iter	RMSE
412	0.2558457802
413	0.255761626
414	0.2556664333
415	0.2554697021
416	0.255435787
417	0.2553208163
418	0.2552544218
419	0.2551279099
420	0.2550017471
421	0.2549062076
422	0.2548176247
423	0.2547607348
424	0.2546794262
425	0.2546699323
426	0.2546055154
427	0.2545411733
428	0.254385832
429	0.2542486784
430	0.2541867754
431	0.2541569925
432	0.2540637612
433	0.254023922
434	0.2539798769
435	0.2539201762
436	0.2538282509
437	0.2537849136
438	0.2536561503
439	0.2535207931
440	0.2535171687
441	0.2534533596
442	0.2533625129
443	0.2533126636
444	0.2532122036
445	0.2531114773
446	0.2530300112
447	0.252951673
448	0.2528022391
449	0.2526812966
450	0.2525733606
451	0.2525256308
452	0.2524788753
453	0.2524710308
454	0.2524376907
455	0.2523842062
456	0.2522722147
457	0.2521980784
458	0.2520905641
459	0.2519701146
460	0.2519183362
461	0.2518138984
462	0.2518081035
463	0.2517030747
464	0.2515554707
465	0.2514229663
466	0.2514288912
467	0.2513176945
468	0.2512667242
469	0.2512097171
470	0.2511678664
471	0.2511011292
472	0.2510429162
473	0.2509771974
474	0.2509457173
475	0.2508341443
476	0.2507756259
477	0.2507412397
478	0.2507413463
479	0.2505833454
480	0.2505281051
481	0.2504668411
482	0.250363179
483	0.2502390487
484	0.2501411242
485	0.2500650993
486	0.2499479677
487	0.249889584
488	0.2498525764
489	0.2497280132
490	0.2496753623
491	0.2496166794
492	0.2494873873
493	0.2493219677
494	0.2492835565
495	0.2492589221
496	0.2491412773
497	0.2490798988
498	0.2490605024
499	0.2489643768
500	0.2489031299
501	0.2487939641
502	0.248759931
503	0.2486770614
504	0.248586223
505	0.248540227
506	0.2484615924
507	0.2484220908
508	0.2483329933
509	0.2482758845
510	0.2482314583
511	0.2482319053
512	0.2481835907
513	0.248116485
514	0.2481028845
515	0.2480619817
516	0.2479546666
517	0.2478746733
518	0.2478497437
519	0.2477530396
520	0.2477200387
521	0.2476926695
522	0.2475851154
523	0.247520769
524	0.2474078773
525	0.2473614164
526	0.2472429613
527	0.2472032097
528	0.2471668817
529	0.247130328
530	0.2470474425
531	0.2469755888
532	0.24696848
533	0.2469241271
534	0.2469042773
535	0.2468814943
536	0.2468424664
537	0.2467701028
538	0.2467173709
539	0.2466819917
540	0.2466787691
541	0.2465974571
542	0.2465097936
543	0.2464733382
544	0.2465044839
545	0.246484316
546	0.2464304331
547	0.2463822095
548	0.2463029365
549	0.2462764972
550	0.2462244247
551	0.24618209
552	0.246069571
553	0.2460723551
554	0.2459951475
555	0.245990514
556	0.2459639121
557	0.2458851174
558	0.2458419429
559	0.2457883317
560	0.2457098399
561	0.2457288509
562	0.2456856259
563	0.2456082739
564	0.2455376928
565	0.2454976502
566	0.2454509089
567	0.245430851
568	0.2453066378
569	0.2452579568
570	0.2452372315
571	0.2452168574
572	0.2451429842
573	0.2450207509
574	0.2450079552
575	0.244937341
576	0.2448567311
577	0.2448544135
578	0.2448145698
579	0.2447479896
580	0.2447038708
581	0.2445839371
582	0.2445511204
583	0.2445070769
584	0.2444801962
585	0.2444871538
586	0.2444326244
587	0.244408973
588	0.2443435513
589	0.2443212809
590	0.244288726
591	0.2442787201
592	0.2442180967
593	0.2442115832
594	0.2441116328
595	0.244078972
596	0.2440687391
597	0.2440414423
598	0.2439797813
599	0.2439258514
600	0.2439275891
601	0.243841234
602	0.2437840965
603	0.2437844567
604	0.2437878865
605	0.2437045263
606	0.2436729202
607	0.2436217972
608	0.2435847997
609	0.2434926665
610	0.2434750261
611	0.2434135967
612	0.243391931
613	0.2433673184
614	0.2432904102
615	0.2432517486
616	0.2431371392
617	0.2431115646
618	0.24305394
619	0.2430206515
620	0.2429877299
621	0.2428774273
622	0.2428172029
623	0.2427951444
624	0.2427787542
625	0.2427378121
626	0.2425925025
627	0.2425880275
628	0.2425108542
629	0.2425325318
630	0.2424700201
631	0.2424387714
632	0.2423920589
633	0.2423833155
634	0.2423604705
635	0.2423421685
636	0.2423007878
637	0.2422672863
638	0.2422057315
639	0.2421638751
640	0.2420621311
641	0.242014286
642	0.2419652891
643	0.2418682907
644	0.2418687802
645	0.2417973511
646	0.2417884563
647	0.2417837243
648	0.241779666
649	0.2417762536
650	0.2417291696
651	0.2416891654
652	0.2416584421
653	0.2416281682
654	0.241608954
655	0.2415417541
656	0.241447626
657	0.2414260574
658	0.2414204976
659	0.2414171108
660	0.2413324615
661	0.2413251232
662	0.2413313746
663	0.2412782498
664	0.241214151
665	0.2412013588
666	0.2411693551
667	0.2411096299
668	0.2410464918
669	0.2410192628
670	0.2409417311
671	0.2408700939
672	0.2408294496
673	0.2408132325
674	0.2407644202
675	0.2406804718
676	0.2406182064
677	0.2405690802
678	0.2404833428
679	0.2404386086
680	0.2404343512
681	0.2403953451
682	0.24033874
683	0.2403220753
684	0.2403182959
685	0.2402466828
686	0.2402178922
687	0.2401821293
688	0.2400979477
689	0.240022895
690	0.240019456
691	0.2399782989
692	0.2399541511
693	0.2399348549
694	0.2399235327
695	0.2399128258
696	0.2398803733
697	0.239903633
698	0.2398506703
699	0.2397710282
700	0.2397194554
701	0.2395985826
702	0.2395431329
703	0.2394946618
704	0.2394210491
705	0.2393952743
706	0.2393912351
707	0.2393667063
708	0.2393074721
709	0.2393024715
710	0.2392853246
711	0.239293654
712	0.2392124742
713	0.2390712968
714	0.238967458
715	0.2389565813
716	0.2388859878
717	0.2388753377
718	0.2388239152
719	0.2388236218
720	0.2387909056
721	0.2387580796
722	0.2387371681
723	0.238713615
724	0.2386453432
725	0.238644246
726	0.2385727496
727	0.2385463259
728	0.238500246
729	0.2384891796
730	0.238477634
731	0.2383833447
732	0.2382995144
733	0.2382686335
734	0.2381762656
735	0.2381519981
736	0.2381413691
737	0.238137725
738	0.2380472952
739	0.2380361051
740	0.2380389273
741	0.2379832143
742	0.2379184526
743	0.2378594732
744	0.2378237637
745	0.237806937
746	0.2377319562
747	0.2376904418
748	0.2376751474
749	0.2376636069
750	0.2376413755
751	0.2375748971
752	0.2374915085
753	0.237485718
754	0.2374660468
755	0.2374377674
756	0.2373540023
757	0.2373033961
758	0.2372606402
759	0.2372618312
760	0.2372099259
761	0.2372089924
762	0.2371786002
763	0.2371858723
764	0.2371590312
765	0.237128354
766	0.237102032
767	0.2370576883
768	0.2369971367
769	0.2369713545
770	0.2369757904
771	0.2369550472
772	0.2368755199
773	0.2368138274
774	0.2368111342
775	0.2367881857
776	0.2367241332
777	0.2367037312
778	0.2366518284
779	0.2366200892
780	0.23659692
781	0.2365622418
782	0.2365430053
783	0.2364655399
784	0.2364183358
785	0.236400566
786	0.2363254246
787	0.2362541673
788	0.2362381752
789	0.2361888516
790	0.2361493593
791	0.2360873618
792	0.2360888249
793	0.2360439884
794	0.236018467
795	0.2359597634
796	0.2359511719
797	0.2359066401
798	0.235862873
799	0.2358064551
800	0.2357910331
801	0.2358025229
802	0.235780242
803	0.2357422977
804	0.2356884702
805	0.2356318283
806	0.2355860818
807	0.2355466114
808	0.2354873494
809	0.2354105553
810	0.2354126192
811	0.2353566971
812	0.2353229815
813	0.2353050545
814	0.2352979531
815	0.235244923
816	0.2352266702
817	0.2351832643
818	0.2351144992
819	0.2351108915
820	0.235091657
821	0.2350439233
822	0.2350418224
823	0.2349451208
824	0.2348686723
825	0.2348378429
826	0.2348178978
827	0.2348027088
828	0.234730181
829	0.2346956005
830	0.2346390325
831	0.2345645219
832	0.2345421285
833	0.2344509576
834	0.234455206
835	0.2344466785
836	0.2344306241
837	0.2343552275
838	0.234308646
839	0.23425556
840	0.234248564
841	0.2342428293
842	0.2341981146
843	0.2341748211
844	0.2341512431
845	0.2341480826
846	0.2341025285
847	0.2340625418
848	0.2340311506
849	0.2340128311
850	0.2339827421
851	0.2339403112
852	0.2339045597
853	0.2339002139
854	0.2338921265
855	0.2338580217
856	0.2338691206
857	0.2338795288
858	0.2338718181
859	0.233862242
860	0.233829567
861	0.2338317243
862	0.2338203884
863	0.2337955162
864	0.2337908405
865	0.2337393918
866	0.2337242342
867	0.2337051171
868	0.2337019389
869	0.2336787191
870	0.2336413454
871	0.2336405459
872	0.2336070874
873	0.2335488302
874	0.233455906
875	0.2334043386
876	0.2333568553
877	0.233324799
878	0.2332991084
879	0.2332761184
880	0.2331672055
881	0.2331211871
882	0.2331197011
883	0.2330844049
884	0.2329894046
885	0.2329590094
886	0.2329445582
887	0.2329276622
888	0.2329080923
889	0.2328204556
890	0.2327967988
891	0.2327822653
892	0.2327665011
893	0.2327500499
894	0.2327205574
895	0.2327028088
896	0.2326955345
897	0.2327076939
898	0.2326213325
899	0.2326302463
900	0.2326197914
901	0.2326193924
902	0.2325946649
903	0.2325540773
904	0.2325373359
905	0.2325089014
906	0.2325142735
907	0.2325006186
908	0.2324841426
909	0.2324443184
910	0.2323819984
911	0.2323749798
912	0.2323658838
913	0.2323803244
914	0.2323606074
915	0.2323058287
916	0.2322657885
917	0.2322187303
918	0.2321729025
919	0.2321293546
920	0.232065867
921	0.232039695
922	0.2320728671
923	0.2320910603
924	0.2320185354
925	0.2319647294
926	0.231939647
927	0.2319353187
928	0.2319148229
929	0.2318430081
930	0.2318096057
931	0.2317587361
932	0.2317219487
933	0.2317229816
934	0.2315852506
935	0.2315605899
936	0.2315326607
937	0.231499384
938	0.2314270256
939	0.2314064105
940	0.2313523154
941	0.2312566819
942	0.2312741974
943	0.2312590895
944	0.2312550152
945	0.2312305001
946	0.231233938
947	0.231214157
948	0.231198411
949	0.2311672365
950	0.2311442799
951	0.2311325502
952	0.231102913
953	0.2310927329
954	0.2310776181
955	0.2310590151
956	0.2310247405
957	0.2310048131
958	0.2309791289
959	0.2309388552
960	0.230912053
961	0.2308968806
962	0.2308755608
963	0.2308811722
964	0.2308114252
965	0.2308058557
966	0.2307676458
967	0.2307434056
968	0.2307080054
969	0.2306975218
970	0.2306557347
971	0.2306532797
972	0.2306240963
973	0.2305862493
974	0.2305995364
975	0.2305787791
976	0.2305708933
977	0.2305369337
978	0.2305296686
979	0.2305149656
980	0.2304791465
981	0.2303877123
982	0.2303904303
983	0.2303952842
984	0.2303718631
985	0.2303531792
986	0.2303104601
987	0.2302990633
988	0.2302369907
989	0.2301636283
990	0.2301540455
991	0.2301188928
992	0.2300714769
993	0.2300012988
994	0.2299838412
995	0.2300058972
996	0.2299747432
997	0.2299552218
998	0.2299266773
999	0.229887649
1000	0.2298729467
1001	0.2298299252
1002	0.2298266235
1003	0.2298081251
1004	0.2297942118
1005	0.2297797287
1006	0.2296986985
1007	0.2296152626
1008	0.2295810445
1009	0.2295666735
1010	0.2295514129
1011	0.2295412328
1012	0.2295442618
1013	0.2295521173
1014	0.2295375861
1015	0.229495195
1016	0.2294937333
1017	0.2294601806
1018	0.2294416373
1019	0.2294087685
1020	0.229388291
1021	0.2293559408
1022	0.2293408662
1023	0.2293144826
1024	0.2292806328
1025	0.2292721425
1026	0.229271963
1027	0.2292515024
1028	0.2292437867
1029	0.2292330114
1030	0.2292145361
1031	0.2291912059
1032	0.2291558566
1033	0.2291259902
1034	0.2290539274
1035	0.2290228869
1036	0.2290184439
1037	0.2289871327
1038	0.2289561764
1039	0.2289326261
1040	0.2289021234
1041	0.2289139805
1042	0.2289062496
1043	0.2289003485
1044	0.22889612
1045	0.2288723277
1046	0.2288619716
1047	0.2288407009
1048	0.2287951979
1049	0.2287734282
1050	0.2287723454
1051	0.2287477474
1052	0.2287454966
1053	0.2287334656
1054	0.2287320553
1055	0.2287128405
1056	0.2286935429
1057	0.2286961066
1058	0.2286709859
1059	0.2285943194
1060	0.2285753209
1061	0.2285635034
1062	0.2285634516
1063	0.2285497964
1064	0.2284738169
1065	0.2284280451
1066	0.2284182699
1067	0.2283814447
1068	0.2283452228
1069	0.2283337724
1070	0.2283080711
1071	0.2282998526
1072	0.2282909678
1073	0.2282444449
1074	0.2282360585
1075	0.2282169488
1076	0.228216009
1077	0.2281750178
1078	0.2281685088
1079	0.2281780603
1080	0.2281551374
1081	0.2281391338
1082	0.2281309785
1083	0.2280984831
1084	0.2280291048
1085	0.2280132237
1086	0.2280133886
1087	0.2280147158
1088	0.2280033798
1089	0.2279629939
1090	0.2279605494
1091	0.2279532639
1092	0.2279319869
1093	0.227931022
1094	0.2279215756
1095	0.2278982565
1096	0.2278950941
1097	0.2278655992
1098	0.2278799253
1099	0.2278596875
1100	0.22784959
1101	0.2278413508
1102	0.2278291567
1103	0.2277982037
1104	0.2277776134
1105	0.2277319171
1106	0.227711617
1107	0.2276876691
1108	0.2276249904
1109	0.2276187408
1110	0.2276074298
1111	0.2275905944
1112	0.227537306
1113	0.2275251459
1114	0.2274890723
1115	0.2274858685
1116	0.2274547002
1117	0.2274286068
1118	0.2273791426
1119	0.2273803779
1120	0.2273718039
1121	0.2273332227
1122	0.2273008468
1123	0.2272937571
1124	0.2272808567
1125	0.2272591754
1126	0.2272345242
1127	0.2272031328
1128	0.2271841175
1129	0.2271657614
1130	0.2271402754
1131	0.2271247018
1132	0.2271371678
1133	0.227072524
1134	0.2270495771
1135	0.2270471136
1136	0.2270447403
1137	0.2270034812
1138	0.2270152535
1139	0.2269996865
1140	0.2269904978
1141	0.2269660032
1142	0.2269408994
1143	0.2269438242
1144	0.2269196394
1145	0.2269161575
1146	0.2268936999
1147	0.2268752674
1148	0.2268657102
1149	0.2268562529
1150	0.2268503158
1151	0.2268272862
1152	0.2268250769
1153	0.226793812
1154	0.2267468365
1155	0.2267189863
1156	0.2266936179
1157	0.2266551591
1158	0.2266686035
1159	0.226652099
1160	0.2266108828
1161	0.2266171505
1162	0.2266286857
1163	0.2266024947
1164	0.2265850575
1165	0.2265748828
1166	0.2265129816
1167	0.2264764146
1168	0.2264681171
1169	0.2264584914
1170	0.2264652844
1171	0.2264161298
1172	0.2263932914
1173	0.2263668688
1174	0.2263313532
1175	0.2263317143
1176	0.2263068409
1177	0.2262741865
1178	0.2262190623
1179	0.226199288
1180	0.2262038671
1181	0.2261600801
1182	0.2261431416
1183	0.2261378981
1184	0.2261330368
1185	0.2261252316
1186	0.2261061378
1187	0.2260598537
1188	0.2260628532
1189	0.2260480741
1190	0.2260408336
1191	0.2260093383
1192	0.2259882677
1193	0.2259661151
1194	0.2259679522
1195	0.2259696955
1196	0.2259460236
1197	0.225927419
1198	0.2259153073
1199	0.2259151682
1200	0.2259198018
1201	0.2258910859
1202	0.2257434532
1203	0.2257219491
1204	0.225707646
1205	0.2257054434
1206	0.2257008064
1207	0.2256638733
1208	0.2256528666
1209	0.2256331972
1210	0.2256296386
1211	0.2255931992
1212	0.2255665832
1213	0.2255604394
1214	0.2255447943
1215	0.2255270746
1216	0.2255076761
1217	0.2255065126
1218	0.2255022734
1219	0.2254968907
1220	0.2254682565
1221	0.2254585309
1222	0.2254467899
1223	0.225416716
1224	0.2253731469
1225	0.2253531365
1226	0.2253758262
1227	0.2253598097
1228	0.2253566907
1229	0.2253438104
1230	0.225318098
1231	0.2253241183
1232	0.225313293
1233	0.2252822714
1234	0.2252749781
1235	0.2252646056
1236	0.2252390684
1237	0.225185791
1238	0.2251871016
1239	0.2251643402
1240	0.2251422894
1241	0.2251129363
1242	0.2250846741
1243	0.2250309906
1244	0.2250362406
1245	0.2249935311
1246	0.2249898885
1247	0.2249752724
1248	0.2249691682
1249	0.2249796479
1250	0.2249582096
1251	0.2249593843
1252	0.2249280453
1253	0.2249115377
1254	0.224904543
1255	0.2249134273
1256	0.2249096726
1257	0.2248820353
1258	0.2248656921
1259	0.2248599789
1260	0.2248629385
1261	0.2248421153
1262	0.2248139873
1263	0.2248078232
1264	0.2248220248
1265	0.2248012404
1266	0.2247787221
1267	0.224755106
1268	0.2247325366
1269	0.2247301431
1270	0.2247224198
1271	0.2246705796
1272	0.2246612095
1273	0.2246467404
1274	0.2246042661
1275	0.2246079944
1276	0.2245971543
1277	0.2245577268
1278	0.2245420828
1279	0.2245509678
1280	0.2245578561
1281	0.2245425655
1282	0.2245390328
1283	0.2245253172
1284	0.2244938578
1285	0.2244846402
1286	0.2244801214
1287	0.2244369234
1288	0.2244007049
1289	0.2243551878
1290	0.2243153988
1291	0.2243092319
1292	0.2242963786
1293	0.2242889177
1294	0.224265284
1295	0.2242510565
1296	0.2242274035
1297	0.224221042
1298	0.2242047028
1299	0.2242004943
1300	0.224193948
1301	0.2241875158
1302	0.2241664002
1303	0.2241334844
1304	0.2241084601
1305	0.2241200031
1306	0.224087864
1307	0.2240889137
1308	0.2240691669
1309	0.2240712609
1310	0.2240418334
1311	0.2240062979
1312	0.2239726649
1313	0.2239692228
1314	0.2239257813
1315	0.2238901858
1316	0.2238724914
1317	0.2238697776
1318	0.2238773443
1319	0.2238767196
1320	0.2238816169
1321	0.2238703909
1322	0.223862262
1323	0.2238567941
1324	0.2238472935
1325	0.2238337166
1326	0.2238231748
1327	0.2237974334
1328	0.2237744816
1329	0.2237565846
1330	0.2237108343
1331	0.2236647516
1332	0.22364291
1333	0.2236296214
1334	0.2236180779
1335	0.2235730143
1336	0.2235530673
1337	0.2235419931
1338	0.2234884492
1339	0.2234959234
1340	0.2234637734
1341	0.2234353961
1342	0.2233849395
1343	0.2233745047
1344	0.2233580923
1345	0.2233424189
1346	0.2233515785
1347	0.2233283428
1348	0.2233195771
1349	0.2233238738
1350	0.223330455
1351	0.2233361838
1352	0.2233183109
1353	0.2233042475
1354	0.223297777
1355	0.2232838265
1356	0.2232734457
1357	0.2232779216
1358	0.2232970833
1359	0.2232921839
1360	0.223263653
1361	0.2232398008
1362	0.2232211561
1363	0.2232058812
1364	0.2231889445
1365	0.2231596733
1366	0.2231427969
1367	0.2231155148
1368	0.2231228053
1369	0.2230967116
1370	0.2230960749
1371	0.2231027031
1372	0.223091742
1373	0.223104674
1374	0.2230825792
1375	0.2230254221
1376	0.2230318234
1377	0.2229851398
1378	0.2229738742
1379	0.2229641895
1380	0.2229585593
1381	0.2229561371
1382	0.2229154268
1383	0.2228759963
1384	0.222873819
1385	0.2228497046
1386	0.2228611095
1387	0.2228484422
1388	0.2228345559
1389	0.222828216
1390	0.2228131972
1391	0.2227624888
1392	0.2227355158
1393	0.2227071371
1394	0.2226966186
1395	0.2226598263
1396	0.2226418365
1397	0.222623674
1398	0.2225754835
1399	0.2225911575
1400	0.2225923541
1401	0.2225872655
1402	0.222547619
1403	0.222503628
1404	0.222506809
1405	0.222475327
1406	0.2224542583
1407	0.2224478028
1408	0.2224485454
1409	0.2224362227
1410	0.2224114519
1411	0.2223818882
1412	0.2223747825
1413	0.2223903241
1414	0.2223705558
1415	0.2223687524
1416	0.222366708
1417	0.2223556802
1418	0.2223559007
1419	0.2223348099
1420	0.2223083966
1421	0.2222986603
1422	0.2222921277
1423	0.2222974717
1424	0.222277312
1425	0.2222698308
1426	0.2222773433
1427	0.2222667137
1428	0.2222394885
1429	0.222212762
1430	0.2222118189
1431	0.2221946678
1432	0.2221697941
1433	0.222156627
1434	0.2221772986
1435	0.2221731011
1436	0.2221679138
1437	0.2221816077
1438	0.222179685
1439	0.2221777925
1440	0.2221508274
1441	0.2221099347
1442	0.2221174606
1443	0.2221037768
1444	0.2220873826
1445	0.2220509044
1446	0.2220267123
1447	0.2220028212
1448	0.2219807399
1449	0.2219789781
1450	0.221971657
1451	0.221958405
1452	0.2219378119
1453	0.2219413197
1454	0.22193667
1455	0.221953212
1456	0.2219222815
1457	0.2219168989
1458	0.2218935736
1459	0.2218865937
1460	0.2218886944
1461	0.221881028
1462	0.2218750677
1463	0.2218675433
1464	0.2218494903
1465	0.2218236532
1466	0.2218149481
1467	0.2217824604
1468	0.2217664944
1469	0.2217546126
1470	0.2217350058
1471	0.2217246423
1472	0.2217232199
1473	0.2216916001
1474	0.2216874587
1475	0.2216933363
1476	0.2216834246
1477	0.2216664865
1478	0.2216573317
1479	0.221631794
1480	0.2215670655
1481	0.2215654902
1482	0.2215767086
1483	0.2215723531
1484	0.2215427
1485	0.221542363
1486	0.2215251971
1487	0.2215170317
1488	0.2215201892
1489	0.2214963052
1490	0.2214571741
1491	0.221452708
1492	0.2214424237
1493	0.2214126412
1494	0.2214091632
1495	0.2213810936
1496	0.2213552966
1497	0.2213159547
1498	0.2213147121
1499	0.2212587945
1500	0.221213444
1501	0.2211811269
1502	0.2211783533
1503	0.2211555526
1504	0.2211438774
1505	0.2211277143
1506	0.2211085608
1507	0.2211125574
1508	0.2211021374
1509	0.2210976465
1510	0.2211021862
1511	0.2210799218
1512	0.2210534932
1513	0.2210284454
