iter	RMSE
182	0.404037479
183	0.4031430808
184	0.4022006148
185	0.4013046073
186	0.400401904
187	0.3995207169
188	0.3986678706
189	0.3978030272
190	0.3969590565
191	0.3961390039
192	0.3953388074
193	0.3945069432
194	0.3937188675
195	0.3928925118
196	0.3921210545
197	0.3913127501
198	0.3904590079
199	0.389671382
200	0.388888264
201	0.3881203574
202	0.3873697632
203	0.386612679
204	0.3858493764
205	0.3850992667
206	0.3843759479
207	0.3836548807
208	0.3829675801
209	0.3822432998
210	0.3815272124
211	0.3808721258
212	0.3802444061
213	0.3795227134
214	0.3788782029
215	0.3781493624
216	0.3774720084
217	0.3767869038
218	0.3761713488
219	0.3755296155
220	0.374885511
221	0.3741949958
222	0.3735581981
223	0.3729195961
224	0.3722740135
225	0.3716594352
226	0.3710700955
227	0.370456867
228	0.369801831
229	0.3692164057
230	0.3686435167
231	0.3681277234
232	0.3675566064
233	0.3670446922
234	0.3665143148
235	0.3659813169
236	0.3654657979
237	0.3649236702
238	0.3643762927
239	0.3638382188
240	0.3632782852
241	0.3627335928
242	0.362213769
243	0.3617142773
244	0.3612362319
245	0.3607117153
246	0.3602158759
247	0.3597247696
248	0.359239343
249	0.3587528029
250	0.3582527316
251	0.3577495574
252	0.3572597213
253	0.3567911558
254	0.3563526968
255	0.3558621367
256	0.3554467777
257	0.3549720547
258	0.3545581382
259	0.3540456508
260	0.3535725804
261	0.3531787218
262	0.3527398917
263	0.3522956173
264	0.3518429174
265	0.3514221801
266	0.3509595333
267	0.350561029
268	0.3501302107
269	0.3497135859
270	0.3493073496
271	0.3488767428
272	0.3484910986
273	0.3481012248
274	0.3477194693
275	0.3473604576
276	0.3470027913
277	0.346634989
278	0.3462420952
279	0.3458440755
280	0.3455266194
281	0.3451359232
282	0.3447907022
283	0.3443957858
284	0.3440592187
285	0.3436778198
286	0.3433300603
287	0.3429750278
288	0.3426301939
289	0.3422896633
290	0.3419795884
291	0.3416761027
292	0.3413629954
293	0.3410293922
294	0.3407031538
295	0.3403792781
296	0.3400564454
297	0.3397298091
298	0.3394214312
299	0.3390644864
300	0.3387087183
301	0.3384149947
302	0.3381135668
303	0.3378331586
304	0.3375141969
305	0.3372334967
306	0.3369235321
307	0.3366380119
308	0.3363433193
309	0.336027435
310	0.3357511073
311	0.3354193213
312	0.3351460657
313	0.3348830597
314	0.334578785
315	0.334335453
316	0.334078298
317	0.3338298677
318	0.3335780725
319	0.3332893209
320	0.3330306122
321	0.3327717142
322	0.3325032775
323	0.3321771531
324	0.3319200224
325	0.331631136
326	0.3313737934
327	0.3311017782
328	0.3308267337
329	0.3305436808
330	0.3303085393
331	0.3300266084
332	0.3298065097
333	0.3295716512
334	0.3293437608
335	0.3291067913
336	0.3288537178
337	0.3286417752
338	0.3284166107
339	0.3281803348
340	0.3279703777
341	0.3277436988
342	0.3275297817
343	0.3273096444
344	0.3270614551
345	0.3267985181
346	0.3265337862
347	0.3262584521
348	0.3260409671
349	0.3257937763
350	0.3255417921
351	0.325289074
352	0.3250489054
353	0.3247914776
354	0.3245806418
355	0.3243910759
356	0.3242083518
357	0.3240138969
358	0.3238012177
359	0.3235359142
360	0.3233448535
361	0.3231426829
362	0.3229684144
363	0.3227384805
364	0.322521587
365	0.322280773
366	0.3220715577
367	0.3218856281
368	0.3217284572
369	0.3215086024
370	0.3213329452
371	0.3211497251
372	0.3208719916
373	0.3206646757
374	0.3205095278
375	0.3203026154
376	0.3200742184
377	0.319835526
378	0.3196176938
379	0.319410747
380	0.3192289824
381	0.3190362829
382	0.318815238
383	0.3186806361
384	0.3185143007
385	0.3183662915
386	0.318186908
387	0.317881857
388	0.3176920906
389	0.3174553718
390	0.3173010039
391	0.317114097
392	0.3169503044
393	0.3167919251
394	0.3165987819
395	0.3163818868
396	0.3161683965
397	0.3160173224
398	0.3158473322
399	0.3156445079
400	0.3154116345
401	0.3151994922
402	0.3150239613
403	0.3148627393
404	0.3147004903
405	0.3145252694
406	0.3143012573
407	0.3141550258
408	0.31400996
409	0.3138229702
410	0.3136194888
411	0.3134204852
412	0.3132804686
413	0.3131278315
414	0.3129853087
415	0.3127893621
416	0.3126618908
417	0.312507858
418	0.3123613553
419	0.3122169362
420	0.3120754136
421	0.3119425341
422	0.3117983646
423	0.3115866866
424	0.3114150616
425	0.31126778
426	0.311144688
427	0.3109898445
428	0.3108495887
429	0.3106475928
430	0.3105265961
431	0.3103834807
432	0.3102170418
433	0.3100495729
434	0.3099329017
435	0.3098065124
436	0.3096608098
437	0.3095034748
438	0.3093802772
439	0.3092162258
440	0.3090916118
441	0.3089667324
442	0.3088366611
443	0.3086731283
444	0.3085288751
445	0.3084064118
446	0.3082448945
447	0.3080932277
448	0.307930534
449	0.3078065017
450	0.3077087356
451	0.3075844658
452	0.3074909618
453	0.3073383987
454	0.3072086973
455	0.3070970097
456	0.3069640199
457	0.3068244772
458	0.3066718445
459	0.3065703002
460	0.3064217698
461	0.3062895869
462	0.3061930504
463	0.3060927803
464	0.3059677229
465	0.3058477205
466	0.305708555
467	0.3056000369
468	0.3054905408
469	0.3053503897
470	0.3052308926
471	0.3051222591
472	0.3049849894
473	0.3048050996
474	0.3046834101
475	0.3045674003
476	0.3044598766
477	0.304329055
478	0.3041671786
479	0.3040739134
480	0.3039741364
481	0.3038586518
482	0.3036946495
483	0.3035964488
484	0.3034487049
485	0.3033409494
486	0.3032467354
487	0.3031545556
488	0.3030668331
489	0.3029672898
490	0.3028301652
491	0.3026626557
492	0.3025690384
493	0.3024766648
494	0.3023921821
495	0.3022887873
496	0.3021842761
497	0.3020639228
498	0.301900174
499	0.3017865993
500	0.3016598797
501	0.3015583114
502	0.3014573661
503	0.3013761283
504	0.3012814719
505	0.3011690267
506	0.3010803479
507	0.3010010357
508	0.300884493
509	0.3008052997
510	0.3006532321
511	0.3005613259
512	0.3004670979
513	0.3003363933
514	0.300171398
515	0.300086792
516	0.2999553698
517	0.2998474175
518	0.2997170812
519	0.2996404511
520	0.2994900939
521	0.2994166045
522	0.2992776193
523	0.2991701298
524	0.2990884799
525	0.298929104
526	0.2988478109
527	0.2987674649
528	0.2986338448
529	0.2984774945
530	0.298373322
531	0.2982487675
532	0.2981723687
533	0.2980617962
534	0.2979459139
535	0.2978675019
536	0.2977813661
537	0.2976158281
538	0.2975205506
539	0.2973512866
540	0.2972445756
541	0.297117806
542	0.2969785669
543	0.2968863286
544	0.2967981749
545	0.296711446
546	0.2966313625
547	0.2965556912
548	0.2964559589
549	0.2963819616
550	0.2962330718
551	0.2961070623
552	0.2960294174
553	0.2959446187
554	0.2958236582
555	0.295746236
556	0.2956643447
557	0.2955206957
558	0.2954065627
559	0.295244822
560	0.2951891914
561	0.2951245087
562	0.2950399786
563	0.2949334054
564	0.2948516423
565	0.2947850884
566	0.2946696313
567	0.2945885678
568	0.2945061032
569	0.29443151
570	0.294265037
571	0.294139632
572	0.2939886375
573	0.2938902701
574	0.293790078
575	0.2937071399
576	0.2936471697
577	0.2935790347
578	0.2934795234
579	0.2934279667
580	0.2933622117
581	0.2933130962
582	0.2932583044
583	0.2931886448
584	0.2931240425
585	0.2930508703
586	0.292976705
587	0.292930049
588	0.2928569471
589	0.2927902122
590	0.2927006882
591	0.2926188513
592	0.2925578972
593	0.2924433486
594	0.292385465
595	0.2923136567
596	0.2922350219
597	0.2921334249
598	0.2920622037
599	0.2920053375
600	0.2919413515
601	0.291849346
602	0.2917538651
603	0.2916434
604	0.2915344255
605	0.2914438885
606	0.2913460779
607	0.2912590041
608	0.2911935595
609	0.2910982202
610	0.2910478555
611	0.2909736371
612	0.2909159464
613	0.2908218609
614	0.2907630681
615	0.2906891005
616	0.2906318077
617	0.2905878843
618	0.2904783015
619	0.2904059144
620	0.2902911786
621	0.2901971976
622	0.2901162824
623	0.2900329882
624	0.2899721468
625	0.2898917508
626	0.2897864387
627	0.2897044861
628	0.2896548455
629	0.2896020614
630	0.2895560426
631	0.2894580666
632	0.2893820724
633	0.2892953877
634	0.2891916417
635	0.289123922
636	0.2890534208
637	0.2889500033
638	0.2888723306
639	0.2888224657
640	0.2887454408
641	0.2886940888
642	0.2886221272
643	0.2885266774
644	0.2884465578
645	0.2883325123
646	0.2882540005
647	0.2880981564
648	0.2880127522
649	0.2879580614
650	0.2878941358
651	0.2878143165
652	0.2877526923
653	0.2876830843
654	0.2876256402
655	0.2875197748
656	0.2874406169
657	0.2873799693
658	0.2873239297
659	0.2872543935
660	0.2871748475
661	0.2871089818
662	0.2869965229
663	0.2869181818
664	0.2868432828
665	0.2867515991
666	0.2866964767
667	0.2866382942
668	0.2865567977
669	0.2864492135
670	0.286369021
671	0.2862510131
672	0.2862119079
673	0.2861680678
674	0.2860597334
675	0.2860261373
676	0.2859735829
677	0.2858587747
678	0.2857881306
679	0.2856753837
680	0.2855659821
681	0.2854899498
682	0.2853873255
683	0.2853171516
684	0.2852356615
685	0.2851865362
686	0.2851392111
687	0.2850784376
688	0.2849850662
689	0.2849142561
690	0.2848088294
691	0.2847389016
692	0.2846713935
693	0.2845921142
694	0.2844803981
695	0.2843908464
696	0.2843444649
697	0.2842479241
698	0.2841870824
699	0.2841017491
700	0.2840648093
701	0.2839808238
702	0.2839183904
703	0.2838447283
704	0.2837755875
705	0.2836999077
706	0.2836228182
707	0.2835565019
708	0.2835020049
709	0.2834391871
710	0.2833696126
711	0.2832936871
712	0.2832443624
713	0.2831750716
714	0.2831033673
715	0.2830491129
716	0.2829850872
717	0.2829262873
718	0.2828787298
719	0.2828370182
720	0.2827783957
721	0.2827024114
722	0.2826350334
723	0.2825788282
724	0.282533611
725	0.2824623595
726	0.2824232316
727	0.2823447431
728	0.2822417587
729	0.2821830009
730	0.2821035554
731	0.2819896736
732	0.2819120457
733	0.2817891265
734	0.2817310004
735	0.2816285112
736	0.2815459184
737	0.2815049842
738	0.2814740212
739	0.2813844662
740	0.2812991202
741	0.2812305262
742	0.2811100134
743	0.2809904333
744	0.2809192809
745	0.2808616934
746	0.2807744193
747	0.2806933917
748	0.280618509
749	0.2805525921
750	0.2804880812
751	0.2804231771
752	0.2803498911
753	0.2802888896
754	0.2802317107
755	0.2801959981
756	0.2801416262
757	0.2800390484
758	0.2799514105
759	0.2798889151
760	0.2797986643
761	0.2797597349
762	0.2796679964
763	0.2795475891
764	0.2794553037
765	0.2793890025
766	0.2793325889
767	0.2792761629
768	0.2792141722
769	0.2791601919
770	0.2790701423
771	0.2790122914
772	0.27893925
773	0.2788990986
774	0.2788508043
775	0.2788034987
776	0.2787485409
777	0.2787075681
778	0.2786541926
779	0.2785719549
780	0.2785371718
781	0.2784579895
782	0.2784012233
783	0.2783512555
784	0.2782878821
785	0.2782115692
786	0.2781543673
787	0.2781231987
788	0.2780895451
789	0.2780422033
790	0.2779362229
791	0.2778717175
792	0.2778258085
793	0.2777650116
794	0.2777236921
795	0.2776483638
796	0.2775615944
797	0.2775007235
798	0.2774625055
799	0.2773702627
800	0.2772705639
801	0.2771876139
802	0.2771223495
803	0.2770705694
804	0.2770243467
805	0.2769328611
806	0.2768540332
807	0.2767946516
808	0.2767365889
809	0.2766481875
810	0.2765824429
811	0.2765306156
812	0.2764654026
813	0.2763770846
814	0.2763162292
815	0.2762657115
816	0.2762270367
817	0.2761248106
818	0.2760741228
819	0.2759476215
820	0.275909664
821	0.2758175746
822	0.275750069
823	0.2757015608
824	0.2756248125
825	0.2755956543
826	0.2755178447
827	0.2754279116
828	0.2753450013
829	0.2752666037
830	0.2752119357
831	0.2751343294
832	0.2751008841
833	0.2750559937
834	0.2750100985
835	0.2749844965
836	0.2748942286
837	0.2748529762
838	0.2747979306
839	0.2746951846
840	0.2746306941
841	0.274573597
842	0.2745110082
843	0.2744567692
844	0.2743818162
845	0.2743124392
846	0.2742652069
847	0.2742063969
848	0.2740907342
849	0.2740404412
850	0.2739660646
851	0.2738913562
852	0.2738426175
853	0.2737542462
854	0.2737210093
855	0.2736667805
856	0.2736294974
857	0.2735356241
858	0.2734927972
859	0.2734330211
860	0.2733651847
861	0.2733275924
862	0.2732765638
863	0.2732163364
864	0.2731788785
865	0.273141818
866	0.2730765488
867	0.2730175848
868	0.2729355064
869	0.2728525162
870	0.2727841248
871	0.2727281284
872	0.2726830308
873	0.272640125
874	0.2726017817
875	0.2725442497
876	0.2725053924
877	0.272413998
878	0.2723800687
879	0.2723484291
880	0.2723189814
881	0.272262227
882	0.2722322961
883	0.2721892998
884	0.2721199405
885	0.2720449334
886	0.2720052796
887	0.2719151089
888	0.2718420039
889	0.2717880723
890	0.2717229848
891	0.2716756887
892	0.2716530785
893	0.2715860255
894	0.2715182705
895	0.2714691786
896	0.2714290355
897	0.2713776048
898	0.2713042144
899	0.2712650915
900	0.2712357305
901	0.2711718733
902	0.2710928308
903	0.2710500661
904	0.2709888485
905	0.2709564291
906	0.2708820467
907	0.2708241863
908	0.2707903555
909	0.2707419888
910	0.2707077699
911	0.270640383
912	0.2705796089
913	0.270492086
914	0.2704080758
915	0.2703742973
916	0.2703409893
917	0.2703128293
918	0.270275059
919	0.2702403915
920	0.2701738976
921	0.2700989835
922	0.2700574367
923	0.270003441
924	0.2699539734
925	0.2699234312
926	0.2698632429
927	0.2698371343
928	0.2697656159
929	0.2696938574
930	0.2696324579
931	0.2695625391
932	0.2695319056
933	0.2694759247
934	0.2694261985
935	0.26937277
936	0.2693002391
937	0.26922141
938	0.2691869553
939	0.2691269275
940	0.2690644094
941	0.2690422541
942	0.2689620516
943	0.2688971515
944	0.2688442986
945	0.2687951936
946	0.268748956
947	0.2686877055
948	0.2686494127
949	0.2685878466
950	0.2685295804
951	0.2684522414
952	0.2684013316
953	0.2683493954
954	0.2682950422
955	0.2682432154
956	0.2681963854
957	0.2681580787
958	0.268118451
959	0.2680839175
960	0.2680403151
961	0.2679999661
962	0.2679511871
963	0.2678769143
964	0.2678435693
965	0.2677859997
966	0.2677534104
967	0.2677081715
968	0.2676628504
969	0.267621018
970	0.2675718404
971	0.2674927941
972	0.2674721732
973	0.2674274417
974	0.267391889
975	0.2673456864
976	0.2673019572
977	0.2672038205
978	0.2670970857
979	0.2670624416
980	0.2670137141
981	0.2669690506
982	0.2669294849
983	0.2669106796
984	0.2668821662
985	0.2668409147
986	0.2667973619
987	0.266764728
988	0.2667172251
989	0.2666557065
990	0.2666232817
991	0.2665588498
992	0.2665224579
993	0.2664860054
994	0.2664245981
995	0.2663682754
996	0.2663260382
997	0.2662605303
998	0.2662408666
999	0.2661435177

999	0.2664724885
