iter	RMSE
168	0.2160936727
169	0.2154696192
170	0.214727622
171	0.2137815169
172	0.213276583
173	0.2125755433
174	0.212134705
175	0.2116288137
176	0.2110934019
177	0.2107010816
178	0.2103165567
179	0.209327669
180	0.2087572833
181	0.2083294113
182	0.2079177999
183	0.2071585152
184	0.2067543511
185	0.2062804571
186	0.2058572289
187	0.2053178131
188	0.2047835845
189	0.2043421543
190	0.2039180012
191	0.2032397594
192	0.2024686679
193	0.2018283404
194	0.2014533763
195	0.2009732597
196	0.2004257817
197	0.1997689371
198	0.1992838152
199	0.19886424
200	0.1985339013
201	0.1979455552
202	0.1974998935
203	0.1969850262
204	0.1964455974
205	0.1961333685
206	0.1957201876
207	0.1951756076
208	0.1947995888
209	0.1942452365
210	0.1937275243
211	0.1934025928
212	0.1929042559
213	0.1923508233
214	0.1918602983
215	0.1914126469
216	0.1909922486
217	0.1902965203
218	0.1898388052
219	0.1895340936
220	0.1890982837
221	0.1888493885
222	0.1885563796
223	0.1878779879
224	0.1874827228
225	0.1871060941
226	0.186640326
227	0.1861782138
228	0.1858274699
229	0.1850084023
230	0.1844032146
231	0.1840414714
232	0.1837761601
233	0.1830559955
234	0.1827147985
235	0.1823050469
236	0.1816767521
237	0.1812914305
238	0.1808589567
239	0.1804290821
240	0.1801156412
241	0.1795861026
242	0.1791327264
243	0.1789800822
244	0.1785798772
245	0.1781433305
246	0.1778399305
247	0.1772058612
248	0.176809904
249	0.1765264987
250	0.1762950795
251	0.1760736872
252	0.1757647731
253	0.1753671042
254	0.1750167026
255	0.1748188803
256	0.1745455496
257	0.1742843303
258	0.1741318825
259	0.1736045348
260	0.1729891017
261	0.1727819786
262	0.1722082362
263	0.1719832481
264	0.1713622043
265	0.1709743198
266	0.1706752092
267	0.1702468525
268	0.1699426271
269	0.1698323837
270	0.1695783044
271	0.1693560205
272	0.1689847013
273	0.168396348
274	0.1678509791
275	0.1677294015
276	0.1672773639
277	0.1669851096
278	0.1663676236
279	0.1659140045
280	0.165213396
281	0.1648445565
282	0.1645345906
283	0.1642291033
284	0.1637702843
285	0.1633882476
286	0.1632390545
287	0.1630353794
288	0.1629540025
289	0.1623435829
290	0.1622470612
291	0.1617579651
292	0.1613292969
293	0.1611084349
294	0.1606406743
295	0.1604238673
296	0.1600321285
297	0.1596973384
298	0.1591903082
299	0.1587561634
300	0.1586241751
301	0.1584161221
302	0.1581190842
303	0.1578093973
304	0.1574561159
305	0.1572963817
306	0.1568500232
307	0.156457926
308	0.1561586422
309	0.1559243496
310	0.1555870593
311	0.1553906895
312	0.1550182049
313	0.1549060451
314	0.1543400134
315	0.153913718
316	0.1536638971
317	0.1532964796
318	0.1529501737
319	0.1525607711
320	0.1520453245
321	0.1515692704
322	0.1511673822
323	0.1508705307
324	0.1504997549
325	0.150073889
326	0.1498054994
327	0.1495391589
328	0.1491951835
329	0.1489820604
330	0.1487332069
331	0.1484380766
332	0.1481452351
333	0.1477667776
334	0.1474875642
335	0.1471454298
336	0.1470054918
337	0.1466957637
338	0.1464524437
339	0.146154934
340	0.1457662622
341	0.1453481846
342	0.1450305037
343	0.1447982659
344	0.144542647
345	0.1443789276
346	0.1440992528
347	0.1436691245
348	0.143352763
349	0.1431525497
350	0.1430175296
351	0.1427363818
352	0.1425496067
353	0.1421411026
354	0.1417430068
355	0.1412916829
356	0.1411129773
357	0.1408920976
358	0.1406115798
359	0.1402244361
360	0.1399515994
361	0.1394921903
362	0.1391647705
363	0.1391584148
364	0.1389404026
365	0.1387067714
366	0.1384208726
367	0.1381069755
368	0.1380089829
369	0.1377837699
370	0.1374790845
371	0.1372957303
372	0.1370272149
373	0.1368307525
374	0.136498183
375	0.1362832949
376	0.1361437047
377	0.1359740778
378	0.1357114472
379	0.1354560134
380	0.1353936004
381	0.1353808081
382	0.135124603
383	0.1349675955
384	0.1347413755
385	0.13454004
386	0.1343776855
387	0.1340447649
388	0.1338612683
389	0.1336136381
390	0.1332245361
391	0.1330384411
392	0.1327554148
393	0.1322363459
394	0.1319879417
395	0.1317218482
396	0.1316535137
397	0.1314635954
398	0.1312376488
399	0.130748061
400	0.1304688704
401	0.1301822182
402	0.1299467043
403	0.1296150994
404	0.1292535895
405	0.1289629066
406	0.1288139177
407	0.1283811267
408	0.1282040349
409	0.1277968613
410	0.1276251154
411	0.1274252429
412	0.127264273
413	0.1270294279
414	0.126840686
415	0.1265960295
416	0.1263606266
417	0.1261288317
418	0.1258874499
419	0.1255344429
420	0.1252726983
421	0.1249971823
422	0.1246893392
423	0.1244004602
424	0.1241072044
425	0.1238461306
426	0.1236284725
427	0.1233331564
428	0.1231577714
429	0.1229752146
430	0.1227448831
431	0.1225822297
432	0.1224296452
433	0.1224288376
434	0.122226829
435	0.1222081713
436	0.1218953105
437	0.1217130256
438	0.1214164043
439	0.1211026605
440	0.1208307595
441	0.1206089468
442	0.1202560956
443	0.1200543527
444	0.119794104
445	0.1195597306
446	0.11944257
447	0.1193308659
448	0.1190314648
449	0.1187801771
450	0.1187723088
451	0.1184669681
452	0.1181079445
453	0.1180978629
454	0.1180877398
455	0.1178282308
456	0.1178202967
457	0.1178192333
458	0.117691816
459	0.1173258448
460	0.1172322455
461	0.1170527474
462	0.1168161247
463	0.1167863915
464	0.1167845462
465	0.1167145211
466	0.1165550303
467	0.1163994396
468	0.116157087
469	0.1161533307
470	0.1160054798
471	0.1159165227
472	0.1156925411
473	0.1156693085
474	0.11540897
475	0.1151293163
476	0.1148736529
477	0.1146159154
478	0.11432507
479	0.1141492444
480	0.1139396808
481	0.1138996314
482	0.1138991311
483	0.1137641304
484	0.1135882501
485	0.1135495978
486	0.1133209357
487	0.1130874182
488	0.1128634492
489	0.1126991124
490	0.1123693281
491	0.1122586829
492	0.1121097911
493	0.1119290651
494	0.1117722604
495	0.1114778815
496	0.1112429707
497	0.1110780958
498	0.110927087
499	0.1107691053
500	0.1106284434
501	0.1103999688
502	0.110188103
503	0.1100048074
504	0.1098652701
505	0.1097601949
506	0.1095031851
507	0.1092671118
508	0.1091391236
509	0.1088383123
510	0.1085121782
511	0.1083888068
512	0.1082071898
513	0.1081087015
514	0.1079470493
515	0.1078800882
516	0.1075963561
517	0.1074084865
518	0.107331818
519	0.1070910273
520	0.106916781
521	0.1067673533
522	0.1065788017
523	0.10629513
524	0.1060385018
525	0.1058489501
526	0.1057429915
527	0.1054931914
528	0.1053728638
529	0.1051606002
530	0.1049432181
531	0.1047567957
532	0.1045001716
533	0.1044435153
534	0.104234772
535	0.1040890052
536	0.103878367
537	0.1037118515
538	0.1034168243
539	0.1033175299
540	0.1032451663
541	0.1029777146
542	0.1027774859
543	0.1026784466
544	0.1025034282
545	0.1023006688
546	0.1020397576
547	0.1018188197
548	0.1016569115
549	0.1015329247
550	0.1013462863
551	0.1011243409
552	0.1009526596
553	0.1006833357
554	0.1005465391
555	0.1003760079
556	0.1002163461
557	0.1001333734
558	0.09992865136
559	0.09975223748
560	0.09961364503
561	0.09956114034
562	0.09939383201
563	0.09928254178
564	0.09913090056
565	0.09900648813
566	0.09888211535
567	0.09866419934
568	0.09850761227
569	0.09826467218
570	0.09815048986
571	0.09803404883
572	0.09785405375
573	0.09774517613
574	0.09756566444
575	0.09735960247
576	0.09715742759
577	0.09688483162
578	0.09659062466
579	0.09641132671
580	0.09631602294
581	0.09629387684
582	0.09614419418
583	0.09599834791
584	0.09587089138
585	0.09578695277
586	0.09568846698
587	0.09545170537
588	0.09531808076
589	0.09524735385
590	0.09500480774
591	0.09479776215
592	0.09462030567
593	0.09437950462
594	0.09414626622
595	0.09399884822
596	0.09383649212
597	0.09364225458
598	0.09360963801
599	0.09360934282
600	0.09350097357
601	0.09328192882
602	0.09318123971
603	0.09304487977
604	0.0928992614
605	0.09276379282
606	0.09255920351
607	0.09241938503
608	0.09240362208
609	0.09214375846
610	0.09210235313
611	0.09195729619
612	0.09174644264
613	0.09151963375
614	0.09132798595
615	0.09117753993
616	0.09107327416
617	0.09091916824
618	0.09080312247
619	0.09065257763
620	0.09048022564
621	0.09037751579
622	0.09022294341
623	0.09003268427
624	0.08997860616
625	0.08981238142
626	0.08968046843
627	0.08948432433
628	0.08938247084
629	0.08919131425
630	0.08889354631
631	0.0887469332
632	0.08864406838
633	0.08844236717
634	0.08836454257
635	0.08814710255
636	0.08798358324
637	0.08776763529
638	0.08764604993
639	0.08756723161
640	0.08741829226
641	0.08726523889
642	0.0870827663
643	0.08690345216
644	0.08670378039
645	0.08660215201
646	0.08644092069
647	0.08634635355
648	0.08615159872
649	0.08598736789
650	0.08583077911
651	0.08565791751
652	0.08552822993
653	0.08537812522
654	0.08526233717
655	0.08494292524
656	0.08483204645
657	0.08466960054
658	0.0846693661
659	0.08445568564
660	0.08429942666
661	0.0841508749
662	0.08396387746
663	0.08384957114
664	0.08367034066
665	0.08352244122
666	0.08338375474
667	0.0832605296
668	0.08303084371
669	0.08285210634
670	0.08264446695
671	0.08251496333
672	0.08232771901
673	0.08224252823
674	0.08214713563
675	0.08201324481
676	0.08185066497
677	0.08166305784
678	0.08156394191
679	0.08140179054
680	0.08127123452
681	0.08111630847
682	0.08093567913
683	0.08090547952
684	0.08076788551
685	0.08063728995
686	0.0805647114
687	0.08045536782
688	0.08038752176
689	0.08027068184
690	0.08019089515
691	0.08005370877
692	0.07994861717
693	0.07979280004
694	0.07971585723
695	0.07955833847
696	0.07942451837
697	0.07928165526
698	0.07916142765
699	0.07910275487
700	0.07901257071
701	0.07887285869
702	0.07877531443
703	0.07856379457
704	0.07839058761
705	0.0783261823
706	0.07827214925
707	0.07816985291
708	0.07801266761
709	0.07776638119
710	0.077639716
711	0.07748724719
712	0.07742395707
713	0.07729979122
714	0.07714650188
715	0.07703190305
716	0.07675121057
717	0.07665519422
718	0.07657133382
719	0.07646999727
720	0.07632676615
721	0.0761340881
722	0.07598070756
723	0.0757836773
724	0.07567521375
725	0.0755999455
726	0.07542324342
727	0.07524786153
728	0.07508545025
729	0.07496153865
730	0.07480410571
731	0.07471395196
732	0.0746167756
733	0.07449893715
734	0.07440234232
735	0.07433853714
736	0.07417701878
737	0.07398937061
738	0.07386638641
739	0.07379778903
740	0.07365470953
741	0.07348429864
742	0.07342951007
743	0.07324541082
744	0.07308182774
745	0.07295599434
746	0.07285430123
747	0.07275044262
748	0.07269723168
749	0.07262934522
750	0.07246056172
751	0.07226429524
752	0.07220358181
753	0.07211880541
754	0.07198599924
755	0.0718584953
756	0.07174122315
757	0.07163783667
758	0.07154010517
759	0.07139427637
760	0.07132823167
761	0.07117524268
762	0.07104988926
763	0.07089471941
764	0.07084114993
765	0.07074139564
766	0.07061416044
767	0.0704614273
768	0.07027663282
769	0.07015148647
770	0.07001744613
771	0.06991781448
772	0.06979855977
773	0.06969755961
774	0.06957379544
775	0.0694173745
776	0.069336691
777	0.06925490009
778	0.0691676386
779	0.06910127208
780	0.06895611667
781	0.06882650543
782	0.06872963316
783	0.06856462229
784	0.06843738688
785	0.06832105074
786	0.06818527645
787	0.06792301029
788	0.06779115956
789	0.06771009137
790	0.0675979297
791	0.06739021352
792	0.06731820226
793	0.06723343993
794	0.06719108575
795	0.06708905444
796	0.06697179621
797	0.06687109598
798	0.06676253109
799	0.06668537555
800	0.06657381308
801	0.06647285153
802	0.0663870009
803	0.06627128144
804	0.06619517222
805	0.06613311273
806	0.0660285785
807	0.06592933977
808	0.06585798099
809	0.06578164636
810	0.06566393065
811	0.06547904128
812	0.06533612968
813	0.06518475689
814	0.06505777442
815	0.0649804347
816	0.06490324853
817	0.06480416998
818	0.06470321752
819	0.06459318515
820	0.06449827469
821	0.06431948815
822	0.06420103778
823	0.06400392709
824	0.06389079896
825	0.06376053112
826	0.0636201663
827	0.06350383417
828	0.06331484002
829	0.0632394284
830	0.0631260319
831	0.06301984108
832	0.06289062595
833	0.06281613939
834	0.06273381219
835	0.06263012883
836	0.06252751458
837	0.06243839191
838	0.06233160625
839	0.06221061138
840	0.06213294234
841	0.06198454177
842	0.06188803171
843	0.06183309717
844	0.06173668269
845	0.06158751754
846	0.06149831059
847	0.0613617319
848	0.06126969932
849	0.06118026559
850	0.06110026404
851	0.06097746743
852	0.0609194597
853	0.0607881518
854	0.06074611882
855	0.06059028408
856	0.06048794147
857	0.06035425802
858	0.06021190027
859	0.06013578363
860	0.06002902167
861	0.05991617653
862	0.05986164536
863	0.05975177007
864	0.05968704067
865	0.05956294452
866	0.05945655604
867	0.05936676105
868	0.05925560469
869	0.05916389509
870	0.05906145735
871	0.05895080138
872	0.05890589924
873	0.05872172744
874	0.05863551211
875	0.058574197
876	0.05846900211
877	0.05835090025
878	0.05824542793
879	0.05817044814
880	0.05811823315
881	0.0580421646
882	0.05798029476
883	0.05791851012
884	0.05777515714
885	0.05769994879
886	0.05755778464
887	0.05748014188
888	0.05736699751
889	0.0572494767
890	0.05712894422
891	0.05704448033
892	0.05697795291
893	0.05689742782
894	0.05681920866
895	0.05669732468
896	0.05660463399
897	0.0564812957
898	0.05641228128
899	0.05632553759
900	0.05621218808
901	0.05610921632
902	0.05603100956
903	0.05594305037
904	0.05584189844
905	0.05578449218
906	0.05568948787
907	0.05560281817
908	0.05557696439
909	0.05548284861
910	0.05538790442
911	0.05527433461
912	0.05516811849
913	0.05509816579
914	0.05509681129
915	0.05498373162
916	0.05488261602
917	0.05487827093
918	0.05476658659
919	0.05466025898
920	0.05457058663
921	0.05453282854
922	0.05448668299
923	0.05438497728
924	0.05432945006
925	0.05425791615
926	0.05417471914
927	0.05406974273
928	0.05395442838
929	0.05391147352
930	0.0538414402
931	0.05377386907
932	0.05371753785
933	0.05360442283
934	0.05352327138
935	0.05342019797
936	0.05332915208
937	0.05323195368
938	0.05311790393
939	0.05307332571
940	0.05295299632
941	0.05281428839
942	0.05274525305
943	0.05263879035
944	0.05257766519
945	0.05251523908
946	0.05245628992
947	0.05233621435
948	0.05226195002
949	0.05219751793
950	0.05213893567
951	0.0520470594
952	0.05197252861
953	0.05190167052
954	0.05178413946
955	0.05170338432
956	0.05165231774
957	0.05152461317
958	0.05139671747
959	0.05131787385
960	0.05124413473
961	0.051195542
962	0.05106518658
963	0.05099245804
964	0.05094778979
965	0.05082012736
966	0.05072902551
967	0.05064187097
968	0.05055463871
969	0.0504724553
970	0.05041337403
971	0.05029542571
972	0.05024763859
973	0.05012290986
974	0.05003901983
975	0.04998651859
976	0.04987042767
977	0.04978504984
978	0.04974596464
979	0.04967198962
980	0.04956478043
981	0.04947578935
982	0.04937777652
983	0.0493003049
984	0.04919345387
985	0.04913991782
986	0.04908054911
987	0.04901786646
988	0.04892027331
989	0.04883216327
990	0.04877236231
991	0.04869063698
992	0.04857366234
993	0.04850583308
994	0.04844201002
995	0.04834165604
996	0.04827192083
997	0.04821704467
998	0.04816880681
999	0.04813260349
1000	0.04803232235
1001	0.04798895664
1002	0.04795084604
1003	0.04789105897
1004	0.04783496437
1005	0.04775675225
1006	0.04772230349
1007	0.04766159791
1008	0.04758277715
1009	0.04751854286
1010	0.04743845777
1011	0.0473457119
1012	0.0472998135
1013	0.04726320768
1014	0.04717397541
1015	0.04708336241
1016	0.04703379618
1017	0.04690539239
1018	0.04685162334
1019	0.04676946898
1020	0.04664813054
1021	0.0465381114
1022	0.0464796455
1023	0.04640799664
1024	0.0462504866
1025	0.04616816801
1026	0.04603839009
1027	0.04595336414
1028	0.04589767484
1029	0.04582753194
1030	0.04578019396
1031	0.04571183927
1032	0.04563907626
1033	0.04552264082
1034	0.04546347393
1035	0.04538062018
1036	0.04533870209
1037	0.04527822885
1038	0.0451561797
1039	0.04511706596
1040	0.04506893203
1041	0.04498903542
1042	0.04493663332
1043	0.04489308329
1044	0.04482108769
1045	0.04471183824
1046	0.04465166233
1047	0.04456646915
1048	0.04448329111
1049	0.04441251394
1050	0.04435720158
1051	0.04426693993
1052	0.04424671346
1053	0.04413358115
1054	0.04406130016
1055	0.04400224328
1056	0.04393816371
1057	0.04388833602
1058	0.04381378638
1059	0.04376335775
1060	0.04371119067
1061	0.0436202483
1062	0.04358821585
1063	0.04351474117
1064	0.04348009405
1065	0.0434325044
1066	0.04335142289
1067	0.04331291918
1068	0.04326586491
1069	0.04320603176
1070	0.0431695599
1071	0.04308700858
1072	0.04303710026
1073	0.04299428177
1074	0.04291823571
1075	0.04286472011
1076	0.04278890126
1077	0.04270465331
1078	0.0426630668
1079	0.0426309919
1080	0.04254988136
1081	0.04252537785
1082	0.04249532473
1083	0.04247367993
1084	0.0424033582
1085	0.04231400079
1086	0.04224615539
1087	0.04214731119
1088	0.04209317436
1089	0.04202371016
1090	0.04200269193
1091	0.04196374649
1092	0.04187168189
1093	0.04181965811
1094	0.04177403451
1095	0.04175616219
1096	0.04169785836
1097	0.04163253624
1098	0.04153048947
1099	0.04144459036
1100	0.04137032662
1101	0.04129482282
1102	0.04123478784
1103	0.04112533415
1104	0.04103684441
1105	0.04099501654
1106	0.04092673326
1107	0.04085224187
1108	0.04077929211
1109	0.04073587061
1110	0.0407006276
1111	0.04062455291
1112	0.04056757973
1113	0.04053030392
1114	0.04048792408
1115	0.04039642691
1116	0.04033999499
1117	0.04030703191
1118	0.04025320918
1119	0.04021089363
1120	0.040165429
1121	0.04011958427
1122	0.04008323538
1123	0.04000833107
1124	0.03997063034
1125	0.03991067441
1126	0.03983966281
1127	0.03978643935
1128	0.03974213911
1129	0.03967637099
1130	0.03965265395
1131	0.03960074103
1132	0.03956488231
1133	0.03950898648
1134	0.03947688162
1135	0.03941604111
1136	0.03938162477
1137	0.03928975363
1138	0.03925442546
1139	0.03920350006
1140	0.03914138518
1141	0.03908219777
1142	0.03902650777
1143	0.03898966183
1144	0.03890990064
1145	0.03884462679
1146	0.03877720949
1147	0.03871858617
1148	0.03863263537
1149	0.03853743363
1150	0.03844875751
1151	0.03837434113
1152	0.03830473913
1153	0.03825009753
1154	0.03820727129
1155	0.03815268593
1156	0.03811437829
1157	0.03805067947
1158	0.03801788823
1159	0.03798020534
1160	0.0379361773
1161	0.03789149123
1162	0.0378463705
1163	0.03774892762
1164	0.03768055406
1165	0.03762631104
1166	0.03757878925
1167	0.03752499837
1168	0.03748740299
1169	0.03741762855
1170	0.03735137036
1171	0.03727588682
1172	0.0371943973
1173	0.03712896199
1174	0.03707979593
1175	0.03705199226
1176	0.03699867717
1177	0.03695274111
1178	0.03686662891
1179	0.0368229474
1180	0.03672830939
1181	0.03668529423
1182	0.0366280892
1183	0.03657165107
1184	0.03649952552
1185	0.03645076553
1186	0.0364291749
1187	0.03640622395
1188	0.0363503059
1189	0.03627366191
1190	0.03620468804
1191	0.03610626908
1192	0.03607689855
1193	0.03602556954
1194	0.03598060855
1195	0.0359451468
1196	0.03590447954
1197	0.03581864206
1198	0.03577092556
1199	0.03567673568
1200	0.03561754688
1201	0.03557596552
1202	0.03550670845
1203	0.03545747661
1204	0.03539071137
1205	0.03533265664
1206	0.03529803428
1207	0.03526160774
1208	0.03520788464
1209	0.03513579011
1210	0.0350822539
1211	0.03501518498
1212	0.03498156678
1213	0.03490445809
1214	0.03487884629
1215	0.03480253794
1216	0.03475705838
1217	0.03470786332
1218	0.03465373429
1219	0.03462127637
1220	0.03455256364
1221	0.03449651518
1222	0.03439095783
1223	0.0343520838
1224	0.0342702925
1225	0.03422955962
1226	0.03418665715
1227	0.03415549852
1228	0.03411313711
1229	0.0340575303
1230	0.03399382901
1231	0.03396360355
1232	0.03390170246
1233	0.03383768349
1234	0.03378560447
1235	0.03372917539
1236	0.03366155297
1237	0.03359322993
1238	0.03355949689
1239	0.03351434301
1240	0.03349332592
1241	0.03342620347
1242	0.03338679175
1243	0.03332488203
1244	0.03326809143
1245	0.03322615897
1246	0.03318604628
1247	0.03316187411
1248	0.03314117192
1249	0.03310775698
1250	0.03304643047
1251	0.03296396571
1252	0.03291574186
1253	0.03283796098
1254	0.03279970679
1255	0.03272068086
1256	0.03265732999
1257	0.03259742661
1258	0.03251132344
1259	0.03246773455
1260	0.03242481731
1261	0.03236931951
1262	0.03230310619
1263	0.03226550741
1264	0.03222724328
1265	0.03218895114
1266	0.03214653143
1267	0.03210928671
1268	0.03205241595
1269	0.03202237845
1270	0.03196565485
1271	0.03191567149
1272	0.03182184132
1273	0.03178375754
1274	0.0317508696
1275	0.03172402569
1276	0.0316546431
1277	0.03160894041
1278	0.03158132645
1279	0.03155360568
1280	0.03151738623
1281	0.03145301553
1282	0.03135762506
1283	0.0313184766
1284	0.03124260681
1285	0.0312038314
1286	0.03117330171
1287	0.03115067966
1288	0.0311206412
1289	0.03108753479
1290	0.03104893107
1291	0.03100705141
1292	0.03097181121
1293	0.03093292624
1294	0.030898721
1295	0.03086425136
1296	0.03078168979
1297	0.03075301779
1298	0.03070136547
1299	0.0306718971
1300	0.03062632995
1301	0.03057083396
1302	0.03049489626
1303	0.03044759962
1304	0.03037439044
1305	0.03031977283
1306	0.03026346108
1307	0.03020410778
1308	0.03016895823
1309	0.03013488675
1310	0.03009351839
1311	0.02999902985
1312	0.02997063147
1313	0.02992498007
1314	0.02989036863
1315	0.02987594888
1316	0.02982469059
1317	0.02978538178
1318	0.02976421904
1319	0.02973084901
1320	0.02968729028
1321	0.02965147609
1322	0.02963784227
1323	0.0295621243
1324	0.02950498132
1325	0.02945643864
1326	0.02943635839
1327	0.02941022937
1328	0.0293904588
1329	0.02933454567
1330	0.02929763042
1331	0.02924566052
1332	0.02922628729
1333	0.02920132126
1334	0.0291898277
1335	0.02915216931
1336	0.02911185019
1337	0.02906359537
1338	0.0290331521
1339	0.02898777399
1340	0.02893362647
1341	0.02891525627
1342	0.0288733795
1343	0.02884082633
1344	0.02880668696
1345	0.02877288526
1346	0.02873142095
1347	0.02870165105
1348	0.02866004718
1349	0.02861076859
1350	0.02859167256
1351	0.02854971079
1352	0.02850938574
1353	0.02847679607
1354	0.02845332012
1355	0.02840660405
1356	0.02837125849
1357	0.02834222448
1358	0.02831372906
1359	0.02829855738
1360	0.02824860109
1361	0.02822549822
1362	0.0281996467
1363	0.02816626978
1364	0.02812410435
1365	0.02807992146
1366	0.02803786416
1367	0.0280105866
1368	0.0279767082
1369	0.0279305275
1370	0.02791238678
1371	0.02788815181
1372	0.02785309443
1373	0.02782745549
1374	0.02781535552
1375	0.02776475122
1376	0.02773088728
1377	0.0277194372
1378	0.02769250129
1379	0.02766770491
1380	0.02764154241
1381	0.02760743144
1382	0.02757746423
1383	0.02755525281
1384	0.02752594589
1385	0.02748639833
1386	0.02744090481
1387	0.02741774755
1388	0.02736040592
1389	0.02732971872
1390	0.02730694745
1391	0.02725004525
1392	0.02721589309
1393	0.02718721227
1394	0.0271512186
1395	0.0271104063
1396	0.02708831793
1397	0.02705011076
1398	0.0270171236
1399	0.02698140536
1400	0.02695198189
1401	0.02692151547
1402	0.02690235235
1403	0.02688200441
1404	0.02684948213
1405	0.02682849724
1406	0.02679383474
1407	0.02678350478
1408	0.02671428766
1409	0.02667399527
1410	0.02664335389
1411	0.02660918974
1412	0.02658948277
1413	0.02653514443
1414	0.02652253733
1415	0.02650346708
1416	0.02642245767
1417	0.02636615107
1418	0.02633936107
1419	0.02628839647
1420	0.02624353202
1421	0.02620550063
1422	0.02616724764
1423	0.02611461264
1424	0.02609624545
1425	0.02606133253
1426	0.02601584764
1427	0.02597928488
1428	0.02595377916
1429	0.02591876003
1430	0.02590384177
1431	0.02583999509
1432	0.02581597478
1433	0.02576365934
1434	0.02573972913
1435	0.0257193921
1436	0.02568543635
1437	0.02566547236
1438	0.02564118242
1439	0.02561524876
1440	0.02559108727
1441	0.02555519964
1442	0.02550332273
1443	0.02547405128
1444	0.02543932552
1445	0.02540642916
1446	0.02537678865
1447	0.02532556355
1448	0.0253078823
1449	0.02525443145
1450	0.02520923872
1451	0.02515656839
1452	0.02513210016
1453	0.02511209431
1454	0.02508036539
1455	0.0250426158
1456	0.02499608024
1457	0.02494610732
1458	0.02493177178
1459	0.02490584467
1460	0.02488325386
1461	0.02485092358
1462	0.02482223497
1463	0.02479712006
1464	0.02477876234
1465	0.02474541441
1466	0.02471541512
1467	0.02468748414
1468	0.0246712557
1469	0.02463030132
1470	0.02460719025
1471	0.0245810333
1472	0.0245600815
1473	0.02453380225
1474	0.02448926451
1475	0.02445941285
1476	0.02444630505
1477	0.02439963267
1478	0.02437852906
1479	0.02433645976
1480	0.02432615904
1481	0.02428655035
1482	0.0242510236
1483	0.02422653963
1484	0.02420831663
1485	0.02418578919
1486	0.02416627941
1487	0.0241286262
1488	0.02410007699
1489	0.02407730499
1490	0.02404148409
1491	0.02400603208
1492	0.02397993661
1493	0.02394500734
1494	0.02393079587
1495	0.02389421008
1496	0.02384121589
1497	0.02381309163
1498	0.02377947118
1499	0.02372671719
1500	0.02370662036
1501	0.02369045614
1502	0.02364560727
1503	0.02360159156
