iter	RMSE
258	0.4873658603
259	0.4866247834
260	0.4858843779
261	0.4852654774
262	0.4845776612
263	0.4838912547
264	0.4832763951
265	0.4829610239
266	0.4823741379
267	0.4817509905
268	0.4810413889
269	0.4803854126
270	0.4798240486
271	0.479517593
272	0.4788587765
273	0.4782326739
274	0.4774817621
275	0.47676155
276	0.4762070332
277	0.4756679101
278	0.4749112618
279	0.4743934713
280	0.4736330487
281	0.4729506423
282	0.4722678843
283	0.4716961751
284	0.4712610653
285	0.4705904142
286	0.4700248024
287	0.4695007159
288	0.4690642747
289	0.4686619605
290	0.4680660745
291	0.4674813262
292	0.467023862
293	0.4663732606
294	0.465646405
295	0.4651940304
296	0.4645872678
297	0.4640359103
298	0.4637681896
299	0.4632047623
300	0.4625563288
301	0.462103507
302	0.4615737394
303	0.4610291467
304	0.4605472503
305	0.4601417797
306	0.4595367854
307	0.4590446444
308	0.4586803698
309	0.4581225607
310	0.4575922633
311	0.4570867181
312	0.4565987048
313	0.4560725434
314	0.455581791
315	0.4551554444
316	0.4546081815
317	0.4540208267
318	0.4534391554
319	0.4529221785
320	0.4525234631
321	0.4519940717
322	0.4515154808
323	0.4509655928
324	0.4505931595
325	0.4500534198
326	0.4498251441
327	0.449335524
328	0.4488701034
329	0.4483890416
330	0.4478806808
331	0.447287473
332	0.4468728699
333	0.446471142
334	0.4459478643
335	0.4455597788
336	0.4453086498
337	0.4448827378
338	0.4445057083
339	0.4441098218
340	0.4437231094
341	0.443290612
342	0.4427079019
343	0.4421685579
344	0.4418168095
345	0.4413155759
346	0.4407864788
347	0.4403345053
348	0.440007857
349	0.4395890066
350	0.4391480474
351	0.4388475417
352	0.4383884931
353	0.4379926373
354	0.4374075095
355	0.43701246
356	0.4366354852
357	0.4361706907
358	0.435845624
359	0.4354228494
360	0.4349618983
361	0.4346678656
362	0.4342272576
363	0.4337957509
364	0.433459994
365	0.4330581644
366	0.432622722
367	0.4323527109
368	0.4319369798
369	0.4313937677
370	0.4309739314
371	0.4305516676
372	0.430194337
373	0.4298270144
374	0.4294668018
375	0.4291085
376	0.4287821902
377	0.4285089701
378	0.4281141605
379	0.4279434835
380	0.4276757497
381	0.4273455976
382	0.4270607177
383	0.4265632418
384	0.4262295513
385	0.4259553181
386	0.4256193162
387	0.4253042533
388	0.4249959493
389	0.4246429103
390	0.4241756414
391	0.423827436
392	0.4234967638
393	0.4232033718
394	0.422749923
395	0.4224302899
396	0.4221050955
397	0.4216159777
398	0.4213480072
399	0.4211909692
400	0.4208423505
401	0.420629386
402	0.4203798532
403	0.4200727733
404	0.4197469854
405	0.4193776431
406	0.4191373802
407	0.4189735088
408	0.418486668
409	0.4180402963
410	0.417738812
411	0.4174294881
412	0.4170640479
413	0.4167542501
414	0.4164132646
415	0.4160245731
416	0.4157144991
417	0.4153591867
418	0.4151496488
419	0.4146509816
420	0.4143748751
421	0.4141223724
422	0.4139123972
423	0.4136328992
424	0.4134129699
425	0.4131815804
426	0.4129327569
427	0.4126202707
428	0.4123901493
429	0.4122082139
430	0.4119857508
431	0.4118567984
432	0.4116106343
433	0.4112075527
434	0.4108985749
435	0.4106899505
436	0.4103824295
437	0.4099601995
438	0.409622324
439	0.4093849522
440	0.4090885885
441	0.4087907433
442	0.4084811432
443	0.4082631203
444	0.4079516697
445	0.4077074938
446	0.4074753516
447	0.4071448658
448	0.4067509827
449	0.4064572339
450	0.4061661152
451	0.405932387
452	0.405663946
453	0.4053744523
454	0.4050268639
455	0.4048767961
456	0.4046106286
457	0.404431946
458	0.4041253498
459	0.4037283264
460	0.4034309232
461	0.4033193365
462	0.4030923742
463	0.4029771994
464	0.4025627122
465	0.4023482959
466	0.4021253706
467	0.4017767354
468	0.4015688737
469	0.4013423384
470	0.4009960285
471	0.4008727672
472	0.4005635917
473	0.4003516716
474	0.4001269272
475	0.3998955921
476	0.3996212551
477	0.3993579371
478	0.3991454887
479	0.3990091373
480	0.3988093427
481	0.3985800357
482	0.3983595435
483	0.3981249526
484	0.3979417123
485	0.3975243304
486	0.3973892607
487	0.3972271892
488	0.3970576747
489	0.3968759317
490	0.3964320977
491	0.3961626482
492	0.39596344
493	0.3957399461
494	0.3955689465
495	0.3954668369
496	0.3951136165
497	0.3949255565
498	0.3946348478
499	0.3942992251
500	0.3941470154
501	0.3939834637
502	0.3937913989
503	0.3935986321
504	0.3934129612
505	0.3932368355
506	0.3929818986
507	0.392854695
508	0.3927311055
509	0.3926002725
510	0.3925119032
511	0.3922036395
512	0.3919811644
513	0.3918184164
514	0.3916971687
515	0.391559886
516	0.3914011862
517	0.3912174024
518	0.390892083
519	0.3905541858
520	0.3904131794
521	0.3901867362
522	0.3898396772
523	0.3896179137
524	0.3894712484
525	0.3893368623
526	0.3891971667
527	0.3891127803
528	0.3889508659
529	0.3887998123
530	0.3886896844
531	0.3885235639
532	0.3882868905
533	0.3880650692
534	0.3878823204
535	0.3877139621
536	0.3875826745
537	0.3874046794
538	0.3871767615
539	0.3870914436
540	0.3870165215
541	0.3869449394
542	0.3866533149
543	0.3864940653
544	0.3863010044
545	0.386025305
546	0.3858000783
547	0.3856627148
548	0.3855468412
549	0.3854248249
550	0.3851293947
551	0.3850169521
552	0.384845599
553	0.3847012538
554	0.3845410891
555	0.3842802566
556	0.3840689369
557	0.3838666043
558	0.3836926924
559	0.3835412073
560	0.383310934
561	0.383067258
562	0.3829457382
563	0.3826415237
564	0.3823151638
565	0.3820949614
566	0.3819512931
567	0.381792578
568	0.3815569876
569	0.3813850372
570	0.3812619506
571	0.3811505101
572	0.38079549
573	0.380656192
574	0.3805492269
575	0.3804575205
576	0.3802788126
577	0.3800965268
578	0.379986151
579	0.3797941512
580	0.3795058747
581	0.3792871868
582	0.3791060152
583	0.3790263966
584	0.3788966079
585	0.3788086533
586	0.3786059778
587	0.3784759155
588	0.3783282385
589	0.3782038204
590	0.3779685496
591	0.377671447
592	0.3774766304
593	0.3772368787
594	0.3770323011
595	0.3768836356
596	0.3767965993
597	0.3767212166
598	0.3765824639
599	0.3763549029
600	0.3762481491
601	0.3761120921
602	0.3759932067
603	0.3757400393
604	0.3756305276
605	0.3754136325
606	0.3752385902
607	0.3751603091
608	0.3750782802
609	0.3750340421
610	0.3749229709
611	0.3748093805
612	0.3746756264
613	0.3744537672
614	0.3743582537
615	0.3741106468
616	0.3739434409
617	0.3736783091
618	0.3736043549
619	0.373527692
620	0.3733055426
621	0.3731627076
622	0.3730968955
623	0.3729605728
624	0.3727994709
625	0.372580057
626	0.3724047323
627	0.3722827051
628	0.3722096741
629	0.3720535266
630	0.3719756534
631	0.3717730225
632	0.371617113
633	0.3715442657
634	0.3713308868
635	0.3711822632
636	0.3710829852
637	0.3709538244
638	0.3708552339
639	0.3707287564
640	0.3705917894
641	0.3703755917
642	0.3702669725
643	0.3701889547
644	0.3700595856
645	0.3699457345
646	0.3697670147
647	0.3696679516
648	0.3695544858
649	0.3694650323
650	0.3691469807
651	0.3690295477
652	0.3688815425
653	0.3686612077
654	0.3684461824
655	0.3684112501
656	0.3682691104
657	0.368193014
658	0.3678464082
659	0.3676217946
660	0.367533023
661	0.367180993
662	0.3670849779
663	0.3669888814
664	0.366874633
665	0.3666268717
666	0.3665448432
667	0.3662623406
668	0.3662285187
669	0.3660159198
670	0.3658357656
671	0.3657858623
672	0.3656727998
673	0.3656055611
674	0.3653789202
675	0.3652946271
676	0.3651455484
677	0.3650285336
678	0.3649602546
679	0.3647680997
680	0.3646928314
681	0.364530949
682	0.3642827333
683	0.3641367548
684	0.3638810733
685	0.3637789377
686	0.3635769069
687	0.3633963219
688	0.363313063
689	0.3632115806
690	0.3631162302
691	0.3628654972
692	0.362780864
693	0.3626837013
694	0.3625858982
695	0.3625290967
696	0.3624564911
697	0.3622838205
698	0.3622190376
699	0.3621536772
700	0.3619824409
701	0.3618422146
702	0.3617088629
703	0.3616505441
704	0.3616246094
705	0.3614641892
706	0.3613340515
707	0.3610942799
708	0.3610025092
709	0.3609203363
710	0.3607941671
711	0.3605238157
712	0.3604159309
713	0.3602435573
714	0.3601699842
715	0.3599395922
716	0.3597479015
717	0.3595780935
718	0.3594642962
719	0.3594000396
720	0.359169962
721	0.3591244712
722	0.3590678846
723	0.3589951283
724	0.3586951006
725	0.3586283976
726	0.3584640264
727	0.3583000359
728	0.3580879047
729	0.3579460414
730	0.3578003852
731	0.357677468
732	0.3576193858
733	0.3574282367
734	0.3573553931
735	0.3572296972
736	0.3569111981
737	0.3566071748
738	0.3565368156
739	0.3563807692
740	0.3562971518
741	0.3561996656
742	0.3561522269
743	0.3561241328
744	0.3558633999
745	0.3557247338
746	0.3555815737
747	0.3554384691
748	0.3553170587
749	0.355196657
750	0.3548918547
751	0.3548316367
752	0.3547145165
753	0.3546313045
754	0.3545032466
755	0.3543112709
756	0.3542606531
757	0.3542299612
758	0.3542119595
759	0.354086111
760	0.3539852566
761	0.3538465035
762	0.3536294287
763	0.353421446
764	0.3532668872
765	0.353082349
766	0.3530166243
767	0.352849029
768	0.3525952764
769	0.3525168682
770	0.352442188
771	0.3523404673
772	0.3521342228
773	0.3520269106
774	0.351790984
775	0.3517075839
776	0.3515291934
777	0.3514939735
778	0.351413095
779	0.3513516583
780	0.3512404825
781	0.3510707975
782	0.3510070937
783	0.3508498262
784	0.3507397701
785	0.3505488856
786	0.3503822302
787	0.3503042018
788	0.3501193158
789	0.3500389788
790	0.3499522321
791	0.3498591517
792	0.3497975909
793	0.3497386546
794	0.3495183868
795	0.3494044967
796	0.3493415432
797	0.3492067527
798	0.3490541277
799	0.348953833
800	0.3488960337
801	0.3487929357
802	0.3486876515
803	0.3485157306
804	0.3483043681
805	0.3482324551
806	0.3480111239
807	0.3478401049
808	0.347750414
809	0.3477084308
810	0.3475574319
811	0.3475155731
812	0.347397533
813	0.3473102388
814	0.3471726596
815	0.3470980414
816	0.3470591636
817	0.3468917986
818	0.34684482
819	0.3467492193
820	0.3466586134
821	0.3465678604
822	0.3462972671
823	0.3461064493
824	0.346068202
825	0.3459330036
826	0.3458906029
827	0.3456898258
828	0.3455773222
829	0.3455653343
830	0.3454919413
831	0.3454350053
832	0.3454010764
833	0.3453306429
834	0.3452732623
835	0.3452084964
836	0.3450982918
837	0.3450315692
838	0.3448202249
839	0.344740896
840	0.3445802196
841	0.3445089176
842	0.3444557221
843	0.3443737886
844	0.3443455304
845	0.3442940492
846	0.3441512106
847	0.3440044718
848	0.3439424086
849	0.3437315936
850	0.3436966441
851	0.3435924469
852	0.3434977772
853	0.3434122112
854	0.3433187169
855	0.3430567512
856	0.3430023481
857	0.3428537085
858	0.3427490613
859	0.3426133662
860	0.3423614509
861	0.3421636276
862	0.3421402081
863	0.3420514749
864	0.3419597355
865	0.341726427
866	0.3416275748
867	0.3414247233
868	0.3413134238
869	0.3412401459
870	0.3411129447
871	0.3410725248
872	0.3409947246
873	0.3408971784
874	0.340735699
875	0.3406956276
876	0.3406214741
877	0.3404551819
878	0.3402865332
879	0.3402170147
880	0.3401633309
881	0.3399360825
882	0.3398269474
883	0.3397405597
884	0.3395546108
885	0.3394320092
886	0.3393295332
887	0.3392255148
888	0.3391481606
889	0.3391052203
890	0.338968956
891	0.3389424757
892	0.3387392633
893	0.3386722952
894	0.3386499525
895	0.338442439
896	0.3382837633
897	0.3381716397
898	0.3380928149
899	0.3380269011
900	0.3379942452
901	0.3378894029
902	0.3378298566
903	0.33778241
904	0.337748979
905	0.3376636203
906	0.3375686123
907	0.3374520904
908	0.3373939019
909	0.3373126455
910	0.3372612925
911	0.3371954784
912	0.33713301
913	0.3369376426
914	0.3368483095
915	0.3367634207
916	0.3365790259
917	0.3364343042
918	0.3363716908
919	0.3363386517
920	0.3362997489
921	0.3361027198
922	0.3359262007
923	0.3356683838
924	0.3355861032
925	0.335554761
926	0.3354594753
927	0.3353149008
928	0.3352219501
929	0.335138754
930	0.3350379307
931	0.3349632306
932	0.3349153388
933	0.3348046215
934	0.3346225855
935	0.3345419045
936	0.3344939017
937	0.3344483238
938	0.3344423028
939	0.3343997126
940	0.3341684586
941	0.3340719169
942	0.3340179695
943	0.3339771482
944	0.3339290654
945	0.3338492427
946	0.3337854422
947	0.3336849437
948	0.3336137783
949	0.3335641915
950	0.3335266029
951	0.333422049
952	0.3333510922
953	0.3332864775
954	0.3331773768
955	0.3331411979
956	0.3329395093
957	0.3328906514
958	0.3328182443
959	0.3327550286
960	0.3326940442
961	0.3326422191
962	0.332574308
963	0.3324856524
964	0.3324514677
965	0.3323367767
966	0.3322287289
967	0.3321443744
968	0.3320229333
969	0.3318551575
970	0.3317103852
971	0.3316952622
972	0.3315887022
973	0.3314803463
974	0.3314357299
975	0.3312879574
976	0.3310936475
977	0.3309833602
978	0.3309163996
979	0.3308401727
980	0.3307625649
981	0.3305622899
982	0.3304791324
983	0.3303744353
984	0.330328921
985	0.3302299879
986	0.3301767413
987	0.3301291977
988	0.3301236631
989	0.3299853527
990	0.3298404503
991	0.3298011992
992	0.3296452172
993	0.3295104733
994	0.3294241394
995	0.3293782708
996	0.3293130981
997	0.3292057805
998	0.32908711
999	0.3290222911
