iter	RMSE
272	0.06234889365
273	0.06214389892
274	0.06193289672
275	0.06175098075
276	0.06158931151
277	0.06145228986
278	0.06132961384
279	0.06116022758
280	0.06106921481
281	0.06090283313
282	0.0607832527
283	0.06064513734
284	0.06051775116
285	0.06044893638
286	0.06026180543
287	0.06016920929
288	0.05996540853
289	0.05983428896
290	0.05966819527
291	0.05959604952
292	0.05942888766
293	0.05932036522
294	0.05917160504
295	0.05895344147
296	0.05878688818
297	0.05866389445
298	0.05855032688
299	0.05840448032
300	0.05825842161
301	0.05817194006
302	0.05801939543
303	0.05791549208
304	0.0578121754
305	0.05767645713
306	0.05752377469
307	0.05742003367
308	0.05728646152
309	0.05712329338
310	0.05699838502
311	0.05686622249
312	0.0567910524
313	0.05670133736
314	0.05658007176
315	0.05649238255
316	0.05641337512
317	0.05632077953
318	0.05619245937
319	0.05608310307
320	0.05597928658
321	0.05586491717
322	0.0557232763
323	0.05556794335
324	0.05547388988
325	0.05541051114
326	0.05526919455
327	0.05518313897
328	0.0550614032
329	0.05495905488
330	0.05479398928
331	0.05464815313
332	0.05458052724
333	0.05439299102
334	0.05434875008
335	0.05426748811
336	0.05414614407
337	0.05397953729
338	0.05382333425
339	0.05378844233
340	0.0537134284
341	0.05365433197
342	0.05361341645
343	0.05354147568
344	0.05337904427
345	0.05324665736
346	0.05315889728
347	0.05309023934
348	0.05303907121
349	0.05295208513
350	0.05284769458
351	0.05276201167
352	0.05269709456
353	0.05254796712
354	0.05249735484
355	0.05239294992
356	0.0522670509
357	0.05211255682
358	0.05196590016
359	0.05181866597
360	0.05173206373
361	0.05166693989
362	0.05151401741
363	0.05135455417
364	0.05123262856
365	0.05116768298
366	0.05109826014
367	0.05104794679
368	0.05098520029
369	0.05095576787
370	0.050861323
371	0.05076813886
372	0.05069018308
373	0.05061347876
374	0.05054291095
375	0.05039676958
376	0.05029567727
377	0.05017516974
378	0.05007448367
379	0.05005134906
380	0.04991793822
381	0.04983615465
382	0.04972753624
383	0.04965369649
384	0.04950791414
385	0.04940570759
386	0.0493183935
387	0.049211574
388	0.04913170772
389	0.04902204425
390	0.04895441054
391	0.04882055565
392	0.04874731788
393	0.04868098665
394	0.04854155711
395	0.04844128835
396	0.04840727176
397	0.04834815562
398	0.04831386256
399	0.04818732253
400	0.04809485697
401	0.04806889763
402	0.04803890486
403	0.0480206121
404	0.04794296853
405	0.04783564141
406	0.04773705603
407	0.04767623772
408	0.04763918014
409	0.04752507621
410	0.04746851089
411	0.04743774296
412	0.04734426423
413	0.04721088182
414	0.04707566009
415	0.04700520615
416	0.04692717845
417	0.04680381775
418	0.04674946727
419	0.04664603433
420	0.04663020465
421	0.04657081709
422	0.04641418366
423	0.04630035661
424	0.04620826131
425	0.04614878295
426	0.04610415673
427	0.0460425441
428	0.04593008283
429	0.04581025109
430	0.04569194796
431	0.04563734437
432	0.04557721657
433	0.045533144
434	0.04543780221
435	0.04534756134
436	0.04525682098
437	0.04514392214
438	0.04505788379
439	0.04497008692
440	0.04488141207
441	0.04479927739
442	0.04472692911
443	0.04466569628
444	0.04459204608
445	0.04452800561
446	0.04442820047
447	0.04437868609
448	0.04429322737
449	0.0442049321
450	0.04414062678
451	0.04408534895
452	0.04404950771
453	0.04395952232
454	0.04389066095
455	0.04378828131
456	0.04372548381
457	0.04358611235
458	0.04346916109
459	0.04334210264
460	0.04328474935
461	0.04319852323
462	0.04311847188
463	0.04310172501
464	0.0430339749
465	0.04295639129
466	0.04285968157
467	0.04278048985
468	0.04272826487
469	0.04259116305
470	0.0425631252
471	0.04248948399
472	0.0423871348
473	0.04236881725
474	0.04225172719
475	0.04213580385
476	0.04206199707
477	0.04194213424
478	0.0418667658
479	0.04180350332
480	0.04175844186
481	0.0416784449
482	0.0416077879
483	0.04153551018
484	0.04145050726
485	0.04132202722
486	0.04125231953
487	0.04120627352
488	0.04107585539
489	0.040961311
490	0.04087030918
491	0.04077909262
492	0.04073488139
493	0.04067975207
494	0.04058093672
495	0.04051564535
496	0.0404099774
497	0.04032844578
498	0.0402446803
499	0.04015840413
500	0.04007497771
501	0.03999793575
502	0.03992130442
503	0.039875221
504	0.03981155496
505	0.03972079559
506	0.03964539572
507	0.03959056102
508	0.03951427596
509	0.03943416218
510	0.0393526059
511	0.03924962023
512	0.03912866584
513	0.03904988437
514	0.03897379074
515	0.03888365705
516	0.03880401468
517	0.03875435698
518	0.03868953225
519	0.0386163044
520	0.03857354132
521	0.03850984215
522	0.03842358119
523	0.03837287784
524	0.03832621511
525	0.03824911665
526	0.03816746162
527	0.03808432944
528	0.03801632807
529	0.03788198936
530	0.0378099574
531	0.03776642525
532	0.03767452267
533	0.03757496523
534	0.03751867699
535	0.03744028587
536	0.03736689278
537	0.03731545754
538	0.0372638048
539	0.03718740637
540	0.03706930218
541	0.03705105913
542	0.03695703449
543	0.03689634992
544	0.03684547418
545	0.03681076638
546	0.03675548877
547	0.03670677047
548	0.03664094693
549	0.03658004881
550	0.03649055554
551	0.03642382985
552	0.03636229067
553	0.03627424484
554	0.03622443709
555	0.03614663423
556	0.03607290848
557	0.0360326221
558	0.03594834395
559	0.03589071451
560	0.03583589382
561	0.03578662224
562	0.03572517159
563	0.03568950701
564	0.03560552201
565	0.03554419012
566	0.03547738638
567	0.0354026356
568	0.03534423931
569	0.03530532397
570	0.03523769909
571	0.03520546411
572	0.03516112466
573	0.03510603152
574	0.03504490253
575	0.03499112998
576	0.03494819526
577	0.03490947306
578	0.03485042155
579	0.0347894851
580	0.03475054538
581	0.03468829565
582	0.03460241841
583	0.03454519689
584	0.03449817491
585	0.03444655295
586	0.0344272362
587	0.03440865169
588	0.03434388496
589	0.03426735661
590	0.03421781892
591	0.03415963806
592	0.0341146506
593	0.03408085564
594	0.03402163798
595	0.03397792956
596	0.03391738076
597	0.03384382079
598	0.03379769075
599	0.03375625746
600	0.03371391796
601	0.03367394912
602	0.03357715715
603	0.03351882882
604	0.03348062622
605	0.03344308905
606	0.03337563138
607	0.03335383597
608	0.03326947195
609	0.03320357722
610	0.03317174911
611	0.03308189344
612	0.0330236813
613	0.03297470579
614	0.0329260844
615	0.03283377692
616	0.03274520664
617	0.03267699775
618	0.03260025354
619	0.03252753564
620	0.0324693457
621	0.03244591354
622	0.03240277331
623	0.03233338555
624	0.03227411693
625	0.03222154015
626	0.03216444966
627	0.03211630912
628	0.03205764711
629	0.03200882449
630	0.03195207748
631	0.03189061517
632	0.0318264049
633	0.03179733402
634	0.03170816942
635	0.03164978102
636	0.03161841034
637	0.03155767785
638	0.03145489471
639	0.0314311259
640	0.03141052015
641	0.03137231345
642	0.03129261344
643	0.03124969388
644	0.03119730348
645	0.03115688438
646	0.03111125465
647	0.03108663486
648	0.03104128334
649	0.03096989779
650	0.03092924343
651	0.03086819875
652	0.03080237508
653	0.03074508089
654	0.03069667977
655	0.03063009933
656	0.03058494649
657	0.03052609944
658	0.03049501376
659	0.03041137785
660	0.03038574786
661	0.03035521221
662	0.0303042176
663	0.03023901758
664	0.03017710487
665	0.03015510799
666	0.03012878804
667	0.0300419933
668	0.02999548395
669	0.02991945692
670	0.02987984758
671	0.02980252256
672	0.02976258452
673	0.02972309945
674	0.02968672239
675	0.02965228369
676	0.02959366873
677	0.02955613676
678	0.02949476098
679	0.02945622286
680	0.02942400906
681	0.02936646566
682	0.02932851956
683	0.02930275031
684	0.02922829399
685	0.0291802838
686	0.02913556261
687	0.02909251033
688	0.02905259872
689	0.02901482968
690	0.0289786315
691	0.02893967341
692	0.02889811595
693	0.0288505624
694	0.02879881136
695	0.02876093313
696	0.02870816183
697	0.02864842396
698	0.02861050809
699	0.028571922
700	0.02850931052
701	0.02845176678
702	0.02842020207
703	0.02836927468
704	0.02830881141
705	0.02827394742
706	0.02820748441
707	0.0281474051
708	0.02810609815
709	0.02806969431
710	0.02800386056
711	0.02795317705
712	0.02792060494
713	0.02788483619
714	0.02786881058
715	0.02780744198
716	0.02778179745
717	0.02768207522
718	0.02766682308
719	0.02762208345
720	0.02759548788
721	0.0275430591
722	0.02747184574
723	0.0274255709
724	0.02737731978
725	0.02734356387
726	0.02729472621
727	0.02724456058
728	0.02720392995
729	0.02717430038
730	0.02714199572
731	0.0271043869
732	0.02703129999
733	0.02697251923
734	0.02691120587
735	0.02685209981
736	0.02680323
737	0.02677286547
738	0.02670062931
739	0.02666102059
740	0.02661788154
741	0.02658352284
742	0.02651155676
743	0.02644479092
744	0.02642802778
745	0.02636869485
746	0.02634897663
747	0.02629337361
748	0.02623174312
749	0.02619776177
750	0.02616351256
751	0.02611732321
752	0.02609160254
753	0.02603600949
754	0.02602082677
755	0.02598030655
756	0.02593649418
757	0.02590896701
758	0.02584625686
759	0.02581282079
760	0.02574429534
761	0.02573598693
762	0.02568831939
763	0.02567674798
764	0.02562935269
765	0.02558148496
766	0.0255292646
767	0.02548584049
768	0.02545258907
769	0.02543083305
770	0.02541186237
771	0.02536121519
772	0.02532937796
773	0.02530685086
774	0.02526398702
775	0.02520856857
776	0.02516763563
777	0.02513130035
778	0.02507959953
779	0.02504849014
780	0.02501216153
781	0.02494779636
782	0.02491494016
783	0.02488533108
784	0.02482779261
785	0.0247935057
786	0.02475735631
787	0.02471534777
788	0.02468002935
789	0.02464339533
790	0.02458745251
791	0.02455179435
792	0.02451987313
793	0.02447644175
794	0.02444488028
795	0.02437800581
796	0.0243447048
797	0.02431432707
798	0.02429853182
799	0.02423406122
800	0.02418258603
801	0.02412778976
802	0.02407879651
803	0.02401345198
804	0.02396180027
805	0.02390894727
806	0.02386557118
807	0.02381967634
808	0.02377949655
809	0.02371308419
810	0.02369684967
811	0.02365141669
812	0.02361205546
813	0.02359879395
814	0.02355601085
815	0.02351200665
816	0.02346346663
817	0.02343137857
818	0.02340457948
819	0.02336396241
820	0.02333549788
821	0.023278123
822	0.02326052864
823	0.02322086417
824	0.02319546388
825	0.02315873604
826	0.0231103767
827	0.02307996049
828	0.02303143618
829	0.02299698207
830	0.02295794923
831	0.02293149591
832	0.02289215351
833	0.02285241215
834	0.02281685882
835	0.02278772862
836	0.02273423984
837	0.02268869305
838	0.02265318419
839	0.02261496276
840	0.02255950229
841	0.02253366459
842	0.02250080066
843	0.0224785739
844	0.02244457252
845	0.02241388988
846	0.02238451698
847	0.02236552381
848	0.02233596631
849	0.02227633098
850	0.02222271206
851	0.02218430854
852	0.02214316238
853	0.02210736185
854	0.02205718294
855	0.02203937038
856	0.02200740836
857	0.02196823569
858	0.02193524765
859	0.02192158612
860	0.02188680894
861	0.0218430736
862	0.02178829053
863	0.02175588964
864	0.02170882585
865	0.02167626459
866	0.02163381825
867	0.02157986653
868	0.02153490914
869	0.02150352883
870	0.02145031083
871	0.02141115514
872	0.02136947381
873	0.02132509373
874	0.02129800088
875	0.02125378435
876	0.02119912189
877	0.02116719792
878	0.02113376505
879	0.02109789308
880	0.0210669461
881	0.02104187298
882	0.02100078226
883	0.02097857278
884	0.02095079402
885	0.02092899517
886	0.02088732942
887	0.02084168331
888	0.02078635053
889	0.0207364884
890	0.0207118019
891	0.02068360156
892	0.02065385759
893	0.02060674738
894	0.02056427443
895	0.02054384997
896	0.02050677072
897	0.02046630782
898	0.02043442388
899	0.02040092265
900	0.02035620224
901	0.02032552756
902	0.0202864001
903	0.0202571723
904	0.02023633105
905	0.02021728961
906	0.02017387144
907	0.02013988906
908	0.02012138421
909	0.02009892658
910	0.02006437817
911	0.02002509961
912	0.01999304012
913	0.01997252486
914	0.01994895182
915	0.01993666897
916	0.01989815574
917	0.019853838
918	0.01981589832
919	0.01978749961
920	0.01976223475
921	0.01971651563
922	0.01966227353
923	0.0196390322
924	0.0196025297
925	0.01957962191
926	0.01953917587
927	0.01951840475
928	0.01949192216
929	0.01945920138
930	0.01943134653
931	0.01940914291
932	0.01939475798
933	0.01934057046
934	0.01927934103
935	0.01924212337
936	0.01922101538
937	0.01917848386
938	0.01916432269
939	0.01912996976
940	0.01910057139
941	0.01906185031
942	0.0190218725
943	0.01899924619
944	0.01897053938
945	0.01894359185
946	0.01893009444
947	0.01890129844
948	0.01886240348
949	0.01884071082
950	0.01881791022
951	0.0187779249
952	0.01874004611
953	0.01870161402
954	0.01867276016
955	0.01864935213
956	0.01861498374
957	0.01856588065
958	0.01856149276
959	0.0185296154
960	0.01851832206
961	0.01848499583
962	0.01846580632
963	0.01843589527
964	0.01840451836
965	0.01837081645
966	0.01832950305
967	0.01830537797
968	0.018288981
969	0.01826399373
970	0.01823690471
971	0.0182046018
972	0.0181732851
973	0.01814536466
974	0.01809706311
975	0.01806825611
976	0.01804567278
977	0.0180268257
978	0.01800253441
979	0.01795310542
980	0.0179248961
981	0.01790349266
982	0.01788438872
983	0.01787829306
984	0.01784720305
985	0.01781793252
986	0.01779676682
987	0.01777402175
988	0.01774377575
989	0.01770321162
990	0.01767717758
991	0.01766298303
992	0.0176402984
993	0.01762473309
994	0.01759730232
995	0.01757775394
996	0.01756043576
997	0.01751997629
998	0.01749229122
999	0.01745876584
1000	0.01741426009
1001	0.01739539088
1002	0.01736331471
1003	0.0173331736
1004	0.01729474366
1005	0.01726923089
1006	0.01725059904
1007	0.01722716658
1008	0.01718006918
1009	0.0171547389
1010	0.01712025848
1011	0.01710117186
1012	0.0170640521
1013	0.01704077805
1014	0.01701528636
1015	0.01700020411
1016	0.01696681127
1017	0.01693435634
1018	0.01690873031
1019	0.01687224732
1020	0.01685238451
1021	0.01682232213
1022	0.01678094432
1023	0.01675502582
1024	0.0167243586
1025	0.01670697854
1026	0.01667472711
1027	0.01663744374
1028	0.01661466171
1029	0.0166016705
1030	0.01656372086
1031	0.01652569466
1032	0.01650359111
1033	0.01646493841
1034	0.0164350412
1035	0.01640119657
1036	0.0163663765
1037	0.01633995222
1038	0.01629920239
1039	0.01627060831
1040	0.01625435983
1041	0.01622206497
1042	0.01618520627
1043	0.01616068634
1044	0.01613845977
1045	0.01610341306
1046	0.01607578024
1047	0.01605007599
1048	0.01603712901
1049	0.01599698094
1050	0.01596510444
1051	0.01593997619
1052	0.01591400379
1053	0.01588300105
1054	0.01586700699
1055	0.01584267094
1056	0.01581684465
1057	0.01579477239
1058	0.01576354071
1059	0.01573519956
1060	0.01571253195
1061	0.01568564723
1062	0.01566651451
1063	0.01565034476
1064	0.01562717692
1065	0.01560382406
1066	0.01555240973
1067	0.01552374096
1068	0.01550360729
1069	0.01548921973
1070	0.01546109578
1071	0.01543246117
1072	0.01541334532
1073	0.01538070361
1074	0.01534921774
1075	0.01532586824
1076	0.0153171836
1077	0.01528732143
1078	0.01527609715
1079	0.01524377583
1080	0.01521679968
1081	0.01519501051
1082	0.01515273109
1083	0.01512933141
1084	0.0151029897
1085	0.01506862264
1086	0.01503824085
1087	0.01500950658
1088	0.01499641219
1089	0.01497130794
1090	0.01495444685
1091	0.01492885389
1092	0.01489632094
1093	0.01488470372
1094	0.01487175793
1095	0.01485088582
1096	0.01482968931
1097	0.01479829752
1098	0.01477871756
1099	0.01476435482
1100	0.01473842251
1101	0.01471524357
1102	0.01469642888
1103	0.01466907851
1104	0.0146488911
1105	0.0146282627
1106	0.01460499592
1107	0.01458333583
1108	0.01456803287
1109	0.01455487145
1110	0.01453350385
1111	0.01450211661
1112	0.01447885538
1113	0.0144575652
1114	0.01443480098
1115	0.01441582521
1116	0.01440459898
1117	0.0143888029
1118	0.01437706095
1119	0.01434999789
1120	0.01431957943
1121	0.01431780661
1122	0.01429546902
1123	0.01427982955
1124	0.01426362297
1125	0.01423941146
1126	0.01421805039
1127	0.01420591217
1128	0.0141842738
1129	0.01417496817
1130	0.0141553777
1131	0.01411404225
1132	0.01409409075
1133	0.01408204622
1134	0.0140482511
1135	0.0140312432
1136	0.01401682856
1137	0.01397828359
1138	0.01397073842
1139	0.01395694837
1140	0.01392775107
1141	0.01390932032
1142	0.01389252263
1143	0.01386893948
1144	0.01382957685
1145	0.01380500373
1146	0.01378437751
1147	0.01376826437
1148	0.01375425466
1149	0.01372330968
1150	0.01369823624
1151	0.01367152698
1152	0.01365086418
1153	0.01363873378
1154	0.01362640503
1155	0.01358966417
1156	0.01358018974
1157	0.01356186551
1158	0.01354024329
1159	0.01351478628
1160	0.01350456051
1161	0.01348210247
1162	0.01344731473
1163	0.01342456686
1164	0.01340246228
1165	0.01338901751
1166	0.01335557861
1167	0.01333507566
1168	0.01331337987
1169	0.01329849831
1170	0.01326899944
1171	0.01326051459
1172	0.01324516983
1173	0.01320539048
1174	0.01319151916
1175	0.01318119658
1176	0.01316301042
1177	0.01314608019
1178	0.0131194454
1179	0.01309676482
1180	0.01307722859
1181	0.01306149301
1182	0.01305145285
1183	0.0130414998
1184	0.01302014758
1185	0.01299529517
1186	0.01297169511
1187	0.01295650313
1188	0.01293848823
1189	0.01293602739
1190	0.01291788622
1191	0.01290051539
1192	0.01288582995
1193	0.01286781949
1194	0.01283085796
1195	0.01280562596
1196	0.01277921794
1197	0.01276465665
1198	0.01275245392
1199	0.01274050219
1200	0.0127272405
1201	0.0127101036
1202	0.01267974988
1203	0.01265939813
1204	0.01264218771
1205	0.01263549155
1206	0.01260975168
1207	0.01259836542
1208	0.01257601349
1209	0.01256763146
1210	0.01253638498
1211	0.01253488531
1212	0.01252026296
1213	0.01249981951
1214	0.01249462836
1215	0.01248398554
1216	0.01245775378
1217	0.01244636849
1218	0.01242291869
1219	0.01239278463
1220	0.01238382348
1221	0.01236611889
1222	0.01234716715
1223	0.0123264336
1224	0.0123135001
1225	0.01230596594
1226	0.01228838301
1227	0.01227930813
1228	0.01225478643
1229	0.01223237961
1230	0.01222516819
1231	0.01219596945
1232	0.01218574116
1233	0.01216059811
1234	0.01212800941
1235	0.01211197186
1236	0.01209301282
1237	0.01207002534
1238	0.01206037593
1239	0.01203839283
1240	0.0120247841
1241	0.01200806767
1242	0.01198221081
1243	0.01196461426
1244	0.01193335061
1245	0.01191861373
1246	0.01190648848
1247	0.0118802827
1248	0.01185635045
1249	0.01184890868
1250	0.01182905573
1251	0.01180353173
1252	0.01179708635
1253	0.01177880742
1254	0.01175500728
1255	0.01174207674
1256	0.01172371308
1257	0.01170135478
1258	0.01167958072
1259	0.01166694064
1260	0.01165589934
1261	0.01163642208
1262	0.01160450144
1263	0.01159134136
1264	0.01157765202
1265	0.0115600102
1266	0.01154012012
1267	0.01152761382
1268	0.01152198955
1269	0.01150788054
1270	0.01148723337
1271	0.01146055179
1272	0.01144235195
1273	0.01141327026
1274	0.0114013061
1275	0.01138807521
1276	0.01136323931
1277	0.01135155801
1278	0.01133520751
1279	0.01132194113
1280	0.01129213642
1281	0.01128356672
1282	0.01127033934
1283	0.01124920772
1284	0.01122795035
1285	0.01121892319
1286	0.01120023892
1287	0.01118574851
1288	0.01115941585
1289	0.01114732165
1290	0.01113391114
1291	0.01112213078
1292	0.01110514333
1293	0.01108514845
1294	0.01106967755
1295	0.01104491138
1296	0.01102730011
1297	0.01100952474
1298	0.01099731396
1299	0.01097237238
1300	0.01095170019
1301	0.0109295911
1302	0.01090837902
1303	0.01089437367
1304	0.010876098
1305	0.01086429335
1306	0.01084217968
1307	0.0108299808
1308	0.0108149438
1309	0.01079667101
1310	0.01078083951
1311	0.01077213081
1312	0.01073976956
1313	0.01072377431
1314	0.01069764981
1315	0.01068350163
1316	0.01066475129
1317	0.01064622478
1318	0.01063726355
1319	0.01061691999
1320	0.01059629641
1321	0.01058204438
1322	0.01057358572
1323	0.01055786698
1324	0.01053974087
1325	0.01052956436
1326	0.01052251383
1327	0.01050489118
1328	0.01048538158
1329	0.01047046234
1330	0.01045012795
1331	0.01043831166
1332	0.01043113084
1333	0.01042143088
1334	0.01041016716
1335	0.01040152091
1336	0.01039216978
1337	0.01037282107
1338	0.01036698685
1339	0.01035994959
1340	0.01035204949
1341	0.01033759175
1342	0.01031746636
1343	0.01030750535
1344	0.01030055947
1345	0.01028613042
1346	0.01028134172
1347	0.01026550412
1348	0.01025267042
1349	0.0102408636
1350	0.01021769486
1351	0.01020551706
1352	0.01019599396
1353	0.01018444269
1354	0.01016116698
1355	0.01013849213
1356	0.01012469858
1357	0.01011062587
1358	0.01009842677
1359	0.01009155484
1360	0.01007661821
1361	0.0100558538
1362	0.01003801396
1363	0.01002093214
1364	0.01001175048
1365	0.009993632403
1366	0.009978862319
1367	0.009969619748
1368	0.009962064947
1369	0.009955399655
1370	0.009940823012
1371	0.009930507622
1372	0.009905163968
1373	0.009897606375
1374	0.009882166862
1375	0.009860589935
1376	0.009843345795
1377	0.00982811327
1378	0.009813360392
1379	0.009801379642
1380	0.009784720005
1381	0.009770542976
1382	0.009757828792
1383	0.009736647888
1384	0.009722943704
1385	0.009711340749
1386	0.00969551956
1387	0.00967984046
1388	0.009667654835
1389	0.009655914177
1390	0.009635211471
1391	0.009621594745
1392	0.009612945456
1393	0.009601900629
1394	0.009593771525
1395	0.009577033623
1396	0.009562221207
1397	0.009556539674
1398	0.009548108937
1399	0.009533642434
1400	0.009515296743
1401	0.009497922035
1402	0.009494917752
1403	0.00948545897
1404	0.009471553417
1405	0.009456585458
1406	0.009452616793
1407	0.009435388
1408	0.009415764051
1409	0.009398158998
1410	0.009385046496
1411	0.009380757407
1412	0.009370381357
1413	0.009354774918
1414	0.009346629477
1415	0.009327787872
1416	0.009316881699
1417	0.009308988812
1418	0.009302130891
1419	0.009286183328
1420	0.009274356623
1421	0.009258903737
1422	0.009245286604
1423	0.009243684023
1424	0.009230954443
1425	0.009216640702
1426	0.009202271804
1427	0.009187705035
1428	0.009168362627
1429	0.009153830425
1430	0.009135789375
1431	0.009121849917
1432	0.009113298791
1433	0.009102417486
1434	0.009089509811
1435	0.009080049173
1436	0.009072281805
1437	0.009065631464
1438	0.009053468541
1439	0.009039607688
1440	0.009031454775
1441	0.009023741351
1442	0.009012915371
1443	0.008995830697
1444	0.008990674841
1445	0.008982014098
1446	0.008966047895
1447	0.008957274558
1448	0.008940487236
1449	0.008925133526
1450	0.008917115671
1451	0.008901051706
1452	0.008884465331
1453	0.008880352483
1454	0.008868180877
1455	0.008863369622
1456	0.008853301061
1457	0.008834388799
1458	0.008816524547
1459	0.008808343934
1460	0.008800940777
1461	0.008794429901
1462	0.008787355297
1463	0.008772771395
1464	0.008761093964
1465	0.008749401394
1466	0.008743374213
1467	0.008734607982
1468	0.00872985062
1469	0.008718672983
1470	0.008712924627
1471	0.008696047138
1472	0.008680552922
1473	0.008670846612
1474	0.008668766134
1475	0.008663222542
1476	0.008655002785
1477	0.008648429925
1478	0.008639516754
1479	0.008629610555
1480	0.008616837115
1481	0.00860546553
1482	0.008597509769
1483	0.00859161895
1484	0.008576123824
1485	0.008564847263
1486	0.008552120899
1487	0.008529180545
1488	0.008517560374
1489	0.008502933636
1490	0.008487190982
1491	0.008479063552
1492	0.008467551577
1493	0.008457877895
1494	0.008448187674
1495	0.008437690201
1496	0.00843144309
1497	0.008423743299
1498	0.00841231433
1499	0.008396787611
1500	0.008387693453
