iter	RMSE
161	0.2141427383
162	0.2134365353
163	0.2130001759
164	0.2126045112
165	0.2120561369
166	0.2117267237
167	0.2114402133
168	0.2111990029
169	0.2108109069
170	0.2102927789
171	0.2099942274
172	0.2095658457
173	0.2093566847
174	0.2090242961
175	0.2088027603
176	0.2079526994
177	0.2076218094
178	0.20716406
179	0.2067224543
180	0.2063840717
181	0.2060164147
182	0.2055953307
183	0.2052226509
184	0.2047779219
185	0.2041366537
186	0.2038641711
187	0.2034492018
188	0.2032123641
189	0.2030888423
190	0.2029249354
191	0.2025785316
192	0.2023575177
193	0.201970064
194	0.2016206312
195	0.2010954519
196	0.2006238684
197	0.2001708931
198	0.199783556
199	0.1994875124
200	0.1992195002
201	0.1989706559
202	0.1988547578
203	0.1985898853
204	0.1983600454
205	0.1981653658
206	0.1977990634
207	0.1972494098
208	0.1970497201
209	0.1967483927
210	0.1964012153
211	0.1960775493
212	0.1955698113
213	0.1953968432
214	0.1951998821
215	0.1950060648
216	0.1948109334
217	0.1945461348
218	0.1940325144
219	0.19384266
220	0.1934943421
221	0.1933404427
222	0.1929297995
223	0.1926810734
224	0.1925212214
225	0.1923086065
226	0.1918381011
227	0.1914557266
228	0.1910374515
229	0.1908817969
230	0.190827252
231	0.1903826826
232	0.190242222
233	0.1899215174
234	0.1894374421
235	0.1890433775
236	0.1886249747
237	0.1884816031
238	0.1881792664
239	0.1880130009
240	0.1877191166
241	0.1873164562
242	0.187038626
243	0.1868233343
244	0.1864698439
245	0.1862017774
246	0.1859278267
247	0.1856742201
248	0.1852965834
249	0.1848474095
250	0.1847103823
251	0.1845491135
252	0.1842954719
253	0.1841591168
254	0.1839072344
255	0.1836407218
256	0.1834491156
257	0.183306087
258	0.1829876334
259	0.1825032555
260	0.1822361941
261	0.1817878536
262	0.1815225932
263	0.1813278424
264	0.1810899037
265	0.1806855075
266	0.1802712599
267	0.180019159
268	0.1798152871
269	0.179645599
270	0.1792561861
271	0.1791093632
272	0.1787748888
273	0.1785281346
274	0.1783289006
275	0.1781803669
276	0.1779187772
277	0.1775204949
278	0.1773985156
279	0.1771203602
280	0.1769171638
281	0.1766066593
282	0.1762638383
283	0.1760043548
284	0.1758632693
285	0.1755743532
286	0.1753482412
287	0.1751470333
288	0.174840451
289	0.174699892
290	0.1744012395
291	0.1742443851
292	0.1742263733
293	0.1738941029
294	0.1736699629
295	0.1734341257
296	0.1732501403
297	0.1729752285
298	0.1729454783
299	0.172766827
300	0.1726258471
301	0.172441846
302	0.1722673387
303	0.172083568
304	0.171893024
305	0.171558485
306	0.1712523594
307	0.1710008153
308	0.1709888767
309	0.1706697571
310	0.1704816252
311	0.1703842937
312	0.1702905208
313	0.1701930725
314	0.1699268726
315	0.1697479574
316	0.1695001656
317	0.1693684391
318	0.1692574139
319	0.1690040368
320	0.1687007423
321	0.1684548848
322	0.1684489425
323	0.1684391788
324	0.1682325368
325	0.1680694549
326	0.1678973041
327	0.1677105051
328	0.1675498713
329	0.1674314953
330	0.167089896
331	0.166953004
332	0.1667002271
333	0.1665659026
334	0.166315653
335	0.1660664355
336	0.1659615477
337	0.1658069385
338	0.1656118746
339	0.1654659408
340	0.1651745969
341	0.1650043267
342	0.1648009687
343	0.1647758934
344	0.1647372358
345	0.1645773422
346	0.1642469592
347	0.1640761043
348	0.1639557694
349	0.1637189052
350	0.163620842
351	0.163406603
352	0.163253209
353	0.1628929876
354	0.1626760371
355	0.1624449814
356	0.1621799739
357	0.1620011399
358	0.161837585
359	0.1618202997
360	0.1617238033
361	0.1613672676
362	0.161176453
363	0.1608524378
364	0.1606642166
365	0.160339244
366	0.160252199
367	0.160072276
368	0.1598867764
369	0.1597418618
370	0.1596000269
371	0.1593321288
372	0.1591362681
373	0.1589743445
374	0.1588973208
375	0.1586608522
376	0.1585119975
377	0.1583911824
378	0.1582195213
379	0.1580595714
380	0.1579200227
381	0.1577454645
382	0.1575692641
383	0.1573469256
384	0.1571406773
385	0.1569131783
386	0.1567751476
387	0.1566436782
388	0.156524691
389	0.1562737638
390	0.1560552508
391	0.1559094685
392	0.1556527561
393	0.1555299119
394	0.1553441815
395	0.1553162007
396	0.1551588596
397	0.1549673698
398	0.1547383041
399	0.1544879279
400	0.1543806202
401	0.1541999297
402	0.1540712818
403	0.1539662833
404	0.153757031
405	0.1536177138
406	0.1533890305
407	0.1532059371
408	0.1530189708
409	0.152867801
410	0.1527705188
411	0.1526046537
412	0.1524445421
413	0.1523805887
414	0.1521505204
415	0.1520443535
416	0.151916339
417	0.1517446545
418	0.1515752962
419	0.1515615281
420	0.1514076124
421	0.1512488662
422	0.1510661351
423	0.1508704655
424	0.1507524346
425	0.1504940317
426	0.150226508
427	0.1500234449
428	0.1498007833
429	0.14962056
430	0.1493374775
431	0.149105282
432	0.1489145404
433	0.1487486722
434	0.1485219561
435	0.1483345997
436	0.1482574588
437	0.1480906129
438	0.1479220439
439	0.1477300805
440	0.1476643574
441	0.1475357859
442	0.1473657635
443	0.1472127346
444	0.1470071978
445	0.1468910826
446	0.1467252401
447	0.1465621842
448	0.1463495391
449	0.1461787099
450	0.1460417832
451	0.145836518
452	0.1456476208
453	0.1453958627
454	0.1451404162
455	0.1450100586
456	0.1448500848
457	0.1447185565
458	0.144559383
459	0.1443019301
460	0.1441607268
461	0.1439518054
462	0.1437596282
463	0.1436478628
464	0.1433759282
465	0.1432638814
466	0.1431085951
467	0.1429815861
468	0.1428022323
469	0.1426631948
470	0.1424223457
471	0.1421998121
472	0.1421169592
473	0.1419763932
474	0.1418680524
475	0.141743218
476	0.1415108656
477	0.1413590676
478	0.1412333888
479	0.141142728
480	0.1410540765
481	0.1408654995
482	0.1407053169
483	0.1406151606
484	0.1405026092
485	0.1403383064
486	0.1402308216
487	0.1401056433
488	0.139959948
489	0.1397916685
490	0.1397572883
491	0.1396130918
492	0.1396067794
493	0.1392535261
494	0.1391150835
495	0.139074079
496	0.1389460093
497	0.1388445344
498	0.1388433576
499	0.1387516996
500	0.1386380972
501	0.1385165716
502	0.138406439
503	0.1382690855
504	0.1382678234
505	0.1381512008
506	0.1380616172
507	0.1379349716
508	0.1377161755
509	0.1375830485
510	0.1375818828
511	0.1375168212
512	0.1373828417
513	0.1372373743
514	0.1371027745
515	0.1369760967
516	0.1368460992
517	0.1366960307
518	0.1365201164
519	0.1363428089
520	0.1361479681
521	0.1360528082
522	0.1358492413
523	0.1357449711
524	0.1356221577
525	0.1355017712
526	0.1353511453
527	0.1353500693
528	0.135269985
529	0.1351772167
530	0.134977032
531	0.1348557127
532	0.1346630579
533	0.1345732102
534	0.1343923329
535	0.1340920247
536	0.1338768501
537	0.1336551669
538	0.1334763736
539	0.1334753536
540	0.1333896728
541	0.1332272372
542	0.1330712881
543	0.1330668758
544	0.1329584811
545	0.1328799414
546	0.1327254251
547	0.1324611236
548	0.1322831037
549	0.1322051038
550	0.1321306865
551	0.1320004234
552	0.1318131473
553	0.1317042921
554	0.131491649
555	0.1313729932
556	0.1312370678
557	0.1311353355
558	0.1311344748
559	0.1309467273
560	0.1307966919
561	0.1306523754
562	0.1305263784
563	0.1304078774
564	0.1302630123
565	0.1301079608
566	0.1298732803
567	0.1297538721
568	0.1295946994
569	0.1295939177
570	0.1294350971
571	0.1294272118
572	0.1292679113
573	0.1291219919
574	0.129012117
575	0.1288362148
576	0.1287410135
577	0.1286172958
578	0.1286131898
579	0.1284913794
580	0.1283819695
581	0.1282810248
582	0.1280980917
583	0.1279020874
584	0.127714117
585	0.1275891721
586	0.1274894799
587	0.1273920985
588	0.1273913898
589	0.1272838832
590	0.1271285843
591	0.1270185655
592	0.1269306967
593	0.1268166179
594	0.1266908488
595	0.1266057181
596	0.126409207
597	0.1262156428
598	0.1260933238
599	0.1259409943
600	0.1259354635
601	0.1258131809
602	0.1257431822
603	0.1257419285
604	0.1255784714
605	0.1255779163
606	0.1255175591
607	0.1253271446
608	0.1252145915
609	0.1251299014
610	0.1250325958
611	0.1248827004
612	0.124776959
613	0.1246511163
614	0.12450115
615	0.1243668931
616	0.1242481997
617	0.1241594409
618	0.1240377374
619	0.1238614465
620	0.1237440107
621	0.1236042078
622	0.1234788629
623	0.1233225731
624	0.1232175296
625	0.1231013842
626	0.1229507484
627	0.122894501
628	0.1227158042
629	0.1225658963
630	0.1223875732
631	0.1223091586
632	0.1221829451
633	0.1220986179
634	0.1220623552
635	0.121961083
636	0.1218986066
637	0.1217692964
638	0.1217687045
639	0.1216523668
640	0.1215436367
641	0.1215378791
642	0.121499013
643	0.121334892
644	0.1212068902
645	0.1210933692
646	0.1209540617
647	0.1208528326
648	0.1207635196
649	0.1206545139
650	0.1205339876
651	0.120407681
652	0.1203415404
653	0.1202301534
654	0.1201277824
655	0.1199852014
656	0.1198877855
657	0.1198213552
658	0.119777633
659	0.1196893641
660	0.1196316429
661	0.1195892874
662	0.119561471
663	0.1194192264
664	0.1192774076
665	0.1192024684
666	0.1191113201
667	0.1189863105
668	0.1189858311
669	0.1188663719
670	0.1188540804
671	0.1187031727
672	0.1186030174
673	0.1184852762
674	0.118308563
675	0.1182316795
676	0.1181044981
677	0.1179981615
678	0.1179171806
679	0.1178594837
680	0.1177120187
681	0.1177115042
682	0.1176350493
683	0.1175706002
684	0.1174245963
685	0.1172441255
686	0.1170924842
687	0.1169554098
688	0.1168251186
689	0.1167403465
690	0.1166556603
691	0.1165326537
692	0.1164206546
693	0.1162646806
694	0.1161256661
695	0.1160473788
696	0.1159576415
697	0.115815885
698	0.115620978
699	0.1154886674
700	0.1154234773
701	0.115335332
702	0.1152249315
703	0.1150906583
704	0.1149778141
705	0.1148880153
706	0.1148101881
707	0.1147376957
708	0.1145632391
709	0.1144939864
710	0.1143961732
711	0.1142912596
712	0.1142238419
713	0.1141202738
714	0.113987047
715	0.1138821989
716	0.1137570167
717	0.1136279146
718	0.113589784
719	0.1135415753
720	0.1134432804
721	0.1133389385
722	0.1132562005
723	0.1131383819
724	0.1130711541
725	0.1129708156
726	0.1128865012
727	0.1127680057
728	0.1126862175
729	0.1125932769
730	0.1124624185
731	0.11236637
732	0.1122836878
733	0.1122085384
734	0.1121402118
735	0.1120888294
736	0.1119920967
737	0.1119420019
738	0.1118253187
739	0.111734415
740	0.1116628408
741	0.1115023164
742	0.1113863394
743	0.1113568498
744	0.111240495
745	0.1112400416
746	0.1111097291
747	0.1110491775
748	0.1109556821
749	0.110852783
750	0.1107272647
751	0.1106819242
752	0.1105732329
753	0.1105728226
754	0.1105171701
755	0.1103850893
756	0.1103050759
757	0.1102226293
758	0.1101868238
759	0.1101285222
760	0.110086432
761	0.1099670875
762	0.1099053725
763	0.1097900241
764	0.1097161075
765	0.1097151098
766	0.1095720866
767	0.1095130905
768	0.1094336832
769	0.1092407771
770	0.1091688448
771	0.1090827179
772	0.1090092634
773	0.1090072961
774	0.108914864
775	0.1088132184
776	0.1087633771
777	0.1086095828
778	0.1085025552
779	0.1084346539
780	0.1083228753
781	0.1082007292
782	0.1080678233
783	0.1079414985
784	0.107941133
785	0.1078657538
786	0.1078056195
787	0.1077451407
788	0.107647969
789	0.1075256327
790	0.1074586024
791	0.107346193
792	0.1072866941
793	0.107204152
794	0.1071137493
795	0.1070583453
796	0.1069646952
797	0.106819209
798	0.1067550929
799	0.1066688237
800	0.1065401091
801	0.106371464
802	0.1063054585
803	0.1062284348
804	0.1061516895
805	0.1060819756
806	0.1059511399
807	0.1058773162
808	0.1057854064
809	0.1057171365
810	0.1056504013
811	0.105608155
812	0.1054985763
813	0.105441542
814	0.1053690549
815	0.1052111654
816	0.1050271917
817	0.1049552468
818	0.1048917983
819	0.1048105544
820	0.1047184534
821	0.1046483758
822	0.104532533
823	0.1044578149
824	0.1043629331
825	0.1043000876
826	0.1042358387
827	0.104151285
828	0.1041493494
829	0.1040261667
830	0.1039085059
831	0.1039082043
832	0.1038270228
833	0.1037732195
834	0.1037419107
835	0.103687853
836	0.1036135875
837	0.1035065033
838	0.103403125
839	0.103280483
840	0.1031866826
841	0.1030780261
842	0.1030123389
843	0.1029295954
844	0.1028082534
845	0.1027728064
846	0.1027266336
847	0.1026157103
848	0.102615325
849	0.102495034
850	0.1023441381
851	0.1022779624
852	0.1021828803
853	0.102062149
854	0.1019519218
855	0.1018970785
856	0.1017885094
857	0.1016698201
858	0.1016142414
859	0.1014989732
860	0.1013826116
861	0.1012858652
862	0.1012225476
863	0.101135686
864	0.1010889532
865	0.100985646
866	0.1008629797
867	0.1007255411
868	0.1006086325
869	0.1004718927
870	0.1004237949
871	0.1002844571
872	0.1002260594
873	0.1001504289
874	0.100082237
875	0.100026513
876	0.09993852762
877	0.09985640486
878	0.09975050423
879	0.09968254478
880	0.09956425508
881	0.09947097205
882	0.09940411657
883	0.09933894787
884	0.09918342677
885	0.09909645209
886	0.09900905957
887	0.09893881134
888	0.09887157877
889	0.09876043063
890	0.09869869075
891	0.09863115422
892	0.09856115983
893	0.09849645939
894	0.09844040717
895	0.09836432816
896	0.09830623494
897	0.09821005789
898	0.09811758913
899	0.09801469756
900	0.09796819306
901	0.09790565998
902	0.09777874868
903	0.09767739938
904	0.09761665923
905	0.09753799741
906	0.09742739864
907	0.0973309257
908	0.09720970182
909	0.097096377
910	0.09699743339
911	0.09691476205
912	0.09686264706
913	0.09678550014
914	0.09672481165
915	0.09664400908
916	0.09660383081
917	0.09651009222
918	0.09646191257
919	0.09641260365
920	0.09633762037
921	0.09627943164
922	0.09623135479
923	0.09616920997
924	0.09612152675
925	0.09602404893
926	0.09595578199
927	0.09583304197
928	0.0957109035
929	0.09566634006
930	0.09560384089
931	0.09560159178
932	0.0954727501
933	0.09542308393
934	0.09534720211
935	0.09524665506
936	0.09512596088
937	0.09506368554
938	0.09496413091
939	0.09487574064
940	0.09480468631
941	0.09465962707
942	0.09456730085
943	0.09449566979
944	0.09442557155
945	0.09435326265
946	0.09422597122
947	0.09413633076
948	0.09401511947
949	0.09395000318
950	0.09388802105
951	0.09383981205
952	0.09374153095
953	0.09366918704
954	0.0935958647
955	0.09352160541
956	0.09336917163
957	0.09328572794
958	0.0932358093
959	0.09315733654
960	0.09310679373
961	0.09297300733
962	0.09285114296
963	0.09279545795
964	0.09268911638
965	0.09259848912
966	0.09254057502
967	0.09248180886
968	0.09243527793
969	0.09240699173
970	0.09230490997
971	0.09224408491
972	0.09215360054
973	0.09205535055
974	0.0919720385
975	0.09197147034
976	0.09188364887
977	0.09188341404
978	0.09178636476
979	0.0917257483
980	0.09172550903
981	0.09167947485
982	0.09159159722
983	0.09154816454
984	0.0915371232
985	0.091451642
986	0.09145113383
987	0.09138586279
988	0.09134140914
989	0.09127285172
990	0.09121711052
991	0.09117158719
992	0.09110702041
993	0.09106126695
994	0.09096927244
995	0.09092025038
996	0.09089700279
997	0.09083119119
998	0.09072636002
999	0.09072609971
1000	0.09064256236
1001	0.09055656946
1002	0.09051797
1003	0.09043865127
1004	0.09037994954
1005	0.09033469651
1006	0.09021445622
1007	0.09011877409
1008	0.09003760038
1009	0.08995021597
1010	0.08986789416
1011	0.08978136933
1012	0.08968361478
1013	0.08963610605
1014	0.0895630598
1015	0.0895038235
1016	0.08944258617
1017	0.08933492129
1018	0.0892799805
1019	0.08921865956
1020	0.089154211
1021	0.08908569722
1022	0.08903277763
1023	0.08896876226
1024	0.08886709608
1025	0.0888025143
1026	0.08875184146
1027	0.08867408514
1028	0.0885812783
1029	0.08854805602
1030	0.08851790791
1031	0.08841464858
1032	0.08830717675
1033	0.08819376297
1034	0.08813823349
1035	0.08806325597
1036	0.08800466202
1037	0.08789969773
1038	0.08782996691
1039	0.08777057428
1040	0.08767331437
1041	0.08756380482
1042	0.0875042859
1043	0.08741810801
1044	0.08737515126
1045	0.08734109627
1046	0.08727618889
1047	0.08721494161
1048	0.08712437728
1049	0.0870785954
1050	0.08697619203
1051	0.08691385473
1052	0.08685766136
1053	0.08681760959
1054	0.08671917269
1055	0.08666265684
1056	0.08656980803
1057	0.08648667385
1058	0.08641088542
1059	0.08635545032
1060	0.08626477523
1061	0.08623732269
1062	0.08617449049
1063	0.08610478138
1064	0.08602303711
1065	0.0859789259
1066	0.08594472253
1067	0.08586591711
1068	0.08580164178
1069	0.08573133077
1070	0.08568528873
1071	0.08563593889
1072	0.08561305755
1073	0.0855367702
1074	0.08549937642
1075	0.0854650996
1076	0.08542517369
1077	0.08539003339
1078	0.0853311092
1079	0.08523549868
1080	0.08515336491
1081	0.08513377259
1082	0.08507302772
1083	0.0850300472
1084	0.0849621621
1085	0.08493493098
1086	0.08486151736
1087	0.08484413368
1088	0.08476770354
1089	0.08476722732
1090	0.08470154639
1091	0.08467360541
1092	0.08463955274
1093	0.08457168732
1094	0.0845083109
1095	0.08445144969
1096	0.08441143424
1097	0.08436372051
1098	0.08429794659
1099	0.08425334672
1100	0.08418250532
1101	0.08410548523
1102	0.08401515378
1103	0.08394579957
1104	0.08383995028
1105	0.08378367329
1106	0.08369631138
1107	0.08362849431
1108	0.08355176262
1109	0.08347499469
1110	0.08338600219
1111	0.08335333179
1112	0.08329153173
1113	0.08325261725
1114	0.08317200405
1115	0.0830826206
1116	0.08307965838
1117	0.08303090124
1118	0.08300020622
1119	0.08295911424
1120	0.08288329273
1121	0.08282412511
1122	0.08276695221
1123	0.08276160117
1124	0.08271336531
1125	0.08264065906
1126	0.08259497752
1127	0.08255940801
1128	0.08250611348
1129	0.08246712356
1130	0.08240284272
1131	0.08231741261
1132	0.08228646662
1133	0.08220603345
1134	0.08216022738
1135	0.08210884289
1136	0.0821034542
1137	0.08208231457
1138	0.08205099717
1139	0.08200484449
1140	0.08197957782
1141	0.08192586441
1142	0.0818619251
1143	0.08182150143
1144	0.08179578798
1145	0.08174748935
1146	0.08168887683
1147	0.08165248399
1148	0.08158680772
1149	0.08154577594
1150	0.08152041443
1151	0.08147494314
1152	0.08141063551
1153	0.08130118038
1154	0.08121915643
1155	0.08115871728
1156	0.081115085
1157	0.08104278973
1158	0.08098741806
1159	0.08098527404
1160	0.08094484368
1161	0.08083938866
1162	0.08080413583
1163	0.08076719284
1164	0.08068662774
1165	0.08060372941
1166	0.08055881713
1167	0.08052446109
1168	0.08046020721
1169	0.08041431897
1170	0.08035850585
1171	0.08029991805
1172	0.08025811315
1173	0.08015194263
1174	0.08008775494
1175	0.07996962118
1176	0.07989990859
1177	0.07984399957
1178	0.07974967908
1179	0.07970833989
1180	0.07967152761
1181	0.0796557432
1182	0.079582471
1183	0.07953193349
1184	0.0794708414
1185	0.07939609022
1186	0.07929186747
1187	0.07927125925
1188	0.0792048417
1189	0.07913739441
1190	0.07905412857
1191	0.07900760705
1192	0.07892655793
1193	0.07889049976
1194	0.07881134648
1195	0.07874399462
1196	0.07872845544
1197	0.07868584487
1198	0.0786376845
1199	0.07857160642
1200	0.07855041798
1201	0.07847599564
1202	0.07838230809
1203	0.07831279471
1204	0.07824797455
1205	0.07819282599
1206	0.07815881513
1207	0.0781060357
1208	0.07802439638
1209	0.07798045259
1210	0.07791085848
1211	0.07786145065
1212	0.07778319214
1213	0.07773845873
1214	0.07767886562
1215	0.07762708798
1216	0.07755610268
1217	0.07749472544
1218	0.07748074744
1219	0.0774045239
1220	0.07740098395
1221	0.07732548383
1222	0.07728412948
1223	0.07721399691
1224	0.07715061351
1225	0.07708970373
1226	0.07703733976
1227	0.0770090028
1228	0.07692634731
1229	0.07689502113
1230	0.07683068388
1231	0.07674946868
1232	0.07671484889
1233	0.0766780474
1234	0.07662151611
1235	0.07655369454
1236	0.07649454036
1237	0.07641909327
1238	0.07637072702
1239	0.07633293044
1240	0.07628572908
1241	0.0762639118
1242	0.07621379884
1243	0.0761702232
1244	0.07610917193
1245	0.07606351104
1246	0.07599982525
1247	0.07596034739
1248	0.07591454402
1249	0.0758871353
1250	0.07584352788
1251	0.07576944536
1252	0.07576190459
1253	0.0757420121
1254	0.0756919748
1255	0.07564058074
1256	0.07556780789
1257	0.07551924807
1258	0.07548621167
1259	0.07543193914
1260	0.07540354208
1261	0.07532843394
1262	0.07527679817
1263	0.07523621167
1264	0.07520383929
1265	0.07514602479
1266	0.07510403794
1267	0.07502880171
1268	0.07496824022
1269	0.07492216289
1270	0.07485233764
1271	0.07480218236
1272	0.07468864764
1273	0.07462172544
1274	0.07458172025
1275	0.07451116383
1276	0.07447294273
1277	0.07441449827
1278	0.07436641631
1279	0.07433794714
1280	0.07427753486
1281	0.07424475044
1282	0.07415964107
1283	0.07408081064
1284	0.07404142679
1285	0.07397253365
1286	0.07393459458
1287	0.07388514043
1288	0.07386337287
1289	0.07378453819
1290	0.07372643754
1291	0.07367757581
1292	0.0736127812
1293	0.07357565771
1294	0.0735282105
1295	0.07344190898
1296	0.07339964456
1297	0.07334031854
1298	0.0732676011
1299	0.07321200859
1300	0.0731398663
1301	0.07310059392
1302	0.07302979505
1303	0.07299396061
1304	0.07291253984
1305	0.07286377419
1306	0.07281159666
1307	0.07276364266
1308	0.07271372152
1309	0.07264791423
1310	0.07261005628
1311	0.07255772551
1312	0.07247071475
1313	0.07242744538
1314	0.07237159779
1315	0.07237096388
1316	0.07231490585
1317	0.07225080709
1318	0.07223432387
1319	0.0722048044
1320	0.0721618823
1321	0.07213099658
1322	0.07205555042
1323	0.07200995307
1324	0.07199819322
1325	0.07199807842
1326	0.07196180274
1327	0.07191842615
1328	0.0718541127
1329	0.07180916953
1330	0.07177697605
1331	0.07171550164
1332	0.07167761273
1333	0.07163452838
1334	0.07159413785
1335	0.07150632987
1336	0.07145381989
1337	0.07140964586
1338	0.07138770253
1339	0.07135219357
1340	0.07133977516
1341	0.07125824969
1342	0.07119221815
1343	0.07114185157
1344	0.07108467784
1345	0.07103211473
1346	0.07096193635
1347	0.07095530482
1348	0.0709021892
1349	0.07085558455
1350	0.07078355728
1351	0.07073703846
1352	0.07070206335
1353	0.07066847196
1354	0.07058098908
1355	0.07054970936
1356	0.07050133448
1357	0.07046237505
1358	0.07040484838
1359	0.07035271678
1360	0.07029194059
1361	0.07023809486
1362	0.07020159874
1363	0.07016716015
1364	0.07009741963
1365	0.07007978128
1366	0.07002143792
1367	0.0699743427
1368	0.06991027423
1369	0.06985473842
1370	0.06983935453
1371	0.0698377647
1372	0.0698127736
1373	0.06975187112
1374	0.06972884206
1375	0.06969193785
1376	0.06967217855
1377	0.06959910557
1378	0.06958697845
1379	0.06951655393
1380	0.06945809416
1381	0.06941362723
1382	0.06936371012
1383	0.06929484474
1384	0.06925668276
1385	0.06920105993
1386	0.06914939239
1387	0.06909950288
1388	0.06903326922
1389	0.06898701335
1390	0.06892800796
1391	0.06887960376
1392	0.06882847121
1393	0.06875470556
1394	0.06870439436
1395	0.06865096738
1396	0.06859398669
1397	0.06853878837
1398	0.0684932993
1399	0.06846140613
1400	0.06842906559
1401	0.06838712716
1402	0.06832526723
1403	0.0682986503
1404	0.06824974735
1405	0.06820980999
1406	0.0681618635
1407	0.06814865539
1408	0.06807742967
1409	0.06801236108
1410	0.06796874815
1411	0.06793122399
1412	0.06787532195
1413	0.06781149672
1414	0.06776128054
1415	0.06773143173
1416	0.06768138574
1417	0.06764056169
1418	0.06760226271
1419	0.06758802177
1420	0.06755046314
1421	0.06751929298
1422	0.06749675886
1423	0.06742129539
1424	0.0673733251
1425	0.06731693649
1426	0.06724660579
1427	0.06718498355
1428	0.06710850692
1429	0.06708424689
1430	0.06703235047
1431	0.06700207487
1432	0.06697808018
1433	0.06690952211
1434	0.06686410693
1435	0.06680201033
1436	0.06670714439
1437	0.06665006871
1438	0.06662059994
1439	0.06655663279
1440	0.06651731712
1441	0.06650605412
1442	0.06647161082
1443	0.06643716534
1444	0.06638682532
1445	0.06633388007
1446	0.06628832973
1447	0.06623901845
1448	0.06619087285
1449	0.06614042962
1450	0.06608678276
1451	0.06604923481
1452	0.06597295403
1453	0.0659432291
1454	0.0658633632
1455	0.06580920867
1456	0.06575126732
1457	0.06571282485
1458	0.06566130999
1459	0.06564144863
1460	0.06560544013
1461	0.06555024682
1462	0.06547414912
1463	0.06544805837
1464	0.0654156544
1465	0.06537783909
1466	0.06532807505
1467	0.06528251445
1468	0.06526216731
1469	0.06521097594
1470	0.06512107746
1471	0.06511034969
1472	0.06505640307
1473	0.06502552768
1474	0.06499673333
1475	0.06495117817
1476	0.06492626218
1477	0.06490497654
1478	0.06486837396
1479	0.06482672968
1480	0.06480725744
1481	0.0647942952
1482	0.06472118264
1483	0.0646939379
1484	0.06465826957
1485	0.06462419818
1486	0.06455911384
1487	0.06452617954
1488	0.06442959076
1489	0.06439180131
1490	0.0643704864
1491	0.06430254653
1492	0.06425894761
1493	0.06422616827
1494	0.06416453566
1495	0.06411101114
1496	0.06403710576
1497	0.06400535938
1498	0.06396899687
1499	0.06393447802
1500	0.06387553776
1501	0.0638741936
1502	0.06383897684
1503	0.06378473423
1504	0.06374532814
1505	0.0636824629
1506	0.06361870413
1507	0.0635386177
1508	0.06346754395
