iter	RMSE
253	0.3570303727
254	0.3566161918
255	0.3562412117
256	0.3557976357
257	0.3553548462
258	0.3549271792
259	0.3545440315
260	0.3541160301
261	0.353680372
262	0.3532621374
263	0.3528583546
264	0.3523806279
265	0.3519703294
266	0.3515767594
267	0.351146953
268	0.3507347101
269	0.350405033
270	0.3499790947
271	0.3496153646
272	0.3491875425
273	0.348800192
274	0.3484428293
275	0.3480383161
276	0.3476454
277	0.3472421543
278	0.3468852071
279	0.3465624481
280	0.3462083931
281	0.345827929
282	0.3454881655
283	0.3451152986
284	0.3447950575
285	0.3444537299
286	0.344106821
287	0.3438013882
288	0.3434605702
289	0.3430630301
290	0.3426977931
291	0.3423868669
292	0.3420484118
293	0.3416865664
294	0.3413430501
295	0.3410161551
296	0.3406888723
297	0.3403608052
298	0.3401010731
299	0.3397944545
300	0.3394917259
301	0.3391785909
302	0.3388581676
303	0.338583082
304	0.3383017609
305	0.3379853745
306	0.3377124533
307	0.3374418499
308	0.3371471541
309	0.3368913468
310	0.3366377285
311	0.3363240035
312	0.3360723975
313	0.3358202081
314	0.3355687779
315	0.3352916652
316	0.3350133488
317	0.3347467696
318	0.3344185411
319	0.3341640196
320	0.3338924429
321	0.3336506961
322	0.3334156972
323	0.3331796059
324	0.3328641536
325	0.3326190708
326	0.3323905643
327	0.3321819463
328	0.3319228801
329	0.3317145188
330	0.3314440271
331	0.3311906223
332	0.3309246713
333	0.3306653621
334	0.3304556049
335	0.3301816965
336	0.3299397536
337	0.3297055649
338	0.3294407896
339	0.3292449376
340	0.3290057471
341	0.3287863812
342	0.3286093867
343	0.3284119738
344	0.3282156976
345	0.3279725279
346	0.3277706849
347	0.3275680973
348	0.3273562366
349	0.3271464466
350	0.3269552058
351	0.3267441852
352	0.326483629
353	0.326280955
354	0.3261103806
355	0.3259308413
356	0.3257271759
357	0.325514003
358	0.3253225816
359	0.3250556473
360	0.3248382463
361	0.3246726632
362	0.3244872982
363	0.3242739725
364	0.3240441928
365	0.323869122
366	0.3236602324
367	0.3234581141
368	0.3232887331
369	0.323096456
370	0.3228935392
371	0.3227260878
372	0.3225605133
373	0.3223574022
374	0.3221258916
375	0.321971559
376	0.3217856571
377	0.3216176623
378	0.3214381335
379	0.3212248071
380	0.3210482885
381	0.3207650078
382	0.3206068465
383	0.3204453023
384	0.3202874272
385	0.3200887295
386	0.3199469306
387	0.3197657404
388	0.3195938829
389	0.3193888523
390	0.3191956248
391	0.3189809474
392	0.3188431443
393	0.3186926978
394	0.3185113231
395	0.3183886698
396	0.3182599643
397	0.3180653286
398	0.3178715677
399	0.3177405186
400	0.3176101927
401	0.3174363075
402	0.3173065299
403	0.317184936
404	0.3169814482
405	0.3168431561
406	0.3166639678
407	0.3165040503
408	0.3163470595
409	0.3162011973
410	0.3160738595
411	0.3159251192
412	0.3156789707
413	0.3154700872
414	0.315308973
415	0.3151913122
416	0.3150017642
417	0.3148548762
418	0.3146638253
419	0.3144961883
420	0.314278568
421	0.3141008991
422	0.3139887838
423	0.3138570081
424	0.3137292327
425	0.3135538698
426	0.3133839164
427	0.3132657734
428	0.3131532462
429	0.3130130845
430	0.3129028976
431	0.3127531914
432	0.3126112765
433	0.3124913812
434	0.3123643045
435	0.3122247889
436	0.3120955102
437	0.3118529281
438	0.3116586683
439	0.3115318851
440	0.3113881152
441	0.3111966953
442	0.3110580819
443	0.3109373333
444	0.3108100451
445	0.3106896177
446	0.3105974726
447	0.3104948346
448	0.3103909112
449	0.3102174625
450	0.3101213272
451	0.3099946809
452	0.3098437652
453	0.3096424205
454	0.3095082489
455	0.3093500602
456	0.3091763205
457	0.3090655011
458	0.3089524446
459	0.3087625291
460	0.3085916247
461	0.3084666846
462	0.3083776047
463	0.3082449385
464	0.3081169761
465	0.3080002307
466	0.3078970843
467	0.307783025
468	0.3076888495
469	0.3075395677
470	0.3073702746
471	0.3072073724
472	0.307105077
473	0.3070202172
474	0.3069267969
475	0.3067637693
476	0.3066327768
477	0.3065349377
478	0.3064178231
479	0.3062753753
480	0.3061555729
481	0.3060707373
482	0.3059840211
483	0.3058566572
484	0.3057675617
485	0.3056509398
486	0.3055385125
487	0.3054373128
488	0.3053020459
489	0.3051710268
490	0.3050434523
491	0.3049356251
492	0.3048207928
493	0.3047052655
494	0.3046214757
495	0.3045197383
496	0.3044096325
497	0.3042816878
498	0.3041777545
499	0.3040826641
500	0.3039991565
501	0.3039350505
502	0.3038435901
503	0.3037220822
504	0.3036049749
505	0.3034388236
506	0.3032715239
507	0.3031969102
508	0.3031074906
509	0.3030326423
510	0.3029406303
511	0.302872286
512	0.3027552218
513	0.3025923866
514	0.302480511
515	0.3023789327
516	0.302274575
517	0.3021524119
518	0.3019679439
519	0.3018235869
520	0.3017139132
521	0.3016098855
522	0.3014614176
523	0.3013534528
524	0.3012172076
525	0.3011316425
526	0.3009803867
527	0.3008762598
528	0.300769075
529	0.3006281348
530	0.3005170446
531	0.3003922348
532	0.3002935519
533	0.3002161423
534	0.3001025898
535	0.3000053346
536	0.2999244988
537	0.2998204282
538	0.2997428189
539	0.2996004865
540	0.2994816174
541	0.299394645
542	0.2992901019
543	0.2992040778
544	0.2990819183
545	0.2990069877
546	0.2989373148
547	0.2988784202
548	0.2987522605
549	0.2986859583
550	0.2985932805
551	0.2985364598
552	0.2984412883
553	0.2983572703
554	0.2982274498
555	0.29805626
556	0.2979571497
557	0.2978601267
558	0.297773913
559	0.29770761
560	0.2976212101
561	0.2975381236
562	0.297458298
563	0.2973822527
564	0.2972944845
565	0.2972076562
566	0.2971558304
567	0.2970693745
568	0.2969445241
569	0.2968955973
570	0.2968335455
571	0.2966957332
572	0.29663899
573	0.2965734566
574	0.2964914185
575	0.2964065621
576	0.2963200348
577	0.2962603379
578	0.2962030297
579	0.2960688184
580	0.2959487531
581	0.2959080735
582	0.2958054848
583	0.2957444448
584	0.2956444356
585	0.2954969746
586	0.2954319025
587	0.2953732293
588	0.2953101221
589	0.2952320457
590	0.2951512556
591	0.2950534157
592	0.2949354849
593	0.2948225916
594	0.2947495446
595	0.2946660802
596	0.2946036418
597	0.2944895787
598	0.2944241802
599	0.2943340998
600	0.2941905384
601	0.2941008774
602	0.294017309
603	0.2939431688
604	0.2938571143
605	0.2937973049
606	0.29372867
607	0.2936796528
608	0.2936240943
609	0.2935349549
610	0.2934283089
611	0.2933622469
612	0.2932366243
613	0.2931986372
614	0.2931401163
615	0.293077296
616	0.2930061732
617	0.2929268959
618	0.2928250226
619	0.292718607
620	0.2926181282
621	0.2925068216
622	0.2924440076
623	0.2923840061
624	0.2922794918
625	0.2921676894
626	0.2921265976
627	0.2920508308
628	0.2919392232
629	0.2918600228
630	0.2917902483
631	0.2917522756
632	0.2917210935
633	0.291655262
634	0.2915710163
635	0.2915027102
636	0.2913929677
637	0.291351972
638	0.2912977237
639	0.2912480217
640	0.2911946308
641	0.2911294396
642	0.2910906609
643	0.2910175554
644	0.2909445562
645	0.2908284408
646	0.290749366
647	0.2907012569
648	0.2906321558
649	0.2905593788
650	0.2904900554
651	0.290427447
652	0.2903563041
653	0.2902746627
654	0.2902005985
655	0.2900603881
656	0.2899772185
657	0.2899271462
658	0.2898265284
659	0.2897653067
660	0.2897173144
661	0.2896755926
662	0.2895820201
663	0.2895370526
664	0.2894301638
665	0.2893862445
666	0.2893328104
667	0.2892321769
668	0.2891764017
669	0.2890627009
670	0.2890031381
671	0.2889603251
672	0.2888791191
673	0.2887895434
674	0.2886964349
675	0.2886118091
676	0.2885052234
677	0.2884607144
678	0.2883817436
679	0.2883321922
680	0.2882633993
681	0.2882148816
682	0.2881652833
683	0.2880989015
684	0.2879758762
685	0.2879342518
686	0.2878643358
687	0.2878110784
688	0.2877584267
689	0.2876822762
690	0.2876334833
691	0.2875608357
692	0.2874811489
693	0.2874094679
694	0.287336914
695	0.2872993723
696	0.2872383293
697	0.2871445933
698	0.2870787062
699	0.2869844808
700	0.2869430816
701	0.2868856709
702	0.2868484613
703	0.2867822649
704	0.2866897787
705	0.2866111879
706	0.2865553904
707	0.2865172136
708	0.2864521539
709	0.2863645114
710	0.2862936818
711	0.2862170879
712	0.2861592047
713	0.2860340474
714	0.2859659569
715	0.2858631426
716	0.2857461173
717	0.2857048128
718	0.2856024537
719	0.2855429165
720	0.2854790506
721	0.2853917802
722	0.2853204365
723	0.2852719074
724	0.2851643965
725	0.285097446
726	0.285057337
727	0.2850157196
728	0.2849747337
729	0.2849239127
730	0.2848703296
731	0.2847952694
732	0.2846974965
733	0.2846739765
734	0.2846132844
735	0.2845406346
736	0.2844571732
737	0.2844068837
738	0.2843291239
739	0.2842652767
740	0.2841957106
741	0.2841310888
742	0.2840625132
743	0.2840149188
744	0.283945044
745	0.2838662589
746	0.2837869888
747	0.2837005452
748	0.2836578993
749	0.2835870609
750	0.2835293372
751	0.2834557218
752	0.2833780148
753	0.2833299815
754	0.2832880761
755	0.2832478533
756	0.2831916913
757	0.2831222633
758	0.2830812369
759	0.2829704018
760	0.282942773
761	0.2829016324
762	0.2828246149
763	0.2827422886
764	0.2827141562
765	0.282671378
766	0.2826152091
767	0.2825426586
768	0.2824985775
769	0.2824443515
770	0.2823902691
771	0.2823156287
772	0.2822535137
773	0.2821828245
774	0.2821351511
775	0.282110486
776	0.2820611208
777	0.2820103697
778	0.2819370009
779	0.2819052972
780	0.2818381103
781	0.2817905998
782	0.2817457526
783	0.2816936522
784	0.2816307223
785	0.2815805802
786	0.2815393128
787	0.2815168561
788	0.2814754483
789	0.2814079364
790	0.2813724324
791	0.2813030621
792	0.2812443433
793	0.2811651117
794	0.281082327
795	0.2810166809
796	0.2809593888
797	0.2809103684
798	0.2808535822
799	0.2808112813
800	0.280787344
801	0.2807174071
802	0.2806418878
803	0.2805881258
804	0.2805431845
805	0.280495838
806	0.2804656616
807	0.2804054538
808	0.2803096709
809	0.2802759056
810	0.2802339987
811	0.2801715008
812	0.280113427
813	0.2800709012
814	0.2800012554
815	0.2799483077
816	0.2798985933
817	0.2798408325
818	0.2798175999
819	0.2797636777
820	0.2797047468
821	0.279661752
822	0.2796329081
823	0.2796057996
824	0.2795485873
825	0.2794886398
826	0.2794601678
827	0.2793638592
828	0.2793130821
829	0.2791964805
830	0.2791508811
831	0.2790397207
832	0.2790064602
833	0.2789566041
834	0.2788967187
835	0.2788252414
836	0.2787935675
837	0.2787472028
838	0.2787205786
839	0.2786556647
840	0.2786185758
841	0.2785732565
842	0.2785166867
843	0.2784756779
844	0.2784482728
845	0.278419501
846	0.2783694601
847	0.278327274
848	0.2783045023
849	0.2782643393
850	0.2782152019
851	0.2781766913
852	0.2781195688
853	0.2780632816
854	0.2780176084
855	0.2779503285
856	0.2778850807
857	0.2778461726
858	0.2778021194
859	0.277753506
860	0.2776798003
861	0.2776402486
862	0.2776035401
863	0.2775532584
864	0.2774624972
865	0.2773756265
866	0.2773219569
867	0.277280087
868	0.2771940371
869	0.2771008959
870	0.2770212702
871	0.276978529
872	0.2769348122
873	0.2769042611
874	0.2768609289
875	0.2768149846
876	0.276754716
877	0.2766811029
878	0.276624549
879	0.276589308
880	0.2765078914
881	0.2764591549
882	0.2764116867
883	0.2763596679
884	0.2763200235
885	0.2762576135
886	0.2762204358
887	0.276124005
888	0.2761035956
889	0.2760454165
890	0.2760031236
891	0.2759592863
892	0.2758850642
893	0.2758320774
894	0.2757702591
895	0.2757035157
896	0.2756377928
897	0.2755489895
898	0.2755075879
899	0.2754512139
900	0.2754086829
901	0.2753784375
902	0.2752967134
903	0.2752395228
904	0.2751913163
905	0.2751409943
906	0.2750549583
907	0.2749960396
908	0.2749337278
909	0.2748894214
910	0.2748338738
911	0.2747858227
912	0.27472481
913	0.2746595974
914	0.2745893
915	0.2745500487
916	0.2744745094
917	0.2744370823
918	0.2743882635
919	0.2743348216
920	0.274293724
921	0.274248218
922	0.2741853516
923	0.2741224175
924	0.2740674321
925	0.2740339566
926	0.2739785696
927	0.2739067167
928	0.2738560169
929	0.273816036
930	0.2737402278
931	0.2736954939
932	0.273650956
933	0.2735981015
934	0.2735526369
935	0.2735185656
936	0.273457592
937	0.2734091011
938	0.2733609525
939	0.2733319112
940	0.2732946639
941	0.2732335045
942	0.2731776775
943	0.2731397332
944	0.2731136898
945	0.273059366
946	0.2730210558
947	0.2729788908
948	0.2729084365
949	0.2728460544
950	0.2727887883
951	0.272745375
952	0.2726729918
953	0.2726026491
954	0.2725380984
955	0.2725002758
956	0.2724394084
957	0.2723786824
958	0.2723371871
959	0.2722948119
960	0.2722530282
961	0.2722005856
962	0.2721504957
963	0.2720753935
964	0.2719965244
965	0.2719702825
966	0.2719399235
967	0.271890341
968	0.2718436309
969	0.2717673556
970	0.2717116105
971	0.2716460594
972	0.2716005052
973	0.2715684515
974	0.2715177148
975	0.2714648914
976	0.2714121607
977	0.2713798425
978	0.2713312661
979	0.2712666737
980	0.2711739032
981	0.2711221385
982	0.2710629993
983	0.2709909788
984	0.2709680072
985	0.2709121795
986	0.2708531155
987	0.2707910873
988	0.2707223143
989	0.2706588263
990	0.2706034331
991	0.2705633654
992	0.2705295335
993	0.2704741194
994	0.2704542724
995	0.2703911891
996	0.2703171049
997	0.2702873315
998	0.2702074664
999	0.2701879413
