iter	Passed	Remaining
583	58384	138363
584	58502	138305
585	58612	138230
586	58724	138157
587	58838	138090
588	58965	138053
589	59145	138139
590	59381	138354
591	59537	138385
592	59673	138365
593	59826	138387
594	59984	138416
595	60128	138417
596	60250	138363
597	60369	138304
598	60493	138257
599	60499	137938
600	60620	137884
601	60737	137820
602	60857	137761
603	60978	137706
604	61094	137639
605	61218	137590
606	61337	137530
607	61458	137473
608	61599	137460
609	61730	137426
610	61857	137382
611	61981	137331
612	62112	137297
613	62237	137246
614	62372	137219
615	62507	137190
616	62634	137146
617	62758	137093
618	62880	137037
619	63008	136991
620	63156	136992
621	63288	136955
622	63418	136914
623	63533	136841
624	63654	136781
625	63780	136731
626	63903	136674
627	64023	136610
628	64143	136547
629	64270	136498
630	64400	136456
631	64517	136385
632	64643	136333
633	64769	136281
634	64885	136207
635	64999	136131
636	65148	136127
637	65280	136085
638	65398	136017
639	65516	135947
640	65643	135894
641	65761	135825
642	65880	135756
643	65998	135687
644	66124	135632
645	66270	135618
646	66394	135559
647	66516	135495
648	66641	135438
649	66757	135363
650	66878	135297
651	66995	135224
652	67127	135180
653	67244	135105
654	67370	135050
655	67503	135007
656	67635	134962
657	67758	134900
658	67766	134607
659	67887	134541
660	68013	134484
661	68138	134424
662	68255	134348
663	68375	134280
664	68506	134231
665	68633	134175
666	68760	134118
667	68877	134043
668	69017	134011
669	69135	133936
670	69266	133887
671	69386	133815
672	69514	133760
673	69631	133683
674	69767	133644
675	69907	133609
676	70034	133551
677	70178	133525
678	70307	133469
679	70435	133413
680	70566	133361
681	70688	133293
682	70808	133219
683	70930	133150
684	71059	133094
685	71193	133046
686	71313	132973
687	71433	132898
688	71552	132824
689	71672	132749
690	71789	132670
691	71909	132596
692	72033	132529
693	72155	132457
694	72268	132371
695	72386	132292
696	72510	132224
697	72637	132163
698	72761	132095
699	72879	132016
700	73005	131950
701	73132	131888
702	73263	131833
703	73396	131779
704	73518	131708
705	73642	131639
706	73767	131570
707	73890	131500
708	74007	131418
709	74131	131347
710	74258	131283
711	74378	131206
712	74499	131131
713	74620	131056
714	74742	130981
715	74861	130902
716	74986	130833
717	75104	130752
718	75228	130682
719	75351	130610
720	75477	130541
721	75605	130477
722	75726	130400
723	75848	130325
724	75964	130240
725	76085	130162
726	76207	130087
727	76328	130009
728	76443	129922
729	76571	129856
730	76694	129782
731	76819	129712
732	76936	129626
733	77053	129543
734	77175	129465
735	77293	129382
736	77415	129306
737	77544	129240
738	77664	129160
739	77789	129088
740	77914	129015
741	78042	128948
742	78172	128885
743	78298	128812
744	78433	128757
745	78558	128684
746	78689	128620
747	78808	128537
748	78935	128468
749	79062	128396
750	79191	128330
751	79317	128258
752	79442	128184
753	79568	128110
754	79701	128050
755	79823	127970
756	79954	127906
757	80079	127830
758	80217	127776
759	80345	127707
760	80465	127623
761	80589	127547
762	80707	127460
763	80831	127384
764	80952	127301
765	81080	127231
766	81212	127165
767	81333	127083
768	81460	127009
769	81579	126925
770	81699	126841
771	81822	126761
772	81952	126691
773	82075	126612
774	82203	126540
775	82327	126461
776	82454	126387
777	82588	126323
778	82715	126250
779	82839	126171
780	82966	126096
781	83095	126024
782	83226	125955
783	83351	125878
784	83482	125808
785	83608	125731
786	83733	125653
787	83860	125577
788	83995	125514
789	84121	125436
790	84246	125357
791	84379	125291
792	84508	125217
793	84640	125148
794	84762	125065
795	84902	125007
796	85031	124934
797	85156	124853
798	85280	124771
799	85412	124701
800	85546	124635
801	85697	124592
802	85823	124513
803	85948	124433
804	86074	124353
805	86208	124285
806	86347	124224
807	86483	124159
808	86609	124079
809	86731	123993
810	86853	123907
811	86979	123828
812	87108	123752
813	87255	123701
814	87397	123642
815	87522	123561
816	87672	123514
817	87806	123444
818	87930	123359
819	88061	123286
820	88187	123205
821	88321	123133
822	88447	123053
823	88580	122980
824	88710	122904
825	88838	122824
826	88963	122742
827	89097	122670
828	89222	122586
829	89357	122516
830	89482	122432
831	89616	122360
832	89742	122277
833	89868	122195
834	90006	122128
835	90141	122057
836	90265	121971
837	90402	121902
838	90526	121816
839	90662	121747
840	90787	121661
841	90913	121578
842	91048	121506
843	91170	121417
844	91299	121336
845	91426	121253
846	91549	121165
847	91690	121101
848	91816	121016
849	91938	120925
850	92063	120840
851	92191	120757
852	92310	120664
853	92439	120582
854	92564	120496
855	92690	120410
856	92826	120338
857	92971	120278
858	93104	120201
859	93251	120142
860	93384	120066
861	93514	119984
862	93643	119902
863	93779	119829
864	93913	119752
865	94109	119755
866	94275	119720
867	94427	119666
868	94682	119742
869	94834	119687
870	94968	119609
871	95108	119540
872	95235	119453
873	95370	119376
874	95503	119296
875	95632	119213
876	95763	119130
877	95893	119047
878	96033	118976
879	96169	118899
880	96305	118824
881	96438	118743
882	96568	118659
883	96695	118572
884	96835	118499
885	96991	118448
886	97138	118384
887	97275	118307
888	97404	118222
889	97536	118139
890	97670	118059
891	97812	117989
892	97944	117905
893	98078	117825
894	98217	117750
895	98364	117686
896	98501	117609
897	98632	117523
898	98776	117454
899	98924	117389
900	99060	117311
901	99199	117235
902	99328	117148
903	99467	117072
904	99602	116991
905	99733	116905
906	99877	116836
907	100013	116755
908	100155	116682
909	100307	116620
910	100446	116544
911	100589	116471
912	100727	116394
913	100863	116312
914	100877	116091
915	101019	116017
916	101153	115934
917	101220	115774
918	101350	115687
919	101495	115616
920	101631	115535
921	101760	115445
922	101886	115353
923	102012	115260
924	102151	115182
925	102281	115094
926	102427	115024
927	102560	114938
928	102705	114866
929	102848	114791
930	102990	114716
931	103127	114635
932	103273	114563
933	103412	114484
934	103545	114398
935	103680	114314
936	103820	114236
937	103959	114155
938	104092	114069
939	104227	113984
940	104374	113913
941	104516	113836
942	104651	113752
943	104787	113667
944	104925	113585
945	105064	113504
946	105189	113409
947	105323	113322
948	105471	113251
949	105604	113163
950	105737	113075
951	105875	112993
952	106015	112912
953	106154	112830
954	106286	112741
955	106429	112663
956	106561	112574
957	106692	112483
958	106823	112393
959	106955	112303
960	107083	112208
961	107213	112117
962	107349	112031
963	107494	111955
964	107645	111884
965	107790	111807
966	107923	111718
967	108054	111626
968	108192	111542
969	108328	111455
970	108450	111354
971	108579	111260
972	108715	111173
973	108853	111088
974	109000	111012
975	109152	110942
976	109297	110863
977	109440	110782
978	109576	110695
979	109702	110597
980	109845	110516
981	109985	110433
982	110121	110345
983	110256	110256
984	110384	110160
985	110524	110075
986	110655	109982
987	110793	109896
988	110939	109817
989	111079	109733
990	111213	109642
991	111339	109543
992	111469	109449
993	111598	109353
994	111732	109261
995	111868	109173
996	112003	109082
997	112134	108988
998	112263	108892
999	112405	108808
1000	112549	108726
1001	112683	108634
1002	112826	108551
1003	112967	108466
1004	113097	108371
1005	113230	108278
1006	113355	108177
1007	113481	108078
1008	113616	107986
1009	113756	107899
1010	113886	107803
1011	114037	107727
1012	114177	107639
1013	114326	107561
1014	114466	107474
1015	114602	107382
1016	114740	107294
1017	114879	107205
1018	115008	107108
1019	115138	107011
1020	115272	106917
1021	115403	106821
1022	115544	106734
1023	115682	106644
1024	115826	106560
1025	115975	106480
1026	116121	106397
1027	116276	106322
1028	116418	106235
1029	116551	106140
1030	116686	106047
1031	116816	105949
1032	116947	105853
1033	117092	105768
1034	117237	105683
1035	117364	105582
1036	117493	105483
1037	117626	105388
1038	117754	105287
1039	117886	105190
1040	118015	105091
1041	118145	104992
1042	118295	104912
1043	118423	104811
1044	118566	104724
1045	118717	104644
1046	118858	104554
1047	118991	104457
1048	119125	104362
1049	119254	104262
1050	119386	104164
1051	119516	104065
1052	119655	103974
1053	119788	103877
1054	119924	103783
1055	120060	103688
1056	120205	103602
1057	120345	103510
1058	120479	103414
1059	120609	103314
1060	120742	103217
1061	120875	103120
1062	121008	103022
1063	121138	102921
1064	121264	102818
1065	121395	102718
1066	121530	102623
1067	121664	102526
1068	121795	102426
1069	121933	102333
1070	122070	102238
1071	122202	102139
1072	122331	102038
1073	122462	101938
1074	122596	101840
1075	122721	101735
1076	122851	101634
1077	122978	101531
1078	123110	101431
1079	123245	101334
1080	123392	101248
1081	123544	101164
1082	123679	101067
1083	123800	100959
1084	123928	100856
1085	124055	100752
1086	124190	100654
1087	124313	100548
1088	124438	100441
1089	124561	100334
1090	124686	100229
1091	124812	100124
1092	124954	100031
1093	125079	99926
1094	125213	99827
1095	125352	99733
1096	125491	99638
1097	125616	99532
1098	125740	99425
1099	125869	99322
1100	125991	99213
1101	126116	99108
1102	126243	99002
1103	126366	98895
1104	126488	98787
1105	126610	98678
1106	126739	98575
1107	126867	98471
1108	126993	98365
1109	127117	98258
1110	127254	98160
1111	127397	98068
1112	127520	97960
1113	127651	97858
1114	127781	97755
1115	127905	97648
1116	128029	97541
1117	128157	97436
1118	128293	97337
1119	128438	97245
1120	128569	97143
1121	128701	97041
1122	128833	96940
1123	128961	96835
1124	129090	96731
1125	129219	96627
1126	129352	96526
1127	129476	96418
1128	129611	96318
1129	129738	96213
1130	129855	96100
1131	129982	95993
1132	130121	95896
1133	130251	95793
1134	130370	95681
1135	130491	95571
1136	130623	95468
1137	130744	95358
1138	130871	95252
1139	131011	95155
1140	131146	95055
1141	131268	94945
1142	131395	94839
1143	131522	94733
1144	131651	94628
1145	131785	94526
1146	131908	94417
1147	132031	94308
1148	132163	94205
1149	132291	94099
1150	132422	93996
1151	132554	93892
1152	132688	93790
1153	132815	93684
1154	132940	93576
1155	133073	93473
1156	133203	93369
1157	133332	93263
1158	133458	93156
1159	133585	93048
1160	133716	92945
1161	133844	92838
1162	133983	92740
1163	134108	92631
1164	134243	92530
1165	134374	92425
1166	134501	92318
1167	134634	92215
1168	134760	92107
1169	134903	92010
1170	135038	91909
1171	135169	91804
1172	135308	91705
1173	135440	91601
1174	135577	91500
1175	135701	91390
1176	135824	91280
1177	135945	91169
1178	136069	91059
1179	136198	90953
1180	136331	90849
1181	136463	90744
1182	136608	90648
1183	136739	90543
1184	136867	90436
1185	136989	90325
1186	137113	90215
1187	137253	90116
1188	137377	90005
1189	137516	89905
1190	137643	89797
1191	137778	89694
1192	137896	89580
1193	138026	89474
1194	138159	89370
1195	138289	89263
1196	138409	89151
1197	138537	89043
1198	138654	88928
1199	138775	88816
1200	138895	88703
1201	139015	88590
1202	139138	88479
1203	139256	88365
1204	139378	88253
1205	139500	88142
1206	139635	88038
1207	139754	87925
1208	139877	87814
1209	140005	87706
1210	140137	87600
1211	140273	87497
1212	140397	87386
1213	140519	87274
1214	140640	87162
1215	140764	87051
1216	140890	86942
1217	141011	86829
1218	141139	86721
1219	141260	86609
1220	141390	86501
1221	141513	86390
1222	141636	86278
1223	141767	86172
1224	141889	86060
1225	142012	85948
1226	142140	85840
1227	142266	85730
1228	142389	85618
1229	142509	85505
1230	142628	85391
1231	142764	85287
1232	142880	85172
1233	143007	85062
1234	143130	84951
1235	143259	84843
1236	143390	84735
1237	143510	84622
1238	143638	84513
1239	143763	84403
1240	143887	84291
1241	144016	84183
1242	144142	84073
1243	144264	83960
1244	144382	83846
1245	144503	83732
1246	144622	83619
1247	144739	83503
1248	144880	83401
1249	145000	83288
1250	145129	83179
1251	145251	83067
1252	145380	82958
1253	145510	82850
1254	145623	82732
1255	145748	82621
1256	145866	82506
1257	145997	82398
1258	146127	82290
1259	146262	82185
1260	146391	82076
1261	146510	81962
1262	146630	81848
1263	146748	81733
1264	146872	81621
1265	146996	81509
1266	147125	81400
1267	147245	81286
1268	147373	81177
1269	147509	81072
1270	147650	80969
1271	147779	80860
1272	147910	80752
1273	148049	80648
1274	148177	80538
1275	148307	80429
1276	148441	80323
1277	148577	80217
1278	148704	80107
1279	148824	79993
1280	148953	79883
1281	149074	79770
1282	149210	79664
1283	149339	79554
1284	149471	79446
1285	149594	79334
1286	149732	79229
1287	149852	79114
1288	150005	79017
1289	150166	78924
1290	150298	78816
1291	150419	78702
1292	150544	78590
1293	150670	78479
1294	150796	78367
1295	150920	78254
1296	151059	78150
1297	151178	78035
1298	151308	77925
1299	151432	77812
1300	151563	77704
1301	151686	77590
1302	151816	77481
1303	151946	77371
1304	152077	77262
1305	152201	77149
1306	152333	77040
1307	152450	76924
1308	152588	76818
1309	152711	76705
1310	152834	76592
1311	152955	76477
1312	153071	76360
1313	153202	76251
1314	153324	76137
1315	153450	76025
1316	153589	75919
1317	153709	75805
1318	153829	75690
1319	153956	75578
1320	154077	75463
1321	154211	75355
1322	154328	75239
1323	154458	75129
1324	154575	75012
1325	154698	74899
1326	154839	74794
1327	154958	74678
1328	155074	74561
1329	155195	74447
1330	155311	74330
1331	155432	74215
1332	155553	74100
1333	155672	73985
1334	155797	73872
1335	155927	73762
1336	156050	73648
1337	156174	73535
1338	156294	73420
1339	156422	73308
1340	156549	73196
1341	156679	73085
1342	156802	72972
1343	156926	72858
1344	157051	72745
1345	157173	72631
1346	157299	72518
1347	157427	72407
1348	157549	72292
1349	157672	72179
1350	157796	72065
1351	157919	71951
1352	158052	71841
1353	158172	71726
1354	158297	71613
1355	158417	71498
1356	158541	71384
1357	158664	71270
1358	158780	71153
1359	158897	71036
1360	159017	70921
1361	159138	70806
1362	159259	70691
1363	159376	70574
1364	159503	70461
1365	159627	70348
1366	159748	70233
1367	159874	70120
1368	159999	70007
1369	160115	69889
1370	160233	69773
1371	160343	69653
1372	160459	69536
1373	160572	69417
1374	160690	69301
1375	160817	69188
1376	160934	69072
1377	161058	68958
1378	161175	68841
1379	161298	68727
1380	161416	68610
1381	161530	68492
1382	161645	68375
1383	161762	68257
1384	161878	68140
1385	161992	68022
1386	162120	67910
1387	162239	67794
1388	162362	67680
1389	162494	67569
1390	162625	67458
1391	162755	67347
1392	162884	67235
1393	163021	67126
1394	163150	67014
1395	163272	66899
1396	163394	66784
1397	163518	66670
1398	163641	66555
1399	163765	66441
1400	163890	66328
1401	164017	66215
1402	164132	66097
1403	164250	65981
1404	164374	65866
1405	164507	65756
1406	164630	65641
1407	164756	65528
1408	164879	65413
1409	164997	65297
1410	165118	65181
1411	165243	65067
1412	165353	64947
1413	165479	64834
1414	165596	64717
1415	165724	64604
1416	165846	64489
1417	165961	64371
1418	166087	64257
1419	166219	64146
1420	166352	64035
1421	166470	63919
1422	166593	63804
1423	166710	63687
1424	166838	63574
1425	166954	63456
1426	167075	63340
1427	167197	63226
1428	167327	63113
1429	167457	63001
1430	167580	62886
1431	167708	62773
1432	167834	62659
1433	167955	62544
1434	168078	62429
1435	168192	62311
1436	168311	62194
1437	168424	62075
1438	168537	61957
1439	168648	61837
1440	168774	61723
1441	168908	61613
1442	169031	61498
1443	169145	61379
1444	169259	61261
1445	169390	61149
1446	169504	61031
1447	169629	60916
1448	169750	60801
1449	169869	60684
1450	169986	60567
1451	170114	60453
1452	170232	60336
1453	170347	60219
1454	170463	60101
1455	170575	59982
1456	170698	59867
1457	170823	59753
1458	170937	59634
1459	171050	59516
1460	171173	59400
1461	171284	59281
1462	171398	59163
1463	171517	59047
1464	171632	58929
1465	171750	58812
1466	171863	58693
1467	171979	58576
1468	172086	58455
1469	172197	58336
1470	172306	58216
1471	172417	58097
1472	172529	57978
1473	172638	57858
1474	172750	57739
1475	172861	57620
1476	172979	57503
1477	173089	57384
1478	173199	57264
1479	173308	57144
1480	173420	57026
1481	173547	56912
1482	173669	56796
1483	173783	56678
1484	173897	56560
1485	174011	56442
1486	174126	56324
1487	174249	56209
1488	174362	56091
1489	174478	55973
1490	174591	55855
1491	174707	55737
1492	174819	55619
1493	174930	55500
1494	175046	55382
1495	175164	55265
1496	175277	55147
1497	175382	55026
1498	175493	54907
1499	175612	54791
1500	175732	54675
1501	175846	54557
1502	175958	54438
1503	176075	54321
1504	176200	54206
1505	176311	54087
1506	176423	53968
1507	176538	53851
1508	176650	53732
1509	176764	53614
1510	176878	53496
1511	176993	53378
1512	177103	53259
1513	177211	53139
1514	177329	53023
1515	177450	52907
1516	177576	52792
1517	177693	52675
1518	177809	52558
1519	177934	52443
1520	178056	52328
1521	178171	52210
1522	178289	52093
1523	178406	51976
1524	178520	51858
1525	178630	51739
1526	178742	51621
1527	178857	51503
1528	178984	51389
1529	179100	51271
1530	179214	51153
1531	179326	51035
1532	179442	50918
1533	179563	50802
1534	179685	50686
1535	179797	50568
1536	179912	50450
1537	180030	50333
1538	180147	50216
1539	180254	50096
1540	180376	49981
1541	180502	49866
1542	180617	49748
1543	180733	49631
1544	180845	49513
1545	180958	49394
1546	181072	49277
1547	181182	49158
1548	181303	49042
1549	181418	48924
1550	181536	48807
1551	181651	48690
1552	181775	48575
1553	181894	48458
1554	182005	48339
1555	182118	48221
1556	182249	48108
1557	182360	47989
1558	182491	47876
1559	182618	47761
1560	182736	47644
1561	182854	47528
1562	182970	47410
1563	183088	47293
1564	183210	47178
1565	183328	47061
1566	183521	46963
1567	183665	46853
1568	183793	46739
1569	183932	46627
1570	184057	46512
1571	184164	46392
1572	184278	46274
1573	184388	46155
1574	184509	46039
1575	184623	45921
1576	184743	45805
1577	184909	45700
1578	185036	45585
1579	185170	45472
1580	185308	45360
1581	185438	45246
1582	185565	45131
1583	185685	45014
1584	185812	44899
1585	185936	44784
1586	186054	44667
1587	186175	44550
1588	186305	44436
1589	186436	44322
1590	186559	44206
1591	186682	44090
1592	186798	43973
1593	186920	43857
1594	187048	43742
1595	187164	43624
1596	187283	43507
1597	187422	43395
1598	187537	43277
1599	187676	43165
1600	187885	43069
1601	188018	42955
1602	188224	42858
1603	188366	42746
1604	188496	42631
1605	188613	42514
1606	188730	42396
1607	188855	42280
1608	188979	42165
1609	189115	42051
1610	189239	41935
1611	189352	41817
1612	189459	41697
1613	189578	41580
1614	189691	41461
1615	189813	41345
1616	189929	41227
1617	190043	41109
1618	190154	40990
1619	190301	40879
1620	190455	40770
1621	190588	40655
1622	190712	40539
1623	190844	40425
1624	190970	40309
1625	191095	40193
1626	191230	40079
1627	191369	39966
1628	191494	39850
1629	191634	39737
1630	191766	39623
1631	191906	39510
1632	192061	39400
1633	192185	39283
1634	192325	39170
1635	192448	39054
1636	192600	38943
1637	192729	38828
1638	192860	38713
1639	192987	38597
1640	193114	38481
1641	193234	38364
1642	193359	38248
1643	193542	38143
1644	193710	38035
1645	193842	37920
1646	193952	37801
1647	194072	37683
1648	194197	37567
1649	194335	37453
1650	194456	37336
1651	194592	37222
1652	194717	37105
1653	194845	36990
1654	194968	36873
1655	195089	36756
1656	195209	36638
1657	195328	36520
1658	195442	36402
1659	195567	36286
1660	195689	36169
1661	195805	36050
1662	195924	35933
1663	196043	35815
1664	196161	35697
