iter	Passed	Remaining
346	10718	20170
347	10747	20136
348	10771	20092
349	10804	20065
350	10833	20030
351	10850	19974
352	10885	19951
353	10924	19935
354	10953	19901
355	10978	19859
356	11009	19829
357	11039	19797
358	11124	19863
359	11152	19826
360	11180	19791
361	11220	19775
362	11251	19743
363	11276	19703
364	11301	19662
365	11334	19634
366	11369	19609
367	11406	19588
368	11446	19573
369	11493	19569
370	11535	19556
371	11572	19536
372	11596	19492
373	11621	19452
374	11646	19410
375	11673	19373
376	11706	19344
377	11733	19308
378	11762	19273
379	11800	19253
380	11835	19228
381	11867	19198
382	11887	19151
383	11926	19132
384	11961	19107
385	11993	19077
386	12026	19049
387	12075	19046
388	12169	19114
389	12210	19097
390	12258	19092
391	12313	19098
392	12371	19107
393	12412	19091
394	12448	19067
395	12487	19047
396	12538	19044
397	12630	19103
398	12685	19107
399	12754	19132
400	12798	19118
401	12854	19121
402	12901	19111
403	12949	19103
404	13021	19130
405	13064	19114
406	13125	19123
407	13176	19118
408	13212	19091
409	13258	19079
410	13330	19103
411	13401	19126
412	13434	19095
413	13485	19087
414	13533	19077
415	13555	19029
416	13603	19019
417	13641	18993
418	13670	18955
419	13703	18924
420	13770	18939
421	13806	18910
422	13835	18872
423	13878	18853
424	13927	18843
425	13970	18823
426	14010	18800
427	14046	18772
428	14094	18759
429	14139	18743
430	14183	18724
431	14231	18711
432	14282	18702
433	14314	18668
434	14350	18639
435	14391	18616
436	14427	18587
437	14465	18560
438	14516	18550
439	14552	18521
440	14599	18505
441	14633	18473
442	14672	18448
443	14722	18435
444	14805	18465
445	14851	18447
446	14908	18443
447	14953	18424
448	14990	18395
449	15038	18379
450	15077	18353
451	15130	18344
452	15170	18318
453	15197	18277
454	15233	18247
455	15272	18219
456	15331	18217
457	15371	18190
458	15423	18178
459	15464	18154
460	15510	18134
461	15562	18122
462	15605	18099
463	15648	18076
464	15692	18054
465	15739	18036
466	15794	18026
467	15836	18002
468	15889	17990
469	15930	17963
470	15968	17934
471	16039	17942
472	16078	17913
473	16117	17886
474	16164	17866
475	16213	17848
476	16263	17831
477	16323	17826
478	16403	17841
479	16451	17822
480	16484	17786
481	16561	17798
482	16649	17821
483	16677	17780
484	16722	17757
485	16751	17716
486	16792	17688
487	16824	17652
488	16858	17617
489	16880	17569
490	16919	17539
491	16949	17500
492	16982	17464
493	17021	17434
494	17054	17399
495	17081	17357
496	17109	17316
497	17146	17284
498	17176	17245
499	17215	17215
500	17247	17178
501	17277	17140
502	17305	17099
503	17329	17054
504	17358	17014
505	17388	16975
506	17420	16939
507	17461	16911
508	17493	16874
509	17523	16836
510	17553	16797
511	17582	16757
512	17610	16718
513	17640	16679
514	17677	16647
515	17707	16609
516	17741	16575
517	17769	16534
518	17802	16498
519	17831	16459
520	17858	16419
521	17890	16382
522	17913	16337
523	17943	16299
524	17971	16259
525	18002	16222
526	18030	16182
527	18059	16144
528	18094	16110
529	18128	16076
530	18160	16039
531	18196	16007
532	18219	15963
533	18255	15930
534	18283	15891
535	18316	15856
536	18361	15831
537	18399	15800
538	18441	15772
539	18485	15746
540	18520	15713
541	18556	15680
542	18585	15641
543	18615	15603
544	18654	15573
545	18691	15542
546	18729	15510
547	18758	15472
548	18785	15432
549	18815	15394
550	18843	15355
551	18875	15319
552	18907	15283
553	18938	15246
554	18964	15205
555	19013	15183
556	19043	15145
557	19077	15111
558	19105	15072
559	19134	15034
560	19157	14991
561	19191	14956
562	19220	14919
563	19246	14878
564	19273	14838
565	19306	14803
566	19340	14769
567	19368	14731
568	19396	14692
569	19421	14651
570	19453	14615
571	19472	14570
572	19498	14530
573	19525	14491
574	19562	14458
575	19596	14425
576	19634	14393
577	19654	14349
578	19686	14314
579	19710	14273
580	19748	14242
581	19781	14207
582	19811	14170
583	19828	14124
584	19851	14082
585	19887	14049
586	19921	14016
587	19949	13978
588	19971	13935
589	20000	13898
590	20029	13861
591	20054	13821
592	20081	13782
593	20107	13743
594	20137	13707
595	20168	13671
596	20205	13639
597	20239	13605
598	20265	13566
599	20290	13527
600	20320	13490
601	20356	13458
602	20384	13420
603	20416	13385
604	20443	13347
605	20465	13305
606	20502	13274
607	20529	13235
608	20557	13198
609	20594	13166
610	20624	13131
611	20656	13096
612	20681	13056
613	20712	13020
614	20739	12983
615	20768	12946
616	20805	12915
617	20837	12880
618	20867	12843
619	20894	12806
620	20931	12774
621	20963	12739
622	20992	12703
623	21019	12665
624	21045	12627
625	21070	12588
626	21111	12559
627	21143	12524
628	21168	12485
629	21195	12447
630	21225	12412
631	21253	12375
632	21288	12342
633	21328	12312
634	21367	12282
635	21415	12256
636	21448	12222
637	21504	12201
638	21558	12179
639	21612	12156
640	21643	12121
641	21674	12086
642	21738	12069
643	21766	12032
644	21794	11995
645	21824	11959
646	21853	11923
647	21879	11884
648	21921	11855
649	21950	11819
650	21998	11793
651	22028	11757
652	22057	11721
653	22095	11689
654	22137	11660
655	22176	11629
656	22215	11598
657	22249	11564
658	22286	11531
659	22329	11502
660	22363	11469
661	22397	11435
662	22430	11401
663	22461	11366
664	22490	11329
665	22520	11293
666	22550	11258
667	22587	11225
668	22623	11193
669	22653	11157
670	22685	11122
671	22741	11099
672	22811	11083
673	22845	11050
674	22919	11035
675	22959	11004
676	23013	10979
677	23082	10962
678	23148	10943
679	23213	10923
680	23248	10890
681	23291	10860
682	23370	10846
683	23435	10827
684	23561	10834
685	23611	10807
686	23661	10780
687	23707	10751
688	23753	10721
689	23807	10696
690	23868	10673
691	23911	10642
692	23965	10616
693	24014	10588
694	24055	10556
695	24124	10537
696	24178	10510
697	24224	10481
698	24267	10449
699	24307	10417
700	24351	10386
701	24387	10352
702	24449	10329
703	24476	10291
704	24522	10261
705	24553	10224
706	24589	10190
707	24621	10154
708	24657	10120
709	24713	10094
710	24761	10064
711	24798	10031
712	24842	9999
713	24880	9966
714	24926	9935
715	24958	9899
716	25012	9872
717	25050	9838
718	25082	9802
719	25141	9777
720	25180	9743
721	25220	9710
722	25306	9695
723	25345	9661
724	25380	9627
725	25422	9594
726	25456	9559
727	25494	9525
728	25571	9505
729	25613	9473
730	25645	9437
731	25689	9405
732	25723	9369
733	25757	9334
734	25789	9298
735	25823	9262
736	25846	9223
737	25900	9195
738	25934	9159
739	25963	9122
740	25992	9085
741	26018	9046
742	26051	9011
743	26078	8973
744	26102	8934
745	26129	8896
746	26155	8858
747	26188	8822
748	26220	8786
749	26250	8750
750	26281	8713
751	26323	8681
752	26360	8646
753	26390	8610
754	26421	8573
755	26449	8536
756	26485	8501
757	26521	8467
758	26549	8430
759	26574	8392
760	26599	8353
761	26627	8316
762	26658	8280
763	26697	8246
764	26726	8209
765	26756	8173
766	26793	8139
767	26823	8102
768	26850	8065
769	26877	8028
770	26920	7995
771	26944	7957
772	26977	7922
773	27010	7886
774	27037	7849
775	27074	7815
776	27112	7781
777	27146	7746
778	27182	7711
779	27217	7676
780	27246	7640
781	27275	7603
782	27309	7568
783	27339	7532
784	27378	7498
785	27419	7465
786	27442	7427
787	27481	7393
788	27514	7358
789	27550	7323
790	27581	7287
791	27611	7251
792	27631	7212
793	27665	7177
794	27692	7140
795	27728	7106
796	27765	7071
797	27798	7036
798	27826	7000
799	27858	6964
800	27889	6928
801	27924	6894
802	27943	6855
803	27987	6822
804	28020	6787
805	28048	6751
806	28085	6716
807	28111	6679
808	28138	6643
809	28165	6606
810	28197	6571
811	28221	6534
812	28274	6503
813	28318	6470
814	28347	6434
815	28380	6399
816	28409	6363
817	28440	6327
818	28470	6292
819	28497	6255
820	28522	6218
821	28553	6183
822	28593	6149
823	28627	6114
824	28651	6077
825	28678	6041
826	28708	6005
827	28732	5968
828	28759	5932
829	28787	5896
830	28820	5861
831	28861	5827
832	28889	5791
833	28916	5755
834	28937	5718
835	28966	5682
836	28994	5646
837	29023	5610
838	29048	5574
839	29077	5538
840	29102	5502
841	29134	5467
842	29170	5432
843	29201	5397
844	29229	5361
845	29258	5325
846	29279	5288
847	29307	5253
848	29339	5218
849	29371	5183
850	29404	5148
851	29427	5111
852	29465	5077
853	29505	5044
854	29525	5007
855	29553	4971
856	29582	4936
857	29616	4901
858	29647	4866
859	29676	4830
860	29704	4795
861	29730	4759
862	29775	4726
863	29808	4692
864	29833	4656
865	29868	4621
866	29895	4586
867	29917	4549
868	29952	4515
869	29971	4478
870	29997	4442
871	30025	4407
872	30069	4374
873	30106	4340
874	30135	4305
875	30162	4269
876	30192	4234
877	30226	4200
878	30257	4165
879	30277	4128
880	30308	4093
881	30340	4059
882	30370	4024
883	30393	3988
884	30449	3956
885	30490	3923
886	30523	3888
887	30560	3854
888	30621	3823
889	30666	3790
890	30711	3757
891	30743	3722
892	30769	3686
893	30813	3653
894	30858	3620
895	30888	3585
896	30919	3550
897	30959	3516
898	31003	3483
899	31039	3448
900	31073	3414
901	31092	3378
902	31122	3343
903	31149	3307
904	31175	3272
905	31214	3238
906	31239	3203
907	31277	3169
908	31301	3133
909	31324	3098
910	31358	3063
911	31390	3028
912	31418	2993
913	31445	2958
914	31468	2923
915	31494	2888
916	31522	2853
917	31555	2818
918	31581	2783
919	31607	2748
920	31633	2713
921	31659	2678
922	31685	2643
923	31712	2608
924	31736	2573
925	31768	2538
926	31796	2503
927	31824	2469
928	31847	2433
929	31875	2399
930	31907	2364
931	31937	2330
932	31966	2295
933	31987	2260
934	32014	2225
935	32044	2191
936	32071	2156
937	32104	2122
938	32129	2087
939	32156	2052
940	32199	2018
941	32227	1984
942	32256	1949
943	32288	1915
944	32327	1881
945	32358	1847
946	32387	1812
947	32417	1778
948	32441	1743
949	32481	1709
950	32526	1675
951	32570	1642
952	32629	1609
953	32680	1575
954	32720	1541
955	32773	1508
956	32810	1474
957	32842	1439
958	32877	1405
959	32906	1371
960	32934	1336
961	32964	1302
962	32986	1267
963	33015	1232
964	33049	1198
965	33082	1164
966	33107	1129
967	33142	1095
968	33172	1061
969	33203	1026
970	33227	992
971	33250	957
972	33288	923
973	33315	889
974	33351	855
975	33391	821
976	33428	786
977	33467	752
978	33499	718
979	33521	684
980	33551	649
981	33583	615
982	33621	581
983	33646	547
984	33689	513
985	33718	478
986	33745	444
987	33771	410
988	33793	375
989	33817	341
990	33844	307
991	33875	273
992	33894	238
993	33910	204
994	33928	170
995	33947	136
996	33976	102
997	34013	68
998	34024	34
999	34039	0
0
7	0
