iter	Passed	Remaining
409	48604	229154
410	48731	229075
411	48853	228971
412	48974	228863
413	49103	228793
414	49223	228679
415	49355	228626
416	49491	228588
417	49619	228513
418	49748	228440
419	49883	228393
420	50003	228279
421	50122	228165
422	50233	228010
423	50343	227851
424	50468	227760
425	50580	227612
426	50699	227496
427	50822	227394
428	50949	227312
429	51064	227178
430	51194	227108
431	51311	226983
432	51436	226889
433	51551	226757
434	51661	226599
435	51772	226444
436	51897	226355
437	52016	226234
438	52139	226135
439	52266	226050
440	52398	225990
441	52524	225902
442	52738	226190
443	52932	226394
444	53059	226307
445	53197	226266
446	53325	226185
447	53443	226061
448	53569	225970
449	53686	225839
450	53807	225727
451	53923	225597
452	54034	225442
453	54151	225314
454	54271	225195
455	54391	225081
456	54501	224923
457	54625	224822
458	54748	224718
459	54870	224611
460	54994	224510
461	55116	224402
462	55249	224338
463	55382	224273
464	55519	224228
465	55635	224095
466	55766	224020
467	55887	223906
468	56006	223786
469	56125	223665
470	56232	223496
471	56346	223356
472	56464	223232
473	56584	223114
474	56707	223008
475	56826	222889
476	56948	222778
477	57075	222688
478	57189	222549
479	57294	222373
480	57419	222276
481	57540	222163
482	57647	221995
483	57761	221857
484	57883	221745
485	58006	221641
486	58117	221490
487	58235	221367
488	58366	221290
489	58488	221180
490	58597	221024
491	58716	220901
492	58828	220755
493	58944	220624
494	59056	220478
495	59168	220332
496	59282	220191
497	59399	220065
498	59517	219939
499	59635	219816
500	59753	219690
501	59865	219545
502	59972	219384
503	60088	219253
504	60197	219095
505	60314	218967
506	60432	218845
507	60552	218726
508	60667	218594
509	60788	218480
510	60912	218379
511	61046	218311
512	61204	218332
513	61332	218242
514	61456	218141
515	61582	218044
516	61705	217937
517	61816	217788
518	61932	217659
519	62058	217561
520	62180	217451
521	62299	217330
522	62413	217193
523	62525	217048
524	62639	216910
525	62753	216774
526	62878	216675
527	62993	216540
528	63108	216406
529	63221	216264
530	63341	216148
531	63457	216016
532	63572	215884
533	63690	215759
534	63804	215624
535	63917	215481
536	64029	215340
537	64143	215202
538	64250	215042
539	64368	214920
540	64486	214795
541	64600	214660
542	64713	214520
543	64830	214393
544	64948	214269
545	65060	214128
546	65178	214004
547	65297	213883
548	65406	213732
549	65519	213593
550	65656	213533
551	65780	213429
552	65909	213341
553	66034	213241
554	66168	213168
555	66298	213083
556	66425	212989
557	66541	212862
558	66664	212754
559	66780	212623
560	66957	212687
561	67073	212557
562	67192	212437
563	67307	212305
564	67450	212259
565	67567	212132
566	67697	212048
567	67811	211909
568	67930	211789
569	68048	211665
570	68164	211537
571	68282	211412
572	68401	211292
573	68518	211165
574	68650	211084
575	68772	210974
576	68895	210864
577	69024	210774
578	69158	210699
579	69271	210562
580	69398	210465
581	69538	210406
582	69662	210302
583	69789	210204
584	69922	210125
585	70051	210035
586	70187	209966
587	70320	209886
588	70449	209792
589	70560	209649
590	70674	209511
591	70786	209371
592	70897	209223
593	71014	209096
594	71130	208967
595	71248	208842
596	71364	208714
597	71483	208592
598	71601	208469
599	71718	208340
600	71825	208187
601	71933	208033
602	72045	207891
603	72159	207758
604	72281	207646
605	72391	207499
606	72505	207362
607	72622	207237
608	72732	207091
609	72844	206950
610	72959	206819
611	73080	206703
612	73192	206564
613	73306	206427
614	73415	206280
615	73521	206122
616	73631	205976
617	73743	205836
618	73854	205695
619	73959	205536
620	74074	205405
621	74184	205261
622	74295	205116
623	74413	204994
624	74521	204845
625	74626	204686
626	74746	204568
627	74865	204450
628	74978	204312
629	75098	204195
630	75233	204121
631	75349	203991
632	75468	203871
633	75576	203721
634	75691	203591
635	75804	203456
636	75919	203326
637	76034	203196
638	76141	203042
639	76248	202892
640	76364	202766
641	76486	202654
642	76595	202508
643	76708	202372
644	76822	202238
645	76940	202116
646	77044	201959
647	77154	201815
648	77264	201674
649	77371	201522
650	77488	201399
651	77603	201269
652	77714	201130
653	77831	201005
654	77935	200846
655	78048	200712
656	78159	200574
657	78273	200441
658	78386	200308
659	78507	200194
660	78624	200069
661	78730	199918
662	78841	199780
663	78946	199625
664	79056	199484
665	79165	199340
666	79277	199203
667	79381	199047
668	79500	198930
669	79618	198807
670	79723	198656
671	79826	198498
672	79940	198365
673	80044	198210
674	80156	198076
675	80274	197955
676	80395	197840
677	80511	197716
678	80617	197566
679	80728	197429
680	80842	197298
681	80955	197166
682	81080	197061
683	81207	196962
684	81334	196865
685	81459	196761
686	81577	196639
687	81707	196548
688	81833	196446
689	81944	196310
690	82051	196163
691	82167	196038
692	82292	195934
693	82419	195835
694	82546	195735
695	82671	195632
696	82801	195540
697	82919	195418
698	83026	195271
699	83141	195146
700	83264	195037
701	83395	194945
702	83522	194847
703	83642	194731
704	83759	194607
705	83875	194481
706	83990	194354
707	84098	194210
708	84213	194082
709	84327	193952
710	84440	193822
711	84563	193711
712	84682	193593
713	84798	193468
714	84909	193331
715	85030	193218
716	85144	193088
717	85255	192952
718	85367	192820
719	85483	192692
720	85600	192570
721	85708	192428
722	85822	192300
723	85933	192163
724	86048	192037
725	86165	191914
726	86280	191786
727	86401	191674
728	86512	191537
729	86621	191398
730	86739	191277
731	86846	191134
732	86955	190994
733	87076	190879
734	87186	190743
735	87306	190626
736	87425	190508
737	87537	190376
738	87654	190253
739	87762	190113
740	87890	190014
741	88002	189882
742	88114	189748
743	88228	189620
744	88330	189466
745	88454	189359
746	88563	189220
747	88672	189081
748	88789	188958
749	88906	188836
750	89021	188711
751	89141	188595
752	89265	188488
753	89374	188350
754	89486	188218
755	89597	188083
756	89712	187957
757	89821	187820
758	89934	187688
759	90054	187573
760	90170	187449
761	90291	187336
762	90401	187200
763	90502	187046
764	90612	186911
765	90724	186778
766	90849	186673
767	90964	186547
768	91071	186405
769	91177	186262
770	91296	186146
771	91414	186026
772	91522	185887
773	91634	185754
774	91746	185624
775	91868	185513
776	91981	185383
777	92086	185238
778	92199	185109
779	92304	184964
780	92414	184828
781	92525	184696
782	92631	184553
783	92744	184424
784	92855	184291
785	92963	184153
786	93075	184021
787	93180	183877
788	93288	183738
789	93406	183621
790	93517	183487
791	93628	183356
792	93744	183232
793	93856	183103
794	93971	182977
795	94080	182842
796	94186	182700
797	94291	182556
798	94401	182423
799	94516	182299
800	94627	182165
801	94737	182032
802	94846	181897
803	94956	181763
804	95071	181640
805	95179	181502
806	95287	181364
807	95397	181231
808	95504	181092
809	95614	180959
810	95723	180823
811	95831	180687
812	95943	180558
813	96044	180407
814	96156	180278
815	96270	180153
816	96388	180035
817	96504	179913
818	96615	179782
819	96723	179646
820	96828	179503
821	96937	179369
822	97046	179235
823	97154	179098
824	97262	178963
825	97373	178832
826	97480	178693
827	97592	178566
828	97700	178430
829	97814	178305
830	97930	178184
831	98040	178051
832	98159	177936
833	98282	177828
834	98390	177692
835	98496	177553
836	98608	177424
837	98725	177305
838	98848	177196
839	98960	177069
840	99069	176934
841	99175	176796
842	99283	176661
843	99389	176522
844	99498	176389
845	99598	176240
846	99707	176106
847	99819	175978
848	99928	175845
849	100038	175714
850	100161	175605
851	100275	175482
852	100386	175352
853	100492	175213
854	100596	175073
855	100707	174943
856	100820	174819
857	100944	174712
858	101062	174595
859	101176	174470
860	101304	174371
861	101425	174259
862	101545	174144
863	101658	174020
864	101781	173910
865	101901	173797
866	102019	173680
867	102137	173563
868	102254	173444
869	102377	173335
870	102505	173235
871	102627	173125
872	102749	173014
873	102876	172912
874	102996	172798
875	103115	172682
876	103239	172576
877	103361	172464
878	103481	172352
879	103603	172241
880	103728	172135
881	103851	172025
882	103972	171914
883	104096	171806
884	104223	171704
885	104360	171617
886	104485	171511
887	104598	171385
888	104715	171267
889	104842	171164
890	104962	171049
891	105086	170941
892	105224	170857
893	105356	170761
894	105476	170647
895	105595	170531
896	105717	170420
897	105839	170310
898	105961	170198
899	106082	170085
900	106218	169996
901	106340	169885
902	106464	169776
903	106587	169667
904	106714	169564
905	106834	169449
906	106964	169351
907	107086	169238
908	107213	169136
909	107336	169025
910	107457	168911
911	107587	168813
912	107717	168714
913	107842	168606
914	107970	168504
915	108087	168385
916	108211	168276
917	108351	168193
918	108474	168082
919	108606	167986
920	108727	167873
921	108852	167765
922	108979	167660
923	109107	167557
924	109223	167435
925	109344	167322
926	109470	167216
927	109597	167112
928	109718	166998
929	109841	166888
930	109965	166779
931	110085	166663
932	110219	166569
933	110341	166457
934	110471	166357
935	110597	166250
936	110717	166135
937	110839	166022
938	110970	165924
939	111090	165808
940	111218	165705
941	111349	165606
942	111475	165499
943	111598	165387
944	111715	165268
945	111831	165145
946	111952	165031
947	112079	164926
948	112199	164811
949	112319	164696
950	112438	164578
951	112557	164461
952	112673	164339
953	112788	164217
954	112898	164087
955	113002	163948
956	113112	163817
957	113227	163695
958	113334	163560
959	113452	163442
960	113566	163318
961	113679	163192
962	113786	163059
963	113896	162929
964	114013	162809
965	114124	162681
966	114240	162558
967	114356	162438
968	114474	162320
969	114587	162194
970	114694	162060
971	114807	161935
972	114919	161808
973	115030	161680
974	115139	161550
975	115257	161431
976	115368	161303
977	115487	161187
978	115597	161057
979	115715	160939
980	115834	160822
981	115945	160694
982	116061	160573
983	116183	160460
984	116321	160370
985	116449	160265
986	116575	160158
987	116694	160042
988	116831	159949
989	116960	159846
990	117086	159738
991	117207	159623
992	117330	159512
993	117460	159410
994	117588	159306
995	117721	159208
996	117852	159106
997	117972	158990
998	118091	158873
999	118213	158760
1000	118333	158645
1001	118446	158519
1002	118568	158407
1003	118696	158301
1004	118821	158192
1005	118950	158088
1006	119066	157966
1007	119180	157843
1008	119293	157718
1009	119407	157594
1010	119521	157470
1011	119630	157340
1012	119742	157213
1013	119855	157088
1014	119989	156991
1015	120109	156875
1016	120244	156778
1017	120364	156663
1018	120481	156542
1019	120603	156430
1020	120719	156308
1021	120848	156204
1022	120970	156090
1023	121118	156011
1024	121245	155903
1025	121365	155787
1026	121492	155680
1027	121614	155567
1028	121735	155452
1029	121860	155342
1030	121985	155233
1031	122111	155124
1032	122234	155011
1033	122366	154910
1034	122480	154787
1035	122598	154668
1036	122711	154542
1037	122823	154416
1038	122933	154288
1039	123052	154170
1040	123163	154043
1041	123278	153920
1042	123398	153804
1043	123526	153698
1044	123643	153577
1045	123781	153484
1046	123905	153373
1047	124022	153253
1048	124137	153130
1049	124254	153010
1050	124366	152884
1051	124482	152763
1052	124597	152641
1053	124705	152510
1054	124816	152382
1055	124922	152249
1056	125038	152128
1057	125153	152005
1058	125266	151881
1059	125380	151757
1060	125489	151628
1061	125602	151503
1062	125709	151372
1063	125818	151241
1064	125938	151126
1065	126058	151010
1066	126168	150881
1067	126278	150753
1068	126393	150631
1069	126503	150503
1070	126609	150371
1071	126721	150244
1072	126828	150113
1073	126941	149989
1074	127063	149876
1075	127172	149746
1076	127279	149615
1077	127391	149490
1078	127508	149370
1079	127623	149248
1080	127735	149123
1081	127852	149003
1082	127973	148888
1083	128082	148760
1084	128197	148638
1085	128307	148510
1086	128427	148394
1087	128559	148292
1088	128674	148170
1089	128801	148062
1090	128920	147945
1091	129046	147836
1092	129168	147722
1093	129276	147592
1094	129387	147465
1095	129498	147339
1096	129605	147209
1097	129718	147085
1098	129828	146957
1099	129939	146831
1100	130060	146717
1101	130166	146585
1102	130277	146458
1103	130389	146334
1104	130503	146210
1105	130615	146085
1106	130720	145953
1107	130835	145831
1108	130946	145706
1109	131065	145588
1110	131171	145458
1111	131293	145343
1112	131405	145218
1113	131516	145093
1114	131640	144981
1115	131759	144864
1116	131872	144740
1117	131979	144610
1118	132084	144477
1119	132190	144347
1120	132302	144222
1121	132317	143992
1122	132426	143864
1123	132540	143742
1124	132649	143615
1125	132760	143490
1126	132878	143371
1127	132997	143255
1128	133128	143151
1129	133246	143033
1130	133365	142916
1131	133485	142800
1132	133596	142675
1133	133702	142545
1134	133822	142429
1135	133941	142312
1136	134063	142199
1137	134192	142093
1138	134308	141972
1139	134424	141853
1140	134542	141734
1141	134663	141620
1142	134785	141507
1143	134905	141390
1144	135034	141285
1145	135163	141178
1146	135286	141066
1147	135403	140947
1148	135516	140823
1149	135633	140705
1150	135756	140592
1151	135873	140473
1152	135990	140354
1153	136109	140237
1154	136220	140112
1155	136329	139985
1156	136438	139858
1157	136549	139733
1158	136655	139602
1159	136770	139482
1160	136894	139370
1161	137007	139247
1162	137118	139122
1163	137229	138997
1164	137343	138876
1165	137459	138755
1166	137622	138683
1167	137731	138556
1168	137853	138443
1169	137964	138317
1170	138076	138194
1171	138182	138064
1172	138295	137941
1173	138414	137825
1174	138554	137729
1175	138678	137617
1176	138797	137500
1177	138920	137387
1178	139041	137272
1179	139164	137159
1180	139286	137045
1181	139410	136933
1182	139525	136813
1183	139641	136692
1184	139770	136586
1185	139891	136470
1186	140021	136365
1187	140149	136256
1188	140273	136144
1189	140391	136026
1190	140513	135912
1191	140634	135797
1192	140754	135681
1193	140893	135583
1194	141035	135488
1195	141166	135383
1196	141301	135281
1197	141434	135177
1198	141558	135064
1199	141679	134949
1200	141815	134848
1201	141935	134732
1202	142061	134622
1203	142190	134514
1204	142311	134398
1205	142432	134283
1206	142557	134171
1207	142677	134055
1208	142795	133937
1209	142924	133829
1210	143051	133719
1211	143171	133602
1212	143294	133489
1213	143416	133375
1214	143546	133267
1215	143670	133155
1216	143794	133042
1217	143914	132926
1218	144035	132810
1219	144163	132701
1220	144294	132594
1221	144417	132480
1222	144546	132373
1223	144671	132261
1224	144795	132148
1225	144919	132034
1226	145043	131922
1227	145166	131807
1228	145290	131695
1229	145417	131585
1230	145540	131471
1231	145664	131357
1232	145791	131247
1233	145912	131132
1234	146039	131021
1235	146160	130906
1236	146282	130791
1237	146408	130679
1238	146532	130566
1239	146652	130449
1240	146768	130329
1241	146889	130213
1242	147013	130100
1243	147139	129989
1244	147261	129874
1245	147388	129763
1246	147506	129644
1247	147616	129519
1248	147737	129403
1249	147853	129282
1250	147970	129164
1251	148087	129044
1252	148203	128923
1253	148330	128813
1254	148473	128716
1255	148620	128623
1256	148752	128516
1257	148883	128409
1258	149011	128299
1259	149131	128181
1260	149242	128057
1261	149361	127939
1262	149476	127818
1263	149594	127699
1264	149706	127575
1265	149818	127452
1266	149933	127331
1267	150047	127208
1268	150159	127084
1269	150276	126966
1270	150389	126842
1271	150518	126733
1272	150653	126629
1273	150777	126515
1274	150894	126396
1275	151019	126283
1276	151140	126167
1277	151262	126051
1278	151386	125938
1279	151501	125817
1280	151625	125703
1281	151737	125580
1282	151845	125453
1283	151960	125331
1284	152068	125205
1285	152174	125076
1286	152285	124952
1287	152398	124829
1288	152512	124707
1289	152621	124581
1290	152733	124458
1291	152862	124348
1292	152976	124226
1293	153088	124103
1294	153206	123984
1295	153326	123868
1296	153451	123755
1297	153559	123628
1298	153674	123507
1299	153801	123396
1300	153925	123282
1301	154048	123167
1302	154169	123051
1303	154278	122925
1304	154388	122801
1305	154510	122685
1306	154639	122576
1307	154748	122449
1308	154862	122328
1309	154972	122203
1310	155099	122091
1311	155216	121972
1312	155342	121860
1313	155462	121743
1314	155589	121632
1315	155713	121517
1316	155844	121409
1317	155960	121289
1318	156069	121163
1319	156194	121050
1320	156314	120933
1321	156442	120823
1322	156561	120704
1323	156675	120583
1324	156795	120466
1325	156909	120344
1326	157070	120258
1327	157192	120143
1328	157312	120026
1329	157430	119907
1330	157550	119790
1331	157671	119673
1332	157788	119554
1333	157903	119433
1334	158015	119310
1335	158134	119192
1336	158249	119072
1337	158378	118961
1338	158499	118845
1339	158618	118727
1340	158750	118619
1341	158876	118506
1342	158996	118388
1343	159118	118273
1344	159236	118154
1345	159357	118038
1346	159473	117918
1347	159586	117795
1348	159693	117669
1349	159801	117542
1350	159918	117423
1351	160029	117299
1352	160140	117175
1353	160259	117058
1354	160384	116944
1355	160495	116820
1356	160604	116695
1357	160715	116572
1358	160826	116448
1359	160935	116323
1360	161046	116199
1361	161151	116071
1362	161266	115950
1363	161386	115833
1364	161510	115719
1365	161624	115598
1366	161738	115477
1367	161848	115352
1368	161971	115237
1369	162082	115113
1370	162204	114998
1371	162327	114883
1372	162451	114768
1373	162566	114648
1374	162683	114529
1375	162806	114413
1376	162921	114293
1377	163036	114172
1378	163143	114046
1379	163249	113920
1380	163369	113802
1381	163492	113687
1382	163607	113567
1383	163730	113451
1384	163853	113336
1385	163966	113215
1386	164077	113091
1387	164189	112969
1388	164294	112841
1389	164410	112721
1390	164526	112601
1391	164639	112479
1392	164755	112360
1393	164861	112233
1394	164974	112111
1395	165087	111990
1396	165202	111869
1397	165309	111743
1398	165419	111619
1399	165537	111501
1400	165655	111382
1401	165774	111265
1402	165886	111142
1403	165998	111020
1404	166116	110901
1405	166237	110785
1406	166357	110668
1407	166477	110551
1408	166610	110443
1409	166732	110327
1410	166849	110208
1411	166962	110086
1412	167077	109965
1413	167196	109848
1414	167318	109732
1415	167435	109613
1416	167550	109492
1417	167665	109372
1418	167774	109248
1419	167892	109129
1420	167997	109003
1421	168108	108880
1422	168215	108754
1423	168320	108628
1424	168438	108509
1425	168553	108389
1426	168672	108271
1427	168782	108148
1428	168887	108022
1429	169011	107907
1430	169123	107785
1431	169237	107664
1432	169351	107543
1433	169470	107426
1434	169586	107306
1435	169699	107184
1436	169810	107062
1437	169924	106941
1438	170041	106822
1439	170165	106707
1440	170281	106588
1441	170400	106470
1442	170523	106355
1443	170642	106238
1444	170756	106117
1445	170871	105997
1446	170976	105870
1447	171081	105744
1448	171191	105621
1449	171316	105507
1450	171435	105389
1451	171556	105273
1452	171679	105158
1453	171797	105040
1454	171920	104924
1455	172031	104802
1456	172140	104678
1457	172255	104558
1458	172366	104435
1459	172476	104312
1460	172579	104185
1461	172684	104059
1462	172799	103939
1463	172926	103826
1464	173044	103708
1465	173157	103587
1466	173265	103463
1467	173374	103339
1468	173485	103217
1469	173596	103095
1470	173720	102980
1471	173839	102863
1472	173959	102745
1473	174091	102635
1474	174219	102523
1475	174330	102401
1476	174444	102281
1477	174556	102159
1478	174666	102036
1479	174771	101910
1480	174883	101789
1481	174989	101664
1482	175096	101539
1483	175208	101417
1484	175314	101292
1485	175422	101169
1486	175536	101048
1487	175642	100923
1488	175749	100799
1489	175855	100674
1490	175970	100554
1491	176078	100430
1492	176193	100310
1493	176314	100194
1494	176423	100071
1495	176539	99952
1496	176648	99829
1497	176765	99711
1498	176885	99593
1499	177003	99475
1500	177123	99359
1501	177255	99248
1502	177379	99134
1503	177495	99014
1504	177620	98900
1505	177741	98784
1506	177883	98679
1507	178051	98589
1508	178195	98485
1509	178326	98374
1510	178453	98261
1511	178585	98151
1512	178706	98034
1513	178827	97917
1514	178939	97796
1515	179068	97684
1516	179184	97565
1517	179301	97446
1518	179415	97325
1519	179523	97202
1520	179645	97086
1521	179758	96965
1522	179877	96848
1523	179990	96726
1524	180101	96605
1525	180211	96482
1526	180318	96358
1527	180430	96237
1528	180546	96118
1529	180656	95995
1530	180661	95817
1531	180775	95697
1532	180884	95575
1533	180992	95451
1534	181108	95332
1535	181221	95212
1536	181333	95091
1537	181452	94973
1538	181570	94855
1539	181678	94732
1540	181783	94607
1541	181894	94485
1542	182015	94369
1543	182127	94248
1544	182238	94126
1545	182348	94005
1546	182465	93886
1547	182576	93765
1548	182692	93646
1549	182813	93529
1550	182932	93412
1551	183038	93288
1552	183157	93171
1553	183271	93051
1554	183389	92933
1555	183497	92809
1556	183609	92689
1557	183721	92568
1558	183830	92446
1559	183945	92326
1560	184055	92204
1561	184162	92081
1562	184273	91959
1563	184380	91836
1564	184494	91716
1565	184601	91593
1566	184711	91471
1567	184827	91352
1568	184940	91232
1569	185054	91112
1570	185160	90989
1571	185271	90868
1572	185383	90747
1573	185489	90623
1574	185603	90503
1575	185713	90381
1576	185823	90260
1577	185936	90140
1578	186043	90017
1579	186151	89894
1580	186256	89770
1581	186363	89647
1582	186477	89527
1583	186591	89408
1584	186695	89284
1585	186811	89165
1586	186917	89041
1587	187031	88922
1588	187138	88799
1589	187248	88678
1590	187361	88557
1591	187473	88437
1592	187586	88317
1593	187704	88199
1594	187822	88082
1595	187930	87960
1596	188046	87841
1597	188152	87718
1598	188259	87595
1599	188372	87475
1600	188483	87354
1601	188597	87235
1602	188700	87110
1603	188813	86990
1604	188919	86867
1605	189031	86747
1606	189144	86627
1607	189256	86507
1608	189364	86384
1609	189478	86265
1610	189582	86141
1611	189689	86019
1612	189791	85894
1613	189911	85777
1614	190019	85655
1615	190121	85531
1616	190231	85409
1617	190344	85290
1618	190453	85168
1619	190562	85047
1620	190669	84925
1621	190785	84806
1622	190906	84690
1623	191012	84567
1624	191120	84446
1625	191233	84326
1626	191336	84202
1627	191444	84080
1628	191552	83958
1629	191655	83834
1630	191759	83711
1631	191873	83592
1632	192038	83494
1633	192141	83371
1634	192252	83250
1635	192359	83128
1636	192466	83006
1637	192572	82883
1638	192685	82764
1639	192801	82645
1640	192918	82528
1641	193029	82407
1642	193139	82287
1643	193240	82162
1644	193348	82040
1645	193455	81918
1646	193562	81796
1647	193665	81673
1648	193776	81553
1649	193881	81430
1650	193992	81310
1651	194102	81189
1652	194210	81067
1653	194318	80946
1654	194425	80824
1655	194530	80701
1656	194638	80580
1657	194742	80457
1658	194860	80340
1659	194976	80222
1660	195085	80101
1661	195197	79981
1662	195308	79861
1663	195415	79739
