iter	Passed	Remaining
695	2279	995
696	2282	992
697	2285	988
698	2288	985
699	2291	982
700	2294	978
701	2297	975
702	2300	972
703	2304	968
704	2307	965
705	2311	962
706	2315	959
707	2319	956
708	2323	953
709	2326	950
710	2330	947
711	2334	944
712	2338	941
713	2341	937
714	2344	934
715	2347	931
716	2351	928
717	2355	925
718	2358	921
719	2361	918
720	2365	915
721	2368	912
722	2370	908
723	2373	904
724	2377	901
725	2380	898
726	2383	895
727	2387	891
728	2390	888
729	2393	885
730	2396	881
731	2400	878
732	2403	875
733	2406	872
734	2409	868
735	2413	865
736	2416	862
737	2419	858
738	2423	855
739	2426	852
740	2429	849
741	2433	846
742	2436	842
743	2440	839
744	2442	836
745	2445	832
746	2450	829
747	2454	826
748	2457	823
749	2460	820
750	2464	817
751	2467	813
752	2471	810
753	2474	807
754	2476	803
755	2479	800
756	2482	796
757	2485	793
758	2489	790
759	2492	787
760	2495	783
761	2499	780
762	2502	777
763	2506	774
764	2509	770
765	2513	767
766	2516	764
767	2519	761
768	2523	757
769	2525	754
770	2529	751
771	2533	748
772	2537	745
773	2540	741
774	2543	738
775	2546	735
776	2549	731
777	2553	728
778	2556	725
779	2560	722
780	2563	718
781	2567	715
782	2569	712
783	2572	708
784	2576	705
785	2579	702
786	2583	699
787	2586	695
788	2589	692
789	2593	689
790	2596	685
791	2599	682
792	2602	679
793	2605	675
794	2608	672
795	2610	669
796	2613	665
797	2617	662
798	2620	659
799	2623	655
800	2627	652
801	2630	649
802	2634	646
803	2637	642
804	2640	639
805	2644	636
806	2648	633
807	2651	630
808	2654	626
809	2658	623
810	2661	620
811	2664	616
812	2668	613
813	2671	610
814	2675	607
815	2678	604
816	2682	600
817	2685	597
818	2688	594
819	2692	591
820	2696	588
821	2700	584
822	2703	581
823	2707	578
824	2710	574
825	2713	571
826	2716	568
827	2719	564
828	2723	561
829	2726	558
830	2730	555
831	2733	551
832	2737	548
833	2740	545
834	2743	542
835	2746	538
836	2750	535
837	2753	532
838	2757	529
839	2760	525
840	2762	522
841	2765	518
842	2768	515
843	2772	512
844	2776	509
845	2779	506
846	2782	502
847	2786	499
848	2789	496
849	2792	492
850	2796	489
851	2799	486
852	2802	483
853	2806	479
854	2809	476
855	2812	473
856	2815	469
857	2819	466
858	2822	463
859	2825	460
860	2829	456
861	2832	453
862	2834	449
863	2837	446
864	2840	443
865	2843	440
866	2846	436
867	2850	433
868	2853	430
869	2857	426
870	2860	423
871	2863	420
872	2866	417
873	2870	413
874	2873	410
875	2877	407
876	2880	403
877	2883	400
878	2886	397
879	2889	394
880	2892	390
881	2896	387
882	2900	384
883	2903	380
884	2906	377
885	2909	374
886	2913	371
887	2916	367
888	2919	364
889	2923	361
890	2926	357
891	2929	354
892	2932	351
893	2935	348
894	2939	344
895	2942	341
896	2945	338
897	2949	335
898	2953	331
899	2956	328
900	2959	325
901	2962	321
902	2966	318
903	2969	315
904	2973	312
905	2977	308
906	2981	305
907	2984	302
908	2987	299
909	2991	295
910	2995	292
911	2998	289
912	3001	286
913	3005	282
914	3008	279
915	3011	276
916	3014	272
917	3018	269
918	3021	266
919	3024	263
920	3028	259
921	3031	256
922	3035	253
923	3038	249
924	3041	246
925	3045	243
926	3048	240
927	3051	236
928	3054	233
929	3058	230
930	3062	226
931	3065	223
932	3069	220
933	3072	217
934	3076	213
935	3079	210
936	3082	207
937	3085	203
938	3089	200
939	3092	197
940	3095	194
941	3098	190
942	3102	187
943	3105	184
944	3108	180
945	3112	177
946	3115	174
947	3118	171
948	3121	167
949	3124	164
950	3127	161
951	3130	157
952	3134	154
953	3137	151
954	3140	147
955	3143	144
956	3146	141
957	3150	138
958	3153	134
959	3156	131
960	3159	128
961	3162	124
962	3166	121
963	3169	118
964	3172	115
965	3175	111
966	3179	108
967	3183	105
968	3186	101
969	3189	98
970	3192	95
971	3195	92
972	3198	88
973	3201	85
974	3204	82
975	3208	78
976	3211	75
977	3213	72
978	3217	69
979	3220	65
980	3223	62
981	3226	59
982	3229	55
983	3233	52
984	3236	49
985	3239	45
986	3242	42
987	3245	39
988	3248	36
989	3252	32
990	3254	29
991	3257	26
992	3261	22
993	3264	19
994	3267	16
995	3269	13
996	3272	9
997	3275	6
998	3278	3
999	3281	0
