iter	Passed	Remaining
795	2756	706
796	2760	702
797	2763	699
798	2766	695
799	2769	692
800	2773	688
801	2776	685
802	2779	681
803	2783	678
804	2786	674
805	2789	671
806	2792	667
807	2795	664
808	2799	660
809	2802	657
810	2805	653
811	2808	650
812	2812	646
813	2816	643
814	2819	640
815	2823	636
816	2826	633
817	2829	629
818	2833	626
819	2836	622
820	2839	619
821	2843	615
822	2846	612
823	2849	608
824	2852	605
825	2855	601
826	2858	597
827	2862	594
828	2865	591
829	2868	587
830	2872	584
831	2875	580
832	2879	577
833	2882	573
834	2886	570
835	2889	566
836	2893	563
837	2896	559
838	2899	556
839	2902	552
840	2905	549
841	2909	545
842	2912	542
843	2916	539
844	2919	535
845	2922	531
846	2925	528
847	2929	525
848	2932	521
849	2935	518
850	2939	514
851	2942	511
852	2945	507
853	2949	504
854	2953	500
855	2956	497
856	2959	493
857	2963	490
858	2966	486
859	2969	483
860	2973	479
861	2976	476
862	2979	472
863	2983	469
864	2986	466
865	2990	462
866	2993	459
867	2996	455
868	3000	452
869	3003	448
870	3007	445
871	3011	441
872	3014	438
873	3017	435
874	3020	431
875	3024	428
876	3027	424
877	3030	421
878	3033	417
879	3037	414
880	3040	410
881	3043	407
882	3047	403
883	3050	400
884	3054	396
885	3058	393
886	3062	390
887	3066	386
888	3071	383
889	3075	380
890	3079	376
891	3083	373
892	3087	369
893	3090	366
894	3094	363
895	3097	359
896	3101	356
897	3105	352
898	3108	349
899	3111	345
900	3115	342
901	3119	338
902	3122	335
903	3126	332
904	3130	328
905	3133	325
906	3136	321
907	3139	318
908	3143	314
909	3146	311
910	3150	307
911	3153	304
912	3157	300
913	3161	297
914	3164	294
915	3168	290
916	3172	287
917	3175	283
918	3179	280
919	3184	276
920	3188	273
921	3191	269
922	3195	266
923	3198	263
924	3202	259
925	3205	256
926	3209	252
927	3213	249
928	3217	245
929	3220	242
930	3224	238
931	3227	235
932	3230	232
933	3234	228
934	3237	225
935	3242	221
936	3246	218
937	3249	214
938	3252	211
939	3256	207
940	3259	204
941	3263	200
942	3266	197
943	3270	193
944	3273	190
945	3276	187
946	3280	183
947	3284	180
948	3287	176
949	3290	173
950	3294	169
951	3297	166
952	3301	162
953	3304	159
954	3307	155
955	3311	152
956	3314	148
957	3318	145
958	3321	142
959	3325	138
960	3328	135
961	3331	131
962	3335	128
963	3338	124
964	3342	121
965	3345	117
966	3348	114
967	3352	110
968	3355	107
969	3359	103
970	3363	100
971	3366	96
972	3370	93
973	3373	90
974	3377	86
975	3380	83
976	3384	79
977	3387	76
978	3391	72
979	3394	69
980	3398	65
981	3402	62
982	3405	58
983	3408	55
984	3412	51
985	3416	48
986	3419	45
987	3422	41
988	3426	38
989	3429	34
990	3432	31
991	3435	27
992	3438	24
993	3441	20
994	3444	17
995	3448	13
996	3451	10
997	3455	6
998	3458	3
999	3461	0
