iter	Passed	Remaining
159	462	2426
160	464	2420
161	466	2413
162	468	2407
163	471	2401
164	473	2395
165	476	2391
166	477	2384
167	479	2376
168	482	2370
169	484	2363
170	486	2357
171	489	2354
172	490	2345
173	492	2339
174	495	2334
175	497	2330
176	500	2326
177	502	2321
178	505	2317
179	508	2314
180	510	2308
181	512	2302
182	514	2296
183	516	2289
184	518	2283
185	520	2278
186	522	2273
187	525	2268
188	527	2264
189	529	2259
190	532	2255
191	534	2249
192	536	2244
193	539	2240
194	541	2235
195	544	2233
196	547	2230
197	549	2225
198	551	2219
199	553	2215
200	556	2211
201	558	2205
202	560	2199
203	562	2193
204	564	2188
205	566	2183
206	569	2180
207	571	2177
208	574	2173
209	576	2168
210	578	2162
211	580	2158
212	582	2153
213	584	2148
214	587	2143
215	589	2138
216	591	2135
217	593	2130
218	596	2126
219	598	2122
220	601	2119
221	604	2118
222	606	2113
223	609	2111
224	611	2107
225	613	2102
226	615	2096
227	618	2092
228	620	2088
229	622	2083
230	624	2078
231	626	2073
232	628	2068
233	630	2062
234	632	2057
235	634	2054
236	636	2048
237	638	2044
238	640	2040
239	642	2036
240	645	2031
241	647	2029
242	650	2027
243	653	2023
244	655	2019
245	657	2015
246	660	2012
247	662	2008
248	664	2004
249	667	2001
250	669	1998
251	672	1994
252	673	1988
253	675	1984
254	677	1977
255	679	1973
256	680	1968
257	683	1965
258	685	1961
259	688	1960
260	691	1957
261	693	1953
262	695	1949
263	698	1946
264	700	1943
265	702	1937
266	704	1934
267	706	1930
268	708	1926
269	711	1923
270	713	1919
271	714	1913
272	717	1909
273	719	1905
274	721	1902
275	723	1898
276	725	1893
277	728	1891
278	731	1890
279	734	1887
280	736	1883
281	738	1880
282	740	1877
283	743	1873
284	744	1867
285	746	1864
286	749	1860
287	751	1857
288	752	1851
289	753	1845
290	756	1842
291	758	1839
292	761	1837
293	764	1836
294	767	1833
295	769	1829
296	771	1826
297	774	1823
298	775	1819
299	777	1815
300	780	1812
301	782	1808
302	784	1805
303	786	1801
304	789	1798
305	790	1793
306	793	1790
307	795	1788
308	797	1783
309	799	1780
310	802	1776
311	804	1773
312	806	1770
313	808	1767
314	811	1764
315	813	1761
316	816	1758
317	818	1755
318	820	1751
319	822	1748
320	825	1745
321	827	1743
322	830	1739
323	832	1736
324	834	1732
325	836	1729
326	837	1723
327	839	1719
328	841	1716
329	843	1713
330	846	1710
331	848	1707
332	851	1704
333	853	1701
334	855	1698
335	858	1696
336	861	1694
337	863	1691
338	865	1687
339	867	1684
340	870	1681
341	872	1678
342	874	1675
343	876	1672
344	879	1670
345	882	1667
346	884	1664
347	889	1666
348	892	1665
349	895	1663
350	898	1660
351	900	1658
352	903	1656
353	905	1652
354	908	1650
355	910	1646
356	912	1644
357	914	1640
358	916	1637
359	919	1633
360	921	1631
361	924	1629
362	926	1626
363	929	1624
364	932	1622
365	934	1619
366	936	1616
367	939	1613
368	941	1610
369	943	1606
370	945	1603
371	947	1600
372	950	1597
373	952	1594
374	955	1592
375	957	1589
376	959	1585
377	961	1582
378	964	1579
379	965	1574
380	968	1572
381	970	1570
382	972	1567
383	974	1564
384	976	1560
385	979	1557
386	981	1554
387	983	1551
388	985	1548
389	988	1546
390	990	1543
391	993	1541
392	996	1538
393	998	1535
394	1000	1532
395	1002	1529
396	1004	1526
397	1007	1523
398	1010	1521
399	1011	1517
400	1014	1515
401	1017	1513
402	1019	1510
403	1021	1506
404	1023	1503
405	1025	1500
406	1027	1497
407	1029	1494
408	1031	1490
409	1033	1487
410	1035	1484
411	1038	1481
412	1040	1478
413	1042	1475
414	1044	1472
415	1046	1469
416	1049	1467
417	1052	1464
418	1054	1462
419	1056	1458
420	1059	1456
421	1062	1454
422	1065	1454
423	1068	1451
424	1073	1452
425	1076	1451
426	1079	1448
427	1082	1447
428	1085	1445
429	1088	1442
430	1090	1440
431	1092	1436
432	1094	1433
433	1096	1430
434	1099	1427
435	1101	1424
436	1103	1421
437	1105	1418
438	1108	1416
439	1110	1413
440	1112	1410
441	1115	1408
442	1117	1405
443	1119	1401
444	1121	1398
445	1123	1395
446	1125	1392
447	1127	1389
448	1130	1387
449	1132	1384
450	1135	1381
451	1137	1379
452	1139	1376
453	1141	1373
454	1144	1370
455	1146	1368
456	1149	1365
457	1151	1362
458	1153	1359
459	1155	1356
460	1157	1353
461	1158	1349
462	1161	1346
463	1162	1342
464	1164	1339
465	1167	1337
466	1170	1335
467	1173	1334
468	1175	1331
469	1179	1329
470	1182	1327
471	1184	1325
472	1187	1323
473	1189	1320
474	1192	1317
475	1194	1314
476	1196	1312
477	1198	1309
478	1200	1306
479	1203	1303
480	1205	1300
481	1207	1298
482	1211	1296
483	1214	1294
484	1216	1292
485	1219	1289
486	1221	1286
487	1223	1283
488	1225	1280
489	1227	1277
490	1229	1275
491	1231	1271
492	1234	1269
493	1236	1266
494	1238	1263
495	1240	1260
496	1243	1258
497	1245	1255
498	1248	1253
499	1251	1251
500	1253	1248
501	1255	1245
502	1257	1242
503	1259	1239
504	1261	1236
505	1263	1233
506	1266	1231
507	1268	1228
508	1270	1225
509	1272	1222
510	1273	1219
511	1276	1217
512	1278	1214
513	1280	1211
514	1282	1208
515	1284	1205
516	1287	1202
517	1290	1200
518	1292	1198
519	1294	1195
520	1297	1192
521	1299	1189
522	1301	1186
523	1303	1183
524	1305	1181
525	1308	1179
526	1310	1176
527	1313	1174
528	1316	1172
529	1319	1170
530	1322	1167
531	1324	1165
532	1327	1163
533	1329	1160
534	1331	1157
535	1334	1154
536	1335	1151
537	1338	1149
538	1340	1146
539	1342	1143
540	1344	1140
541	1345	1136
542	1347	1133
543	1349	1130
544	1351	1128
545	1354	1125
546	1356	1123
547	1360	1121
548	1362	1119
549	1366	1118
550	1370	1116
551	1372	1114
552	1374	1111
553	1376	1108
554	1378	1105
555	1380	1102
556	1382	1099
557	1384	1096
558	1387	1094
559	1389	1091
560	1391	1088
561	1393	1086
562	1395	1083
563	1397	1080
564	1400	1078
565	1403	1075
566	1407	1074
567	1411	1073
568	1413	1070
569	1416	1068
570	1418	1065
571	1420	1063
572	1423	1060
573	1425	1057
574	1427	1055
575	1429	1052
576	1432	1049
577	1434	1047
578	1436	1044
579	1439	1042
580	1442	1040
581	1446	1038
582	1448	1036
583	1451	1034
584	1454	1031
585	1456	1028
586	1459	1026
587	1461	1024
588	1464	1021
589	1468	1020
590	1470	1017
591	1472	1014
592	1474	1012
593	1476	1009
594	1478	1006
595	1481	1004
596	1483	1001
597	1486	999
598	1488	996
599	1490	993
600	1493	991
601	1495	988
602	1497	986
603	1500	983
604	1502	981
605	1505	978
606	1508	976
607	1510	973
608	1512	971
609	1513	967
610	1516	965
611	1518	962
612	1520	959
613	1522	957
614	1525	954
615	1528	952
616	1530	950
617	1533	947
618	1535	944
619	1536	941
620	1539	939
621	1541	936
622	1543	933
623	1545	931
624	1547	928
625	1549	925
626	1551	923
627	1554	920
628	1555	917
629	1559	916
630	1562	913
631	1565	911
632	1567	908
633	1570	906
634	1572	903
635	1574	901
636	1577	898
637	1579	896
638	1581	893
639	1583	890
640	1586	888
641	1588	886
642	1591	883
643	1593	881
644	1595	878
645	1598	876
646	1600	873
647	1602	870
648	1605	868
649	1608	865
650	1610	863
651	1612	860
652	1614	857
653	1616	855
654	1618	852
655	1619	849
656	1622	846
657	1624	844
658	1626	841
659	1629	839
660	1631	836
661	1633	834
662	1635	831
663	1637	828
664	1639	826
665	1642	823
666	1645	821
667	1648	819
668	1650	816
669	1653	814
670	1656	812
671	1658	809
672	1660	806
673	1662	804
674	1664	801
675	1667	799
676	1669	796
677	1671	793
678	1673	791
679	1675	788
680	1677	785
681	1679	783
682	1681	780
683	1683	777
684	1686	775
685	1689	773
686	1691	770
687	1695	768
688	1697	766
689	1700	763
690	1703	761
691	1705	759
692	1708	756
693	1710	754
694	1712	751
695	1715	749
696	1717	746
697	1720	744
698	1722	741
699	1725	739
700	1728	737
701	1730	734
702	1732	731
703	1734	729
704	1735	726
705	1738	723
706	1740	721
707	1743	718
708	1745	716
709	1747	713
710	1751	711
711	1753	709
712	1755	706
713	1757	704
714	1760	701
715	1762	699
716	1764	696
717	1767	694
718	1769	691
719	1771	689
720	1774	686
721	1775	683
722	1777	680
723	1779	678
724	1781	675
725	1784	673
726	1786	670
727	1788	668
728	1791	665
729	1793	663
730	1795	660
731	1797	658
732	1798	655
733	1801	652
734	1803	650
735	1805	647
736	1807	645
737	1810	642
738	1811	639
739	1814	637
740	1816	635
741	1819	632
742	1821	629
743	1822	627
744	1824	624
745	1827	622
746	1829	619
747	1831	617
748	1833	614
749	1835	611
750	1837	609
751	1840	606
752	1842	604
753	1844	601
754	1847	599
755	1850	597
756	1852	594
757	1853	591
758	1854	588
759	1856	586
760	1858	583
761	1861	581
762	1863	578
763	1865	576
764	1868	573
765	1870	571
766	1873	569
767	1877	567
768	1881	565
769	1884	562
770	1890	561
771	1894	559
772	1897	557
773	1900	554
774	1902	552
775	1905	549
776	1908	547
777	1911	545
778	1914	543
779	1916	540
780	1918	537
781	1920	535
782	1922	532
783	1925	530
784	1927	527
785	1930	525
786	1932	522
787	1934	520
788	1936	517
789	1939	515
790	1941	512
791	1944	510
792	1947	508
793	1949	505
794	1951	503
795	1953	500
796	1955	498
797	1957	495
798	1959	492
799	1961	490
800	1964	488
801	1967	485
802	1969	483
803	1971	480
804	1974	478
805	1977	475
806	1979	473
807	1981	470
808	1983	468
809	1985	465
810	1987	463
811	1988	460
812	1990	457
813	1993	455
814	1995	452
815	1997	450
816	1999	447
817	2001	445
818	2004	442
819	2006	440
820	2009	438
821	2012	435
822	2014	433
823	2016	430
824	2018	428
825	2020	425
826	2022	423
827	2025	420
828	2027	418
829	2028	415
830	2030	413
831	2033	410
832	2034	407
833	2037	405
834	2040	403
835	2043	400
836	2045	398
837	2048	395
838	2050	393
839	2052	390
840	2054	388
841	2056	385
842	2058	383
843	2060	380
844	2062	378
845	2064	375
846	2066	373
847	2068	370
848	2070	368
849	2073	365
850	2075	363
851	2077	360
852	2080	358
853	2082	356
854	2088	354
855	2093	352
856	2095	349
857	2098	347
858	2101	344
859	2108	343
860	2114	341
861	2120	339
862	2124	337
863	2131	335
864	2134	333
865	2138	330
866	2141	328
867	2143	325
868	2146	323
869	2149	321
870	2152	318
871	2154	316
872	2157	313
873	2159	311
874	2161	308
875	2163	306
876	2166	303
877	2168	301
878	2171	298
879	2174	296
880	2176	294
881	2179	291
882	2181	289
883	2183	286
884	2186	284
885	2188	281
886	2191	279
887	2193	276
888	2195	274
889	2197	271
890	2199	269
891	2202	266
892	2204	264
893	2206	261
894	2209	259
895	2211	256
896	2213	254
897	2215	251
898	2217	249
899	2219	246
900	2221	244
901	2223	241
902	2226	239
903	2229	236
904	2231	234
905	2234	231
906	2236	229
907	2238	226
908	2240	224
909	2242	221
910	2245	219
911	2247	216
912	2249	214
913	2251	211
914	2254	209
915	2256	206
916	2258	204
917	2260	201
918	2262	199
919	2264	196
920	2266	194
921	2269	191
922	2272	189
923	2274	187
924	2276	184
925	2278	182
926	2280	179
927	2283	177
928	2284	174
929	2287	172
930	2290	169
931	2292	167
932	2294	164
933	2296	162
934	2298	159
935	2301	157
936	2303	154
937	2305	152
938	2305	149
939	2308	147
940	2310	144
941	2312	142
942	2314	139
943	2316	137
944	2318	134
945	2321	132
946	2324	130
947	2327	127
948	2331	125
949	2334	122
950	2336	120
951	2338	117
952	2340	115
953	2342	112
954	2344	110
955	2347	108
956	2349	105
957	2350	103
958	2352	100
959	2355	98
960	2357	95
961	2360	93
962	2362	90
963	2365	88
964	2367	85
965	2370	83
966	2372	80
967	2374	78
968	2377	76
969	2381	73
970	2384	71
971	2386	68
972	2389	66
973	2391	63
974	2393	61
975	2396	58
976	2399	56
977	2401	54
978	2403	51
979	2405	49
980	2408	46
981	2410	44
982	2413	41
983	2415	39
984	2417	36
985	2419	34
986	2422	31
987	2424	29
988	2426	26
989	2428	24
990	2431	22
991	2433	19
992	2435	17
993	2437	14
994	2439	12
995	2441	9
996	2443	7
997	2446	4
998	2448	2
999	2450	0
