id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
25543,3.0,36.0,16.9,10.9,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25797,3.0,23.7,6.2,11.2,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25819,3.0,21.7,5.7,10.3,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25821,3.0,20.0,5.1,9.7,9.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25825,3.0,25.2,6.0,12.3,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25849,3.0,43.6,22.8,11.4,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25871,3.0,57.1,19.8,22.5,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25872,3.0,53.3,19.8,20.3,4.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
25898,3.0,84.3,14.3,43.5,4.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
27865,3.0,25.2,6.0,12.3,12.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
27866,3.0,23.7,6.2,11.2,9.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
27874,3.0,76.8,17.5,42.1,9.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
28063,3.0,43.6,22.8,11.4,5.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
28066,3.0,55.1,21.7,21.0,9.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
28845,3.0,84.3,14.3,43.5,8.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
28846,3.0,20.0,5.1,9.7,8.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29038,3.0,53.3,19.8,20.3,3.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29104,3.0,19.7,5.1,9.7,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29111,3.0,79.8,17.0,41.6,3.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29543,3.0,36.1,10.6,16.8,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29549,3.0,43.3,22.7,11.3,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29553,3.0,57.9,21.4,22.2,14.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
29877,3.0,53.3,19.8,20.3,7.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
30273,3.0,75.4,20.8,36.7,6.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
30309,3.0,45.1,22.5,12.4,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
30582,3.0,53.3,10.3,28.9,4.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
30607,3.0,51.4,10.6,26.6,8.0,2.0,,2.65,0.0,1.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
30953,3.0,19.7,5.1,9.7,11.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31232,3.0,23.7,6.2,11.2,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31235,3.0,39.5,19.6,11.2,7.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31568,3.0,35.8,17.2,10.9,7.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31876,3.0,21.5,5.6,10.5,7.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31878,3.0,25.2,6.0,12.3,10.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31908,3.0,57.9,21.4,22.2,7.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
31913,3.0,59.9,13.5,30.4,7.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
32824,3.0,57.0,19.9,22.5,1.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
33152,3.0,39.4,19.6,11.2,14.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
33173,3.0,34.1,10.9,12.9,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
33177,3.0,51.4,10.6,26.6,5.0,2.0,,2.65,0.0,1.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
33180,3.0,59.9,13.5,30.4,7.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,681,681,1.0,55.617017,37.413718,11.0,Саларьево Парк ЖК,27,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,
23288,,60.9,,,5.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,0.0,1.0,4261,4261,0.0,55.569052,37.47951,11.0,улица Александры Монаховой,23,2014.0,2.0,17.0,1.0,1.0,0.0,,1.0,3.0
23442,2.0,43.0,9.0,18.0,5.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,4261,4261,0.0,55.569052,37.47951,11.0,улица Александры Монаховой,23,2014.0,2.0,17.0,1.0,1.0,0.0,,1.0,3.0
23289,,34.0,9.0,17.0,14.0,1.0,,2.75,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7530,7530,0.0,55.518041,37.343829,11.0,улица 3-я Нововатутинская,13к1,2016.0,2.0,17.0,0.0,1.0,1.0,,1.0,0.0
23290,,40.0,10.0,19.0,15.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5719,5719,0.0,55.636366,37.328261,11.0,улица Корнея Чуковского,3,2016.0,3.0,17.0,0.0,1.0,1.0,,1.0,0.0
23291,3.0,61.0,11.7,33.8,3.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23323,3.0,94.6,14.1,52.4,6.0,4.0,,2.65,2.0,0.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23330,3.0,43.4,22.6,11.4,5.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23335,3.0,23.5,6.2,11.2,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23365,3.0,39.4,4.9,25.5,1.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23366,3.0,40.0,5.5,25.6,2.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23370,3.0,41.7,19.0,13.4,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23371,3.0,41.7,5.0,27.9,2.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23373,3.0,44.6,22.5,12.4,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23376,3.0,44.9,6.6,28.5,2.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23394,3.0,56.4,19.6,22.5,1.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23399,3.0,51.0,10.4,28.3,6.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23421,3.0,70.9,22.1,32.7,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23439,3.0,80.4,17.0,44.2,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23444,3.0,84.8,14.3,43.8,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25513,3.0,36.2,5.8,21.7,2.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25527,3.0,36.2,17.3,10.4,4.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25791,3.0,35.8,5.4,22.3,2.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25801,3.0,36.2,17.6,10.3,7.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25804,3.0,55.1,21.6,21.0,8.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25815,3.0,39.4,19.6,11.2,11.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25817,3.0,21.7,5.7,10.3,1.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25837,3.0,38.0,11.7,16.7,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25841,3.0,41.2,18.8,13.2,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25862,3.0,57.1,19.7,22.5,4.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25863,3.0,58.7,12.5,31.0,1.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25868,3.0,58.2,21.4,22.1,7.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25884,3.0,69.7,27.3,28.0,2.0,2.0,,2.65,0.0,1.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
