iter	Passed	Remaining
128	24860	360573
129	25046	360289
130	25233	360008
131	25420	359742
132	25614	359561
133	25796	359220
134	25988	359019
135	26174	358743
136	26358	358441
137	26548	358218
138	26739	357996
139	26922	357684
140	27112	357462
141	27307	357307
142	27494	357048
143	27679	356757
144	27870	356552
145	28067	356417
146	28264	356281
147	28457	356103
148	28655	355985
149	28838	355674
150	29024	355405
151	29219	355251
152	29417	355122
153	29616	355008
154	29803	354760
155	29996	354570
156	30193	354435
157	30392	354324
158	30590	354190
159	30774	353905
160	30958	353618
161	31146	353376
162	31343	353236
163	31543	353138
164	31735	352931
165	31916	352616
166	32103	352368
167	32291	352135
168	32476	351857
169	32668	351668
170	32856	351425
171	33041	351165
172	33229	350931
173	33418	350698
174	33613	350543
175	33801	350307
176	33996	350144
177	34188	349950
178	34380	349758
179	34572	349566
180	34766	349393
181	34950	349117
182	35139	348899
183	35344	348833
184	35548	348763
185	35738	348548
186	35929	348345
187	36115	348090
188	36305	347877
189	36491	347625
190	36676	347374
191	36875	347244
192	37071	347085
193	37270	346959
194	37463	346778
195	37660	346629
196	37847	346389
197	38031	346128
198	38221	345914
199	38410	345691
200	38600	345480
201	38790	345276
202	38984	345095
203	39179	344936
204	39373	344756
205	39566	344577
206	39755	344352
207	39944	344135
208	40137	343951
209	40341	343863
210	40524	343594
211	40711	343360
212	40905	343181
213	41099	343005
214	41123	341419
215	41318	341260
216	41517	341135
217	41711	340964
218	41896	340723
219	42096	340600
220	42296	340473
221	42493	340333
222	42692	340200
223	42877	339959
224	43061	339706
225	43246	339467
226	43438	339280
227	43637	339145
228	43818	338875
229	44004	338640
230	44188	338396
231	44375	338171
232	44561	337942
233	44751	337741
234	44944	337564
235	45139	337402
236	45329	337199
237	45524	337036
238	45725	336916
239	45939	336889
240	46139	336757
241	46354	336739
242	46574	336757
243	46774	336621
244	46980	336534
245	47186	336442
246	47397	336386
247	47600	336277
248	47789	336062
249	47971	335799
250	48165	335625
251	48355	335421
252	48549	335242
253	48752	335123
254	48933	334861
255	49133	334719
256	49324	334525
257	49522	334372
258	49718	334204
259	49900	333952
260	50088	333728
261	50280	333541
262	50476	333373
263	50661	333140
264	50846	332901
265	51033	332674
266	51218	332441
267	51406	332226
268	51590	331979
269	51778	331763
270	51962	331525
271	52145	331276
272	52332	331054
273	52529	330895
274	52719	330694
275	52899	330428
276	53079	330164
277	53264	329936
278	53453	329724
279	53650	329567
280	53830	329306
281	54015	329071
282	54198	328826
283	54385	328613
284	54569	328376
285	54762	328191
286	54950	327979
287	55134	327745
288	55318	327508
289	55506	327297
290	55690	327064
291	55881	326868
292	56064	326626
293	56248	326395
294	56435	326176
295	56640	326064
296	56832	325878
297	57014	325632
298	57197	325395
299	57385	325183
300	57575	324988
301	57764	324782
302	57962	324626
303	58164	324494
304	58368	324378
305	58564	324207
306	58756	324023
307	58933	323753
308	59118	323528
309	59304	323304
310	59503	323154
311	59694	322962
312	59872	322699
313	60056	322468
314	60242	322247
315	60426	322022
316	60611	321793
317	60796	321573
318	60983	321359
319	61171	321147
320	61358	320937
321	61552	320761
322	61734	320524
323	61923	320322
324	62107	320093
325	62292	319871
326	62481	319669
327	62667	319449
328	62849	319214
329	63042	319031
330	63232	318837
331	63429	318678
332	63623	318501
333	63805	318260
334	63989	318036
335	64175	317819
336	64357	317587
337	64551	317409
338	64736	317191
339	64928	317003
340	65121	316824
341	65313	316638
342	65505	316449
343	65708	316318
344	65887	316069
345	66086	315917
346	66278	315729
347	66470	315544
348	66666	315376
349	66850	315154
350	67041	314961
351	67241	314812
352	67433	314627
353	67628	314454
354	67814	314239
355	67992	313988
356	68174	313754
357	68366	313568
358	68558	313383
359	68741	313155
360	68929	312949
361	69113	312728
362	69302	312528
363	69488	312316
364	69675	312109
365	69875	311956
366	70087	311861
367	70285	311698
368	70479	311525
369	70679	311370
370	70864	311154
371	71050	310941
372	71237	310731
373	71432	310559
374	71623	310367
375	71810	310160
376	71996	309947
377	72181	309729
378	72368	309522
379	72557	309322
380	72749	309137
381	72931	308907
382	73109	308661
383	73299	308469
384	73484	308255
385	73676	308066
386	73859	307843
387	74052	307661
388	74249	307497
389	74454	307362
390	74649	307189
391	74842	307008
392	75034	306818
393	75222	306618
394	75424	306472
395	75621	306305
396	75812	306113
397	76009	305948
398	76202	305763
399	76392	305571
400	76603	305460
401	76795	305272
402	76991	305100
403	77184	304918
404	77368	304699
405	77565	304531
406	77660	303961
407	77845	303751
408	78048	303606
409	78259	303492
410	78448	303294
411	78636	303095
412	78828	302906
413	79014	302699
414	79199	302484
415	79390	302296
416	79585	302119
417	79774	301920
418	79963	301724
419	80151	301523
420	80336	301308
421	80531	301133
422	80717	300924
423	80917	300768
424	81113	300596
425	81311	300433
426	81510	300271
427	81706	300099
428	81894	299896
429	82086	299711
430	82275	299512
431	82471	299340
432	82667	299169
433	82852	298955
434	83051	298795
435	83251	298635
436	83447	298464
437	83649	298313
438	83830	298086
439	84022	297896
440	84228	297759
441	84423	297581
442	84626	297435
443	84813	297227
444	84994	297003
445	85187	296819
446	85381	296640
447	85567	296429
448	85759	296243
449	85947	296042
450	86135	295841
451	86329	295658
452	86527	295491
453	86720	295306
454	86899	295076
455	87088	294878
456	87286	294711
457	87486	294552
458	87681	294372
459	87874	294189
460	88062	293986
461	88252	293794
462	88446	293612
463	88655	293479
464	88839	293266
465	89033	293084
466	89229	292910
467	89421	292721
468	89624	292570
469	89816	292380
470	90003	292175
471	90189	291967
472	90385	291793
473	90585	291633
474	90775	291437
475	90960	291225
476	91148	291025
477	91344	290851
478	91539	290669
479	91726	290468
480	91922	290290
481	92111	290095
482	92304	289908
483	92354	289276
484	92547	289091
485	92729	288872
486	92915	288668
487	93109	288485
488	93300	288295
489	93494	288116
490	93687	287930
491	93873	287726
492	94059	287521
493	94245	287313
494	94432	287112
495	94625	286929
496	94814	286733
497	94999	286523
498	95197	286356
499	95381	286144
500	95565	285933
501	95755	285739
502	95951	285564
503	96144	285380
504	96341	285207
505	96535	285028
506	96727	284841
507	96912	284632
508	97094	284417
509	97281	284213
510	97486	284064
511	97685	283897
512	97869	283688
513	98060	283496
514	98247	283296
515	98435	283096
516	98626	282907
517	98813	282704
518	99001	282508
519	99195	282325
520	99390	282146
521	99588	281976
522	99776	281777
523	99960	281566
524	100157	281393
525	100350	281210
526	100545	281030
527	100737	280845
528	100921	280635
529	101111	280442
530	101298	280241
531	101487	280044
532	101680	279860
533	101867	279657
534	102053	279453
535	102247	279273
536	102441	279090
537	102637	278915
538	102818	278696
539	103007	278501
540	103205	278330
541	103402	278157
542	103594	277969
543	103775	277753
544	103960	277545
545	104155	277365
546	104342	277164
547	104540	276993
548	104729	276797
549	104911	276585
550	105099	276386
551	105300	276223
552	105495	276044
553	105685	275851
554	105870	275645
555	106054	275437
556	106241	275237
557	106433	275048
558	106619	274846
559	106811	274657
560	106997	274455
561	107188	274265
562	107376	274067
563	107570	273885
564	107761	273695
565	107953	273506
566	108144	273318
567	108339	273136
568	108532	272952
569	108723	272762
570	108915	272574
571	109103	272376
572	109299	272199
573	109487	272000
574	109685	271828
575	109871	271626
576	110055	271420
577	110243	271222
578	110431	271024
579	110625	270840
580	110812	270641
581	110998	270440
582	111184	270236
583	111369	270033
584	111561	269846
585	111752	269654
586	111945	269469
587	112136	269280
588	112331	269100
589	112538	268948
590	112738	268778
591	112928	268586
592	113120	268399
593	113306	268197
594	113496	268005
595	113688	267816
596	113872	267608
597	114069	267434
598	114257	267237
599	114444	267037
600	114632	266838
601	114824	266652
602	115015	266461
603	115207	266274
604	115400	266088
605	115598	265915
606	115781	265706
607	115964	265497
608	116152	265300
609	116347	265118
610	116534	264920
611	116722	264723
612	116909	264523
613	117091	264313
614	117279	264116
615	117472	263930
616	117662	263739
617	117859	263562
618	118051	263374
619	118242	263184
620	118439	263007
621	118639	262838
622	118824	262633
623	119013	262441
624	119204	262249
625	119398	262065
626	119594	261886
627	119782	261691
628	119972	261497
629	120162	261306
630	120359	261129
631	120550	260939
632	120739	260743
633	120927	260546
634	121116	260353
635	121306	260160
636	121494	259963
637	121684	259771
638	121875	259581
639	122063	259384
640	122252	259189
641	122445	259003
642	122629	258800
643	122821	258612
644	123012	258421
645	123201	258227
646	123397	258047
647	123592	257865
648	123779	257666
649	123969	257474
650	124153	257269
651	124339	257070
652	124525	256868
653	124713	256672
654	124909	256492
655	125105	256314
656	125302	256136
657	125501	255962
658	125699	255785
659	125894	255603
660	126085	255414
661	126274	255220
662	126460	255019
663	126646	254819
664	126836	254626
665	127028	254438
666	127228	254266
667	127422	254081
668	127617	253899
669	127799	253691
670	127984	253489
671	128170	253290
672	128368	253113
673	128568	252940
674	128752	252736
675	128939	252537
676	129125	252338
677	129314	252144
678	129515	251973
679	129701	251772
680	129887	251572
681	130072	251372
682	130261	251177
683	130450	250984
684	130646	250802
685	130831	250601
686	131022	250411
687	131217	250228
688	131413	250047
689	131614	249876
690	131802	249681
691	131995	249494
692	132180	249293
693	132370	249100
694	132583	248950
695	132786	248784
696	132973	248586
697	133161	248390
698	133355	248205
699	133549	248020
700	133738	247826
701	133934	247644
702	134119	247443
703	134313	247258
704	134512	247083
705	134703	246893
706	134905	246721
707	135101	246541
708	135292	246350
709	135483	246160
710	135681	245983
711	135874	245795
712	135900	245307
713	136099	245132
714	136293	244947
715	136496	244778
716	136721	244650
717	136910	244455
718	137100	244264
719	137295	244080
720	137482	243883
721	137674	243696
722	137864	243503
723	138054	243312
724	138253	243135
725	138453	242961
726	138643	242769
727	138827	242566
728	139013	242367
729	139202	242173
730	139390	241979
731	139573	241775
732	139762	241580
733	139949	241383
734	140138	241190
735	140324	240992
736	140523	240816
737	140712	240621
738	140905	240435
739	141095	240243
740	141291	240061
741	141479	239866
742	141668	239673
743	141856	239478
744	142046	239286
745	142239	239099
746	142433	238913
747	142630	238733
748	142811	238528
749	142995	238325
750	143185	238134
751	143378	237947
752	143574	237765
753	143764	237573
754	143947	237370
755	144134	237173
756	144319	236974
757	144507	236778
758	144694	236582
759	144883	236389
760	145073	236197
761	145265	236008
762	145453	235814
763	145641	235619
764	145820	235409
765	146022	235236
766	146212	235045
767	146402	234853
768	146597	234669
769	146777	234462
770	146967	234271
771	147160	234083
772	147342	233880
773	147534	233691
774	147717	233488
775	147900	233286
776	148089	233093
777	148273	232892
778	148459	232694
779	148641	232490
780	148822	232284
781	149006	232083
782	149202	231902
783	149395	231715
784	149585	231524
785	149772	231327
786	149950	231117
787	150141	230928
788	150341	230752
789	150540	230574
790	150720	230368
791	150908	230172
792	151099	229983
793	151286	229787
794	151482	229605
795	151677	229421
796	151868	229231
797	152066	229053
798	152261	228868
799	152461	228692
800	152648	228496
801	152833	228297
802	153019	228099
803	153207	227905
804	153394	227709
805	153586	227520
806	153779	227334
807	153978	227156
808	154180	226982
809	154382	226808
810	154577	226624
811	154763	226427
812	154943	226221
813	155130	226025
814	155324	225839
815	155511	225644
816	155702	225453
817	155892	225263
818	156084	225074
819	156281	224893
820	156473	224703
821	156666	224516
822	156854	224322
823	157041	224127
824	157227	223930
825	157415	223736
826	157607	223547
827	157789	223345
828	157978	223151
829	158174	222968
830	158362	222775
831	158410	222384
832	158589	222177
833	158787	221997
834	158987	221820
835	159186	221642
836	159375	221450
837	159575	221272
838	159757	221070
839	159953	220887
840	160148	220704
841	160339	220514
842	160535	220331
843	160727	220143
844	160913	219946
845	161096	219746
846	161287	219556
847	161492	219386
848	161689	219204
849	161874	219006
850	162061	218811
851	162248	218616
852	162445	218434
853	162635	218244
854	162822	218049
855	162999	217840
856	163192	217653
857	163385	217465
858	163579	217281
859	163759	217076
860	163945	216880
861	164132	216685
862	164325	216498
863	164521	216315
864	164705	216116
865	164887	215915
866	165073	215718
867	165259	215522
868	165443	215324
869	165631	215130
870	165822	214940
871	166005	214741
872	166191	214544
873	166374	214345
874	166566	214157
875	166750	213958
876	166935	213761
877	167122	213566
878	167332	213401
879	167526	213215
880	167712	213019
881	167902	212829
882	168090	212635
883	168283	212448
884	168474	212258
885	168666	212071
886	168851	211873
887	169038	211679
888	169225	211484
889	169411	211288
890	169600	211096
891	169788	210903
892	169983	210718
893	170176	210531
894	170363	210337
895	170553	210146
896	170741	209952
897	170933	209765
898	171128	209580
899	171325	209397
900	171521	209213
901	171700	209010
902	171877	208803
903	172066	208612
904	172263	208429
905	172453	208238
906	172645	208049
907	172832	207855
908	173018	207660
909	173215	207477
910	173421	207305
911	173634	207142
912	173824	206951
913	174028	206777
914	174234	206605
915	174443	206437
916	174645	206260
917	174833	206067
918	175027	205881
919	175228	205702
920	175428	205524
921	175629	205345
922	175811	205145
923	175993	204944
924	176185	204756
925	176375	204564
926	176565	204374
927	176765	204194
928	176951	203999
929	177138	203804
930	177327	203611
931	177519	203424
932	177717	203241
933	177904	203047
934	178098	202860
935	178292	202674
936	178486	202487
937	178684	202306
938	178883	202124
939	179074	201935
940	179271	201751
941	179465	201565
942	179663	201383
943	179851	201189
944	180037	200994
945	180224	200799
946	180417	200611
947	180608	200421
948	180786	200218
949	180980	200031
950	181174	199844
951	181366	199655
952	181556	199464
953	181740	199266
954	181919	199063
955	182106	198869
956	182294	198675
957	182489	198490
958	182673	198293
959	182852	198090
960	183037	197893
961	183226	197702
962	183418	197512
963	183611	197325
964	183792	197124
965	183976	196926
966	184170	196740
967	184366	196555
968	184559	196368
969	184741	196169
970	184921	195967
971	185110	195775
972	185297	195580
973	185495	195398
974	185690	195213
975	185878	195020
976	186084	194846
977	186289	194670
978	186512	194514
979	186710	194331
980	186917	194157
981	187122	193982
982	187319	193799
983	187510	193608
984	187695	193412
985	187881	193217
986	188066	193020
987	188262	192835
988	188461	192653
989	188667	192478
990	188854	192284
991	189053	192103
992	189250	191918
993	189449	191736
994	189641	191547
995	189831	191356
996	190027	191170
997	190227	190990
998	190443	190825
999	190648	190648
1000	190841	190459
1001	191037	190274
1002	191220	190076
1003	191411	189886
1004	191607	189701
1005	191792	189504
1006	191975	189306
1007	192160	189110
1008	192345	188914
1009	192529	188716
1010	192715	188521
1011	192905	188330
1012	193099	188143
1013	193287	187950
1014	193480	187761
1015	193664	187564
1016	193849	187368
1017	194033	187171
1018	194222	186979
1019	194407	186783
1020	194592	186587
1021	194779	186393
1022	194965	186198
1023	195156	186008
1024	195348	185818
1025	195533	185623
1026	195723	185432
1027	195906	185234
1028	196090	185037
1029	196274	184840
1030	196461	184646
1031	196653	184457
1032	196850	184273
1033	197053	184094
1034	197252	183912
1035	197451	183729
1036	197651	183547
1037	197838	183353
1038	198044	183176
1039	198245	182995
1040	198437	182806
1041	198634	182621
1042	198812	182419
1043	199000	182226
1044	199188	182033
1045	199374	181838
1046	199571	181654
1047	199771	181471
1048	199963	181282
1049	200160	181097
1050	200361	180916
1051	200566	180738
1052	200757	180548
1053	200945	180355
1054	201128	180157
1055	201312	179961
1056	201497	179765
1057	201678	179566
1058	201865	179372
1059	202049	179176
1060	202244	178989
1061	202436	178799
1062	202627	178609
1063	202813	178414
1064	202998	178218
1065	203181	178022
1066	203368	177828
1067	203555	177634
1068	203744	177443
1069	203933	177250
1070	204128	177064
1071	204318	176872
1072	204511	176684
1073	204693	176486
1074	204872	176285
1075	204876	175934
1076	205062	175740
1077	205255	175552
1078	205442	175359
1079	205635	175170
1080	205817	174973
1081	206008	174783
1082	206212	174604
1083	206414	174424
1084	206608	174236
1085	206789	174038
1086	206977	173845
1087	207173	173659
1088	207370	173475
1089	207568	173291
1090	207750	173094
1091	207935	172898
1092	208119	172702
1093	208305	172508
1094	208329	172180
1095	208526	171996
1096	208706	171797
1097	208891	171602
1098	209078	171410
1099	209271	171222
1100	209463	171033
1101	209654	170843
1102	209841	170650
1103	210034	170462
1104	210228	170275
1105	210415	170082
1106	210606	169893
1107	210793	169700
1108	210985	169510
1109	211175	169321
1110	211371	169134
1111	211573	168954
1112	211768	168767
1113	211962	168580
1114	212154	168391
1115	212347	168203
1116	212544	168018
1117	212727	167822
1118	212923	167636
1119	213110	167443
1120	213306	167258
1121	213497	167068
1122	213682	166873
1123	213869	166681
1124	214061	166491
1125	214250	166300
1126	214443	166112
1127	214634	165922
1128	214820	165729
1129	215019	165545
1130	215210	165356
1131	215406	165170
1132	215605	164986
1133	215794	164795
1134	215984	164605
1135	216185	164422
1136	216375	164232
1137	216569	164044
1138	216764	163858
1139	216963	163674
1140	217171	163497
1141	217375	163317
1142	217574	163133
1143	217762	162940
1144	217952	162750
1145	218144	162561
1146	218349	162381
1147	218548	162198
1148	218734	162004
1149	218925	161814
1150	219120	161627
1151	219316	161441
1152	219537	161273
1153	219721	161078
1154	219916	160891
1155	220102	160697
1156	220301	160513
1157	220524	160347
1158	220710	160153
1159	220903	159964
1160	221100	159778
1161	221292	159589
1162	221488	159403
1163	221691	159222
1164	221886	159034
1165	222090	158853
1166	222302	158678
1167	222511	158501
1168	222711	158317
1169	222905	158129
1170	223097	157940
1171	223315	157769
1172	223517	157586
1173	223706	157394
1174	223900	157206
1175	224093	157018
1176	224290	156831
1177	224478	156639
1178	224669	156449
1179	224862	156260
1180	225068	156080
1181	225251	155884
1182	225445	155696
1183	225635	155505
1184	225822	155312
1185	226020	155127
1186	226218	154941
1187	226418	154757
1188	226614	154570
1189	226799	154376
1190	226994	154188
1191	227197	154006
1192	227397	153821
1193	227595	153636
1194	227789	153448
1195	227967	153248
1196	228159	153059
1197	228373	152884
1198	228573	152699
1199	228767	152511
1200	228966	152326
1201	229165	152141
1202	229363	151955
1203	229565	151772
1204	229745	151574
1205	229944	151389
1206	230137	151200
1207	230334	151014
1208	230533	150828
1209	230726	150639
1210	230910	150444
1211	231098	150252
1212	231289	150061
1213	231494	149880
1214	231691	149693
1215	231880	149502
1216	232088	149322
1217	232288	149137
1218	232492	148955
1219	232681	148763
1220	232869	148571
1221	233055	148377
1222	233241	148183
1223	233441	147999
1224	233632	147808
1225	233820	147615
1226	234004	147420
1227	234189	147226
1228	234372	147030
1229	234560	146838
1230	234743	146643
1231	234932	146451
1232	235117	146257
1233	235303	146063
1234	235496	145874
1235	235678	145678
1236	235863	145484
1237	236052	145292
1238	236240	145100
1239	236441	144915
1240	236627	144722
1241	236807	144525
1242	236992	144331
1243	237183	144140
1244	237388	143958
1245	237580	143768
1246	237768	143576
1247	237965	143389
1248	238164	143203
1249	238356	143014
1250	238542	142820
1251	238739	142633
1252	238939	142448
1253	239131	142258
1254	239334	142074
1255	239525	141884
1256	239726	141700
1257	239921	141511
1258	240132	141333
1259	240340	141152
1260	240549	140972
1261	240742	140782
1262	240947	140600
1263	241149	140415
1264	241352	140232
1265	241567	140055
1266	241753	139862
1267	241946	139672
1268	242155	139492
1269	242360	139309
1270	242571	139130
1271	242759	138937
1272	242949	138746
1273	243140	138556
1274	243331	138364
1275	243528	138177
1276	243722	137988
1277	243916	137799
1278	244105	137607
1279	244295	137416
1280	244488	137226
1281	244668	137029
1282	244766	136786
1283	244949	136591
1284	245141	136401
1285	245336	136213
1286	245532	136025
1287	245712	135828
1288	245904	135638
1289	246090	135445
1290	246274	135250
1291	246469	135062
1292	246648	134864
1293	246836	134672
1294	247037	134487
1295	247241	134303
1296	247446	134120
1297	247639	133931
1298	247837	133744
1299	248033	133556
1300	248239	133373
1301	248440	133188
1302	248646	133005
1303	248838	132815
1304	249039	132630
1305	249257	132453
1306	249462	132270
1307	249671	132089
1308	249884	131909
1309	250079	131721
1310	250271	131530
1311	250460	131339
1312	250647	131145
1313	250830	130951
1314	251023	130761
1315	251218	130572
1316	251422	130388
1317	251621	130201
1318	251806	130007
1319	251995	129815
1320	252186	129625
1321	252374	129432
1322	252567	129242
1323	252751	129048
1324	252936	128854
1325	253125	128662
1326	253315	128471
1327	253518	128286
1328	253707	128094
1329	253894	127901
1330	254087	127711
1331	254289	127526
1332	254504	127347
1333	254734	127176
1334	254952	126998
1335	255154	126813
1336	255339	126619
1337	255531	126428
1338	255732	126242
1339	255926	126053
1340	256109	125858
1341	256305	125669
1342	256501	125481
1343	256691	125289
1344	256872	125094
1345	257063	124903
1346	257244	124707
1347	257441	124519
1348	257634	124329
1349	257825	124138
1350	258026	123951
1351	258223	123764
1352	258416	123574
1353	258610	123384
1354	258792	123188
1355	258990	123001
1356	259185	122812
1357	259382	122623
1358	259572	122432
1359	259757	122238
1360	259944	122045
1361	260139	121856
1362	260323	121662
1363	260513	121471
1364	260703	121279
1365	260897	121090
1366	261090	120900
1367	261286	120711
1368	261477	120520
1369	261658	120324
1370	261841	120129
1371	262024	119935
1372	262213	119743
1373	262410	119555
1374	262600	119364
1375	262779	119167
1376	262964	118973
1377	263151	118781
1378	263334	118586
1379	263522	118394
1380	263706	118200
1381	263890	118006
1382	264093	117820
1383	264288	117631
1384	264493	117446
1385	264675	117251
1386	264855	117055
1387	265042	116863
1388	265230	116670
1389	265414	116476
1390	265604	116285
1391	265793	116093
1392	265977	115899
1393	266174	115711
1394	266369	115522
1395	266561	115331
1396	266745	115137
1397	266930	114944
1398	267116	114751
1399	267301	114557
1400	267498	114369
1401	267676	114173
1402	267865	113981
1403	268055	113789
1404	268245	113598
1405	268448	113412
1406	268637	113221
1407	268817	113025
1408	269013	112836
1409	269204	112645
1410	269390	112452
1411	269573	112258
1412	269765	112068
1413	269955	111876
1414	270143	111684
1415	270327	111490
1416	270519	111300
1417	270706	111107
1418	270894	110915
1419	271090	110727
1420	271293	110540
1421	271493	110353
1422	271688	110164
1423	271877	109972
1424	272070	109782
1425	272273	109596
1426	272481	109412
1427	272679	109224
1428	272869	109033
1429	273060	108842
1430	273253	108652
1431	273449	108463
1432	273633	108269
1433	273824	108078
1434	274009	107885
1435	274197	107693
1436	274386	107501
1437	274584	107313
1438	274767	107119
1439	274955	106927
1440	275149	106737
1441	275337	106545
1442	275532	106355
1443	275716	106162
1444	275894	105966
1445	276079	105773
1446	276262	105579
1447	276458	105390
1448	276644	105197
1449	276821	105001
1450	277007	104808
1451	277188	104614
1452	277378	104422
1453	277567	104231
1454	277750	104037
1455	277934	103843
1456	278128	103653
1457	278317	103462
1458	278332	103206
1459	278523	103015
1460	278705	102821
1461	278893	102629
1462	279079	102437
1463	279263	102244
1464	279453	102052
1465	279646	101863
1466	279832	101670
1467	279931	101446
1468	280117	101254
1469	280309	101064
1470	280511	100877
1471	280699	100685
1472	280877	100490
1473	281061	100297
1474	281253	100107
1475	281445	99916
1476	281634	99725
1477	281813	99530
1478	282008	99341
1479	282211	99155
1480	282400	98964
1481	282596	98775
1482	282785	98584
1483	282978	98394
1484	283184	98208
1485	283384	98021
1486	283577	97831
1487	283769	97641
1488	283965	97452
1489	284170	97266
1490	284375	97080
1491	284574	96892
1492	284773	96704
1493	284965	96514
1494	285168	96327
1495	285373	96141
1496	285577	95955
1497	285773	95766
1498	285966	95576
1499	286168	95389
1500	286369	95202
1501	286571	95014
1502	286757	94822
1503	286939	94628
1504	287134	94439
1505	287337	94252
1506	287537	94064
1507	287716	93870
1508	287900	93677
1509	288086	93484
1510	288270	93292
1511	288455	93099
1512	288646	92908
1513	288828	92715
1514	289012	92522
1515	289200	92330
1516	289385	92137
1517	289570	91945
1518	289757	91753
1519	289947	91562
1520	290138	91371
1521	290324	91179
1522	290509	90986
1523	290695	90794
1524	290901	90608
1525	291094	90418
1526	291289	90229
1527	291478	90037
1528	291659	89844
1529	291838	89649
1530	292025	89457
1531	292216	89267
1532	292416	89079
1533	292603	88887
1534	292782	88693
1535	292966	88500
1536	293162	88311
1537	293355	88121
1538	293550	87931
1539	293754	87744
1540	293963	87559
1541	294171	87373
1542	294375	87186
1543	294579	87000
1544	294770	86809
1545	294978	86623
1546	295182	86436
1547	295387	86250
1548	295581	86060
1549	295770	85868
1550	295966	85679
1551	296171	85492
1552	296370	85304
1553	296570	85116
1554	296754	84923
1555	296950	84733
1556	297147	84544
1557	297351	84357
1558	297561	84172
1559	297744	83979
1560	297933	83787
1561	298126	83597
1562	298316	83406
1563	298510	83216
1564	298704	83026
1565	298895	82835
1566	299089	82645
1567	299274	82453
1568	299468	82263
1569	299663	82073
1570	299867	81886
1571	300066	81697
1572	300260	81507
1573	300456	81318
1574	300643	81125
1575	300826	80932
1576	301010	80740
1577	301196	80547
1578	301383	80356
1579	301569	80164
1580	301761	79973
1581	301959	79784
1582	302150	79593
1583	302342	79402
1584	302538	79213
1585	302718	79019
1586	302913	78830
1587	303115	78642
1588	303317	78454
1589	303510	78263
1590	303697	78071
1591	303885	77880
1592	304083	77691
1593	304267	77498
1594	304461	77308
1595	304648	77116
1596	304834	76924
1597	305025	76733
1598	305225	76545
1599	305422	76355
1600	305611	76164
1601	305701	75948
1602	305890	75757
1603	306076	75565
1604	306270	75374
1605	306456	75183
1606	306646	74992
1607	306839	74801
1608	307037	74612
1609	307223	74420
1610	307427	74232
1611	307611	74040
1612	307798	73848
1613	307994	73659
1614	308189	73469
1615	308401	73283
1616	308596	73093
1617	308783	72901
1618	308972	72710
1619	309157	72518
1620	309344	72326
1621	309541	72137
1622	309728	71945
1623	309914	71753
1624	310108	71563
1625	310300	71372
1626	310496	71183
1627	310680	70990
1628	310867	70799
1629	311064	70609
1630	311258	70419
1631	311456	70230
1632	311643	70038
1633	311825	69845
1634	312016	69654
1635	312205	69463
1636	312395	69272
1637	312582	69081
1638	312766	68888
1639	312962	68699
1640	313052	68486
1641	313240	68294
1642	313432	68104
1643	313625	67914
1644	313814	67722
1645	314008	67532
1646	314202	67342
1647	314397	67152
1648	314591	66962
1649	314787	66773
1650	314985	66583
1651	315180	66393
1652	315362	66201
1653	315555	66010
1654	315748	65820
1655	315934	65628
1656	316126	65438
1657	316313	65246
1658	316317	65017
1659	316502	64825
1660	316687	64634
1661	316883	64444
1662	317077	64254
1663	317279	64066
