iter	Passed	Remaining
237	10869	34802
238	10916	34757
239	10964	34719
240	11011	34679
241	11055	34629
242	11102	34587
243	11150	34547
244	11195	34501
245	11242	34459
246	11289	34416
247	11339	34383
248	11388	34349
249	11433	34301
250	11482	34263
251	11527	34217
252	11577	34184
253	11623	34138
254	11669	34093
255	11717	34055
256	11765	34014
257	11813	33975
258	11861	33937
259	11909	33897
260	11957	33857
261	12003	33810
262	12057	33788
263	12104	33744
264	12149	33698
265	12195	33651
266	12244	33615
267	12291	33572
268	12337	33527
269	12384	33484
270	12429	33434
271	12477	33394
272	12524	33352
273	12570	33308
274	12620	33272
275	12668	33232
276	12713	33184
277	12759	33138
278	12807	33097
279	12854	33054
280	12904	33018
281	12952	32979
282	12999	32934
283	13047	32893
284	13097	32858
285	13144	32814
286	13190	32768
287	13238	32727
288	13283	32680
289	13330	32636
290	13376	32590
291	13423	32546
292	13471	32506
293	13517	32460
294	13563	32414
295	13613	32377
296	13659	32331
297	13705	32287
298	13751	32240
299	13800	32201
300	13846	32154
301	13896	32118
302	13943	32074
303	13992	32035
304	14041	31995
305	14087	31950
306	14134	31906
307	14181	31861
308	14228	31818
309	14275	31773
310	14321	31727
311	14369	31686
312	14415	31639
313	14461	31593
314	14505	31542
315	14551	31497
316	14599	31455
317	14644	31406
318	14690	31361
319	14735	31313
320	14779	31263
321	14826	31219
322	14873	31173
323	14919	31129
324	14967	31085
325	15015	31045
326	15063	31001
327	15109	30956
328	15156	30912
329	15203	30867
330	15251	30825
331	15296	30778
332	15344	30735
333	15390	30688
334	15437	30643
335	15484	30600
336	15530	30554
337	15578	30511
338	15625	30467
339	15671	30421
340	15721	30382
341	15768	30338
342	15817	30297
343	15863	30250
344	15910	30206
345	15959	30167
346	16004	30118
347	16055	30081
348	16100	30032
349	16149	29991
350	16195	29946
351	16241	29898
352	16288	29853
353	16337	29814
354	16386	29771
355	16434	29730
356	16483	29688
357	16530	29643
358	16578	29601
359	16628	29560
360	16676	29518
361	16724	29475
362	16772	29432
363	16817	29385
364	16864	29339
365	16912	29297
366	16960	29252
367	17005	29205
368	17052	29160
369	17101	29119
370	17147	29071
371	17194	29026
372	17241	28982
373	17287	28935
374	17335	28892
375	17384	28850
376	17431	28805
377	17474	28754
378	17519	28705
379	17564	28657
380	17609	28609
381	17655	28563
382	17700	28515
383	17744	28465
384	17788	28416
385	17834	28369
386	17878	28319
387	17925	28273
388	17969	28224
389	18012	28173
390	18059	28128
391	18103	28078
392	18147	28029
393	18195	27986
394	18239	27936
395	18283	27886
396	18327	27837
397	18372	27789
398	18416	27739
399	18460	27690
400	18506	27643
401	18529	27563
402	18573	27514
403	18620	27470
404	18664	27421
405	18710	27374
406	18753	27323
407	18798	27276
408	18811	27182
409	18857	27136
410	18902	27088
411	18946	27039
412	18990	26991
413	19034	26943
414	19077	26892
415	19122	26844
416	19166	26796
417	19209	26746
418	19255	26699
419	19300	26653
420	19347	26608
421	19390	26557
422	19434	26509
423	19476	26458
424	19522	26412
425	19568	26367
426	19614	26320
427	19659	26273
428	19705	26227
429	19750	26181
430	19763	26091
431	19807	26043
432	19852	25996
433	19897	25949
434	19944	25904
435	19989	25857
436	20033	25809
437	20078	25763
438	20123	25715
439	20168	25669
440	20214	25622
441	20259	25575
442	20303	25528
443	20350	25483
444	20394	25435
445	20438	25387
446	20484	25342
447	20529	25295
448	20576	25251
449	20622	25205
450	20667	25158
451	20713	25112
452	20757	25064
453	20801	25016
454	20846	24969
455	20890	24921
456	20935	24874
457	20980	24828
458	21026	24783
459	21071	24736
460	21115	24688
461	21161	24642
462	21205	24594
463	21247	24544
464	21294	24500
465	21342	24457
466	21388	24410
467	21434	24365
468	21479	24319
469	21522	24269
470	21569	24225
471	21616	24181
472	21660	24133
473	21704	24085
474	21749	24038
475	21793	23990
476	21837	23943
477	21880	23894
478	21925	23848
479	21970	23801
480	22016	23755
481	22059	23706
482	22103	23659
483	22147	23612
484	22192	23565
485	22236	23517
486	22280	23470
487	22326	23425
488	22371	23378
489	22417	23332
490	22461	23285
491	22507	23239
492	22551	23191
493	22595	23144
494	22639	23097
495	22684	23050
496	22728	23003
497	22771	22954
498	22816	22908
499	22861	22861
500	22907	22815
501	22953	22770
502	22996	22722
503	23041	22675
504	23085	22628
505	23132	22583
506	23176	22536
507	23221	22490
508	23244	22422
509	23290	22376
510	23334	22330
511	23379	22283
512	23425	22238
513	23470	22191
514	23518	22148
515	23566	22105
516	23612	22059
517	23658	22013
518	23704	21968
519	23747	21920
520	23792	21874
521	23835	21826
522	23882	21781
523	23927	21735
524	23972	21689
525	24017	21643
526	24061	21596
527	24107	21550
528	24151	21503
529	24195	21456
530	24241	21411
531	24285	21363
532	24331	21318
533	24377	21272
534	24421	21226
535	24467	21180
536	24514	21136
537	24561	21092
538	24606	21045
539	24652	20999
540	24696	20952
541	24740	20906
542	24747	20827
543	24791	20781
544	24837	20736
545	24882	20690
546	24927	20644
547	24973	20598
548	24985	20525
549	25030	20479
550	25075	20433
551	25121	20388
552	25165	20341
553	25209	20294
554	25254	20248
555	25298	20202
556	25341	20154
557	25384	20107
558	25429	20061
559	25442	19990
560	25486	19943
561	25532	19899
562	25577	19853
563	25621	19806
564	25666	19761
565	25711	19715
566	25756	19669
567	25804	19626
568	25851	19581
569	25896	19535
570	25940	19489
571	25983	19442
572	26030	19397
573	26053	19335
574	26066	19266
575	26110	19220
576	26152	19172
577	26197	19126
578	26202	19052
579	26208	18978
580	26253	18933
581	26266	18865
582	26310	18818
583	26355	18774
584	26401	18729
585	26448	18685
586	26454	18612
587	26499	18567
588	26543	18521
589	26550	18450
590	26556	18378
591	26601	18333
592	26646	18288
593	26691	18243
594	26736	18198
595	26780	18153
596	26824	18107
597	26867	18061
598	26911	18016
599	26956	17970
600	27002	17926
601	27045	17880
602	27091	17836
603	27134	17790
604	27181	17746
605	27226	17701
606	27270	17656
607	27315	17611
608	27360	17566
609	27404	17521
610	27448	17475
611	27494	17431
612	27540	17386
613	27583	17340
614	27633	17298
615	27677	17253
616	27726	17210
617	27772	17166
618	27818	17122
619	27864	17078
620	27909	17033
621	27953	16987
622	28000	16944
623	28046	16900
624	28092	16855
625	28136	16810
626	28182	16765
627	28227	16720
628	28272	16676
629	28319	16631
630	28362	16585
631	28407	16540
632	28451	16495
633	28496	16450
634	28541	16405
635	28586	16360
636	28631	16316
637	28675	16270
638	28719	16224
639	28763	16179
640	28809	16135
641	28853	16089
642	28899	16045
643	28944	16000
644	28988	15955
645	29033	15910
646	29077	15864
647	29121	15818
648	29166	15773
649	29211	15729
650	29255	15683
651	29300	15638
652	29345	15593
653	29390	15549
654	29436	15504
655	29483	15460
656	29528	15415
657	29572	15370
658	29618	15326
659	29663	15281
660	29711	15237
661	29757	15193
662	29802	15148
663	29844	15102
664	29888	15056
665	29933	15011
666	29980	14967
667	30024	14922
668	30070	14878
669	30114	14832
670	30159	14787
671	30204	14742
672	30248	14697
673	30291	14651
674	30336	14606
675	30344	14543
676	30387	14497
677	30431	14452
678	30477	14408
679	30522	14363
680	30568	14318
681	30611	14273
682	30656	14228
683	30702	14184
684	30747	14139
685	30792	14094
686	30837	14049
687	30881	14004
688	30925	13959
689	30968	13913
690	31014	13869
691	31059	13824
692	31104	13779
693	31149	13734
694	31193	13689
695	31238	13644
696	31282	13598
697	31326	13554
698	31371	13508
699	31417	13464
700	31463	13420
701	31506	13374
702	31551	13329
703	31595	13284
704	31640	13239
705	31684	13194
706	31727	13148
707	31774	13104
708	31818	13059
709	31863	13014
710	31910	12970
711	31955	12925
712	31999	12880
713	32043	12835
714	32087	12790
715	32132	12745
716	32176	12699
717	32219	12654
718	32264	12609
719	32309	12564
720	32353	12519
721	32397	12474
722	32442	12429
723	32486	12384
724	32532	12340
725	32578	12295
726	32623	12250
727	32667	12205
728	32712	12160
729	32757	12115
730	32803	12071
731	32846	12025
732	32896	11982
733	32940	11937
734	32983	11891
735	33027	11846
736	33073	11802
737	33118	11757
738	33162	11712
739	33207	11667
740	33253	11622
741	33297	11577
742	33342	11533
743	33388	11488
744	33433	11443
745	33477	11398
746	33525	11354
747	33571	11310
748	33615	11265
749	33660	11220
750	33704	11174
751	33748	11129
752	33793	11085
753	33838	11040
754	33882	10994
755	33926	10949
756	33971	10904
757	34017	10860
758	34060	10815
759	34107	10770
760	34151	10725
761	34196	10680
762	34242	10636
763	34287	10591
764	34331	10546
765	34376	10501
766	34422	10456
767	34467	10412
768	34514	10367
769	34561	10323
770	34605	10278
771	34651	10233
772	34695	10188
773	34742	10144
774	34788	10099
775	34832	10054
776	34876	10009
777	34918	9963
778	34963	9919
779	35006	9873
780	35051	9828
781	35096	9783
782	35142	9739
783	35185	9694
784	35231	9649
785	35275	9604
786	35319	9559
787	35363	9514
788	35408	9469
789	35453	9424
790	35498	9379
791	35541	9334
792	35587	9289
793	35632	9244
794	35675	9199
795	35719	9154
796	35764	9109
797	35810	9064
798	35855	9019
799	35902	8975
800	35949	8931
801	35994	8886
802	36041	8842
803	36086	8797
804	36131	8752
805	36176	8707
806	36221	8662
807	36267	8617
808	36312	8573
809	36357	8528
810	36401	8483
811	36446	8438
812	36490	8393
813	36536	8348
814	36582	8304
815	36627	8259
816	36672	8214
817	36715	8169
818	36760	8124
819	36806	8079
820	36852	8034
821	36897	7989
822	36941	7944
823	36985	7899
824	37029	7854
825	37073	7809
826	37119	7764
827	37163	7719
828	37207	7674
829	37251	7629
830	37296	7584
831	37341	7540
832	37385	7494
833	37429	7450
834	37473	7404
835	37518	7360
836	37563	7315
837	37608	7270
838	37652	7225
839	37696	7180
840	37742	7135
841	37787	7090
842	37830	7045
843	37875	7000
844	37919	6955
845	37964	6910
846	38009	6865
847	38053	6820
848	38098	6776
849	38145	6731
850	38189	6686
851	38234	6641
852	38280	6596
853	38325	6552
854	38371	6507
855	38415	6462
856	38461	6417
857	38507	6373
858	38551	6327
859	38594	6282
860	38639	6237
861	38684	6193
862	38729	6148
863	38774	6103
864	38818	6058
865	38864	6013
866	38907	5968
867	38952	5923
868	38996	5878
869	39043	5834
870	39086	5788
871	39131	5744
872	39177	5699
873	39220	5654
874	39265	5609
875	39308	5564
876	39354	5519
877	39399	5474
878	39444	5429
879	39488	5384
880	39530	5339
881	39578	5295
882	39622	5250
883	39667	5205
884	39712	5160
885	39757	5115
886	39802	5070
887	39847	5025
888	39892	4980
889	39937	4936
890	39983	4891
891	40028	4846
892	40074	4801
893	40118	4756
894	40164	4711
895	40207	4666
896	40250	4621
897	40296	4577
898	40340	4532
899	40385	4487
900	40430	4442
901	40473	4397
902	40521	4352
903	40566	4307
904	40610	4262
905	40657	4218
906	40700	4173
907	40745	4128
908	40789	4083
909	40833	4038
910	40877	3993
911	40923	3948
912	40969	3904
913	41011	3858
914	41057	3814
915	41100	3769
916	41146	3724
917	41193	3679
918	41239	3634
919	41285	3590
920	41330	3545
921	41375	3500
922	41419	3455
923	41463	3410
924	41506	3365
925	41555	3320
926	41599	3275
927	41642	3230
928	41686	3185
929	41730	3141
930	41775	3096
931	41819	3051
932	41864	3006
933	41908	2961
934	41951	2916
935	41995	2871
936	42041	2826
937	42084	2781
938	42129	2736
939	42174	2691
940	42219	2647
941	42262	2602
942	42310	2557
943	42353	2512
944	42396	2467
945	42440	2422
946	42487	2377
947	42531	2332
948	42576	2288
949	42622	2243
950	42666	2198
951	42712	2153
952	42755	2108
953	42800	2063
954	42845	2018
955	42889	1973
956	42932	1929
957	42977	1884
958	43023	1839
959	43068	1794
960	43114	1749
961	43158	1704
962	43202	1659
963	43247	1615
964	43293	1570
965	43338	1525
966	43382	1480
967	43428	1435
968	43473	1390
969	43520	1345
970	43564	1301
971	43608	1256
972	43650	1211
973	43697	1166
974	43742	1121
975	43787	1076
976	43831	1031
977	43875	986
978	43920	942
979	43963	897
980	44008	852
981	44054	807
982	44097	762
983	44144	717
984	44188	672
985	44233	628
986	44278	583
987	44322	538
988	44367	493
989	44410	448
990	44455	403
991	44499	358
992	44545	314
993	44589	269
994	44633	224
995	44678	179
996	44723	134
997	44768	89
998	44813	44
999	44859	0
