iter	Passed	Remaining
177	27429	280765
178	27578	280561
179	27753	280623
180	27904	280431
181	28050	280200
182	28199	279989
183	28357	279872
184	28526	279870
185	28675	279667
186	28824	279454
187	28974	279263
188	29122	279052
189	29274	278873
190	29421	278653
191	29561	278368
192	29727	278325
193	29898	278333
194	30044	278108
195	30209	278052
196	30362	277888
197	30508	277654
198	30675	277622
199	30857	277716
200	31011	277557
201	31160	277355
202	31331	277354
203	31481	277157
204	31560	276346
205	31715	276200
206	31878	276126
207	32031	275966
208	32183	275795
209	32336	275628
210	32492	275492
211	32644	275322
212	32797	275158
213	32945	274960
214	33097	274783
215	33245	274587
216	33404	274469
217	33560	274330
218	33707	274120
219	33848	273865
220	33996	273667
221	34153	273533
222	34302	273345
223	34465	273265
224	34621	273124
225	34771	272938
226	34921	272756
227	35073	272589
228	35222	272398
229	35373	272223
230	35525	272057
231	35683	271930
232	35853	271901
233	36000	271693
234	36150	271514
235	36304	271360
236	36456	271195
237	36609	271032
238	36761	270869
239	36912	270694
240	37059	270487
241	37210	270315
242	37359	270124
243	37518	270013
244	37679	269907
245	37827	269713
246	37981	269558
247	38125	269337
248	38273	269144
249	38421	268947
250	38571	268769
251	38708	268499
252	38850	268267
253	39014	268184
254	39165	268018
255	39322	267886
256	39475	267728
257	39631	267588
258	39774	267363
259	39926	267199
260	40080	267047
261	40229	266869
262	40381	266701
263	40536	266559
264	40690	266407
265	40842	266242
266	41000	266120
267	41156	265981
268	41309	265822
269	41464	265682
270	41613	265497
271	41761	265309
272	41912	265137
273	42061	264955
274	42217	264817
275	42367	264643
276	42517	264467
277	42666	264288
278	42823	264156
279	42976	263998
280	43120	263789
281	43261	263559
282	43402	263329
283	43542	263096
284	43686	262886
285	43836	262712
286	43987	262545
287	44141	262398
288	44296	262255
289	44446	262079
290	44586	261847
291	44726	261617
292	44881	261478
293	45029	261295
294	45179	261120
295	45344	261036
296	45520	261015
297	45685	260928
298	45852	260851
299	46004	260691
300	46165	260580
301	46340	260548
302	46511	260493
303	46679	260421
304	46854	260386
305	46999	260186
306	47153	260036
307	47310	259902
308	47466	259760
309	47620	259611
310	47765	259407
311	47910	259207
312	48063	259053
313	48221	258920
314	48375	258768
315	48530	258622
316	48679	258444
317	48833	258292
318	48982	258115
319	49130	257937
320	49277	257746
321	49421	257545
322	49582	257427
323	49743	257317
324	49911	257238
325	50085	257188
326	50235	257015
327	50385	256844
328	50536	256678
329	50693	256538
330	50843	256366
331	50981	256135
332	51130	255959
333	51311	255940
334	51484	255885
335	51634	255714
336	51780	255522
337	51945	255424
338	52121	255378
339	52135	254545
340	52277	254336
341	52441	254231
342	52455	253406
343	52601	253223
344	52747	253037
345	52759	252210
346	52780	251429
347	52957	251394
348	53145	251412
349	53305	251298
350	53456	251137
351	53598	250940
352	53765	250853
353	53941	250813
354	54093	250658
355	54250	250525
356	54401	250367
357	54550	250199
358	54703	250050
359	54852	249883
360	55006	249738
361	55156	249575
362	55308	249423
363	55453	249237
364	55598	249050
365	55756	248922
366	55916	248807
367	56089	248745
368	56240	248586
369	56394	248438
370	56543	248274
371	56695	248118
372	56843	247949
373	57022	247910
374	57182	247789
375	57331	247623
376	57470	247414
377	57649	247375
378	57801	247221
379	57970	247136
380	58126	246998
381	58280	246851
382	58431	246693
383	58583	246539
384	58736	246388
385	58887	246227
386	59039	246074
387	59184	245891
388	59326	245694
389	59470	245507
390	59620	245342
391	59783	245233
392	59931	245063
393	60077	244886
394	60252	244824
395	60403	244663
396	60574	244586
397	60729	244442
398	60879	244281
399	61024	244096
400	61187	243986
401	61341	243839
402	61488	243664
403	61652	243556
404	61802	243394
405	61946	243207
406	62111	243103
407	62282	243025
408	62446	242914
409	62600	242768
410	62753	242616
411	62900	242441
412	63052	242286
413	63198	242108
414	63340	241915
415	63497	241780
416	63667	241692
417	63838	241608
418	63989	241448
419	64144	241304
420	64296	241148
421	64448	240994
422	64599	240834
423	64751	240679
424	64907	240538
425	65055	240369
426	65208	240217
427	65353	240034
428	65508	239891
429	65655	239719
430	65805	239554
431	65957	239399
432	66102	239219
433	66245	239031
434	66391	238858
435	66545	238708
436	66695	238546
437	66845	238383
438	66991	238209
439	67063	237770
440	67138	237345
441	67284	237169
442	67436	237016
443	67575	236819
444	67723	236653
445	67865	236463
446	68009	236283
447	68149	236090
448	68294	235913
449	68442	235745
450	68583	235557
451	68723	235362
452	68894	235277
453	69069	235201
454	69220	235044
455	69371	234891
456	69519	234722
457	69658	234527
458	69808	234366
459	69957	234206
460	70099	234020
461	70236	233817
462	70380	233640
463	70547	233534
464	70691	233357
465	70840	233195
466	70991	233041
467	71148	232903
468	71307	232774
469	71463	232634
470	71622	232507
471	71777	232363
472	71924	232195
473	72079	232053
474	72233	231906
475	72387	231762
476	72536	231601
477	72689	231449
478	72838	231290
479	72987	231126
480	73138	230970
481	73287	230809
482	73443	230671
483	73598	230527
484	73745	230360
485	73903	230226
486	74058	230082
487	74209	229928
488	74357	229763
489	74513	229622
490	74661	229458
491	74809	229295
492	74962	229145
493	75117	229002
494	75257	228811
495	75396	228621
496	75540	228446
497	75687	228277
498	75842	228134
499	75987	227963
500	76133	227791
501	76280	227626
502	76430	227468
503	76579	227307
504	76729	227150
505	76875	226981
506	77021	226809
507	77165	226635
508	77314	226476
509	77461	226307
510	77606	226137
511	77761	225993
512	77910	225833
513	78057	225667
514	78212	225526
515	78368	225386
516	78515	225219
517	78656	225035
518	78800	224862
519	78942	224682
520	79093	224527
521	79240	224364
522	79388	224199
523	79541	224052
524	79688	223885
525	79836	223725
526	79990	223578
527	80141	223423
528	80293	223273
529	80441	223111
530	80587	222944
531	80739	222793
532	80887	222631
533	81030	222453
534	81206	222368
535	81352	222202
536	81521	222097
537	81692	221998
538	81866	221904
539	82039	221810
540	82197	221675
541	82345	221513
542	82496	221357
543	82634	221168
544	82797	221047
545	82949	220894
546	83099	220738
547	83248	220577
548	83398	220422
549	83557	220286
550	83705	220126
551	83856	219972
552	84014	219834
553	84165	219681
554	84312	219516
555	84460	219354
556	84609	219195
557	84757	219033
558	84898	218853
559	85047	218694
560	85200	218544
561	85353	218395
562	85506	218245
563	85664	218109
564	85812	217947
565	85966	217800
566	86120	217655
567	86266	217489
568	86418	217336
569	86556	217149
570	86696	216968
571	86837	216789
572	86982	216621
573	87144	216495
574	87289	216327
575	87437	216165
576	87594	216025
577	87738	215854
578	87875	215665
579	88017	215491
580	88172	215348
581	88326	215199
582	88482	215058
583	88639	214920
584	88775	214730
585	88920	214562
586	89061	214383
587	89200	214201
588	89345	214035
589	89504	213900
590	89666	213774
591	89817	213620
592	89958	213442
593	90104	213278
594	90259	213133
595	90409	212977
596	90560	212824
597	90717	212684
598	90872	212541
599	91010	212358
600	91164	212210
601	91304	212033
602	91442	211849
603	91580	211665
604	91723	211495
605	91864	211319
606	92001	211133
607	92149	210973
608	92303	210827
609	92448	210662
610	92602	210516
611	92761	210380
612	92912	210226
613	93070	210091
614	93232	209962
615	93385	209814
616	93538	209664
617	93681	209494
618	93822	209319
619	93978	209178
620	94123	209010
621	94259	208824
622	94397	208643
623	94540	208473
624	94688	208315
625	94832	208146
626	94980	207988
627	95132	207837
628	95284	207686
629	95438	207541
630	95588	207385
631	95739	207233
632	95895	207091
633	96041	206928
634	96191	206773
635	96343	206623
636	96481	206443
637	96617	206257
638	96754	206076
639	96896	205904
640	97037	205731
641	97189	205581
642	97330	205408
643	97485	205264
644	97630	205100
645	97770	204924
646	97920	204769
647	98068	204612
648	98211	204442
649	98364	204294
650	98521	204154
651	98529	203707
652	98689	203575
653	98846	203436
654	98999	203288
655	99147	203132
656	99298	202979
657	99448	202826
658	99592	202660
659	99741	202505
660	99899	202368
661	100046	202209
662	100190	202043
663	100340	201890
664	100486	201728
665	100624	201552
666	100760	201369
667	100897	201191
668	101043	201029
669	101189	200867
670	101339	200715
671	101497	200578
672	101652	200434
673	101801	200280
674	101943	200111
675	102083	199938
676	102236	199790
677	102387	199639
678	102541	199495
679	102697	199353
680	102853	199212
681	102988	199031
682	103136	198873
683	103279	198707
684	103437	198569
685	103586	198414
686	103591	197984
687	103728	197808
688	103868	197636
689	104021	197490
690	104172	197339
691	104328	197199
692	104482	197054
693	104628	196895
694	104764	196715
695	104903	196542
696	105042	196370
697	105200	196234
698	105350	196080
699	105496	195922
700	105653	195783
701	105675	195395
702	105825	195243
703	105977	195095
704	106128	194945
705	106268	194774
706	106404	194598
707	106543	194425
708	106690	194269
709	106838	194114
710	106991	193968
711	107145	193824
712	107293	193670
713	107436	193506
714	107588	193358
715	107739	193208
716	107879	193040
717	108020	192872
718	108166	192713
719	108312	192555
720	108464	192407
721	108612	192252
722	108756	192091
723	108907	191942
724	109052	191782
725	109193	191614
726	109343	191464
727	109482	191293
728	109619	191119
729	109754	190942
730	109905	190792
731	110057	190646
732	110207	190495
733	110364	190355
734	110521	190216
735	110679	190079
736	110823	189918
737	110962	189749
738	111111	189595
739	111261	189445
740	111421	189311
741	111568	189155
742	111723	189012
743	111863	188844
744	112000	188672
745	112147	188515
746	112300	188370
747	112453	188225
748	112605	188076
749	112750	187917
750	112884	187740
751	113023	187570
752	113168	187411
753	113326	187273
754	113477	187125
755	113627	186974
756	113784	186834
757	113923	186666
758	114065	186503
759	114222	186363
760	114371	186211
761	114517	186052
762	114672	185911
763	114813	185744
764	114958	185586
765	115095	185414
766	115242	185259
767	115392	185109
768	115538	184952
769	115681	184789
770	115824	184627
771	115982	184489
772	116138	184349
773	116290	184202
774	116450	184067
775	116600	183915
776	116744	183755
777	116903	183619
778	117048	183460
779	117201	183314
780	117358	183175
781	117501	183013
782	117638	182843
783	117773	182668
784	117911	182499
785	118063	182352
786	118216	182206
787	118367	182057
788	118517	181907
789	118674	181767
790	118831	181627
791	118982	181478
792	119121	181311
793	119271	181160
794	119414	180999
795	119549	180826
796	119685	180654
797	119825	180489
798	119977	180342
799	120130	180195
800	120285	180052
801	120424	179885
802	120580	179744
803	120736	179602
804	120879	179441
805	121026	179287
806	121179	179141
807	121330	178992
808	121480	178841
809	121629	178690
810	121782	178544
811	121933	178394
812	122081	178242
813	122223	178079
814	122363	177914
815	122500	177746
816	122648	177591
817	122800	177445
818	122956	177303
819	123112	177161
820	123268	177019
821	123420	176873
822	123560	176707
823	123707	176553
824	123861	176409
825	123998	176239
826	124137	176074
827	124276	175908
828	124421	175750
829	124574	175605
830	124727	175459
831	124876	175307
832	125018	175145
833	125164	174990
834	125317	174843
835	125463	174688
836	125617	174543
837	125773	174401
838	125918	174244
839	126069	174095
840	126205	173926
841	126345	173762
842	126489	173604
843	126645	173461
844	126799	173317
845	126956	173176
846	127109	173031
847	127253	172872
848	127396	172713
849	127550	172567
850	127690	172404
851	127826	172236
852	127966	172072
853	128109	171913
854	128263	171768
855	128403	171604
856	128547	171446
857	128702	171303
858	128856	171158
859	129004	171005
860	129157	170859
861	129303	170704
862	129456	170558
863	129612	170416
864	129745	170243
865	129892	170090
866	130040	169937
867	130174	169766
868	130313	169602
869	130460	169448
870	130612	169301
871	130766	169156
872	130920	169012
873	131073	168865
874	131233	168729
875	131373	168566
876	131515	168405
877	131652	168238
878	131798	168083
879	131940	167924
880	132098	167784
881	132249	167635
882	132409	167499
883	132564	167355
884	132723	167216
885	132868	167060
886	133022	166915
887	133173	166767
888	133315	166607
889	133459	166450
890	133596	166283
891	133733	166117
892	133872	165953
893	134017	165797
894	134170	165652
895	134325	165508
896	134474	165356
897	134635	165220
898	134659	164916
899	134810	164768
900	134952	164609
901	135097	164453
902	135251	164309
903	135393	164150
904	135527	163980
905	135665	163816
906	135812	163663
907	135962	163514
908	136125	163380
909	136279	163235
910	136432	163090
911	136574	162930
912	136726	162783
913	136863	162618
914	136884	162316
915	137024	162155
916	137171	162003
917	137330	161864
918	137483	161718
919	137628	161564
920	137767	161401
921	137911	161245
922	138061	161097
923	138067	160780
924	138214	160627
925	138365	160479
926	138513	160329
927	138661	160178
928	138812	160030
929	138959	159878
930	139107	159726
931	139252	159573
932	139388	159407
933	139540	159261
934	139683	159105
935	139823	158945
936	139964	158785
937	140109	158631
938	140263	158487
939	140412	158337
940	140558	158183
941	140695	158021
942	140840	157867
943	140988	157715
944	141136	157565
945	141290	157420
946	141440	157272
947	141594	157127
948	141746	156981
949	141903	156840
950	142056	156695
951	142206	156546
952	142345	156385
953	142488	156229
954	142640	156083
955	142791	155935
956	142929	155773
957	143070	155615
958	143211	155456
959	143356	155303
960	143507	155155
961	143653	155002
962	143812	154863
963	143966	154719
964	144114	154567
965	144272	154428
966	144429	154287
967	144579	154138
968	144731	153991
969	144886	153848
970	145027	153690
971	145173	153537
972	145317	153382
973	145457	153223
974	145602	153068
975	145744	152911
976	145891	152760
977	146030	152600
978	146180	152452
979	146328	152301
980	146479	152153
981	146616	151991
982	146753	151829
983	146896	151673
984	147042	151521
985	147198	151378
986	147348	151230
987	147501	151084
988	147654	150939
989	147795	150781
990	147933	150620
991	148082	150470
992	148238	150328
993	148382	150174
994	148538	150030
995	148693	149887
996	148846	149741
997	149001	149598
998	149156	149455
999	149304	149304
1000	149442	149144
1001	149584	148987
1002	149721	148825
1003	149858	148664
1004	150008	148515
1005	150164	148372
1006	150313	148223
1007	150468	148080
1008	150621	147934
1009	150762	147777
1010	150916	147632
1011	151053	147471
1012	151201	147321
1013	151357	147177
1014	151494	147016
1015	151632	146857
1016	151771	146697
1017	151917	146545
1018	152067	146397
1019	152217	146248
1020	152366	146098
1021	152517	145951
1022	152660	145795
1023	152799	145637
1024	152950	145489
1025	153103	145343
1026	153254	145196
1027	153402	145046
1028	153557	144902
1029	153715	144760
1030	153878	144624
1031	154022	144470
1032	154169	144319
1033	154315	144167
1034	154452	144006
1035	154590	143846
1036	154724	143683
1037	154873	143533
1038	155027	143389
1039	155169	143233
1040	155320	143085
1041	155472	142938
1042	155614	142783
1043	155759	142630
1044	155911	142483
1045	156056	142330
1046	156206	142181
1047	156355	142032
1048	156505	141884
1049	156657	141737
1050	156803	141586
1051	156956	141439
1052	157096	141282
1053	157250	141137
1054	157400	140988
1055	157538	140830
1056	157680	140674
1057	157840	140534
1058	157989	140385
1059	158124	140223
1060	158257	140060
1061	158395	139900
1062	158534	139743
1063	158687	139597
1064	158845	139455
1065	158992	139305
1066	159145	139159
1067	159306	139020
1068	159458	138874
1069	159594	138713
1070	159726	138549
1071	159865	138390
1072	160011	138239
1073	160163	138092
1074	160311	137942
1075	160463	137795
1076	160622	137655
1077	160778	137511
1078	160926	137362
1079	161079	137215
1080	161228	137066
1081	161379	136918
1082	161522	136764
1083	161671	136615
1084	161813	136459
1085	161954	136304
1086	162104	136155
1087	162259	136011
1088	162407	135861
1089	162554	135710
1090	162706	135564
1091	162853	135413
1092	162996	135258
1093	163144	135108
1094	163296	134961
1095	163434	134804
1096	163571	134644
1097	163713	134489
1098	163868	134345
1099	164016	134195
1100	164163	134044
1101	164310	133893
1102	164458	133743
1103	164607	133594
1104	164757	133446
1105	164905	133296
1106	165055	133147
1107	165207	133000
1108	165356	132852
1109	165501	132699
1110	165645	132546
1111	165803	132404
1112	165955	132257
1113	166108	132111
1114	166250	131956
1115	166388	131799
1116	166527	131641
1117	166669	131487
1118	166821	131340
1119	166970	131191
1120	167125	131046
1121	167278	130900
1122	167435	130757
1123	167582	130606
1124	167723	130451
1125	167861	130293
1126	167998	130135
1127	168142	129982
1128	168298	129839
1129	168452	129693
1130	168607	129549
1131	168761	129403
1132	168902	129248
1133	169047	129096
1134	169185	128938
1135	169320	128779
1136	169464	128626
1137	169615	128478
1138	169755	128322
1139	169905	128174
1140	170059	128029
1141	170212	127883
1142	170367	127738
1143	170511	127585
1144	170658	127434
1145	170802	127282
1146	170957	127137
1147	171103	126986
1148	171249	126834
1149	171399	126686
1150	171559	126545
1151	171712	126399
1152	171852	126243
1153	171995	126090
1154	172150	125945
1155	172298	125795
1156	172448	125647
1157	172598	125498
1158	172738	125343
1159	172887	125194
1160	173027	125038
1161	173164	124881
1162	173298	124721
1163	173441	124567
1164	173582	124413
1165	173726	124260
1166	173874	124110
1167	174016	123957
1168	174160	123804
1169	174308	123654
1170	174458	123506
1171	174598	123351
1172	174747	123202
1173	174890	123048
1174	175043	122902
1175	175191	122753
1176	175335	122600
1177	175477	122446
1178	175621	122294
1179	175769	122144
1180	175925	122000
1181	176080	121856
1182	176229	121706
1183	176374	121555
1184	176509	121396
1185	176646	121239
1186	176792	121088
1187	176942	120940
1188	177091	120791
1189	177244	120645
1190	177382	120489
1191	177533	120341
1192	177683	120193
1193	177819	120035
1194	177960	119881
1195	178113	119735
1196	178264	119587
1197	178411	119437
1198	178548	119280
1199	178690	119126
1200	178837	118976
1201	178985	118827
1202	179140	118682
1203	179292	118535
1204	179450	118392
1205	179600	118244
1206	179750	118096
1207	179893	117943
1208	180043	117795
1209	180185	117641
1210	180334	117493
1211	180471	117336
1212	180611	117181
1213	180749	117025
1214	180890	116871
1215	181038	116722
1216	181192	116576
1217	181332	116422
1218	181480	116272
1219	181637	116129
1220	181797	115987
1221	181952	115842
1222	182106	115696
1223	182262	115552
1224	182416	115406
1225	182552	115249
1226	182694	115096
1227	182829	114938
1228	182976	114788
1229	183124	114639
1230	183270	114488
1231	183413	114335
1232	183559	114184
1233	183709	114036
1234	183859	113888
1235	184011	113741
1236	184161	113593
1237	184318	113449
1238	184471	113303
1239	184625	113157
1240	184776	113009
1241	184922	112859
1242	185065	112706
1243	185204	112551
1244	185357	112405
1245	185495	112249
1246	185637	112096
1247	185776	111942
1248	185930	111796
1249	186083	111649
1250	186241	111506
1251	186392	111359
1252	186549	111215
1253	186686	111059
1254	186821	110901
1255	186969	110752
1256	187115	110602
1257	187263	110452
1258	187407	110300
1259	187555	110151
1260	187703	110002
1261	187859	109857
1262	188007	109708
1263	188155	109558
1264	188303	109409
1265	188443	109255
1266	188591	109106
1267	188736	108954
1268	188889	108808
1269	189041	108661
1270	189187	108511
1271	189334	108361
1272	189481	108211
1273	189634	108064
1274	189778	107913
1275	189929	107765
1276	190063	107608
1277	190212	107459
1278	190349	107303
1279	190488	107149
1280	190635	107000
1281	190789	106854
1282	190928	106699
1283	191075	106549
1284	191221	106399
1285	191375	106253
1286	191532	106109
1287	191675	105957
1288	191813	105802
1289	191964	105654
1290	192112	105505
1291	192256	105353
1292	192407	105206
1293	192563	105061
1294	192712	104912
1295	192863	104765
1296	193009	104615
1297	193152	104463
1298	193298	104312
1299	193450	104165
1300	193594	104013
1301	193730	103858
1302	193868	103704
1303	194004	103548
1304	194147	103396
1305	194292	103245
1306	194439	103095
1307	194582	102944
1308	194733	102796
1309	194876	102645
1310	195027	102497
1311	195181	102351
1312	195333	102204
1313	195489	102059
1314	195634	101908
1315	195773	101754
1316	195910	101599
1317	196048	101445
1318	196192	101294
1319	196342	101146
1320	196494	100998
1321	196646	100851
1322	196798	100704
1323	196949	100557
1324	197087	100403
1325	197236	100254
1326	197389	100107
1327	197550	99965
1328	197702	99818
1329	197856	99671
1330	198008	99524
1331	198152	99374
1332	198301	99225
1333	198439	99070
1334	198580	98918
1335	198718	98764
1336	198861	98612
1337	199010	98464
1338	199158	98315
1339	199313	98169
1340	199463	98021
1341	199613	97873
1342	199767	97726
1343	199911	97575
1344	200064	97429
1345	200215	97281
1346	200363	97132
1347	200519	96986
1348	200663	96836
1349	200801	96682
1350	200939	96528
1351	201087	96379
1352	201229	96227
1353	201365	96072
1354	201509	95921
1355	201658	95772
1356	201814	95627
1357	201967	95481
1358	202117	95332
1359	202265	95183
1360	202405	95031
1361	202558	94884
1362	202713	94738
1363	202857	94587
1364	203002	94437
1365	203150	94288
1366	203292	94136
1367	203436	93985
1368	203588	93837
1369	203735	93688
1370	203882	93539
1371	204029	93389
1372	204176	93239
1373	204327	93092
1374	204479	92945
1375	204634	92799
1376	204788	92652
1377	204931	92501
1378	205080	92353
1379	205230	92204
1380	205366	92050
1381	205511	91900
1382	205653	91748
1383	205795	91596
1384	205933	91443
1385	206086	91296
1386	206243	91151
1387	206392	91002
1388	206546	90856
1389	206689	90705
1390	206826	90551
1391	206964	90398
1392	207100	90244
1393	207253	90097
1394	207394	89945
1395	207544	89797
1396	207700	89651
1397	207858	89506
1398	208006	89358
1399	208149	89206
1400	208302	89059
1401	208443	88908
1402	208580	88754
1403	208719	88601
1404	208855	88447
1405	209001	88298
1406	209151	88149
1407	209304	88002
1408	209461	87857
1409	209619	87713
1410	209773	87566
1411	209923	87418
1412	210067	87268
1413	210212	87117
1414	210347	86963
1415	210482	86809
1416	210620	86656
1417	210770	86507
1418	210919	86359
1419	211074	86213
1420	211232	86068
1421	211387	85922
1422	211539	85775
1423	211690	85627
1424	211847	85482
1425	211999	85335
1426	212143	85184
1427	212280	85031
1428	212415	84877
1429	212552	84723
1430	212693	84571
1431	212838	84421
1432	212986	84272
1433	213140	84126
1434	213294	83979
1435	213447	83832
1436	213603	83687
1437	213755	83540
1438	213910	83393
1439	214054	83243
1440	214193	83091
1441	214348	82944
1442	214496	82795
1443	214634	82643
1444	214769	82489
1445	214903	82335
1446	215052	82186
1447	215201	82038
1448	215340	81886
1449	215484	81735
1450	215625	81584
1451	215782	81438
1452	215926	81288
1453	216066	81136
1454	216216	80988
1455	216368	80840
1456	216520	80693
1457	216664	80543
1458	216821	80397
1459	216968	80248
1460	217122	80101
1461	217264	79951
1462	217405	79799
1463	217549	79649
1464	217693	79498
1465	217841	79350
1466	217988	79201
1467	218141	79053
1468	218290	78905
1469	218445	78759
1470	218592	78610
1471	218735	78459
1472	218876	78308
1473	219018	78157
1474	219154	78004
1475	219289	77850
1476	219438	77702
1477	219583	77552
1478	219736	77405
1479	219890	77258
1480	220031	77107
1481	220180	76959
1482	220338	76813
1483	220489	76666
1484	220640	76518
1485	220786	76368
1486	220940	76222
1487	221080	76070
1488	221215	75917
1489	221353	75765
1490	221494	75614
1491	221643	75465
1492	221801	75320
1493	221953	75173
1494	222105	75025
1495	222256	74877
1496	222409	74730
1497	222561	74583
1498	222697	74430
1499	222834	74278
1500	222969	74125
1501	223115	73975
1502	223264	73827
1503	223412	73678
1504	223563	73530
1505	223717	73383
1506	223868	73236
1507	224019	73088
1508	224165	72939
1509	224321	72793
1510	224469	72644
1511	224611	72493
1512	224749	72341
1513	224880	72187
1514	225025	72037
1515	225173	71889
1516	225330	71743
1517	225486	71597
1518	225631	71447
1519	225779	71298
1520	225938	71153
1521	226095	71007
1522	226240	70857
1523	226378	70706
1524	226514	70553
1525	226657	70403
1526	226810	70256
1527	226961	70108
1528	227114	69961
1529	227191	69790
1530	227338	69641
1531	227484	69492
1532	227627	69342
1533	227769	69191
1534	227906	69039
1535	228045	68888
1536	228187	68738
1537	228338	68590
1538	228496	68444
1539	228654	68299
1540	228810	68153
1541	228958	68004
1542	229106	67856
1543	229244	67704
1544	229383	67552
1545	229516	67399
1546	229658	67249
1547	229812	67102
1548	229963	66955
1549	230115	66807
1550	230263	66659
1551	230402	66507
1552	230550	66359
1553	230704	66212
1554	230854	66064
1555	230997	65914
1556	231138	65763
1557	231288	65615
1558	231435	65467
1559	231588	65319
1560	231737	65171
1561	231886	65023
1562	232043	64877
1563	232184	64726
1564	232334	64578
1565	232480	64429
1566	232626	64280
1567	232772	64131
1568	232918	63982
1569	233060	63831
1570	233198	63680
1571	233342	63531
1572	233489	63382
1573	233634	63232
1574	233780	63083
1575	233925	62934
1576	234071	62785
1577	234224	62637
1578	234373	62489
1579	234527	62342
1580	234680	62195
1581	234832	62048
1582	234985	61900
1583	235133	61752
1584	235272	61601
1585	235421	61453
1586	235561	61302
1587	235712	61154
1588	235863	61006
1589	236009	60857
1590	236142	60705
1591	236279	60553
1592	236413	60402
1593	236559	60252
1594	236709	60105
1595	236859	59956
1596	237010	59809
1597	237156	59660
1598	237307	59512
1599	237457	59364
1600	237605	59215
1601	237750	59066
1602	237757	58883
1603	237911	58736
1604	238059	58587
1605	238209	58439
1606	238351	58290
1607	238488	58139
1608	238626	57988
1609	238771	57838
1610	238918	57690
1611	239056	57539
1612	239209	57392
1613	239364	57245
1614	239518	57098
1615	239670	56951
1616	239820	56803
1617	239967	56654
1618	240110	56505
1619	240253	56355
1620	240386	56203
1621	240523	56053
1622	240664	55903
1623	240822	55756
1624	240971	55608
1625	241115	55459
1626	241262	55311
1627	241413	55163
1628	241565	55015
1629	241711	54867
1630	241856	54718
1631	241995	54567
1632	242142	54418
1633	242286	54269
1634	242441	54122
1635	242588	53974
1636	242744	53827
1637	242891	53679
1638	243040	53531
1639	243192	53383
1640	243341	53235
1641	243498	53089
1642	243652	52942
1643	243796	52792
1644	243940	52643
1645	244085	52494
1646	244234	52346
1647	244379	52197
1648	244518	52047
1649	244654	51896
1650	244787	51744
1651	244927	51594
1652	245073	51446
1653	245214	51296
1654	245360	51147
1655	245508	50999
1656	245660	50851
1657	245810	50703
1658	245964	50556
1659	246111	50408
1660	246252	50258
1661	246390	50108
1662	246537	49959
1663	246615	49797
