iter	RMSE
730	0.02748530783
731	0.02746940009
732	0.02737943955
733	0.02733716693
734	0.0272829398
735	0.02726311493
736	0.02720323732
737	0.02718324534
738	0.02715041079
739	0.02712597755
740	0.02706632792
741	0.02703497176
742	0.02700175721
743	0.02700161091
744	0.0269850294
745	0.02695753518
746	0.02690682175
747	0.02683025453
748	0.02679969272
749	0.026768188
750	0.02670399392
751	0.02667991422
752	0.02661430585
753	0.02655110898
754	0.02649681265
755	0.02649635562
756	0.02645773433
757	0.02643889215
758	0.02639083398
759	0.02634900367
760	0.02629945526
761	0.02626815015
762	0.02626801072
763	0.02624017115
764	0.02620602881
765	0.02618077474
766	0.026152951
767	0.0261308222
768	0.02611412594
769	0.02605495249
770	0.02602982464
771	0.02598467546
772	0.02594535878
773	0.02591157123
774	0.02588093434
775	0.02584112479
776	0.02582502803
777	0.02575862866
778	0.02570196863
779	0.02566911812
780	0.02565278286
781	0.02558382986
782	0.02552335166
783	0.02550215125
784	0.02545977615
785	0.02542608421
786	0.02537906297
787	0.02535571318
788	0.02529543688
789	0.02524663996
790	0.02523206767
791	0.02521395064
792	0.0251827954
793	0.02515803694
794	0.02511253213
795	0.02507771712
796	0.0250576002
797	0.02501359712
798	0.02495159119
799	0.02494131535
800	0.02491470885
801	0.02489166816
802	0.02484760604
803	0.02483228277
804	0.0247878835
805	0.02476427779
806	0.02476415424
807	0.02471522257
808	0.02469280876
809	0.0246487807
810	0.02462298362
811	0.02460651313
812	0.02456842379
813	0.02452347466
814	0.02447360496
815	0.02444383504
816	0.02441307909
817	0.02437209452
818	0.02435485724
819	0.02431104618
820	0.02428298661
821	0.02426606563
822	0.02421899192
823	0.02418943671
824	0.02416347162
825	0.02413531281
826	0.02412697402
827	0.02410567638
828	0.02408146458
829	0.02405053163
830	0.02402327098
831	0.0240177061
832	0.02401758913
833	0.02395636447
834	0.02392459484
835	0.02387317964
836	0.02387062949
837	0.02383162211
838	0.023787742
839	0.0237452902
840	0.0236853451
841	0.02367343653
842	0.02364128188
843	0.02359559489
844	0.02354886887
845	0.02352443942
846	0.02350902516
847	0.02345462238
848	0.02341628997
849	0.02336619256
850	0.02331488687
851	0.02327175599
852	0.02323859322
853	0.0231811629
854	0.02314146549
855	0.02311594426
856	0.02307214093
857	0.02304238209
858	0.02300501643
859	0.0229693235
860	0.02296920916
861	0.02294922803
862	0.02292748622
863	0.02291163046
864	0.02287212144
865	0.02285302567
866	0.02280772102
867	0.02276797877
868	0.02272552747
869	0.0226866021
870	0.02265811642
871	0.02261479821
872	0.02260950423
873	0.02257916543
874	0.02253703043
875	0.02251118974
876	0.02249555136
877	0.02246142711
878	0.02242328613
879	0.02238665451
880	0.02230145818
881	0.02225638389
882	0.02224043127
883	0.02220316607
884	0.02219239448
885	0.02216857458
886	0.02214457908
887	0.02211605367
888	0.02208600698
889	0.02206473977
890	0.02205377604
891	0.02202143212
892	0.02198857377
893	0.0219401484
894	0.02191082931
895	0.02188669269
896	0.02186224654
897	0.02186141621
898	0.02183103343
899	0.02179770867
900	0.02177811443
901	0.0217595933
902	0.02173886037
903	0.02172671366
904	0.02169611512
905	0.021658234
906	0.02162496946
907	0.02158154333
908	0.02155549787
909	0.02151483217
910	0.02149186432
911	0.02145010365
912	0.02142953827
913	0.02140532462
914	0.02138789866
915	0.02135151788
916	0.02133993587
917	0.02133049423
918	0.02131825968
919	0.02125608963
920	0.02124286355
921	0.02122912766
922	0.02120976529
923	0.02118897372
924	0.02117109354
925	0.02115002224
926	0.02114000405
927	0.02108690686
928	0.02106066005
929	0.02103860637
930	0.02101184807
931	0.02097632085
932	0.02096186584
933	0.02095188017
934	0.02092973294
935	0.0209139403
936	0.0208888031
937	0.0208521454
938	0.02082607813
939	0.02078318507
940	0.02074335623
941	0.02071324625
942	0.02070592624
943	0.02066955513
944	0.02061986
945	0.0205887582
946	0.02056919498
947	0.02055617872
948	0.02054124404
949	0.02051936072
950	0.02047473666
951	0.02045265505
952	0.02043272301
953	0.02041030233
954	0.0203941254
955	0.02038400673
956	0.02033839439
957	0.02029800378
958	0.02027814576
959	0.02026429448
960	0.02025078684
961	0.02022975032
962	0.02021998558
963	0.02020460001
964	0.02018374057
965	0.02016506818
966	0.02013488636
967	0.02011764938
968	0.02008988798
969	0.02006091072
970	0.02004192065
971	0.02002430887
972	0.01999380936
973	0.01996652727
974	0.01992501491
975	0.0199050769
976	0.01990500252
977	0.01988548549
978	0.0198758554
979	0.01985609049
980	0.01982054968
981	0.01978303604
982	0.01975415429
983	0.0197446033
984	0.01972686704
985	0.01969219008
986	0.01966017238
987	0.01964605934
988	0.01962389631
989	0.01959476996
990	0.01958738412
991	0.01957014817
992	0.01954115663
993	0.01950883584
994	0.01946981735
995	0.01944082552
996	0.01940870103
997	0.0194002608
998	0.01937945556
999	0.01934292383
1000	0.01931132145
1001	0.01928073816
1002	0.01928067809
1003	0.01926027653
1004	0.01923612211
1005	0.01922022199
1006	0.01921462417
1007	0.01919117332
1008	0.01918278154
1009	0.01916859894
1010	0.01915442808
1011	0.01912957714
1012	0.01909216651
1013	0.01908323257
1014	0.01906176432
1015	0.01902044246
1016	0.01898545715
1017	0.01896492328
1018	0.01895522535
1019	0.01893584847
1020	0.01892688289
1021	0.01888499444
1022	0.018864895
1023	0.01882914298
1024	0.01880429712
1025	0.01878627327
1026	0.01876340537
1027	0.01874386507
1028	0.01873235383
1029	0.01869852836
1030	0.01866089653
1031	0.01863986824
1032	0.01861010455
1033	0.01858493974
1034	0.01855054887
1035	0.01852152698
1036	0.0185027311
1037	0.01847054999
1038	0.01846194297
1039	0.01844884904
1040	0.01843494939
1041	0.01841606261
1042	0.01840228592
1043	0.01838649315
1044	0.01835196727
1045	0.01833683021
1046	0.01832519044
1047	0.0182969418
1048	0.01827387076
1049	0.01824523946
1050	0.01824035812
1051	0.01822613567
1052	0.01821241931
1053	0.01815988618
1054	0.01814313887
1055	0.01812206695
1056	0.01810702548
1057	0.01808472327
1058	0.01805264439
1059	0.01803073081
1060	0.01800867202
1061	0.01798007341
1062	0.01795234315
1063	0.01792331039
1064	0.01790280564
1065	0.0178892454
1066	0.01786410108
1067	0.01783452459
1068	0.01781974465
1069	0.0178048053
1070	0.01778985194
1071	0.0177702329
1072	0.0177518883
1073	0.0177192199
1074	0.01768241632
1075	0.01768206478
1076	0.01765137106
1077	0.0176440641
1078	0.0176244717
1079	0.01759255783
1080	0.01757687347
1081	0.01754195408
1082	0.01750640024
1083	0.01747950483
1084	0.01746687343
1085	0.01745766086
1086	0.01743271828
1087	0.01742010011
1088	0.01739491058
1089	0.01736518847
1090	0.01736418699
1091	0.01734325749
1092	0.01732777424
1093	0.01729349123
1094	0.01729180271
1095	0.01725718742
1096	0.01724698498
1097	0.01723323735
1098	0.01719873126
1099	0.01718062075
1100	0.01715957553
1101	0.01713219085
1102	0.01710134776
1103	0.0170881294
1104	0.01706497385
1105	0.01705406387
1106	0.01704539207
1107	0.01701600498
1108	0.01700167375
1109	0.01697469178
1110	0.01694287192
1111	0.01692442255
1112	0.01690902996
1113	0.0168948904
1114	0.01687973651
1115	0.01684672461
1116	0.01682871271
1117	0.01680570473
1118	0.01678262263
1119	0.01677145015
1120	0.0167577077
1121	0.0167576065
1122	0.0167571564
1123	0.0167443469
1124	0.01672689714
1125	0.01670499933
1126	0.01668296414
1127	0.01666012274
1128	0.01663034061
1129	0.01660052732
1130	0.01658068207
1131	0.01654748207
1132	0.01652507241
1133	0.01650764444
1134	0.01650096439
1135	0.01649130356
1136	0.01648025055
1137	0.01645518812
1138	0.01644413667
1139	0.01642279948
1140	0.01640519382
1141	0.01638319094
1142	0.01637090651
1143	0.01635257246
1144	0.01633371007
1145	0.01632140478
1146	0.01630680356
1147	0.01629030289
1148	0.0162718348
1149	0.01624211472
1150	0.01623563445
1151	0.01621583303
1152	0.01619623957
1153	0.01617216281
1154	0.01614833762
1155	0.01614111873
1156	0.01612832481
1157	0.01611514447
1158	0.01610096195
1159	0.01609345823
1160	0.01608076071
1161	0.01606248054
1162	0.01604801907
1163	0.01603756726
1164	0.01601776055
1165	0.01600390727
1166	0.01596852765
1167	0.01594383073
1168	0.01592086756
1169	0.01589786079
1170	0.01587843038
1171	0.01585906421
1172	0.01584955622
1173	0.01584139015
1174	0.01582371917
1175	0.0158004961
1176	0.01578499082
1177	0.01576360252
1178	0.0157478461
1179	0.01572218102
1180	0.01567688818
1181	0.01566540558
1182	0.0156579122
1183	0.01563201115
1184	0.01560420049
1185	0.0155896367
1186	0.01557384756
1187	0.01556545462
1188	0.01555478177
1189	0.01554692444
1190	0.01552966272
1191	0.0155147778
1192	0.01550574567
1193	0.01549513815
1194	0.01547956939
1195	0.01547160508
1196	0.01545801069
1197	0.01544379764
1198	0.01542383166
1199	0.01541840763
1200	0.01539475748
1201	0.01538215865
1202	0.01537237714
1203	0.01536492517
1204	0.01536483274
1205	0.01534922196
1206	0.01532783864
1207	0.01531149033
1208	0.01530107323
1209	0.01528636423
1210	0.01527959438
1211	0.01526417802
1212	0.0152566532
1213	0.01523700275
1214	0.01521574066
1215	0.01519379358
1216	0.01518399801
1217	0.01517716768
1218	0.01517345503
1219	0.01515431987
1220	0.0151415348
1221	0.01512118153
1222	0.01510612256
1223	0.01509658609
1224	0.01508264237
1225	0.01506397026
1226	0.01505216548
1227	0.01503335219
1228	0.01502000883
1229	0.01500212271
1230	0.01499860316
1231	0.01499309231
1232	0.01498540251
1233	0.01497650106
1234	0.01497506972
1235	0.01496714059
1236	0.01495027611
1237	0.01494024949
1238	0.01493249728
1239	0.01490772807
1240	0.01489636167
1241	0.01488271329
1242	0.01486900896
1243	0.01483548596
1244	0.01483232446
1245	0.01480968784
1246	0.01479251141
1247	0.01478038279
1248	0.01476532323
1249	0.01475364265
1250	0.01474067163
1251	0.01471419859
1252	0.01470343809
1253	0.01469941904
1254	0.01467411734
1255	0.01467056607
1256	0.01465943436
1257	0.01464276003
1258	0.01463030244
1259	0.01461609479
1260	0.01460329706
1261	0.01458977497
1262	0.01457070765
1263	0.01455431944
1264	0.0145389579
1265	0.01452147338
1266	0.01450395751
1267	0.01448167772
1268	0.01446208798
1269	0.01445061789
1270	0.01442685894
1271	0.01441524084
1272	0.01440962874
1273	0.01438931357
1274	0.01437211137
1275	0.01435766653
1276	0.01433169035
1277	0.01428989596
1278	0.01427557317
1279	0.01426301381
1280	0.01424234397
1281	0.01422056086
1282	0.014211066
1283	0.01420122345
1284	0.01419823662
1285	0.01417980881
1286	0.01417324867
1287	0.01417322014
1288	0.01415499479
1289	0.01413929189
1290	0.01412942527
1291	0.01411922519
1292	0.01411069568
1293	0.01410055431
1294	0.01409110395
1295	0.01408324731
1296	0.01407175318
1297	0.01406271878
1298	0.01404020977
1299	0.01403511578
1300	0.01402693075
1301	0.01401554466
1302	0.01400779327
1303	0.01399577009
1304	0.01398004685
1305	0.0139503181
1306	0.01394082518
1307	0.01392599702
1308	0.01391903829
1309	0.01390865129
1310	0.01389828887
1311	0.01388693198
1312	0.01387660196
1313	0.01386909797
1314	0.01386005681
1315	0.01384100361
1316	0.01382132767
1317	0.01381394946
1318	0.01380604658
1319	0.01380182499
1320	0.01379065624
1321	0.01378860275
1322	0.0137644689
1323	0.01374036364
1324	0.01372709004
1325	0.01369411456
1326	0.01368634505
1327	0.01367295377
1328	0.01365368474
1329	0.01363532116
1330	0.01361981547
1331	0.01361978043
1332	0.01361073177
1333	0.01359786539
1334	0.01358750363
1335	0.01358396595
1336	0.01357945832
1337	0.01357345663
1338	0.01356638122
1339	0.01355705937
1340	0.01353739398
1341	0.01351986287
1342	0.01350104739
1343	0.01348355906
1344	0.01347214998
1345	0.01346445811
1346	0.01345406116
1347	0.01343220457
1348	0.01341705494
1349	0.01340128551
1350	0.01338240954
1351	0.0133687054
1352	0.01335123796
1353	0.01334100994
1354	0.01332255151
1355	0.01330714966
1356	0.01329749775
1357	0.0132896565
1358	0.01327461304
1359	0.0132573356
1360	0.01324047705
1361	0.01322660557
1362	0.01322034843
1363	0.01320993882
1364	0.0131991775
1365	0.01318681025
1366	0.01317142282
1367	0.01316776394
1368	0.01316335681
1369	0.01314519091
1370	0.01312920591
1371	0.01311347791
1372	0.0131028289
1373	0.01309336289
1374	0.01308465533
1375	0.01307715972
1376	0.01305654782
1377	0.01304043913
1378	0.01303035977
1379	0.01301685232
1380	0.01299370418
1381	0.01298596953
1382	0.01297415892
1383	0.01296386773
1384	0.01294514528
1385	0.01293579221
1386	0.01292296679
1387	0.01290848989
1388	0.01289616905
1389	0.01288591585
1390	0.01286843657
1391	0.01284874783
1392	0.0128381984
1393	0.01282966187
1394	0.01281383889
1395	0.01280865715
1396	0.01279789314
1397	0.01278264764
1398	0.0127765743
1399	0.01276750364
1400	0.01275872902
1401	0.01274163904
1402	0.01272419863
1403	0.0127157251
1404	0.01270213687
1405	0.0126855795
1406	0.01266935701
1407	0.01265214622
1408	0.01264994025
1409	0.01264878527
1410	0.01263514175
1411	0.01262044779
1412	0.01260516493
1413	0.01258651657
1414	0.01258091302
1415	0.01256404366
1416	0.01255833357
1417	0.012544154
1418	0.01253231022
1419	0.01252218636
1420	0.01251021211
1421	0.01250472476
1422	0.01248207214
1423	0.01246392489
1424	0.01245534721
1425	0.01244876426
1426	0.01244445705
1427	0.0124289
1428	0.01241511761
1429	0.01239828709
1430	0.01239275821
1431	0.0123868624
1432	0.01238211617
1433	0.01236287
1434	0.012348377
1435	0.01232757198
1436	0.01231070995
1437	0.0123058973
1438	0.01230223018
1439	0.01229061496
1440	0.01228385164
1441	0.01226650076
1442	0.0122598692
1443	0.01224887657
1444	0.01224400298
1445	0.01223567205
1446	0.01223246503
1447	0.01221599736
1448	0.01220970944
1449	0.01220208746
1450	0.01219894214
1451	0.01219120296
1452	0.01218479548
1453	0.01217850268
1454	0.01217407523
1455	0.01215546897
1456	0.01214904472
1457	0.01214631301
1458	0.01214583775
1459	0.01213396805
1460	0.01212209074
1461	0.01211454311
1462	0.01210677577
1463	0.01209919438
1464	0.01208839388
1465	0.01208477898
1466	0.01207833828
1467	0.01207764755
1468	0.01207142697
1469	0.01207105462
1470	0.01206531996
1471	0.01205360882
1472	0.01204293135
1473	0.01203290516
1474	0.01201760952
1475	0.01201392424
1476	0.0120011619
1477	0.01199408384
1478	0.0119849127
1479	0.01196576808
1480	0.01196054354
1481	0.01195169278
1482	0.01194334749
1483	0.0119322663
1484	0.01192828386
1485	0.01191538997
1486	0.01189920397
1487	0.01188662697
1488	0.01188361442
1489	0.01186899251
1490	0.01186059478
1491	0.01185243261
1492	0.01183440929
1493	0.01182768074
1494	0.01182042296
1495	0.01181640411
1496	0.01181033046
1497	0.01180543854
1498	0.01180232368
1499	0.01178596674
1500	0.01178240421
