id,price_prediction
31238,6974495.0
31872,5087019.5
31891,5852711.0
31905,7233809.0
32803,5430577.0
33174,5734897.5
23292,9416103.0
23293,6782119.5
23296,6549701.5
23294,4248264.5
23362,5620966.0
24450,5591565.5
25823,4497802.0
29105,4232711.0
30240,4228728.5
30975,7858727.5
31590,5371257.0
31848,6873592.5
31859,7735930.5
31873,6612526.0
31887,5121057.5
32808,5325392.5
23295,5812412.5
29098,4396234.5
23297,6128618.0
29540,6139270.5
23298,7077190.0
25794,6421898.0
28491,11553763.0
28851,6520695.5
29554,7248884.0
32792,7866173.5
23299,8094562.0
29037,7696172.0
23300,7701458.0
23324,11410623.0
27871,7330695.0
23301,8716989.0
29097,9117788.0
31889,4613655.5
23302,3293538.0
23305,4813689.0
23310,6055727.0
23315,6629834.5
23317,8065487.5
23321,8594949.0
23334,4130482.5
23336,4357142.0
23337,4271722.0
23338,4357553.0
23350,4614069.5
23351,5431871.5
23353,4649029.5
23355,4815030.0
23356,5388527.0
23358,5807431.0
23361,5715405.5
23363,4878529.0
23368,5981576.0
23374,6183050.5
23389,5988607.5
23401,6428828.5
23423,7485025.5
25798,4342101.0
25799,4470936.5
25803,6002461.5
25805,7130010.5
25816,3876353.2
25818,3985972.0
25820,4182145.8
25830,5352408.5
25834,4932803.0
25835,5984246.0
25848,6001964.0
25867,6282492.5
25875,6839042.0
25882,7484097.0
25902,7754448.0
25916,9718894.0
23303,4772072.0
23396,7370119.0
25822,4698822.5
30259,6730656.0
30260,6461435.5
30576,8403617.0
31884,5739827.0
33175,5443690.5
23304,12646945.0
28201,10672204.0
23306,4956191.5
28079,8131235.0
28202,6216729.5
28489,6227672.0
23307,6440979.0
23400,6544587.5
26696,7367512.0
31847,6880301.5
32786,8800493.0
23308,3810346.2
23375,4174077.0
23309,5939148.0
23318,8329160.0
30948,9729857.0
31899,6679252.0
23311,5833080.0
23403,6094702.5
23312,7701113.5
23313,5762951.5
25859,7887153.5
30957,5954841.5
23314,5578000.0
23316,7330842.0
23319,8540988.0
23320,10235559.0
23322,9858058.0
23325,11445389.0
27629,12270470.0
30894,12577328.0
23326,16855736.0
25811,15829275.0
28060,18049382.0
32791,21915990.0
23327,16669532.0
23328,16967828.0
30031,11581475.0
30563,11187190.0
32837,20205290.0
23329,12072012.0
23331,8875033.0
30566,6709699.5
23332,11531813.0
23333,3632939.8
25828,4415382.0
30952,3526062.0
31875,3622805.5
31897,6661923.5
23339,4099386.8
23340,3681854.0
23342,3756484.8
23343,3813854.5
23345,3926930.8
23347,4099945.8
23369,5009929.0
23398,6741076.0
23445,8510636.0
25594,5025510.5
25832,4166799.0
25843,5162813.0
25861,6421665.0
25864,6730688.5
25866,6729327.5
25870,6591101.0
25874,6828288.5
25876,6797919.5
28061,4983059.0
28378,6451744.0
28380,8574555.0
28487,3722889.5
28842,8530227.0
28849,5017656.5
29541,8549953.0
29545,3814873.5
30251,6664655.5
30267,6670563.0
30687,3919331.8
30954,3843609.5
31230,6839817.5
31882,4172680.0
31893,5187346.5
32799,3839136.5
32800,4125530.5
33155,4074302.0
33167,3960105.0
23341,4799845.5
29349,5775551.0
30567,5972848.5
30624,7728689.0
23344,6392397.5
23346,4603516.0
28205,7876021.5
31228,4318326.5
23348,4707766.5
23381,6239686.5
23391,6835416.5
23407,7791244.5
23432,8913712.0
25847,6392952.0
25851,6088701.0
25858,6289237.0
25877,7786847.0
25885,8227719.0
25890,8483109.0
25905,9057192.0
27862,4812179.0
28488,4920944.0
28857,7968534.5
29112,9144836.0
29113,8558739.0
29547,4899782.0
29550,6273894.5
31237,6423533.5
23349,4706151.0
25829,4574780.0
26880,6422976.5
29546,4660891.5
29548,4471883.0
30312,4472130.5
31279,4574780.0
23352,5162641.0
25793,3651519.2
31858,3631439.5
23354,5875842.5
23379,6359822.5
23388,7699578.5
23390,7582007.5
23393,7540767.0
23411,8184731.5
23412,8723859.0
23420,9030282.0
23429,9465569.0
23431,10720638.0
23435,9567652.0
25827,5324215.0
25831,5744027.0
25840,5993253.0
25844,6478410.5
25855,7388684.5
25856,7361156.0
25869,8446837.0
25888,9169935.0
25892,10701944.0
25899,11113434.0
23357,114471630.0
31300,57783360.0
31301,57783360.0
23359,4446351.0
23430,8083314.5
23450,9779533.0
25853,6854203.0
25880,7724216.5
25881,7700665.0
23372,6503859.0
23378,6143271.0
23404,7703426.5
23406,7747699.0
23433,8957701.0
25807,9066369.0
25826,4899684.0
25846,6230642.0
25850,6381512.5
25860,6881765.0
25893,8602223.0
28373,6196208.5
29036,6163305.5
29108,6952573.5
29109,7715190.5
29114,9054705.0
30568,6064616.0
30946,6105138.5
30961,7882469.0
30963,8325078.0
31239,7274619.0
31241,8595785.0
31880,4763078.5
32827,7747174.0
33168,4875627.0
33181,7978938.0
23380,5487239.0
23383,5993784.0
23415,8077905.0
23418,8288913.5
25878,7611072.5
25887,8267219.0
25891,8716889.0
25900,9345233.0
27875,9222046.0
29039,7551735.0
31243,8435656.0
23384,16549560.0
23392,7010211.5
23397,7112278.5
23462,10939362.0
23467,13791352.0
25857,7067316.5
28381,14147194.0
28843,9104945.0
29095,9489050.0
29555,7703603.0
30558,11188961.0
30958,6905214.5
31227,10042890.0
32360,6989083.5
32362,7047797.0
32364,7089214.0
23395,6002427.5
23405,5968020.0
23419,8676043.0
23426,8325793.0
23436,8959051.0
25879,6452273.0
28490,5953257.5
23413,7619454.0
25910,9689853.0
23416,31568598.0
24609,27733964.0
24634,49108620.0
26673,35219132.0
26693,79426450.0
27764,39765050.0
29077,29043388.0
29423,90969650.0
30358,40470144.0
31388,92851496.0
31946,41382560.0
32044,37812080.0
23422,7166161.0
25918,9966370.0
30261,5834972.0
23425,7409931.5
23459,8668368.0
25839,4586106.5
25920,9173818.0
31922,6738871.0
32368,6889376.0
32371,7620718.0
23427,11162785.0
25824,4507709.0
23438,9897077.0
23441,10996473.0
23451,11970780.0
23452,11352249.0
23453,11281924.0
23456,10630861.0
25883,8411828.0
25894,8464401.0
25896,8416050.0
25904,9864793.0
25906,10714812.0
25908,9787594.0
28059,10561759.0
28175,9964717.0
28177,11351535.0
28197,9684365.0
28837,5914037.0
28841,9684365.0
29034,10561759.0
30255,5853749.5
30256,6279593.5
30258,6418383.5
30270,9038950.0
30271,8233418.0
30565,6147801.0
30575,8693767.0
30922,7697302.5
30962,9003831.0
31236,6284146.0
31869,10561759.0
23443,8488943.0
23447,8575676.0
29102,8722627.0
29558,8654969.0
23446,8417582.0
23460,10248159.0
23463,9892396.0
25913,9978772.0
27877,10120499.0
28176,8584275.0
29040,10243918.0
30571,6740960.5
23449,9681041.0
23454,9550021.0
28003,8410513.0
28847,5838668.0
29332,9626539.0
30945,5607174.5
31257,8410321.0
31900,8322062.5
31901,8059175.5
31914,8500609.0
31917,8809251.0
31918,8469843.0
32361,8062897.0
32366,8498137.0
32789,5941069.0
32825,8499507.0
23455,9334259.0
25915,11593830.0
25919,11803863.0
30263,6329780.0
31862,4866814.5
31923,8324737.0
23457,10665082.0
27161,11166575.0
23458,9642692.0
25854,6182184.5
28080,9587965.0
30248,7632333.5
30564,11932779.0
30960,7144223.0
31849,6865508.0
32782,6911151.0
23461,10432223.0
25909,10182148.0
30569,7194496.5
31846,5429495.0
23464,9816349.0
23465,9773137.0
23466,10417687.0
23468,10616980.0
25895,7927747.5
25914,9508435.0
28178,10483566.0
29103,10007688.0
30262,6594194.0
30974,7927747.5
33157,5631746.0
33166,5901551.5
23469,37965430.0
23471,41485932.0
23476,10739160.0
23516,22092812.0
23519,29318282.0
23554,10974430.0
23556,10763356.0
23586,18993500.0
23603,19080682.0
23615,27424972.0
23621,31410038.0
23622,46198970.0
23627,36983464.0
23628,41220750.0
23630,54859068.0
25925,20833360.0
25927,29691158.0
25961,12842700.0
25970,19260360.0
26011,10809317.0
26033,20471362.0
26037,20417004.0
26045,26133078.0
26056,36948630.0
26717,27954418.0
27102,10865873.0
27105,21868266.0
27641,40327520.0
27859,19972748.0
28036,10931457.0
28394,54859068.0
28603,18084842.0
29062,20524456.0
29065,20260554.0
29078,31555236.0
29421,19082754.0
29504,44119870.0
29505,21070614.0
29821,27046070.0
29863,10875825.0
29886,18236558.0
29900,10818001.0
30288,37188388.0
30587,29484778.0
30598,20910112.0
30602,32360158.0
30635,21317404.0
30645,21355616.0
30658,28252016.0
31019,10862807.0
31037,42606780.0
31326,18614020.0
31350,18457790.0
31944,21134732.0
31989,12264341.0
31994,36520052.0
32015,14846449.0
32398,21546442.0
32399,29379130.0
32425,18647674.0
32840,11585739.0
32874,20524572.0
32884,11046295.0
32885,11685608.0
32887,20837492.0
32888,41323880.0
32903,21355616.0
33217,31127284.0
23470,26215802.0
23473,13409631.0
23536,6722458.0
23545,10290801.0
23559,14344567.0
23561,15557878.0
23562,16374232.0
23563,16780768.0
23569,17906904.0
23570,17997506.0
23594,22084174.0
23596,21540072.0
23600,21470668.0
25921,24968766.0
25953,10168504.0
26001,10890564.0
26019,14421326.0
26078,10842108.0
26716,22047432.0
27858,17239732.0
27887,11003313.0
28229,21434784.0
28561,16528140.0
29067,17906904.0
29819,11549137.0
29850,25735774.0
29853,22648196.0
29884,11291869.0
29885,16659583.0
29888,25759348.0
29901,15033092.0
29902,15655364.0
29903,14373489.0
29904,18043804.0
29905,17642102.0
29906,17659740.0
29908,21595608.0
29909,21595400.0
29910,22461534.0
29926,10785530.0
30324,10957613.0
30326,11926203.0
30327,14732207.0
30329,22584010.0
30332,25772814.0
30633,13526383.0
30637,23966884.0
30644,21971744.0
30650,14305414.0
30651,15951782.0
30652,18043804.0
31024,10968613.0
31025,10972170.0
31028,16737712.0
31338,10624880.0
31345,15526898.0
31346,17721826.0
31347,17690318.0
31348,17478850.0
31349,18368866.0
31351,21573376.0
31352,21771544.0
31354,22422580.0
31360,26609856.0
31990,15977421.0
32004,10624880.0
32006,10789625.0
32010,13888918.0
32011,15120858.0
32013,15714241.0
32014,16046349.0
32016,17509350.0
32017,21573376.0
32018,21623636.0
32022,24451200.0
32397,15959908.0
32409,10247572.0
32414,11732910.0
32418,14409283.0
32419,15951782.0
32420,14570099.0
32421,16560074.0
32422,17552652.0
32423,17432406.0
32424,17847914.0
32428,22062702.0
32429,21595608.0
32430,21449016.0
32895,10796995.0
32896,16370547.0
23472,40194210.0
23491,37317920.0
23496,36341404.0
23498,39896024.0
23521,35902124.0
23522,36636564.0
23631,72780220.0
23633,19746950.0
23639,36415160.0
23647,40167540.0
23649,66948610.0
25932,66382776.0
25940,49004012.0
25945,36288830.0
25946,55659884.0
25978,36043880.0
25979,35723160.0
25986,58867092.0
26055,39680496.0
27855,80256540.0
29523,41246390.0
29524,54338904.0
29857,34892640.0
30294,87576320.0
30659,44649224.0
31015,105308680.0
31319,42315308.0
31332,43175260.0
31985,16780002.0
32402,67203590.0
32833,42091524.0
32889,42388164.0
23474,14522379.0
23478,20090388.0
23479,15041839.0
23507,11684761.0
23565,15016728.0
23571,13778285.0
23572,14169554.0
23573,13966542.0
23575,14210883.0
23583,15951995.0
23584,14385885.0
23585,14962578.0
23589,17482184.0
23590,16709896.0
23591,18357238.0
23592,18110662.0
23595,17011184.0
23599,17607474.0
23601,18582874.0
23602,19228314.0
23605,19277780.0
23606,19227398.0
23607,19532978.0
23612,20050650.0
23613,22992834.0
23614,26295226.0
23620,47953456.0
23624,47356556.0
24924,19474054.0
25922,16929908.0
25962,10701291.0
25964,11755468.0
25969,15994709.0
25980,44536612.0
25985,48794996.0
26018,10983436.0
26021,13934372.0
26023,14620348.0
26024,17593946.0
26025,15370728.0
26026,16666511.0
26031,16096407.0
26035,16613858.0
26036,21963236.0
26038,18706630.0
26043,21164626.0
26048,35019516.0
26050,49812468.0
26059,68566584.0
26060,94795390.0
27103,11532869.0
27860,17120164.0
28037,13984535.0
28590,11013013.0
28602,18015194.0
29066,17107628.0
30295,20241510.0
30328,17566148.0
30608,19545874.0
30611,13643190.0
30613,25336054.0
30627,16488844.0
31005,14169959.0
31007,20864020.0
31984,15745473.0
32028,20286230.0
32427,21390796.0
32890,17016508.0
33198,16166251.0
23475,28620282.0
23617,29525522.0
25943,27433186.0
28390,28265866.0
29838,27771388.0
29839,33130780.0
30638,35544612.0
23477,8041633.0
23480,21657648.0
23490,12446764.0
23505,11368023.0
23532,13732476.0
23550,12171058.0
23553,11720742.0
23567,13912861.0
23574,17879160.0
23576,19278404.0
23577,19681748.0
23578,20750910.0
23579,17380182.0
23580,19544906.0
23582,18305002.0
23604,22606246.0
25938,30170692.0
25950,8352666.0
25959,12162587.0
25966,18149010.0
25971,19450260.0
25993,9024772.0
26010,11810462.0
26016,13315457.0
26028,19806850.0
26030,22177462.0
23481,28893762.0
23483,28970356.0
23486,23475278.0
23487,23932806.0
23488,43175588.0
23492,43077456.0
23493,43077456.0
23494,27257888.0
23511,14470342.0
23524,28517838.0
23581,15979677.0
23598,18739912.0
23704,10153000.0
25928,19422826.0
25929,19422826.0
25934,19301400.0
25935,23932806.0
25939,40806310.0
25975,27944874.0
25976,27643444.0
26032,19122724.0
26044,26105034.0
26066,13949264.0
27901,41588132.0
28228,10273778.0
29063,27804514.0
29822,32206774.0
29835,19538792.0
29836,27194530.0
29887,29572752.0
29917,28965602.0
29919,42940460.0
30319,22365728.0
30320,28282586.0
30333,28254116.0
30334,44720988.0
30630,23507092.0
30657,28039534.0
31008,19029614.0
31030,19262380.0
31353,20538122.0
31361,20995916.0
31363,22784940.0
31992,26488426.0
32019,20423198.0
32400,28282586.0
32426,19215738.0
32435,24014290.0
23482,14520441.0
23485,11890839.0
23489,10057554.0
23499,6605020.0
23520,27675730.0
23531,13738948.0
23539,9337696.0
25948,7569732.5
25949,10080505.0
25955,14314858.0
25990,9775467.0
23484,77811944.0
25937,67704200.0
26051,78995560.0
29922,31319644.0
31021,16800882.0
23495,73398770.0
25923,83564150.0
26058,63577220.0
31022,156867280.0
23497,9970230.0
23500,8083700.0
23671,8532993.0
23674,8532993.0
25960,11779282.0
23501,7729227.0
23502,11057382.0
23699,11343202.0
28613,9552700.0
31997,9461705.0
23503,10838489.0
23504,8177483.0
23543,8677542.0
23549,12624700.0
23555,11126329.0
25954,8984069.0
25956,8177483.0
26004,11439890.0
26012,12079406.0
26015,9902363.0
27137,10196296.0
28864,12654932.0
28870,7864763.5
29818,10513623.0
29883,8826675.0
30318,11729196.0
31324,8851390.0
31339,11928479.0
31343,11649823.0
31986,9602772.0
31987,9876785.0
31988,8820920.0
31998,8740164.0
32000,8834996.0
32007,11928479.0
32405,9736893.0
32408,9389435.0
32410,9389417.0
32412,11529833.0
32413,11497968.0
23506,11175972.0
23697,10049347.0
30631,13586941.0
31983,12672372.0
32415,12431533.0
23508,15051828.0
23608,20724132.0
26022,17810916.0
29912,21183526.0
31357,22501026.0
32021,21145500.0
32434,22132076.0
23509,18020694.0
23510,19747778.0
25965,18935082.0
23512,15588026.0
23593,16023198.0
23609,18424762.0
23623,34827480.0
23632,16206355.0
25926,16668292.0
25931,16668292.0
25933,14849962.0
25944,35991530.0
29864,16619816.0
29914,25896742.0
31020,21052056.0
31331,31605228.0
31359,22698664.0
32023,36958852.0
32024,31983456.0
32897,17959340.0
23513,13235392.0
23597,19970690.0
29506,15979432.0
29519,20587854.0
29825,7609549.0
29841,7698109.5
29881,7567495.0
30325,12375581.0
30655,19138050.0
31032,20387430.0
32395,7535340.0
32900,19970690.0
23514,13830998.0
23518,18410886.0
23515,18883614.0
23528,17037552.0
23625,61285456.0
27888,9401227.0
28181,9577054.0
28867,19425754.0
28869,60250904.0
30322,60555868.0
32025,51357910.0
23517,19525232.0
31329,20202246.0
23523,29544280.0
28593,37215920.0
31330,43050020.0
23525,64951720.0
23533,58577900.0
30321,44868110.0
23526,68091290.0
23626,45197684.0
23650,65763620.0
29823,232024600.0
23527,89814184.0
23529,8680769.0
23534,6356930.0
23535,6345156.5
23537,8382199.5
23540,8622543.0
23541,8908274.0
23542,10475830.0
23544,9642379.0
23546,11393790.0
25982,6802025.0
25987,8663286.0
25988,8471410.0
25989,8884703.0
25991,8862989.0
25995,9662280.0
25996,10529638.0
25997,10988316.0
26000,11131318.0
27107,6278886.5
28038,6415477.0
28216,6476371.5
28576,8387652.5
28577,8290668.5
28578,8371118.5
28597,9631920.0
28610,8052814.0
28855,6356930.0
29510,6443111.0
29514,11015219.0
29824,8330511.0
29826,8597720.0
29827,8795862.0
29829,10225022.0
29830,10872404.0
29882,8777351.0
29893,6356930.0
29894,6345156.5
29895,6225272.5
30323,8406319.0
30640,6420397.5
30641,8701573.0
30646,8282268.0
23530,8601632.0
23700,8645417.0
23538,7035943.5
29831,11246023.0
23547,10989575.0
23684,7236692.5
28872,7750832.5
23548,14074445.0
26034,16663999.0
28114,33488976.0
28596,27728516.0
30653,14685915.0
31016,39064856.0
23551,12033024.0
23552,10281344.0
30648,10655200.0
23557,16070916.0
23558,10861294.0
23588,16677165.0
25930,10281580.0
27882,12969770.0
28567,31696812.0
28604,18105618.0
29508,10439807.0
29516,10036341.0
29817,12570804.0
29880,23484638.0
30336,23371272.0
31321,11238583.0
31344,15079960.0
23560,17695548.0
23564,14764386.0
28871,13242765.0
29879,14058642.0
31038,9693347.0
32894,9432030.0
23566,10799096.0
23618,19423382.0
23637,17807008.0
28600,10704189.0
32003,11017027.0
23568,16600110.0
23587,30434538.0
23728,34822760.0
29778,32213344.0
30340,31492464.0
23610,23390760.0
26042,25007326.0
30330,23929886.0
30331,24136854.0
31035,25127720.0
31036,24388042.0
31356,24013284.0
31358,25035148.0
32432,23517046.0
32433,23817096.0
23611,19275868.0
26027,16108969.0
26041,20546742.0
27861,20880180.0
30317,15068230.0
31322,18217438.0
32899,15408036.0
23616,33042806.0
23619,34737650.0
23646,16961032.0
23648,37655324.0
25941,41551184.0
27856,20173906.0
28594,34698710.0
28595,35919316.0
29837,37882030.0
29889,32476280.0
29918,36519290.0
29923,36331010.0
30639,37428980.0
31364,34780944.0
32026,41724156.0
32856,31874138.0
23629,49727130.0
25981,21269804.0
23634,59623400.0
26046,41649176.0
26054,41432950.0
27106,39601560.0
28606,52707570.0
29843,51896450.0
29890,51444490.0
30660,51830668.0
31365,48744950.0
31993,37093388.0
31995,48821990.0
32891,54533476.0
23635,9128855.0
25967,12279438.0
30654,18337254.0
23636,15378413.0
23681,10265687.0
28395,6242115.0
30649,15222284.0
23638,19746010.0
23640,8468195.0
23670,8069027.5
23679,8283950.0
23641,11090903.0
23642,10540347.0
32882,11012719.0
23643,12257723.0
23645,14042964.0
28586,11646135.0
23644,11348093.0
23651,7046090.0
23669,7360868.5
23652,6414321.0
26061,14175907.0
28391,12414376.0
23653,7154859.0
23654,6475247.5
25998,8800283.0
32906,8086267.5
23655,7369297.0
23656,7422096.5
23657,8123903.0
31323,12076250.0
23658,7387831.5
32001,9265012.0
23659,6557083.0
23660,7253455.0
29525,17749940.0
23661,7361626.0
23662,7184753.5
23666,7184753.5
26070,7184753.5
26071,7184753.5
23663,6983520.0
23664,8118048.5
23665,8558404.0
23673,8345579.0
28611,8373953.0
23667,7097027.0
30642,9034692.0
23668,7582745.0
23672,7622477.0
29538,7572527.0
23675,7408412.0
29064,7768660.5
23676,8796272.0
25924,13761082.0
26009,10728615.0
29422,15131994.0
31335,10153756.0
32881,11648934.0
23677,7196075.0
23680,7181848.5
32893,7367954.5
23678,8164158.5
23682,8760960.0
23683,8622551.0
23685,8644131.0
29537,7657348.5
23686,7918815.5
23691,8658553.0
23687,8293452.0
23688,9168991.0
26057,8662947.0
23689,8653921.0
23703,8697151.0
23690,7029170.0
23692,7875248.0
26073,7885243.5
23693,8841368.0
23694,8702030.0
23695,7837113.0
29511,7624455.0
23696,6742914.5
23698,8627980.0
23701,8527786.0
23706,8535084.0
23702,9038450.0
23705,9431075.0
23707,8519796.0
30647,9351420.0
23708,9584071.0
25994,9369238.0
23709,7875346.0
23710,10900560.0
28180,10544068.0
23711,9038691.0
23712,8927784.0
23713,9871701.0
30662,20028214.0
32898,21319518.0
23714,10960102.0
25999,11099855.0
23715,6215816.5
23716,46214830.0
23778,33475500.0
23790,203136530.0
23912,32969526.0
23913,32959278.0
26079,46683676.0
26096,34367800.0
26100,23933584.0
26132,100803750.0
31410,27002876.0
32059,30589574.0
23717,37963116.0
23719,36373652.0
23721,23510766.0
23722,24122356.0
23724,59085660.0
23750,14987599.0
23751,15234890.0
23757,16617216.0
23776,28855044.0
23781,32251276.0
23791,14967802.0
23862,15685253.0
23908,28799236.0
23914,33256134.0
23915,35243056.0
23916,35367700.0
23917,24494098.0
26082,36360676.0
26083,36296450.0
26087,71587810.0
26113,15976110.0
26117,23820458.0
26126,44067980.0
26193,17336944.0
26217,35698024.0
26218,36254932.0
26220,32157604.0
26221,35010700.0
26222,36519216.0
26715,36498260.0
26856,17343888.0
27648,50330092.0
27837,16943508.0
27849,15777519.0
27852,35864276.0
28096,17562062.0
28101,35412050.0
28262,36331772.0
28263,37107972.0
28417,37375120.0
29368,69851370.0
29369,24239828.0
29392,16648816.0
29400,82256990.0
29976,17687620.0
29979,25581714.0
30589,16791752.0
30595,24342824.0
30603,37841450.0
30616,38139624.0
30689,15353880.0
30706,25898076.0
30712,37891710.0
30990,23189264.0
30992,17609052.0
30996,24190082.0
30997,37380396.0
31056,32217338.0
31057,35244400.0
31426,101701384.0
31472,18413942.0
32466,47087884.0
32861,17609052.0
23718,23927422.0
23774,23744976.0
23898,23821322.0
26080,20922560.0
26081,22218274.0
26084,40388100.0
26086,38723684.0
23720,9902194.0
23833,9658908.0
29971,9102497.0
23723,31456800.0
23726,17433902.0
23727,23537598.0
23761,21500912.0
23767,26973280.0
23775,32533628.0
23895,22710748.0
26088,31136072.0
26090,20548702.0
26091,28781994.0
26119,30612220.0
26122,36160800.0
26123,40721640.0
26203,23015694.0
26211,31055528.0
28097,37320052.0
28635,30409876.0
29382,42080450.0
29393,23385186.0
29395,31354966.0
29396,27583190.0
29397,40333904.0
29398,28339608.0
29399,36483572.0
29743,28348312.0
29744,32902184.0
29746,29923172.0
29747,34169296.0
29967,42080450.0
29978,24304966.0
29980,27741686.0
29983,32002738.0
30297,36483572.0
30307,32902184.0
30369,20544392.0
30370,28348582.0
30690,28339608.0
30713,24166242.0
31013,42080450.0
31297,36483572.0
31422,39427536.0
31423,47540636.0
31967,28348312.0
31970,26781704.0
32060,40721640.0
32065,29923172.0
32072,28816598.0
32465,28816598.0
33199,28348312.0
23725,49368296.0
23786,45042348.0
32074,42344532.0
23729,2822006.5
23730,9900607.0
23734,13570883.0
23737,19544158.0
23743,10478508.0
23745,10396290.0
23752,13935940.0
23762,20466092.0
23797,10531807.0
23827,10003069.0
23841,11567897.0
23848,13207779.0
23853,13868059.0
23859,15069178.0
23884,21100216.0
23906,32538344.0
26104,9634786.0
26111,13745762.0
26115,19713268.0
26169,11693679.0
26181,13032434.0
26195,18809744.0
26205,20644636.0
26213,34388910.0
28026,10505263.0
28055,21098162.0
28056,34417130.0
28253,13777655.0
28261,20498516.0
28408,18809744.0
29387,10423552.0
29390,12952613.0
29418,13825881.0
29739,8957514.0
29749,10005474.0
29858,18552030.0
29972,8901310.0
29973,9950150.0
29977,21232472.0
30366,10396290.0
30367,13291149.0
30379,10916934.0
30732,11871010.0
31006,18552030.0
31063,10435049.0
31453,10597618.0
31468,14587590.0
31470,13087110.0
32061,9900607.0
32476,12656284.0
32932,9164218.0
23731,8841090.0
23736,13477941.0
23816,8240244.0
26177,11905476.0
30693,8207876.5
30694,8841090.0
30697,13477941.0
30699,16466656.0
32475,11905476.0
23732,8206568.5
28895,11608876.0
23733,9215065.0
23838,8722169.0
29740,9616537.0
30695,9215065.0
23735,14178502.0
23738,13223811.0
24725,8790495.0
24731,8076156.0
24735,8365181.0
24739,11154400.0
24740,13654019.0
24741,12352306.0
24746,15246168.0
24760,4438598.0
24761,4178370.8
24762,5935740.0
24769,8483958.0
24772,10874415.0
24773,11319644.0
24775,11595554.0
24776,11935876.0
24779,12502823.0
24780,13324324.0
24851,4481352.5
24901,7921618.5
26753,5782296.5
26761,12438079.0
26765,15099704.0
26778,11655468.0
26932,8152573.0
27733,4892026.5
27734,6043537.0
27735,11808277.0
27737,7776413.0
27738,11650601.0
27740,15550461.0
27953,8119372.0
27955,9131276.0
27957,11014651.0
27967,11551229.0
28209,5852259.5
28210,6122969.0
28279,8067788.0
28283,8371758.0
28284,11248018.0
28430,13291123.0
28504,8623719.0
28533,12268716.0
28534,9011958.0
28684,9343112.0
28686,8491372.0
28927,6067740.5
28932,11071775.0
29297,8802314.0
29686,7998609.5
29693,7942352.5
30043,6098772.0
30044,7807184.0
30049,7622884.5
30408,9226585.0
30410,6372372.0
30412,8643224.0
30413,11284485.0
30768,11727876.0
30769,12416414.0
30770,16309336.0
30771,15708456.0
30779,8702436.0
30780,11525194.0
31094,12639084.0
31095,11652978.0
31098,15180213.0
31104,12278361.0
31313,11534145.0
31527,4860608.0
31529,7816832.0
31531,12025406.0
31536,7964706.0
31544,7994781.0
31545,8650266.0
31551,13005392.0
32142,11273148.0
32143,15224432.0
32152,11507161.0
32549,6439591.5
32560,7917517.5
32568,10797222.0
32994,8433524.0
33004,13690084.0
33005,15114111.0
23739,7457543.0
23740,7353718.0
23741,9425878.0
23746,11154526.0
23753,15872598.0
23795,8528063.0
23804,8017144.0
23813,8308841.5
23814,9125373.0
23818,9239264.0
23820,9309580.0
23828,10386281.0
23831,9652112.0
23834,11217402.0
23835,10558598.0
23836,11118459.0
23837,9837360.0
23839,10290467.0
23855,13201255.0
23858,14278564.0
23864,12848532.0
