id,price_prediction
23303,4890184.0
23396,7157787.0
25822,4827232.5
30259,6568116.5
30260,6335191.5
30576,8547017.0
31884,6014983.0
33175,5292085.0
23304,11963728.0
28201,9372580.0
23306,4902792.0
28079,8011243.5
28202,6247969.0
28489,6212130.5
23307,6494357.0
23400,6524179.0
26696,7233574.5
31847,6905162.0
32786,8888128.0
23308,3903638.5
23375,4397404.5
23309,6147016.0
23318,8560812.0
30948,10122623.0
31899,6651690.0
23311,5606345.5
23403,6193379.0
23312,7748394.0
23313,5721606.5
25859,7612322.0
30957,5852661.0
23314,5719898.5
23316,6978773.5
23319,8276583.0
23320,9981589.0
23322,9934164.0
23325,11397855.0
27629,12001117.0
30894,12708412.0
23326,16862360.0
25811,16620038.0
28060,19083592.0
32791,21751288.0
23327,16748568.0
23328,15008740.0
30031,12586183.0
30563,11419071.0
32837,20582946.0
23329,11700193.0
23331,8830514.0
30566,6619656.5
23332,11556606.0
23333,3660316.0
25828,4483609.5
30952,3647523.5
31875,3709754.5
31897,6552395.0
23339,4059041.5
23340,3815550.0
23342,3847170.2
23343,3906808.0
23345,4072534.8
23347,4169847.8
23369,5090761.0
23398,6656830.0
23445,8585873.0
25594,5107884.0
25832,4174212.5
25843,5235850.0
25861,6654005.0
25864,6790999.0
25866,6803815.0
25870,7016083.5
25874,6921830.0
25876,7031986.0
28061,5105478.0
28378,6821643.5
28380,8572495.0
28487,3903136.2
28842,8606769.0
28849,5141322.0
29541,8606359.0
29545,3969262.5
30251,6989323.0
30267,6870178.0
30687,4134952.0
30954,3975467.8
31230,7106692.5
31882,4188064.8
31893,5311424.5
32799,3975524.5
32800,4183163.0
33155,4350577.0
33167,4129415.5
23341,4567055.5
29349,5814369.0
30567,5944084.0
30624,8263088.5
23344,6380180.0
23346,4682531.0
28205,7701788.5
31228,4334740.0
23348,4709549.5
23381,6253805.5
23391,6567465.0
23407,7594302.0
23432,8949692.0
25847,6390160.5
25851,6003229.0
25858,6256674.5
25877,7698036.5
25885,8323800.5
25890,8787703.0
25905,9313310.0
27862,4857730.5
28488,4879287.5
28857,7788088.0
29112,9189439.0
29113,8853155.0
29547,4898842.5
29550,6310691.5
31237,6413550.0
23349,4691211.0
25829,4656448.5
26880,6267346.5
29546,4587217.5
29548,4537053.5
30312,4670222.0
31279,4656448.5
23352,5152921.0
25793,3848932.2
31858,3838038.2
23354,5939041.0
23379,6545524.0
23388,7681975.5
23390,7715117.0
23393,7837254.5
23411,8942099.0
23412,9413320.0
23420,9685474.0
23429,10175838.0
23431,11983597.0
23435,10060087.0
25827,5651421.5
25831,5805553.5
25840,6082259.0
25844,6676113.0
25855,7943762.0
25856,7685221.5
25869,8855984.0
25888,9589868.0
25892,11172370.0
25899,11376851.0
23357,108967610.0
31300,57839930.0
31301,57839930.0
23359,4371976.5
23430,8418465.0
23450,9350368.0
25853,6712886.5
25880,7980498.0
25881,7935031.5
23372,6533700.0
23378,6086111.5
23404,7566434.0
23406,7656756.0
23433,9039503.0
25807,9228521.0
25826,4880940.0
25846,6231022.0
25850,6387053.0
25860,6817149.5
25893,8825085.0
28373,6252421.5
29036,6061829.0
29108,6724086.5
29109,7477483.5
29114,9118640.0
30568,6204025.0
30946,6080826.5
30961,7724246.0
30963,8473899.0
31239,7129066.0
31241,8817345.0
31880,4836836.0
32827,7577554.5
33168,4886799.5
33181,7703530.0
23380,5675396.5
23383,5958903.5
23415,7909079.5
23418,8149774.0
25878,7546155.5
25887,8261379.0
25891,8822770.0
25900,9291875.0
27875,9272720.0
29039,7504294.0
31243,8664988.0
23384,15959178.0
23392,6960415.5
23397,7069669.0
23462,10742294.0
23467,13395673.0
25857,6962433.0
28381,13716508.0
28843,8849019.0
29095,8859346.0
29555,7805934.0
30558,10941825.0
30958,6874288.0
31227,9765051.0
32360,6968817.5
32362,6958663.0
32364,7063448.0
23395,6031704.5
23405,5903640.5
23419,8543220.0
23426,8037545.5
23436,9055464.0
25879,6450002.5
28490,5858116.5
23413,7954110.0
25910,9220815.0
23416,33980620.0
24609,28599984.0
24634,47405450.0
26673,37737148.0
26693,86599610.0
27764,40675300.0
29077,31580522.0
29423,99811180.0
30358,41855516.0
31388,99231080.0
31946,41251824.0
32044,38283492.0
23422,7359885.0
25918,10149283.0
30261,5803090.5
23425,7233898.0
23459,8849476.0
25839,4605966.5
25920,9179577.0
31922,6866496.5
32368,6924114.0
32371,7573270.5
23427,11491763.0
25824,4876669.0
23438,9660659.0
23441,10894553.0
23451,11947014.0
23452,11217895.0
23453,11402073.0
23456,10994376.0
25883,8564421.0
25894,8775987.0
25896,8580379.0
25904,9711260.0
25906,10703781.0
25908,9591331.0
28059,10608499.0
28175,9729077.0
28177,11589739.0
28197,9769726.0
28837,5687393.0
28841,9769726.0
29034,10608499.0
30255,5773078.5
30256,6180987.5
30258,6416817.0
30270,8913236.0
30271,8300533.5
30565,6020860.0
30575,8711836.0
30922,7615008.5
30962,9117301.0
31236,6098906.0
31869,10608499.0
23443,8372835.0
23447,8711562.0
29102,8688737.0
29558,8728385.0
23446,8504372.0
23460,10092318.0
23463,9733959.0
25913,9934145.0
27877,10285267.0
28176,8732873.0
29040,10094127.0
30571,6719394.5
23449,9577694.0
23454,9845751.0
28003,8276528.0
28847,5918737.0
29332,9744194.0
30945,5699430.0
31257,8426690.0
31900,8246816.5
31901,8207312.0
31914,8680570.0
31917,8785676.0
31918,8658982.0
32361,8008028.0
32366,8709609.0
32789,5971698.5
32825,8480698.0
23455,9821780.0
25915,12108148.0
25919,11978455.0
30263,6485574.0
31862,4800852.5
31923,8572249.0
23457,10726241.0
27161,11580083.0
23458,9955446.0
25854,6207239.0
28080,9830251.0
30248,7660532.5
30564,12415845.0
30960,7604065.0
31849,7067389.5
32782,6962699.5
23461,10515970.0
25909,10107440.0
30569,6890578.0
31846,5457377.0
23464,9779552.0
23465,9604457.0
23466,10381983.0
23468,10469977.0
25895,7948369.5
25914,9595412.0
28178,10454891.0
29103,9903288.0
30262,6655611.5
30974,7948369.5
33157,5768527.5
33166,5767625.0
23469,38049590.0
23471,41381930.0
23476,11621393.0
23516,21328342.0
23519,28557194.0
23554,11847396.0
23556,11392616.0
23586,18975720.0
23603,19364012.0
23615,28276220.0
23621,32941934.0
23622,45022252.0
23627,37684788.0
23628,41300550.0
23630,54431320.0
25925,20820172.0
25927,30356618.0
25961,12867612.0
25970,19509112.0
26011,11407489.0
26033,20542550.0
26037,21015346.0
26045,27261786.0
26056,37375690.0
26717,28483810.0
27102,11871304.0
27105,21488204.0
27641,41716916.0
27859,20442684.0
28036,11928023.0
28394,54431320.0
28603,18845366.0
29062,20720220.0
29065,20634006.0
29078,31061632.0
29421,19338840.0
29504,43252160.0
29505,21187326.0
29821,28047824.0
29863,11797516.0
29886,18840048.0
29900,11646869.0
30288,37976944.0
30587,29437578.0
30598,20810206.0
30602,32184972.0
30635,21134694.0
30645,21197794.0
30658,28596000.0
31019,11783843.0
31037,43710360.0
31326,19119260.0
31350,19482748.0
31944,20911150.0
31989,13152497.0
31994,37337216.0
32015,15438277.0
32398,21402920.0
32399,29724134.0
32425,19152256.0
32840,12151550.0
32874,20734650.0
32884,11808209.0
32885,12052318.0
32887,20876558.0
32888,43099396.0
32903,21197794.0
33217,31583174.0
23470,27590610.0
23473,13751689.0
23536,6980884.0
23545,10299952.0
23559,14396070.0
23561,15172513.0
23562,15687498.0
23563,16304796.0
23569,17345312.0
23570,17379288.0
23594,22145884.0
23596,21577696.0
23600,21911352.0
25921,25476926.0
25953,10172908.0
26001,10999850.0
26019,14386572.0
26078,11136605.0
26716,23348504.0
27858,17597504.0
27887,11256345.0
28229,21536538.0
28561,16957864.0
29067,17345312.0
29819,11644270.0
29850,25823498.0
29853,24080522.0
29884,11580104.0
29885,16964688.0
29888,26626814.0
29901,15069321.0
29902,15289152.0
29903,15147069.0
29904,17511888.0
29905,17939758.0
29906,18187370.0
29908,21977944.0
29909,21766478.0
29910,23086214.0
29926,11199145.0
30324,11335308.0
30326,12439501.0
30327,15599835.0
30329,23778334.0
30332,26340104.0
30633,13971098.0
30637,24428776.0
30644,23128394.0
30650,14477769.0
30651,15519941.0
30652,17511888.0
31024,11192120.0
31025,11388315.0
31028,17289456.0
31338,10721988.0
31345,15980224.0
31346,17618528.0
31347,17600390.0
31348,17304106.0
31349,18419142.0
31351,20944718.0
31352,21164666.0
31354,22266426.0
31360,25391834.0
31990,16092785.0
32004,10721988.0
32006,11034797.0
32010,13935382.0
32011,15142910.0
32013,15534986.0
32014,16244111.0
32016,17275350.0
32017,20944718.0
32018,21052298.0
32022,24057386.0
32397,16280402.0
32409,10299913.0
32414,12314972.0
32418,14446076.0
32419,15519941.0
32420,15278773.0
32421,16312946.0
32422,17293976.0
32423,17307010.0
32424,17847200.0
32428,22029902.0
32429,21977944.0
32430,21941714.0
32895,11234618.0
32896,16106574.0
23472,40869170.0
23491,37539516.0
23496,35306770.0
23498,38565730.0
23521,35924044.0
23522,36102980.0
23631,71510150.0
23633,20996156.0
23639,37976364.0
23647,39673684.0
23649,66534760.0
25932,66881990.0
25940,45157704.0
25945,35013772.0
25946,57342984.0
25978,36145424.0
25979,35049516.0
25986,60052770.0
26055,40313670.0
27855,77094280.0
29523,41810350.0
29524,54543150.0
29857,34892104.0
30294,93998680.0
30659,42458484.0
31015,111550424.0
31319,45319916.0
31332,44836710.0
31985,17346468.0
32402,66011320.0
32833,40989310.0
32889,40634664.0
23474,14139264.0
23478,19487912.0
23479,15406832.0
23507,11787035.0
23565,14536403.0
23571,13510372.0
23572,13744216.0
23573,13898672.0
23575,14693396.0
23583,15753222.0
23584,14420692.0
23585,14525980.0
23589,16873106.0
23590,16784226.0
23591,17917736.0
23592,17583748.0
23595,17573590.0
23599,16926840.0
23601,17895090.0
23602,18262074.0
23605,18520914.0
23606,18665464.0
23607,18936780.0
23612,20624604.0
23613,22563084.0
23614,28006824.0
23620,42596056.0
23624,42924900.0
24924,18985096.0
25922,17210756.0
25962,10846761.0
25964,11593167.0
25969,15247681.0
25980,45332456.0
25985,50947360.0
26018,10994397.0
26021,13485296.0
26023,14730268.0
26024,17617956.0
26025,15359329.0
26026,16220828.0
26031,15948405.0
26035,16892328.0
26036,21218868.0
26038,18028496.0
26043,21298016.0
26048,33499840.0
26050,47660656.0
26059,63993416.0
26060,93325370.0
27103,11619089.0
27860,17435898.0
28037,13298528.0
28590,10757446.0
28602,17645228.0
29066,17050230.0
30295,19421716.0
30328,17591966.0
30608,18984554.0
30611,13954080.0
30613,25055500.0
30627,16453782.0
31005,14235082.0
31007,21530420.0
31984,15836462.0
32028,20028788.0
32427,20491402.0
32890,16983046.0
33198,15941166.0
23475,26425852.0
23617,27142608.0
25943,26235112.0
28390,25933170.0
29838,25846558.0
29839,33263116.0
30638,37375976.0
23477,8068842.5
23480,21661820.0
23490,12477879.0
23505,10419675.0
23532,13347827.0
23550,12622701.0
23553,12345193.0
23567,13171326.0
23574,17951944.0
23576,20323912.0
23577,20360110.0
23578,22176106.0
23579,18030492.0
23580,20743510.0
23582,19685916.0
23604,22345860.0
25938,30743290.0
25950,8116522.5
25959,11509488.0
25966,18763556.0
25971,20792628.0
25993,9060993.0
26010,12443132.0
26016,13049897.0
26028,20619962.0
26030,23463550.0
23481,27790304.0
23483,27585980.0
23486,23536118.0
23487,23555070.0
23488,45044840.0
23492,44755292.0
23493,44755292.0
23494,26868426.0
23511,15133727.0
23524,28495004.0
23581,16146867.0
23598,19635552.0
23704,10513462.0
25928,19340942.0
25929,19340942.0
25934,19795558.0
25935,23555070.0
25939,43219340.0
25975,28128078.0
25976,27925264.0
26032,19896288.0
26044,24477190.0
26066,13699069.0
27901,44655610.0
28228,10424128.0
29063,26844660.0
29822,30865794.0
29835,20041896.0
29836,26707430.0
29887,28171142.0
29917,28718546.0
29919,46422004.0
30319,22308342.0
30320,28291650.0
30333,27938852.0
30334,47603700.0
30630,22681224.0
30657,28133928.0
31008,18996796.0
31030,20172752.0
31353,21283438.0
31361,21479558.0
31363,22579830.0
31992,26382188.0
32019,21406428.0
32400,28291650.0
32426,20136232.0
32435,24707216.0
23482,14323815.0
23485,12517663.0
23489,10211886.0
23499,6953044.0
23520,29247068.0
23531,13079049.0
23539,9839780.0
25948,7989781.0
25949,10200070.0
25955,14188999.0
25990,10438134.0
23484,76056710.0
25937,63308584.0
26051,73975440.0
29922,30769982.0
31021,17369976.0
23495,73386740.0
25923,78977780.0
26058,67069388.0
31022,168092880.0
23497,10063272.0
23500,8037738.0
23671,8481888.0
23674,8481888.0
25960,11673912.0
23501,7858750.0
23502,10815339.0
23699,11215691.0
28613,9672920.0
31997,9374815.0
23503,11061559.0
23504,8362708.5
23543,8561359.0
23549,12165209.0
23555,11242978.0
25954,9559681.0
25956,8362708.5
26004,11056601.0
26012,11795985.0
26015,10092202.0
27137,10298695.0
28864,12195597.0
28870,7817704.5
29818,10511497.0
29883,8753093.0
30318,11477525.0
31324,8742422.0
31339,11754930.0
31343,11503408.0
31986,9761736.0
31987,9964451.0
31988,8679337.0
31998,8575397.0
32000,8891265.0
32007,11754930.0
32405,10049347.0
32408,9377122.0
32410,9185164.0
32412,11511727.0
32413,11132698.0
23506,10728166.0
23697,9273480.0
30631,12710036.0
31983,12143000.0
32415,11771645.0
23508,14725605.0
23608,21404022.0
26022,16725330.0
29912,22431948.0
31357,22403388.0
32021,20878152.0
32434,23113884.0
23509,17522312.0
23510,18130706.0
25965,17682762.0
23512,16182694.0
23593,16600838.0
23609,19814560.0
23623,34879860.0
23632,16609770.0
25926,17326728.0
25931,17326728.0
25933,15373632.0
25944,38363896.0
29864,16754928.0
29914,25751538.0
31020,20226112.0
31331,30442084.0
31359,21986414.0
32023,40282010.0
32024,30844196.0
32897,18445718.0
23513,12470053.0
23597,21045954.0
29506,16751349.0
29519,21474642.0
29825,7757888.0
29841,7869309.5
29881,7779692.0
30325,12734254.0
30655,19451780.0
31032,21257716.0
32395,7574079.5
32900,21045954.0
23514,14245837.0
23518,18806372.0
23515,18610932.0
23528,17043142.0
23625,59817500.0
27888,9945937.0
28181,9942333.0
28867,20052066.0
28869,57720690.0
30322,57289852.0
32025,54035560.0
23517,18832182.0
31329,21281126.0
23523,30450738.0
28593,36680544.0
31330,45030668.0
23525,55270260.0
23533,55930932.0
30321,46254076.0
23526,69790640.0
23626,48047756.0
23650,73349930.0
29823,287087580.0
23527,95021304.0
23529,8725531.0
23534,6333778.0
23535,6377035.5
23537,8255070.5
23540,8484468.0
23541,8902939.0
23542,10267392.0
23544,9517653.0
23546,10902037.0
25982,6834928.0
25987,8813940.0
25988,8735164.0
25989,8671031.0
25991,8781621.0
25995,9382399.0
25996,10245364.0
25997,10439469.0
26000,10990392.0
27107,6347534.5
28038,6430919.5
28216,6465164.5
28576,8319808.5
28577,8614480.0
28578,8168418.0
28597,9429385.0
28610,8374632.5
28855,6333778.0
29510,6406843.5
29514,10936859.0
29824,8625101.0
29826,8596999.0
29827,8695028.0
29829,10229060.0
29830,10612486.0
29882,8653650.0
29893,6333778.0
29894,6377035.5
29895,6310733.5
30323,8254189.0
30640,6343334.5
30641,8608230.0
30646,8167358.0
23530,8484985.0
23700,8498867.0
23538,7361900.0
29831,11562250.0
23547,11283473.0
23684,7051165.5
28872,7362637.0
23548,13685906.0
26034,18474802.0
28114,35886788.0
28596,27470100.0
30653,14876610.0
31016,42297870.0
23551,12646727.0
23552,10160963.0
30648,10638690.0
23557,16302402.0
23558,11433934.0
23588,17107464.0
25930,10926622.0
27882,13986615.0
28567,32763348.0
28604,19402646.0
29508,10054178.0
29516,9942447.0
29817,12865108.0
29880,24829808.0
30336,24591466.0
31321,11360111.0
31344,15200118.0
23560,17725614.0
23564,13606002.0
28871,13120652.0
29879,13291123.0
31038,9892396.0
32894,9594185.0
23566,10838653.0
23618,19316574.0
23637,18132922.0
28600,11633369.0
32003,10622166.0
23568,17361696.0
23587,31977110.0
23728,34330980.0
29778,31546508.0
30340,30285370.0
23610,24195022.0
26042,25556890.0
30330,25021306.0
30331,25030134.0
31035,25943412.0
31036,25182702.0
31356,24408984.0
31358,25710704.0
32432,24383624.0
32433,24478592.0
23611,19518380.0
26027,15838788.0
26041,20923596.0
27861,21048042.0
30317,15167825.0
31322,18484496.0
32899,15795435.0
23616,34669932.0
23619,36531684.0
23646,17690284.0
23648,37812296.0
25941,42429096.0
27856,21164870.0
28594,35866810.0
28595,37013812.0
29837,38025800.0
29889,31746968.0
29918,37887090.0
29923,37149750.0
30639,39969824.0
31364,36957588.0
32026,43112470.0
32856,32680590.0
23629,49596412.0
25981,24201206.0
23634,65778548.0
26046,45096070.0
26054,43400080.0
27106,42208496.0
28606,61159700.0
29843,53432010.0
29890,51631160.0
30660,57171090.0
31365,50996844.0
31993,39358256.0
31995,50453596.0
32891,63892310.0
23635,9520649.0
25967,12186365.0
30654,19656348.0
23636,15195364.0
23681,10383131.0
28395,6429018.5
30649,14028828.0
23638,20254604.0
23640,8434827.0
23670,7980399.0
23679,8287443.5
23641,11301135.0
23642,10647846.0
32882,11242570.0
23643,12167483.0
23645,14238368.0
28586,11558678.0
23644,12241624.0
23651,7334115.0
23669,7482926.5
23652,6561511.0
26061,15115957.0
28391,12763287.0
23653,6865455.5
23654,6451823.5
25998,8751140.0
32906,8246565.0
23655,7242258.0
23656,7334877.5
23657,8102965.0
31323,11755445.0
23658,7377594.5
32001,8900020.0
23659,6735029.0
23660,7390826.5
29525,17724634.0
23661,7235229.5
23662,7222744.5
23666,7222744.5
26070,7222744.5
26071,7222744.5
23663,7047165.0
23664,8004302.5
23665,8461762.0
23673,8417269.0
28611,8579545.0
23667,7043054.0
30642,8903330.0
23668,7557700.5
23672,8037883.5
29538,7919299.0
23675,7290210.5
29064,7893083.0
23676,8829125.0
25924,13696561.0
26009,10873523.0
29422,15361791.0
31335,10198183.0
32881,11200235.0
23677,7358068.0
23680,7365952.0
32893,7371292.5
23678,8400589.0
23682,9037140.0
23683,8545314.0
23685,8581796.0
29537,7645629.0
23686,7806194.0
23691,8439470.0
23687,8245495.0
23688,9129360.0
26057,8331401.0
23689,8605817.0
23703,8736980.0
23690,6915297.5
23692,8078081.0
26073,8061681.5
23693,8637472.0
23694,8858273.0
23695,7737184.5
29511,7564579.5
23696,6972540.0
23698,8618926.0
23701,8553900.0
23706,8445250.0
23702,9429403.0
23705,9178352.0
23707,8528965.0
30647,9265754.0
23708,9357147.0
25994,9536242.0
23709,8281447.0
23710,10999977.0
28180,10342099.0
23711,9306810.0
23712,8754002.0
23713,9866899.0
30662,20935212.0
32898,21623140.0
23714,11197031.0
25999,11325669.0
23715,6279575.0
23716,51430460.0
23778,31459442.0
23790,203849520.0
23912,31273980.0
23913,31197838.0
26079,52308864.0
26096,31633274.0
26100,22692994.0
26132,101714580.0
31410,26485648.0
32059,30399786.0
23717,39244692.0
23719,37280076.0
23721,23128484.0
23722,23738862.0
23724,58944736.0
23750,14918551.0
23751,15274723.0
23757,15953425.0
23776,28620990.0
23781,32851704.0
23791,15161521.0
23862,15373661.0
23908,28181728.0
23914,33433134.0
23915,36584750.0
23916,35504430.0
23917,23633780.0
26082,37514748.0
26083,37417630.0
26087,65991180.0
26113,15650975.0
26117,22736058.0
26126,43733630.0
26193,16906286.0
26217,36819824.0
26218,37050824.0
26220,32793672.0
26221,35454290.0
26222,38492900.0
26715,38574628.0
26856,16857634.0
27648,51646720.0
27837,16332123.0
27849,15496011.0
27852,36999340.0
28096,17052994.0
28101,36512948.0
28262,37338280.0
28263,39542612.0
28417,37677596.0
29368,65673372.0
29369,23678674.0
29392,16267395.0
29400,76407850.0
29976,17037096.0
29979,24435068.0
30589,15923420.0
30595,23889436.0
30603,38366388.0
30616,39168116.0
30689,15037307.0
30706,25464294.0
30712,40428256.0
30990,22821128.0
30992,16749623.0
30996,23594010.0
30997,37835310.0
31056,29775376.0
31057,36653196.0
31426,97110056.0
31472,18508520.0
32466,46645400.0
32861,16749623.0
23718,25967274.0
23774,25809708.0
23898,25483826.0
26080,21468006.0
26081,23555474.0
26084,43865628.0
26086,40611810.0
23720,9653475.0
23833,9354042.0
29971,9195664.0
23723,34582950.0
23726,18994150.0
23727,24006552.0
23761,21940124.0
23767,26568980.0
23775,33819296.0
23895,23476220.0
26088,33267046.0
26090,20409528.0
26091,29321690.0
26119,31446544.0
26122,36477308.0
26123,41361810.0
26203,23178074.0
26211,30396076.0
28097,34250988.0
28635,30335320.0
29382,43322748.0
29393,23021228.0
29395,34824220.0
29396,27925370.0
29397,40069820.0
29398,28883624.0
29399,35830224.0
29743,29005520.0
29744,35775252.0
29746,32951294.0
29747,33364142.0
29967,43322748.0
29978,26558894.0
29980,28115582.0
29983,34827016.0
30297,35830224.0
30307,35775252.0
30369,20520504.0
30370,28378552.0
30690,28883624.0
30713,22425232.0
31013,43322748.0
31297,35830224.0
31422,38500828.0
31423,52853136.0
31967,29005520.0
31970,25253554.0
32060,41361810.0
32065,32951294.0
32072,29283910.0
32465,29283910.0
33199,29005520.0
23725,49710244.0
23786,46290704.0
32074,42815410.0
23729,2827008.5
23730,9937044.0
23734,14093438.0
23737,19938378.0
23743,10608680.0
23745,9758609.0
23752,13945273.0
23762,20057918.0
23797,10657212.0
23827,10093357.0
23841,11397463.0
23848,13190332.0
23853,14161908.0
23859,14274123.0
23884,20420276.0
23906,32482102.0
26104,9915347.0
26111,13749224.0
26115,19778312.0
26169,11428898.0
26181,13490596.0
26195,19154336.0
26205,19881226.0
26213,32786542.0
28026,10636235.0
28055,20403806.0
28056,32968208.0
28253,14249152.0
28261,20289982.0
28408,19154336.0
29387,9856931.0
29390,12904947.0
29418,14101880.0
29739,8941178.0
29749,10060107.0
29858,18614802.0
29972,9395186.0
29973,10067150.0
29977,20267200.0
30366,9758609.0
30367,13227392.0
30379,11395051.0
30732,12168875.0
31006,18614802.0
31063,10440285.0
31453,9893207.0
31468,15076623.0
31470,13438615.0
32061,9937044.0
32476,13207730.0
32932,9153631.0
23731,8878233.0
23736,13854126.0
23816,8398466.0
26177,12459948.0
30693,8421573.0
30694,8878233.0
30697,13854126.0
30699,16583275.0
32475,12459948.0
23732,8604200.0
28895,11921269.0
23733,9015826.0
23838,8225561.5
29740,9644513.0
30695,9015826.0
23735,14472910.0
23738,13858435.0
24725,8793312.0
24731,8207007.0
24735,8732390.0
24739,11327917.0
24740,14328434.0
24741,12402473.0
24746,15338367.0
24760,4300174.5
24761,4085726.2
24762,5823398.0
24769,8666855.0
24772,10716386.0
24773,11394376.0
24775,11936194.0
24776,12146266.0
24779,12504230.0
24780,13879651.0
24851,4409839.0
24901,8200677.5
26753,5846803.5
26761,12165093.0
26765,14540949.0
26778,11997960.0
26932,8324553.5
27733,4693905.0
27734,5935173.5
27735,11657869.0
27737,7942216.5
27738,11848955.0
27740,15137826.0
27953,8246076.5
27955,9141017.0
27957,11138581.0
27967,11579442.0
28209,5611299.0
28210,6027139.0
28279,8163464.5
28283,8776439.0
28284,11532825.0
28430,13655295.0
28504,8739288.0
28533,12230538.0
28534,9070434.0
28684,9286897.0
28686,8401086.0
28927,5921819.5
28932,11307862.0
29297,8919512.0
29686,8134182.0
29693,8097148.5
30043,5948445.0
30044,7928519.0
30049,7841755.5
30408,9125391.0
30410,6154330.5
30412,8757259.0
30413,10956026.0
30768,11635810.0
30769,12508022.0
30770,16564622.0
30771,15537683.0
30779,8751657.0
30780,11607770.0
31094,12797756.0
31095,11854221.0
31098,15307447.0
31104,12316381.0
31313,11950615.0
31527,4663412.5
31529,7955414.0
31531,12107638.0
31536,8129862.5
31544,8292503.5
31545,8863225.0
31551,13514856.0
32142,11520601.0
32143,15478553.0
32152,11771016.0
32549,6353263.5
32560,8215621.5
32568,10879685.0
32994,8421356.0
33004,14389755.0
33005,14558489.0
23739,7070848.5
23740,7126360.0
23741,9463637.0
23746,11196411.0
23753,15158109.0
23795,8216365.5
23804,7697177.5
23813,8036964.0
23814,8705516.0
23818,9121980.0
23820,9209865.0
23828,10415422.0
23831,10306476.0
23834,11053207.0
23835,11044187.0
23836,11319687.0
23837,10721824.0
23839,10903034.0
23855,12722187.0
23858,13662955.0
23864,12737655.0
