id,price_prediction
23616,34671788.0
23619,36776800.0
23646,16573883.0
23648,40652880.0
25941,48739000.0
27856,19278920.0
28594,33194916.0
28595,34328690.0
29837,39868710.0
29889,28431376.0
29918,36136050.0
29923,36670680.0
30639,40767650.0
31364,36127092.0
32026,51073556.0
32856,32679902.0
23629,47562580.0
25981,33020504.0
23634,66536160.0
26046,44687220.0
26054,39966476.0
27106,43250920.0
28606,62988800.0
29843,51619444.0
29890,50088280.0
30660,53212732.0
31365,54049784.0
31993,37115684.0
31995,56862780.0
32891,59488680.0
23635,8818631.0
25967,12855371.0
30654,19948002.0
23636,13210449.0
23681,10222643.0
28395,5963173.0
30649,13424167.0
23638,17203042.0
23640,8498186.0
23670,7557210.0
23679,7630113.5
23641,10746065.0
23642,9918770.0
32882,10524055.0
23643,12164675.0
23645,13910737.0
28586,11319882.0
23644,11922974.0
23651,7060330.0
23669,7562315.0
23652,6731105.5
26061,16244078.0
28391,13591010.0
23653,6822931.5
23654,6367275.5
25998,8372372.5
32906,7714866.5
23655,7238729.0
23656,7442396.0
23657,8127158.0
31323,11227677.0
23658,8068588.5
32001,8663765.0
23659,6799294.0
23660,7232201.5
29525,16606065.0
23661,7416661.5
23662,7618966.5
23666,7618966.5
26070,7618966.5
26071,7618966.5
23663,6716908.5
23664,7529068.5
23665,8417542.0
23673,8188517.5
28611,8515133.0
23667,7489780.5
30642,9301576.0
23668,7853430.5
23672,8207476.0
29538,8181390.5
23675,7388528.5
29064,7788228.5
23676,8656035.0
25924,9855558.0
26009,10862661.0
29422,15577237.0
31335,10325030.0
32881,12113598.0
23677,6658677.5
23680,6655065.5
32893,7967904.5
23678,8643875.0
23682,8913492.0
23683,7902589.0
23685,7736004.5
29537,7695497.0
23686,7617012.5
23691,8249884.0
23687,7969218.5
23688,8923170.0
26057,8077312.0
23689,8680173.0
23703,8595933.0
23690,7317850.0
23692,8043228.0
26073,8107448.0
23693,8854405.0
23694,8256905.5
23695,7779877.5
29511,7608097.5
23696,7589343.0
23698,8265445.5
23701,8202898.5
23706,8385517.0
23702,9534878.0
23705,9813035.0
23707,8655861.0
30647,9278629.0
23708,9178719.0
25994,9418690.0
23709,8267100.5
23710,11288575.0
28180,11358942.0
23711,9000260.0
23712,8502304.0
23713,9897039.0
30662,20696364.0
32898,21574448.0
23714,11991553.0
25999,11879482.0
23715,6010304.0
23716,51546144.0
23778,30524240.0
23790,193629140.0
23912,29311682.0
23913,28614660.0
26079,51519020.0
26096,29535154.0
26100,20379420.0
26132,88794060.0
31410,27742588.0
32059,29223592.0
23717,38806050.0
23719,35739450.0
23721,21962608.0
23722,23184884.0
23724,58174836.0
23750,14513988.0
23751,15315828.0
23757,15905602.0
23776,26998294.0
23781,29489110.0
23791,15208092.0
23862,15706959.0
23908,26706818.0
23914,33056738.0
23915,34627904.0
23916,31033088.0
23917,20905128.0
26082,35636390.0
26083,36284056.0
26087,75881670.0
26113,15770841.0
26117,22429382.0
26126,43301852.0
26193,16439448.0
26217,34665770.0
26218,36006224.0
26220,29610906.0
26221,30673064.0
26222,36140530.0
26715,36126196.0
26856,17328084.0
27648,52675004.0
27837,16240084.0
27849,15594123.0
27852,35680396.0
28096,17133688.0
28101,33886450.0
28262,36124470.0
28263,38241676.0
28417,33911470.0
29368,75537270.0
29369,23395400.0
29392,16262122.0
29400,80899120.0
29976,16689925.0
29979,23790716.0
30589,14817567.0
30595,22295538.0
30603,33879664.0
30616,35275540.0
30689,15091757.0
30706,24685830.0
30712,39118024.0
30990,21499028.0
30992,15832051.0
30996,21647156.0
30997,33003690.0
31056,30245306.0
31057,34627904.0
31426,83341624.0
31472,15877504.0
32466,42376284.0
32861,15832051.0
23718,24248198.0
23774,24771104.0
23898,24074186.0
26080,20389142.0
26081,21446766.0
26084,40568530.0
26086,40336520.0
23720,9415583.0
23833,9030179.0
29971,8878191.0
23723,31855480.0
23726,17016346.0
23727,21763074.0
23761,20146106.0
23767,21069086.0
23775,30027398.0
23895,19643270.0
26088,30639326.0
26090,17453600.0
26091,25246136.0
26119,27797038.0
26122,38218630.0
26123,43092492.0
26203,21547140.0
26211,26190662.0
28097,33288054.0
28635,27612722.0
29382,45281212.0
29393,20576234.0
29395,29430220.0
29396,27340884.0
29397,38456428.0
29398,25447298.0
29399,36664876.0
29743,24620704.0
29744,31800480.0
29746,29011164.0
29747,33049864.0
29967,45281212.0
29978,26163652.0
29980,24591418.0
29983,32614084.0
30297,36664876.0
30307,31800480.0
30369,17412534.0
30370,26252180.0
30690,25447298.0
30713,21732338.0
31013,45281212.0
31297,36664876.0
31422,38069340.0
31423,55509444.0
31967,24620704.0
31970,24214642.0
32060,43092492.0
32065,29011164.0
32072,24461508.0
32465,24461508.0
33199,24620704.0
23725,43332092.0
23786,44114736.0
32074,40226036.0
23729,2839524.2
23730,9520413.0
23734,14140989.0
23737,19237156.0
23743,10050881.0
23745,9346302.0
23752,14153454.0
23762,17316122.0
23797,10112607.0
23827,9366540.0
23841,11686500.0
23848,12531877.0
23853,14920001.0
23859,14976255.0
23884,18231306.0
23906,33604212.0
26104,9833308.0
26111,14654744.0
26115,17887652.0
26169,11560509.0
26181,13207099.0
26195,18245014.0
26205,17802050.0
26213,36048624.0
28026,10092760.0
28055,18162030.0
28056,36157144.0
28253,14331769.0
28261,19008140.0
28408,18245014.0
29387,9219548.0
29390,13216749.0
29418,14989515.0
29739,8845012.0
29749,9473209.0
29858,17616780.0
29972,9085273.0
29973,10119110.0
29977,18782534.0
30366,9346302.0
30367,13662694.0
30379,10937924.0
30732,10773359.0
31006,17616780.0
31063,10168310.0
31453,8919970.0
31468,15927400.0
31470,13493502.0
32061,9520413.0
32476,12195038.0
32932,8927971.0
23731,9000276.0
23736,15334623.0
23816,9598524.0
26177,14047760.0
30693,8715767.0
30694,9000276.0
30697,15334623.0
30699,17171146.0
32475,14047760.0
23732,8184801.5
28895,13286790.0
23733,9022794.0
23838,8329080.5
29740,9973502.0
30695,9022794.0
23735,14250511.0
23738,14848431.0
24725,9282470.0
24731,8841976.0
24735,9180662.0
24739,12326769.0
24740,14844099.0
24741,13628937.0
24746,15262025.0
24760,4804301.5
24761,4742537.0
24762,6459396.5
24769,9009844.0
24772,12615144.0
24773,12727430.0
24775,13724306.0
24776,14254806.0
24779,14847243.0
24780,14681855.0
24851,4760821.5
24901,8963700.0
26753,6018563.0
26761,13463630.0
26765,15606710.0
26778,12910881.0
26932,8927801.0
27733,5125616.5
27734,6373053.0
27735,13205813.0
27737,8466815.0
27738,12875075.0
27740,16761064.0
27953,8525485.0
27955,10216134.0
27957,12849781.0
27967,12675224.0
28209,6086605.0
28210,6253704.0
28279,8955498.0
28283,9084632.0
28284,12936837.0
28430,14601508.0
28504,9504337.0
28533,13360996.0
28534,10069282.0
28684,10045668.0
28686,9169935.0
28927,6117016.0
28932,11987621.0
29297,9519505.0
29686,9016617.0
29693,8468987.0
30043,6410834.0
30044,8463634.0
30049,8402264.0
30408,10038026.0
30410,6373113.5
30412,9430518.0
30413,12569989.0
30768,13125508.0
30769,12992946.0
30770,17179566.0
30771,16384166.0
30779,9394092.0
30780,12555204.0
31094,13631043.0
31095,12531569.0
31098,15395639.0
31104,13642200.0
31313,13589586.0
31527,5049376.5
31529,8608986.0
31531,12523777.0
31536,8371853.0
31544,8975454.0
31545,9276328.0
31551,14109064.0
32142,12629566.0
32143,16167546.0
32152,13112396.0
32549,6630751.5
32560,8936625.0
32568,12577520.0
32994,8850834.0
33004,14612263.0
33005,16349828.0
23739,7849268.0
23740,7578899.0
23741,9655372.0
23746,12554510.0
23753,16044208.0
23795,8862203.0
23804,8194954.0
23813,9053685.0
23814,10069898.0
23818,9843328.0
23820,9923010.0
23828,11011270.0
23831,12241041.0
23834,11559914.0
23835,12205184.0
23836,10616534.0
23837,12436821.0
23839,12389705.0
23855,14177989.0
23858,15604120.0
23864,14140691.0
