id,price_prediction
30958,7266950.0
31227,9909033.0
32360,6783381.0
32362,6818033.5
32364,6906406.5
23395,5803278.5
23405,5848376.0
23419,8339318.0
23426,8167110.0
23436,8888111.0
25879,6098301.0
28490,5862789.5
23413,7734433.5
25910,9461218.0
23416,32441546.0
24609,27522178.0
24634,47990236.0
26673,37349110.0
26693,93234990.0
27764,39942930.0
29077,29792078.0
29423,94707560.0
30358,42776228.0
31388,100845490.0
31946,42969136.0
32044,37634790.0
23422,7453547.5
25918,10170289.0
30261,5767052.5
23425,7230967.0
23459,8808873.0
25839,4633206.0
25920,8931820.0
31922,6718657.5
32368,7214876.0
32371,7274556.0
23427,10957822.0
25824,4906548.0
23438,9915290.0
23441,10806988.0
23451,11648445.0
23452,11353462.0
23453,11604715.0
23456,10096437.0
25883,8853890.0
25894,8721662.0
25896,8782140.0
25904,9739790.0
25906,10666851.0
25908,9675595.0
28059,10753897.0
28175,9785578.0
28177,11339481.0
28197,9627309.0
28837,5696702.5
28841,9627309.0
29034,10753897.0
30255,6016164.5
30256,6208736.5
30258,6515263.0
30270,9007284.0
30271,8724940.0
30565,6106600.0
30575,8794763.0
30922,8120162.0
30962,9108332.0
31236,6262799.5
31869,10753897.0
23443,8206341.5
23447,8366409.5
29102,8303155.0
29558,8388316.5
23446,8417550.0
23460,9758924.0
23463,9759856.0
25913,9650106.0
27877,10239542.0
28176,8531902.0
29040,9753380.0
30571,6792606.0
23449,9557566.0
23454,9611696.0
28003,8741130.0
28847,6142715.0
29332,9689816.0
30945,5709026.0
31257,8852725.0
31900,8900512.0
31901,8507398.0
31914,9137740.0
31917,8905623.0
31918,8928771.0
32361,8429254.0
32366,8924992.0
32789,6199176.0
32825,8928328.0
23455,9752226.0
25915,11136542.0
25919,11231789.0
30263,6783826.5
31862,4674811.5
31923,8446588.0
23457,10513744.0
27161,10644536.0
23458,9762704.0
25854,6338316.0
28080,9647751.0
30248,7776954.5
30564,12758565.0
30960,7628557.0
31849,7173601.0
32782,6987098.0
23461,10572281.0
25909,10054716.0
30569,6979039.5
31846,5217322.5
23464,9430607.0
23465,9647806.0
23466,10064175.0
23468,10190658.0
25895,7824693.0
25914,9231039.0
28178,10241731.0
29103,9737283.0
30262,6745795.5
30974,7824693.0
33157,5676826.0
33166,5919623.5
23469,39280564.0
23471,42751436.0
23476,10488646.0
23516,23962864.0
23519,30241328.0
23554,11199445.0
23556,10617507.0
23586,18269564.0
23603,18715194.0
23615,27210148.0
23621,29662686.0
23622,48348456.0
23627,34298252.0
23628,44768780.0
23630,61584850.0
25925,20958866.0
25927,28773486.0
25961,13465787.0
25970,19749322.0
26011,10827187.0
26033,20714016.0
26037,20032304.0
26045,26462218.0
26056,37005836.0
26717,27662008.0
27102,11025540.0
27105,21069490.0
27641,41793532.0
27859,21229556.0
28036,11178956.0
28394,61584850.0
28603,18088532.0
29062,20551328.0
29065,20515766.0
29078,32003956.0
29421,18743130.0
29504,45125500.0
29505,20445998.0
29821,25998002.0
29863,11166533.0
29886,18091224.0
29900,11135523.0
30288,39345576.0
30587,30802102.0
30598,20952510.0
30602,34847740.0
30635,20137538.0
30645,20368346.0
30658,28560734.0
31019,10829851.0
31037,49369140.0
31326,17328612.0
31350,18363646.0
31944,20195350.0
31989,12887875.0
31994,36224864.0
32015,15003445.0
32398,21404226.0
32399,29241212.0
32425,17614058.0
32840,11091454.0
32874,20912026.0
32884,11073402.0
32885,11332152.0
32887,22003910.0
32888,47036268.0
32903,20368346.0
33217,30230774.0
23470,30083580.0
23473,13818419.0
23536,6434109.5
23545,10063848.0
23559,13924728.0
23561,15065442.0
23562,15839271.0
23563,16613382.0
23569,17486156.0
23570,17470520.0
23594,22682476.0
23596,21096432.0
23600,21382272.0
25921,27768740.0
25953,9775169.0
26001,10612830.0
26019,13888256.0
26078,11043493.0
26716,22494418.0
27858,18159190.0
27887,10715650.0
28229,21080262.0
28561,17542042.0
29067,17486156.0
29819,11199380.0
29850,27981248.0
29853,22288352.0
29884,11165701.0
29885,17124768.0
29888,29497320.0
29901,14681546.0
29902,15089685.0
29903,14733724.0
29904,17596060.0
29905,17280620.0
29906,17306218.0
29908,20997958.0
29909,21328914.0
29910,21953646.0
29926,10828240.0
30324,11006840.0
30326,11576307.0
30327,15066563.0
30329,22086448.0
30332,28276164.0
30633,13345612.0
30637,27343386.0
30644,22257042.0
30650,13965503.0
30651,15321087.0
30652,17596060.0
31024,10865645.0
31025,11022554.0
31028,16979126.0
31338,11253705.0
31345,15563132.0
31346,17682460.0
31347,17659472.0
31348,17571710.0
31349,18831032.0
31351,20719786.0
31352,20901896.0
31354,22616596.0
31360,25825074.0
31990,16245846.0
32004,11253705.0
32006,11322106.0
32010,13413570.0
32011,14929311.0
32013,15704772.0
32014,16202892.0
32016,17586566.0
32017,20719786.0
32018,20731408.0
32022,25064534.0
32397,16527322.0
32409,10053527.0
32414,11424103.0
32418,13943066.0
32419,15321087.0
32420,14703348.0
32421,15982085.0
32422,17438892.0
32423,17118106.0
32424,17441354.0
32428,21136910.0
32429,20997958.0
32430,21078616.0
32895,10837475.0
32896,16067972.0
23472,41741908.0
23491,40628620.0
23496,36721850.0
23498,40114172.0
23521,37339990.0
23522,36486772.0
23631,80601096.0
23633,19712706.0
23639,38120348.0
23647,42672332.0
23649,71291980.0
25932,66987950.0
25940,49570684.0
25945,35277824.0
25946,53951732.0
25978,37355308.0
25979,35880290.0
25986,60223564.0
26055,41451530.0
27855,88324480.0
29523,48377610.0
29524,56200416.0
29857,36802692.0
30294,88085920.0
30659,46974764.0
31015,95049760.0
31319,45347504.0
31332,44248984.0
31985,16525997.0
32402,70892376.0
32833,42962660.0
32889,41721370.0
23474,14576631.0
23478,19988794.0
23479,16832252.0
23507,12205603.0
23565,15497845.0
23571,14560793.0
23572,14155994.0
23573,14870539.0
23575,15258970.0
23583,15982480.0
23584,15030883.0
23585,14915364.0
23589,17526924.0
23590,17005768.0
23591,17818796.0
23592,17817780.0
23595,17666412.0
23599,17802290.0
23601,18739950.0
23602,18677538.0
23605,18860326.0
23606,19312338.0
23607,19580612.0
23612,21549360.0
23613,22901316.0
23614,26945098.0
23620,41468132.0
23624,43083372.0
24924,19886876.0
25922,17775212.0
25962,10863925.0
25964,12198528.0
25969,15861703.0
25980,44537800.0
25985,49848964.0
26018,11109598.0
26021,14096555.0
26023,14875561.0
26024,18011828.0
26025,15486024.0
26026,16330970.0
26031,16196343.0
26035,17078188.0
26036,21539332.0
26038,18547358.0
26043,22386172.0
26048,34834520.0
26050,47599700.0
26059,65871456.0
26060,96540500.0
27103,12221211.0
27860,17187760.0
28037,14020964.0
28590,11349435.0
28602,18479736.0
29066,16862618.0
30295,19791482.0
30328,17284446.0
30608,19627126.0
30611,14583055.0
30613,27101120.0
30627,16525775.0
31005,14602623.0
31007,22422238.0
31984,16803894.0
32028,21349508.0
32427,21678684.0
32890,16871272.0
33198,16017391.0
23475,28045954.0
23617,29791340.0
25943,27092280.0
28390,26513548.0
29838,27145144.0
29839,36997370.0
30638,39551664.0
23477,8094623.0
23480,21742248.0
23490,12264528.0
23505,11133165.0
23532,12398476.0
23550,12180138.0
23553,12209677.0
23567,13209869.0
23574,17355238.0
23576,19526424.0
23577,19152620.0
23578,21217006.0
23579,17299980.0
23580,19421344.0
23582,18587980.0
23604,21885956.0
25938,30019498.0
25950,8426884.0
25959,11954808.0
25966,17853362.0
25971,19191932.0
25993,8875702.0
26010,12343402.0
26016,12895917.0
26028,20513654.0
26030,22025744.0
23481,29851972.0
23483,29632602.0
23486,23568192.0
23487,23605082.0
23488,41258276.0
23492,37681050.0
23493,37681050.0
23494,26636718.0
23511,13780520.0
23524,27958256.0
23581,15668957.0
23598,18907980.0
23704,10250271.0
25928,18685378.0
25929,18685378.0
25934,19959836.0
25935,23605082.0
25939,37829396.0
25975,27847026.0
25976,27775412.0
26032,20109440.0
26044,25605732.0
26066,13634682.0
27901,39010430.0
28228,10196802.0
29063,27066302.0
29822,30175010.0
29835,20886276.0
29836,27053348.0
29887,28448410.0
29917,30381298.0
29919,43404220.0
30319,21847752.0
30320,29325102.0
30333,29081524.0
30334,45096670.0
30630,21754402.0
30657,26849372.0
31008,18380676.0
31030,19137830.0
31353,20334496.0
31361,21131870.0
31363,23057964.0
31992,25335136.0
32019,20325578.0
32400,29325102.0
32426,19283184.0
32435,25624244.0
23482,14497471.0
23485,12399470.0
23489,10279599.0
23499,7337941.5
23520,28991858.0
23531,12960942.0
23539,10183527.0
25948,8115880.0
25949,10311038.0
25955,13328543.0
25990,10410636.0
23484,70660860.0
25937,63046976.0
26051,73832360.0
29922,29275700.0
31021,18328654.0
23495,65986396.0
25923,80774390.0
26058,62326720.0
31022,152869420.0
23497,9893415.0
23500,7487916.5
23671,8181757.5
23674,8181757.5
25960,11090459.0
23501,7565106.5
23502,10714546.0
23699,10970538.0
28613,9057538.0
31997,9663091.0
23503,10857586.0
23504,8315263.0
23543,8721013.0
23549,12689761.0
23555,11140133.0
25954,9436744.0
25956,8315263.0
26004,11299152.0
26012,11752105.0
26015,10613194.0
27137,10406805.0
28864,12396773.0
28870,8242617.5
29818,11097314.0
29883,8849044.0
30318,11409186.0
31324,9188037.0
31339,11707047.0
31343,12255291.0
31986,9872434.0
31987,10221005.0
31988,8939507.0
31998,8918763.0
32000,9337268.0
32007,11707047.0
32405,10472475.0
32408,9674931.0
32410,9338319.0
32412,11327009.0
32413,11315153.0
23506,11027286.0
23697,9144435.0
30631,12649527.0
31983,11859288.0
32415,11308811.0
23508,16297892.0
23608,21759546.0
26022,17515996.0
29912,22280106.0
31357,22790590.0
32021,21629244.0
32434,23112386.0
23509,18086532.0
23510,19812218.0
25965,18701314.0
23512,15347527.0
23593,14269633.0
23609,17904924.0
23623,37009220.0
23632,15153657.0
25926,16439981.0
25931,16305728.0
25933,14596719.0
25944,37284696.0
29864,15681724.0
29914,25123742.0
31020,18820294.0
31331,29425732.0
31359,21447912.0
32023,38452176.0
32024,29750964.0
32897,17470020.0
23513,13129965.0
23597,21918834.0
29506,16765637.0
29519,22043564.0
29825,7742262.5
29841,7870683.0
29881,7658385.5
30325,12456787.0
30655,19620842.0
31032,22114270.0
32395,7369072.0
32900,21918834.0
23514,12875345.0
23518,16093092.0
23515,18511062.0
23528,17503038.0
23625,62256384.0
27888,9768664.0
28181,9836272.0
28867,20104110.0
28869,59379628.0
30322,60664996.0
32025,52250040.0
23517,17794920.0
31329,20022866.0
23523,28934682.0
28593,34518372.0
31330,44944428.0
23525,57685024.0
23533,59317144.0
30321,46419524.0
23526,60200250.0
23626,37441476.0
23650,68305140.0
29823,211975200.0
23527,78678740.0
23529,8746592.0
23534,6079139.5
23535,6286622.5
23537,8113373.0
23540,8497164.0
23541,8824008.0
23542,10782137.0
23544,9628595.0
23546,10950970.0
25982,6967454.5
25987,8787133.0
25988,8838021.0
25989,8977200.0
25991,9035089.0
25995,9479101.0
25996,10511678.0
25997,10992887.0
26000,11316967.0
27107,6383113.5
28038,6372548.5
28216,6417955.0
28576,8226879.5
28577,8808579.0
28578,7969576.0
28597,9535642.0
28610,8445734.0
28855,6079139.5
29510,6391526.0
29514,11308444.0
29824,8820675.0
29826,8554944.0
29827,8707949.0
29829,10772763.0
29830,10672408.0
29882,8336415.5
29893,6079139.5
29894,6286622.5
29895,6353943.0
30323,8227571.0
30640,6363263.0
30641,8730750.0
30646,7986718.0
23530,8173841.5
23700,8277238.5
23538,7083699.0
29831,11112354.0
23547,11242635.0
23684,7205490.0
28872,7611290.5
23548,13065960.0
26034,18318832.0
28114,35224840.0
28596,25429688.0
30653,14640356.0
31016,42783170.0
23551,13833663.0
23552,10342237.0
30648,10654266.0
23557,15041037.0
23558,10769866.0
23588,15941714.0
25930,10814452.0
27882,13830022.0
28567,30111480.0
28604,17751800.0
29508,10331827.0
29516,10020255.0
29817,13032733.0
29880,23766906.0
30336,23451650.0
31321,11880048.0
31344,15907726.0
23560,16185071.0
23564,13226358.0
28871,12605090.0
29879,13323739.0
31038,8801895.0
32894,8816689.0
23566,10706538.0
23618,19448368.0
23637,17716792.0
28600,11250056.0
32003,10746700.0
23568,15344250.0
23587,31223852.0
23728,34834120.0
29778,30855612.0
30340,31353832.0
23610,23770532.0
26042,24936834.0
30330,25243776.0
30331,24562636.0
31035,25613594.0
31036,25432452.0
31356,24493302.0
31358,25500162.0
32432,23782504.0
32433,25622340.0
23611,19142612.0
26027,17005572.0
26041,21057238.0
27861,21088064.0
30317,15308789.0
31322,19582816.0
32899,15233728.0
23616,34788240.0
23619,38502520.0
23646,16727626.0
23648,40541068.0
25941,45362644.0
27856,19899664.0
28594,37539440.0
28595,38501856.0
29837,40059050.0
29889,34348076.0
29918,41343508.0
29923,38795100.0
30639,42707750.0
31364,38875100.0
32026,46400850.0
32856,33034614.0
23629,64516616.0
25981,25143732.0
23634,73918456.0
26046,46678420.0
26054,43089944.0
27106,43277904.0
28606,65923868.0
29843,53239940.0
29890,55710868.0
30660,65619656.0
31365,57488196.0
31993,40921740.0
31995,53061616.0
32891,67644050.0
23635,9106126.0
25967,11309608.0
30654,17847848.0
23636,15173323.0
23681,10623644.0
28395,6063136.0
30649,14716591.0
23638,17951224.0
23640,8209324.0
23670,7282400.0
23679,7407938.5
23641,10475471.0
23642,9994849.0
32882,10059128.0
23643,11425977.0
23645,13812544.0
28586,11111188.0
23644,11166639.0
23651,7113127.0
23669,7246464.5
23652,6925052.0
26061,16336985.0
28391,13397462.0
23653,6786797.5
23654,6349442.0
25998,8732390.0
32906,7630441.0
23655,7073175.0
23656,7436854.5
23657,8262317.0
31323,11572046.0
23658,7167193.0
32001,9219865.0
23659,6489937.0
23660,7355549.5
29525,18092778.0
23661,7569140.0
23662,7197681.5
23666,7197681.5
26070,7197681.5
26071,7197681.5
23663,6977762.0
23664,7672764.0
23665,9020848.0
23673,8680811.0
28611,8275652.0
23667,6896186.0
30642,9182484.0
23668,7261767.5
23672,7638406.0
29538,8252284.5
23675,7485674.5
29064,7708100.5
23676,8406014.0
25924,13354321.0
26009,10501358.0
29422,14578996.0
31335,10362101.0
32881,10900560.0
23677,7056520.5
23680,7042496.5
32893,7518936.5
23678,8139808.0
23682,9642471.0
23683,8067672.5
23685,7450754.0
29537,7694880.5
23686,7835640.5
23691,8184059.5
23687,8246352.0
23688,8718859.0
26057,8230741.0
23689,8255598.0
23703,8528917.0
23690,6950584.0
23692,7876172.0
26073,7868304.5
23693,8947985.0
23694,8379673.0
23695,7606029.5
29511,7574187.5
23696,7541572.5
23698,8736755.0
23701,8441354.0
23706,8232734.5
23702,9404436.0
23705,9438976.0
23707,8348277.5
30647,9500839.0
23708,9114554.0
25994,9786232.0
23709,8149152.5
23710,10013568.0
28180,9554120.0
23711,8805261.0
23712,8938927.0
23713,9865244.0
30662,22420270.0
32898,21453434.0
23714,11172753.0
25999,11281149.0
23715,6174471.5
23716,46328772.0
23778,28193716.0
23790,167314320.0
23912,27795922.0
23913,27359090.0
26079,47393516.0
26096,29699482.0
26100,19822574.0
26132,80601864.0
31410,26401468.0
32059,30776910.0
23717,36556080.0
23719,33793052.0
23721,22233834.0
23722,22855930.0
23724,53226436.0
23750,14559376.0
23751,15144122.0
23757,15672932.0
23776,26344174.0
23781,30992630.0
23791,14870652.0
23862,15049875.0
23908,26438808.0
23914,31807580.0
23915,32898796.0
23916,31893298.0
23917,23515386.0
26082,33754212.0
26083,33881990.0
26087,60055744.0
26113,15539076.0
26117,20996636.0
26126,41923988.0
26193,16511504.0
26217,32858222.0
26218,33249854.0
26220,31101112.0
26221,31966864.0
26222,33589540.0
26715,33534936.0
26856,16328479.0
27648,47353308.0
27837,15851391.0
27849,15318632.0
27852,32900116.0
28096,16743139.0
28101,32261678.0
28262,33220886.0
28263,34333070.0
28417,36799390.0
29368,59535444.0
29369,22815902.0
29392,15740789.0
29400,66637760.0
29976,16323932.0
29979,23702940.0
30589,15205715.0
30595,22970786.0
30603,36906730.0
30616,37604868.0
30689,14789586.0
30706,23616792.0
30712,34263930.0
30990,21843462.0
30992,15774510.0
30996,23275494.0
30997,36607784.0
31056,28237576.0
31057,32898796.0
31426,77611840.0
31472,16712701.0
32466,41665944.0
32861,15774510.0
23718,22886688.0
23774,21802130.0
23898,22977006.0
26080,20875960.0
26081,21259338.0
26084,40165468.0
26086,37995132.0
23720,9739735.0
23833,9851931.0
29971,9314891.0
23723,30093966.0
23726,18275732.0
23727,20623658.0
23761,20392058.0
23767,23125572.0
23775,29593236.0
23895,24210300.0
26088,28660214.0
26090,18196290.0
26091,25383990.0
26119,28878774.0
26122,33539156.0
26123,39396036.0
26203,20387312.0
26211,26693884.0
28097,33754404.0
28635,26357540.0
29382,43598624.0
29393,21544632.0
29395,28563568.0
29396,26103438.0
29397,38801760.0
29398,26441934.0
29399,35220204.0
29743,25613496.0
29744,30029118.0
29746,28421942.0
29747,32888380.0
29967,43598624.0
29978,22708884.0
29980,25424594.0
29983,30541652.0
30297,35220204.0
30307,30029118.0
30369,19410420.0
30370,26942994.0
30690,26441934.0
30713,21683604.0
31013,43598624.0
31297,35220204.0
31422,38184970.0
31423,48227160.0
31967,25613496.0
31970,24046926.0
32060,39396036.0
32065,28421942.0
32072,24981916.0
32465,24981916.0
33199,25613496.0
23725,45084636.0
23786,42385740.0
32074,39911776.0
23729,3038518.8
23730,9506096.0
23734,13481773.0
23737,19508704.0
23743,10097631.0
23745,9327798.0
23752,13842821.0
23762,19402722.0
23797,10089603.0
23827,9720952.0
23841,11170878.0
23848,12748445.0
23853,14104489.0
23859,14454646.0
23884,19960866.0
23906,31295936.0
26104,9901306.0
26111,13884998.0
26115,19490292.0
26169,11162891.0
26181,12976179.0
26195,18386356.0
26205,19889304.0
26213,31486814.0
28026,10151025.0
28055,19889950.0
28056,31387820.0
28253,13394422.0
28261,19919564.0
28408,18386356.0
29387,9414379.0
29390,13398050.0
29418,14058106.0
29739,8660476.0
29749,9761474.0
29858,17980522.0
29972,9057658.0
29973,10021765.0
29977,20557366.0
30366,9327798.0
30367,13183466.0
30379,11069199.0
30732,11151272.0
31006,17980522.0
31063,10282228.0
31453,10003660.0
31468,14262913.0
31470,13205310.0
32061,9506096.0
32476,12856253.0
32932,8726695.0
23731,8491956.0
23736,14991345.0
23816,9050319.0
26177,13760269.0
30693,8189259.5
30694,8491956.0
30697,14991345.0
30699,18887144.0
32475,13760269.0
23732,8588165.0
28895,11819859.0
23733,9516345.0
23838,8782719.0
29740,9732863.0
30695,9516345.0
23735,14316085.0
23738,14384185.0
24725,8943668.0
24731,8526095.0
24735,9134185.0
24739,12313844.0
24740,14493323.0
24741,12687197.0
24746,15315361.0
24760,4723988.5
24761,4554893.5
24762,5942593.5
24769,9135107.0
24772,12188503.0
24773,13059632.0
24775,13230976.0
24776,13715513.0
24779,13930678.0
24780,14122741.0
24851,5050913.0
24901,8591392.0
26753,5981935.0
26761,12349503.0
26765,15061592.0
26778,13417691.0
26932,8882086.0
27733,5040639.0
27734,6103357.0
27735,12692934.0
27737,8291720.0
27738,12645087.0
27740,15112554.0
27953,8521014.0
27955,9131276.0
27957,12391620.0
27967,12761583.0
28209,5688472.0
28210,6272082.0
28279,8486199.0
28283,9194577.0
28284,12992400.0
28430,14147491.0
28504,9179157.0
28533,12615649.0
28534,9132861.0
28684,9637084.0
28686,8647025.0
28927,6111039.5
28932,12792973.0
29297,9308728.0
29686,8523762.0
29693,8706388.0
30043,6075575.0
30044,8246462.5
30049,8151367.5
30408,9464883.0
30410,6339120.0
30412,9259658.0
30413,12611799.0
30768,12750756.0
30769,13132995.0
30770,16691515.0
30771,16600901.0
30779,9292160.0
30780,12477451.0
31094,13628495.0
31095,12645595.0
31098,15403687.0
31104,12603552.0
31313,13353785.0
31527,5020250.5
31529,8349974.0
31531,12805349.0
31536,8391981.0
31544,8768976.0
31545,9577785.0
31551,14383278.0
32142,12030775.0
32143,15631077.0
32152,12370602.0
32549,6492722.5
32560,8611679.0
32568,12021210.0
32994,8542096.0
33004,14317370.0
33005,15001012.0
23739,6763646.0
23740,6978187.5
23741,9063672.0
23746,10922787.0
23753,14568654.0
23795,8288565.5
23804,7283345.0
23813,7600395.5
23814,8543668.0
23818,9055965.0
23820,8996621.0
23828,10484646.0
23831,10120422.0
23834,10874684.0
23835,10877610.0
23836,10679677.0
23837,11097442.0
23839,10739775.0
23855,12860986.0
23858,12991757.0
23864,12379453.0
