id,price_prediction
25885,8440590.683928011
25890,8768897.951346511
25905,9243680.260083253
27862,4847628.2175085405
28488,4852688.213464439
28857,7900686.712043141
29112,9230524.221399942
29113,8843030.850844054
29547,4875244.964543418
29550,6322429.876050995
31237,6434563.985152807
23349,4558155.132397116
25829,4417243.03273736
26880,6289919.168366352
29546,4599724.989558755
29548,4386059.284749265
30312,4390850.107224117
31279,4417243.03273736
23352,4911318.229353418
25793,3728980.7196389516
31858,3814722.6370781935
23354,5868200.1096271
23379,6486322.903907356
23388,7455612.211124168
23390,7502220.01081286
23393,7784965.268534247
23411,8630070.0123001
23412,8955610.046293313
23420,9434590.897721961
23429,9869122.441516474
23431,11347206.884874268
23435,9961562.570885466
25827,5444555.451808639
25831,5736357.510287098
25840,6011279.552505199
25844,6517054.071247118
25855,7722014.828545922
25856,7716980.407077858
25869,8439387.628771532
25888,9353117.007314688
25892,10699825.927025154
25899,11097546.024887338
23357,103042906.41378883
31300,53935167.7233764
31301,53935167.7233764
23359,4576089.520723617
23430,8338519.108068555
23450,9577669.312621854
25853,6792299.166997384
25880,7976379.229951727
25881,7913811.476081669
23372,6421714.835964058
23378,6127265.924603794
23404,7695686.552939738
23406,7767899.559170591
23433,9114674.45235286
25807,9193313.137380498
25826,4854308.621689456
25846,6250744.352613646
25850,6423646.819954207
25860,6947505.970016899
25893,8842973.18861384
28373,6273507.603504677
29036,6107148.517336219
29108,6866663.296164157
29109,7643202.1654995335
29114,9174422.935714304
30568,6198772.0870193215
30946,6136439.855546021
30961,7859522.61329795
30963,8540841.742863072
31239,7150484.038562324
31241,8765634.712676043
31880,4831676.304587031
32827,7717906.21351859
33168,4856445.505787074
33181,7866556.683789195
23380,5691677.711503251
23383,6076592.977826407
23415,7979603.110189985
23418,8283156.516749042
25878,7715705.62518567
25887,8358051.053916296
25891,8970778.78408257
25900,9499747.918291107
27875,9503672.515353505
29039,7670667.977511945
31243,8870320.77137929
23384,16903744.052198887
23392,7106906.412406295
23397,7296394.743402967
23462,10696819.507859819
23467,13409094.781907767
25857,7202132.780451847
28381,13642792.719311068
28843,8798971.98966427
29095,9007403.51693075
29555,7689427.33654443
30558,11228094.431587003
30958,6788006.958628565
31227,9874077.473535499
32360,7089350.682170348
32362,7173893.35796333
32364,7281669.639283014
23395,6065921.088162906
23405,5939448.156865331
23419,8657158.106573982
23426,8220983.363853115
23436,9125397.730237238
25879,6418892.390694764
28490,5909205.008541205
23413,7899462.24336797
25910,9458433.002562987
23416,31253083.472607464
24609,28563563.352294855
24634,47437761.89437134
26673,35906841.2534898
26693,86325227.35408017
27764,37932181.32760045
29077,30195392.55073214
29423,99867348.97016369
30358,39904996.33118113
31388,97702418.72029056
31946,39195596.28917887
32044,36264433.68750691
23422,7496857.8832102455
25918,10289938.560205987
30261,5889547.47051853
23425,7122979.8325710995
23459,8805647.834044393
25839,4515268.150292134
25920,9082813.478044216
31922,6740477.487951375
32368,6922292.725988202
32371,7487258.17753282
23427,11255406.759082412
25824,5043299.780643424
23438,9776991.010189604
23441,11271849.312007675
23451,12059202.288339427
23452,11817790.489612838
23453,11813522.157181261
23456,10845884.15404871
25883,8857379.732551942
25894,8803240.588116694
25896,8735353.58811648
25904,9729825.279380875
25906,11025596.295400554
25908,9842935.38420905
28059,10745286.997202098
28175,9774856.042383332
28177,11978326.553912332
28197,9635467.709445912
28837,5655384.696782991
28841,9635467.709445912
29034,10745286.997202098
30255,5998587.521884726
30256,6430041.044066353
30258,6662425.500953966
30270,9161797.18647878
30271,8486737.783684202
30565,6283901.817569472
30575,8681345.466648659
30922,7718550.547035642
30962,8999991.900487218
31236,6365317.7694451725
31869,10745286.997202098
23443,8440786.864041422
23447,8759323.876009997
29102,8798590.931341734
29558,8771728.903391939
23446,8489598.306468843
23460,9948021.06067629
23463,9717413.443718268
25913,9799659.804950943
27877,10148913.071465462
28176,8631750.994133718
29040,9948123.313374156
30571,6694566.907341277
23449,9580552.41021103
23454,9942839.780650653
28003,8317220.946343621
28847,5884945.535898616
29332,9827654.717370173
30945,5407278.328808909
31257,8569294.983165067
31900,8245888.000156123
31901,8201355.591328546
31914,8785279.232318157
31917,8820413.70579078
31918,8801106.466945723
32361,8015279.179476103
32366,8814780.570486268
32789,5945761.447849857
32825,8592975.587473106
23455,10233726.605702048
25915,11672026.842737637
25919,12112982.289584637
30263,6745297.519775035
31862,4862414.826143038
31923,8841932.228691675
23457,10938039.277874166
27161,11314978.458932709
23458,10074685.585632306
25854,6232849.093543554
28080,9722800.74168442
30248,7612726.039553464
30564,12218610.530351307
30960,7567941.277499576
31849,7038931.485502776
32782,6972107.709948433
23461,10331570.114589488
25909,9944812.160761084
30569,6975894.249997709
31846,5334309.906903278
23464,9734918.06239745
23465,9610186.32570915
23466,10320758.985887391
23468,10457101.60824757
25895,7931455.174040672
25914,9549863.311177919
28178,10410644.294630192
29103,9891800.657633059
30262,6689973.336581234
30974,7931455.174040672
33157,5637058.852111269
33166,5741425.828042019
23469,37707963.480178215
23471,40876224.620769225
23476,11601303.91214831
23516,22050994.530654766
23519,28553771.614697903
23554,11867492.408972148
23556,11455306.553536942
23586,19891198.733157884
23603,20267788.127191775
23615,29201882.06255111
23621,33930616.28002358
23622,43664516.802211694
23627,39866258.0949883
23628,41616673.02652578
23630,54444937.97093555
25925,21194749.41270205
25927,29968573.55172161
25961,13153912.255473677
25970,19255268.592711713
26011,11794751.261319097
26033,20714620.967172682
26037,21113173.66930257
26045,28703457.20072142
26056,37174633.44650486
26717,30010778.127277523
27102,12089494.26165332
27105,22154718.35021341
27641,40755057.43995272
27859,20843890.659288283
28036,12060440.96512506
28394,54444937.97093555
28603,19867368.33295826
29062,20899097.327945482
29065,21001584.613932617
29078,31124371.116095427
29421,20220880.258614015
29504,42237307.50725291
29505,21657056.95271371
29821,29171734.77386588
29863,12044860.33734473
29886,20063964.230380654
29900,12130902.774658892
30288,37526124.824027814
30587,30303637.395541653
30598,21328478.1285269
30602,33231647.334561758
30635,21148894.756396152
30645,21506121.84004577
30658,29357266.353618134
31019,11929580.023402255
31037,44223562.49242877
31326,19436651.08554055
31350,20128182.111581303
31944,21660141.879972313
31989,13409721.619609103
31994,38410004.30582864
32015,15322743.769980095
32398,21561918.31840248
32399,30596892.456582326
32425,19283803.75166505
32840,12572497.168020938
32874,21337008.26796979
32884,11845908.531182094
32885,12390430.001956562
32887,21028253.007193916
32888,42383585.47336835
32903,21506121.84004577
33217,31769161.838003103
23470,26913275.65982978
23473,13527526.657394672
23536,6768891.225064265
23545,10142146.516978778
23559,14113778.57120225
23561,15227624.683171067
23562,15914232.305367619
23563,16180690.71491215
23569,17185028.398681216
23570,17346562.077880766
23594,22344427.580343403
23596,21449666.16493363
23600,21801958.77952579
25921,25343948.347117353
25953,9869454.18677204
26001,10675606.702094687
26019,14259830.582364805
26078,11321215.234126344
26716,23534754.621490628
27858,17641161.95954806
27887,11142762.501821391
28229,21486237.709692273
28561,17203994.317495793
29067,17185028.398681216
29819,11634457.474737532
29850,26467794.48127534
29853,24394606.37253642
29884,11715560.03045035
29885,16938699.188557263
29888,27442830.15084669
29901,15484210.259523202
29902,15494671.18417944
29903,14957859.207962606
29904,17563007.02558043
29905,18669565.499622915
29906,19066295.536987375
29908,21880162.41155816
29909,21876230.52039228
29910,23574646.90527651
29926,11396317.683413096
30324,11497564.46118526
30326,12527339.975402974
30327,15892366.476296104
30329,24190379.061461292
30332,26837285.53333993
30633,13864794.596526949
30637,25422882.164263062
30644,23246028.454233762
30650,14688634.704672398
30651,16128704.948705684
30652,17563007.02558043
31024,11295941.080699297
31025,11575528.773623476
31028,18022799.434478965
31338,10943122.404904287
31345,15656440.411252253
31346,17443215.756053664
31347,17541423.784942966
31348,17308859.481428526
31349,18428064.385522313
31351,21293142.428898588
31352,21580368.933168508
31354,22652494.376394358
31360,25454923.922448378
31990,16320361.759387786
32004,10943122.404904287
32006,11130872.107732989
32010,13500223.759768547
32011,14870094.061218536
32013,15589321.659302719
32014,16208629.064318668
32016,17361205.926294368
32017,21293142.428898588
32018,21333352.4420694
32022,24532311.541409988
32397,16825746.2500835
32409,9997207.801518466
32414,12409959.971277267
32418,14144130.256684465
32419,16128704.948705684
32420,15690684.791311381
32421,17097617.307411898
32422,17429328.723904092
32423,17769849.315374598
32424,18362063.624641906
32428,22423215.253803585
32429,21880162.41155816
32430,22006570.46146512
32895,11410085.921779009
32896,16390302.926539766
23472,41152912.033468336
23491,37056559.1206339
23496,34478702.398304045
23498,39168863.250446975
23521,35949099.32968676
23522,36865731.36978078
23631,72437956.44439201
23633,20702828.451919466
23639,37704909.43782295
23647,40151886.13455811
23649,67254198.79929017
25932,67314166.33165056
25940,44712028.105040126
25945,35096879.264453225
25946,57318062.28023103
25978,35950480.449014
25979,35003926.49119808
25986,57086198.1816925
26055,41590613.57566668
27855,76206344.65628679
29523,42965562.97229213
29524,55776283.445575476
29857,35011213.48106805
30294,84282908.37522142
30659,43811136.14074134
31015,104600402.96323186
31319,45920659.02900911
31332,43892604.273574464
31985,17211703.91154235
32402,67807341.29627363
32833,41309695.95019471
32889,38858249.256946154
23474,14348689.311960686
23478,19337735.755094945
23479,15876254.503142325
23507,11872865.65960203
23565,14626573.03972078
23571,13575738.289175643
23572,13908263.790475918
23573,13973165.378956849
23575,14575244.931301683
23583,15681416.466116438
23584,14454420.422405861
23585,14751561.77539173
23589,16930020.066871043
23590,16782222.704403695
23591,18056660.138200928
23592,17947147.60790507
23595,18064798.25716424
23599,16997666.17398486
23601,17954721.860022325
23602,18669363.676707484
23605,18434372.229211964
23606,18525047.312890097
23607,18803263.077072393
23612,19819175.685202956
23613,22094595.352505818
23614,28014859.749955226
23620,43614133.90395139
23624,45578998.96468069
24924,18926188.845177982
25922,17619565.882930852
25962,11151126.418290837
25964,11879542.37479539
25969,15129764.591446964
25980,47036875.319215216
25985,49000258.510262184
26018,11252513.617491698
26021,13731779.761140559
26023,15021493.514558498
26024,17225385.8657892
26025,15183851.978552988
26026,16398546.91709369
26031,15735281.109128086
26035,16734117.102363681
26036,21235128.285339165
26038,17811677.029653534
26043,20774162.27711487
26048,35259377.854944676
26050,50076357.16939343
26059,63520841.47189331
26060,85588688.49552734
27103,11751136.681990555
27860,17199521.12341646
28037,13460202.757286537
28590,11333562.045431176
28602,17589118.899245206
29066,17159922.775701925
30295,19257973.56238828
30328,17441285.343950026
30608,18891302.667835712
30611,13961347.064736199
30613,24443402.36853411
30627,15880109.089282691
31005,14183847.914304528
31007,20895558.088984102
31984,15682701.531107474
32028,19684681.477307465
32427,21035914.793454543
32890,17055655.369804177
33198,15845840.433865946
23475,26220621.55493784
23617,27880199.36560987
25943,26257252.34059407
28390,26136730.147340845
29838,25171896.145791806
29839,33203742.78940873
30638,38266717.277894236
23477,8219507.94653711
23480,22667400.76975162
23490,12483497.049193827
23505,10375246.387672115
23532,14069153.297022989
23550,13145928.631021412
23553,12966456.178059276
23567,14314074.095015276
23574,17124132.318344828
23576,18721622.252563354
23577,19747220.80726055
23578,22185271.212839786
23579,17179554.071494784
23580,21151181.24199374
23582,18504880.57629057
23604,23871825.129727308
25938,29858924.062175248
25950,7967588.563991406
25959,11855506.67975825
25966,17580082.51333167
25971,19400599.22726233
25993,9152583.319846217
26010,12854966.766348578
26016,13585640.646776889
26028,19992194.60166055
26030,23312846.244880877
23481,29010280.705320805
23483,28984321.673939917
23486,24703888.809911773
23487,24494516.15096258
23488,46335657.43211029
23492,44740783.3213723
23493,44740783.3213723
23494,27859787.577970188
23511,14710433.106412044
23524,29249175.082823586
23581,16174092.098357562
23598,20041701.41768436
23704,10813888.502953386
25928,20272713.50579182
25929,20272713.50579182
25934,20460584.70431002
25935,24494516.15096258
25939,43502647.45039187
25975,29297152.15973936
25976,29242669.06414184
26032,19764721.8072366
26044,25083995.70282074
26066,13704680.121655554
27901,44333160.83316998
28228,10541786.175587278
29063,28268741.40872815
29822,30280435.957057387
29835,19943329.056248777
29836,27832016.175271325
29887,29229567.932846516
29917,29102623.593678117
29919,45950878.04966024
30319,22917084.955612965
30320,29005583.554425683
30333,28754784.55326636
30334,46395405.72050467
30630,23776139.862199496
30657,29140904.405211378
31008,20057444.111906327
31030,20225281.00182416
31353,21057757.112816755
31361,21329013.287025865
31363,23010438.33396077
31992,27795228.827395156
32019,21331439.822618093
32400,29005583.554425683
32426,20074304.869612847
32435,24747461.336393055
23482,14914477.597104425
23485,13308429.584679145
23489,10838727.311408278
23499,6808220.409917398
23520,29716210.562818676
23531,13960194.152895102
23539,10305824.052665915
25948,7716277.389372494
25949,9886710.80405988
25955,14073679.984323893
25990,10895808.12393155
23484,76712992.16217318
25937,66007468.49067117
26051,79348098.8358879
29922,31026267.22143254
31021,18074807.068253975
23495,74118719.69883364
25923,87678572.22839575
26058,71253361.15156482
31022,181587615.4468441
23497,10098344.267819563
23500,7894584.562861156
23671,8455245.41766539
23674,8455245.41766539
25960,11485865.246603338
23501,7755442.88101633
23502,10543301.206287794
23699,11571839.075852003
28613,9603227.486372089
31997,9860091.71941236
23503,10979661.283258507
23504,8445106.675507748
23543,8705783.719259068
23549,12854015.550500404
23555,11327650.546792232
25954,9645665.434445372
25956,8445106.675507748
26004,11203499.967731249
26012,12267783.65833817
26015,10064575.879206749
27137,10549541.740048762
28864,12735845.511335274
28870,8258903.5891937865
29818,10746777.988836324
29883,8736080.225370044
30318,11677871.572892563
31324,8900219.488996252
31339,11709547.618843319
31343,11843227.938200979
31986,9860705.277893675
31987,9980861.490434507
31988,8819222.963685298
31998,8728480.583441567
32000,9031028.697726304
32007,11709547.618843319
32405,10016396.990534248
32408,9539710.850113515
32410,9446715.050015071
32412,11533727.13622507
32413,11239908.180617258
23506,10430511.027322793
23697,9936656.244967336
30631,13553535.325428309
31983,12686735.245125761
32415,12110886.685660357
23508,14755263.263167692
23608,21435029.25880563
26022,16640914.287621805
29912,22516897.915158324
31357,22276605.718896262
32021,20824177.96810732
32434,22639085.717064388
23509,17545597.5832611
23510,18735940.009113096
25965,18150637.60739654
23512,16089310.285729451
23593,16504019.029019322
23609,20679690.206191204
23623,35547451.73434783
23632,17064709.880068246
25926,17796292.98087232
25931,17796292.98087232
25933,16106461.3152851
25944,40753210.1614115
29864,17079500.27580674
29914,25766542.2874674
31020,21638901.05378567
31331,30950536.601931013
31359,23133256.147753622
32023,42554217.24327315
32024,30921263.515409257
32897,18538131.7776687
23513,12154023.104898999
23597,20640792.237898476
29506,15978778.529585361
29519,21250955.850708865
29825,7678767.029889703
29841,7721608.5185696175
29881,7646367.521723892
30325,13038020.016224273
30655,19132506.0803527
31032,20906999.884736087
32395,7429939.117931732
32900,20640792.237898476
23514,13659832.996685486
23518,17879623.496314984
23515,19046858.31075522
23528,17504415.192546904
23625,55396385.59306078
27888,9945130.702496018
28181,10023418.882833175
28867,20008162.50651439
28869,55923312.71048961
30322,56121906.1112476
32025,51939045.406094074
23517,18291214.274447512
31329,21959748.635977052
23523,28673570.72066379
28593,35201932.56998565
31330,43077418.31592577
23525,54174491.44426946
23533,53360224.18956985
30321,43973216.34863701
23526,62849393.57460274
23626,46029248.0961648
23650,68058969.69792289
29823,225693677.27123013
23527,110814644.76705728
23529,8837445.397893868
23534,6207936.644564692
23535,6352763.836783446
23537,8332933.494819714
23540,8689374.74885783
23541,8992968.071333414
23542,10426531.818771897
23544,9774540.971600706
23546,11089583.715963481
25982,6832903.673854539
25987,8864662.52986061
25988,8849222.692120895
25989,8772386.142171307
25991,8973227.607655713
25995,9623620.712067762
25996,10328416.588024236
25997,10718064.54095719
26000,11262154.100217171
27107,6375396.611644291
28038,6382124.374080794
28216,6419953.451602301
28576,8369659.966671897
28577,8824204.289679265
28578,8311695.065761889
28597,9693160.75093976
28610,8494054.834655471
28855,6207936.644564692
29510,6402553.855865914
29514,11225584.431608168
29824,8801005.087427368
29826,8743098.778016336
29827,8819377.309958698
29829,10473310.646464715
29830,10749978.663781317
29882,8601590.730603019
29893,6207936.644564692
29894,6352763.836783446
29895,6320272.520714501
30323,8253207.349625047
30640,6371432.003730409
30641,8808862.346038299
30646,8363785.794932682
23530,8333158.100138548
23700,8389840.832218314
23538,7365911.223095489
29831,11609576.021154985
23547,11091177.078325914
23684,7089942.4326241845
28872,7442074.761928937
23548,14283405.137953058
26034,18576385.54762944
28114,37195617.20515365
28596,28170294.727481216
30653,15586036.184390353
31016,42624244.22175924
23551,12938204.389992053
23552,10588053.91062566
30648,11134333.618400436
23557,16070136.205686077
23558,11739627.282281777
23588,17261207.997114275
25930,11041737.56503221
27882,14216798.226115158
28567,32108963.028775286
28604,19910110.622851826
29508,10376397.393614722
29516,10549887.04885212
29817,13341463.281142674
29880,26495096.1157638
30336,26626048.72344183
31321,11930954.250208475
31344,15834088.25875348
23560,17603659.179392982
23564,14080256.409417806
28871,13312530.99193088
29879,13387574.906296333
31038,9939400.041557124
32894,9468022.893888637
23566,11822469.966063643
23618,19603567.75033287
23637,19025518.42879991
28600,11761580.742434956
32003,10847905.518644698
23568,17658443.836650625
23587,32779645.133698396
23728,33195594.249027804
29778,31835182.618334044
30340,31209313.880492598
23610,25346635.32236754
26042,26404678.325454
30330,26093331.0364587
30331,25999824.442756884
31035,26826076.125117436
31036,25800972.599073596
31356,25260298.917309243
31358,26502003.183099143
32432,25492995.973071013
32433,25898058.728652343
23611,19415788.843130685
26027,17438565.11737965
26041,20704459.94653256
27861,20878110.602092396
30317,15522514.68306051
31322,18436924.40398374
32899,16335976.830244025
23616,33027155.431174226
23619,37381317.67127991
23646,18867891.139114104
23648,41226572.442198716
25941,42884044.278764695
27856,21453031.30784155
28594,38114769.50051134
28595,39461713.30638533
29837,39287510.2647026
29889,32074815.26503383
29918,37531060.38954491
29923,38069364.24352485
30639,40334319.2018918
31364,38243623.643287525
32026,43914186.39111147
32856,33725711.07514518
23629,45848508.7577951
25981,26017849.157165576
23634,60679739.24079901
26046,43123801.76179331
26054,41298652.96011942
27106,42679847.1942607
28606,57354012.836212926
29843,49649233.75268831
29890,50824537.90750194
30660,52321541.06471464
31365,49087541.9693365
31993,39233130.65050509
31995,49456352.64141349
32891,59569996.443605855
23635,10332924.063798731
25967,12152270.139273303
30654,20110456.43779621
23636,14455750.22374255
23681,10383323.852045178
28395,6261112.790618791
30649,14223232.79606362
23638,21065028.059447534
23640,8507395.921926053
23670,7848230.278434586
23679,8002328.518561811
23641,11178542.337727845
23642,10782192.090197885
32882,10904737.07248972
23643,12301761.000770194
23645,14287835.3250143
28586,11543196.14058053
23644,11938009.072484264
23651,6921556.17719669
23669,7215617.845485437
23652,6612608.1640475765
26061,14872864.764121965
28391,12753359.98663202
23653,6996297.966083889
23654,6384333.19580697
25998,8847186.388436485
32906,8235369.490415972
23655,7344846.131875086
23656,7341757.986303938
23657,8330792.098554607
31323,11867828.988621816
23658,7373395.049425967
32001,9166247.956184605
23659,6664093.112834377
23660,7523742.12254127
29525,16998791.410604227
23661,7093825.758009402
23662,7194574.501293843
23666,7194574.501293843
26070,7194574.501293843
26071,7194574.501293843
23663,6823418.556172003
23664,7955680.690679735
23665,8692707.092958722
23673,8484478.337496616
28611,8617989.273269624
23667,7026756.035561757
30642,9083980.376116036
23668,7519753.256605003
23672,8230877.031591223
29538,7949934.6747772
23675,7081329.957658866
29064,7660323.842938947
23676,8829710.01513083
25924,12977250.379374709
26009,10906021.341030084
29422,15180592.513866551
31335,9824000.84865813
32881,11366348.734323356
23677,7084707.4607823845
23680,7098114.441976016
32893,7514740.732823609
23678,8277452.941504973
23682,8837935.56622983
23683,8230618.4858316835
23685,8635609.537996328
29537,7765132.726250327
23686,7645095.375715144
23691,8345216.14291324
23687,8228798.340529876
23688,8921686.113681294
26057,8344557.2909692405
23689,8548048.196304332
23703,8661089.365200471
23690,6757128.468390008
23692,7972955.745605765
26073,7978739.734211612
23693,8855791.620775923
23694,8514053.118839702
23695,7849587.815212197
29511,7655224.331875796
23696,6990816.992239438
23698,8686827.350480976
23701,8583286.315416938
23706,8445210.926979551
23702,9662933.155589022
23705,9215665.846233256
23707,8299554.455384182
30647,9204169.286019912
23708,9300451.841177773
25994,9363574.841004718
23709,8194859.252574324
23710,10941813.682060787
28180,10041812.004498465
23711,9179638.502674824
23712,8825404.579444759
23713,9842044.373514328
30662,20975249.017318454
32898,20629557.66498831
23714,11017873.423368117
25999,11165381.684836406
23715,6307320.503601153
23716,51129943.09036386
23778,31480051.30063657
23790,230877662.7116345
23912,31130087.673627812
23913,31429670.27819548
26079,52122837.025030375
26096,31925008.954320874
26100,23873872.11100307
26132,108748440.3190442
31410,26280361.25003182
32059,28188519.06862941
23717,39389415.13776269
23719,38316106.45034083
23721,23978458.940156344
23722,24676151.627031684
23724,58990098.880321376
23750,15142027.280230973
23751,15719758.149872152
23757,16359360.88953274
23776,27611424.183635026
23781,32917655.136932343
23791,15282263.34703512
23862,15863324.07574078
23908,27052251.545593712
