id,price_prediction
25791,5306029.365524866
25801,5556649.746523614
25804,7142435.743318596
25815,5793056.583504914
25817,3661501.689436306
25837,5490347.7448231615
25841,5870958.457391608
25862,7260425.19176399
25863,7075886.515145886
25868,7419538.81130226
25884,8020541.240515357
25886,8048517.217470704
25897,9103936.679144599
25911,10458271.868791271
27867,5783898.038077118
27868,5936567.463971029
27870,7674779.863575329
27873,8134578.088517904
28064,7066525.571548977
28377,6950924.788533892
28853,6851221.069382818
29035,5463895.567822615
29542,7311067.515951829
29544,5803596.30537581
30265,6921659.515783782
31238,7041888.969019735
31872,5142568.4994184505
31891,5956180.6156535335
31905,7431617.773118336
32803,5554152.266971995
33174,5854836.154816958
23292,9399281.054259477
23293,6660331.229584762
23296,6500881.411124679
23294,4445984.434542633
23362,5544209.190983056
24450,5512484.240280457
25823,4403503.830547951
29105,4296806.1684689345
30240,4378897.342390107
30975,7874244.077250057
31590,5461733.8340622615
31848,6793224.747939443
31859,7529969.414005022
31873,6722000.0609122645
31887,5090885.29967393
32808,5327802.669968308
23295,5730513.090761923
29098,4402272.7692780085
23297,5961232.289044027
29540,6169088.268001206
23298,6923302.936674998
25794,6305148.929613953
28491,11375257.385715231
28851,6546245.209647501
29554,7169890.867650583
32792,7740510.08442538
23299,7808282.0602930905
29037,7654707.091273054
23300,7648231.97337293
23324,11590123.104770025
27871,7504171.663762105
23301,8449341.845025985
29097,9264445.499448717
31889,4596907.946042796
23302,3335779.086184864
23305,4972380.587139894
23310,6062208.703585756
23315,6463044.421954013
23317,7929483.080053056
23321,8294353.068927055
23334,4165904.1667367755
23336,4335902.812314767
23337,4266961.676326641
23338,4395735.215135817
23350,4626800.421758365
23351,5438013.116003294
23353,4776245.996800398
23355,4942413.492530422
23356,5390816.761393376
23358,5752551.282435216
23361,5640157.986807112
23363,5098311.2931836145
23368,5901607.437827528
23374,6094291.931288817
23389,5922711.270798149
23401,6285231.080997756
23423,7329356.626066859
25798,4393127.190153164
25799,4472329.939785485
25803,5902880.776898584
25805,7058233.370061509
25816,3928303.0258267093
25818,3966283.7273548944
25820,4181924.2066183384
25830,5367480.631155967
25834,5133773.041441593
25835,6061022.920899085
25848,5924998.145525582
25867,6242955.039487666
25875,6821127.024964999
25882,7225444.632893593
25902,7593668.603633524
25916,9065193.453898706
23303,4846459.844460554
23396,7123260.272590421
25822,4782953.27901188
30259,6589515.649123071
30260,6387728.776032945
30576,8300629.488838703
31884,5906198.489090688
33175,5392900.70977736
23304,11693464.653197795
28201,9945087.390050175
23306,4826332.467620276
28079,8221491.003586135
28202,6245775.459287376
28489,6268951.813970932
23307,6514677.809469999
23400,6531334.8974066805
26696,7138690.080283746
31847,6769057.540161323
32786,8846288.580988737
23308,3560144.412919654
23375,3953651.9049324226
23309,6117727.434740158
23318,8476944.005161356
30948,9985190.173610786
31899,6844247.10350605
23311,5617297.384227705
23403,6087611.873788181
23312,7601819.604034685
23313,5866612.112403049
25859,7626822.298056238
30957,5863252.897934565
23314,5596782.554006285
23316,7004386.313731296
23319,8422006.54011663
23320,10065906.425954161
23322,10204218.593905307
23325,11764540.562741064
27629,12449282.7361966
30894,12935175.123405106
23326,17355282.553464103
25811,16205997.273661286
28060,18553646.166438628
32791,21588340.730459828
23327,15932121.543936651
23328,16581302.412092753
30031,11510111.602616679
30563,11165667.733663369
32837,19169765.681080334
23329,12250800.57465804
23331,9085163.643670749
30566,6892858.082618087
23332,11102694.513552424
23333,3675473.623481597
25828,4385826.51186644
30952,3506931.9253000515
31875,3641649.6133353435
31897,6609898.490822968
23339,3986554.0600658334
23340,3744675.75285045
23342,3892791.749518864
23343,3888615.2611119417
23345,4075944.8024220276
23347,4261850.392333513
23369,5134597.996361428
23398,6637825.6591195725
23445,8406463.657850806
25594,5163468.259883344
25832,4340462.308131727
25843,5139382.990436714
25861,6550894.158338766
25864,6687879.982147231
25866,6702576.488269218
25870,6846615.104758671
25874,6867828.833476995
25876,6906040.7788474
28061,5115893.660423899
28378,6637145.604504353
28380,8465564.261968164
28487,3847868.293341305
28842,8481092.224073624
28849,5142335.628154747
29541,8409768.469672155
29545,3988799.1647429527
30251,6839076.114168566
30267,6793178.562944958
30687,4197603.432305434
30954,4003915.9400451197
31230,7064556.179439017
31882,4344318.586744509
31893,5291878.812251479
32799,3992497.810920146
32800,4301038.122342007
33155,4142508.922522619
33167,4208964.601874505
23341,4805785.027255339
29349,5750824.492272491
30567,5979142.534096295
30624,7846545.5169814415
23344,6218703.589423145
23346,4486677.082496534
28205,7819129.078484577
31228,4247214.224728827
23348,4746036.214702393
23381,6267351.168179271
23391,6806580.961817854
23407,7804606.726695961
23432,9056142.063791875
25847,6398648.954058248
25851,6059537.779002362
25858,6269631.459811614
25877,7795692.430709308
25885,8464460.374726813
25890,8688384.622911064
25905,9190498.480691448
27862,4834788.97629993
28488,4900891.941322727
28857,7925347.810624781
29112,9288866.941106332
29113,8788562.057537638
29547,4893778.207403843
29550,6282316.610703892
31237,6436118.928651336
23349,4596444.13893559
25829,4423389.376683963
26880,6314776.734851044
29546,4586237.376262636
29548,4351591.36357232
30312,4327183.372518248
31279,4423389.376683963
23352,5002588.335323262
25793,3724618.9037861386
31858,3741299.4837927828
23354,5905501.520601607
23379,6460276.425628853
23388,7450366.45067967
23390,7420578.829888874
23393,7627050.452539695
23411,8269420.083089239
23412,8620394.178443823
23420,9067745.133671366
23429,9490921.020744309
23431,10858632.535536457
23435,9678801.757657854
25827,5337154.674019836
25831,5784999.881804294
25840,5987638.909095292
25844,6484575.103136988
25855,7486293.832629492
25856,7568496.795724066
25869,8249904.650978791
25888,9092353.66719161
25892,10404062.288804658
25899,10945995.34932711
23357,104884021.10127096
31300,53338337.7656344
31301,53338337.7656344
23359,4666296.762545333
23430,8230928.834283009
23450,9753487.728862729
25853,6843641.494595837
25880,7833879.816131097
25881,7799085.937772267
23372,6439043.156936912
23378,6133243.390925608
23404,7761375.620852303
23406,7770148.760572681
23433,9134975.79789444
25807,9128291.522877373
25826,4880764.795680153
25846,6255212.829751422
25850,6394522.603598186
25860,6970000.29905533
25893,8746761.369096681
28373,6266413.966100562
29036,6147551.9368140595
29108,6938492.533946483
29109,7757672.247649099
29114,9240480.038356539
30568,6190957.521268875
30946,6126549.5455301
30961,7902106.092813679
30963,8554308.833719127
31239,7185195.990791701
31241,8735604.78880522
31880,4812775.037690296
32827,7768615.130395326
33168,4859963.315132676
33181,7926651.782131076
23380,5528892.2008611625
23383,6081782.18448308
23415,8029691.381165542
23418,8272463.5718932
25878,7776544.1789974
25887,8416417.73927451
25891,8969541.05753028
25900,9526194.30971885
27875,9487650.735466737
29039,7729394.427996196
31243,8773946.40161215
23384,17058195.820757747
23392,7090118.474292299
23397,7277966.76566246
23462,10615177.632644052
23467,13732596.351748476
25857,7204070.328208498
28381,13971487.27377499
28843,8886443.407629507
29095,9166176.321883295
29555,7704613.397913295
30558,11242860.587037707
30958,6799480.4181465
31227,9880907.277117096
32360,7097890.063126465
32362,7159572.05113489
32364,7256502.387470802
23395,6053280.0187420035
23405,5955982.856088479
23419,8724878.084442623
23426,8309383.657851465
23436,9177572.89377402
25879,6417663.247735986
28490,5949174.614239781
23413,7735025.4084434
25910,9608172.325344382
23416,30564368.22443506
24609,28413732.013662122
24634,48770839.54448985
26673,35784110.59193833
26693,83350290.36824504
27764,37557849.4904724
29077,29409007.23802205
29423,93302345.26904498
30358,39741387.71685352
31388,93353996.10736822
31946,38881430.308162436
32044,36027716.22564775
23422,7363325.3393065445
25918,10131206.174728667
30261,5868579.681266033
23425,7191078.732640841
23459,8740668.006908217
25839,4386779.503399104
25920,9048792.85446849
31922,6597546.046505589
32368,6866508.936777825
32371,7498347.417404632
23427,11055689.398379214
25824,4836421.006464696
23438,9893730.54665392
23441,11210791.2544356
23451,11822363.346248787
23452,11748816.390640587
23453,11715877.334337886
23456,10695049.047930809
25883,8875422.788981872
25894,8616780.9192572
25896,8643146.905985922
25904,9811539.908471206
25906,10998903.22764389
25908,9746762.182431964
28059,10542635.038617646
28175,9915464.760971794
28177,11687555.349582814
28197,9523582.667799091
28837,5659020.548085104
28841,9523582.667799091
29034,10542635.038617646
30255,6025058.267189992
30256,6486629.645664742
30258,6647179.9010350285
30270,9150489.326176953
30271,8528276.240971828
30565,6316950.411447118
30575,8728663.834877577
30922,7701710.169003696
30962,8954798.469585856
31236,6445983.0625371905
31869,10542635.038617646
23443,8565977.757842122
23447,8688587.911043037
29102,8778089.340142583
29558,8682933.517888488
23446,8385958.73728289
23460,9934848.408969361
23463,9748901.863215916
25913,9827565.460341876
27877,10035363.278606726
28176,8484819.792756628
29040,9933213.351479586
30571,6690775.31920009
23449,9460196.178552693
23454,9672977.56086534
28003,8330168.900859788
28847,6030286.540151594
29332,9709723.838122856
30945,5435207.730322738
31257,8486748.511158565
31900,8202540.054913711
31901,8159853.598337434
31914,8567711.91185277
31917,8696217.333300322
31918,8700942.829622013
32361,8101808.929702973
32366,8719028.740776347
32789,6044881.237854153
32825,8402422.219494877
23455,10038179.8193933
25915,11554674.926720355
25919,12146150.450007163
30263,6730677.325325473
31862,5015726.090207725
31923,8764355.82635744
23457,10804395.790692294
27161,11129894.083181374
23458,9846655.51900065
25854,6214996.082832361
28080,9707329.273690093
30248,7606961.714576402
30564,11976370.352439338
30960,7310211.733592625
31849,6877472.746582021
32782,6873413.035961663
23461,10450541.923182549
25909,10140073.601912089
30569,7061707.722690961
31846,5290316.902202963
23464,9719575.67121859
23465,9640607.232623735
23466,10361024.695207603
23468,10494303.50527601
25895,7901100.756758451
25914,9460993.600140646
28178,10418947.933447557
29103,9854369.607209211
30262,6618752.510763751
30974,7901100.756758451
33157,5582633.238215452
33166,5824431.360049139
23469,37020390.86041311
23471,39684317.206908874
23476,11139142.534604987
23516,21705739.711772546
23519,28493519.828696273
23554,11460075.890663099
23556,11017191.404974222
23586,19533319.905619543
23603,19857307.04622647
23615,28528269.841602378
23621,32777138.481283814
23622,42787844.39333785
23627,37970042.157258086
23628,40096468.51617948
23630,53388682.35295396
25925,20957327.535925075
25927,28974444.31436287
25961,12751574.544274751
25970,18422664.80093944
26011,11505159.161795773
26033,20260496.611378755
26037,20603713.90039213
26045,27818000.94225558
26056,36449445.32430942
26717,29350284.760173284
27102,11597608.35911342
27105,21979036.429394614
27641,39055314.083933175
27859,20497504.216970477
28036,11631130.857080407
28394,53388682.35295396
28603,19144057.282839194
29062,20470607.7276618
29065,20659554.666286975
29078,31332130.418562427
29421,19857136.758081034
29504,41389717.80429541
29505,21218700.600316662
29821,28251995.602376703
29863,11670693.003584841
29886,19243446.12988929
29900,11755259.594184928
30288,36800099.791863546
30587,30245605.120268833
30598,21187382.279323444
30602,33036367.741269466
30635,20797099.902192593
30645,21201420.997262593
30658,29144283.0618711
31019,11509623.629418494
31037,42690737.22235856
31326,18804431.441255365
31350,19148611.979207534
31944,21420174.509010926
31989,13005858.94916071
31994,37722572.10020953
32015,14979036.69183268
32398,21238978.628401563
32399,29681597.71331497
32425,18460720.422604587
32840,12297315.155036371
32874,20917990.50250456
32884,11383651.740159856
32885,12063951.886919308
32887,20664185.99789388
32888,40495007.80962829
32903,21201420.997262593
33217,31483044.79636902
23470,26518946.10300153
23473,13718396.862921923
23536,6549190.777297623
23545,10260346.69808142
23559,14319108.399886308
23561,15653118.650854949
23562,16375640.626265284
23563,16606044.064511016
23569,17696924.253822602
23570,17911425.253335062
23594,23004504.266533036
23596,21743938.771808363
23600,21796676.753878947
25921,25221878.22079649
25953,10024981.280237023
26001,10743884.45032046
26019,14485029.429693203
26078,11037704.043395996
26716,23265860.422883656
27858,17705181.809906393
27887,10884705.653862797
28229,21708387.190693125
28561,17189658.460805602
29067,17696924.253822602
29819,11776673.66770498
29850,25961668.93468455
29853,23592289.520938147
29884,11692096.828818362
29885,16945721.44491856
29888,26699207.872700416
29901,15616753.687603788
29902,15879206.981865015
29903,14894505.202517496
29904,18132232.81013765
29905,18630948.224084213
29906,18983274.736853134
29908,21657773.684889022
29909,22013618.707848784
29910,23230963.886072103
29926,11331901.07749221
30324,11418693.216677345
30326,12223968.634643279
30327,15677856.16757223
30329,23514593.482545156
30332,26166503.802545212
30633,13775897.349705614
30637,24651181.600820962
30644,23001965.261751868
30650,14713283.591078423
30651,16518570.600835515
30652,18132232.81013765
31024,11402247.255417772
31025,11463769.205299182
31028,17769975.879821934
31338,10876867.297663053
31345,15426924.812481144
31346,17531455.542341672
31347,17706954.75280583
31348,17468698.17084232
31349,18351012.961697865
31351,21684047.618292183
31352,21994081.02551062
31354,22630610.933148652
31360,25923250.499139164
31990,16357762.598621085
32004,10876867.297663053
32006,10994774.328886451
32010,13588643.0418019
32011,14850452.450080788
32013,15901381.825206656
32014,16255511.164208252
32016,17532431.613075726
32017,21684047.618292183
32018,21701911.987793088
32022,24609084.79529308
32397,16779282.19935751
32409,10085949.230057092
32414,12026533.969489003
32418,14308930.350411449
32419,16518570.600835515
32420,15298773.240496684
32421,17241554.431382474
32422,17886369.70180523
32423,18173930.112022508
32424,18705244.046867073
32428,22337097.359646734
32429,21657773.684889022
32430,21764156.761590816
32895,11336321.24587709
32896,16714159.620812971
23472,41328279.16295013
23491,36867494.195153356
23496,35164824.92121933
23498,40304711.58285005
23521,35990303.84664182
23522,36958625.84697612
23631,71945348.02955064
23633,20178476.46555721
23639,36293611.17574592
23647,41221705.414371826
23649,67097474.709916465
25932,65946747.44469507
25940,45554971.39569376
25945,35309601.334682554
25946,57243755.38094251
25978,36054474.116871014
25979,35233127.73921441
25986,57305837.30367604
26055,40989465.81858305
27855,77494618.99063055
29523,42973805.63884129
29524,55776047.85749501
29857,35206648.2307518
30294,82139449.18460956
30659,44259618.97614678
31015,99954122.63421746
31319,44584443.404686905
31332,43466304.92191991
31985,16550085.980131526
32402,66940474.83495105
32833,42344763.113571234
32889,40097426.96062122
23474,14896209.340150923
23478,20271964.166515414
23479,15868955.759591464
23507,12148074.024031097
23565,15236440.07471032
23571,13959531.034242338
23572,14460244.479206316
23573,14301976.230110575
23575,14757656.773631476
23583,16324267.21146523
23584,15006905.257389154
23585,15432931.933082627
23589,17742321.94054824
23590,17136620.883334592
23591,18123141.067661345
23592,18448084.262372114
23595,17769432.613621537
23599,17812653.354685508
23601,18742895.345904347
23602,19320139.3824461
23605,19354324.894296806
23606,19449301.654725634
23607,19720085.96622118
23612,20651274.34406833
23613,22743429.559779275
23614,27568824.645001464
23620,46011633.06001953
23624,47380097.564469896
24924,19956287.79727372
25922,17555612.01069458
25962,11332516.48326636
25964,12337111.896288462
25969,15679770.469441526
25980,47087208.7952943
25985,47970506.97701946
26018,11539425.784720382
26021,14262501.216460628
26023,15327324.956298
26024,17426664.533257596
26025,15620572.206638873
26026,16609386.635631384
26031,16271194.829079967
26035,17031836.288439784
26036,22094551.12647671
26038,18719444.08071328
26043,21830703.20131694
26048,36700182.71085362
26050,51820956.66523837
26059,65223525.66393348
26060,86511628.31574506
27103,11907933.04610092
27860,17371727.056731533
28037,14072319.995876625
28590,11574080.101285478
28602,18308863.9337661
29066,17648425.68345667
30295,20251030.884015772
30328,17732066.3465134
30608,19935592.531842798
30611,14121304.876338394
30613,25595628.9021546
30627,16248721.865043486
31005,14264839.846128397
31007,21399447.256943487
31984,15917446.443153974
32028,20095839.72988384
32427,21642760.513560053
32890,17499183.11908799
33198,16487328.891102
23475,26778187.655190416
23617,28179752.780330565
25943,26118259.2862415
28390,26755168.12353649
29838,25725327.291502558
29839,32950347.159736983
30638,36881715.99113023
23477,8283844.657393306
23480,22469842.066388164
23490,12367636.362820862
23505,10723098.18050913
23532,14512745.905249747
23550,13034688.6073292
23553,13076130.30342714
23567,14567799.156576753
23574,17228792.27538189
23576,18214159.21640164
23577,19384403.86883387
23578,21306934.74964203
23579,16962081.670245588
23580,20685798.59906317
23582,18257240.97002297
23604,23528985.501761314
25938,29103580.232741438
25950,7903813.84380189
25959,11839677.049286284
25966,17523781.41935984
25971,19005731.938397355
25993,9327316.83013312
26010,12772840.719564907
26016,14200678.354224421
26028,19717725.96038568
26030,22483256.812087633
23481,29645812.39045302
23483,29701666.068076782
23486,25399337.934899088
23487,25350516.139153138
23488,45559334.34187568
23492,45030004.28445229
23493,45030004.28445229
23494,27766996.790322557
23511,14691198.267293274
23524,29096369.567233633
23581,16498479.753457608
23598,20307528.35870014
23704,10674332.001559906
25928,20762289.826668568
25929,20762289.826668568
25934,20634422.83119761
25935,25350516.139153138
25939,44443960.27231245
25975,28958241.107845128
25976,28865709.691663705
26032,19799194.404909577
26044,25538690.074695118
26066,14125461.271553585
27901,43442953.09197687
28228,10468510.363999482
29063,28847822.133054823
29822,31168765.02617148
29835,20100470.06566334
29836,27438547.883701522
29887,29939618.76420735
29917,29286837.382994805
29919,45446476.48560299
30319,22856227.410816137
30320,28820639.83511451
30333,29115335.34345862
30334,46137429.133053906
30630,24149945.20967125
30657,29461441.793166038
31008,20481248.982987538
31030,20335374.47319952
31353,21183909.303656083
31361,21379951.483483717
31363,23430435.156674832
31992,28031298.222950116
32019,21085856.414490234
32400,28820639.83511451
32426,20225424.940321762
32435,24785297.59714406
23482,15381851.0899701
23485,13232311.86480611
23489,10988177.808287043
23499,6709011.286791107
23520,28935547.63331198
23531,14603918.889522977
23539,10478081.368238427
25948,7518434.467081056
25949,9942327.973628707
25955,14026012.54533683
25990,10919223.351118296
23484,77190775.1536294
25937,65668981.93169651
26051,82469316.7133324
29922,31034845.096293807
31021,17840020.160621747
23495,70943520.48138213
25923,85772684.89609478
26058,69289240.16034493
31022,165949801.0361391
23497,10233760.163955154
23500,7910820.5853030225
23671,8389525.736315647
23674,8389525.736315647
25960,11404841.49690786
23501,7870796.610981435
23502,10764936.982389143
23699,11974708.463593869
28613,9629587.323702786
31997,9934764.334985267
23503,10842995.117138982
23504,8249181.592139004
23543,8645754.551385188
23549,12947970.892667603
23555,11336018.56238919
25954,9331332.632059963
25956,8249181.592139004
26004,11425525.961027438
26012,12211941.68852112
26015,9806900.21029476
27137,10285959.340291684
28864,13051428.956706172
28870,8085831.497606514
29818,10754971.698710496
29883,8676372.455387967
30318,11884361.445593849
31324,8905180.58385758
31339,11746510.737778949
31343,11873662.34949637
31986,9730003.442067835
31987,9913353.712660164
31988,8798125.064224586
31998,8729643.634082124
32000,8958556.335247925
32007,11746510.737778949
32405,9841529.186174996
32408,9469558.409327917
32410,9457825.743074264
32412,11468194.890326802
32413,11444336.33976498
23506,10942050.21071112
23697,10480616.527406218
30631,14203669.5582253
31983,12942929.718285205
32415,12226617.917684527
23508,14838410.873706851
23608,21237568.742290054
26022,17236575.288979057
29912,22160862.374474507
31357,22446097.478906155
32021,21026370.977040216
32434,22433114.091648847
23509,17801347.995341998
23510,19725982.675991207
25965,19119443.22291356
23512,15996502.291460725
23593,16556766.468853662
23609,20360888.13322229
23623,34640096.080418214
23632,16876592.517064095
25926,17935225.305287007
25931,17935225.305287007
25933,16205490.953391753
25944,39975324.73830815
29864,16984377.223951872
29914,25353688.265712034
31020,22038371.054882377
31331,31965398.749946337
31359,23516131.890943896
32023,42181393.30310153
32024,31705620.853174858
32897,18433289.473578077
23513,12587762.406173099
23597,19993598.654850215
29506,15358216.094475223
29519,20658929.82702748
29825,7512324.521513982
29841,7545663.120805081
29881,7452841.388864452
30325,13006185.98485511
30655,18775218.02551464
31032,20339162.125756595
32395,7300831.332231617
32900,19993598.654850215
23514,13805178.173600664
23518,17623407.598869435
23515,19110443.32888871
23528,17612410.949788377
23625,57314469.26322538
27888,9801296.258085797
28181,9929029.996578287
28867,19927195.493249096
28869,56764337.864758626
30322,57261776.271755435
32025,51924437.84225809
23517,18724762.842042778
31329,21773560.822003864
23523,29226451.595072888
28593,35362427.41401751
31330,42723225.5799284
23525,57019606.60552406
23533,53690442.849050604
30321,42156784.74767715
23526,60939777.62806853
23626,43767234.24343819
23650,66017929.15533617
29823,201137525.87690705
23527,106843014.00650495
23529,8695684.325140476
23534,6299720.243691762
23535,6426486.496424136
23537,8282573.6567393895
23540,8759103.241946131
23541,8932930.5416036
23542,10570520.633222036
23544,9779134.190404547
23546,11168805.790872598
25982,6627541.3452142235
25987,8715484.532860586
25988,8657547.701314785
25989,8917487.383512767
25991,9133865.177335687
25995,9712496.773423066
25996,10332582.188624563
25997,11060916.850856017
26000,11271958.096130962
27107,6433485.800183224
28038,6454388.449608804
28216,6504864.58099185
28576,8362165.466045002
28577,8523591.31363779
28578,8285602.408427638
28597,9756750.588144526
28610,8274139.683568006
28855,6299720.243691762
29510,6501745.722318482
29514,11147417.940372841
29824,8591369.265347654
29826,8604789.762575267
29827,8860727.855287258
29829,10462286.756183524
29830,10856706.066066854
29882,8511504.614701405
29893,6299720.243691762
29894,6426486.496424136
29895,6380191.685876005
30323,8297297.313972724
30640,6515842.734474813
30641,8821800.72593092
30646,8288353.706600222
23530,8220834.786580202
23700,8339055.594856216
23538,7176836.043017238
29831,11372856.303264441
23547,10909826.767632984
23684,7182166.640822494
28872,7495637.11128775
23548,14665831.040484533
26034,17640384.963192668
28114,36188397.586147845
28596,28935729.326089516
30653,15502441.456908416
31016,41304139.811595544
23551,12519975.411790596
23552,10598442.544166984
30648,11042634.476941926
23557,15659842.755012792
23558,11660636.500736875
23588,16894925.854300343
25930,10828309.173233567
27882,14088467.865881799
28567,31441400.696123045
28604,19534561.448767804
29508,10505281.128924347
29516,10656746.500323687
29817,13282969.43120432
29880,25808003.143767353
30336,25648018.702447355
31321,11938656.48296014
31344,16013694.242788784
23560,17966270.23559122
23564,14287121.384814799
28871,13135864.504882514
29879,13770274.512103865
31038,9497583.20423181
32894,9271071.765310131
23566,11946303.530897846
23618,19723719.920535374
23637,18743114.74513227
28600,11166630.608616514
32003,10965025.766417306
23568,17042315.86189873
23587,33326923.463565778
23728,35463869.76406283
29778,33112790.760488085
30340,33142444.763666634
23610,25291558.54482033
26042,26322997.649182826
30330,25520808.95934093
30331,25863480.173669178
31035,26409626.43412162
31036,26011097.82798334
31356,25269731.196744997
31358,26566872.597001042
32432,25405997.55116792
32433,25502324.755745128
23611,19513768.002713956
26027,17666232.013592944
26041,20427721.610898834
27861,20769130.3070553
30317,15411102.724696364
31322,18579274.114584666
32899,16259778.372308677
23616,32221900.475833427
23619,37187370.229808874
23646,18711982.852197737
23648,41573893.88238558
25941,43456308.01491435
27856,21013628.7884176
28594,38345242.17155654
28595,39695769.035327345
29837,38171542.45841694
29889,31818155.671389937
29918,36118468.486592494
29923,37917785.97080552
30639,40948882.44959907
31364,37014378.019419104
32026,42860243.55974319
32856,34074306.2904744
23629,46323587.0168294
25981,24908119.468231514
23634,57980495.267551996
26046,42684047.78684716
26054,41312206.05698542
27106,41608614.48565938
28606,54101371.3074574
29843,49123531.70805217
29890,50096993.31256128
30660,50350692.89503384
31365,48503181.88224173
31993,38191025.79304981
31995,48777820.39578193
32891,55231416.56598652
23635,10364508.2712813
25967,12206513.34997093
30654,19683987.039034363
23636,14701310.643486004
23681,10350795.06167894
28395,6293643.768545456
30649,14879743.238687623
23638,20757580.257574394
23640,8551891.298961582
23670,7911681.651577639
23679,8105512.911831591
23641,11085912.013650129
23642,10519506.994375672
32882,10892340.444838662
23643,12483335.825748263
23645,14361016.468488732
28586,11705436.72736839
23644,11501362.214660801
23651,6911941.447701136
23669,7266607.324215219
23652,6492548.337841948
26061,14606835.092333645
28391,12676571.440586198
23653,7165702.021242059
23654,6325300.455060163
25998,8831502.579811173
32906,8100341.741742799
23655,7385436.456497279
23656,7377594.61925438
23657,8466545.936735928
31323,11840147.323171822
23658,7330457.064185686
32001,9377681.470548566
23659,6524246.081976172
23660,7334890.303174992
29525,17003164.223020814
23661,7229469.863535055
23662,7118511.596120859
23666,7118511.596120859
26070,7118511.596120859
26071,7118511.596120859
23663,6901770.650729759
23664,7909093.601074052
23665,8618949.305368284
23673,8379885.96164815
28611,8284118.849812085
23667,7037900.257880364
30642,9272530.448519874
23668,7503976.280393147
23672,8097586.968966861
29538,7797717.382875405
23675,7271635.317525253
29064,7490578.930321726
23676,9001625.5368554
25924,13166256.580664065
26009,10841754.996945605
29422,15062455.075634269
31335,9740355.713013934
32881,11500243.022222744
23677,7012088.936012538
23680,7037516.911878673
32893,7533010.684694532
23678,8242783.703628046
23682,8738481.439260641
23683,8334791.527440323
23685,8652126.869788164
29537,7833298.573087968
23686,7856835.564701276
23691,8540952.547366844
23687,8358730.06623179
23688,9035750.744830018
26057,8633176.945535932
23689,8600633.098283404
23703,8710420.574886713
23690,6785508.155594355
23692,8005944.6362455655
26073,8018418.546386878
23693,8881019.154190913
23694,8489598.463786023
23695,7942360.392203499
29511,7687548.215996663
23696,6747091.157783662
23698,8874781.01779989
23701,8706512.55124269
23706,8716076.065771876
23702,9683171.28123727
23705,9268717.588646589
23707,8288210.094819814
30647,9414754.258385548
23708,9433314.115232637
25994,9334553.188351408
23709,8011467.620122238
23710,11055679.065208545
28180,10187051.813913936
23711,9052024.827075528
23712,8909708.182096533
23713,9882002.509108532
30662,20569469.043804765
32898,20464181.014842816
23714,10752261.440665817
25999,10993732.685067464
23715,6176708.710504533
23716,48549256.95423224
23778,32001098.302178558
23790,235805482.41919068
23912,31402416.861364253
23913,31592472.966228
26079,49319856.33025423
26096,32775929.753394507
26100,24339867.30320811
26132,109512456.84993789
31410,26752130.976276353
32059,28449308.826629087
23717,38621794.05549145
23719,36890280.41669635
23721,23768383.95155314
23722,24481113.332748048
23724,58920698.69817954
23750,15343772.054901157
23751,16003946.978038302
23757,16792622.03447173
23776,27486708.542112544
23781,32292950.10136668
23791,15519730.336266382
23862,16224721.01557261
