id,price_prediction
25803,6215317.075105562
25805,7311278.358372035
25816,4067685.920623837
25818,4126303.2270381534
25820,4466878.1543882275
25830,5795608.656252556
25834,5392550.34221749
25835,6305231.304120156
25848,6048012.702093147
25867,6416046.202951385
25875,7108041.908600575
25882,7756139.258954934
25902,8318153.095757808
25916,9987173.350879464
23303,4909210.546990333
23396,6903974.729860862
25822,4891621.276066864
30259,6701737.599716355
30260,6628921.4068836775
30576,8723919.349659808
31884,5974453.622787469
33175,5372416.482099577
23304,11454429.39745873
28201,10355571.704344705
23306,4874596.066726761
28079,8072881.351224427
28202,6193373.734889405
28489,6223794.665162894
23307,6483459.089380649
23400,6620598.551783804
26696,6949310.789672863
31847,6842762.311237231
32786,9387114.66200669
23308,3906161.108469971
23375,4294044.761045772
23309,5986137.511473521
23318,8195430.909469997
30948,9779880.750789952
31899,6779300.306872311
23311,5698832.653721882
23403,6121637.804516521
23312,7333840.150263005
23313,5857802.353979157
25859,7789043.119415191
30957,5908090.761458271
23314,5878946.825732935
23316,7002181.9112778315
23319,8773489.16600024
23320,10108594.391102757
23322,9768169.464713149
23325,12647965.146103539
27629,13055929.777549375
30894,13678245.61365854
23326,17263623.93882666
25811,16130612.778248984
28060,19600710.95119883
32791,20856917.563759293
23327,16161649.088750737
23328,16106093.349331556
30031,11212452.406358765
30563,10798665.74646215
32837,19179108.777000893
23329,11610073.89382705
23331,8581229.46300831
30566,6704370.554420655
23332,11968360.040740652
23333,3793655.971338532
25828,4584961.776614477
30952,3769680.871646681
31875,3649408.0691437204
31897,6640801.395534536
23339,4053656.3443110813
23340,3694653.852334584
23342,3858724.72349127
23343,3920056.6613580496
23345,4041038.082827483
23347,4142743.206467833
23369,5098498.831462203
23398,6468873.097240582
23445,8620463.4946485
25594,5098431.131828361
25832,4216742.075466316
25843,5141862.017541917
25861,6476323.375250274
25864,6571615.20308674
25866,6554411.42673526
25870,6864858.356090003
25874,6725000.35565479
25876,6810057.20949271
28061,5104832.98667487
28378,6821333.228716741
28380,8685379.390228087
28487,3898939.4543473436
28842,8700137.89962247
28849,5250230.46590963
29541,8637504.499120923
29545,3947207.4586482486
30251,6691326.628963243
30267,6670773.9376763655
30687,4043900.0829731943
30954,3962119.0894225813
31230,6957512.796869851
31882,4217427.014604459
31893,5290841.535482986
32799,3949524.8329500835
32800,4163028.0686969636
33155,4090117.5955797
33167,4049810.826926196
23341,4705990.436881037
29349,5847845.113084605
30567,5993301.472468381
30624,7894843.984253294
23344,6398902.229924398
23346,4775027.437050532
28205,7681329.274365817
31228,4243649.712081082
23348,4612470.978127818
23381,6244601.928168191
23391,7072029.145262173
23407,7838825.614143482
23432,9028271.035010999
25847,6345136.329266253
25851,6053020.651631841
25858,6135371.866837829
25877,7980248.583673819
25885,8342928.878087106
25890,8624791.912212698
25905,9109869.395803792
27862,4683060.462314698
28488,4734181.175689687
28857,8085271.993618117
29112,9173129.206092274
29113,8632958.624441527
29547,4715852.876865918
29550,6156313.730430843
31237,6409048.6394068105
23349,4708580.230916876
25829,4522337.6528642
26880,6736688.246521212
29546,4540393.648200421
29548,4436718.362563234
30312,4481065.157025955
31279,4522337.6528642
23352,5064682.519705374
25793,3764171.118888939
31858,3740070.2517266506
23354,6057771.531703413
23379,6797342.998823735
23388,7982326.019346767
23390,7976272.430028774
23393,8005423.974931431
23411,8832848.967054594
23412,9227083.332498444
23420,10080549.32744012
23429,10211996.682158701
23431,11883655.697879901
23435,10556820.434912989
25827,5711359.749323995
25831,5855021.799967101
25840,6402879.1991581945
25844,6866400.289536284
25855,8002077.716563172
25856,8160247.926122978
25869,8612577.479420375
25888,9784452.224634925
25892,11008090.218437716
25899,11393006.04536047
23357,101959965.56004561
31300,60210748.74298422
31301,60210748.74298422
23359,4524601.2035896955
23430,8069326.5632757
23450,9458314.426756069
25853,6598836.091293887
25880,7667582.538197107
25881,7638383.857778586
23372,6521296.093939216
23378,6104546.7109202845
23404,7820717.590381082
23406,7941967.2427473115
23433,8949876.096755465
25807,9051361.28722248
25826,4723181.220996788
25846,6229008.1950703515
25850,6368518.496853143
25860,7072851.981044499
25893,8601792.816879058
28373,6235255.238768143
29036,6150137.37342914
29108,7038850.541373442
29109,7790785.924491107
29114,9083047.084917987
30568,6174946.620423345
30946,6104227.469869786
30961,7969869.599204262
30963,8251161.431789893
31239,7300719.672030433
31241,8580298.677041199
31880,4667014.409853444
32827,7804829.995713979
33168,4692101.427202993
33181,7941407.828096435
23380,5608418.535074688
23383,6048102.099457798
23415,8190230.984358687
23418,8535419.989040084
25878,7859058.685410501
25887,8565191.015451161
25891,8742375.679464314
25900,9517368.638453402
27875,9464880.625971839
29039,7825817.852633378
31243,8798239.362383133
23384,14862665.605627902
23392,6900152.576292426
23397,7040841.838408569
23462,10763976.086730067
23467,13651399.339097371
25857,6976326.629139084
28381,14409995.391455458
28843,8809283.629021684
29095,9043772.34481903
29555,7781194.552205499
30558,11088120.49909856
30958,7051091.149062769
31227,9701518.506938586
32360,6869114.903389586
32362,6942274.084192914
32364,7003979.771157451
23395,5795024.304935405
23405,5847633.330093445
23419,8684059.323155222
23426,8477616.264641007
23436,9011036.94374582
25879,6238852.132692362
28490,5851635.015218501
23413,7568279.540750021
25910,9252955.540916707
23416,29799185.98601379
24609,28515461.718213923
24634,48676493.0800334
26673,36653959.94777005
26693,92417683.50687423
27764,35974883.93425989
29077,29618440.817245975
29423,98317902.88936293
30358,41151014.41597372
31388,97468005.05482754
31946,38955720.866605796
32044,35336089.78533744
23422,7430441.762169547
25918,10517282.753812008
30261,5614067.78438468
23425,7183644.375567321
23459,8732646.608580621
25839,4590917.671650295
25920,8737067.626780612
31922,6860026.8737003775
32368,6904437.95388419
32371,7104742.5405174615
23427,11394781.672513414
25824,5053898.474933802
23438,9855668.40603732
23441,11366900.87267461
23451,12258551.272119373
23452,11782604.482053967
23453,11728918.44108718
23456,10852945.636376763
25883,8975347.907780794
25894,8950746.491146473
25896,8847280.546191273
25904,9771567.60253277
25906,11216472.764200646
25908,10049689.364420053
28059,10952817.0900316
28175,9824100.232508661
28177,11780565.543565268
28197,9726156.274092423
28837,5965161.923657742
28841,9726156.274092423
29034,10952817.0900316
30255,6136659.939486721
30256,6569194.236352552
30258,6956328.697870892
30270,8908265.963241544
30271,8586126.004016861
30565,6321921.696509173
30575,8960982.223739715
30922,8119482.848873564
30962,8964581.499839015
31236,6450659.695167552
31869,10952817.0900316
23443,8282170.050705413
23447,8418327.853489101
29102,8439290.225332212
29558,8408285.19626676
23446,8512631.962796593
23460,10145020.399460113
23463,9744958.655826315
25913,10100069.296627069
27877,10254509.081184013
28176,8577675.913031645
29040,10145020.399460113
30571,6754700.565221014
23449,9637897.43983264
23454,10025643.131739119
28003,8550614.07938608
28847,6131259.617649888
29332,10047857.807546793
30945,5783322.4600402685
31257,8571295.384487163
31900,8491587.481993185
31901,8494130.815478731
31914,8727303.764515352
31917,8812164.42579992
31918,8820554.563638724
32361,8199742.997495258
32366,8821029.372528672
32789,6161664.32025638
32825,8702313.01442238
23455,10125578.497662144
25915,11604726.539562818
25919,11858636.278413055
30263,6793818.894540371
31862,4757721.0126054445
31923,8750648.652968284
23457,10607749.569015313
27161,10795609.851328803
23458,9633582.98399219
25854,6483376.481285025
28080,9802115.265648277
30248,7700225.494878808
30564,12101912.574065682
30960,7567606.287555762
31849,7139929.772567277
32782,6976838.208997997
23461,10491649.725320958
25909,10140787.682102758
30569,6937003.495911615
31846,5288004.249779376
23464,9846038.787429694
23465,9549929.877012268
23466,10478843.677910363
23468,10503326.786535865
25895,7865447.129104343
25914,9653286.135306053
28178,10506687.53450877
29103,9959729.876586244
30262,6689351.377679145
30974,7865447.129104343
33157,5634338.4949206505
33166,5865074.034712722
23469,40919483.029771656
23471,44599364.04170292
23476,11111951.077291055
23516,23178328.5362657
23519,31274080.37616225
23554,11737352.800442481
23556,11396374.03382781
23586,20156314.127812583
23603,20795961.877018604
23615,30370466.920045268
23621,35192341.35521034
23622,48414802.69711848
23627,42294669.62511588
23628,46663928.3725299
23630,57937476.33191575
25925,21753146.25603344
25927,30966902.64442918
25961,13554295.524551336
25970,18880945.00185773
26011,11548570.741559604
26033,21022872.796253745
26037,21609053.510150965
26045,29398180.890197538
26056,40437103.80393605
26717,31339486.086763673
27102,11784950.823660236
27105,23375759.537841275
27641,43781244.58938856
27859,21459297.435430694
28036,11767528.662776176
28394,57937476.33191575
28603,19965134.14040376
29062,21300380.600355968
29065,21395422.812844638
29078,32815366.97884816
29421,20789033.51107862
29504,46161943.187847584
29505,22248223.33024393
29821,30021826.232595097
29863,11703268.755852072
29886,19853218.258936413
29900,11924739.929329643
30288,40553059.73144667
30587,32256001.15439007
30598,21796869.03159862
30602,35274158.65193812
30635,21534931.029013485
30645,21992834.076853886
30658,31413946.124603912
31019,11560627.274542587
31037,49970912.60716576
31326,19527349.59028885
31350,20189559.8922352
31944,22205698.333924152
31989,13245895.082482137
31994,42400651.40617096
32015,15098468.361679137
32398,22631041.396657642
32399,33304426.49056046
32425,19666124.860270295
32840,12379521.161761738
32874,21720941.29590056
32884,11980543.197063476
32885,12376692.053638669
32887,21658592.637403887
32888,47235478.132119924
32903,21992834.076853886
33217,33057293.313343607
23470,29846119.346711207
23473,14170493.160399964
23536,6493479.941065822
23545,10165110.81185643
23559,14666100.322016584
23561,15753936.998906465
23562,16112001.553132366
23563,16720005.860372907
23569,17583168.99774742
23570,17605463.942044057
23594,22944382.984250598
23596,22186993.484487586
23600,22358134.798359
25921,26670336.377827566
25953,10026959.98610613
26001,10553807.25649372
26019,14811668.500851689
26078,11011420.694945427
26716,24377809.062415037
27858,18898929.893496517
27887,10807291.866105558
28229,22360901.873621847
28561,17600080.910943426
29067,17583168.99774742
29819,11410886.496974058
29850,28043750.994271416
29853,23960045.882344816
29884,11437292.542005766
29885,17324584.348340485
29888,29118859.4789754
29901,15648756.335434556
29902,15965946.82769198
29903,15407208.91546324
29904,17887601.176881887
29905,17916239.12709033
29906,18077178.92072435
29908,22104684.132491834
29909,22752356.9369878
29910,23492628.203211352
29926,11064707.46335997
30324,11241875.91896886
30326,12019715.616174461
30327,16062885.690318046
30329,23782667.193413112
30332,28445116.42658632
30633,14146586.34239572
30637,26442298.140016478
30644,23922850.07899916
30650,15128148.181117661
30651,16071442.913751377
30652,17887601.176881887
31024,10999922.413675474
31025,11263420.125494676
31028,17766837.40129251
31338,10977725.94718814
31345,16105698.17896886
31346,18369266.721358385
31347,18404847.093819343
31348,18110506.454309493
31349,19082453.322443146
31351,21980898.39063243
31352,22441484.894639894
31354,23789613.859643914
31360,27989471.92071711
31990,17109041.853015974
32004,10977725.94718814
32006,11160208.172182053
32010,14157337.844638279
32011,15450470.386953762
32013,16058182.246774806
32014,16771532.035561474
32016,18082208.60432876
32017,21980898.39063243
32018,21933824.732896585
32022,25863496.88935656
32397,16928379.00758321
32409,10113177.365650428
32414,11838005.514776273
32418,14704873.250387788
32419,16071442.913751377
32420,15533572.62324605
32421,16743687.406058554
32422,17333518.924378715
32423,17409861.711328596
32424,17890307.301618263
32428,22554282.914967626
32429,22104684.132491834
32430,22348976.910102475
32895,11079524.77360713
32896,16584182.350202968
23472,40835303.06963247
23491,37654828.53849945
23496,35290241.87118531
23498,42360527.780739866
23521,37797322.27903405
23522,38789341.24155156
23631,68596610.7554362
23633,20716048.535276275
23639,38434079.66950653
23647,43272714.96899653
23649,72311048.54200225
25932,71271031.88832192
25940,47274593.75579329
25945,36290051.403951675
25946,56511079.84434251
25978,38135629.610595636
25979,36416400.242361225
25986,55321592.64824692
26055,42126373.56788647
27855,83617548.4866924
29523,42517810.81449089
29524,52979224.08496835
29857,35797740.48264946
30294,89679184.86046933
30659,46897073.43702555
31015,112455600.38767025
31319,44646642.70719976
31332,43228913.44123901
31985,16396991.296944283
32402,72909507.53946987
32833,42709119.54288535
32889,40352297.77120903
23474,14629547.9912996
23478,20467958.94308658
23479,16988064.748344343
23507,12460621.274512563
23565,15078407.360293455
23571,13949908.487919688
23572,14242146.756709503
23573,14223947.570897989
23575,14802464.346040849
23583,16214799.793183094
23584,14791126.893111994
23585,15308063.739770766
23589,18008256.20279768
23590,17682848.790512025
23591,17343744.408553064
23592,18235357.321121976
23595,18003390.806135166
23599,18051327.241494436
23601,18960474.471371975
23602,19535584.25837991
23605,19942895.57053634
23606,19704008.813098248
23607,20272599.37327298
23612,20994209.458353624
23613,23157401.120588675
23614,28562064.982555706
23620,44589092.245590776
23624,45624145.57120319
24924,20066892.406525385
25922,18144258.019461498
25962,11568715.392222902
25964,12088247.72727902
25969,14746850.440150464
25980,47471757.2283384
25985,48923662.22674871
26018,11704058.688177014
26021,13951418.995308245
26023,14564535.499639565
26024,17888123.704580262
26025,15330273.956783878
26026,16237219.689332273
26031,16121875.366788473
26035,17781267.805323076
26036,22088918.28449668
26038,19158401.90252155
26043,21402359.595034286
26048,34575373.02058969
26050,47046969.02595849
26059,63123884.2964828
26060,94520545.50883952
27103,11945406.667014666
27860,17683130.50549146
28037,13514158.03132068
28590,11504216.367476208
28602,18609156.66416732
29066,18042803.501192417
30295,20554191.036324166
30328,17971058.336162
30608,20178582.87156146
30611,14312849.420429077
30613,26216088.930830788
30627,15858738.491604686
31005,14421357.11151117
31007,22087961.56925794
31984,15481022.487970758
32028,20697233.646218177
32427,22503166.054677658
32890,17983860.25895556
33198,16311813.000055619
23475,27275522.38744561
23617,28029433.759463485
25943,26975932.127122816
28390,27175471.080635358
29838,26851731.6973246
29839,36206664.94816005
30638,40564137.2140767
23477,8217874.232384065
23480,23326651.412858937
23490,12881222.669515802
23505,10906170.518549427
23532,13361177.385409448
23550,12515595.068730602
23553,12756124.05985284
23567,13237241.011562923
23574,18083463.99934665
23576,18777170.904721428
23577,19894865.577657964
23578,21219308.030134
23579,17152138.866205733
23580,20411743.37640395
23582,18870499.06765974
23604,23554681.121267043
25938,31113740.816419072
25950,8379467.687681501
25959,11992416.463978179
25966,17077533.586189125
25971,19552827.96184075
25993,8659473.969538229
26010,12485016.717092527
26016,12936103.30914811
26028,19914714.868417162
26030,22352814.954088844
23481,28216925.32612466
23483,28974628.073113494
23486,23629922.98746188
23487,23976503.093561575
23488,41864595.88759964
23492,40098728.387582846
23493,40098728.387582846
23494,27883862.109448634
23511,14160329.140662484
23524,29032508.72558043
23581,15529159.193528974
23598,19641729.670093443
23704,10084299.894982759
25928,19194482.94285686
25929,19194482.94285686
25934,19883196.31490933
25935,23976503.093561575
25939,39843038.02873273
25975,29040200.39450729
25976,29002458.611801036
26032,19864046.831369426
26044,25216502.1264163
26066,13817909.549028998
27901,41150437.55266462
28228,10293839.061844809
29063,28363009.930245597
29822,28645325.566258173
29835,20238403.13016808
29836,27974727.266897228
29887,28424328.665202595
29917,30192335.3193621
29919,46169844.377234995
30319,22309384.75035538
30320,28153395.282900155
30333,29889031.348192018
30334,46281643.99321092
30630,22623549.063778978
30657,29005975.314264536
31008,18864331.693426903
31030,19811030.943664134
31353,19482604.24174827
31361,19940058.644506413
31363,22423255.198819682
31992,27252751.647923004
32019,19789430.49629589
32400,28153395.282900155
32426,19526303.9441244
32435,25411553.69676497
23482,13728847.293934993
23485,12707492.573514042
23489,10524050.050086275
23499,7387994.2156434385
23520,31671763.09272952
23531,12828932.57814275
23539,10137956.675798824
25948,8263702.833189618
25949,10203135.208973596
25955,13616470.28888962
25990,10681403.299528321
23484,73508496.50742327
25937,64924528.48453798
26051,75264002.06568755
29922,29897137.03657544
31021,18736344.039937254
23495,75369286.56716716
25923,79379408.44213332
26058,69460724.9378485
31022,160197154.72527623
23497,10275957.383689823
23500,7729643.888989544
23671,8250981.309806558
23674,8250981.309806558
25960,11790819.319950309
23501,8374846.698684983
23502,11203392.63838448
23699,10867433.127422748
28613,9691882.670403697
31997,9390837.983548306
23503,11627881.777300948
23504,8705782.163725665
23543,9428415.843550349
23549,13486353.92201939
23555,12001262.079485463
25954,10266780.26895392
25956,8705782.163725665
26004,11799982.05268172
26012,12962290.692158239
26015,10618295.067802498
27137,10918910.006855689
28864,13868656.76744629
28870,8703211.269610912
29818,11174465.077773552
29883,9328127.559203709
30318,12529294.86094522
31324,9371129.551472358
31339,12133360.588421239
31343,12721629.60079299
31986,10347268.636943921
31987,10669790.97053595
31988,9302838.323521383
31998,9166195.481176013
32000,9503475.332828203
32007,12133360.588421239
32405,10490841.728454994
32408,9983389.100744044
32410,10067546.739063976
32412,11884078.105431546
32413,11830935.690450426
23506,11494654.558792174
23697,9393655.687747525
30631,12815447.982537387
31983,12054121.408581039
32415,11899130.663947651
23508,14979165.287000027
23608,21678948.440277718
26022,16512744.030311642
29912,23068052.5086101
31357,22414776.567162056
32021,21341072.422334395
32434,23631324.053834524
23509,16840121.913835693
23510,18592570.94305617
25965,18165919.51388918
23512,15256855.7339503
23593,14571642.369437998
23609,20188506.096610762
23623,36777130.430112906
23632,16434646.075118879
25926,17145287.398816016
25931,17010104.411458176
25933,15429171.983524228
25944,39476535.309017606
29864,16650090.842147429
29914,25708732.430745978
31020,21342483.465413753
31331,29717547.647684686
31359,21837919.585637562
32023,41093114.3024511
32024,30325852.281101763
32897,17860618.32621563
23513,13340742.011925207
23597,20832318.963363588
29506,16143203.471797582
29519,21364091.76432724
29825,7839042.39396861
29841,7815129.398018468
29881,7805777.237948505
30325,13396476.479395097
30655,19480186.150392644
31032,21021493.5582774
32395,7467450.639969443
32900,20832318.963363588
23514,13796010.857424779
23518,17384131.746665813
23515,19119877.637464825
23528,17574821.75941504
23625,57792329.37431524
27888,9983916.333009351
28181,10174892.00215263
28867,19553749.93231063
28869,58358021.07553705
30322,57607092.48834674
32025,52676025.235345624
23517,16917501.747559357
31329,18173589.839900583
23523,28749958.388489842
28593,34771875.66139333
31330,44034066.218378805
23525,67513147.01668671
23533,62662628.14040044
30321,47194923.32288591
23526,59406371.54250669
23626,46537214.637704596
23650,60664292.93491851
29823,163881135.1034617
23527,91962368.39502023
23529,8823674.703191765
23534,6480674.677940597
23535,6579557.46790926
23537,8440024.592198355
23540,8824123.039866177
23541,9055801.62069543
23542,10437799.690447696
23544,9796507.61552679
23546,11228729.486664679
25982,6715712.504603817
25987,9006143.694105776
25988,9057912.542961504
25989,9016500.508800931
25991,9077926.67970683
25995,9713597.195601651
25996,10282968.75078705
25997,10909545.281942455
26000,11350338.761648519
27107,6634776.928664036
28038,6611097.965072044
28216,6682024.719623564
28576,8595177.336288013
28577,8958682.493563714
28578,8399574.271992354
28597,9776823.397061396
28610,8655407.702016227
28855,6480674.677940597
29510,6677132.528373671
29514,11273481.155996025
29824,9049124.52603024
29826,8934281.194988701
29827,8889192.021816393
29829,10477107.761695197
29830,10792579.117532399
29882,8643702.534287298
29893,6480674.677940597
29894,6579557.46790926
29895,6608561.996539392
30323,8388235.281772074
30640,6709379.61343927
30641,8927938.273038868
30646,8437210.916197399
23530,7983675.426838622
23700,8177644.536249163
23538,7174499.733422142
29831,11057085.48843868
23547,11677023.487732405
23684,7301177.426029831
28872,7776239.212633782
23548,13346853.266193436
26034,18750153.638693802
28114,37861547.2697795
28596,26343321.4838765
30653,15482591.454146186
31016,44577095.05496545
23551,13309513.967342343
23552,10489309.862588225
30648,10765248.688528897
23557,15026784.029636241
23558,11163527.350719396
23588,16529104.339715458
25930,10874788.24461057
27882,14345634.201308291
28567,30905476.951739796
28604,18820740.306219853
29508,10209446.949911201
29516,9924864.132026123
29817,13381976.476531927
29880,23699945.899544824
30336,23673013.87311993
31321,11037662.046848401
31344,15867915.746599961
23560,16013053.645723894
23564,13517156.394793373
28871,13117802.987014124
29879,13277820.23390547
31038,9403524.034773486
32894,9193997.467963176
23566,10875808.421060627
23618,19147583.851304375
23637,17806552.45785413
28600,11046448.706560746
32003,10309352.593390396
23568,17082399.530773114
23587,32953052.25939026
23728,33962813.64513094
29778,32947863.338996958
30340,32771644.231973555
23610,24778787.943692304
26042,26280749.326894943
30330,25594502.327007502
30331,25461523.303052325
31035,26273952.09960125
31036,25528495.573702227
31356,24859923.81361514
31358,26554424.411088146
32432,24812554.22170379
32433,25481318.6193052
23611,19734427.68159951
26027,16888173.601796426
26041,20798885.07681359
27861,20876443.50590636
30317,15927389.57035444
31322,18822903.62207903
32899,16539134.551349096
23616,35715364.49303156
23619,39398114.00344452
23646,17878030.163442954
23648,40582472.89415962
25941,47540024.62232574
27856,20880658.373879474
28594,37438767.75242197
28595,37385427.87844799
29837,39757368.294442214
29889,32622649.861249454
29918,38253639.09458135
29923,38886979.233038194
30639,41221946.584093586
31364,38354873.56259335
32026,48300002.302329965
32856,34406932.22774327
23629,45705705.22773115
25981,29623190.240347385
23634,71688228.23504253
26046,48654196.22108461
26054,45686208.27327551
27106,43537413.11595903
28606,66638191.23585485
29843,54454773.600035466
29890,55964900.33559791
30660,61111490.29453236
31365,53936339.40900452
31993,42242348.23811923
31995,53232663.377535686
32891,65292808.82183724
23635,9232778.136228776
25967,11263639.485476615
30654,19274086.02544817
23636,14819008.01512019
23681,10460735.61749982
28395,6618709.98772082
30649,15029798.605718728
23638,19279671.762977134
23640,8606059.644148152
23670,7559315.271205069
23679,7636688.743943827
23641,10846578.271625636
23642,10203586.8923783
32882,10302525.270627785
23643,11974589.43851715
23645,14268702.25528059
28586,11269532.000214398
23644,11622128.298196893
23651,7042783.894420768
23669,7316338.4033194175
23652,6812249.685270944
26061,16224082.651723625
28391,13728459.79894106
23653,7027618.515044213
23654,6507109.261916479
25998,8858378.242387982
32906,7863001.25697195
23655,7162659.186846029
23656,7219222.445907512
23657,8464339.207349135
31323,11497488.802499644
23658,7674598.324581017
32001,9335186.762088763
23659,6382559.166778532
23660,7263089.685434548
29525,17290643.710657205
23661,7263876.910573981
23662,7124172.030583907
23666,7124172.030583907
26070,7124172.030583907
26071,7124172.030583907
23663,6829592.154205569
23664,7409520.081658128
23665,8820836.433057908
23673,8534871.722331334
28611,8526618.331159525
23667,7364307.8112920355
30642,9178806.972032597
23668,7524463.904624733
23672,8091707.459012697
29538,8074196.978567448
23675,7455242.707760143
29064,8023707.321877136
23676,8524890.039523527
25924,11360244.872958234
26009,10496290.519733908
29422,15494158.43344595
31335,10016008.1254026
32881,11218612.139890153
23677,6942625.66415697
23680,6947944.42270868
32893,7647735.5497041745
23678,8163013.656579459
23682,8535607.392361863
23683,8101428.719917135
23685,7883444.42866201
29537,7749789.522988391
23686,7562226.488742719
23691,8156834.99487853
23687,8154217.941811011
23688,8999396.161639722
26057,8729676.631001297
23689,8895067.966131762
23703,8923384.072853865
23690,6945655.222424099
23692,7957549.853555149
26073,7956877.043371004
23693,8699460.893993082
23694,8609684.42100384
23695,7987907.671187075
29511,7783407.64989623
23696,7531808.767447127
23698,8360517.630436786
23701,8594619.397641854
23706,8582363.379957587
23702,9030519.721636772
23705,9786818.485893657
23707,8542934.026650222
30647,9291891.56809279
23708,9065918.511390155
25994,9560822.050697975
23709,8025962.025221509
23710,10568911.68722401
28180,10077546.601197524
23711,9093964.717300262
23712,8810090.724079404
23713,10051440.830393426
30662,21626219.32155227
32898,20961241.027395163
23714,11343633.560191305
25999,11457390.713230181
23715,6298854.098106278
23716,46505190.81244397
23778,29789517.693710245
23790,158230135.39387372
23912,29146863.04614916
23913,29246491.70517564
26079,46851234.49953756
26096,30348557.104689624
26100,20602719.113274787
26132,95125114.45391229
31410,25133567.513090268
32059,26416770.246739864
23717,38095015.476410955
23719,35086509.75095717
23721,22409783.00847715
23722,23199136.26152724
23724,55403505.00789701
23750,14817495.879797542
23751,15063497.793177841
23757,15478056.547265097
23776,26141503.62537295
23781,30613127.747780144
23791,14775293.530861832
23862,15162043.639522199
