id,price_prediction
31891,5854637.7895494485
31905,7266041.652320991
32803,5420170.759141628
33174,5871245.021222015
23292,9239671.449153785
23293,6629936.597206623
23296,6511108.255338513
23294,4564508.718768201
23362,5458051.205329152
24450,5502672.419887932
25823,4449363.365186082
29105,4296639.965345725
30240,4475834.13789991
30975,7788271.510843621
31590,5556551.625847998
31848,7026955.202647881
31859,7495487.956831017
31873,6878809.83457104
31887,5318916.250470881
32808,5371005.807853185
23295,6001679.47659739
29098,4427580.644734461
23297,6341869.913819248
29540,6360113.425042713
23298,7062858.573942925
25794,6577291.280704834
28491,11427015.713516414
28851,6612314.53298448
29554,7213352.459160992
32792,7759204.148852636
23299,7404959.170165399
29037,7580505.256761218
23300,7460295.30153754
23324,11419061.163353743
27871,7348981.667050019
23301,8786308.87861437
29097,9467716.101023182
31889,4778340.468496872
23302,3403930.8776859157
23305,5187326.301038444
23310,6219236.325149302
23315,6552870.63789363
23317,7971505.700386487
23321,8618117.393945463
23334,4327627.612361338
23336,4516298.206057281
23337,4487348.240237775
23338,4562729.756996252
23350,4830614.729780342
23351,5733512.236997091
23353,4889118.597295244
23355,5140098.241355224
23356,5620742.4847717555
23358,6127290.487633815
23361,5909330.347102408
23363,5413342.357113466
23368,6167474.326528951
23374,6417901.459079137
23389,6122429.469149768
23401,6452027.647965673
23423,7736318.483708063
25798,4530032.609231951
25799,4621166.719018127
25803,6198205.682782751
25805,7150789.034289087
25816,4121854.185705491
25818,4096356.792315031
25820,4394446.883138987
25830,5784084.306615743
25834,5518405.364970183
25835,6365589.782542629
25848,6139218.832112491
25867,6465080.867521019
25875,6944199.568320533
25882,7500324.621578815
25902,8018534.305244482
25916,9511263.91323243
23303,4822145.305310673
23396,6738207.725831438
25822,4800525.556018679
30259,6531178.205634702
30260,6445643.020475465
30576,8646184.503164142
31884,5985131.749276988
33175,5394124.450271334
23304,10598915.072555581
28201,9210738.894666212
23306,4866027.812039379
28079,7884606.615069991
28202,6178156.344843862
28489,6131803.084942138
23307,6599007.553533022
23400,6633561.823816368
26696,6917269.015286761
31847,6878268.622548349
32786,9169768.08094138
23308,3877768.2800868996
23375,4238640.452840611
23309,6055646.532667252
23318,8339487.967813048
30948,9971053.673283653
31899,6854886.3667480275
23311,5797227.280931789
23403,5937069.391985343
23312,7412072.656598123
23313,5836149.750273744
25859,7885911.892184433
30957,5938053.448240277
23314,5962638.885909761
23316,6984440.891282558
23319,9157646.605299471
23320,10194002.309799382
23322,9957798.196204929
23325,12574226.085916705
27629,13114749.272346046
30894,13556455.89010881
23326,16730378.072690818
25811,15197023.028276885
28060,18684753.138028186
32791,20015938.528097045
23327,16329644.666168025
23328,15453672.584258815
30031,11352746.481710961
30563,10901341.437560685
32837,18739275.730170414
23329,11964215.463953948
23331,8705370.205473686
30566,6889908.774841957
23332,12090501.0422287
23333,3863077.800047256
25828,4646883.731798175
30952,3861059.731466541
31875,3680662.643150245
31897,6727939.356729299
23339,3927100.655067718
23340,3778665.465945296
23342,3832663.7891151346
23343,3804880.6521262024
23345,4094055.670971479
23347,4205591.242119974
23369,5100897.704245356
23398,6676758.442035457
23445,8738259.348786032
25594,5080228.887036312
25832,4228481.951721922
25843,5285613.901353048
25861,6607220.269848303
25864,6736290.970650436
25866,6713456.2524968125
25870,6802036.713702256
25874,6840889.053210856
25876,6912082.955632588
28061,5138957.184994832
28378,6628600.996821562
28380,8747658.311697254
28487,3815792.5172953475
28842,8705900.414475877
28849,5300557.404386615
29541,8790126.914665924
29545,3931764.6920165857
30251,6810832.036682788
30267,6823217.177859888
30687,4131461.960036859
30954,3943985.032942677
31230,6989527.524173756
31882,4227935.16524222
31893,5379521.424915906
32799,3945965.992266157
32800,4238565.378580643
33155,4170449.036023496
33167,4152588.240054873
23341,4671181.461950824
29349,5763228.01066353
30567,5956927.109959833
30624,7943916.913002067
23344,6141489.727741332
23346,4774537.090556177
28205,7544069.343738593
31228,4252267.797174088
23348,4607195.156075313
23381,6259529.237817306
23391,6980188.360228009
23407,7980265.658844213
23432,8897358.420416785
25847,6312644.600664438
25851,6032878.173235598
25858,6208009.404460279
25877,7961416.8296565795
25885,8472848.386428872
25890,8715121.161385037
25905,9133723.826174816
27862,4664367.476858699
28488,4721964.158058084
28857,8108913.758278435
29112,9032205.560139947
29113,8768488.193257527
29547,4711284.994201997
29550,6192415.88667358
31237,6358786.898425678
23349,4655603.869035906
25829,4500124.001579603
26880,6520625.202006108
29546,4557684.892044554
29548,4397877.693592338
30312,4509456.375969307
31279,4500124.001579603
23352,5063434.028639572
25793,3781395.8978345306
31858,3763845.6971646
23354,5751017.588047831
23379,6350448.325762069
23388,7567922.3150017485
23390,7464242.10599128
23393,7773906.443293786
23411,8462891.645913132
23412,8787097.27955368
23420,9407195.110065812
23429,9777136.326463163
23431,11319002.471150296
23435,9936152.647536976
25827,5545098.683834372
25831,5679372.808639796
25840,5982887.559092332
25844,6565441.097948711
25855,7681161.223806796
25856,7709784.299395197
25869,8223062.164871019
25888,9424329.70266257
25892,10438844.458229413
25899,10792861.933887526
23357,103104889.47576407
31300,62008718.578089856
31301,62008718.578089856
23359,4498130.768334341
23430,8092587.86148302
23450,9495132.283818012
25853,6757099.65906055
25880,7723608.319262255
25881,7675035.887943801
23372,6536352.904257973
23378,6100556.719187075
23404,7953497.070863702
23406,7968336.512370516
23433,8876404.29979889
25807,9023709.590120379
25826,4713380.019443941
25846,6231911.909860593
25850,6333182.804225768
25860,7183908.603916433
25893,8693455.859293919
28373,6238867.79124641
29036,6094964.644982174
29108,7064500.185469214
29109,7855272.11061549
29114,8965902.394827629
30568,6162204.397315919
30946,6107295.47787762
30961,7930716.968836314
30963,8386096.306178262
31239,7322933.367660183
31241,8713734.125101756
31880,4656355.81914675
32827,8000301.874209912
33168,4691121.9177554045
33181,8003888.304665224
23380,5601174.161265955
23383,6045037.915839169
23415,8233145.08745426
23418,8542261.375982305
25878,7911914.854351229
25887,8653429.43077008
25891,8786481.194107587
25900,9200193.710745715
27875,9186440.436150493
29039,7894586.022255463
31243,8869377.636828993
23384,14827302.815850811
23392,6998849.7104370035
23397,7206708.2327474365
23462,10578664.692209661
23467,13435434.427415377
25857,7117404.273261514
28381,14521673.212651806
28843,8720545.05498424
29095,9354922.704021752
29555,7759335.362706373
30558,10851716.348582154
30958,7031270.158473974
31227,9931739.065714572
32360,6961134.320158189
32362,7070788.9488921845
32364,7159246.551347763
23395,5863351.064958133
23405,5834888.260373956
23419,8738466.285651915
23426,8510378.53373792
23436,9040014.466149325
25879,6264918.131454545
28490,5832473.5698850425
23413,7672767.11062827
25910,9347167.919500869
23416,32753967.39159689
24609,28811490.040792998
24634,48570273.608813375
26673,36660397.79001957
26693,97807699.02281329
27764,37295213.707149215
29077,30603788.681102443
29423,95631223.44726722
30358,41539864.565579355
31388,103201043.54790385
31946,39702915.91143517
32044,36428414.77395068
23422,7409978.766737288
25918,10273427.764723374
30261,5782435.121538071
23425,7167845.078164387
23459,8663706.08351596
25839,4531107.028244791
25920,8802273.34592361
31922,6799124.369856621
32368,6909760.622591359
32371,7196555.0959181
23427,10852927.16370313
25824,5066311.060674671
23438,9899898.685861465
23441,11210425.264567353
23451,12037916.965468524
23452,11667461.468578687
23453,11779361.408590132
23456,10434506.972999766
25883,8908043.53867195
25894,8785716.099310558
25896,8723575.761508074
25904,9849988.652972471
25906,11124083.531262709
25908,9918669.181887288
28059,10957177.98162106
28175,9863604.711808164
28177,11732321.632254109
28197,9690152.586486496
28837,5827989.9722394245
28841,9690152.586486496
29034,10957177.98162106
30255,6038887.477204168
30256,6450374.867037006
30258,6710147.001968032
30270,9124438.042641282
30271,8629005.17786476
30565,6239333.597793677
30575,8752430.08756366
30922,8000817.001215067
30962,9068600.924056659
31236,6447271.660086024
31869,10957177.98162106
23443,8302181.36176591
23447,8403398.12969357
29102,8485569.566553466
29558,8457819.984590642
23446,8423912.515018579
23460,9801602.546676084
23463,9698510.517069718
25913,9741302.61893901
27877,10094879.803080821
28176,8480478.092022339
29040,9799555.506838532
30571,6784000.746270132
23449,9287088.16052195
23454,9895038.965551123
28003,8526025.325891204
28847,5995126.8544485625
29332,9985013.390911426
30945,5612409.735785487
31257,8615717.598470021
31900,8516042.492846234
31901,8367922.058400364
31914,8835534.094626667
31917,8821728.571708238
31918,8764863.17124557
32361,8231330.446301543
32366,8757057.813010165
32789,6091906.660861117
32825,8725496.779995838
23455,10193796.35013948
25915,11468854.830277687
25919,11678156.179279886
30263,6843848.850346931
31862,4888511.371379537
31923,8579036.365333715
23457,10486242.690530825
27161,10743715.427497609
23458,9664547.353049519
25854,6401159.329930886
28080,9749918.160733212
30248,7732279.123254512
30564,12061113.225138025
30960,7582235.283457945
31849,7136431.189218188
32782,7027593.114623701
23461,10479990.039242629
25909,10043175.524486665
30569,6966807.768394773
31846,5376651.37989679
23464,9603375.189963048
23465,9451983.9065963
23466,10127229.988898234
23468,10252360.130527223
25895,7778830.04958704
25914,9335108.46773876
28178,10219682.71441843
29103,9772713.176480671
30262,6706628.812327696
30974,7778830.04958704
33157,5603903.303442234
33166,5774480.504802812
23469,38731313.93888615
23471,43312294.53083154
23476,10991851.690954562
23516,22980676.966224883
23519,29939622.465734538
23554,11731398.344716262
23556,10911828.350886421
23586,19050855.74645153
23603,19448116.28457347
23615,28346255.920181435
23621,32647954.52914406
23622,46934873.57873956
23627,37646338.22608954
23628,44050199.48024822
23630,56342251.68118552
25925,21092899.29716368
25927,29506233.277830586
25961,13149534.845559645
25970,19027312.01533433
26011,11596526.45980698
26033,20434331.471357573
26037,20680512.291424282
26045,28215673.07948528
26056,38640380.310983434
26717,29298175.38917576
27102,11491529.22339239
27105,21777444.400988244
27641,42504456.96993262
27859,21092994.500141695
28036,11545891.36361002
28394,56342251.68118552
28603,18880537.899996277
29062,20561311.806046654
29065,20765490.112218607
29078,30922967.56636951
29421,19424677.644584257
29504,44576628.796423055
29505,21189734.753441688
29821,28177201.40217992
29863,11457798.771861924
29886,18705842.965365797
29900,11613867.849039596
30288,38949014.17756252
30587,30386703.744369913
30598,21150221.766753502
30602,33172260.783657636
30635,20597684.124609787
30645,20932560.810583074
30658,28982883.08628733
31019,11474242.283622077
31037,47163606.01790518
31326,18257682.112205565
31350,18979962.718783285
31944,21100321.400626518
31989,12725660.807216262
31994,37693793.5648264
32015,14754796.7035111
32398,21111467.425159052
32399,30385024.82857826
32425,18522106.868370514
32840,11811659.531408092
32874,21076994.02535756
32884,11557985.52605321
32885,12038747.048841897
32887,20959631.258441843
32888,44978727.478643104
32903,20932560.810583074
33217,30820532.739977717
23470,28513166.18009278
23473,13948598.028926611
23536,6590126.812080791
23545,10239091.931194516
23559,14435131.90036434
23561,15742169.62023943
23562,16400341.665540345
23563,16811462.029517893
23569,17740404.056292146
23570,17778626.372814782
23594,22534119.701488048
23596,21771860.707196247
23600,21944646.73225405
25921,26917099.044652037
25953,9821659.074983431
26001,10635793.545979112
26019,14524459.643658936
26078,11106192.66000644
26716,23154552.99085048
27858,18390943.249893583
27887,10814727.21828048
28229,21762068.940554895
28561,17707218.241267182
29067,17740404.056292146
29819,11250008.02252911
29850,27952785.724338565
29853,23026220.90510595
29884,11317022.878461627
29885,17262978.39778558
29888,28983363.272590026
29901,15501036.990572155
29902,15841724.368123205
29903,15185714.518000698
29904,17938576.16441296
29905,17958271.154685255
29906,18117821.084242832
29908,21356920.602395322
29909,21992493.202902973
29910,22844508.858065903
29926,11066222.782684652
30324,11175846.386780865
30326,11927422.17553164
30327,15557492.055859534
30329,22956166.586672876
30332,28243874.509768706
30633,13728463.830988944
30637,27262176.1752361
30644,22903901.129376393
30650,14487151.212226233
30651,16031820.150921239
30652,17938576.16441296
31024,11025068.732134001
31025,11179596.600963099
31028,17556122.796445727
31338,11037196.033930657
31345,15770056.099507853
31346,17922183.92790492
31347,17993420.965096183
31348,17779717.274515886
31349,18905447.575630993
31351,21248106.111019332
31352,21408253.659246977
31354,22602423.91937787
31360,26284916.33882073
31990,16752797.914462322
32004,11037196.033930657
32006,11155290.577534443
32010,13520164.87309392
32011,15093803.420430942
32013,15963262.350164093
32014,16492919.040409109
32016,17783619.027936056
32017,21248106.111019332
32018,21253402.01992074
32022,25458735.89194361
32397,17105522.843504507
32409,10179467.129645715
32414,11832535.176608441
32418,14461733.852549534
32419,16031820.150921239
32420,15280626.97102667
32421,16630500.237459034
32422,17527541.65622049
32423,17584174.670654643
32424,17907135.609127153
32428,21680345.40876968
32429,21356920.602395322
32430,21425265.159413777
32895,11068427.728691436
32896,16437961.576397441
23472,41711371.627595656
23491,39210730.283029795
23496,33801476.47527654
23498,40065593.576895
23521,37322861.067593224
23522,37187823.06165176
23631,72340867.96451382
23633,20408744.19717248
23639,38411009.50538841
23647,40123331.91717681
23649,70004067.60298315
25932,64582001.56364512
25940,47588905.61049775
25945,34676370.35139779
25946,54928087.90732812
25978,37477680.92800621
25979,34861478.40373062
25986,59063359.878280014
26055,41864317.50784831
27855,83877003.22781593
29523,46543944.500222296
29524,57174982.60671571
29857,35361525.29537876
30294,88043046.18292572
30659,45148092.382245556
31015,111360800.0034071
31319,44340580.42897557
31332,41861410.065881275
31985,16703779.143272266
32402,69403914.62304848
32833,43581018.86449015
32889,40176660.40936563
23474,15071596.058985192
23478,20582758.226954192
23479,16844638.158132322
23507,12345794.957902005
23565,15445632.357876182
23571,14390405.69106498
23572,14453689.652688844
23573,14698493.431730248
23575,15171820.510393053
23583,16420539.128022362
23584,15291988.093311772
23585,15415118.132287323
23589,18123545.222001042
23590,17678711.96415724
23591,18120029.64934743
23592,18556753.028316993
23595,18176883.26835101
23599,18260631.064853594
23601,19162807.89916952
23602,19727966.38588246
23605,19927568.82455218
23606,19926610.75916959
23607,20371078.516707625
23612,21235303.8136824
23613,22861614.243242383
23614,28129709.882033695
23620,43202586.48737194
23624,44922544.578663275
24924,20457746.274029102
25922,18111697.570089806
25962,11387764.249786586
25964,12411183.986053163
25969,15264043.069331495
25980,46963621.368822895
25985,50603411.534302376
26018,11966663.600608192
26021,14384953.03707833
26023,15143423.670064928
26024,18020638.93027545
26025,15794827.52481533
26026,16743105.307574581
26031,16478962.073816046
26035,17720148.504952986
26036,22422166.815941505
26038,19261165.59940415
26043,22320078.75681434
26048,35110099.92701166
26050,47410484.35165261
26059,63379483.425171494
26060,86777373.88288997
27103,12436061.380559165
27860,17809022.827749226
28037,14163873.442979857
28590,11874664.159923641
28602,18703267.650126226
29066,17862572.38972905
30295,20482902.388235357
30328,17969825.081040233
30608,20492710.59934008
30611,14679209.575591393
30613,25947913.245967064
30627,16157107.496930307
31005,14557556.05852167
31007,21993739.07755667
31984,16094990.120346395
32028,20788870.181386366
32427,22141773.133762684
32890,17747967.284925457
33198,16626050.582802935
23475,27554376.55669268
23617,29339681.754077986
25943,27337795.125400715
28390,26696532.75403591
29838,26638138.719156798
29839,35800592.3331595
30638,40036544.776698485
23477,8211385.631004121
23480,21314786.449789967
23490,12912698.376655588
23505,10702179.26499054
23532,13174347.632906513
23550,12569014.153076988
23553,12558639.08306662
23567,13557495.476214942
23574,17305940.160740558
23576,18531670.517345358
23577,18941163.460515488
23578,20041473.23935712
23579,16857356.039492365
23580,19280631.763786368
23582,18161402.545133673
23604,21740533.2350861
25938,30500410.20404886
25950,8197219.964900504
25959,11663320.941136738
25966,16908682.077746514
25971,18311035.757118724
25993,8774310.628480103
26010,12529903.580238864
26016,13119375.326279983
26028,19220393.015310947
26030,21126262.119019
23481,28309314.204456996
23483,28684615.472595945
23486,23868147.070103277
23487,23949178.036056187
23488,42027423.30668174
23492,40074540.80965705
23493,40074540.80965705
23494,26550272.92082571
23511,14061179.01402626
23524,28096006.79100111
23581,15801920.831502056
23598,19109087.398287702
23704,10344269.456860375
25928,19122375.15431254
25929,19122375.15431254
25934,19719934.825807296
25935,23949178.036056187
25939,39891031.573044635
25975,28404795.045316096
25976,28275135.842477076
26032,19979052.98971693
26044,24827737.799352292
26066,13534584.063833276
27901,41174711.468367726
28228,10527589.356886595
29063,26607514.92030585
29822,29271317.803702697
29835,20283394.735787075
29836,26847178.082337648
29887,27399457.367584895
29917,29119066.992069423
29919,43719214.26164187
30319,22555280.030802265
30320,27803723.311333172
30333,28388548.660656255
30334,44259672.31360705
30630,21700994.276028454
30657,27187560.15913922
31008,18377851.531129092
31030,19334309.985980596
31353,19941507.811212834
31361,20452661.83512602
31363,23148057.635499258
31992,26348207.792458612
32019,20300504.033157267
32400,27803723.311333172
32426,19281985.035399936
32435,25343111.73115311
23482,14340799.753370976
23485,12631886.832657186
23489,10551112.818768423
23499,7403686.7862338675
23520,29516166.163262125
23531,13084834.442107696
23539,10242361.655409612
25948,8152642.238389768
25949,10203883.36220289
25955,13438089.792473314
25990,10727059.302164737
23484,77124083.0663372
25937,65970022.47033953
26051,76844290.15132385
29922,30566049.73653739
31021,18554667.608129032
23495,68397281.8372256
25923,79618202.91469629
26058,65062190.012499586
31022,163256345.89519867
23497,9798205.796561716
23500,7833737.1993951285
23671,8398677.937746037
23674,8398677.937746037
25960,11459663.604792902
23501,7960539.1023207605
23502,10574379.570521113
23699,10899345.81086261
28613,9560902.085355224
31997,9421013.537882306
23503,11222190.939135883
23504,8800774.825143125
23543,9093323.490752457
23549,13266824.52000862
23555,11696839.297626108
25954,10073493.294854531
25956,8800774.825143125
26004,11380774.077080803
26012,12448324.598645058
26015,10288232.631484674
27137,10537906.352468628
28864,13803379.099547217
28870,8534665.990336224
29818,11248836.518028522
29883,9040819.96526145
30318,12039809.57204814
31324,9272995.552649984
31339,11566406.346767792
31343,12527121.920773314
31986,10098728.343049234
31987,10326300.162761662
31988,9050159.709319152
31998,9032032.054020736
32000,9476286.87891543
32007,11566406.346767792
32405,10306874.65568977
32408,9833123.142287612
32410,9674515.075595774
32412,11388108.015129542
32413,11401239.811638577
23506,11135451.900541471
23697,9401759.893783232
30631,12772723.990534974
31983,12035550.233920773
32415,11871061.758761486
23508,15678383.823527044
23608,22092181.991662897
26022,17573068.485325806
29912,22851979.68567138
31357,22969101.705244534
32021,21776394.56204674
32434,23959737.95212386
23509,17291412.754334584
23510,19048507.097482737
25965,18471453.613182716
23512,15372355.22014916
23593,14385222.455117371
23609,18780411.908281792
23623,36014762.201747686
23632,15577145.566777166
25926,16540930.000105523
25931,16288469.958754292
25933,15150175.048216797
25944,39226628.167681724
29864,15959135.735074447
29914,25390478.561321694
31020,19953292.135516487
31331,29619214.750083737
31359,21250757.827076435
32023,40865450.1411111
32024,29576908.603142448
32897,17725440.527084555
23513,12756825.712160511
23597,21014314.2331458
29506,15807890.804733803
29519,21465229.84877133
29825,7543487.6588747045
29841,7673016.516874751
29881,7548389.78876779
30325,12853906.127820015
30655,19614493.22721058
31032,21227913.322560675
32395,7328373.858483879
32900,21014314.2331458
23514,13357161.031768333
23518,17055470.168384016
23515,18829704.648843158
23528,17527676.111469626
23625,61033880.43890307
27888,9996285.555955494
28181,10060668.36507476
28867,20259239.25620869
28869,56261328.71747489
30322,55752966.57497786
32025,51051230.976537965
23517,17478548.562206138
31329,19490303.995833892
23523,29437511.947244316
28593,33927497.68496794
31330,43525430.05262893
23525,58941892.791966945
23533,59817299.53751382
30321,47869300.5409438
23526,55788998.544849046
23626,40222320.186932825
23650,60924009.889587805
29823,193217592.01673207
23527,90990839.08476558
23529,8799376.281100871
23534,6316546.286454114
23535,6454433.230726415
23537,8390974.61652983
23540,8795667.305445682
23541,9022770.64640262
23542,10811526.779179333
23544,10035769.762550915
23546,11171247.698039992
25982,6752162.735058179
25987,8905923.172572907
25988,9029610.89441739
25989,9098081.099825
25991,9122767.79690537
25995,9940157.575724669
25996,10617438.260984506
25997,10995618.275943236
26000,11468883.650528453
27107,6523434.087960229
28038,6478192.500309438
28216,6546731.355281098
28576,8540799.085109958
28577,8938031.271775214
28578,8274334.894705275
28597,9994169.262098143
28610,8591464.088204158
28855,6316546.286454114
29510,6535220.34369858
29514,11396112.802910075
29824,9014758.047022281
29826,8770513.138493385
29827,8944928.033547275
29829,10733998.596519213
29830,10871478.831041235
29882,8520667.109242225
29893,6316546.286454114
29894,6454433.230726415
29895,6483995.587545769
30323,8435069.840516824
30640,6549923.986382656
30641,8967381.089252792
30646,8311558.556753443
23530,8275368.1660220465
23700,8324833.3082434125
23538,7344377.203157669
29831,10965395.078035126
23547,11780330.64349345
23684,7168614.559337812
28872,7552539.842016742
23548,13457545.31768259
26034,18704817.354312945
28114,37592850.41429708
28596,26112513.19950898
30653,15317977.573559016
31016,43437496.04934689
23551,13389024.705348432
23552,10871147.398993231
30648,11219976.98111116
23557,15132524.730102949
23558,10978268.161333855
23588,16288887.742431052
25930,10704302.297646254
27882,14002069.815323805
28567,30132335.86205807
28604,19291943.30591247
29508,10474576.91107249
29516,10188523.368176013
29817,13274366.639571982
29880,24486772.483490188
30336,23839966.64846341
31321,11767624.17020436
31344,15969622.692121092
23560,16223537.899650656
23564,13483040.778960655
28871,12830484.536057705
29879,13347726.058924928
31038,9038663.390271751
32894,8855092.41223094
23566,11048339.57986358
23618,20011633.45977955
23637,18003100.49185576
28600,11377707.025097849
32003,10679591.334653547
23568,16596807.414464168
23587,33522345.441839334
23728,34802626.65084676
29778,32571531.163952857
30340,33434598.50480083
23610,24355018.341025922
26042,25542518.111801803
30330,25437953.271871712
30331,24992349.79996781
31035,26348025.135508224
31036,25889743.16240786
31356,24389337.614185974
31358,25720672.99517124
32432,24382281.565300696
32433,25577448.733503476
23611,19335501.29414545
26027,16649529.040606946
26041,20559410.60632903
27861,20815389.494021192
30317,15769514.580824992
31322,18605175.303428516
32899,15911378.147836348
23616,34873471.33480066
23619,38193223.71178298
23646,17848159.716633566
23648,40395568.12748611
25941,46263556.352026165
27856,21289123.29451708
28594,38356217.64695253
28595,38728144.292628236
29837,38304140.21149536
29889,34572213.18320364
29918,39416573.21342631
29923,39213821.639550306
30639,40835697.32596218
31364,39019144.76930498
32026,46003136.24906673
32856,33502589.603825707
23629,51534561.35757638
25981,26245268.95396976
23634,69712628.30736206
26046,48571324.92342414
26054,45321252.23995058
27106,44372610.77035254
28606,64171719.750780106
29843,55376755.66797382
29890,54723117.20816714
30660,60563663.76495489
31365,54715580.40781252
31993,41332574.7278565
31995,53419108.6561824
32891,64287105.80108425
23635,9233676.76453543
25967,10917051.9407829
30654,18620683.252643585
23636,15891319.12225328
23681,10966882.11378969
28395,6880425.406094247
30649,15508933.59279154
23638,19961877.209738314
23640,8519632.759892095
23670,7486792.90980467
23679,7601513.027149922
23641,10762979.945452103
23642,10120847.174054028
32882,10305993.092675058
23643,11786375.172133552
23645,14032253.028279943
28586,11245253.555786349
23644,11440199.173093645
23651,7058112.927861043
23669,7208239.565793015
23652,6835187.55963396
26061,15980396.117473278
28391,13247225.272987684
23653,6791854.031970446
23654,6561274.437950963
25998,8892345.656622866
32906,7942559.852712535
23655,7282158.667524147
23656,7252650.809079496
23657,8604164.494674275
31323,11871788.071230296
23658,7275574.553195179
32001,9323852.059171585
23659,6448042.36737652
23660,7407913.006121749
29525,17840982.813571192
23661,7316179.589498467
23662,7160955.96493417
23666,7160955.96493417
26070,7160955.96493417
26071,7160955.96493417
23663,6991359.87859008
23664,7544596.414727846
23665,8681823.49150002
23673,8387089.14550963
28611,8256197.781431201
23667,7066391.800157708
30642,9050349.840840954
23668,7301773.780980211
23672,7873660.71038154
29538,8124282.399152151
23675,7648912.765511064
29064,7773775.527100872
23676,8268165.328342102
25924,11899541.625193158
26009,10336512.387789031
29422,14857651.766621867
31335,9861057.909748811
32881,10739520.390537271
23677,7028585.518799518
23680,7023113.592396807
32893,7523282.706195311
23678,8250093.968269422
23682,8783062.425967801
23683,8290642.789438812
23685,7876470.495195395
29537,7743272.88717881
23686,7774178.877728898
23691,8266462.139397749
23687,8183780.610371638
23688,8834884.96852581
26057,8604954.609982047
23689,8798919.634352567
23703,8912986.029784663
23690,6816771.116690802
23692,7893481.3373692995
26073,7827845.052621561
23693,8732930.740724811
23694,8358823.783992161
23695,7772217.440173907
29511,7720615.415855559
23696,7548301.092296245
23698,8415367.348631168
23701,8703242.624315266
23706,8490912.483959572
23702,9063265.458071139
23705,9564346.789923448
23707,8465306.147234706
30647,9425541.317250943
23708,9161682.818995489
25994,9616894.242177239
23709,7991842.044958885
23710,10164057.162939647
28180,9737437.616078949
23711,9100774.102157235
23712,8877534.453025864
23713,9794896.43660981
30662,21771093.95107068
32898,20688352.848568443
23714,11084345.215173503
25999,11240759.447540125
23715,6352757.318738529
23716,46039598.27682156
23778,28595902.05402314
23790,192050605.8492068
23912,28417703.281561352
23913,28373934.181673598
26079,46238584.94039742
26096,30513777.72473495
26100,20617687.928736858
26132,91918728.05254847
31410,25331969.713406805
32059,28406144.862865157
23717,37685963.414339915
23719,34223290.84681803
23721,22801829.052040704
23722,23716167.33766704
23724,53199597.434301384
23750,15165092.718648052
23751,15473186.94017465
23757,16066573.88638433
23776,26712471.844239254
23781,31049812.61778685
23791,15243313.253107
23862,15606366.280531054
23908,26618516.541758902
