id,price_prediction
25817,3687483.4719066485
25837,5609994.421970949
25841,5947237.278357242
25862,7320226.742065961
25863,7042177.600706541
25868,7464822.464219423
25884,8418801.05485459
25886,8134719.344163703
25897,9020018.771376677
25911,10144734.898101473
27867,5948684.914081112
27868,6131570.216002968
27870,7514980.68543835
27873,8169332.206744209
28064,7194977.393737587
28377,6822133.314764228
28853,6874840.875866556
29035,5707877.643873781
29542,7041462.9757893095
29544,5944386.277986045
30265,6772633.3198757125
31238,7173934.1100996975
31872,5131303.241085238
31891,6051863.718160422
31905,7482973.040798301
32803,5782384.235109406
33174,6019681.250729493
23292,9248525.410525346
23293,6585911.778714922
23296,6258475.690857269
23294,4236939.880435486
23362,5462105.828048248
24450,5589602.181412292
25823,4468330.067522903
29105,4462021.783385129
30240,4232091.661799577
30975,8346313.447497968
31590,5353405.230748943
31848,7126248.906120911
31859,7525476.636836576
31873,6751737.260515501
31887,5021821.131788117
32808,5344978.233368722
23295,5606967.109687401
29098,4201280.864502617
23297,5689905.984122839
29540,5979881.176499075
23298,6472750.608319184
25794,6057433.502275612
28491,10541688.231699435
28851,6209982.084295412
29554,7377125.10998395
32792,7886689.003668495
23299,7583399.1129641915
29037,7573597.823139355
23300,7394537.031435606
23324,12049543.228822764
27871,7397669.002666889
23301,8448568.760827838
29097,9436069.298874307
31889,4795704.644391233
23302,3332058.0302162324
23305,4990556.663483456
23310,5864298.635992922
23315,6125538.132185016
23317,7752542.816672216
23321,7967719.828052999
23334,3745927.897552146
23336,4232634.621280671
23337,4206263.493138177
23338,4327067.018079023
23350,4664276.060696511
23351,4925911.110064803
23353,4782611.66607692
23355,4996042.298368536
23356,5335024.313426117
23358,5477393.703366591
23361,5726321.251284
23363,5153835.881079645
23368,6002207.685765511
23374,6071898.020979056
23389,5755019.616889305
23401,6196669.775528087
23423,6872765.038044364
25798,4313845.863682578
25799,4386155.709835866
25803,5815352.213701314
25805,6606818.694157386
25816,4093209.5757031925
25818,3868898.0673212265
25820,4098429.7931948816
25830,4975714.609839156
25834,5246071.456339911
25835,5909940.093215186
25848,5877887.952674805
25867,6225745.053771865
25875,6510723.925124973
25882,6729489.712283809
25902,7207757.718260389
25916,8725742.1124387
23303,4621558.843309335
23396,6483216.058415955
25822,4432496.969156063
30259,6190673.168452807
30260,6109600.926679664
30576,8236962.019129809
31884,5986420.915031188
33175,5451758.263865905
23304,12208969.368415844
28201,8844277.00108004
23306,4551338.216361656
28079,8146443.580642385
28202,6533954.775252661
28489,6499915.887175753
23307,6539771.543454788
23400,6329258.445704168
26696,6627690.152125555
31847,6796099.865304508
32786,9252294.443492273
23308,3427301.21501826
23375,3965155.28060868
23309,5970730.914242894
23318,8448917.991716152
30948,9979847.85271263
31899,6991978.169415421
23311,5562543.230370125
23403,6226241.51278436
23312,7737065.922731527
23313,5847597.453301645
25859,7401564.410931163
30957,5609978.299467721
23314,5555108.573817971
23316,7231546.295604862
23319,8644289.211771136
23320,9928691.524631165
23322,9999755.977750031
23325,11967710.751704523
27629,13791189.86375471
30894,13476874.730989734
23326,17536173.359510876
25811,16371528.375961075
28060,20315326.24155135
32791,22212222.825911947
23327,15204806.375078794
23328,17735589.46026566
30031,12047340.626509981
30563,11750215.370347284
32837,18528345.140193276
23329,11646795.337200053
23331,8834649.825579345
30566,7108847.462177933
23332,11061858.097040793
23333,3416006.9216852016
25828,4072518.97087939
30952,3308055.448585792
31875,3099042.721797336
31897,6164495.356079603
23339,3719378.1288891723
23340,3849547.15601188
23342,4081723.0728771086
23343,4015442.6088609723
23345,4127182.3782396973
23347,4478929.637781091
23369,5337496.273341498
23398,6860897.123000795
23445,8933652.267572416
25594,5408048.419096863
25832,4591651.558386963
25843,5000819.990721016
25861,6840140.761536342
25864,6810439.385121544
25866,6889230.62332643
25870,7119850.225190034
25874,7145319.236750854
25876,7060449.95533361
28061,5483178.022841766
28378,7308073.898771279
28380,9333818.432354564
28487,4155512.4805672383
28842,9336891.994372115
28849,5554704.408531674
29541,8928258.383320525
29545,4273657.122170703
30251,7078994.642807512
30267,7064134.09780092
30687,4393166.864361213
30954,4298758.317533999
31230,7346195.202107704
31882,4589019.911971488
31893,5206774.310091476
32799,4275959.980343136
32800,4533756.805449815
33155,4007819.2088014544
33167,4382550.086815211
23341,4700826.082772817
29349,5455335.587197264
30567,5596334.158319938
30624,7778426.26725594
23344,6558000.67378615
23346,3895662.3805035097
28205,7527077.391608256
31228,4163430.180313985
23348,4878437.781271073
23381,6156073.5583789
23391,6788029.986483426
23407,7681071.776080009
23432,8960757.271722183
25847,6212292.85962543
25851,6009123.582863669
25858,6248319.947722396
25877,7823845.266620866
25885,8419478.39333035
25890,8741728.564688107
25905,9052692.043947235
27862,4974212.847269205
28488,4886024.578142232
28857,7888758.541784553
29112,9051573.870980423
29113,8766437.13178946
29547,4940574.307066016
29550,6231028.0901982235
31237,6255541.072408417
23349,4210466.128537856
25829,3976241.4692209037
26880,5998004.973680669
29546,4776979.656458872
29548,4261378.886485225
30312,3938363.7978011323
31279,3976241.4692209037
23352,4530044.702422484
25793,3386145.244846319
31858,3743920.3188417903
23354,5931620.230343637
23379,6579406.376081936
23388,7490609.968443544
23390,7670085.612516246
23393,8017400.038884473
23411,8544947.638947297
23412,9045485.713674176
23420,9538676.61244061
23429,9869347.643880103
23431,11239067.348685617
23435,10126107.82596421
25827,5506961.9744638065
25831,5841717.245797632
25840,6198767.268593666
25844,6573839.404602578
25855,7884510.007211767
25856,8080431.634611508
25869,8371690.020282832
25888,9720797.478474485
25892,10793733.182354445
25899,11151296.286936322
23357,94366759.77267325
31300,48159773.16270774
31301,48159773.16270774
23359,4784852.652371384
23430,8113591.129892196
23450,9580405.494871045
25853,6841689.163843613
25880,7852155.543026028
25881,7874920.279041982
23372,6388662.287647789
23378,6136848.120953053
23404,7611910.6385355
23406,7801839.92521262
23433,8963136.152319012
25807,9031810.325359356
25826,4882227.586703881
25846,6150375.858340039
25850,6245898.486261957
25860,7017509.718875549
25893,8858979.976391556
28373,6186630.666658482
29036,6108280.9338885425
29108,6895723.094666041
29109,7611745.60346969
29114,9006015.950077146
30568,6087905.623683562
30946,6148864.7430120865
30961,7794467.875080964
30963,8404439.704562636
31239,7141115.4068959635
31241,8695338.03998254
31880,4941815.151090268
32827,7653176.325191717
33168,4914267.644922934
33181,7842068.270707495
23380,5522290.335542075
23383,6148031.385079533
23415,7785917.931114771
23418,8238657.867738221
25878,7586370.794891204
25887,8144100.041148105
25891,8979416.342405513
25900,9348439.125954645
27875,9358914.836661529
29039,7489202.539517507
31243,8859677.477873696
23384,14069073.143197319
23392,7421433.093425775
23397,7653437.482383245
23462,10778602.624259273
23467,12731141.06417393
25857,7532444.82553202
28381,12830673.306741675
28843,8154443.286527453
29095,9059348.577929918
29555,7612964.811715161
30558,11834920.344774194
30958,6376973.513059105
31227,9542317.167334286
32360,7402523.08292477
32362,7500880.773665615
32364,7678140.059654076
23395,6015683.995549657
23405,6062470.969336992
23419,8451454.299072523
23426,8208903.880412016
23436,9106561.53876088
25879,6262780.439029512
28490,6054999.880963265
23413,7733265.764806561
25910,9498808.443506496
23416,27980996.52850018
24609,27508988.830506586
24634,49190641.54332996
26673,34630276.922344945
26693,84593960.52824917
27764,36195430.28308785
29077,27171372.783042286
29423,112875639.15024506
30358,37340532.95280451
31388,91832047.8524238
31946,37839143.83397576
32044,34103965.896831356
23422,7465625.078535319
25918,10432367.702937791
30261,6018575.494641959
23425,7000092.994999628
23459,8541697.342227573
25839,4693838.359927914
25920,8962454.112485513
31922,6417369.704999883
32368,7027597.82737429
32371,7441975.525304834
23427,11271004.597704705
25824,5091906.26439946
23438,9775401.397732062
23441,11219100.588567657
23451,12391692.489635117
23452,12017948.312073931
23453,11755560.04098983
23456,10222411.279465657
25883,9031560.588308474
25894,8830723.385749005
25896,8981967.537342144
25904,9620462.745241359
25906,11140165.226459436
25908,10302388.592013028
28059,10549280.827728294
28175,9734196.666454844
28177,12035429.186303614
28197,9366944.861951724
28837,5464439.171542469
28841,9366944.861951724
29034,10549280.827728294
30255,6026695.201886655
30256,6380349.581555243
30258,6716333.224888985
30270,9147889.161454746
30271,8520463.159641542
30565,6188132.183034598
30575,8490473.293649878
30922,7833057.74751625
30962,8760950.862241182
31236,6345013.663228013
31869,10549280.827728294
23443,8568153.368214695
23447,9074023.559157146
29102,9010360.517350683
29558,8932688.214830007
23446,8492143.563150078
23460,9853413.01872626
23463,9713898.896261886
25913,9659655.815994037
27877,9911068.76168124
28176,8492992.27206081
29040,9851114.061006809
30571,6570257.454448066
23449,9824700.476418244
23454,9791280.363321124
28003,8087266.369752837
28847,5713003.538651771
29332,9402296.717708547
30945,4874777.019980595
31257,8521001.549023543
31900,8042147.509475572
31901,7918933.195774658
31914,8829718.562733194
31917,8599490.509216003
31918,8657698.074096477
32361,7753505.702356147
32366,8657698.074096477
32789,5700371.786193104
32825,8416953.942414477
23455,10714417.757967634
25915,11427310.409169357
25919,11869070.29529346
30263,6910772.387168671
31862,5003878.530529807
31923,9028794.201140886
23457,11258359.309403436
27161,10986347.109712794
23458,10027031.360132156
25854,6351478.441376532
28080,9689345.336541433
30248,7613009.648640118
30564,12112466.296743557
30960,7540746.837240273
31849,6951955.777546736
32782,6850243.2708007675
23461,10035861.36054501
25909,9852597.476025766
30569,7030163.062765857
31846,5238879.259732294
23464,9683067.530091561
23465,9712293.59808479
23466,10132285.83742935
23468,10327356.253168724
25895,7757307.85643265
25914,9499117.055095894
28178,10243520.718832018
29103,9930573.825634953
30262,6644070.636848748
30974,7757307.85643265
33157,5412286.196898699
33166,5466614.972596233
23469,38031873.63630004
23471,40100427.438902885
23476,11972247.548363611
23516,23994892.128575582
23519,28026896.732125416
23554,12372507.829781348
23556,11520840.831785271
23586,20980715.113818206
23603,21312741.387455072
23615,30869779.127123415
23621,34771336.75834001
23622,43408381.69722423
23627,43593427.43519271
23628,41795998.68500792
23630,56087775.00367123
25925,22338792.70266924
25927,31426351.862215187
25961,13594552.885818612
25970,20654473.199798696
26011,11971771.139129076
26033,21523763.792083602
26037,21792756.654813346
26045,29970326.627763856
26056,36948390.50487801
26717,32445871.453160327
27102,12719421.64538632
27105,23351403.958799243
27641,39819582.40326764
27859,21581395.93070801
28036,12583954.017259201
28394,56087775.00367123
28603,20789407.58322659
29062,21829511.172111657
29065,21983424.593119178
29078,31535766.943186525
29421,21170415.851222657
29504,41766114.610063784
29505,22728892.675911583
29821,30815769.3368929
29863,12412628.25194372
29886,21399057.344574373
29900,12553724.337770442
30288,37572373.4725186
30587,31136987.13698166
30598,22423306.96067278
30602,34638324.713813245
30635,21791903.01943103
30645,22176298.82727901
30658,31201768.595943205
31019,12162850.939476307
31037,44813751.23367645
31326,20356080.849348336
31350,21023146.771414187
31944,22944702.072666876
31989,13147029.065591125
31994,39816035.66806988
32015,15308800.154179696
32398,22000101.06473386
32399,32771131.93039428
32425,20431897.026043866
32840,12921050.16516627
32874,22264382.832855638
32884,12433367.70411054
32885,12976655.326657776
32887,21798609.24344998
32888,43785676.82732679
32903,22176298.82727901
33217,32805873.926940557
23470,26281939.706512902
23473,13399702.082412165
23536,6562957.174215354
23545,9620828.709386747
23559,13296748.075131055
23561,14229878.798689526
23562,16015926.653637305
23563,15990994.605329169
23569,16871943.555882446
23570,16864340.749731444
23594,23018835.391962633
23596,20999101.54551829
23600,21422280.074475773
25921,25221082.94497811
25953,9252980.563598806
26001,10221951.02455941
26019,13298122.822190287
26078,11469687.396940429
26716,23330587.12414803
27858,17362973.65801551
27887,11417354.393953377
28229,21171711.699211966
28561,17048592.858140953
29067,16871943.555882446
29819,11749713.166829793
29850,28476367.229197398
29853,26268848.29814635
29884,11984192.670413738
29885,16788159.617260378
29888,29717758.68447638
29901,16099717.292874195
29902,14516543.783323502
29903,14086647.413433839
29904,16897747.932139337
29905,20858614.035113804
29906,20983332.800652545
29908,23275442.223168157
29909,21412800.035548627
29910,25419369.832280714
29926,11686257.360690763
30324,11901978.727332586
30326,13330606.17446264
30327,16593385.509069396
30329,25876374.509096716
30332,28752547.89299593
30633,14337104.839908183
30637,27918437.636867207
30644,22834657.18511485
30650,15215240.705080431
30651,17684873.063081276
30652,16897747.932139337
31024,11380084.17321345
31025,11909214.705695782
31028,19891642.907868553
31338,11034301.425099937
31345,15015101.093444014
31346,17088672.28506358
31347,17058387.212421678
31348,17573074.950959176
31349,17942845.4113276
31351,22027872.144689772
31352,22144235.31333041
31354,22451861.113303766
31360,26027060.402306285
31990,15810097.430785451
32004,11034301.425099937
32006,11179192.199353056
32010,13055420.583547233
32011,14460645.843487315
32013,15212123.531178176
32014,15306580.375120647
32016,17816459.19987543
32017,22027872.144689772
32018,22027872.144689772
32022,25572779.827026125
32397,16950351.753835626
32409,9615602.727182856
32414,13254868.277420916
32418,13312449.822518498
32419,17684873.063081276
32420,16521340.208401505
32421,19367630.049096487
32422,18834086.60950449
32423,19276498.479026787
32424,19694156.678517766
32428,23979712.622491557
32429,23275442.223168157
32430,23482365.038338944
32895,11686257.360690763
32896,17705105.194531363
23472,43907149.1825072
23491,37466194.748892926
23496,35157014.55294474
23498,41763196.388161555
23521,36817980.81312963
23522,39402673.157819085
23631,78178061.97811331
23633,20425324.23781349
23639,39740797.0580441
23647,42386346.74470028
23649,74674002.83976251
25932,78054755.51786752
25940,43313514.12141373
25945,36293225.9330378
25946,63786043.413694665
25978,36373998.03198337
25979,36402729.378076114
25986,54422012.176069655
26055,44997871.311849214
27855,85326783.45973451
29523,48641609.802248895
29524,65097140.09881222
29857,34932443.487073734
30294,78194633.3372464
30659,45541878.755269
31015,103078930.3160984
31319,50431165.98519781
31332,46566640.21068168
31985,18508133.37251401
32402,76461329.16227914
32833,39777573.099557854
32889,34712628.56847665
23474,14197047.10199313
23478,18936166.531501625
23479,15270785.854149435
23507,11932683.760785874
23565,14058046.136379898
23571,13444737.28843466
23572,14116140.009925615
23573,13573924.392572632
23575,13852022.34731758
23583,15666077.319322146
23584,14618148.69929485
23585,14436335.488526214
23589,17003804.367108963
23590,16404031.349479942
23591,18753977.534128956
23592,18984166.71585354
23595,19016437.404087573
23599,17196131.0375873
23601,18097777.71230086
23602,18670225.725490946
23605,18250261.018202983
23606,18602226.19673503
23607,18679609.749368977
23612,19098788.68310066
23613,20780649.9035313
23614,27059143.62036973
23620,45033870.93332136
23624,50472500.764827095
24924,18774109.581022657
25922,17230061.8670092
25962,11205196.34151119
25964,12062252.250408558
25969,15530041.826125534
25980,51571776.25349312
25985,50215827.86358668
26018,11775082.1302352
26021,14010774.539252035
26023,15709404.526793385
26024,16084555.455998002
26025,15379513.733881002
26026,17613547.2435233
26031,15725862.88202974
26035,16278459.960738095
26036,20763697.366062995
26038,17953445.3761757
26043,19970139.21877327
26048,40064177.80326012
26050,53236659.53599289
26059,61920194.62307349
26060,101284836.04263997
27103,12450298.180686668
27860,16644691.108439364
28037,13797542.91164161
28590,12285811.824220238
28602,17736799.890041515
29066,17205874.66065221
30295,19064986.0535442
30328,16900928.645948265
30608,18551856.857407503
30611,14069462.228985695
30613,22831298.613458093
30627,15122786.145988693
31005,14361341.785945151
31007,19798665.234158196
31984,15464849.265991313
32028,19282533.088941403
32427,21709381.53836669
32890,17313852.92680501
33198,15779100.957174955
23475,25427846.93992229
23617,28272330.415283088
25943,26131731.920035176
28390,26900006.093261972
29838,24103470.06759696
29839,33309745.568044703
30638,39436919.25720701
23477,7805022.660094291
23480,25259577.18070758
23490,12001187.963304907
23505,10313635.295211945
23532,15514555.499327824
23550,14807298.925764794
23553,14415050.079175396
23567,16419022.138899518
23574,16168962.819092045
23576,17300626.19221919
23577,19540356.577800475
23578,23783351.46207667
23579,15792950.999458216
23580,23028024.006667364
23582,16674395.574942207
23604,27597757.127848398
25938,29212229.836964134
25950,7889148.848154963
25959,12571277.083503885
25966,16288758.033135865
25971,18307837.53736688
25993,10188902.518082067
26010,14239178.667034796
26016,14921540.255600052
26028,20220916.947027918
26030,24157690.437833373
23481,31804982.007501047
23483,31624664.51883838
23486,26916594.167550527
23487,26303565.883616403
23488,51480248.1186422
23492,50595421.98625403
23493,50595421.98625403
23494,28811195.834354445
23511,14375356.417343566
23524,30743649.985899504
23581,16500287.512812082
23598,20836069.466791082
23704,11681129.851110838
25928,22590414.22866121
25929,22590414.22866121
25934,21959864.880041804
25935,26303565.883616403
25939,48600485.269581184
25975,31136677.085894186
25976,31124129.557149153
26032,20461836.030038346
26044,26800304.933613926
26066,13435898.881807702
27901,48148116.43040149
28228,9891001.257687457
29063,29603182.48378131
29822,30791071.1238798
29835,20706234.182241008
29836,30052160.963189695
29887,32195075.153046135
29917,30347382.51592713
29919,49108053.07444852
30319,23245832.28970038
30320,30589300.83339528
30333,30660560.512001187
30334,48997581.93546132
30630,26569406.362662863
30657,31546706.473985974
31008,21984537.823220387
31030,21579884.885088637
31353,22494464.076006796
31361,22567477.214223824
31363,25055482.605288222
31992,30368103.190379202
32019,22791516.21569187
32400,30589300.83339528
32426,20960988.760150246
32435,24651463.4294906
23482,16026796.952661144
23485,15079628.909948375
23489,12265727.04255046
23499,6507982.658267341
23520,31073740.531091686
23531,15486621.911216563
23539,11192402.051958283
25948,7359549.012514374
25949,9736488.040160256
25955,14362172.108154166
25990,12210167.631266724
23484,81017574.07441403
25937,73218397.79425463
26051,82988934.78832014
29922,30250703.497208044
31021,19065278.98694588
23495,70821745.5132261
25923,87795397.61637777
26058,74482894.86931325
31022,196184959.94295204
23497,9761355.183204941
23500,7531717.15664512
23671,8164020.541219382
23674,8164020.541219382
25960,11562521.259368433
23501,7667859.039933568
23502,9800610.616249902
23699,12321243.508213572
28613,9457154.186686082
31997,10484470.761665689
23503,10698378.846899495
23504,8370236.801766492
23543,8877131.387412446
23549,14197788.713436222
23555,11121015.02814085
25954,9508198.867741833
25956,8370236.801766492
26004,11605166.277840873
26012,12943602.25652544
26015,10372977.401338272
27137,11308675.073067717
28864,13030453.809819803
28870,8929215.31263197
29818,11075130.031045299
29883,8785932.095778663
30318,11623414.70254527
31324,9140326.545003206
31339,12197237.07569521
31343,12230675.173504772
31986,10130487.96903908
31987,10004119.131114379
31988,9161498.377507301
31998,9087981.28810643
32000,9290563.153130803
32007,12197237.07569521
32405,9882018.023494609
32408,9837157.57205865
32410,9759904.302762311
32412,12034456.273469614
32413,11611564.786092367
23506,9589818.345493719
23697,10073079.128487568
30631,14149563.988752782
31983,12631888.105011918
32415,11842847.073318137
23508,14988701.804870151
23608,20296516.67436825
26022,16329630.769201297
29912,20937661.165950034
31357,20390193.341802746
32021,20287609.12343882
32434,21434867.330476552
23509,18246346.65240831
23510,20001092.797339432
25965,19307746.52811534
23512,15969181.180023663
23593,16091190.158197762
23609,21510362.50852859
23623,36760241.759358786
23632,16842012.13321974
25926,18074544.843193807
25931,18074544.843193807
25933,16867479.05739043
25944,44806353.67278954
29864,16648195.899281532
29914,25537457.365740452
31020,22794496.055624016
31331,31146541.86397844
31359,24277361.068455
32023,46253113.437439986
32024,30188022.663285565
32897,17538461.06002622
23513,11815885.292873874
23597,20401708.510164697
29506,16034046.61205119
29519,21239604.489781186
29825,8056289.108631028
29841,7892566.370970158
29881,7953881.3093136735
30325,14470543.256168738
30655,18918456.829490192
31032,20428461.30030995
32395,7669896.678973892
32900,20401708.510164697
23514,13324260.925631639
23518,18014179.028216705
23515,19627086.48806982
23528,17874400.264364626
23625,49032884.04044898
27888,9552926.791274844
28181,9499412.28912037
28867,19872048.721508835
28869,56352453.711157694
30322,57229066.06824313
32025,52792477.45940998
23517,17305162.484302703
31329,22145611.663728315
23523,27650932.643602204
28593,35308873.29342662
31330,42863347.506812304
23525,58161902.91844196
23533,51620739.61560978
30321,41001124.77950756
23526,69348837.39814557
23626,43643679.17218266
23650,71581826.63350564
29823,199694214.03104374
23527,116334808.48248425
23529,8589436.84038562
23534,6112937.843440095
23535,6327695.676178278
23537,8676209.153570095
23540,8915664.415412294
23541,9108672.212162737
23542,10699390.419247393
23544,9892487.650069924
23546,11308424.063488467
25982,6625413.78640539
25987,8954976.295901788
25988,9246428.572421944
25989,8924753.365791155
25991,9237969.942889567
25995,9621873.053379945
25996,10271440.369097492
25997,11281774.830470046
26000,11992528.68502314
27107,6435417.479578563
28038,6327108.738387555
28216,6392841.785007329
28576,8626886.430313442
28577,9230485.418207774
28578,8722048.66894885
28597,9740210.61812026
28610,8304913.977924236
28855,6112937.843440095
29510,6434802.16939508
29514,11958916.511474777
29824,9224933.428656073
29826,8920126.345231352
29827,8850569.13376163
29829,10818860.186858501
29830,11003931.375507923
29882,8549389.664357599
29893,6112937.843440095
29894,6327695.676178278
29895,6401443.555881181
30323,8304736.82516115
30640,6468393.450359948
30641,8929649.424595045
30646,8863304.73191321
23530,7997836.22208288
23700,8012051.80173067
23538,7737029.23959852
29831,11655576.312562486
23547,11054503.711474279
23684,6885251.49309369
28872,7379904.2559852
23548,15842287.412900308
26034,18417523.15405942
28114,40355439.27128893
28596,31620895.219578296
30653,16469119.085466422
31016,41324757.41554615
23551,12279168.927551229
23552,10929281.905658584
30648,11451536.895675505
23557,16030495.04168886
23558,12684191.852687323
23588,16979018.884798404
25930,10849603.340904102
27882,14567007.455063002
28567,31896941.554136377
28604,19308467.92212349
29508,9967457.203121254
29516,10851268.710612077
29817,14027997.530371359
29880,30181481.500575896
30336,31004333.87146757
31321,12334110.627394665
31344,16142617.901013933
23560,17826249.89544665
23564,14082485.2742929
28871,13399520.474307133
29879,13312557.761934243
31038,9845906.871534318
32894,8897356.293979926
23566,12962562.860136312
23618,18731813.271353774
23637,19416341.77651391
28600,11504469.777833683
32003,10817688.734544989
23568,17346341.94868097
23587,38264571.67310857
23728,32823421.32361082
29778,32793449.990267187
30340,33661552.81578026
23610,26669178.75361674
26042,28220853.717985086
30330,27576303.725467682
30331,27127664.401781876
31035,28128742.044384725
31036,27224951.372062273
31356,25801741.226239137
31358,27390085.166995246
32432,26801576.74403298
32433,27479352.10988523
23611,19972311.878288925
26027,20599323.092608474
26041,20368403.76844786
27861,20549571.27451185
30317,16242718.7551648
31322,18822750.109180745
32899,17389122.318465404
23616,31582997.163828615
23619,35600421.28133808
23646,20991970.94016822
23648,47591563.649229705
25941,42799174.1877426
27856,21981225.82834289
28594,42782499.28420408
28595,45149116.00027979
29837,41726605.14951293
29889,32614810.729589887
29918,35540275.494786575
29923,38153633.41078645
30639,42438111.12210321
31364,39818299.49814401
32026,44239353.311314344
32856,36390645.00056709
23629,44608705.22537264
25981,25639984.996570434
23634,64437396.688110575
26046,39666543.23209542
26054,40352676.494348735
27106,42501869.62532493
28606,58291012.75430469
29843,45862925.35052138
29890,56439054.24763556
30660,52604237.014218405
31365,51428654.29510038
31993,37346764.4716859
31995,49176440.91020137
32891,59239586.10480351
23635,10438537.332507167
25967,12414652.682473104
30654,20596808.354520153
23636,13953352.985458875
23681,10295161.593433348
28395,5789467.928384729
30649,14177916.699314127
23638,18584807.305644676
23640,8455909.417344369
23670,7734230.323004669
23679,7720096.626614078
23641,11194864.430474862
23642,11430148.232101185
32882,10855650.920024026
23643,12218288.850637801
23645,14263657.195053158
28586,11208078.033566471
23644,11818302.861783741
23651,6447503.648903146
23669,6803948.168432224
23652,6586644.062114412
26061,14750255.178033393
28391,12967661.833678942
23653,6955963.642205068
23654,6530748.656431711
25998,8974716.898662113
32906,7997268.881449592
23655,7428053.68159027
23656,7326573.373432927
23657,8265009.807683105
31323,11851936.660802493
23658,7604830.156215079
32001,9404765.834759016
23659,6466567.190406985
23660,7320812.060016656
29525,17162890.584428187
23661,6881737.302557174
23662,7201091.794194334
23666,7201091.794194334
26070,7201091.794194334
26071,7201091.794194334
23663,6896944.596266927
23664,7950059.317267151
23665,9072225.286604296
23673,8649231.776555609
28611,8765912.211774245
23667,7162799.891849567
30642,9322046.220514698
23668,7102851.776396116
23672,8221663.950881578
29538,7679557.791500858
23675,7257418.602612141
29064,8198124.418517091
23676,9581380.222016001
25924,14700797.728693126
26009,11297429.907427488
29422,14814156.76316771
31335,9859407.440414477
32881,10820551.982005652
23677,7073562.211499614
23680,6982255.864363942
32893,7558147.664420855
23678,7979236.884467922
23682,9101842.845926873
23683,8100625.0536913555
23685,8577317.692406198
29537,7608105.2636198
23686,7428377.832642907
23691,8312619.481740631
23687,8026682.734527018
23688,8458995.13015274
26057,7908923.269355855
23689,8133731.63117083
23703,8138261.166376892
23690,6596844.217020248
23692,7858658.178680407
26073,7854763.435047651
23693,9136942.279459206
23694,8649412.004540082
23695,7764228.33124304
29511,7551127.491191402
23696,6705731.982230922
23698,8898855.07863509
23701,8372929.715637585
23706,8315159.5408329675
23702,10072351.574429298
23705,8844990.325077605
23707,7783866.505827785
30647,8975019.33079267
23708,9108865.318981994
25994,9027331.03554388
23709,8631599.718488924
23710,11221279.736236572
28180,9822791.328366878
23711,8994856.88259802
23712,9098196.30204099
23713,9784446.378247393
30662,21716701.207852606
32898,19689644.788151275
23714,10765737.10145834
25999,10799431.388897551
23715,6279389.383932564
23716,52135868.39078103
23778,29724265.996407546
23790,266385742.2705598
23912,29189928.396364845
23913,30030298.438181147
26079,52139889.37867438
26096,30462551.058272447
26100,27040364.82556849
26132,99482884.04178695
31410,25117248.05509923
32059,23786443.500964217
23717,38828100.74559166
23719,40685956.74453654
23721,26733333.417424764
23722,27229826.388522256
23724,63980132.563624814
23750,15011007.027960766
23751,16625022.632859062
23757,17609693.372219656
23776,25005022.569569323
23781,32254604.451224647
23791,15492002.10319966
23862,16761682.49794447
23908,24674032.92841304
