id,price_prediction
25868,7389613.3359483965
25884,8301177.919673059
25886,8063043.517709272
25897,9117554.774506034
25911,10352005.792158267
27867,5919429.5518459
27868,6000229.285317915
27870,7585205.279451799
27873,8052510.963564844
28064,7048670.0981878415
28377,6934417.539834538
28853,6763271.016627113
29035,5622397.35902852
29542,7140713.249460437
29544,5968530.41323982
30265,6865711.25096155
31238,7086411.647771148
31872,5215413.992967191
31891,6076822.05388496
31905,7398561.375570766
32803,5734352.623391309
33174,6000646.691869779
23292,9333957.499755835
23293,6519428.374747143
23296,6239556.61456488
23294,4726999.408811934
23362,5892696.553201589
24450,5767288.946998997
25823,4449674.031258611
29105,4549003.2981798025
30240,4628209.274944023
30975,8350597.5148803275
31590,5751032.797851367
31848,6966175.983236944
31859,7672455.43040536
31873,7073960.878014953
31887,5160332.881013823
32808,5617754.1641075285
23295,5517678.362079041
29098,4320768.000834631
23297,5822569.205882882
29540,6297870.094444628
23298,6499196.143600147
25794,6006229.74955587
28491,11027713.79862494
28851,6463509.369398779
29554,7155669.541278766
32792,7702170.134603839
23299,7441319.779443252
29037,7461810.250492419
23300,7266853.285321653
23324,11591268.021373264
27871,7355186.636783565
23301,8275528.837328316
29097,9121623.43366747
31889,4505839.82610466
23302,3290609.078233672
23305,5230994.767692285
23310,6088061.151225884
23315,6469742.853535368
23317,7896637.160592379
23321,8163045.630883882
23334,4022122.2301833443
23336,4252647.522478811
23337,4216802.591645571
23338,4396615.453715938
23350,4698808.5823080875
23351,5286731.430635203
23353,5007498.203229677
23355,5159911.799585681
23356,5344618.208761236
23358,5673521.212822812
23361,5863650.675714321
23363,5346261.933192712
23368,5948404.903672462
23374,6079677.647379208
23389,6096552.549857092
23401,6398610.674336749
23423,7415791.378942652
25798,4407804.2983428165
25799,4465434.102816016
25803,5861749.046729755
25805,6948417.429435446
25816,4121728.0406831894
25818,3916832.355868407
25820,4220713.572842014
25830,5233124.718052415
25834,5411067.448308753
25835,5995383.668988502
25848,6087024.442121499
25867,6390362.440009927
25875,6627611.268642379
25882,7203881.307134429
25902,7676299.929444329
25916,9031694.567674737
23303,4766572.157622273
23396,7229106.870701637
25822,4728542.198927961
30259,6589492.9750233
30260,6177513.901061371
30576,8475859.819980668
31884,6141538.775977797
33175,5560693.407508228
23304,12572450.982513523
28201,10580465.567523153
23306,4639623.633543899
28079,8647880.25467793
28202,6380734.570902396
28489,6385103.409801477
23307,6697310.593806422
23400,6542697.611396391
26696,7017652.230967161
31847,6659525.73915658
32786,8722605.93956392
23308,2995087.2296364703
23375,3606829.010118615
23309,6155365.074154253
23318,8362695.277862009
30948,10096070.805696748
31899,6930172.9713039715
23311,5487822.752109594
23403,5826102.49394573
23312,7509137.598033785
23313,5666134.402813812
25859,7420985.597966615
30957,5585703.767785778
23314,5487072.886021569
23316,6731323.078386416
23319,8575076.759162301
23320,10020570.800955636
23322,10090245.617140602
23325,12141284.727018459
27629,12822714.453519663
30894,13260644.939280888
23326,17884704.000254672
25811,17150124.385715872
28060,20441160.734813306
32791,23506632.96592911
23327,15077250.396692412
23328,16602405.32748118
30031,11704701.983777639
30563,11267008.741849497
32837,18500860.512590565
23329,11983302.521340013
23331,9042534.738853734
30566,7218064.553940306
23332,10488602.148015523
23333,3547985.928489182
25828,4148202.6913684304
30952,3252582.8476853003
31875,3382651.0795090147
31897,6319966.615609394
23339,3864068.3100129687
23340,3858278.3621961502
23342,4203135.541171396
23343,4098201.624237795
23345,4239845.376897736
23347,4589791.774041577
23369,5413805.375308446
23398,6924813.625241846
23445,8810312.68871811
25594,5457356.270271058
25832,4663839.240593546
25843,5084913.166544611
25861,6848616.844879893
25864,7021667.111417364
25866,7050665.115668429
25870,7228644.291507685
25874,7224942.323195588
25876,7247292.358838341
28061,5474215.8182652285
28378,7282581.588940789
28380,9138977.31117532
28487,4148363.529063052
28842,9256831.734654753
28849,5516647.436872558
29541,8731187.380930157
29545,4342823.666477887
30251,7260290.384525198
30267,7197429.820766769
30687,4541333.466522638
30954,4338820.861421857
31230,7469779.651750916
31882,4658973.636611931
31893,5392856.649799409
32799,4324329.36689771
32800,4612006.18022891
33155,4066815.957990986
33167,4517300.328895122
23341,4769783.971705423
29349,5499558.412012531
30567,5843948.071560283
30624,7579910.798498231
23344,6016751.2656023
23346,4087332.3679613974
28205,8036403.406023275
31228,4269500.335579223
23348,4975764.828600494
23381,6217634.353946684
23391,6688484.628156321
23407,7769025.102271819
23432,8996899.308002641
25847,6283687.353176003
25851,6009063.670513765
25858,6238445.60442265
25877,7768308.327007984
25885,8572732.360654773
25890,8778185.441665092
25905,9160912.284208644
27862,5025557.947517973
28488,5018403.023005865
28857,7846680.595190287
29112,9235642.156853963
29113,8910415.474868566
29547,5030383.562268893
29550,6233394.048020833
31237,6317159.68407373
23349,4284481.898844336
25829,4066769.446693199
26880,5726466.119996206
29546,4663993.967153838
29548,4268484.393639212
30312,3985435.6618165253
31279,4066769.446693199
23352,4864093.255842714
25793,3682525.2547148955
31858,3776141.4638051842
23354,6166960.000676673
23379,6812816.96219027
23388,7431668.994625761
23390,7547300.927033373
23393,7872421.17749092
23411,8344217.648220448
23412,8757592.432434343
23420,9161722.240251089
23429,9533212.84411305
23431,11103354.973837076
23435,9780091.333500411
25827,5586580.13861682
25831,6105007.237507135
25840,6277250.36388197
25844,6775241.118978003
25855,7750161.24803496
25856,8022336.816259429
25869,8209329.146071177
25888,9236175.532297906
25892,10403675.340967821
25899,11064217.31602011
23357,91611138.87889615
31300,46577606.91044418
31301,46577606.91044418
23359,4909262.689741842
23430,8376044.699992454
23450,9768276.367890237
25853,6971302.54049714
25880,7997786.573985823
25881,8007944.122301105
23372,6413541.153736742
23378,6107889.2833270915
23404,7727281.378131049
23406,7741180.510818398
23433,9021259.14697909
25807,8991835.20349526
25826,4980368.199014239
25846,6183273.166716004
25850,6252938.787835493
25860,7030359.867478113
25893,8789043.27248699
28373,6269817.34957982
29036,6144381.143585911
29108,6853579.796270318
29109,7696198.795907946
29114,9160418.120286498
30568,6222181.406740191
30946,6109701.398617282
30961,7859510.924735212
30963,8587511.10381238
31239,7136391.321462788
31241,8818671.057045996
31880,5007639.854857422
32827,7640777.85135215
33168,4974658.338348457
33181,7827922.569479004
23380,5330225.779623189
23383,6164302.4469754165
23415,7814605.840753979
23418,8038083.504807843
25878,7782672.536856328
25887,8203735.659241155
25891,8962057.135147901
25900,9336811.315555466
27875,9347331.11256925
29039,7666554.479431675
31243,8760569.266442865
23384,13780515.11805635
23392,7260849.837146087
23397,7501107.090506302
23462,10314588.208552664
23467,13488055.085693069
25857,7364545.058576081
28381,13455645.34811892
28843,8200986.428968769
29095,8779704.308634704
29555,7668629.573746373
30558,11573419.029483628
30958,6393516.319136303
31227,9282875.375861049
32360,7364843.978323489
32362,7276964.151173117
32364,7502177.424357152
23395,6126312.914260277
23405,6026777.991311752
23419,8493300.989915721
23426,8117293.88566916
23436,9264023.39521194
25879,6296615.699105319
28490,6015831.5971166985
23413,7905115.905766543
25910,9514862.808255197
23416,29359220.575043894
24609,28643769.445892762
24634,52197863.136310525
26673,37214158.62539881
26693,84690293.16812378
27764,36470650.8561456
29077,28144608.630512252
29423,100417235.18656594
30358,38935924.93916666
31388,86684897.27154183
31946,36902375.76018689
32044,34151929.745807625
23422,7421694.964959282
25918,10229570.560256112
30261,5967588.940527911
23425,7188741.466917533
23459,8660052.362457663
25839,4324555.700517555
25920,8946135.97381929
31922,6067142.966449411
32368,6945580.709417289
32371,7380444.044225888
23427,10696679.788794812
25824,4896217.268063711
23438,9990959.962845104
23441,11117746.188708106
23451,11529737.820750518
23452,11885224.865046948
23453,11874716.130347114
23456,10405492.6814531
25883,9375260.432156935
25894,8665017.934902327
25896,8932363.129079906
25904,9790888.99439565
25906,11067094.34738211
25908,9643455.707588114
28059,9976924.486776832
28175,9946345.768319441
28177,11445632.98204784
28197,9119388.64835564
28837,5184654.417269591
28841,9119388.64835564
29034,9976924.486776832
30255,6019281.156953997
30256,6505630.993890078
30258,6697932.207204197
30270,9079381.222401079
30271,8767472.886501947
30565,6283976.672799228
30575,8749592.588825302
30922,7650777.036914013
30962,8767318.905712962
31236,6372762.058123042
31869,9976924.486776832
23443,8778801.281135704
23447,8965253.417623416
29102,8892331.16276382
29558,8737192.93638786
23446,8270912.83142632
23460,9790972.159847997
23463,9801797.627167027
25913,9784198.506341193
27877,9937321.296353221
28176,8268623.986127315
29040,9790972.159847997
30571,6675462.108377672
23449,9444019.320957987
23454,9250468.957001457
28003,7966589.113894395
28847,6382377.288689205
29332,9220778.0068486
30945,5122749.265646755
31257,8241153.138940631
31900,7768168.598757447
31901,8014078.447725029
31914,8231052.905108501
31917,8055413.481081381
31918,8572458.738227008
32361,8052019.114787621
32366,8611882.954715714
32789,6187894.179658033
32825,7719674.500934034
23455,10771691.11541329
25915,11532067.709207237
25919,12491668.07425837
30263,7126946.712084234
31862,5486979.060396408
31923,9168367.213897174
23457,11061517.123961527
27161,10973223.756110143
23458,9788150.618392387
25854,6358905.314277081
28080,10040614.52353426
30248,7620384.008123821
30564,11949695.369533204
30960,7391085.848401821
31849,6824318.637583356
32782,6751616.404993564
23461,10752687.624731274
25909,10580183.271525536
30569,7069824.45905683
31846,5172534.286889408
23464,9714453.205172362
23465,9696139.390914666
23466,10341279.412070522
23468,10436680.606943512
25895,7719376.941380982
25914,9376868.984698595
28178,10420183.389522914
29103,9765669.844271094
30262,6588201.109046648
30974,7719376.941380982
33157,5458809.018043079
33166,5694282.4813899705
23469,35785955.54256287
23471,35891917.68499442
23476,11443736.864595767
23516,21366028.99780079
23519,26381160.04074226
23554,11961125.664834177
23556,10809547.737705206
23586,19247150.768425878
23603,20129368.079553936
23615,29605679.06702278
23621,32350326.554248936
23622,38776399.037032016
23627,37233881.388595134
23628,36729327.21351206
23630,51083508.13562259
25925,21285881.65722691
25927,28329684.987499867
25961,12164960.684579048
25970,17626291.985860325
26011,11476042.299040094
26033,19700343.687691435
26037,20436528.986299377
26045,28367037.628944334
26056,35106936.08325584
26717,30782150.73827234
27102,12249200.13833763
27105,22048529.86048063
27641,35667774.50847473
27859,20717883.473424584
28036,12264936.942320373
28394,51083508.13562259
28603,18957455.600833815
29062,20148516.75338034
29065,20930470.112640537
29078,31541051.731004156
29421,20125861.25577541
29504,37082962.968052
29505,21060679.90730327
29821,28507466.741748307
29863,12088933.850154512
29886,19400369.385762405
29900,12057117.815236367
30288,36052360.81426631
30587,30730369.471462373
30598,21500592.732929155
30602,33969964.77388378
30635,20123979.447295092
30645,20629659.747282814
30658,30452386.997626767
31019,11700429.625246933
31037,40821443.26204923
31326,19047328.028518334
31350,19171212.71056296
31944,21455452.077717423
31989,13073520.310494615
31994,38784425.423659295
32015,15005257.352010092
32398,20595048.816058084
32399,29835423.76848948
32425,18042311.404566288
32840,12599236.345618656
32874,20871069.777260672
32884,11695246.447250627
32885,12027861.805123435
32887,20233278.08156653
32888,39017767.17353975
32903,20629659.747282814
33217,32232395.07216576
23470,26507589.679948185
23473,14219648.971483523
23536,5992278.444317884
23545,9846747.762491215
23559,13940810.348230774
23561,15010562.298518112
23562,16411912.257868726
23563,16548811.2292949
23569,17658318.499409564
23570,17700083.570163365
23594,24644857.30815152
23596,21469609.066243913
23600,21340074.779618226
25921,25135416.926801335
25953,9491059.304832773
26001,10411217.058663895
26019,13936292.302527914
26078,10478323.226692019
26716,23521911.24996279
27858,17714478.120910693
27887,10610059.282991728
28229,21508941.696946222
28561,17308950.70952633
29067,17658318.499409564
29819,12088988.594250662
29850,26283192.84649382
29853,24640762.890464514
29884,11987998.183487752
29885,16915383.432414804
29888,27813485.247471843
29901,16052132.799921716
29902,15195227.717575513
29903,14694497.316258516
29904,17911063.631479926
29905,20594410.66082353
29906,20861499.792128593
29908,22408793.51166411
29909,21571844.387750722
29910,24380144.553792164
29926,11670874.762676036
30324,11777116.735893197
30326,12676700.459068753
30327,16513003.145364445
30329,24461029.875289913
30332,26654382.40369612
30633,14225318.980347903
30637,25130912.519940972
30644,22932857.157738835
30650,15148729.3741126
30651,17937381.509983145
30652,17911063.631479926
31024,11771021.80617836
31025,11777116.735893197
31028,19160205.590709813
31338,10607903.397927647
31345,14955199.272824015
31346,17359454.123445176
31347,17420140.2089614
31348,17923230.914345745
31349,17949368.175041273
31351,22100531.270860676
31352,22407178.363932528
31354,22067506.40611338
31360,25900933.924732026
31990,16179479.90878747
32004,10607903.397927647
32006,10725112.911624268
32010,13392722.526744824
32011,14505419.48915036
32013,16047450.038780103
32014,15847044.86906325
32016,18111304.69339512
32017,22100531.270860676
32018,22100531.270860676
32022,24988485.457561832
32397,16941885.361672107
32409,9847198.674947485
32414,12414814.72816314
32418,13795045.898235587
32419,17937381.509983145
32420,15638843.87857194
32421,18916177.35835535
32422,19532909.12740451
32423,20037358.538454223
32424,20310314.666558444
32428,23162645.535553552
32429,22408793.51166411
32430,22713743.742953267
32895,11670874.762676036
32896,17937381.509983145
23472,44248497.413755745
23491,36757628.85463361
23496,35754159.29465791
23498,43581244.6713309
23521,36059031.39712498
23522,37986138.36271487
23631,75616772.76722324
23633,20381792.081512194
23639,36162747.8613761
23647,44709156.909907795
23649,73022204.05921422
25932,73245211.41549295
25940,42029977.28403981
25945,34425242.458095156
25946,64768477.708911255
25978,35994906.30240713
25979,35317159.650923036
25986,57603260.0266055
26055,43904249.88515142
27855,85313457.59274817
29523,48651753.60965826
29524,64528442.03789066
29857,36093929.106034845
30294,80211869.86130129
30659,43548434.076248184
31015,94782641.54349051
31319,50292165.5405401
31332,47782936.62243193
31985,17333606.92227589
32402,72219563.19098626
32833,42375700.79699649
32889,37563248.11327146
23474,15518618.726848667
23478,21617012.300628394
23479,15475383.210791245
23507,12952883.474398423
23565,15656988.087329134
23571,14170521.89036743
23572,15243796.30604772
23573,14319340.594945231
23575,14940596.526934123
23583,17324389.12508774
23584,16421726.6232271
23585,16281448.16231974
23589,18685757.467858914
23590,17404206.036384095
23591,17939313.24775285
23592,19704591.39785262
23595,18350084.92881028
23599,18772272.897366364
23601,19823571.773833696
23602,19426568.11847517
23605,20451960.628879614
23606,20911908.0287261
23607,21069149.3768175
23612,22552443.276042543
23613,22206721.401139416
23614,27385916.11090206
23620,44437372.90827531
23624,49124109.90037596
24924,21560923.909050874
25922,17404754.697054576
25962,11999004.56270918
25964,13129410.840713967
25969,16254211.686073758
25980,51214416.673123024
25985,49191207.96082614
26018,12573906.653185545
26021,15004895.230135163
26023,16708521.626191454
26024,16757864.403188478
26025,16528933.665598705
26026,17271970.329185136
26031,17080852.471457247
26035,17312889.39591331
26036,22492488.50472481
26038,19982537.598356955
26043,23478402.551584978
26048,41809413.637751296
26050,55258155.62408095
26059,60483112.694995105
26060,101076398.07402855
27103,12766117.912447698
27860,17495829.685272478
28037,14765452.867530225
28590,12470553.318685241
28602,19457103.570555158
29066,18568737.08383866
30295,21554275.229337268
30328,17843737.184775677
30608,21331376.05825077
30611,14669779.897874294
30613,26121160.849495616
30627,16067091.808873838
31005,14352619.081330733
31007,22452516.183905195
31984,16597169.476022182
32028,20762514.557754118
32427,22384260.68855647
32890,18611802.285172578
33198,17403930.7404733
23475,24521730.000956964
23617,25943789.602116816
25943,24921489.847356774
28390,25849177.84362105
29838,23346868.260689706
29839,33268255.870313566
30638,36290273.51115417
23477,8203337.227773361
23480,24924153.0611096
23490,11641015.065316008
23505,10342888.876387378
23532,16572480.310283342
23550,14789446.669710703
23553,15552663.19857682
23567,16051798.223865284
23574,16594676.820533171
23576,17004377.038535815
23577,19441645.234759435
23578,22830358.515938576
23579,15998525.16050877
23580,22791638.562796872
23582,17750498.89966055
23604,26504402.954911865
25938,27453208.55482936
25950,7425410.421857244
25959,11700761.677661011
25966,17033295.147887107
25971,18681565.52711702
25993,10833941.637654748
26010,14607966.06718485
26016,16582522.687413776
26028,20503606.79054599
26030,23907651.1361046
23481,32373301.2255556
23483,32034378.17396095
23486,29038767.46587577
23487,28449476.598293845
23488,51339663.16662597
23492,52824935.6041083
23493,52824935.6041083
23494,28263237.155312072
23511,15385683.277196914
23524,29941903.22827749
23581,17909523.86624138
23598,22942093.159543756
23704,11633563.435800157
25928,23857185.417552657
25929,23857185.417552657
25934,22881410.980701115
25935,28449476.598293845
25939,54232120.47724637
25975,30069684.82562747
25976,30047589.51163761
26032,20794437.619146172
26044,25837679.25273295
26066,14742052.602712424
27901,48769388.37603585
28228,9990063.737514894
29063,30480220.468263064
29822,32801591.89609427
29835,21173205.6923724
29836,28615563.982163776
29887,32357190.208220482
29917,29464635.31114131
29919,51601553.19477664
30319,23689229.56442424
30320,29640334.453624044
30333,30202567.50657402
30334,51624967.45575001
30630,26531221.56871405
30657,31677860.689556092
31008,23502388.60156457
31030,22250458.16620235
31353,24074964.82029425
31361,23984879.916624587
31363,25681587.621316105
31992,30431421.914650418
32019,23885134.337621864
32400,29640334.453624044
32426,22139047.065896463
32435,26026870.830362294
23482,17505847.704968125
23485,15476164.379486999
23489,13016412.553889444
23499,6701706.384446551
23520,29589480.98847539
23531,16863131.927820127
23539,12468311.850690363
25948,7239426.662925138
25949,10015321.67239289
25955,13998987.823535273
25990,13032835.350163173
23484,77871462.69905856
25937,63238573.958336644
26051,83812800.11576907
29922,29327123.048943598
31021,18392996.306073632
23495,61098205.029110245
25923,76885420.38913669
26058,73158359.95161177
31022,161060198.31345764
23497,10198338.20560349
23500,7443465.664205006
23671,7984225.996720006
23674,7984225.996720006
25960,11121516.397182517
23501,8103525.939863347
23502,10574417.89057327
23699,13638752.653752219
28613,9791832.248783203
31997,10686043.233248923
23503,10486880.86579053
23504,7934196.73737423
23543,8551646.05687452
23549,13715131.867966222
23555,11228983.810170995
25954,9196639.85931455
25956,7934196.73737423
26004,11766161.530165294
26012,12173536.389704127
26015,9640854.806425113
27137,10051492.147313269
28864,13302222.80590968
28870,8140379.021521772
29818,11054912.842800304
29883,8445311.282953687
30318,11874349.369321749
31324,9001824.548236806
31339,11943400.626353078
31343,12122203.135751747
31986,9836365.893367968
31987,9874282.895320455
31988,8853315.892674692
31998,8833011.343565311
32000,9098107.056867035
32007,11943400.626353078
32405,9866650.447040508
32408,9621942.436667565
32410,9545790.076211333
32412,11619513.584507037
32413,11750225.848584076
23506,10405627.55571123
23697,11036721.980768774
30631,15476552.850795561
31983,12813012.665856747
32415,11366796.506821819
23508,14775175.524343645
23608,20387383.275705267
26022,16802964.11399084
29912,21182614.317428567
31357,20949223.66005597
32021,20539160.703688245
32434,21693857.5436526
23509,18701886.479152445
23510,20810418.905277535
25965,20531978.96902649
23512,16767954.344126176
23593,17169759.243671633
23609,22187089.072540566
23623,33658744.99124464
23632,16804634.722489625
25926,19250975.18083095
25931,19250975.18083095
25933,17674965.933219682
25944,44449076.079600915
29864,16614292.392846785
29914,23675374.419769768
31020,22936504.89672986
31331,33842877.25152088
31359,25157872.68257777
32023,49182337.9255887
32024,32099959.18975363
32897,18009258.812549762
23513,12177164.496952388
23597,19426602.506683476
29506,14812793.799544988
29519,20230538.31750473
29825,7592871.16520238
29841,7478049.449548247
29881,7440139.37488888
30325,14693705.494219083
30655,18037424.882985745
31032,19551520.665024076
32395,7184345.22093828
32900,19426602.506683476
23514,14486574.27902568
23518,17608714.648218013
23515,20108320.201022927
23528,18927250.148040317
23625,54055239.89128704
27888,9900693.667172158
28181,9911057.829443332
28867,20801530.773937758
28869,55891284.57924655
30322,57502890.88701315
32025,55429330.30661407
23517,17567310.205495313
31329,23563438.240761686
23523,30076445.180244096
28593,34984418.6038207
31330,44469617.79284411
23525,53909434.914031334
23533,49588955.56693656
30321,37019138.094376154
23526,64051297.10320576
23626,40241262.058074504
23650,73371531.9288034
29823,191286902.65738407
23527,111078505.842557
23529,8376238.406605526
23534,6488519.132909599
23535,6743638.117707819
23537,8330440.489164698
23540,8959753.978064612
23541,9000683.917156195
23542,10719503.83767858
23544,9793710.68018556
23546,11016848.177211363
25982,6198966.2611327665
25987,8784333.50757732
25988,8779064.473228574
25989,9050176.542414641
25991,9564406.707208382
25995,9577526.55088567
25996,9945798.799111245
25997,11704939.553768707
26000,11668968.553485332
27107,6798165.519533552
28038,6746726.86194035
28216,6800998.820013054
28576,8561067.452272078
28577,8594964.335952038
28578,8343758.424026183
28597,9733674.082579644
28610,8007493.678005156
28855,6488519.132909599
29510,6843836.711644428
29514,11416966.308182616
29824,8742938.56868436
29826,8570400.005309058
29827,8963236.203241177
29829,10731750.329891395
29830,11150215.151804848
29882,8112897.157455147
29893,6488519.132909599
29894,6743638.117707819
29895,6744995.9407827705
30323,8202927.663139664
30640,6890026.491495591
30641,8902587.253909286
30646,8370340.7573745595
23530,7651734.880587343
23700,7722472.883839591
23538,7405809.606366823
29831,11353676.676069051
23547,10674274.409250665
23684,6979203.38405539
28872,7107107.878404989
23548,16160139.44283371
26034,17313769.897375576
28114,38991854.75656002
28596,33439835.642034292
30653,16193337.66824791
31016,39660248.61633888
23551,11997394.729998989
23552,10556835.264918752
30648,11042382.664652767
23557,15061771.063125758
23558,13032764.675124604
23588,16403599.508493554
25930,10820650.236802505
27882,15530389.278082062
28567,30846815.973450683
28604,19901993.725520965
29508,10212011.833638811
29516,11397183.269390665
29817,14336668.20329178
29880,29832695.869273353
30336,29337023.597097587
31321,12804514.919508364
31344,17184861.34033454
23560,19124294.024143595
23564,13573976.864908272
28871,12936772.313836263
29879,13816244.518520486
31038,9161022.754375737
32894,8984104.45828676
23566,13061677.336857105
23618,19721847.60997639
23637,19094595.649966408
28600,10798864.256715115
32003,10788764.908164114
23568,16302451.8800843
23587,41745564.836276405
23728,40223133.242735736
29778,36523681.695253134
30340,39254967.30026675
23610,27056401.667778376
26042,28301503.289033186
30330,26401941.212276433
30331,27492171.50504851
31035,27277550.32588339
31036,28629742.38246039
31356,26139248.620959792
31358,28155221.210428514
32432,27219676.400702894
32433,26615538.10700258
23611,20338172.74406819
26027,20883961.333171993
26041,19710304.517046433
27861,20169503.136452775
30317,15681780.172332196
31322,19627952.142611906
32899,17332071.611073107
23616,30683289.52023139
23619,37529352.968914144
23646,21015931.857393358
23648,48126741.27837207
25941,45147300.45445219
27856,21757813.238080695
28594,43771317.26547597
28595,46067812.36584004
29837,37932249.563188605
29889,29789805.976948224
29918,32917779.937494997
29923,38484038.115521565
30639,47188888.178045444
31364,38391925.75405872
32026,42692529.193072855
32856,37748581.49000619
23629,45971974.321407564
25981,25501799.19514525
23634,62333271.37745238
26046,42451941.73163163
26054,42587590.72045776
27106,42372359.04790055
28606,56949325.90828308
29843,45718537.57425277
29890,51535517.792761676
30660,52222199.45054709
31365,50313532.47477985
31993,36684440.863470815
31995,48227247.852569595
32891,56379586.528638124
23635,11546277.063002817
25967,12681225.262303468
30654,20814884.629656784
23636,14302215.525360597
23681,10228501.4309891
28395,6180671.682709904
30649,14703497.55818991
23638,18654625.335708346
23640,8554616.911426008
23670,7825934.832869459
23679,8154265.803157695
23641,11219277.720426861
23642,10400620.02942954
32882,10978401.65169537
23643,12912016.280013729
23645,14794332.163527427
28586,11760260.290650902
23644,11384634.166425895
23651,6989976.532160506
23669,7221006.680374704
23652,6515874.480380516
26061,15147086.676184738
28391,13294064.113453332
23653,7165927.493721982
23654,6201655.98871405
25998,8730573.259512994
32906,7676630.02449773
23655,7287418.480685544
23656,7293125.2294859765
23657,8667354.48753353
31323,11327608.406874195
23658,7336025.259945259
32001,9636492.422637852
23659,6222899.762981213
23660,6922772.197930321
29525,17161967.291223474
23661,7283045.240868815
23662,7072569.57069542
23666,7072569.57069542
26070,7072569.57069542
26071,7072569.57069542
23663,7457259.172608911
23664,7667676.2359188115
23665,8720304.566476598
23673,8419760.442451704
28611,7734218.0202900255
23667,6983313.400396954
30642,9673996.16762712
23668,6928562.372906905
23672,8361819.260963578
29538,7635384.915636403
23675,7779884.403769736
29064,7824154.610702043
23676,10120498.945911333
25924,15400436.156022815
26009,10923786.512941806
29422,14690910.120501563
31335,9639771.169913955
32881,10784667.949152961
23677,6833990.519073397
23680,6821000.678008061
32893,7645922.784381298
23678,8274545.552801974
23682,9101511.835050458
23683,8305506.275419892
23685,8671243.680820057
29537,7832112.777432836
23686,8055828.393665467
23691,8691833.765400263
23687,8499665.016329046
23688,8804209.475534413
26057,8530638.551661827
23689,8279731.838186793
23703,8487530.848667193
23690,6526950.441652143
23692,8260531.659182062
26073,8252057.641804674
23693,8859111.016319102
23694,8946556.531068355
23695,7992618.207763746
29511,7527943.000252273
23696,6247674.509678198
23698,9428225.32250608
23701,8827773.68337297
23706,9055266.712266788
23702,10581635.303498326
23705,8571666.283876996
23707,7759748.419587649
30647,9611056.637257915
23708,9228236.818442708
25994,9132879.944167119
23709,8411674.709802294
23710,11624943.432528071
28180,9923029.133520281
23711,8770898.180916537
23712,9155110.25823399
23713,10032378.34529803
30662,21533053.798976403
32898,20313976.557380095
23714,10130980.551424645
25999,10560162.811493218
23715,5969783.09495151
23716,49194329.005427964
23778,28699775.19668739
23790,279700441.784866
23912,27750810.72805794
23913,28156466.173296407
26079,49595708.96649049
26096,30013991.61495827
26100,26777352.210497737
26132,102567583.61607656
31410,26427739.29921925
32059,25031038.698215898
23717,37944092.70813941
23719,36938801.22892865
23721,25131816.458176915
23722,25553074.016364668
23724,61318578.72402852
23750,15553787.682550086
23751,17735666.928969514
23757,18321591.733363695
23776,24531002.901425757
23781,30415863.367653552
23791,16741510.414829606
23862,17802337.807978906
23908,23779850.128558353
