id,price_prediction
31859,7619521.74221418
31873,7017414.022078818
31887,5376418.838108961
32808,5400293.263892483
23295,6105438.020014313
29098,4459894.631233454
23297,6382112.282654812
29540,6230908.727288912
23298,7187554.991882972
25794,6509687.702354434
28491,11054641.118177237
28851,6494606.203294451
29554,7098852.415718595
32792,7695284.067566823
23299,7246651.4809471965
29037,7681219.3530271
23300,7213105.961764115
23324,11684028.792159425
27871,7463200.606598679
23301,8819222.226993633
29097,9348837.917084916
31889,4886102.182628508
23302,3357691.0478527993
23305,5254474.349019525
23310,6036806.749841002
23315,6500956.770661139
23317,7935896.477207436
23321,8150348.090024177
23334,4126087.1925919424
23336,4360898.654967941
23337,4383448.51476684
23338,4395089.76701431
23350,4693076.867454025
23351,5545976.470990865
23353,4833262.168924466
23355,5198292.3418166805
23356,5493260.08330059
23358,6020006.707190829
23361,5845178.715496833
23363,5310155.321833648
23368,6036834.658333408
23374,6301053.737339319
23389,6037975.575142523
23401,6506157.831959112
23423,7581754.053673731
25798,4387575.271927062
25799,4511374.958926572
25803,6022466.544416009
25805,7031895.879853403
25816,3979403.9810666875
25818,3974707.792353396
25820,4123051.992277237
25830,5749756.978443665
25834,5393499.740808592
25835,6240061.235207177
25848,5999557.696030928
25867,6614703.950857406
25875,6948141.5407385165
25882,7273462.723264959
25902,7773799.6627462655
25916,8725595.119813358
23303,4848448.703995542
23396,6468544.195199407
25822,4784570.919724012
30259,6779304.365402183
30260,6616278.664205009
30576,8934661.217184614
31884,5969498.172751185
33175,5504208.931325369
23304,10378228.045742657
28201,9220331.501268428
23306,4627708.854235681
28079,7842965.289798258
28202,5938982.869606596
28489,5955534.474244647
23307,6499765.880576065
23400,6542424.088324612
26696,6719957.647208518
31847,6771735.526942134
32786,8791382.909507388
23308,3640475.4232934443
23375,4474565.349226439
23309,6146432.069358136
23318,8270003.978020914
30948,10000869.803866098
31899,6844486.036219186
23311,5998092.239963977
23403,5766127.679863033
23312,7152361.183898928
23313,5679577.917955951
25859,8125966.2838272685
30957,5721199.728077308
23314,5796450.465123669
23316,6898284.443132978
23319,9245110.054528615
23320,10115463.914630396
23322,9927408.581150029
23325,13060441.095665436
27629,13535134.855356405
30894,13906688.820139011
23326,16785220.91411471
25811,15187972.090834519
28060,18639487.137714077
32791,22857405.67965833
23327,14606434.61749469
23328,13814397.732556373
30031,11650754.9500942
30563,11369590.113109391
32837,17912859.07156526
23329,11588514.433166105
23331,9484585.38357679
30566,6502960.256674347
23332,12680763.901972793
23333,3832008.7984085735
25828,4470098.656777603
30952,3888111.888696848
31875,3544753.2673767363
31897,6790480.704126657
23339,3557229.565723416
23340,3780866.008012861
23342,3896320.991588809
23343,3647493.4158972236
23345,4252496.592892893
23347,4337641.928913561
23369,5009530.927314177
23398,6504212.809612338
23445,8818457.162606005
25594,5011676.615964504
25832,4292275.229784343
25843,5290205.10889397
25861,6446387.27622858
25864,6577613.714582805
25866,6518550.971846859
25870,6737703.880042361
25874,6647942.317533697
25876,6783771.678401782
28061,5069745.099600214
28378,6709011.785148692
28380,8997240.590220641
28487,3659635.327224158
28842,8803787.46719793
28849,5345356.957127218
29541,8883777.690194815
29545,3981266.50657792
30251,6631745.808722963
30267,6626731.532126191
30687,4275380.4154409785
30954,3972461.2737949817
31230,6862129.897451239
31882,4300591.995524414
31893,5373986.485985169
32799,3998702.00900776
32800,4351648.8049016455
33155,4088980.9988149316
33167,4271731.448928072
23341,4651239.0488511985
29349,5771889.889432323
30567,5881171.178402695
30624,8030722.462617186
23344,6030258.3583048
23346,4680172.926689966
28205,7557566.630296264
31228,4039502.5675608437
23348,4665181.595912438
23381,6295981.167283343
23391,7166980.442477416
23407,8098805.551973464
23432,8687622.407334387
25847,6275982.534650767
25851,5995810.5584216155
25858,6247519.0828888165
25877,8095923.406251049
25885,8373969.001442056
25890,8664019.757525304
25905,8968244.053299092
27862,4692084.678973065
28488,4822642.1943972185
28857,8222302.403417598
29112,8950058.144647941
29113,8746392.711694507
29547,4760125.537001785
29550,6187691.776344749
31237,6313440.711017792
23349,4584247.532898049
25829,4559218.962297171
26880,6461349.927338945
29546,4870234.153822505
29548,4627175.522153661
30312,4631005.050942029
31279,4559218.962297171
23352,4664093.914784032
25793,3578649.5123992832
31858,3596774.2991903815
23354,6014721.107524789
23379,6356356.706868717
23388,7541333.585611624
23390,7546938.382852488
23393,7994652.497765208
23411,8693842.498808961
23412,8809640.105926497
23420,9590837.607357433
23429,10165281.649098946
23431,11453321.375221832
23435,10332760.00022791
25827,5770973.370024654
25831,5988488.183073344
25840,6092642.540411009
25844,6646897.154840753
25855,7739684.630537866
25856,8128459.790005031
25869,8125311.746204432
25888,9847097.192107845
25892,10664246.953838864
25899,11401876.103829447
23357,95223758.19295332
31300,57698089.63044115
31301,57698089.63044115
23359,4507326.265199556
23430,8323850.342230093
23450,9397294.326702483
25853,7066308.337043421
25880,7978010.404649211
25881,7836626.985557344
23372,6539149.8062525205
23378,6108217.5755130155
23404,8018260.773499542
23406,8025476.191043774
23433,8614451.958455224
25807,8748779.84298979
25826,4791942.435590401
25846,6229674.43287457
25850,6241357.143362344
25860,7334321.724829594
25893,8560699.501768025
28373,6166963.063002751
29036,6094185.02279281
29108,7202358.419147072
29109,7839854.96451059
29114,8863005.350646667
30568,6057428.19441477
30946,6164156.71619795
30961,7848534.825752305
30963,8238626.558978446
31239,7306723.3499075025
31241,8612832.857831933
31880,4638406.877958735
32827,8080066.739012069
33168,4706563.813510064
33181,8091732.8574129315
23380,5411257.450584437
23383,5899380.062041424
23415,8241588.70614576
23418,8506106.936365347
25878,7957765.227650454
25887,8778295.125264086
25891,8811724.983554667
25900,8986301.671951601
27875,9002700.34415203
29039,7926444.3687444
31243,8709241.635284765
23384,12662380.747753121
23392,7019722.229152005
23397,7307996.753297845
23462,10218735.356655143
23467,13763387.526064733
25857,7223317.61134671
28381,14114829.066069776
28843,8197302.76377142
29095,9261170.026176592
29555,7868482.015743255
30558,10711110.570854219
30958,6785316.000650845
31227,9986528.128286125
32360,7066306.68776386
32362,7228638.184471585
32364,7313379.699641114
23395,5732699.902789688
23405,5693437.337909454
23419,8834841.120331563
23426,8693754.038610213
23436,9197231.914352948
25879,6247711.534030745
28490,5716394.299248668
23413,7884748.2262013415
25910,9304346.597639339
23416,34354442.03476871
24609,29404438.860263642
24634,49279883.162674226
26673,36908777.53136842
26693,111385099.99856384
27764,37524680.11323529
29077,31657594.315380722
29423,95671129.23549885
30358,40989440.463926814
31388,112368165.71599643
31946,41066683.84804081
32044,37413312.572792456
23422,7341573.167600335
25918,10514316.519386534
30261,5706425.650086733
23425,7036481.100606415
23459,8418451.076238662
25839,4594826.934022356
25920,8541076.356100038
31922,6609403.76373411
32368,6483767.561568841
32371,7117522.024175813
23427,10503129.621827023
25824,5228217.490091197
23438,10026428.201792603
23441,11220202.832124451
23451,11677646.007726135
23452,11823987.956097996
23453,11922294.813357022
23456,10354120.818285383
25883,9179180.372307532
25894,8456583.420799004
25896,8349793.438894782
25904,9972591.210431606
25906,10992364.375216927
25908,9435345.838994138
28059,10709994.456578344
28175,10000151.103704002
28177,11549402.941926608
28197,9104903.753771672
28837,5840087.151173915
28841,9104903.753771672
29034,10709994.456578344
30255,5899602.759845568
30256,6384928.413760621
30258,6662906.5264830105
30270,9178465.60922575
30271,8569391.74589528
30565,6165074.993732009
30575,8654514.728105005
30922,7870513.417480087
30962,8960539.232399508
31236,6298089.758636948
31869,10709994.456578344
23443,8200700.9766319385
23447,8449247.193813017
29102,8576151.974329986
29558,8544954.884141367
23446,8397022.349754823
23460,9854126.330276014
23463,9944648.452470826
25913,10023934.089975098
27877,10020250.674432477
28176,8394988.11654527
29040,9854126.330276014
30571,7036313.246925183
23449,9345019.671437372
23454,10333807.142543519
28003,8887581.564176448
28847,6039284.687778971
29332,10316075.74437221
30945,5593237.411526855
31257,8818658.191788942
31900,8733399.35170526
31901,8696082.869040465
31914,9167398.027856601
31917,9169061.878185883
31918,9096360.749783728
32361,8459496.17437499
32366,9080483.843468215
32789,6286037.159915187
32825,9132769.25730818
23455,10557281.40862278
25915,11269649.503313038
25919,11728409.479890408
30263,7100150.894380837
31862,4932781.772838862
31923,8740596.585626498
23457,10480951.162353333
27161,10830231.247421196
23458,9497370.242658151
25854,6554858.748295057
28080,9800914.510039542
30248,7707464.35621345
30564,11594846.674482951
30960,7571767.529443591
31849,7039893.248893987
32782,7003526.694717492
23461,10440876.625714814
25909,10034047.083338087
30569,6820414.530311393
31846,5427110.074108479
23464,9767771.563725606
23465,9670182.643203616
23466,10230002.198051887
23468,10473022.372079989
25895,7732683.315627347
25914,9418813.580278136
28178,10271063.775991071
29103,9936498.97139393
30262,6922762.404831876
30974,7732683.315627347
33157,5659229.242722995
33166,5779431.586814818
23469,38565609.21469854
23471,40821731.10643775
23476,10775123.016164973
23516,22311445.182564706
23519,26449778.906551994
23554,11464651.396074884
23556,10329467.978196993
23586,18334406.28855766
23603,18754811.135518193
23615,28064365.830052864
23621,32271163.993367422
23622,45294055.56152229
23627,36848973.197171494
23628,42158429.54251651
23630,52928721.06483129
25925,19387783.32431686
25927,28661770.28689098
25961,13228957.773466233
25970,18590486.05994232
26011,11434633.338236585
26033,18786640.624704517
26037,19326455.72324599
26045,26171089.17007003
26056,38825483.27480826
26717,27703541.937860016
27102,10753298.965434538
27105,20319837.389496762
27641,39928998.48996668
27859,19444334.761752687
28036,10795719.90065057
28394,52928721.06483129
28603,18366177.909166098
29062,19188797.807363708
29065,19106971.11604684
29078,28215376.58423547
29421,18645631.30852077
29504,41563656.352090776
29505,19630041.05065223
29821,26632255.768315546
29863,10482421.160631197
29886,17657460.92189921
29900,10795610.389389655
30288,38441680.367918946
30587,27757834.59067658
30598,19387783.32431686
30602,31031344.1947543
30635,19324957.479028936
30645,19193165.085392732
30658,28080718.538410842
31019,11216901.319368424
31037,46164852.45687881
31326,18574368.677993484
31350,19023621.68269245
31944,19558906.85964535
31989,12441953.63316961
31994,38029705.12825636
32015,13936688.78756152
32398,18937532.33199176
32399,28825541.112243738
32425,18029027.00275727
32840,11200848.135822639
32874,19380247.555269238
32884,11347063.699009323
32885,11496576.699093241
32887,18954465.818133067
32888,44021257.24351777
32903,19193165.085392732
33217,28724447.29358601
23470,28075893.352025524
23473,14230215.135025833
23536,6630784.742812337
23545,10109323.328276612
23559,14060498.856239256
23561,15910084.12370117
23562,17153447.15401733
23563,17120935.123191252
23569,18084226.36026083
23570,17919356.678197727
23594,21235289.29002159
23596,21713308.3951503
23600,21755469.466109764
25921,27102846.72456756
25953,9223006.86626195
26001,10509610.8771551
26019,14131686.897482263
26078,10881031.865100592
26716,22870871.844607983
27858,18251403.844619837
27887,10376223.356568651
28229,21637506.015494052
28561,17880863.272159655
29067,18084226.36026083
29819,11250510.271861091
29850,28310384.38053103
29853,22107610.208130077
29884,11469766.757844826
29885,17549985.16791522
29888,29517372.322798308
29901,15265522.7448207
29902,15966333.284374883
29903,14869039.99235375
29904,18065018.737610128
29905,17718190.235007066
29906,17642005.74581473
29908,20067372.55097491
29909,21856529.998388886
29910,22071089.023528796
29926,11225526.532835793
30324,11330094.822494417
30326,12479204.866681488
30327,15101329.70049224
30329,22107791.314627703
30332,28706332.179379273
30633,13933413.851410938
30637,28042908.017469686
30644,22496298.20652559
30650,13557229.883435814
30651,16136058.007086247
30652,18065018.737610128
31024,11060117.535909684
31025,11326147.207403991
31028,17383003.962680563
31338,11014601.025729585
31345,15956949.201982796
31346,17808724.744247526
31347,17742412.432565928
31348,17666654.117621545
31349,18844170.55057581
31351,20877477.227771357
31352,20955447.696447596
31354,22045947.68455114
31360,26108780.47264493
31990,17033486.555292845
32004,11014601.025729585
32006,11161758.417343542
32010,13750526.624347745
32011,15032637.188532246
32013,15708223.809798816
32014,16488963.15611582
32016,17684211.45345577
32017,20877477.227771357
32018,20865641.921915513
32022,25473881.947300535
32397,17838014.33178378
32409,10094673.543189052
32414,12449532.939169122
32418,14061367.528600318
32419,16136058.007086247
32420,14901639.75148077
32421,16569744.497674698
32422,17261756.299334414
32423,17378748.039703492
32424,17418927.631286915
32428,20842461.6476799
32429,20067372.55097491
32430,20115183.570353217
32895,11225526.532835793
32896,16117489.3539439
23472,41564520.75048495
23491,39477618.29349717
23496,32472147.404560916
23498,41323107.28885937
23521,36929288.804956354
23522,36732957.097155355
23631,66016520.13895422
23633,20625487.218188114
23639,38736826.737418555
23647,39318994.79215119
23649,74213254.43758565
25932,65241820.81073229
25940,48939519.259585455
25945,34177297.1435203
25946,52697476.16558703
25978,37195060.344060265
25979,34053949.342221655
25986,56312260.73834684
26055,42223476.385123454
27855,87474745.1783853
29523,51197840.43874153
29524,59152215.584166005
29857,34877453.29793969
30294,84644141.69508266
30659,45914251.52457636
31015,129424438.74363089
31319,45999809.634853356
31332,41733067.045838565
31985,18204211.499856334
32402,68149246.79321048
32833,44286954.361754686
32889,38561529.105735816
23474,15674186.489483852
23478,19972267.96888393
23479,17389206.175540492
23507,12027859.619744908
23565,16482281.398795206
23571,14133042.414327484
23572,14456432.093311444
23573,14191987.487172171
23575,14616928.85581182
23583,16713541.77925577
23584,15360324.843724808
23585,16208310.087684846
23589,17783425.437146597
23590,17447730.61400951
23591,17987386.841041096
23592,18097580.07014767
23595,18165560.818859022
23599,17827462.904532332
23601,18941182.290551566
23602,19588493.375869915
23605,19907199.260254066
23606,19465969.24679924
23607,20225904.750595126
23612,20586281.591396276
23613,21341970.062950544
23614,26122983.850355174
23620,39789212.86791975
23624,42771127.26102477
24924,19818661.89384481
25922,18846030.672052246
25962,11235613.798362385
25964,12314645.951345418
25969,15274258.309192633
25980,46167303.36693503
25985,54581193.32573914
26018,12350901.099950453
26021,14376239.614744976
26023,15102344.401400987
26024,18315231.465685684
26025,16039796.046040043
26026,17661053.059020344
26031,16704326.173251037
26035,17328070.508458413
26036,21854669.96450366
26038,18922088.560478944
26043,20775412.80757623
26048,32778954.05389332
26050,43696589.9163634
26059,60496663.407312125
26060,67560265.60856068
27103,12241273.201672062
27860,18629877.261536874
28037,14112634.967134837
28590,12109233.44573187
28602,18108544.553706422
29066,18024657.370990198
30295,20043374.3935683
30328,18730733.689889863
30608,20101657.022462085
30611,15614052.811056208
30613,26509650.018675342
30627,15726546.600405205
31005,14951701.690472689
31007,22891690.339186337
31984,16755076.280012542
32028,21509166.373996824
32427,22275757.935893912
32890,17780346.4419264
33198,17177009.36990295
23475,26948094.23911972
23617,28916440.36724103
25943,28261083.60530735
28390,26214279.57474339
29838,25932685.296184737
29839,36897645.98919804
30638,40596248.07412828
23477,8277748.156548788
23480,20399021.55532372
23490,13609104.950195646
23505,10678831.892773537
23532,13579379.515050536
23550,12663377.621115638
23553,12445947.10292133
23567,13614046.909911823
23574,17137305.05598476
23576,18340486.755740106
23577,18762757.98953004
23578,17987442.4596253
23579,16044549.788388114
23580,17684697.897788115
23582,17554640.09659201
23604,20649454.0205716
25938,32739330.304389156
25950,8285391.6889008945
25959,11749255.44986492
25966,15932265.52680096
25971,17539116.840594564
25993,8775126.564617863
26010,12507457.208953606
26016,13082076.00738614
26028,18288774.293769684
26030,20350138.771575954
23481,26781231.569380444
23483,28106338.509013586
23486,24411590.704543907
23487,24640827.902513444
23488,43589141.52684318
23492,41117205.37685528
23493,41117205.37685528
23494,25188818.41219798
23511,14422331.265310545
23524,26757243.553548675
23581,15328744.44399222
23598,18698878.856887925
23704,11167413.296430236
25928,18808932.16397094
25929,18808932.16397094
25934,18940113.868758626
25935,24640827.902513444
25939,40221826.08671058
25975,27543036.812278885
25976,27351930.095677577
26032,19918998.0479422
26044,24976169.073332377
26066,13924541.753677001
27901,42434619.13209228
28228,10895505.777492167
29063,25607221.528427437
29822,30403929.418035492
29835,20100206.547626574
29836,26131868.7972251
29887,26236823.186063975
29917,27505299.537580542
29919,43954662.35066064
30319,22826876.43587397
30320,25309828.498224534
30333,27062629.41726472
30334,43901039.300026074
30630,21016905.72780109
30657,25287873.234526567
31008,17596821.19144606
31030,18714142.38704217
31353,19831519.853246607
31361,20650184.688234724
31363,23540920.30734123
31992,26047631.227545623
32019,20843639.293405075
32400,25309828.498224534
32426,18484364.32781682
32435,25936411.60038632
23482,14473169.83575694
23485,12849081.44108631
23489,11113851.11429704
23499,7875867.623827199
23520,30131728.331771623
23531,13307122.200924022
23539,10491368.613090033
25948,8204321.303524975
25949,10393178.646815345
25955,13824433.06555722
25990,11420517.142187024
23484,83296011.44456726
25937,68702994.66526796
26051,80178184.75627056
29922,32151620.447823014
31021,18893845.01788901
23495,64947686.54235484
25923,75563744.20597677
26058,61707388.63889213
31022,175819033.9280805
23497,9255747.41274912
23500,7795274.849520249
23671,8425450.175753027
23674,8425450.175753027
25960,11572607.402262747
23501,7465217.094922393
23502,10859795.650818834
23699,11141570.053460835
28613,10274540.231636837
31997,10385005.940916706
23503,11212706.054851776
23504,9133828.963005796
23543,9015620.476303337
23549,14083875.33971054
23555,11268260.228444295
25954,10321194.733730422
25956,9133828.963005796
26004,11422043.588272084
26012,12677361.365987476
26015,10200110.076064302
27137,10053142.03347833
28864,15149160.498816086
28870,8598817.030967945
29818,11478389.658705154
29883,8594076.594781829
30318,11477076.561645884
31324,9395008.975495903
31339,11594143.52273839
31343,12400050.57046883
31986,10149873.293047622
31987,10455428.090881359
31988,9098647.330416292
31998,9089492.660893688
32000,9445511.97797922
32007,11594143.52273839
32405,10434683.98299571
32408,9699330.418483471
32410,9532551.40911558
32412,11274671.324606633
32413,11501734.05266265
23506,10463891.534841966
23697,9716239.378580032
30631,13225198.931592684
31983,12622911.653403038
32415,12678061.31524522
23508,15383545.404488465
23608,20742101.24197933
26022,17532457.016452495
29912,21292647.157502502
31357,22030727.954019103
32021,21005248.452999096
32434,22855127.094655994
23509,17422843.219582412
23510,20508722.06328901
25965,19930142.70602158
23512,16231966.73515786
23593,13972799.036970954
23609,17850486.395459343
23623,35814721.612908415
23632,16062840.491917165
25926,17097444.87138824
25931,16447767.835479258
25933,15788370.413140541
25944,37740084.942546695
29864,16558177.41366461
29914,25296054.736632366
31020,19270028.31172339
31331,29298700.34090183
31359,21342827.265320092
32023,40862918.91992541
32024,29941992.047928214
32897,18881454.551363632
23513,12784290.640722433
23597,20445419.08420672
29506,15942216.224626586
29519,21251856.50287768
29825,7563494.115655448
29841,7765486.36584947
29881,7554383.486163701
30325,12763904.606207097
30655,19731214.28669846
31032,20515813.218166165
32395,7279478.065898968
32900,20445419.08420672
23514,13980334.559313102
23518,17424470.156162485
23515,20224902.691061962
23528,19279783.549341664
23625,62179934.5458058
27888,10083037.746429008
28181,10160587.882523078
28867,21624422.24991792
28869,55338005.55903314
30322,52072068.26923234
32025,47034116.47190289
23517,17936336.618845504
31329,21163842.053317368
23523,28534245.609262712
28593,34475431.66252422
31330,41644742.040562674
23525,56060999.303797536
23533,54361525.22029199
30321,47356555.522527054
23526,54679307.86597222
23626,38262657.5738266
23650,60382086.614882246
29823,164767069.17724222
23527,89813425.22396542
23529,8935175.838480772
23534,6283720.861535176
23535,6325773.286224167
23537,8378011.869208397
23540,8821379.352100689
23541,8959043.145058405
23542,10811276.414666805
23544,10206143.854114117
23546,10974334.974546375
25982,6632827.92055075
25987,8773486.964491846
25988,8902567.73552669
25989,8942476.618919037
25991,8971937.355475733
25995,10148081.296901407
25996,10588766.848925674
25997,10895478.562787985
26000,11500467.133417137
27107,6407400.330129205
28038,6348893.419995187
28216,6430055.935745381
28576,8521584.313649649
28577,8687726.840620952
28578,8119824.751510564
28597,10170783.280953033
28610,8641003.311126072
28855,6283720.861535176
29510,6416667.1396051375
29514,11281802.03974359
29824,8871108.815102972
29826,8617845.241193378
29827,8926248.699793788
29829,10568794.639558591
29830,10938183.542228261
29882,8438585.713900026
29893,6283720.861535176
29894,6325773.286224167
29895,6344487.121748122
30323,8210609.585558575
30640,6494974.873368738
30641,8894556.58388716
30646,8125083.315120719
23530,8426998.297919873
23700,8492252.847244915
23538,7843530.94801629
29831,10893104.896622686
23547,11661927.794331094
23684,7169157.200681566
28872,7352314.85181402
23548,13655119.687529208
26034,18578347.131581195
28114,38202201.56282486
28596,23742596.793302838
30653,15892677.032062968
31016,40646902.66915021
23551,12847102.616827298
23552,10924103.573705042
30648,11582171.725165185
23557,14563280.56958327
23558,11493678.452608734
23588,16143797.644932661
25930,10549755.264294695
27882,14817859.699226966
28567,29782531.216206536
28604,20005417.40977479
29508,10775961.633773757
29516,10420124.614818817
29817,14333248.151612276
29880,25573986.107070036
30336,23751921.850259863
31321,12578578.636507338
31344,16499606.277825404
23560,15879300.613300713
23564,13664216.845346916
28871,13310936.494965196
29879,13782043.346356329
31038,9303108.371410681
32894,8804617.164322944
23566,10672846.263856798
23618,21414738.452192508
23637,17270644.28470783
28600,12523215.205633298
32003,11152432.837627936
23568,16225351.066326058
23587,34182345.330035165
23728,33679921.98053846
29778,31432281.39088565
30340,34593435.7545312
23610,23446026.749581046
26042,25084494.51861723
30330,24701206.624771476
30331,24216366.793800205
31035,26580956.300705075
31036,25961167.402410373
31356,24027342.67974664
31358,25156534.689979587
32432,23632715.515346058
32433,24531097.11181517
23611,20086960.635645416
26027,16569665.041857362
26041,19915215.184552524
27861,20431811.161667634
30317,15396729.450564928
31322,18628620.91592447
32899,16053371.39589593
23616,37369201.88518726
23619,38561032.37316816
23646,18192410.63792621
23648,39876232.90362246
25941,45214103.815334484
27856,22012113.661702454
28594,39671942.09897013
28595,39830708.080271535
29837,38319878.061211936
29889,34053407.35162416
29918,40938264.29236664
29923,39708591.66832112
30639,41729787.654995374
31364,40037344.73764133
32026,44818373.84633077
32856,32923059.76446581
23629,41163256.642227285
25981,21394634.383312214
23634,64086109.253126495
26046,49090526.10198292
26054,45169982.25276103
27106,44752464.723599255
28606,64891564.44697859
29843,59321295.55128405
29890,51338959.58697035
30660,57105844.288162954
31365,49525057.265215605
31993,38624730.385452114
31995,47697094.19863766
32891,65991583.64812911
23635,9538842.385808654
25967,11872667.682590697
30654,18884745.759444427
23636,15417697.676071333
23681,10977703.500377504
28395,7153292.368207464
30649,15131737.325222747
23638,20046288.343556333
23640,8138512.489523229
23670,7466677.837296285
23679,7512120.856472571
23641,11274494.054233853
23642,10465081.732810684
32882,10984207.083377324
23643,12140748.761173826
23645,14098270.3942761
28586,11469800.352657499
23644,11547855.673419656
23651,6791190.25031872
23669,6935474.210034569
23652,6700086.575891859
26061,15517964.400909279
28391,13051421.98608567
23653,6590371.712624165
23654,6718373.703523575
25998,9039927.307407955
32906,7804914.330066281
23655,7289088.196475707
23656,7047678.555213695
23657,8703991.136049105
31323,12244061.3182577
23658,7200438.284498777
32001,9615946.55646754
23659,6805226.692338567
23660,7316430.679362271
29525,18028385.249083728
23661,6927054.543078314
23662,6970905.196478434
23666,6970905.196478434
26070,6970905.196478434
26071,6970905.196478434
23663,6710589.395672503
23664,7492449.183550406
23665,8401897.919515202
23673,8166360.648805128
28611,7925855.981424602
23667,7081460.348366646
30642,8929495.141380878
23668,7016583.955224729
23672,7790784.107868602
29538,8014287.866367305
23675,8346016.756564753
29064,8162344.790871768
23676,8138125.978377154
25924,12537319.46692486
26009,10403093.934098875
29422,14674029.771604152
31335,9923955.548271071
32881,10772637.758666974
23677,7076677.095735121
23680,7070009.681846205
32893,7912854.135413441
23678,8373317.507883445
23682,8315078.967430814
23683,7923436.014404979
23685,8142381.350493353
29537,7715252.0114153605
23686,7801319.618720779
23691,8280968.811361135
23687,8218356.014707618
23688,8558842.73637819
26057,8619268.004647713
23689,8961768.822380625
23703,8863531.039345963
23690,6686327.60327759
23692,7813675.325465204
26073,7789022.139821619
23693,8598618.4849121
23694,8240663.671841486
23695,7554766.787214961
29511,7605014.95605315
23696,7434246.136086404
23698,8415954.105419695
23701,9051883.500871398
23706,8718456.02199882
23702,9060356.442223694
23705,9400547.789662084
23707,8744008.525512792
30647,9694593.917587804
23708,9209410.58107151
25994,9569560.51723937
23709,7828450.301271132
23710,10019979.138547603
28180,9167959.359889291
23711,9231660.557098806
23712,9206589.01797363
23713,9958429.835386619
30662,22800852.013361327
32898,20604092.047543593
23714,11211704.506890291
25999,11272018.887292571
23715,6478062.486300468
23716,45436844.10896548
23778,27677693.257380847
23790,216408184.81497118
23912,27932983.931341585
23913,28770033.434059426
26079,44249679.459152676
26096,31746322.982174043
26100,20200461.782292724
26132,97811892.92979862
31410,23812494.707248803
32059,30231187.138044447
23717,38630181.83676225
23719,32216021.707061615
23721,23785958.263049573
23722,24305414.64135421
23724,51377306.05146141
23750,15196019.02309357
23751,15036347.447248904
23757,15861410.000402093
23776,25859631.95666676
23781,28622521.764229454
23791,14941522.774017487
23862,15464660.022963395
