id,price_prediction
33217,27381112.56154379
23470,28445849.926967546
23473,13651685.391900117
23536,6342613.961276763
23545,10587045.847505094
23559,14294343.550093792
23561,15739349.575020231
23562,16938601.223876525
23563,16940617.892602358
23569,17442674.07173578
23570,17463441.21526892
23594,23861588.163611688
23596,21539094.176951885
23600,21748922.408015564
25921,27415489.10123728
25953,9854762.515329812
26001,10918341.975058092
26019,14309561.52035666
26078,10770505.664493904
26716,23342873.387855817
27858,18653502.462933123
27887,10860995.819284007
28229,21478068.73516866
28561,17892543.220805474
29067,17442674.07173578
29819,11804797.30487671
29850,26264362.7875292
29853,22813906.422402527
29884,11776987.328425236
29885,17283050.150435932
29888,27323706.512490842
29901,15993329.75881699
29902,15935918.439169973
29903,14963089.56966518
29904,17707372.130254846
29905,18304727.398332845
29906,18479413.214300975
29908,21530428.568227876
29909,21766828.92284387
29910,22673077.737583905
29926,11334512.619337456
30324,11465098.753934039
30326,12514570.579567026
30327,15493519.880325787
30329,22635803.78790998
30332,26594828.939781703
30633,13819740.632976284
30637,25850545.51367163
30644,23204984.469290882
30650,14743719.855477024
30651,17252744.929097794
30652,17707372.130254846
31024,11404105.160322966
31025,11478918.937526157
31028,18126919.435535442
31338,10960246.715319829
31345,15338974.427177649
31346,18743168.934922796
31347,18765484.439869836
31348,18602933.120457225
31349,19433784.616979614
31351,21497032.26637956
31352,21674919.870680414
31354,22595163.488318425
31360,27349120.2217356
31990,17371490.860352684
32004,10960246.715319829
32006,11223167.44986771
32010,13137246.248852504
32011,14853647.554661823
32013,16241666.966506304
32014,16413758.964520881
32016,18602933.120457225
32017,21497032.26637956
32018,21497032.26637956
32022,27134051.993167788
32397,17798220.817588143
32409,10587045.847505094
32414,12267522.032988539
32418,14145476.0042498
32419,17252744.929097794
32420,15536112.289191162
32421,17435222.235743813
32422,18037505.225350555
32423,18190188.39740902
32424,18294136.761652246
32428,21862509.122929536
32429,21530428.568227876
32430,21804415.89277957
32895,11334512.619337456
32896,17261576.379102435
23472,43202672.36954731
23491,40342771.1596322
23496,34483817.37363713
23498,45635177.3309053
23521,40578690.383614436
23522,40782278.85668932
23631,73763006.37838607
23633,20844449.10462805
23639,39859436.13307413
23647,45094320.10144654
23649,68541654.970438
25932,73671144.22980739
25940,47250572.113290936
25945,36967294.13648817
25946,59791805.590756714
25978,40261135.34981233
25979,36539224.87250295
25986,61984531.656075254
26055,46953987.74971647
27855,80707707.05567345
29523,49257020.11166537
29524,57995005.900298595
29857,35494513.74421103
30294,87563721.36372529
30659,44998865.48532722
31015,119778189.48449568
31319,45079478.84175038
31332,41658965.91994402
31985,17205376.862077408
32402,73176270.60323942
32833,47396268.963733815
32889,41849276.42097723
23474,15398733.77959085
23478,20101085.323946152
23479,16781858.57125138
23507,10904114.800373951
23565,15218562.340332191
23571,14723136.20385356
23572,14803890.779594893
23573,15225091.88611593
23575,15843544.248433778
23583,15607268.148831412
23584,15247297.592956321
23585,16210539.036666388
23589,17309002.352620963
23590,17056867.322199687
23591,18112676.862137854
23592,18179095.375582393
23595,17480447.030614212
23599,17384257.46823861
23601,18117470.38368155
23602,18899720.338215165
23605,19065755.051073167
23606,18964149.576895356
23607,19563713.372496102
23612,20008564.480740216
23613,23163817.975202423
23614,26588757.29382606
23620,42679774.556375206
23624,42849621.19212402
24924,19223473.13670288
25922,18411867.456962064
25962,10128972.702766556
25964,10871850.905175135
25969,14709046.1130839
25980,48630359.140836015
25985,55009638.26837655
26018,11320068.246727338
26021,14522427.771813508
26023,15810808.305460691
26024,17291072.13008244
26025,14761381.90563545
26026,17260986.914786816
26031,16035886.225211244
26035,16959007.317456152
26036,22096429.42466106
26038,18319194.169374656
26043,20997703.616502244
26048,35452800.8863494
26050,46222637.83169849
26059,61316745.3915209
26060,83798639.6180261
27103,11628455.811858214
27860,17529594.514367204
28037,14263057.096670993
28590,11391092.171033133
28602,17759424.42323406
29066,17218142.519347683
30295,19427890.316840228
30328,17771343.5226718
30608,19301788.07502586
30611,13892018.993472438
30613,25858765.42398188
30627,16451222.691399854
31005,13991706.876356408
31007,21330863.7240858
31984,16514759.508425346
32028,19865888.14397121
32427,21886131.811003137
32890,17072723.430649184
33198,15736761.049354462
23475,27076429.24137292
23617,28497117.2075643
25943,25759668.64766804
28390,26003910.584442165
29838,26303046.521537025
29839,36074881.30499521
30638,39117196.24152017
23477,8151679.7501252005
23480,21535081.712113548
23490,12830946.29783733
23505,10892084.528203713
23532,13020589.155153409
23550,12335309.25952077
23553,12406329.398731466
23567,12982579.196262507
23574,17382409.06200278
23576,19423599.667307112
23577,19448641.483626924
23578,20404823.095297106
23579,16800252.22640952
23580,19965680.84563636
23582,18034450.951732405
23604,22220453.568936083
25938,29632531.181433026
25950,8175719.143497113
25959,11555432.047137722
25966,16457418.970328042
25971,18127798.016491182
25993,8949049.619616985
26010,12049764.092200901
26016,12817841.732707953
26028,20109851.955808327
26030,21656449.109797318
23481,28152366.32386707
23483,28882000.610764902
23486,25359619.9289824
23487,24820748.795092143
23488,45403450.32989535
23492,41229007.88900218
23493,41229007.88900218
23494,26134920.320679646
23511,13889245.071600528
23524,27925687.213144418
23581,16266992.952899005
23598,19538522.9371788
23704,10624016.338827955
25928,19416753.361646496
25929,19416753.361646496
25934,19832516.92256864
25935,24820748.795092143
25939,40758685.225630574
25975,27802126.581474587
25976,27545625.703589678
26032,21135756.18140992
26044,25796626.02557124
26066,13658388.449876264
27901,43419728.96105184
28228,10648663.428873485
29063,26727065.03150166
29822,29488216.51851328
29835,21459310.972421885
29836,27055381.805187672
29887,27824400.311539356
29917,30958953.085096814
29919,49910593.64329689
30319,22463632.425143223
30320,30215157.04387826
30333,31100985.38291043
30334,50045005.91956109
30630,22470717.438963857
30657,29549170.732084274
31008,18562983.99095057
31030,20592780.613876816
31353,19935965.756619487
31361,20309217.94871165
31363,23844331.44535159
31992,27455264.29790739
32019,19950599.217268173
32400,30215157.04387826
32426,20389492.005102534
32435,25802140.362886697
23482,13679075.245390605
23485,12171906.962761614
23489,10629880.418532774
23499,7155508.228276887
23520,30201605.092938915
23531,12700927.832443258
23539,10097524.297955355
25948,7969750.93903944
25949,10095960.878991328
25955,13340857.562540106
25990,10854413.052299736
23484,77892747.09474008
25937,72080586.8947737
26051,82749351.91671903
29922,31028262.593482457
31021,20509829.1220922
23495,75104073.96974897
25923,89843623.2800582
26058,68235837.28805023
31022,206028298.95023626
23497,9663785.602490095
23500,7726343.846025995
23671,8572058.75783908
23674,8572058.75783908
25960,12100604.581177305
23501,7535512.464307616
23502,10362811.503759315
23699,11228066.778413674
28613,9749709.785087962
31997,9412173.045730038
23503,11122130.586734543
23504,8744378.170240913
23543,9166184.39075053
23549,12960174.207346542
23555,11296872.193844708
25954,9820887.070356246
25956,8744378.170240913
26004,11499695.169910384
26012,12261960.471388508
26015,10581059.796075635
27137,10143856.121281771
28864,13810968.150716117
28870,8426760.741355145
29818,10991206.956421515
29883,9208055.814087734
30318,11672777.596980702
31324,9235402.563964006
31339,11672214.224023828
31343,11792960.269993177
31986,10198913.373809097
31987,10360744.148439595
31988,9166170.825146979
31998,9166170.825146979
32000,9182192.826328168
32007,11672214.224023828
32405,10264179.359501865
32408,9868508.804933947
32410,9778796.004352912
32412,11563394.220114356
32413,11478869.865064567
23506,11463872.772839699
23697,9455420.656078806
30631,13011052.666030739
31983,12354121.33348733
32415,12132889.528476648
23508,16279324.064794058
23608,20479844.5384426
26022,17704064.324902814
29912,21314378.491217375
31357,22051529.34653467
32021,20750682.963927303
32434,21848907.35293186
23509,17174318.347186428
23510,21158653.400099408
25965,20186933.727650452
23512,16252919.042877484
23593,13915896.28460329
23609,19569763.476940658
23623,38124171.18477773
23632,16446701.889331266
25926,16239462.863970036
25931,16088671.735543499
25933,14202795.929115862
25944,40466094.03338555
29864,16725998.99070347
29914,24528113.784236778
31020,19711680.404114895
31331,28990420.530663796
31359,21651875.664165866
32023,42098524.96555124
32024,30155683.75749255
32897,17984938.028100953
23513,12411688.150329657
23597,20696773.98681489
29506,14732957.961358937
29519,20915032.250094283
29825,7111565.195387618
29841,7453862.477002216
29881,7208945.4611043725
30325,12337065.75686734
30655,18776607.99826022
31032,20589090.39570786
32395,6915333.477302122
32900,20696773.98681489
23514,13829021.657397827
23518,17098912.304627154
23515,21665461.553612452
23528,19727662.947127916
23625,61598277.13507942
27888,9659794.148888832
28181,9771372.792596059
28867,20170394.22439954
28869,56354393.27045421
30322,56272782.14957327
32025,58302869.709502935
23517,16918850.571154173
31329,20139990.15925993
23523,28467844.20128998
28593,35053022.67092697
31330,44656949.27687296
23525,69345099.66180283
23533,58275285.663774244
30321,48422231.66985802
23526,63881810.298377365
23626,43170239.00100046
23650,63011422.78684138
29823,169500954.56771588
23527,92782019.15106857
23529,9003729.212407518
23534,6290809.539117925
23535,6403147.713689763
23537,8595335.759149892
23540,8632674.985832736
23541,8895268.619986005
23542,10023981.330160057
23544,9466931.324015914
23546,10431825.642782878
25982,6689347.516572486
25987,8930822.384080177
25988,9063906.200008295
25989,8764621.154947324
25991,8870051.011215976
25995,9378855.408153433
25996,9734970.531402227
25997,10806061.72566213
26000,10931445.104728391
27107,6457529.20183789
28038,6419957.815877483
28216,6425058.360976886
28576,8710582.804883864
28577,8900227.005393831
28578,8588995.302480977
28597,9413673.637698542
28610,8500205.742267743
28855,6290809.539117925
29510,6433800.910763835
29514,10833978.405776607
29824,9072622.834456136
29826,8876184.676364468
29827,8928469.132484159
29829,10065219.832506754
29830,10527887.893535487
29882,8651579.855821326
29893,6290809.539117925
29894,6403147.713689763
29895,6380565.539394168
30323,8233332.01911597
30640,6419066.536954994
30641,8882140.340060685
30646,8599449.781800762
23530,7976202.056401015
23700,7976755.611974239
23538,7544397.998277822
29831,11063784.539580949
23547,11331420.441104658
23684,7286605.226547116
28872,7579135.626673366
23548,13096298.966723068
26034,17719416.28970736
28114,39165057.87360132
28596,27304042.415115923
30653,14519945.110962393
31016,44028608.71594426
23551,13385529.161268635
23552,11195608.055936286
30648,11633812.465850044
23557,15474307.53270252
23558,11351406.576149434
23588,16062054.998701114
25930,10140233.20920668
27882,13587831.642272621
28567,29081999.044445492
28604,18004504.616753127
29508,10034280.492440144
29516,10093314.23269267
29817,13080907.118280923
29880,23220470.392080132
30336,23103129.859594222
31321,11750316.821812091
31344,15290587.448085492
23560,16692954.237141458
23564,14288899.328550942
28871,13593452.0930929
29879,13832112.245345479
31038,9724296.862965155
32894,9427481.103126453
23566,10033376.174500415
23618,19851542.82257404
23637,15147682.254874973
28600,10877662.518357271
32003,10845581.59627207
23568,18372288.119206216
23587,37326890.676602244
23728,38340730.11562572
29778,35864353.115197934
30340,34717513.82676709
23610,23773016.376804765
26042,25648100.38310029
30330,23846884.344109695
30331,24582623.081912704
31035,25273528.1266348
31036,24879507.624739483
31356,24292422.512167014
31358,25874942.973571494
32432,23886180.384363353
32433,24458766.022206973
23611,19832546.25274995
26027,16806811.64787817
26041,19713175.785190128
27861,19907225.753548883
30317,15821535.325918019
31322,18998008.402082287
32899,16390519.089919845
23616,34583134.53884466
23619,39394535.891065046
23646,18971201.32438361
23648,41981434.21830008
25941,46692250.30572277
27856,21585845.962140214
28594,37614351.710016616
28595,38923153.95027821
29837,41689782.67931635
29889,33238945.37128169
29918,41524243.68379515
29923,42462822.9695018
30639,41700108.06709983
31364,38669584.044105016
32026,45440156.336771645
32856,34559234.11490141
23629,45229897.14485236
25981,23748046.963913158
23634,65852224.93269451
26046,45067436.81848455
26054,44735829.9769234
27106,43313731.90214591
28606,68030934.0429426
29843,52369002.93011322
29890,59985116.302795574
30660,62674005.951240644
31365,62586761.94386714
31993,44738672.46363669
31995,54614358.93313016
32891,63715539.56584538
23635,9936379.156010564
25967,11986622.679941587
30654,20278365.386069547
23636,16411293.8280606
23681,11473200.667595336
28395,6333984.383458009
30649,15658406.880890634
23638,20344666.571318
23640,8329047.266026123
23670,7313032.31303285
23679,7637816.391617704
23641,10284956.02004969
23642,10691024.913618924
32882,11106572.693526214
23643,11655700.357551614
23645,13866434.878160655
28586,11214549.635971896
23644,11624063.525715658
23651,6860574.747932433
23669,7311361.263763634
23652,6842247.275797116
26061,17083483.327150963
28391,14079880.035781274
23653,6983937.4359093085
23654,6356191.070789661
25998,8768944.193959732
32906,7783535.539494015
23655,7397911.110326172
23656,6846034.633147781
23657,8658559.741638666
31323,11913184.314923191
23658,7296464.885505638
32001,9584286.627946349
23659,6876759.030808818
23660,7256811.556206871
29525,18614197.234652266
23661,6936531.133521749
23662,7095465.14787982
23666,7095465.14787982
26070,7095465.14787982
26071,7095465.14787982
23663,6955726.942242639
23664,7695063.498507615
23665,8821595.158735657
23673,8626686.913874751
28611,8769886.424436849
23667,7048408.009849684
30642,9165692.420951985
23668,7185257.659494737
23672,7450349.659053538
29538,7920230.489721575
23675,8098574.6285432875
29064,8168249.78723838
23676,8593621.715648588
25924,11599140.900206096
26009,9745310.637393907
29422,14899065.584351888
31335,10379648.84252318
32881,10577457.08786675
23677,6942873.795858889
23680,6942873.795858889
32893,7463851.909257074
23678,8110515.753235035
23682,8118954.095271025
23683,7898599.020431736
23685,7591726.660384375
29537,7426901.795703594
23686,7489729.171402223
23691,7989899.653253024
23687,8277166.134315613
23688,9059639.594910465
26057,8505642.932974225
23689,8432325.381395068
23703,8481587.59662387
23690,6574186.622711617
23692,7645346.913851888
26073,7645346.913851888
23693,9118187.92629953
23694,8115811.377319879
23695,7756991.36780292
29511,8002891.422585989
23696,7420843.411855771
23698,8243259.362346668
23701,9173137.78768203
23706,9112926.03640258
23702,9510911.405102728
23705,9376591.489497323
23707,8486477.964923909
30647,9437007.807122977
23708,8944404.192665458
25994,9327321.96145197
23709,7689831.853070965
23710,10155316.259818304
28180,9002544.497149237
23711,9258680.518531976
23712,8626016.238553144
23713,10146634.786281759
30662,24298731.90339925
32898,21325722.406156868
23714,11658692.51807488
25999,11648622.472332167
23715,6428143.498312217
23716,48353896.945603356
23778,28290852.246169098
23790,122605965.09873666
23912,28627661.818399124
23913,28768642.758477326
26079,48422862.98225169
26096,29771871.111490678
26100,20286782.797180224
26132,81013895.72743738
31410,25292793.14493568
32059,27875898.243220396
23717,36168511.76325522
23719,33421667.647145588
23721,23521812.414468363
23722,24000019.10928836
23724,52829772.39201794
23750,15425781.672606869
23751,15767833.39529665
23757,16556904.422674585
23776,27007096.12606163
23781,31491709.210629974
23791,15170519.789022483
23862,15524149.530650914
23908,26968023.605779897
