id,price_prediction
29113,8773485.716607755
29547,4941735.4426764455
29550,6502122.162448259
31237,6591267.50186676
23349,4357398.059162979
25829,4372515.863532444
26880,6661272.698464162
29546,4531839.061439947
29548,4642492.444688581
30312,4610562.7164067365
31279,4372515.863532444
23352,7562750.84434714
25793,5557418.280006527
31858,3222320.0429243366
23354,4024921.344137957
23379,4576927.944589458
23388,5862667.371112964
23390,5335176.357698125
23393,6207627.642808644
23411,6035077.460589962
23412,6113462.7119537955
23420,7537449.569379022
23429,6720437.218134754
23431,8246326.593919815
23435,8554465.48024728
25827,3960139.429209916
25831,4629086.096342483
25840,3916041.522027203
25844,4601681.544316032
25855,5543449.775114769
25856,6224946.021485642
25869,5933479.622921099
25888,7905399.468711208
25892,6423183.724868581
25899,8532319.142851
23357,84728449.98763132
31300,73107654.72620687
31301,73107654.72620687
23359,5068722.4771362245
23430,9262833.21351914
23450,10367738.354376398
25853,6954348.881364373
25880,8220777.281779288
25881,7956825.145300092
23372,7377415.039377567
23378,6175953.287933256
23404,7249050.082169264
23406,7070282.95549704
23433,8066229.781400771
25807,8025345.069103805
25826,4627742.141595204
25846,6107216.249909072
25850,6086860.16177645
25860,6356865.567714109
25893,7790570.6613688
28373,6051715.2867446495
29036,6378998.31585596
29108,6342164.1583219385
29109,7253096.167579584
29114,8007697.252041654
30568,5992207.656287323
30946,6118247.274978533
30961,7200672.124808646
30963,7480642.092876444
31239,6361498.765789791
31241,7840363.913337908
31880,4588834.672685264
32827,7203708.080538331
33168,4627347.469707378
33181,7145435.038357832
23380,5479791.047276606
23383,5964893.685265679
23415,8104810.457037001
23418,8104327.969578422
25878,7633841.189915678
25887,8185202.578156456
25891,8886955.915387549
25900,9558013.759802677
27875,9493007.345613148
29039,7512237.959294169
31243,9181275.156945983
23384,29894324.090314955
23392,7404571.939146522
23397,7492797.466834482
23462,10570370.26293975
23467,15182889.187186925
25857,7405500.479183108
28381,16964139.37521742
28843,8237467.475683869
29095,10350917.462328827
29555,7908720.875996737
30558,11222647.159680903
30958,7407582.1287896605
31227,11558003.763418669
32360,7732842.303966671
32362,7668220.243982863
32364,7794807.632302722
23395,6027562.20317414
23405,5936478.567498838
23419,8393328.297135038
23426,8302232.5106000295
23436,8943499.987423139
25879,6601547.9604105055
28490,5677947.1843375955
23413,7984444.025625495
25910,9947544.820645723
23416,38131857.32541292
24609,28800495.488843832
24634,51740995.5056558
26673,31702101.422303915
26693,116167291.53424941
27764,42169516.15726722
29077,34890810.20270999
29423,114544855.0021689
30358,44771724.390809014
31388,124754289.77859296
31946,39250421.42446743
32044,42404941.92280669
23422,7254313.79495473
25918,10079846.721098205
30261,6013304.0985171925
23425,6124418.613041584
23459,7709317.435892729
25839,3448347.3356615845
25920,9239238.78004546
31922,6058343.479461502
32368,7310038.656007681
32371,7580258.345781308
23427,11941834.825054986
25824,6062094.119995213
23438,11294370.05015265
23441,12292228.648265887
23451,13415459.696373153
23452,13820982.02975405
23453,13936705.724523468
23456,12129469.573457172
25883,10006545.940547377
25894,10198116.041006321
25896,9202269.7864718
25904,10782586.36171897
25906,12518454.739257371
25908,10804253.90402987
28059,11018917.83510003
28175,10919468.463793812
28177,12698581.039140007
28197,10228169.803256294
28837,6478359.8701551035
28841,10228169.803256294
29034,11018917.83510003
30255,6896347.919287021
30256,7403727.677889625
30258,7527078.398150193
30270,9712168.88752059
30271,9283969.340193858
30565,7148342.193644632
30575,9822779.634263199
30922,8567688.453505123
30962,9989797.378970824
31236,7178205.336033511
31869,11018917.83510003
23443,10712434.362740435
23447,10787903.001420278
29102,11195942.02488281
29558,11251933.53121821
23446,9043197.244496476
23460,10465213.934398677
23463,10295041.201276757
25913,10273125.309511855
27877,10736672.85441833
28176,9231051.273866767
29040,10465213.934398677
30571,7511500.325213707
23449,10062413.758614779
23454,11935458.44485607
28003,10477172.570769437
28847,9273542.32751548
29332,11935458.44485607
30945,8767921.582015784
31257,10435231.625918696
31900,9698759.894095728
31901,10156284.055748202
31914,9800142.114171058
31917,10232922.627278846
31918,10711059.439052667
32361,10047928.454731703
32366,10722019.222351031
32789,9328205.443875661
32825,10731227.473617047
23455,10674653.717598218
25915,12228020.150952816
25919,12202833.066637315
30263,10547796.676267892
31862,8524933.678562475
31923,10583709.845910845
23457,10572319.332517086
27161,10227749.647487555
23458,10543387.6386488
25854,10239248.902573405
28080,15043233.548078042
30248,10257986.68217309
30564,16793361.250345517
30960,7773477.021403174
31849,6255462.393206533
32782,6239688.311905459
23461,10156980.295460764
25909,9803124.09805379
30569,7282530.143365615
31846,5924791.510176728
23464,10011083.356010266
23465,10105188.759060431
23466,10664999.229078233
23468,10969594.176354516
25895,8606305.93123612
25914,9769303.786091557
28178,10953633.028173808
29103,10144486.835094914
30262,7160568.146197434
30974,8606305.93123612
33157,8322968.572244115
33166,8322968.572244115
23469,44205908.41087013
23471,50459027.202952884
23476,11672526.955031108
23516,21885415.07778217
23519,28183300.744433604
23554,11554007.311952075
23556,10753939.227140527
23586,19754944.36570301
23603,20415499.330417983
23615,29687166.939603064
23621,36412888.290700555
23622,56697290.58217697
23627,48757901.15841332
23628,55110296.83844545
23630,61320487.52095792
25925,22142996.694422323
25927,30301549.827681586
25961,11808310.365471845
25970,17009424.92949372
26011,11424473.913640192
26033,21849649.762341302
26037,22625047.680569716
26045,29566044.004633404
26056,43457585.63255169
26717,30378749.742464773
27102,11165893.234284049
27105,23860527.928114686
27641,50090028.80399998
27859,21079405.307939306
28036,11659701.750078855
28394,61320487.52095792
28603,19106094.683844093
29062,21954439.079301
29065,22144248.381844167
29078,32523994.814903513
29421,20155010.76920386
29504,52837823.19270037
29505,22719508.114765342
29821,28876866.892128635
29863,11308806.500460254
29886,18681066.443241797
29900,11497004.806470452
30288,42679091.72839762
30587,31138468.452125907
30598,22295706.73792907
30602,35749510.42065714
30635,21948409.715041533
30645,22813505.902856547
30658,30106536.336554144
31019,11411024.387882832
31037,63330634.57691491
31326,18273216.381454032
31350,19085375.145859353
31944,22700283.692107107
31989,12482589.345312389
31994,50416731.966467105
32015,14692534.915047724
32398,23287542.878523458
32399,32882125.661942363
32425,18767794.587982904
32840,11799913.608625347
32874,22493921.140242837
32884,11929932.989349991
32885,12333094.720876032
32887,22101773.97639064
32888,53511121.222240284
32903,22813505.902856547
33217,33575333.277682185
23470,31921354.42684869
23473,15815357.272711413
23536,7076606.08447012
23545,12251272.710282218
23559,17331242.321008503
23561,20662860.11973202
23562,21879610.402240142
23563,21820702.896862943
23569,22826446.60546673
23570,23182293.63327881
23594,25636499.529132627
23596,25136485.621551532
23600,25057295.847405225
25921,27284056.779804762
25953,10985833.346678004
26001,12164446.729223486
26019,17839464.617313936
26078,11189618.490119988
26716,27553342.637809146
27858,23784821.804772895
27887,10343715.944863858
28229,27171839.868214767
28561,22747171.17004744
29067,22826446.60546673
29819,13439192.31494951
29850,27571290.373725183
29853,25275817.347148832
29884,11213622.734705403
29885,22623375.659465436
29888,28888262.26182437
29901,19271441.291380387
29902,21436215.458235037
29903,18463131.392138872
29904,23649990.843733415
29905,21649939.623112325
29906,22932706.911821287
29908,24558480.221438512
29909,27492531.368228912
29910,24459851.43189966
29926,10723663.606219316
30324,10559902.039504182
30326,11865078.084041439
30327,17466597.14334336
30329,25312974.521590658
30332,27957149.939479977
30633,13565819.38479586
30637,22513568.065657057
30644,27441838.174454056
30650,15502502.550379053
30651,17514363.975678995
30652,23649990.843733415
31024,12719047.947810877
31025,10559902.039504182
31028,19322955.112742614
31338,10084649.468957178
31345,14738353.426815875
31346,18058976.542101298
31347,18195708.487173848
31348,18414345.50170019
31349,19319927.648430377
31351,21934645.394287948
31352,21820167.557281237
31354,23752885.00178685
31360,26518793.799815405
31990,17792878.878823247
32004,10084649.468957178
32006,10051373.126938075
32010,12661530.61406819
32011,14582179.77972688
32013,15686208.080198875
32014,16517869.054130705
32016,18414345.50170019
32017,21934645.394287948
32018,22079566.668655977
32022,23397852.80400149
32397,22678507.402534977
32409,12034154.510581098
32414,11705842.135125354
32418,17365230.15349312
32419,17514363.975678995
32420,17660556.889806807
32421,18379679.495684963
32422,20371325.437293448
32423,20657729.005939964
32424,21904303.406643763
32428,25273397.78608288
32429,24558480.221438512
32430,22807216.58116645
32895,10723663.606219316
32896,17461199.94371872
23472,38757463.545991205
23491,46609237.991362065
23496,35014945.937484056
23498,40478923.97885149
23521,40567804.25066901
23522,38914406.04901409
23631,78958032.69388838
23633,22690772.065359388
23639,41584667.67485903
23647,34660329.729612105
23649,65246901.68667334
25932,69773902.95701954
25940,42239002.45728259
25945,38327011.3202323
25946,69870230.18704717
25978,40567804.25066901
25979,38342017.965039074
25986,72723916.64651991
26055,43678759.65647448
27855,113366731.03204441
29523,39153036.895551234
29524,58780207.00707746
29857,44179051.658194855
30294,94023531.98125005
30659,46902961.01082573
31015,82649707.05004351
31319,42705296.9372538
31332,48304906.70727338
31985,18308988.626803905
32402,80036248.04819046
32833,42118640.49433969
32889,45873217.96574935
23474,16074788.296236083
23478,21708584.090041943
23479,16205457.092020912
23507,10760658.833600778
23565,14289214.005811274
23571,15607530.064705543
23572,15350730.352139303
23573,16051982.550093498
23575,16750130.633080557
23583,18031289.282791544
23584,17121624.501918305
23585,16633071.214834793
23589,18348225.00328879
23590,20814974.13856819
23591,18033525.830248564
23592,18190172.034658637
23595,18828525.152432308
23599,18077082.175022986
23601,20099656.715395648
23602,21945275.610936802
23605,20646242.56021312
23606,20344798.875555586
23607,21493908.082226705
23612,21410609.44186493
23613,25887442.27010376
23614,34588534.25666028
23620,44767662.803954914
23624,50164555.26271131
24924,21578186.520321198
25922,17280644.1555192
25962,9355360.270902194
25964,10885146.154816523
25969,14484896.633457841
25980,46934316.97297414
25985,59110392.331852004
26018,11379147.20170356
26021,14817745.918015279
26023,16936967.180303216
26024,16516641.032327656
26025,17098179.0167498
26026,18566536.259729404
26031,17678206.16689627
26035,20802098.358922254
26036,24802425.434681978
26038,19448969.07394142
26043,23277914.530438635
26048,38205986.71392738
26050,62324556.360590845
26059,83099906.33798677
26060,127611372.83020419
27103,11684028.496474283
27860,19212651.30443734
28037,14859642.674395414
28590,10774661.51599261
28602,19273885.34088701
29066,19657375.07408551
30295,22005208.329893492
30328,19669858.68710942
30608,21425204.327741686
30611,12264602.3579185
30613,26743825.710102275
30627,18460219.905787386
31005,12744332.325758893
31007,19698487.479516994
31984,16121627.952859197
32028,21979629.601875797
32427,22991262.79364634
32890,18869998.53059427
33198,17907345.471086152
23475,28030639.592318308
23617,31673772.625063367
25943,26635402.969419543
28390,28328566.681173053
29838,31463371.373962384
29839,32473797.25705712
30638,42584251.550715454
23477,10581899.45062978
23480,28248466.1812781
23490,16683405.912846815
23505,10856906.975511849
23532,20056899.774460703
23550,16902635.58672051
23553,16397890.149117049
23567,17397853.92868477
23574,21570771.412452955
23576,26382418.29748787
23577,25535699.513014928
23578,27492003.87330271
23579,21118657.742084827
23580,26395094.18417203
23582,25586623.72424949
23604,29170131.323281072
25938,34953140.279525094
25950,8189343.06998391
25959,12390826.312995847
25966,17802999.322477363
25971,20993170.117541112
25993,11822047.953720247
26010,16192650.936936792
26016,19271636.24136494
26028,27107756.624492858
26030,29300068.636194814
23481,39802402.69947007
23483,37906362.49980154
23486,29358991.122963604
23487,29922534.06580516
23488,39833393.20712264
23492,47719615.831121184
23493,47719615.831121184
23494,28771210.7490566
23511,18050312.096176516
23524,34015581.72386273
23581,19786801.801706202
23598,21539549.093067925
23704,10234791.908657398
25928,24049178.18661388
25929,24049178.18661388
25934,23945695.74362687
25935,29922534.06580516
25939,47794892.4314284
25975,33777670.03525641
25976,33598660.95996978
26032,19227021.04467224
26044,28198133.497131545
26066,17731983.03656079
27901,43312886.41721352
28228,10854513.872119196
29063,40515151.37662062
29822,34767326.74779269
29835,20092678.033369794
29836,28825506.342489958
29887,39856162.67930335
29917,32370181.24160389
29919,44954377.24544224
30319,23271670.101703368
30320,36195022.19209485
30333,32946905.842595156
30334,44678751.05580066
30630,26774381.823472902
30657,29230054.901668496
31008,24657133.602918502
31030,19352195.065223537
31353,21184992.508837882
31361,21820027.05509173
31363,26006517.591157712
31992,31370330.219645973
32019,22165006.528561354
32400,36195022.19209485
32426,19345610.946304403
32435,26927702.956387207
23482,19127068.003140297
23485,16109287.011780407
23489,13897195.159831494
23499,8222519.730182341
23520,31807584.426436964
23531,17785684.60370204
23539,13287660.475188551
25948,8515270.024798956
25949,11062218.881342825
25955,13788319.445990562
25990,14453610.256957768
23484,104515982.97942784
25937,89861849.00378437
26051,86760319.82902023
29922,31858600.198250327
31021,21378052.488545
23495,78750732.04453741
25923,85857909.05993111
26058,76766808.73546647
31022,160564006.1765578
23497,9409749.241041062
23500,7976725.978064598
23671,7700941.616448901
23674,7700941.616448901
25960,11981531.766371287
23501,6829983.327370711
23502,11568559.12875725
23699,10500564.380954724
28613,9255540.621208502
31997,8896119.580243351
23503,12506597.137649337
23504,8895440.071014073
23543,10783863.421786731
23549,15387626.684637293
23555,14843606.686401343
25954,9962687.327636449
25956,8895440.071014073
26004,14505671.224345932
26012,13649409.904676408
26015,10427127.28395296
27137,11086769.837982634
28864,13722206.198647903
28870,10582837.102084033
29818,12040114.449186059
29883,10181285.306271456
30318,13115628.015825352
31324,8437832.102558367
31339,12354543.54744611
31343,11768929.624295196
31986,9098027.85353688
31987,9438175.761177361
31988,8485372.183683334
31998,8413457.025042346
32000,8602221.230536103
32007,12354543.54744611
32405,10318872.95431672
32408,10812996.79153888
32410,11529013.065743122
32412,11764650.708139956
32413,13682994.24457266
23506,11352300.89071506
23697,8017337.537730383
30631,10675208.637968479
31983,11104035.864151813
32415,12384195.822215894
23508,15996355.404832648
23608,26716034.258575693
26022,18331100.4891701
29912,27648445.522485744
31357,23077446.35777051
32021,21684193.725839954
32434,24251574.87809274
23509,17421409.042194985
23510,21373313.32784445
25965,21164841.821176086
23512,15802589.423415195
23593,14550754.872049913
23609,21277253.55977922
23623,32504396.582016993
23632,16932087.973358095
25926,16201008.3023785
25931,15902140.172906648
25933,15108059.881853543
25944,39674502.545091614
29864,16932087.973358095
29914,26938531.334611244
31020,22372950.180141177
31331,27266083.748182
31359,20660521.517458595
32023,40130468.704564445
32024,28317086.59965275
32897,16729694.652918097
23513,13483355.854039297
23597,19475792.148257017
29506,16089029.64947449
29519,21044621.20198363
29825,5600266.243832863
29841,5973057.564553087
29881,5600266.243832863
30325,12101326.121507674
30655,18346897.245440423
31032,19766901.484064974
32395,5605420.2813151395
32900,19475792.148257017
23514,17381314.774528284
23518,21561315.06553986
23515,20297323.22113121
23528,17682991.077190474
23625,65789950.64026006
27888,11671075.485146957
28181,11644325.767940182
28867,21928056.619921267
28869,57176699.63338373
30322,58041919.47186271
32025,66097800.27732865
23517,20455954.726498257
31329,19758239.922706995
23523,30854940.434791457
28593,31989145.290911652
31330,43907143.28973138
23525,83202582.11638258
23533,76197319.07886502
30321,42836409.21851556
23526,69483088.5468007
23626,48799854.25668323
23650,69512138.81597704
29823,133129071.34364504
23527,111860045.85227777
23529,9970748.128199413
23534,6571600.311224813
23535,6366535.351632335
23537,7995740.724013625
23540,9046516.106859738
23541,9015238.32146838
23542,9758363.5804769
23544,8817202.549021332
23546,11076635.783491502
25982,7780671.626357044
25987,9226461.497958982
25988,9192312.78137624
25989,9206349.613250492
25991,8711870.173666509
25995,9008061.325532073
25996,9580687.917487532
25997,10063786.691200951
26000,10810316.421163667
27107,5905485.242616686
28038,6197323.342749383
28216,6269716.893873189
28576,8873811.926176567
28577,8680390.09831875
28578,7885001.87771393
28597,8953274.575302768
28610,9030808.01038985
28855,6571600.311224813
29510,6120230.139024853
29514,10562314.784199398
29824,9217272.565750236
29826,9291019.081949487
29827,8955403.765174365
29829,9215068.532754108
29830,9997525.683780381
29882,9491234.006414505
29893,6571600.311224813
29894,6366535.351632335
29895,5792636.551845221
30323,9014466.793134063
30640,6413162.243221317
30641,8810417.150391256
30646,7892503.2257749615
23530,10425347.521283146
23700,9658178.544818347
23538,9244609.904568857
29831,12381856.09809407
23547,10179112.717526443
23684,8397390.745655572
28872,7838349.196333488
23548,8818643.763288902
26034,16242542.730945008
28114,44191299.07682787
28596,27846645.20340633
30653,12916489.184560787
31016,45606677.21939948
23551,13337877.965863047
23552,10518887.77193699
30648,10341953.748960873
23557,15369140.81533833
23558,10781349.678744532
23588,14436816.593553543
25930,10124558.318250302
27882,12002440.928096129
28567,28390782.686633777
28604,19545408.104533557
29508,8233004.185671406
29516,7819350.35277903
29817,12281024.587552806
29880,25242720.71391565
30336,25242720.71391565
31321,10097943.929955497
31344,15686796.676606074
23560,16047406.517357633
23564,12875057.718773581
28871,12988027.798422504
29879,15188517.528483188
31038,9479947.293056887
32894,9588908.167892948
23566,9620276.422405055
23618,17493137.00209263
23637,16629747.640594345
28600,9913000.276182104
32003,10207033.693245867
23568,21978506.482977528
23587,38843132.350383416
23728,32097026.148402967
29778,31818886.138233714
30340,38042628.75590845
23610,30494289.645122275
26042,30087479.511388645
30330,28054599.346275475
30331,30898413.87392377
31035,28210767.65003299
31036,28087391.06260074
31356,25361092.361374438
31358,24651614.18871905
32432,30276572.177359246
32433,27991245.594411492
23611,19552017.84240977
26027,19378849.468085032
26041,19177949.277933653
27861,21124717.06816485
30317,16683012.235183014
31322,17683981.978921503
32899,17340248.436541993
23616,29386584.214253973
23619,40031855.01670573
23646,15858362.590596037
23648,34577187.213159874
25941,48482674.44982085
27856,20811791.390960976
28594,37272708.4242144
28595,36182222.89560475
29837,38828498.58126959
29889,34217189.42406796
29918,35376345.58423043
29923,34848102.611363366
30639,39539588.11280276
31364,40898046.30495816
32026,47428009.228114635
32856,28011348.48925623
23629,96848263.20588578
25981,40104716.554512806
23634,89058095.64745842
26046,46671289.78584049
26054,47311998.848422624
27106,51954987.881874315
28606,80846347.385112
29843,54620462.36158651
29890,65429420.73784913
30660,80997407.50399414
31365,72273981.65792562
31993,44888632.17004449
31995,70604901.25864261
32891,79847102.66252391
23635,7232100.076311925
25967,11957088.526018627
30654,19250713.353182226
23636,14647642.045379022
23681,12750840.16282427
28395,8089558.307598786
30649,14107205.268758126
23638,15374752.275391847
23640,7700163.283170286
23670,7331924.446154308
23679,7856142.123344989
23641,12049331.511985779
23642,14638316.520159643
32882,11480441.688976511
23643,13771948.973248618
23645,13650856.28966959
28586,12661156.463793933
23644,11336441.636638809
23651,10066362.010149023
23669,9035359.548773145
23652,7399927.95219044
26061,14036700.114039067
28391,12729728.687846784
23653,9797140.872363258
23654,7717380.1091335
25998,8849230.09798282
32906,7309356.25373712
23655,10567488.045750666
23656,11545762.060041161
23657,12629712.97527806
31323,12048210.388901573
23658,13030726.302980255
32001,9597632.208620768
23659,9107853.48322139
23660,7571078.666462709
29525,15053159.437586728
23661,9664732.206944983
23662,10843960.757123526
23666,10843960.757123526
26070,10843960.757123526
26071,10843960.757123526
23663,9799162.34438195
23664,10812703.656603452
23665,9737206.623719433
23673,9289317.277079372
28611,7804663.313391299
23667,9895506.245756377
30642,9153195.777413761
23668,10620261.905260328
23672,10053755.157169402
29538,10109559.46622987
23675,8413905.98807101
29064,9885425.600432709
23676,9403994.552651893
25924,900000.0
26009,12193085.013015011
29422,17144810.208917014
31335,8753016.463035684
32881,10471898.991389703
23677,6906565.209933341
23680,6938225.1705563115
32893,7006178.243305131
23678,11331440.796921879
23682,10212734.387230994
23683,12261628.857246578
23685,10291002.957022447
29537,7719889.057574608
23686,10676097.768868461
23691,11172216.130476866
23687,11827928.678952482
23688,9161470.274409171
26057,7818589.215911088
23689,10726386.715294337
23703,9591621.89197334
23690,9707184.129099391
23692,11117328.306818724
26073,11117328.306818724
23693,13209990.294748925
23694,12322304.361588338
23695,7797161.730885143
29511,8430635.55112774
23696,8844307.416005109
23698,10615486.270393975
23701,12342479.104362568
23706,12203925.80774958
23702,14966888.512513904
23705,10767350.536074203
23707,10336620.391762728
30647,8748216.189590434
23708,11345623.800936056
25994,10355953.119991712
23709,12747498.071928106
23710,13944862.105505249
28180,9133231.557276737
23711,9771703.088530403
23712,11192567.257064382
23713,10548299.566092242
30662,24262868.486749843
32898,19596524.74086291
23714,11766791.046275206
25999,10722702.674689904
23715,7093155.391363247
23716,48241550.38240161
23778,31207008.96299411
23790,145305707.04977596
23912,31207008.96299411
23913,32067607.4444976
26079,49142649.249428935
26096,29810372.198634688
26100,25165179.583299994
26132,146521334.3664406
31410,28727092.69231824
32059,28042858.838536073
23717,37179032.47256452
23719,32114233.400900528
23721,26345988.345628705
23722,26114809.600806218
23724,57761441.43057158
23750,13848378.116466131
23751,16046713.791919077
23757,17747073.083062943
23776,30149027.500444777
23781,34012356.275104366
23791,15673853.066543201
23862,16472707.392354103
23908,30090140.076201566
