id,price_prediction
23400,6607192.612366808
26696,7494035.94597224
31847,6675799.573047604
32786,7710768.268268703
23308,3838029.3169623297
23375,5979041.549571911
23309,6081765.492888058
23318,8338318.874463733
30948,9465183.77560595
31899,7053953.841754891
23311,4632846.583351183
23403,4612227.069960608
23312,6954374.265480789
23313,6439056.7860655505
25859,8418035.459155945
30957,5584091.850458069
23314,7100276.732869816
23316,6250734.568026422
23319,10193318.652998636
23320,8721950.820604766
23322,8964113.219934193
23325,13849309.2547186
27629,12757626.829158232
30894,14804597.560106011
23326,16541978.971758649
25811,17353453.5267756
28060,19523107.93413042
32791,22692375.66851181
23327,16191942.129044507
23328,21449303.850299943
30031,7603646.943799681
30563,10896681.346369503
32837,22414655.13028333
23329,12918491.243614856
23331,5924180.299280777
30566,5872932.108374547
23332,13377722.546522083
23333,2665712.6876451694
25828,5176079.596819509
30952,2886334.0507732024
31875,2364684.410773784
31897,5765476.671855055
23339,4765263.59443608
23340,3724483.229438755
23342,3980120.453230207
23343,4037055.383042088
23345,4021275.64956888
23347,4492069.716030248
23369,5377024.165456791
23398,5895783.596460095
23445,8705588.537022326
25594,5309428.891098336
25832,4603809.697175131
25843,5343434.643100067
25861,6528200.60370102
25864,6024105.120299225
25866,6023672.517042934
25870,6967921.29069983
25874,6187783.700843285
25876,6345801.625335885
28061,5169640.306722944
28378,6489446.472274655
28380,8379066.322438334
28487,4112849.095602748
28842,8317112.582262793
28849,5609728.97852404
29541,8760744.084342897
29545,4154856.006673881
30251,6787897.984483776
30267,6759073.623605098
30687,4482584.821591157
30954,4197777.2919575535
31230,7222999.718729429
31882,4574351.822310672
31893,5840711.084321837
32799,4175417.2784988186
32800,4866239.529228261
33155,4182507.657567879
33167,4440148.527847441
23341,4802644.961845634
29349,5659487.064123329
30567,6133896.567208707
30624,8279801.7638923675
23344,6839293.480237466
23346,3769154.915125408
28205,7613144.136732228
31228,4013358.4329432426
23348,4703044.244665816
23381,6335092.378735068
23391,6315309.353831937
23407,7716654.25538448
23432,9567731.587377956
25847,6436787.505637879
25851,6204190.120549781
25858,6331758.081762574
25877,8172567.146255194
25885,8121049.834068602
25890,8948197.136266258
25905,8649889.376702568
27862,4565919.039999511
28488,4750762.8014782
28857,8213665.075537405
29112,9288681.931189628
29113,9404945.49878335
29547,4645593.850267512
29550,6226895.1994252335
31237,6422661.745224136
23349,4051224.5824586274
25829,3649364.972521009
26880,5946009.871747786
29546,4735176.279408414
29548,4260531.9449100075
30312,4070807.8405944994
31279,3649364.972521009
23352,4718951.919924701
25793,3152330.2795943264
31858,3062478.002543985
23354,5249033.074818142
23379,5629899.007178782
23388,7570485.719395085
23390,7013867.570062842
23393,6457800.069927752
23411,8329503.696330395
23412,7931650.234784279
23420,8774610.96600384
23429,9523488.937394938
23431,10716324.411328787
23435,9351499.881392194
25827,5354608.32945771
25831,5755206.373585016
25840,5352681.252818187
25844,5438688.0364244925
25855,6896368.50138158
25856,8158846.187693806
25869,7706786.837679802
25888,9284415.945346912
25892,9800349.178216772
25899,11528754.498381391
23357,80377580.32079491
31300,69310503.58200468
31301,69310503.58200468
23359,5435186.176782362
23430,8522759.37781036
23450,9586979.04139588
25853,5939425.091092122
25880,7250939.52065975
25881,7244927.717201563
23372,6427080.385302953
23378,5674527.42497659
23404,7056300.161095531
23406,7489002.962335965
23433,9443577.836871678
25807,8743277.738230772
25826,4358293.86451266
25846,5773280.764495399
25850,6080747.131168729
25860,5918960.166232648
25893,8942125.115167046
28373,5940856.12324012
29036,5924724.889670579
29108,6304282.932315934
29109,6976644.153947903
29114,8977883.744309405
30568,5948579.4423369365
30946,5548941.365031423
30961,7044294.582881358
30963,8206097.83940679
31239,5915581.18686506
31241,8580929.465300223
31880,4224933.063517386
32827,7176569.298653346
33168,4356418.281057881
33181,7263296.569774251
23380,5510033.866566888
23383,6083587.852221727
23415,8379541.642034238
23418,8121708.436864812
25878,7970889.497080992
25887,7260130.805510454
25891,10040195.363287227
25900,9762696.929531008
27875,9730054.17495206
29039,7880017.20803124
31243,8602445.262082294
23384,24769306.659100704
23392,6689776.52778076
23397,7065966.65383685
23462,10425192.9399182
23467,11512955.676373094
25857,6975571.367306453
28381,11153189.078211753
28843,8230553.291227322
29095,9076053.016545296
29555,7851828.008181351
30558,9843464.46816619
30958,6811947.963258199
31227,8083842.138965698
32360,6644650.848867918
32362,6897455.20762093
32364,7061053.934251792
23395,5727287.79362732
23405,5723291.204424246
23419,8747347.26803963
23426,8154153.465151791
23436,9437418.703075327
25879,6146283.267554406
28490,5763649.3397521535
23413,7674920.087772004
25910,9636757.880734166
23416,34976965.335285105
24609,30210204.570060164
24634,49892602.91186167
26673,35895249.094984055
26693,124369467.72188076
27764,35634607.03947292
29077,36865095.99443751
29423,99674123.9197774
30358,45507057.94964037
31388,128928954.77203517
31946,39731304.7535876
32044,35334024.524822
23422,7546353.480916865
25918,10269313.000361212
30261,5916106.533384922
23425,6737901.184546967
23459,8913035.760330938
25839,4659049.827170533
25920,9234559.56760486
31922,5786935.088332644
32368,7734963.814835999
32371,6984205.1840240555
23427,11694661.154162934
25824,5442097.693715732
23438,12142496.534002079
23441,13151062.342923416
23451,13472744.737900218
23452,13831099.629185742
23453,14295445.18967245
23456,13064200.955679253
25883,10935202.137606516
25894,11016147.679709898
25896,9647014.605616936
25904,12208817.073594792
25906,12664131.117874747
25908,10159347.47219549
28059,11619614.77668603
28175,12222915.371100692
28177,13695764.517022144
28197,10823666.747610373
28837,6556611.830287426
28841,10823666.747610373
29034,11619614.77668603
30255,6817340.11610499
30256,7947470.901537311
30258,8166250.209344827
30270,10568421.741026705
30271,10603653.678387644
30565,6883689.136407488
30575,9404315.57920764
30922,8593371.573732113
30962,10392925.897506347
31236,7520120.55500301
31869,11619614.77668603
23443,7456496.386936423
23447,7323275.736056204
29102,7655760.234526015
29558,7942527.002544132
23446,7827126.06533895
23460,10073138.449515961
23463,10042657.509692822
25913,9725490.435995365
27877,10237985.235026792
28176,7849806.363260799
29040,10073138.449515961
30571,7079783.025699042
23449,12303225.957474124
23454,9269594.1166435
28003,7780667.870490749
28847,6019698.113519314
29332,9269594.1166435
30945,5011494.516856793
31257,8475985.848190043
31900,7621089.490837153
31901,7491836.8028845955
31914,8130944.182687849
31917,8576865.870555757
31918,8978148.151023218
32361,7180704.68414875
32366,9445709.73915829
32789,5379529.114694901
32825,7676978.802031691
23455,9780901.045239592
25915,12630899.315780845
25919,11874072.059788695
30263,7127068.33919387
31862,5661691.116064903
31923,10691513.620834708
23457,10450748.970990578
27161,10185498.093622973
23458,9473915.470533894
25854,5795666.922400834
28080,9510176.765453596
30248,7040629.023810859
30564,9810586.13176882
30960,8441186.094279127
31849,6667959.172596299
32782,7001379.69022875
23461,10951186.158917544
25909,9634133.088716898
30569,6232113.8109475
31846,5620926.874827115
23464,9410912.527085783
23465,9510320.27497124
23466,9884748.931711208
23468,10099295.152169079
25895,7846919.09893757
25914,9456612.108382786
28178,10162721.508089008
29103,9589689.43747218
30262,6690436.59264333
30974,7846919.09893757
33157,5409525.700556438
33166,5068486.762686925
23469,38032303.09721894
23471,42032617.48322714
23476,9642414.374848219
23516,21946521.95537559
23519,26555195.27606951
23554,10196063.038874147
23556,10224229.443951745
23586,17568455.52630824
23603,18654375.089463755
23615,29300115.433525637
23621,34231790.10163885
23622,46311097.03815955
23627,39569562.59785311
23628,42978667.29154941
23630,49711498.257933214
25925,19748284.50821108
25927,27849216.531206023
25961,13264522.707416136
25970,15889229.330880241
26011,10502429.7144649
26033,20034905.7745252
26037,20354423.811747704
26045,27460111.128457826
26056,37053619.70781807
26717,28616290.601679035
27102,10341298.163865356
27105,21466721.102348138
27641,41668272.91129758
27859,20922866.30648708
28036,10114446.1786635
28394,49711498.257933214
28603,17249725.19269788
29062,20238343.3879657
29065,20259664.89934117
29078,32000291.26632987
29421,18519515.978587877
29504,45170864.22486322
29505,20776291.522134047
29821,26475226.69954157
29863,10152827.682893466
29886,17308194.013693407
29900,10978543.330125082
30288,38306647.76243367
30587,29035035.960497934
30598,19707726.435322806
30602,30722973.756702244
30635,20296154.779254526
30645,20645798.43406273
30658,27300059.987266693
31019,10153464.451712642
31037,48627419.827182636
31326,17238880.52823272
31350,19180082.68609388
31944,20662956.11966606
31989,10577404.297568375
31994,34587948.735939085
32015,12263893.758730948
32398,19793257.826079246
32399,29782831.276129905
32425,17349771.41907048
32840,11102684.466966748
32874,20299152.97936118
32884,9868603.789228166
32885,10993454.398357077
32887,19428713.29582419
32888,46285225.6318636
32903,20645798.43406273
33217,30704179.161218006
23470,40803238.25941898
23473,14563337.231058128
23536,7479127.674621915
23545,10020727.840150718
23559,16311454.048562923
23561,19261134.45895295
23562,20115501.02666641
23563,20061974.29573328
23569,24246297.435404535
23570,23258373.941285644
23594,24478434.139593296
23596,27607741.34001517
23600,28356828.3660852
25921,36622120.13790956
25953,9057265.807601908
26001,10058333.559511121
26019,16232656.325966628
26078,12220221.827412114
26716,29312947.023605432
27858,23899074.134914164
27887,12001721.238140639
28229,27586430.678420693
28561,22168243.766957104
29067,24246297.435404535
29819,12304588.396924855
29850,36803005.12551253
29853,28683976.974380806
29884,11930585.368317487
29885,20566703.590064097
29888,38304994.539007336
29901,17661853.419131808
29902,19607369.571469042
29903,16711922.252356017
29904,23475625.110130295
29905,21926571.203074202
29906,21987497.651396006
29908,24349276.377557427
29909,28013856.000618007
29910,27072223.944667824
29926,11784234.823526775
30324,11852297.732361898
30326,12299388.333202247
30327,16437842.690447928
30329,28424429.90600198
30332,36249426.41011722
30633,13868654.544990906
30637,34230386.77866537
30644,29416594.42125526
30650,15621217.55621037
30651,18884038.859099407
30652,23475625.110130295
31024,11819668.421638504
31025,11969856.3133427
31028,21130059.676638253
31338,10332494.46296157
31345,15198362.987844422
31346,17293238.866200488
31347,17286684.61516699
31348,17010103.068178292
31349,18142388.806897197
31351,20870576.346202116
31352,21322437.76832321
31354,23309073.53460626
31360,27712264.44532005
31990,16733969.651650203
32004,10332494.46296157
32006,10871147.892992418
32010,12552640.93004841
32011,14032866.583469033
32013,14960128.100530747
32014,15738901.96235242
32016,17010103.068178292
32017,20870576.346202116
32018,21283093.2118015
32022,28876169.20316232
32397,22553015.80633489
32409,9661339.387083495
32414,12096697.298019769
32418,16268951.135839019
32419,18884038.859099407
32420,15805627.394604193
32421,19350593.240538936
32422,21964776.890941825
32423,21055015.159449726
32424,21662627.925665274
32428,25503009.528499443
32429,24349276.377557427
32430,24842602.001725845
32895,11784234.823526775
32896,18621327.03938051
23472,37802690.677649155
23491,39305767.7755779
23496,35153297.28813284
23498,39531315.347354
23521,37197044.926493816
23522,36898308.98145201
23631,81654923.13676065
23633,22278715.677885905
23639,36555189.05466757
23647,41265605.12661596
23649,55635028.199993975
25932,60438016.1785477
25940,43165207.62562386
25945,38406825.976170786
25946,64594690.72110332
25978,36539514.872000165
25979,39433373.75606611
25986,72233849.30884482
26055,34994180.52559299
27855,97002262.43748696
29523,42983573.74635744
29524,57782446.52911878
29857,37105345.003959194
30294,102400592.48797815
30659,44838062.56694217
31015,116864037.56410308
31319,41934569.521042235
31332,43393671.53501409
31985,17879827.369741615
32402,84868780.58528452
32833,41310130.44142304
32889,40429939.384667784
23474,13575798.054339226
23478,19461039.251993947
23479,15956679.368996343
23507,12514872.875394233
23565,14619666.991629101
23571,13628796.62058623
23572,13920258.288137738
23573,12913583.20155239
23575,13831053.969027184
23583,15231648.37321655
23584,13446954.897441836
23585,13515852.7440673
23589,15725367.856081525
23590,16767326.213827575
23591,16205463.884846084
23592,15483792.122857913
23595,16338774.159402188
23599,15534835.06422805
23601,17983811.452926613
23602,19141734.951735593
23605,18297879.20377002
23606,18437375.703053582
23607,19211962.26186357
23612,17045931.729108013
23613,24822546.807934675
23614,29584675.43929022
23620,40586408.358170226
23624,48037971.10543974
24924,19209440.80053073
25922,16660402.012631122
25962,11355748.621766431
25964,12740814.653234212
25969,15612403.349060234
25980,49009323.77238284
25985,61403017.984622516
26018,10254329.823649086
26021,13906635.06407613
26023,14319102.091119122
26024,16212118.142428253
26025,14010078.769541621
26026,15335832.377174929
26031,15103237.038090836
26035,16393253.65761817
26036,23042403.12791585
26038,17050414.727841314
26043,20777334.387402263
26048,37815452.618472286
26050,51932484.38238789
26059,83078910.1002224
26060,130214528.10517362
27103,11861169.47150051
27860,16232129.472928315
28037,13659946.084326103
28590,11056036.669187209
28602,16955529.526148297
29066,16212399.14554009
30295,19513998.553641763
30328,17237466.381523695
30608,19432058.63109092
30611,13111538.329565277
30613,20859447.017650224
30627,16204010.620869093
31005,13716494.720951384
31007,20244895.90445092
31984,16962109.512611214
32028,23516727.781454563
32427,23210806.657110486
32890,15577144.09081988
33198,15890840.447169371
23475,28546643.640837383
23617,30159739.560135316
25943,27032463.670846425
28390,28395170.785291884
29838,29707983.198358927
29839,36829564.304514475
30638,40736433.537978396
23477,7907398.953781966
23480,23281886.959170375
23490,12971863.601248534
23505,10755684.916341802
23532,15447679.807377407
23550,13104059.94366838
23553,14409124.0307255
23567,14407487.769401774
23574,19480533.2932003
23576,22124343.409189798
23577,22720725.054717146
23578,24607407.19734504
23579,21884249.34558089
23580,24032003.4838622
23582,22957833.910590995
23604,25197846.43340713
25938,33792460.0067129
25950,7728184.626695392
25959,11280986.537076933
25966,16759072.904467836
25971,20294123.073169984
25993,10572708.051003212
26010,13317511.171143105
26016,15447532.67912407
26028,22070760.532060903
26030,26079148.731586203
23481,29352848.765096463
23483,28116843.98350609
23486,24644694.22622185
23487,24018551.132578116
23488,49208847.801987514
23492,54978026.186855935
23493,54978026.186855935
23494,28961602.40304044
23511,15162426.176261028
23524,31413315.661502257
23581,15867929.193577733
23598,18901038.55750682
23704,9591236.178233676
25928,21038993.27592785
25929,21038993.27592785
25934,21371737.573025223
25935,24018551.132578116
25939,50166672.52447972
25975,31355257.295092445
25976,31391067.17758736
26032,19527356.402054325
26044,26420140.922782294
26066,15033503.369955674
27901,48656150.105644315
28228,10956745.20532497
29063,35430393.728075504
29822,29918565.92743742
29835,19777804.300965644
29836,31182100.973440662
29887,32153816.91880804
29917,31007811.25955361
29919,47473224.56194843
30319,24883635.397031583
30320,40796221.22324623
30333,31006938.405359194
30334,47884308.961358316
30630,21667843.575890724
30657,29829060.249312125
31008,19461302.91051859
31030,20247736.836316176
31353,22765378.509521633
31361,21968747.698836043
31363,23863389.869573366
31992,31513813.26718302
32019,21803762.247902174
32400,40796221.22324623
32426,20528124.508049738
32435,26894908.634237163
23482,17435411.065568298
23485,14075048.171638913
23489,10324320.321238466
23499,6525656.437990799
23520,32509992.41493927
23531,14788702.490899103
23539,9932872.47056307
25948,7681411.836681171
25949,9680853.933980754
25955,13468367.91707205
25990,11103631.795359427
23484,126537227.46368259
25937,94743739.37644716
26051,99116531.64752711
29922,29529873.786293823
31021,19471966.352885004
23495,74342052.14740278
25923,71467846.61178283
26058,79011034.63684098
31022,183761396.61051503
23497,9193292.954963924
23500,7274373.067616763
23671,7866954.278605382
23674,7866954.278605382
25960,10410024.168119565
23501,5883177.311128513
23502,10292138.695419937
23699,9734096.110207593
28613,8585870.385081708
31997,8945612.61783393
23503,10947600.886609033
23504,7713710.812182498
23543,9544524.791868877
23549,15154519.168753725
23555,11624206.545580767
25954,9129131.10640989
25956,7713710.812182498
26004,12302821.127436262
26012,12185292.664237082
26015,12176380.753118092
27137,11725672.746112831
28864,14573645.380121894
28870,8530959.684415137
29818,11420609.973230436
29883,9325308.004683835
30318,12151238.162131494
31324,9353522.629701922
31339,12363699.082454367
31343,12690495.819992052
31986,10251910.132286096
31987,10451994.521216115
31988,9326844.822515743
31998,9178101.953742392
32000,9102040.741077762
32007,12363699.082454367
32405,11193543.707309892
32408,10519727.801282115
32410,9809157.632138753
32412,12125146.027093297
32413,12226303.455370868
23506,10244657.058929361
23697,8095290.070338521
30631,10501119.15672784
31983,9962006.661549956
32415,9229652.864277525
23508,15629775.133139301
23608,25638518.491835766
26022,18184857.031813126
29912,27895245.989001267
31357,22821696.265802797
32021,22460705.507521257
32434,28735792.052323103
23509,17639791.160573386
23510,19788332.040895954
25965,19394709.393870953
23512,18132012.2332446
23593,15155265.143913077
23609,19330679.55438111
23623,32428274.616796695
23632,16826363.787692934
25926,15886573.25921564
25931,16443274.129982634
25933,14401126.724980209
25944,40554250.591320656
29864,15967900.897417478
29914,28711079.550897237
31020,24188137.843483772
31331,29798191.37410264
31359,22326339.007853504
32023,39181954.28209818
32024,30739408.71521373
32897,17555674.974085975
23513,11778267.2926987
23597,18270981.532026257
29506,16643003.14556028
29519,18096550.676128678
29825,8604118.74396481
29841,8949225.135148209
29881,8525145.495634329
30325,13868805.676829018
30655,17659232.157414973
31032,18127104.592039187
32395,8634173.229499752
32900,18270981.532026257
23514,14753596.951413024
23518,17707352.49148017
23515,16638183.9211717
23528,16607669.157531679
23625,58624435.18665667
27888,9241180.96812178
28181,9961352.598941347
28867,19566229.15601109
28869,38997624.95311314
30322,30668346.854047097
32025,58861724.06658541
23517,17547960.311344348
31329,17381297.31104535
23523,29564966.143150352
28593,35469801.131528385
31330,42712967.44429993
23525,72225831.57312098
23533,63121553.80438436
30321,57301641.99467045
23526,54307127.11878916
23626,33451515.20735421
23650,50220891.43978461
29823,171698860.3196836
23527,154545605.29168922
23529,9927736.056498447
23534,6095378.510772816
23535,7267417.278427396
23537,7214289.517034142
23540,7281086.799748053
23541,7972271.633161991
23542,9645293.898592895
23544,8576002.827840896
23546,10643820.375146886
25982,6345362.4860024825
25987,7529145.992214708
25988,8130240.601179284
25989,7851277.916305511
25991,7947975.968959407
25995,8587737.074437413
25996,8752212.409086386
25997,10237223.79025682
26000,11164839.390863974
27107,7104708.911067098
28038,6795742.706701898
28216,7131307.191556464
28576,7654582.921064838
28577,7955573.18761965
28578,7034449.077798365
28597,8717328.5249219
28610,8262369.388217026
28855,6095378.510772816
29510,7248352.44703869
29514,11157316.241947958
29824,8189176.62333052
29826,7498248.821616369
29827,7938717.008482322
29829,10116231.763206467
29830,10108692.539826531
29882,7236946.617995128
29893,6095378.510772816
29894,7267417.278427396
29895,6518805.955067997
30323,7592460.390836839
30640,6589993.154413937
30641,8024475.002057744
30646,7043925.131603768
23530,8639877.78073863
23700,8649780.599983722
23538,8260962.150856006
29831,11601120.567159418
23547,10029644.68364935
23684,6563843.869600953
28872,7938375.703845343
23548,13193416.332883319
26034,18044983.371214364
28114,44135513.696872905
28596,31155078.560443085
30653,15460187.878690442
31016,38884237.9240451
23551,13114564.251510961
23552,10011212.514666243
30648,10185328.796668576
23557,15026011.085180065
23558,13096778.28870405
23588,16184144.708934966
25930,11974151.013407681
27882,14513087.317073004
28567,29458631.840886287
28604,20116917.506754767
29508,10694378.290997744
29516,9937116.59745138
29817,13251667.574614538
29880,24071478.065462444
30336,26271478.93384742
31321,10633124.033539312
31344,15775175.615707273
23560,14504364.57930798
23564,14350694.32082763
28871,12781590.24515999
29879,12261293.419088539
31038,9790071.81215294
32894,9475162.836829448
23566,12367086.229535747
23618,16807394.560083307
23637,14863111.92957243
28600,10691987.248110402
32003,10395403.125061424
23568,16557573.650667649
23587,30774428.80308399
23728,33518032.633037522
29778,30617293.489547983
30340,36984120.68667888
23610,31902820.349643335
26042,32932718.732454002
30330,31480395.376121543
30331,34068631.24004858
31035,33561720.84612057
31036,29411680.48758853
31356,23546029.105191294
31358,24786655.661175348
32432,32388345.654615942
32433,31923854.768602647
23611,17974022.530464206
26027,15072548.69513955
26041,18569243.485854458
27861,18882637.579150982
30317,15193882.615763966
31322,18383707.602213968
32899,14625100.077010509
23616,32389758.73033012
23619,42455509.77107927
23646,16116287.214756474
23648,40790056.39899051
25941,48142111.36632759
27856,21575373.6874976
28594,39983575.49606155
28595,38535294.34918193
29837,47134456.54228354
29889,32820814.129829794
29918,36362404.28530146
29923,37242618.20169355
30639,34899454.275973655
31364,35696815.58663665
32026,41216626.54313112
32856,33711061.262315616
23629,92716936.26722668
25981,38036359.18320424
23634,88841137.09131308
26046,52622947.82167213
26054,55721530.46541413
27106,44763784.96103679
28606,65594306.076497644
29843,55796137.22433738
29890,85976299.03968191
30660,67823750.08354181
31365,76340042.91380586
31993,44760939.50394016
31995,67877758.39650977
32891,66922960.82189232
23635,9860137.83499946
25967,12072662.215092076
30654,17095926.745042387
23636,16392727.62747869
23681,11588013.499259204
28395,8818883.68318627
30649,14849013.161689125
23638,20882743.550520483
23640,7247497.973563533
23670,6418494.580494053
23679,7108450.802019814
23641,10807716.29587278
23642,10380304.119787063
32882,11559518.135172535
23643,12714404.162025876
23645,14113035.837963166
28586,10883707.72574745
23644,12044720.697762612
23651,5751769.305279755
23669,7276301.428188592
23652,6905267.490647477
26061,13716510.520499356
28391,12453020.694294661
23653,6684003.350780223
23654,7645921.94454109
25998,8800685.522415249
32906,8828345.33024294
23655,7115448.670736765
23656,7487692.109480909
23657,8851426.632158766
31323,12049120.50110845
23658,7015149.263910754
32001,9037268.76098098
23659,5982667.509364493
23660,7285300.327629185
29525,14475664.046974875
23661,7811676.490859796
23662,7477211.481192226
23666,7477211.481192226
26070,7477211.481192226
26071,7477211.481192226
23663,6931310.437086481
23664,7920451.111314232
23665,6811685.205951865
23673,6766667.48651149
28611,7420509.379845512
23667,6783130.895138763
30642,9038211.250868866
23668,9053262.990509694
23672,8378532.18131399
29538,7411712.426425461
23675,7885634.325386152
29064,11007520.236924885
23676,7937794.940986719
25924,14297948.48795739
26009,10492036.737256229
29422,15067057.68484519
31335,8322750.263472166
32881,10312916.210868293
23677,6207235.2067775745
23680,6246505.445140795
32893,7262743.95457276
23678,8744386.467169985
23682,8712411.659449762
23683,7335456.684881018
23685,7778372.72211279
29537,7261758.895984096
23686,7526893.119034789
23691,8252385.36824158
23687,8475713.584492259
23688,9112852.778469125
26057,9640715.826844467
23689,8774436.102314286
23703,8455097.493332602
23690,7245503.478815263
23692,8129653.182128553
26073,8125686.662280089
23693,8382030.592629184
23694,11700484.505120922
23695,8500007.485165974
29511,8549846.286765559
23696,8102955.436123058
23698,7271022.118228549
23701,7927090.752537041
23706,7863750.316022556
23702,8877584.533304598
23705,9441212.690291768
23707,8318018.646610669
30647,10811147.820645623
23708,8737890.115430737
25994,7853970.344214461
23709,6989296.673431655
23710,9963633.751646366
28180,9888987.531388734
23711,8078599.01030105
23712,8297727.274741777
23713,10087044.037600227
30662,18872896.050945554
32898,20889098.360936753
23714,11096744.144799903
25999,11528254.034510724
23715,5891077.360296221
23716,58932873.12141165
23778,29877092.885796674
23790,224546490.5753633
23912,29692257.294146888
23913,30351496.081079815
26079,57877496.92266108
26096,29561863.164754704
26100,25881863.310195804
26132,165232607.48339993
31410,29290830.721087106
32059,25620405.959088348
23717,44422987.25002149
23719,33903564.15710001
23721,26248857.398960948
23722,27351464.784007374
23724,67828736.46945764
23750,14324015.322439257
23751,16592711.238294164
23757,16996792.482351005
23776,23369992.89875564
23781,29996772.398836866
23791,15082991.955910837
23862,15355134.222987156
23908,23101091.581395622
