id,price_prediction
28491,17016515.924848996
28851,5547403.934241302
29554,6230297.783676773
32792,8554889.064305296
23299,6315901.133851249
29037,6315901.133851249
23300,4800007.921662005
23324,10696981.874201003
27871,4143815.58094172
23301,8308087.794488337
29097,9584205.282986436
31889,900000.0
23302,900000.0
23305,900000.0
23310,5733865.822313242
23315,6518443.6210005395
23317,8785064.125527292
23321,13107476.546027191
23334,900000.0
23336,900000.0
23337,900000.0
23338,1092922.9156804867
23350,2558554.891860055
23351,2764181.550303461
23353,900000.0
23355,900000.0
23356,3110211.0365472864
23358,4832205.919552265
23361,4722467.79340901
23363,2404397.0245601777
23368,5221030.558451759
23374,6151723.1264354475
23389,7086899.977634825
23401,7582610.495896343
23423,11293669.404829133
25798,1153957.3910513036
25799,1471354.7732475288
25803,5749041.445759339
25805,8472449.585444711
25816,900000.0
25818,900000.0
25820,900000.0
25830,2956555.732699668
25834,2907240.068264311
25835,6044837.247073421
25848,6027719.949406972
25867,6094058.357165139
25875,8186842.560908776
25882,10466296.453486163
25902,12513331.25551575
25916,16581016.43657913
23303,900000.0
23396,5624378.838526418
25822,900000.0
30259,2263334.7665553093
30260,2359521.8577534147
30576,5655568.261411725
31884,2396401.064358812
33175,1457351.943606669
23304,14097842.52819058
28201,14097842.52819058
23306,1054651.6562312748
28079,10841704.221774928
28202,3295696.308045959
28489,3391883.3992440645
23307,1874078.4522125553
23400,1521732.4587433487
26696,3139591.70689038
31847,3424892.72459485
32786,6573808.153164314
23308,72915596.66141163
23375,74551797.23455097
23309,900000.0
23318,6050202.787407408
30948,5078554.738711251
31899,900000.0
23311,900000.0
23403,2679782.235767737
23312,7061170.256403055
23313,900000.0
25859,8708187.160240242
30957,1160747.5836766884
23314,3645030.7446635757
23316,3966000.2487415783
23319,10799192.248985155
23320,10788237.303683009
23322,9201141.224190084
23325,13687162.631201979
27629,13687162.631201979
30894,13687162.631201979
23326,16424983.054153318
25811,13686501.29329901
28060,18853301.960531168
32791,16262774.640916442
23327,21106270.312681854
23328,21954505.00037066
30031,12624130.61977496
30563,12966695.845574632
32837,34628798.70733751
23329,17536971.15149858
23331,7379720.1682212055
30566,7207927.543935601
23332,15314498.206933789
23333,900000.0
25828,900000.0
30952,900000.0
31875,900000.0
31897,6750900.3815992065
23339,900000.0
23340,900000.0
23342,900000.0
23343,900000.0
23345,900000.0
23347,900000.0
23369,900000.0
23398,2987894.9158250317
23445,8163973.787274471
25594,900000.0
25832,900000.0
25843,900000.0
25861,2566259.896493703
25864,3151636.9941736385
25866,3422978.9678243473
25870,4303131.844046829
25874,4346641.012642575
25876,4581708.345417304
28061,900000.0
28378,4206944.752848724
28380,8260160.878472576
28487,900000.0
28842,8548722.152066892
28849,900000.0
29541,8260160.878472576
29545,900000.0
30251,3932240.5210310146
30267,3593343.5602298006
30687,900000.0
30954,900000.0
31230,5255017.9838040415
31882,900000.0
31893,900000.0
32799,900000.0
32800,900000.0
33155,900000.0
33167,900000.0
23341,900000.0
29349,900000.0
30567,900000.0
30624,4306708.3257974405
23344,6377323.369333509
23346,900000.0
28205,11484934.252437154
31228,900000.0
23348,900000.0
23381,6439690.4736042
23391,4428325.746721184
23407,9491398.788204022
23432,12821887.608728617
25847,5595608.233703397
25851,4251229.190048227
25858,5138514.591713319
25877,9053666.493977778
25885,10682129.975945082
25890,11612618.539374456
25905,13923148.773672063
27862,900000.0
28488,983308.51000618
28857,9438414.8587702
29112,13783758.520709671
29113,11997366.904166877
29547,900000.0
29550,4946140.409317108
31237,5980356.598495817
23349,900000.0
25829,900000.0
26880,7515400.388034536
29546,900000.0
29548,900000.0
30312,900000.0
31279,900000.0
23352,1939373.2401619628
25793,900000.0
31858,900000.0
23354,1595288.45219603
23379,3685322.411435591
23388,4696720.44033982
23390,4440561.538068717
23393,5449915.8904754445
23411,8720076.803635795
23412,9444130.138338048
23420,9863324.550951187
23429,10694365.767292615
23431,15662271.740348883
23435,12893627.841289658
25827,900000.0
25831,1252723.2263963558
25840,1517442.6859902237
25844,3364358.766518062
25855,5556903.77211462
25856,5641270.050100114
25869,7910637.168176509
25888,8454140.764649589
25892,10493234.470952835
25899,11169804.365229417
23357,55984741.15972519
31300,33252759.48157055
31301,33252759.48157055
23359,900000.0
23430,6867742.698225902
23450,9177056.353131173
25853,961807.6271890327
25880,4431883.257296823
25881,4478346.67495095
23372,900000.0
23378,5213100.102029281
23404,9491398.788204022
23406,9053666.493977778
23433,13014261.791124828
25807,13730774.591275852
25826,900000.0
25846,6247316.29120799
25850,5787982.416099606
25860,5197822.476306027
25893,11804992.721770667
28373,5862567.926415568
29036,5020725.91963307
29108,5678757.932296554
29109,9683772.970600229
29114,14072319.794303987
30568,5285445.379226936
30946,5309287.193227386
30961,9573524.83307121
30963,10874504.158341292
31239,5507985.330782486
31241,12189741.086563088
31880,900000.0
32827,9106650.4234116
33168,900000.0
33181,9188776.468278788
23380,2570887.829438908
23383,4353936.793026021
23415,9944212.151532713
23418,9673992.202930696
25878,9657891.111056704
25887,12540043.403534792
25891,12613412.33445841
25900,14190108.466384232
27875,14382482.648780443
29039,9718415.575041749
31243,11074418.875288729
23384,14333215.946711887
23392,3467740.8272199463
23397,4323643.880333362
23462,11836440.852455392
23467,14295945.550764121
25857,3967017.608202772
28381,16753406.572575346
28843,991741.9237956237
29095,7639051.6317555085
29555,3681716.590498302
30558,8220454.457605522
30958,3650334.2419466246
31227,9839333.728524093
32360,3467740.8272199463
32362,3967017.608202772
32364,4323643.880333362
23395,3248053.9707293715
23405,4922157.404200064
23419,12115010.754176104
23426,9476996.36318128
23436,12608790.677105205
25879,7204565.545835838
28490,5018344.495398169
23413,4528070.348494928
25910,9045206.634720003
23416,24132516.56378738
24609,22724352.800257318
24634,32956466.74209062
26673,29642902.47959075
26693,63996816.90716204
27764,27217843.829102747
29077,27079670.155532695
29423,58940071.451792516
30358,31349408.28438466
31388,63255442.270239025
31946,28440153.922016285
32044,25915647.924440324
23422,6243288.036349218
25918,14298564.951218361
30261,2122720.928129172
23425,4693121.422410004
23459,12870663.844641577
25839,900000.0
25920,13629359.783785347
31922,4657458.795196947
32368,7247986.114811674
32371,7989360.751734681
23427,15284952.727923056
25824,1196367.8588880617
23438,10790514.669704838
23441,12812287.073787322
23451,15558309.369192863
23452,13681231.150460115
23453,14301556.859413033
23456,10900566.250613058
25883,7794853.983807882
25894,8402138.669201424
25896,9233179.88554285
25904,10416567.095353486
25906,13989153.77181827
25908,10101927.405594843
28059,12812287.073787322
28175,10598140.487308627
28177,15546488.555980252
28197,10701868.113057954
28837,946605.9051745925
28841,10701868.113057954
29034,12812287.073787322
30255,1484805.5692603234
30256,3217193.2335977573
30258,3538156.8785152882
30270,8729622.825898642
30271,6778979.119621469
30565,2251042.0429553203
30575,8048772.652960679
30922,4561375.720632128
30962,8451862.342745395
31236,2572005.687872853
31869,12812287.073787322
23443,8551670.592486022
23447,9360090.20517377
29102,9189317.603659702
29558,9071528.931579454
23446,9982217.519185623
23460,12741084.281529741
23463,11817116.229880052
25913,12598433.772677502
27877,14341622.227456009
28176,10231855.909677038
29040,12705421.654316684
30571,5190581.005697144
23449,8271328.101438001
23454,10793020.944106746
28003,4483278.536390649
28847,900000.0
29332,10793020.944106746
30945,900000.0
31257,5646084.188090682
31900,4557048.028489383
31901,4059097.2771095578
31914,6447167.270781506
31917,7128527.455105241
31918,6452059.563105814
32361,3663242.115044603
32366,6662469.063662861
32789,900000.0
32825,5485296.358800452
23455,12293636.961681308
25915,17225880.30752451
25919,17271323.702407107
30263,900000.0
31862,900000.0
31923,9675380.662646348
23457,8821254.846050452
27161,9790666.292582732
23458,9930632.192822468
25854,1958501.3455920517
28080,9089300.197425738
30248,3141888.555402687
30564,13720454.88845545
30960,2946254.117116632
31849,3720031.125362858
32782,3709230.3349217866
23461,14977760.253661389
25909,14321771.917495413
30569,4167896.8551095147
31846,930138.3132723756
23464,12306151.486317083
23465,10779179.027935233
23466,14303258.610248383
23468,14545356.466188565
25895,7881942.035400264
25914,11710687.614136148
28178,14352982.283792354
29103,12669298.270227358
30262,5386774.7098784745
30974,7881942.035400264
33157,1118060.2347524706
33166,1118060.2347524706
23469,36164090.10260987
23471,40515950.645374596
23476,12778356.690453133
23516,22744334.405725002
23519,28877089.706978798
23554,13195507.426568769
23556,13062637.685386065
23586,20507369.658971816
23603,20746207.25902216
23615,27963922.44577019
23621,35093187.63249214
23622,41755582.0405089
23627,41215338.69992567
23628,42868664.018664956
23630,51994016.30654667
25925,22327183.669609368
25927,29280179.396763526
25961,14300028.847402059
25970,19032160.919677027
26011,13527271.861927371
26033,21303768.27087173
26037,22138069.743102998
26045,28602589.4797154
26056,36081964.057742685
26717,29746033.78365159
27102,13409483.189847123
27105,23313916.41836241
27641,40419763.554176494
27859,22206134.74163927
28036,13601857.372243334
28394,51994016.30654667
28603,20443584.939096928
29062,21496142.45326794
29065,22384447.87770457
29078,30377160.283045582
29421,20710544.631809108
29504,41477821.55735565
29505,22711932.03440179
29821,29286699.908543207
29863,13445145.817060184
29886,20286873.383913778
29900,13815833.135521688
30288,35889589.875346474
30587,29621724.59979166
30598,22576822.06010078
30602,31047209.665542476
30635,21688516.63566415
30645,22522818.10789542
30658,28801484.1738913
31019,13348958.725862078
31037,42543420.095086046
31326,19416909.284469448
31350,20358198.638339892
31944,22722732.824842863
31989,14118455.455446918
31994,36491574.25930709
32015,16771550.915544195
32398,22330443.92549921
32399,29857301.943952158
32425,20090218.92285619
32840,13936882.06349178
32874,22266659.20562432
32884,13066917.964047449
32885,13840694.972293675
32887,21399955.36206983
32888,41189260.28376134
32903,22522818.10789542
33217,30555473.41911088
23470,38269880.02711848
23473,14941217.897390572
23536,7321629.600250165
23545,14023963.283186944
23559,19528852.340936594
23561,22774151.41732496
23562,23059452.43502944
23563,23273428.19830779
23569,24985234.304534614
23570,25270535.322239086
23594,31880965.82359357
23596,32130604.214084983
23600,33022169.894411467
25921,36886578.1003604
25953,14038024.329517856
26001,14665890.573022006
26019,20063791.749132484
26078,15274395.468762314
26716,33274048.51802118
27858,25018856.8862046
27887,14978293.660616772
28229,32023616.332445808
28561,24139112.019090734
29067,24985234.304534614
29819,15947705.107149044
29850,37981318.75352416
29853,33984040.80639251
29884,15755330.924752833
29885,23658176.56310021
29888,38269880.02711848
29901,22774151.41732496
29902,22870338.508523062
29903,20394536.161719546
29904,25366722.413437195
29905,25466169.760525145
29906,25847657.86942772
29908,32308917.350150287
29909,32405104.44134839
29910,32650462.553178422
29926,15502432.278371578
30324,15598619.369569683
30326,16432920.841800956
30327,20779284.526511967
30329,33887853.71519441
30332,38077505.84472227
30633,14941217.897390572
30637,36886578.1003604
30644,33270788.26213134
30650,20063791.749132484
30651,23059452.43502944
30652,25366722.413437195
31024,15466769.651158521
31025,15527294.11514357
31028,24235299.110288844
31338,15334919.932747362
31345,20971658.708908178
31346,25081421.395732723
31347,25366722.413437195
31348,25199210.06781297
31349,26139479.39891188
31351,31880965.82359357
31352,32119803.42364391
31354,32889300.15322876
31360,38077505.84472227
31990,23540387.891019963
32004,15334919.932747362
32006,15562956.742356626
32010,14941217.897390572
32011,20063791.749132484
32013,22774151.41732496
32014,23337212.91818268
32016,24985234.304534614
32017,31880965.82359357
32018,32130604.214084983
32022,36886578.1003604
32397,23732762.073416173
32409,13809987.51990859
32414,16336733.75060285
32418,19885478.613067187
32419,23059452.43502944
32420,20394536.161719546
32421,23369615.28950589
32422,24985234.304534614
32423,25081421.395732723
32424,25559096.595833406
32428,32119803.42364391
32429,32308917.350150287
32430,33022169.894411467
32895,15466769.651158521
32896,23273428.19830779
23472,36191326.64740968
23491,35489894.91636111
23496,33338316.470364958
23498,35139792.78696463
23521,35133268.64423052
23522,35682269.09875732
23631,63160837.00875945
23633,18721112.517338537
23639,36301574.7849387
23647,37800428.781613134
23649,64328946.59284682
25932,62489571.04687021
25940,38305005.864028886
25945,33049755.196770646
25946,55465446.621910736
25978,35489894.91636111
25979,33338316.470364958
25986,55080698.257118315
26055,35489894.91636111
27855,74889561.08319445
29523,34851231.51337031
29524,49156225.30446834
29857,32942767.31513147
30294,71497958.12882242
30659,39084279.730328836
31015,85752208.22360492
31319,38305005.864028886
31332,39084279.730328836
31985,11661956.005650371
32402,73689242.05345023
32833,36038895.370887905
32889,39084279.730328836
23474,14680033.734677618
23478,22564836.606930643
23479,16639536.557175506
23507,13326070.479973717
23565,17020922.663800932
23571,16189881.447459504
23572,16614164.70901775
23573,17010427.88019132
23575,18105270.53563223
23583,17226141.313135717
23584,15511074.951019045
23585,15264696.816417474
23589,19334210.59053612
23590,18641845.611217003
23591,17917792.276514754
23592,19038210.784667727
23595,18189032.24788831
23599,19551752.61653578
23601,20186241.374096766
23602,20307698.311175473
23605,21184794.936062418
23606,21687943.986598015
23607,21648409.089832187
23612,24120135.162528627
23613,28913898.827970326
23614,35653224.79867759
23620,53388249.311731815
23624,49588248.91820862
24924,22201383.81618891
25922,16042244.091939315
25962,12648480.562925598
25964,13704298.33298645
25969,14680033.734677618
25980,51145591.15030411
25985,52607554.86148522
26018,12873257.116645023
26021,16521645.882818107
26023,17759343.05166556
26024,17946934.391948126
26025,16302887.277426105
26026,16480486.397551324
26031,17201279.47636373
26035,18759634.283297252
26036,26546410.392408982
26038,20664426.585583217
26043,24879545.11761248
26048,38413002.13358259
26050,58892107.267822
26059,70343897.95620891
26060,128814195.85596575
27103,13194220.761562554
27860,17985857.275051028
28037,16068832.519489411
28590,12947842.626960983
28602,20036764.346633382
29066,19002038.1460689
30295,22079824.876833044
30328,18178231.45744724
30608,22315402.22099354
30611,13600468.704959964
30613,21365355.753179528
30627,18575813.2102903
31005,10614392.230111742
31007,19038210.784667727
31984,17366850.147767603
32028,19922439.934997287
32427,21912006.52437736
32890,19116260.55542784
33198,17322328.404333822
23475,26199634.610801935
23617,26021321.47473664
25943,26021321.47473664
28390,26021321.47473664
29838,26021321.47473664
29839,36037022.86355249
30638,37529549.27411362
23477,9900146.98878809
23480,28337084.85954816
23490,15281091.591190914
23505,12728660.057573928
23532,17460894.13212605
23550,14668918.430452151
23553,15442899.443252685
23567,17613121.40409351
23574,20994149.916379318
23576,22142486.512639813
23577,23375495.393717267
23578,25912026.209060147
23579,20459006.50362912
23580,25220171.241126798
23582,23037618.455687597
23604,29088444.26869501
25938,34449364.23592293
25950,7946709.757411338
25959,13020285.030437289
25966,20502005.660839103
25971,23344317.0497199
25993,9085061.581447996
26010,14768875.78892587
26016,16662561.293939302
26028,23700943.321850494
26030,26132624.486395344
23481,28559166.35914754
23483,29040101.81513807
23486,25830465.365962766
23487,25830465.365962766
23488,42209195.467805564
23492,42401569.650201775
23493,42401569.650201775
23494,28837946.865072332
23511,17378615.642134164
23524,29889484.3564718
23581,19182132.004276913
23598,22330223.966695637
23704,13934622.059145128
25928,22822980.235898778
25929,22822980.235898778
25934,23400102.78308741
25935,25830465.365962766
25939,42401569.650201775
25975,30384480.858793236
25976,30288293.767595135
26032,22797098.376355253
26044,32351618.770186
26066,14167762.61356652
27901,42209195.467805564
28228,12082205.48960914
29063,28837946.865072332
29822,24540090.274512954
29835,23192647.53158874
29836,28837946.865072332
29887,30384480.858793236
29917,30409342.695565224
29919,42536679.624502786
30319,23656065.12873771
30320,30288293.767595135
30333,30288293.767595135
30334,42643667.50614196
30630,19423013.28082476
30657,35422884.98917046
31008,19423013.28082476
31030,25387625.695969976
31353,24970474.959854342
31361,22137849.784299426
31363,24103578.190633483
31992,30288293.767595135
32019,22123788.737968512
32400,30288293.767595135
32426,24967214.7039645
32435,25216660.168789536
23482,16959176.744425043
23485,12987584.100216115
23489,10221176.803320777
23499,5647796.331772035
23520,35115541.348867066
23531,14449751.815951535
23539,9726180.300999332
25948,7469850.575527888
25949,9180440.10236238
25955,15437504.587476118
25990,10585343.610002592
23484,75485349.0120499
25937,60293069.81928678
26051,77898390.29270451
29922,25218558.869523898
31021,17140656.720046647
23495,47001497.016425624
25923,48688441.28588047
26058,47001497.016425624
31022,106824654.67265908
23497,6780051.130486755
23500,6235102.073137872
23671,6235102.073137872
23674,6235102.073137872
25960,10417213.6681145
23501,8653299.827055044
23502,7045894.844919525
23699,6903244.336067289
28613,6468772.297730893
31997,5560081.871804459
23503,15747178.810194107
23504,11699980.632897686
23543,12724416.05440686
23549,16378108.752967296
23555,16446173.75150357
25954,14263409.513576547
25956,11699980.632897686
26004,16252976.102956621
26012,15472482.02630991
26015,11411419.35930337
27137,15013344.707822325
28864,17339979.66494835
28870,10930483.903312843
29818,15205718.890218535
29883,12724416.05440686
30318,16446173.75150357
31324,12056606.905028276
31339,16252976.102956621
31343,16446173.75150357
31986,14263409.513576547
31987,14551970.787170863
31988,11699980.632897686
31998,11532468.287273463
32000,12724416.05440686
32007,16252976.102956621
32405,11988541.906492002
32408,14071035.331180336
32410,14071035.331180336
32412,16156789.011758516
32413,16156789.011758516
23506,8431728.13036355
23697,7484114.821334213
30631,10174916.585142057
31983,8681366.520854965
32415,8431728.13036355
23508,20059578.224160463
23608,34619514.338137254
26022,22861844.704889663
29912,35196636.88532589
31357,35389011.0677221
32021,34619514.338137254
32434,35677572.34131641
23509,17941899.88880238
23510,16111481.606752763
25965,16015294.515554657
23512,12778328.935338384
23593,15561230.43734932
23609,19141357.64836533
23623,33476517.208622694
23632,12614076.845604004
25926,12778328.935338384
25931,15368856.254953109
25933,12778328.935338384
25944,40429512.93577685
29864,12614076.845604004
29914,23394794.49776808
31020,20595984.82954952
31331,26360293.045460127
31359,20406870.903043155
32023,40429512.93577685
32024,26343991.766010903
32897,12778328.935338384
23513,12397509.3981028
23597,24912854.94772262
29506,12397509.3981028
29519,25393790.403713144
29825,7620035.933222393
29841,7965453.405803295
29881,7620035.933222393
30325,13564187.319355598
30655,23116682.56351029
31032,24970119.15581782
32395,8061844.501555709
32900,24912854.94772262
23514,17425352.55442429
23518,21492935.73321052
23515,19416632.572472587
23528,16575443.208640484
23625,57429343.443416424
27888,10228712.144108329
28181,10385423.699291479
28867,19291106.809220314
28869,54550254.85020737
30322,54742629.03260359
32025,57333156.35221832
23517,18048253.910267923
31329,17598704.4337835
23523,31460882.143109895
28593,31460882.143109895
31330,49306060.23934949
23525,64183968.58879619
23533,62505588.507618524
30321,45117307.49674822
23526,65451793.56317023
23626,48158872.54639285
23650,65309143.05431799
29823,273416677.56534547
23527,74630454.6390795
23529,7919337.736558408
23534,3100395.148625329
23535,3620967.5036588367
23537,7060582.436663765
23540,8655109.882196112
23541,9589164.708346797
23542,12310940.8115977
23544,10119219.272151882
23546,12248380.119048653
25982,5056845.350742111
25987,7941653.333380628
25988,9669658.716779524
25989,10896351.090631599
25991,10900529.367015826
25995,9826989.733559107
25996,10376194.192640213
25997,13341488.73577795
26000,14236518.676548572
27107,4736187.7126560435
28038,3959456.4553514365
28216,4201758.315845927
28576,6822152.845722038
28577,9381097.443185208
28578,7007190.498121329
28597,10023032.180953776
28610,7941551.331103474
28855,3100395.148625329
29510,4394132.498242138
29514,13947957.402954256
29824,9765845.80797763
29826,7603062.379410874
29827,9318026.739250394
29829,11637631.173210962
29830,11948406.041350344
29882,7941551.331103474
29893,3100395.148625329
29894,3620967.5036588367
29895,5060411.613463417
30323,7874200.348507278
30640,5445159.978255838
30641,9606588.01284471
30646,7342113.187092621
23530,7158258.935177736
23700,7158258.935177736
23538,2881749.222234782
29831,7450652.858501343
23547,13873381.634995924
23684,9332600.091391198
28872,9332600.091391198
23548,15502833.849038754
26034,19195449.43070209
28114,39663364.29221325
28596,27481826.854449548
30653,16258072.97567188
31016,43325814.104717255
23551,14907960.979475493
23552,9552665.416200465
30648,9552665.416200465
23557,18944209.278096013
23558,10488345.229756534
23588,14567949.4093306
25930,8787339.913970776
27882,11672756.093293134
28567,30896759.281008624
28604,20480208.435526356
29508,12073802.10658035
29516,12073802.10658035
29817,11494442.957227841
29880,23274930.7507499
30336,23274930.7507499
31321,12398026.007387724
31344,15455034.62342046
23560,17504090.574127674
23564,15385144.854267046
28871,12794617.534652319
29879,12794617.534652319
31038,10147215.489229564
32894,10147215.489229564
23566,10406034.052308239
23618,18270156.99512793
23637,17955713.861990094
28600,10117669.335334722
32003,11408044.426784534
23568,19615018.5107482
23587,22084188.386527345
23728,23079678.249223948
29778,22084188.386527345
30340,22084188.386527345
23610,35354985.49810989
26042,36764169.28441149
30330,35354985.49810989
30331,35835920.95410042
31035,35835920.95410042
31036,35643546.77170421
31356,35451172.589308
31358,37148917.64920391
32432,35451172.589308
32433,35354985.49810989
23611,23302171.973792896
26027,20593028.884992756
26041,25417067.769804448
27861,25609441.95220066
30317,19901377.921613716
31322,21930690.860247433
32899,20593028.884992756
23616,29795079.069107026
23619,33149873.973582618
23646,17418375.093962237
23648,38383526.69091315
25941,44734734.590727486
27856,22371199.99791605
28594,36780748.51186857
28595,39331332.925608866
29837,33149873.973582618
29889,33982958.86642156
29918,29834273.296494104
29923,39723621.82495251
30639,32494909.291142613
31364,39687959.19773945
32026,44253799.13473696
32856,32494909.291142613
23629,65567001.01844626
25981,46724289.383012556
23634,73812035.41283259
26046,46329190.85512351
26054,46329190.85512351
27106,45103817.06294094
28606,59272484.30034561
29843,47946853.54664975
29890,58362577.29502683
30660,59272484.30034561
31365,59272484.30034561
31993,44214295.05911197
31995,60068059.44609478
32891,59190358.25547842
23635,7868703.322700014
25967,11893083.339721952
30654,19619856.075122338
23636,15942547.653803097
23681,13444120.072391465
28395,7996495.222737011
30649,15536197.708128536
23638,28701182.763491057
23640,6354027.224927535
23670,6147788.55282121
23679,6108865.669718308
23641,10874407.275476677
23642,5220478.547440749
32882,5220478.547440749
23643,11298775.548068147
23645,14334382.77079397
28586,9836607.832332732
23644,10263322.524651334
23651,3034320.6989635658
23669,4256630.791877102
23652,4782374.377138214
26061,16529050.294278352
28391,13844769.0422502
23653,3506475.9420528337
23654,3446578.2523051742
25998,7534742.989202004
32906,6704721.7956321165
23655,8279465.419422638
23656,9668525.331264827
23657,7451375.619676887
31323,9475388.256877683
23658,8509868.42504983
32001,10555482.643132769
23659,3626049.5962599833
23660,4440092.997219643
29525,17895314.764696762
23661,3499857.2016318813
23662,5317620.204706078
23666,5317620.204706078
26070,5317620.204706078
26071,5317620.204706078
23663,3836056.3506256063
23664,5854252.590006024
23665,6295370.035346223
23673,5820955.0911353845
28611,6295370.035346223
23667,6892281.743297177
30642,9611205.599766854
23668,8417695.120665671
23672,6472620.376457965
29538,6829246.648588553
23675,3741844.158253949
29064,3577592.06851957
23676,8007895.101613576
25924,6863234.218285045
26009,8640041.623779105
29422,15984306.227505371
31335,6863234.218285045
32881,9762904.369604692
23677,5883284.621007817
23680,5990272.502646992
32893,4428657.4398236275
23678,7146713.794128971
23682,8697504.039444484
23683,10748253.88760069
23685,7525803.605915284
29537,7072990.24258659
23686,5510915.71969516
23691,6905018.436894303
23687,11082160.579784127
23688,10209860.052983081
26057,10249802.958857523
23689,5120489.117307015
23703,6007774.518972106
23690,3339700.273900831
23692,5748361.635094039
26073,5641373.75345486
23693,10005252.972367357
23694,5964491.58278572
23695,8797626.74313674
29511,8509065.469542423
23696,6241892.09035922
23698,10684734.747257126
23701,5793948.40059083
23706,5843672.074134804
23702,10335578.294896463
23705,9407222.957789682
23707,6333716.505686924
30647,6333716.505686924
23708,9173841.911577992
25994,9387817.674856346
23709,8427895.574670702
23710,12347377.503036711
28180,12525690.639102004
23711,5288567.463943975
23712,6452682.282029778
23713,12455779.285343684
30662,21213507.954032935
32898,19760924.449346248
23714,12292835.175000139
25999,12399823.056639317
23715,5592274.477829475
23716,41974689.729338385
23778,30354366.672555678
23790,129504645.03084962
23912,30354366.672555678
23913,27763839.352940947
26079,42028183.67015798
26096,27583285.983757347
26100,23266064.41447971
26132,81722221.42340434
31410,23782662.497683294
32059,21192135.17806857
23717,39574098.59756215
23719,39125762.06951564
23721,24748419.37026552
23722,25429269.543203488
23724,52585657.228895746
23750,14598631.660874637
23751,17153496.353276305
23757,17984537.569617733
23776,33423194.896982417
23781,40769696.10287257
23791,16650959.316403633
23862,17364211.860664815
23908,32246328.198951468
23914,35567039.88276097
23915,38541098.98777578
23916,41696924.4104121
23917,25044521.178411067
26082,37510143.054486915
26083,38936648.143009275
26087,64808157.59530543
26113,17638712.087928213
26117,26247466.29260634
26126,54107518.68055662
26193,19085798.734561175
26217,37649533.30744931
26218,37210780.99045153
26220,40163431.44025057
26221,41090659.7477901
26222,37962956.41781561
26715,38069944.299454786
26856,18568180.628586054
27648,53851363.40923994
27837,18369285.934410155
27849,17506862.36951705
27852,38708611.3334
28096,19146323.198546223
28101,38444911.89657768
28262,37603069.88979518
28263,38322842.945836045
