id,price_prediction
33174,5731334.5
23292,9843424.0
23293,6279108.5
23296,6395338.0
23294,5072211.5
23362,6508450.5
24450,6613053.0
25823,5142867.0
29105,4848893.5
30240,4751077.5
30975,7719795.5
31590,6266322.5
31848,7980881.5
31859,8737527.0
31873,6458833.0
31887,6092745.5
32808,6461325.0
23295,5842583.0
29098,4567907.0
23297,6308378.5
29540,7034414.5
23298,7381941.5
25794,6906008.0
28491,11222375.0
28851,6533904.5
29554,7584478.5
32792,8217117.5
23299,7547124.0
29037,7682390.5
23300,7539805.0
23324,10756118.0
27871,7249248.5
23301,8307609.5
29097,9872316.0
31889,4802223.0
23302,3755995.5
23305,5543921.5
23310,6111778.0
23315,6674579.0
23317,7662190.0
23321,9865458.0
23334,5191227.0
23336,4870396.5
23337,4768770.5
23338,5168173.0
23350,5264193.5
23351,6057325.0
23353,5129956.5
23355,5517641.5
23356,5440493.5
23358,5783536.5
23361,5798716.0
23363,5947614.0
23368,6282042.0
23374,6651273.5
23389,6276349.5
23401,6516548.5
23423,7800099.5
25798,5379748.0
25799,5413853.0
25803,6375278.5
25805,7929488.5
25816,4948536.5
25818,4835749.0
25820,4975372.0
25830,6489836.5
25834,5424364.0
25835,6909071.5
25848,6262363.0
25867,6558213.0
25875,7312205.5
25882,8030452.0
25902,8368049.5
25916,10506464.0
23303,4762688.0
23396,6297919.0
25822,4977546.5
30259,6608118.5
30260,6463883.0
30576,8117003.0
31884,6440206.0
33175,5404012.5
23304,13106907.0
28201,9931215.0
23306,4550715.5
28079,8783709.0
28202,6673707.5
28489,6744930.5
23307,6856501.5
23400,6828935.5
26696,7298016.5
31847,6659242.5
32786,9257931.0
23308,3642911.2
23375,4980830.0
23309,6720935.0
23318,8326387.5
30948,9926196.0
31899,6809541.0
23311,5578982.0
23403,6552785.0
23312,7278756.5
23313,5340490.5
25859,7428859.0
30957,5577488.0
23314,5691697.0
23316,7568527.5
23319,10985025.0
23320,10099357.0
23322,10496506.0
23325,11458597.0
27629,12979230.0
30894,12568431.0
23326,12977972.0
25811,16542486.0
28060,19299386.0
32791,20850886.0
23327,18858008.0
23328,17328312.0
30031,11126715.0
30563,11239693.0
32837,22467700.0
23329,11925490.0
23331,9523254.0
30566,7793206.0
23332,11661368.0
23333,3940836.2
25828,4319246.0
30952,3896505.0
31875,4289534.5
31897,6737503.5
23339,4345565.0
23340,3628303.5
23342,4125807.5
23343,4345595.0
23345,4406471.5
23347,4473160.0
23369,5273302.5
23398,7515661.5
23445,9015250.0
25594,5258496.5
25832,4639689.5
25843,5861115.5
25861,6608295.0
25864,7276091.5
25866,7582656.5
25870,6962078.0
25874,7776937.5
25876,7497628.5
28061,5093430.5
28378,6790630.0
28380,8941295.0
28487,4281278.5
28842,9141140.0
28849,5086700.0
29541,8721720.0
29545,4134222.0
30251,7051210.5
30267,6954308.0
30687,4421470.0
30954,4398263.5
31230,7293102.0
31882,4635600.0
31893,5520859.5
32799,4307694.0
32800,4513837.0
33155,4475576.5
33167,4533634.5
23341,4445814.0
29349,6101025.5
30567,6439212.5
30624,8056395.0
23344,6448809.0
23346,5157772.0
28205,8443403.0
31228,4193926.5
23348,4733648.5
23381,6750204.0
23391,7694566.0
23407,8627020.0
23432,9962415.0
25847,6672369.5
25851,6303256.5
25858,6505403.5
25877,8816910.0
25885,8594235.0
25890,9621720.0
25905,7989034.0
27862,5074771.5
28488,5184314.5
28857,8959886.0
29112,10175869.0
29113,9679065.0
29547,5074023.0
29550,6404328.0
31237,6531487.0
23349,4401658.0
25829,4332493.5
26880,6502814.5
29546,4698927.5
29548,4356289.0
30312,4386748.5
31279,4332493.5
23352,5344859.5
25793,4157816.2
31858,4012089.0
23354,5676370.5
23379,5686142.5
23388,6828055.0
23390,8019299.0
23393,7839645.0
23411,8931335.0
23412,9676105.0
23420,10089783.0
23429,9715039.0
23431,12876443.0
23435,10181227.0
25827,5396899.0
25831,5436726.5
25840,5839802.5
25844,5711908.0
25855,8048514.5
25856,7379735.5
25869,8802163.0
25888,9282102.0
25892,11260871.0
25899,13413801.0
23357,106724584.0
31300,74896030.0
31301,74896030.0
23359,4396272.5
23430,8681265.0
23450,8971068.0
25853,6729566.0
25880,7671252.0
25881,7618273.5
23372,6843678.0
23378,6299609.0
23404,8239454.5
23406,8765010.0
23433,9554223.0
25807,7769120.0
25826,4978680.5
25846,6487543.5
25850,6281033.0
25860,7769779.0
25893,9236680.0
28373,6773819.0
29036,6223321.0
29108,6324946.5
29109,7478348.5
29114,10033753.0
30568,6597748.5
30946,5872632.0
30961,7728886.5
30963,9757192.0
31239,7039433.0
31241,7963103.0
31880,4980425.5
32827,8159759.0
33168,4998621.0
33181,8439868.0
23380,5335578.5
23383,6281064.0
23415,9043475.0
23418,9513130.0
25878,8191750.5
25887,9280876.0
25891,10341551.0
25900,8896892.0
27875,9290480.0
29039,7751743.0
31243,9354654.0
23384,17606214.0
23392,7225613.5
23397,7312526.0
23462,10917225.0
23467,14149296.0
25857,7252835.0
28381,15746413.0
28843,8478601.0
29095,9205843.0
29555,7121325.0
30558,11228444.0
30958,6684440.0
31227,10018184.0
32360,7252433.5
32362,7279655.0
32364,7339346.0
23395,5878918.5
23405,5892538.0
23419,9278018.0
23426,9507576.0
23436,10216178.0
25879,6690893.0
28490,5457496.0
23413,7761081.0
25910,9276886.0
23416,30801200.0
24609,32882426.0
24634,47927220.0
26673,35749660.0
26693,92261070.0
27764,38859044.0
29077,35420456.0
29423,101491120.0
30358,43296584.0
31388,101759980.0
31946,40153770.0
32044,39689404.0
23422,7212949.0
25918,10432334.0
30261,5664832.5
23425,7105497.5
23459,8991015.0
25839,4137456.2
25920,8884716.0
31922,7075010.0
32368,6977459.5
32371,7683505.0
23427,11363061.0
25824,5521068.5
23438,11080720.0
23441,14169583.0
23451,13653132.0
23452,14590294.0
23453,14985016.0
23456,12181702.0
25883,10338187.0
25894,10530734.0
25896,10048912.0
25904,11102993.0
25906,13328824.0
25908,11657000.0
28059,12879095.0
28175,11083099.0
28177,13760202.0
28197,10950091.0
28837,6568537.0
28841,10950091.0
29034,12879095.0
30255,6594879.5
30256,7481321.5
30258,8713823.0
30270,9816715.0
30271,10254620.0
30565,6871105.5
30575,10117473.0
30922,9755761.0
30962,9613104.0
31236,8539688.0
31869,12879095.0
23443,7844276.0
23447,8270265.0
29102,8001548.0
29558,8168498.5
23446,8626704.0
23460,9854754.0
23463,9551473.0
25913,9890845.0
27877,10676399.0
28176,8836466.0
29040,9854754.0
30571,6638772.0
23449,12443111.0
23454,10868945.0
28003,8096619.0
28847,6232763.5
29332,10328316.0
30945,6312012.0
31257,8214440.0
31900,8167054.5
31901,8157286.0
31914,8665941.0
31917,8896631.0
31918,8863790.0
32361,8152193.5
32366,8863790.0
32789,6595643.0
32825,8345376.0
23455,10251155.0
25915,11730835.0
25919,11900588.0
30263,6502236.5
31862,4827204.5
31923,8870456.0
23457,11414258.0
27161,10647480.0
23458,9578676.0
25854,6527981.5
28080,9552756.0
30248,7422571.0
30564,11903448.0
30960,7339728.5
31849,7387163.5
32782,7264822.5
23461,10774569.0
25909,10764531.0
30569,6999944.5
31846,5330113.0
23464,9866050.0
23465,9734806.0
23466,10151708.0
23468,10395180.0
25895,7948737.0
25914,9536017.0
28178,10269247.0
29103,9903743.0
30262,6715434.0
30974,7948737.0
33157,5763599.0
33166,5763156.0
23469,45988700.0
23471,43339016.0
23476,10997252.0
23516,22814260.0
23519,31019168.0
23554,11852213.0
23556,10766285.0
23586,19957888.0
23603,20063348.0
23615,34055420.0
23621,37633216.0
23622,50281016.0
23627,44383770.0
23628,43784948.0
23630,55524624.0
25925,19599010.0
25927,35492616.0
25961,14755069.0
25970,19877234.0
26011,11516597.0
26033,19661322.0
26037,18739854.0
26045,29558952.0
26056,41557350.0
26717,30722164.0
27102,11618920.0
27105,21231676.0
27641,42537816.0
27859,19852016.0
28036,11710276.0
28394,55524624.0
28603,18937470.0
29062,19477244.0
29065,19579402.0
29078,37077610.0
29421,20063348.0
29504,44727900.0
29505,19368544.0
29821,30209290.0
29863,11753556.0
29886,18708236.0
29900,11531748.0
30288,39790680.0
30587,36699124.0
30598,19618602.0
30602,37438640.0
30635,19495222.0
30645,20131038.0
30658,34087964.0
31019,11526850.0
31037,58013870.0
31326,18679184.0
31350,18850744.0
31944,19355554.0
31989,12136359.0
31994,40407456.0
32015,13683710.0
32398,19376574.0
32399,35214388.0
32425,18940662.0
32840,11923398.0
32874,19867350.0
32884,11851155.0
32885,13073126.0
32887,19486890.0
32888,45533732.0
32903,20131038.0
33217,37178260.0
23470,34379760.0
23473,14508106.0
23536,6926160.0
23545,10897913.0
23559,16540757.0
23561,17027482.0
23562,17987816.0
23563,19051100.0
23569,19711754.0
23570,19736894.0
23594,27361118.0
23596,23689802.0
23600,23904482.0
25921,29313786.0
25953,10937714.0
26001,11868129.0
26019,16986226.0
26078,11908745.0
26716,23621466.0
27858,23004010.0
27887,11592713.0
28229,23600698.0
28561,20049912.0
29067,19711754.0
29819,11986324.0
29850,26440830.0
29853,24951486.0
29884,12369364.0
29885,19479960.0
29888,28512418.0
29901,19450914.0
29902,17402956.0
29903,17679858.0
29904,19927418.0
29905,20682910.0
29906,19673394.0
29908,22166662.0
29909,23511670.0
29910,24145120.0
29926,11825357.0
30324,12014888.0
30326,12927094.0
30327,18350410.0
30329,24980958.0
30332,26280884.0
30633,14132427.0
30637,23375080.0
30644,23340694.0
30650,18093110.0
30651,20229998.0
30652,19927418.0
31024,11503858.0
31025,12113730.0
31028,21392598.0
31338,10766374.0
31345,16388965.0
31346,18449090.0
31347,18449090.0
31348,18454640.0
31349,19259348.0
31351,24291844.0
31352,24056494.0
31354,23692996.0
31360,31556140.0
31990,17288086.0
32004,10766374.0
32006,11250154.0
32010,14273454.0
32011,14915208.0
32013,14887280.0
32014,15439941.0
32016,18454640.0
32017,24291844.0
32018,22529678.0
32022,26700010.0
32397,18500468.0
32409,10809935.0
32414,12793196.0
32418,16259208.0
32419,20229998.0
32420,17646236.0
32421,20235404.0
32422,18324296.0
32423,17732632.0
32424,19218260.0
32428,21527534.0
32429,22166662.0
32430,22837332.0
32895,11960001.0
32896,20717194.0
23472,38281836.0
23491,42915836.0
23496,35707612.0
23498,42716180.0
23521,42495096.0
23522,42168180.0
23631,67394870.0
23633,26546078.0
23639,44234916.0
23647,44415060.0
23649,60265764.0
25932,58534576.0
25940,44205836.0
25945,34262720.0
25946,60155036.0
25978,42645004.0
25979,35915350.0
25986,59914250.0
26055,41590060.0
27855,88250820.0
29523,42802532.0
29524,51411564.0
29857,36492916.0
30294,117412590.0
30659,41249708.0
31015,134694240.0
31319,47026384.0
31332,45985130.0
31985,19967710.0
32402,68917544.0
32833,44803836.0
32889,48004540.0
23474,14493260.0
23478,22441120.0
23479,19211432.0
23507,13649370.0
23565,14150858.0
23571,12770620.0
23572,13089264.0
23573,13973219.0
23575,15341126.0
23583,16104119.0
23584,15015131.0
23585,15085799.0
23589,18501372.0
23590,18932708.0
23591,18061182.0
23592,19125854.0
23595,17298026.0
23599,18433976.0
23601,19359810.0
23602,19887636.0
23605,20847856.0
23606,21527178.0
23607,22528380.0
23612,22899850.0
23613,24607318.0
23614,33371210.0
23620,49420976.0
23624,48721628.0
24924,22347736.0
25922,19934516.0
25962,11116881.0
25964,13802443.0
25969,13823462.0
25980,48722628.0
25985,55560810.0
26018,11550377.0
26021,13241222.0
26023,13452884.0
26024,16839038.0
26025,16025795.0
26026,16456316.0
26031,16053958.0
26035,18383844.0
26036,24492222.0
26038,20463236.0
26043,22688176.0
26048,39591176.0
26050,54089084.0
26059,68557160.0
26060,173141220.0
27103,12406065.0
27860,17753730.0
28037,12819634.0
28590,11966576.0
28602,19423970.0
29066,18180202.0
30295,22470364.0
30328,18552730.0
30608,22430892.0
30611,17618736.0
30613,27988322.0
30627,16271771.0
31005,16660431.0
31007,22484228.0
31984,14233736.0
32028,18804960.0
32427,23470610.0
32890,17077004.0
33198,17187366.0
23475,25463344.0
23617,27422966.0
25943,26797714.0
28390,24813564.0
29838,26320118.0
29839,39737572.0
30638,42547324.0
23477,7837041.5
23480,19433284.0
23490,13086751.0
23505,12577739.0
23532,14988723.0
23550,13668741.0
23553,13630595.0
23567,14808558.0
23574,19198632.0
23576,18540438.0
23577,19353942.0
23578,20802988.0
23579,18876680.0
23580,20065104.0
23582,19129072.0
23604,21040784.0
25938,33126512.0
25950,9111087.0
25959,13575746.0
25966,19155248.0
25971,20837040.0
25993,9471466.0
26010,13467845.0
26016,14380927.0
26028,19917978.0
26030,22704236.0
23481,30661318.0
23483,31085006.0
23486,26252792.0
23487,26291556.0
23488,42706480.0
23492,42833556.0
23493,42833556.0
23494,28215578.0
23511,15990539.0
23524,33629100.0
23581,15016464.0
23598,18700524.0
23704,10398677.0
25928,20856984.0
25929,20856984.0
25934,20592794.0
25935,26291556.0
25939,42201348.0
25975,29944986.0
25976,30114538.0
26032,19622770.0
26044,24251050.0
26066,13971048.0
27901,42273668.0
28228,10700810.0
29063,31641988.0
29822,29100276.0
29835,19620458.0
29836,29195182.0
29887,28489386.0
29917,30958162.0
29919,39954052.0
30319,24091248.0
30320,32514456.0
30333,30791792.0
30334,39558880.0
30630,23150454.0
30657,30962382.0
31008,20566422.0
31030,19803618.0
31353,20041050.0
31361,20637988.0
31363,24085950.0
31992,29317364.0
32019,20948424.0
32400,32514456.0
32426,19576606.0
32435,25872824.0
23482,15398799.0
23485,13664586.0
23489,10702414.0
23499,8738997.0
23520,32311814.0
23531,14558387.0
23539,10834396.0
25948,9878544.0
25949,12295104.0
25955,13878119.0
25990,10933062.0
23484,74162910.0
25937,65798936.0
26051,88683590.0
29922,31653508.0
31021,20535576.0
23495,67101388.0
25923,68522400.0
26058,73399350.0
31022,119217864.0
23497,9927834.0
23500,8531778.0
23671,8857686.0
23674,8857686.0
25960,12939245.0
23501,8536436.0
23502,10950153.0
23699,12218556.0
28613,9612725.0
31997,8897492.0
23503,12062033.0
23504,10059377.0
23543,9081196.0
23549,12688664.0
23555,12163380.0
25954,11113191.0
25956,10059377.0
26004,12255489.0
26012,11558597.0
26015,11051545.0
27137,10687022.0
28864,14201453.0
28870,9123118.0
29818,10886452.0
29883,8963649.0
30318,12250368.0
31324,9548410.0
31339,11491140.0
31343,12382481.0
31986,10408026.0
31987,10649401.0
31988,9533156.0
31998,8929255.0
32000,9113872.0
32007,11491140.0
32405,10691286.0
32408,10076032.0
32410,9992322.0
32412,11515896.0
32413,11996412.0
23506,11796460.0
23697,9628904.0
30631,12504620.0
31983,11367883.0
32415,11718770.0
23508,16014197.0
23608,20998496.0
26022,17918068.0
29912,21805528.0
31357,21308524.0
32021,19122108.0
32434,22428688.0
23509,21124816.0
23510,17303884.0
25965,17068098.0
23512,16004047.0
23593,16909792.0
23609,20180458.0
23623,40909004.0
23632,16795124.0
25926,17094572.0
25931,17128030.0
25933,15797537.0
25944,43749930.0
29864,16865696.0
29914,25354138.0
31020,21890308.0
31331,24142654.0
31359,19626952.0
32023,38538510.0
32024,25523556.0
32897,17352684.0
23513,14500878.0
23597,18809198.0
29506,17202836.0
29519,19047882.0
29825,6763602.5
29841,7460204.0
29881,6510561.5
30325,13407649.0
30655,18113218.0
31032,18974330.0
32395,7698394.5
32900,18809198.0
23514,13998307.0
23518,19192704.0
23515,16700556.0
23528,14283932.0
23625,47705500.0
27888,10199106.0
28181,10325090.0
28867,20140044.0
28869,51703450.0
30322,51553012.0
32025,59532150.0
23517,14640538.0
31329,17430220.0
23523,31426198.0
28593,39309844.0
31330,46295564.0
23525,63539240.0
23533,65796920.0
30321,54046572.0
23526,61622780.0
23626,46517256.0
23650,62142450.0
29823,235524770.0
23527,60634276.0
23529,9303456.0
23534,7779336.0
23535,7714202.0
23537,9308563.0
23540,10563971.0
23541,10427588.0
23542,10332715.0
23544,11301378.0
23546,12508228.0
25982,7541258.0
25987,10860079.0
25988,10016424.0
25989,10635383.0
25991,10614505.0
25995,11370806.0
25996,11946124.0
25997,11314003.0
26000,12117112.0
27107,7578288.0
28038,7441536.5
28216,7533823.0
28576,10112676.0
28577,9995281.0
28578,9336556.0
28597,11211988.0
28610,8390079.0
28855,7779336.0
29510,7520052.5
29514,12015036.0
29824,10169975.0
29826,10605491.0
29827,10511753.0
29829,11937137.0
29830,12857076.0
29882,8962716.0
29893,7779336.0
29894,7714202.0
29895,7257500.5
30323,9305762.0
30640,7293673.0
30641,10416667.0
30646,9374657.0
23530,9728611.0
23700,8838562.0
23538,9277602.0
29831,11862136.0
23547,9821426.0
23684,7143067.0
28872,7872738.0
23548,13931159.0
26034,16961656.0
28114,50384524.0
28596,27020342.0
30653,14789993.0
31016,51250856.0
23551,12499696.0
23552,10222450.0
30648,10556144.0
23557,16053533.0
23558,10352416.0
23588,17227822.0
25930,11401350.0
27882,13201119.0
28567,32244206.0
28604,20606848.0
29508,10244079.0
29516,10278315.0
29817,12144465.0
29880,25075140.0
30336,25670384.0
31321,10786668.0
31344,15638208.0
23560,16735109.0
23564,12074270.0
28871,12022712.0
29879,12763806.0
31038,8900728.0
32894,8430689.0
23566,11891450.0
23618,19305522.0
23637,16438643.0
28600,10663540.0
32003,10299009.0
23568,18952538.0
23587,38180304.0
23728,42308580.0
29778,35608304.0
30340,39137190.0
23610,29250804.0
26042,27587576.0
30330,29003248.0
30331,30623896.0
31035,29733100.0
31036,29521248.0
31356,29232138.0
31358,28859566.0
32432,29212084.0
32433,28743436.0
23611,19357336.0
26027,17300786.0
26041,19436048.0
27861,19637034.0
30317,16345655.0
31322,17406572.0
32899,17103310.0
23616,34651580.0
23619,40227524.0
23646,19351000.0
23648,39899904.0
25941,48060450.0
27856,20267086.0
28594,40281116.0
28595,43671696.0
29837,42935456.0
29889,35345730.0
29918,36252600.0
29923,42193210.0
30639,42397110.0
31364,39777980.0
32026,48266156.0
32856,30413894.0
23629,88827500.0
25981,36660972.0
23634,66996504.0
26046,52545668.0
26054,50885450.0
27106,49819892.0
28606,76127800.0
29843,54766624.0
29890,78238050.0
30660,75233020.0
31365,71986410.0
31993,49971690.0
31995,74887280.0
32891,64608224.0
23635,8807013.0
25967,10524472.0
30654,17992228.0
23636,16593296.0
23681,11164839.0
28395,5633844.0
30649,15344165.0
23638,20599174.0
23640,8532548.0
23670,7441460.0
23679,7562358.5
23641,11047901.0
23642,10319614.0
32882,10337146.0
23643,11329879.0
23645,14050438.0
28586,11509684.0
23644,11504175.0
23651,6932694.5
23669,7129849.0
23652,7038447.0
26061,14322613.0
28391,13143497.0
23653,7189121.0
23654,6359891.0
25998,8804023.0
32906,7752203.0
23655,6889345.5
23656,6764724.5
23657,8989302.0
31323,12927659.0
23658,7274212.0
32001,8983136.0
23659,7744297.5
23660,7181864.5
29525,15838345.0
23661,6817877.5
23662,6493128.5
23666,6493128.5
26070,6493128.5
26071,6493128.5
23663,6962444.5
23664,7862470.5
23665,8391332.0
23673,8694469.0
28611,7948012.5
23667,7038412.0
30642,9250008.0
23668,9047531.0
23672,8026419.5
29538,8152235.5
23675,8284576.0
29064,9614791.0
23676,8560396.0
25924,15620785.0
26009,10368641.0
29422,16281491.0
31335,9183935.0
32881,12611186.0
23677,6787600.0
23680,6765209.5
32893,8003047.5
23678,8320321.0
23682,8543348.0
23683,7505362.0
23685,8233438.0
29537,7667868.0
23686,8941139.0
23691,9889633.0
23687,8150637.5
23688,10367038.0
26057,9322784.0
23689,10259817.0
23703,10662792.0
23690,8118087.5
23692,8915233.0
26073,8904669.0
23693,8660608.0
23694,10986050.0
23695,7068768.5
29511,7216281.5
23696,7882615.5
23698,7756674.0
23701,9291552.0
23706,8801160.0
23702,9207173.0
23705,9085057.0
23707,7923050.5
30647,9352158.0
23708,8772212.0
25994,8629939.0
23709,8719894.0
23710,11400164.0
28180,10770389.0
23711,8603493.0
23712,8948627.0
23713,10074677.0
30662,22389590.0
32898,17531744.0
23714,10948474.0
25999,11201106.0
23715,5854028.0
23716,56483196.0
23778,34796172.0
23790,219281380.0
23912,34219470.0
23913,34589428.0
26079,58230760.0
26096,33287722.0
26100,23110880.0
26132,126335736.0
31410,25086654.0
32059,30765548.0
23717,45267824.0
23719,38121810.0
23721,21668050.0
23722,22174452.0
23724,66620756.0
23750,15597225.0
23751,15459412.0
23757,16004179.0
23776,27417938.0
23781,32296628.0
23791,14651067.0
23862,14929444.0
23908,26293900.0
23914,34036068.0
23915,38272052.0
23916,38712430.0
23917,22339910.0
26082,39490040.0
26083,37951484.0
26087,84154560.0
26113,14966410.0
26117,21733946.0
26126,70051896.0
26193,16395946.0
26217,38687756.0
26218,40115916.0
26220,33386100.0
26221,38924690.0
26222,38670510.0
26715,38691420.0
26856,15923858.0
27648,67007410.0
27837,16083399.0
27849,14955784.0
27852,38444212.0
28096,16352826.0
28101,38785410.0
28262,38552876.0
28263,38749380.0
28417,32506030.0
29368,91611816.0
29369,22743978.0
29392,15914293.0
29400,124389784.0
29976,16086063.0
29979,22268564.0
30589,15375596.0
30595,21634962.0
30603,33167412.0
30616,32739042.0
30689,15048626.0
30706,23810582.0
30712,38729956.0
30990,21492204.0
30992,15924062.0
30996,22930172.0
30997,32891210.0
31056,29401444.0
31057,38272052.0
31426,88181864.0
31472,16980832.0
32466,53300550.0
32861,15924062.0
23718,24812272.0
23774,24746586.0
23898,24572652.0
26080,20615122.0
26081,23166224.0
26084,64314380.0
26086,52516670.0
23720,10221005.0
23833,9210890.0
29971,9387779.0
23723,25959204.0
23726,19143010.0
23727,24866128.0
23761,21380378.0
23767,24096056.0
23775,28131326.0
23895,19332896.0
26088,26555052.0
26090,20311536.0
26091,28764034.0
26119,25590776.0
26122,29159394.0
26123,39019670.0
26203,20995458.0
26211,25856906.0
28097,31247928.0
28635,25242724.0
29382,48972990.0
29393,23167224.0
29395,25909474.0
29396,29585434.0
29397,35604896.0
29398,24809214.0
29399,32414622.0
29743,25284500.0
29744,27195754.0
29746,25826030.0
29747,31514106.0
29967,48972990.0
29978,26723702.0
29980,28603428.0
29983,25550144.0
30297,32414622.0
30307,27195754.0
30369,20518922.0
30370,25204170.0
30690,24809214.0
30713,21933540.0
31013,48972990.0
31297,32414622.0
31422,33187206.0
31423,65184790.0
31967,25284500.0
31970,25875858.0
32060,39019670.0
32065,25826030.0
32072,26484884.0
32465,26484884.0
33199,25284500.0
23725,44268400.0
23786,43971384.0
32074,39715360.0
23729,3092916.8
23730,9154206.0
23734,14864531.0
23737,20391814.0
23743,9959204.0
23745,9193643.0
23752,15703455.0
23762,21183384.0
23797,9832563.0
23827,9295907.0
23841,11192595.0
23848,14936572.0
23853,16534570.0
23859,16539557.0
23884,22792092.0
23906,35448212.0
26104,9151562.0
26111,15614376.0
26115,20213860.0
26169,11186896.0
26181,15139084.0
26195,20901954.0
26205,21320926.0
26213,34798932.0
28026,9867301.0
28055,22728996.0
28056,35448212.0
28253,16473858.0
28261,22431074.0
28408,20901954.0
29387,8351869.5
29390,14839753.0
29418,16452749.0
29739,8046652.5
29749,9554904.0
29858,18647376.0
29972,8827163.0
29973,9689465.0
29977,21614370.0
30366,9193643.0
30367,14612147.0
30379,10592589.0
30732,10968551.0
31006,18647376.0
31063,10319156.0
31453,8904389.0
31468,16788482.0
31470,14960304.0
32061,9154206.0
32476,14208905.0
32932,8451940.0
23731,8687771.0
23736,14653123.0
23816,8007361.5
26177,15547530.0
30693,7699305.0
30694,8687771.0
30697,14653123.0
30699,19697264.0
32475,15547530.0
23732,9928684.0
28895,10774255.0
23733,9104221.0
23838,8990665.0
29740,9434451.0
30695,9104221.0
23735,14381337.0
23738,16301501.0
24725,10447826.0
24731,9895892.0
24735,9088935.0
24739,11721425.0
24740,15075271.0
24741,13321572.0
24746,21413480.0
24760,5946786.0
24761,5948810.5
24762,8408456.0
24769,9591557.0
24772,14091256.0
24773,15712183.0
24775,15690168.0
24776,16059257.0
24779,16897600.0
24780,15503927.0
24851,4593184.5
24901,8582191.0
26753,7848327.0
26761,13381486.0
26765,18854912.0
26778,15706847.0
26932,9373379.0
27733,6675417.5
27734,8704723.0
27735,13160711.0
27737,8657788.0
27738,12726263.0
27740,18838740.0
27953,9990325.0
27955,10280681.0
27957,12843975.0
27967,10793061.0
28209,6649207.5
28210,8491847.0
28279,9053519.0
28283,9713810.0
28284,13802289.0
28430,15433291.0
28504,10061453.0
28533,12867603.0
28534,9902962.0
28684,10741175.0
28686,9737604.0
28927,6931113.5
28932,14024496.0
29297,10223714.0
29686,9209986.0
29693,8445400.0
30043,8900883.0
30044,8824417.0
30049,8915437.0
30408,10658188.0
30410,8261094.0
30412,8691529.0
30413,14845922.0
30768,13406125.0
30769,12535890.0
30770,20186246.0
30771,19829206.0
30779,8831907.0
30780,13406990.0
31094,14306639.0
31095,11657820.0
31098,21340202.0
31104,12977943.0
31313,12719701.0
31527,6732534.5
31529,9272639.0
31531,12299255.0
31536,9915240.0
31544,9433035.0
31545,9455061.0
31551,15667111.0
32142,11408781.0
32143,19137166.0
32152,13359337.0
32549,9223426.0
32560,10209327.0
32568,13173350.0
32994,9630065.0
33004,16517710.0
33005,19236336.0
23739,7250927.5
23740,7722045.0
23741,8776885.0
23746,10435786.0
23753,14960184.0
23795,7762085.5
23804,7279085.5
23813,7938966.5
23814,9094366.0
23818,8908276.0
23820,8985694.0
23828,10125550.0
23831,9553544.0
23834,10890874.0
23835,10144773.0
23836,10870333.0
23837,10005086.0
23839,9736725.0
23855,12071639.0
23858,14379326.0
23864,14097382.0
