id,price_prediction
31332,40270019.65550625
31985,15647519.359524263
32402,62325646.69056774
32833,42608235.16677667
32889,39556673.06265306
23474,14813753.822271056
23478,19379647.760583967
23479,17133766.860467397
23507,12018569.377610702
23565,15143238.757433165
23571,13993747.681375073
23572,14151279.800467173
23573,14670266.158593325
23575,15231597.641196545
23583,15931315.75873335
23584,14558641.325050399
23585,15275732.494768526
23589,17267840.180636816
23590,17404490.701818578
23591,18006459.198170844
23592,17805841.081661113
23595,18159443.877494227
23599,17262276.642994065
23601,18042082.18676795
23602,19337855.88685995
23605,18544465.302889142
23606,18506884.142936166
23607,18830795.411723975
23612,19782242.811314866
23613,22897716.079524573
23614,29170557.578195922
23620,45084153.036494374
23624,45981491.40704371
24924,19194628.068144273
25922,18392379.367842037
25962,11507531.313885886
25964,12352760.632549029
25969,14851145.07201716
25980,46622225.48373474
25985,46032647.67207676
26018,11327877.358437378
26021,14029866.357231341
26023,15004556.861280523
26024,17782556.609530173
26025,15163020.317059975
26026,16002694.323346669
26031,15808733.594452554
26035,17278724.82024656
26036,21919034.79218473
26038,17701679.60538299
26043,21243475.626152437
26048,34440606.26986594
26050,51301800.05249494
26059,65286092.71225356
26060,65161619.73798671
27103,11634175.728350492
27860,17557140.60453331
28037,13605893.105824541
28590,11481120.20581609
28602,17705222.960496612
29066,17512869.483457144
30295,19196694.4594332
30328,17829983.57795127
30608,19239144.680804998
30611,14218190.383807112
30613,25462074.117324896
30627,16123373.374674398
31005,14301283.344458356
31007,21149259.436992377
31984,15557976.72683262
32028,19333845.684253756
32427,21324008.598380912
32890,17140171.358079884
33198,16104266.785569033
23475,26522011.013691474
23617,28472765.28598687
25943,25597066.493130654
28390,25773079.936352618
29838,25336292.31003674
29839,32484767.407017868
30638,38889772.39763307
23477,8625830.996216442
23480,21389950.493691847
23490,12871306.30349353
23505,10298475.66310036
23532,13718955.384583615
23550,12585220.153562315
23553,12597458.99738011
23567,14101668.826752001
23574,17005490.881545927
23576,17989445.02441098
23577,18998568.39747688
23578,20695793.986212257
23579,17272890.777320158
23580,20265528.11980148
23582,18616961.107639812
23604,22149223.810291875
25938,29235708.0095497
25950,7783023.202636254
25959,11585016.470662372
25966,17211751.441470977
25971,18763807.93496533
25993,8440873.297761703
26010,12370283.533483515
26016,13263286.780005971
26028,18973770.087335438
26030,21667729.305922575
23481,28274062.378765866
23483,28628933.183284912
23486,24618619.572330743
23487,24434173.520539276
23488,43552937.41441078
23492,40885315.48350224
23493,40885315.48350224
23494,27941916.876455635
23511,14375402.176539265
23524,29064958.61495669
23581,15936748.504976314
23598,19941686.711179655
23704,10484768.977393286
25928,19760048.38112651
25929,19760048.38112651
25934,20317864.97695172
25935,24434173.520539276
25939,40591580.79765213
25975,29205317.360549442
25976,29293414.622724637
26032,19757095.78112071
26044,24648534.71386853
26066,13822407.836971443
27901,41204428.425950974
28228,11081609.237966606
29063,28703242.32306342
29822,28650590.640518744
29835,19864140.64895284
29836,26754770.49319974
29887,28381966.599619217
29917,29507808.27930344
29919,43273203.26731818
30319,22734679.333596066
30320,28764192.974318165
30333,29208712.51721804
30334,43267361.150872625
30630,22936654.96765412
30657,29271221.426574342
31008,19667195.55912851
31030,19993595.003707513
31353,19557302.195444793
31361,19688741.921360996
31363,22326512.785502467
31992,27828859.72036969
32019,19553500.199284576
32400,28764192.974318165
32426,19812652.968878966
32435,24649660.84282495
23482,14628057.517053379
23485,12927952.129992658
23489,10391575.85700535
23499,6833559.058242051
23520,29837582.92279572
23531,13743667.870944042
23539,10151724.67669506
25948,7687985.351586532
25949,9725109.51371635
25955,13718741.760016842
25990,10495865.906805404
23484,75926128.038717
25937,65334770.29598665
26051,85332223.66081224
29922,32105888.27395425
31021,18572939.5841187
23495,76190860.4151875
25923,95554898.22326049
26058,72640049.51155393
31022,180302707.84495088
23497,10563205.036330927
23500,8095680.4711578265
23671,8557203.011540543
23674,8557203.011540543
25960,11209454.383593716
23501,7842004.081484931
23502,10587192.117236333
23699,11334701.952570846
28613,9584649.784875605
31997,9860125.644580431
23503,11139199.409982093
23504,8588386.161656655
23543,8686427.133084113
23549,12689553.268172344
23555,11662603.052155042
25954,9837393.42600056
25956,8588386.161656655
26004,11130732.400339764
26012,12394457.096200231
26015,9833763.153691096
27137,10579838.165174816
28864,13298555.24644551
28870,8293322.839672023
29818,10785018.499445397
29883,8693843.713274406
30318,12069473.783923082
31324,8887524.975876233
31339,11378093.63305021
31343,11925755.453952475
31986,9788146.265596904
31987,9986985.693687359
31988,8727023.26380837
31998,8633161.190238869
32000,8985387.064619051
32007,11378093.63305021
32405,9940309.13620074
32408,9436370.550555713
32410,9463932.852093797
32412,11274232.666511113
32413,11133166.767496172
23506,11113757.637132086
23697,10517849.468453042
30631,13866523.52350685
31983,13357622.381808044
32415,12695727.04167759
23508,14646744.420782449
23608,22517910.460108392
26022,16936084.50726576
29912,24074841.23748679
31357,23606918.31741176
32021,21288748.885891683
32434,23380599.397653278
23509,16815190.922654506
23510,18814778.061555225
25965,18175142.235541537
23512,15831733.77766465
23593,16664150.64421929
23609,21075951.22472968
23623,35228526.274485745
23632,17699652.01468731
25926,18304445.71869105
25931,18304445.71869105
25933,16550087.955039576
25944,40861319.5820995
29864,17702556.94508005
29914,26106217.106273755
31020,22428947.43934219
31331,30841550.52654448
31359,23106399.348894734
32023,42414305.83729643
32024,31066508.13724569
32897,19320292.37066127
23513,12184893.539365381
23597,20483148.68499593
29506,15095662.979249943
29519,21090115.98853407
29825,7335629.328668459
29841,7427097.795177635
29881,7332488.224246056
30325,12345964.253894135
30655,18964522.217552498
31032,20927894.4170812
32395,7128638.957439621
32900,20483148.68499593
23514,13218805.076918602
23518,16737485.968966044
23515,18553484.018407702
23528,17193230.43451069
23625,55450404.72412201
27888,10176238.151201168
28181,10345063.786435356
28867,19784341.057931032
28869,53502323.851168066
30322,53308580.15830183
32025,49705738.98488073
23517,18758050.670555994
31329,22102332.512443587
23523,28169311.22946716
28593,33557923.89365453
31330,40923199.86432291
23525,50516993.911294
23533,51469773.44129106
30321,43264364.65874498
23526,50242023.76449903
23626,45018063.80650327
23650,60297519.96912186
29823,173969497.4750557
23527,122798487.80933051
23529,8973787.363361295
23534,6080173.464301792
23535,6260003.44506429
23537,8129850.773182239
23540,8750817.817244155
23541,8905667.938490966
23542,10556722.834797123
23544,9923156.83697636
23546,11036466.032991244
25982,6778875.697273523
25987,8718731.506673994
25988,8770472.802790899
25989,8846418.077497832
25991,9090836.187260235
25995,9880073.448139433
25996,10424020.404264193
25997,10617315.742362835
26000,11107832.268032534
27107,6311702.285470733
28038,6259818.000784924
28216,6295311.9967714455
28576,8170533.206127351
28577,8730848.09803936
28578,8140558.568733596
28597,9917951.347968457
28610,8744448.92338456
28855,6080173.464301792
29510,6289000.215863143
29514,11077846.757951561
29824,8764932.1846707
29826,8640959.233080097
29827,8850907.754518365
29829,10512587.310904304
29830,10598909.840378026
29882,8534167.909506682
29893,6080173.464301792
29894,6260003.44506429
29895,6258671.136486277
30323,8250116.175336938
30640,6318840.134517201
30641,8892861.691661984
30646,8228281.767247802
23530,8251774.322618329
23700,8493680.924253618
23538,7150341.213926745
29831,11533155.609117681
23547,11011419.16473282
23684,7285882.77058735
28872,7522207.991992003
23548,14118808.499808481
26034,19020674.909310658
28114,36975066.719669364
28596,26630884.624936834
30653,15868798.001230493
31016,45201124.116473936
23551,13502352.706400663
23552,10994024.846177077
30648,11484616.64113189
23557,15679939.495814852
23558,11450601.252707122
23588,17544810.312862635
25930,11457982.968933092
27882,14185536.272747798
28567,31636142.61033484
28604,20863612.84422725
29508,10819639.208586987
29516,10758982.564267376
29817,13233794.426789662
29880,25167706.141110636
30336,25228935.347933512
31321,12029222.777076885
31344,16121154.00019317
23560,17328465.930592213
23564,14325796.236012705
28871,13176695.916334115
29879,13403887.279396841
31038,9549445.476348247
32894,9322087.033847963
23566,12342780.556783102
23618,20067713.79209201
23637,19523241.446587868
28600,11994524.511865133
32003,11049795.710244125
23568,18151265.722573407
23587,29744111.472310837
23728,32304969.404071257
29778,31350539.713747423
30340,30027848.759112038
23610,26016489.121684078
26042,26206096.206954494
30330,26614692.10437733
30331,26501091.02159172
31035,27161945.85930473
31036,25721483.876007047
31356,25991717.994880076
31358,27015218.50201908
32432,26077504.11090354
32433,26514052.120340206
23611,19111217.72356815
26027,16811941.62013331
26041,20878380.453570426
27861,21132603.498252068
30317,15580831.75972184
31322,18134735.97300639
32899,16354559.496088833
23616,32543421.15981702
23619,39701176.56395246
23646,18825415.597834975
23648,40686186.35332229
25941,44246531.81569809
27856,21362880.633257218
28594,38068293.616560236
28595,38793789.48966842
29837,38697243.354575835
29889,32725572.050620638
29918,38277477.985182546
29923,39264306.60963075
30639,39862287.83737962
31364,38435151.50018131
32026,44292759.20337741
32856,33579942.731869146
23629,42730049.48519327
25981,28571510.26445593
23634,52549460.7702348
26046,44053780.90434242
26054,40132102.28609952
27106,43272941.66285603
28606,53362925.597929515
29843,48744719.194102116
29890,47384735.46179313
30660,47133479.585575566
31365,46747830.35388906
31993,40674010.09510979
31995,49177457.77935018
32891,55088806.49620449
23635,10807569.282384163
25967,11735359.566203406
30654,20295286.983189356
23636,14255433.458313217
23681,10547795.829109523
28395,6444736.520002199
30649,14633209.941690497
23638,23629861.70620911
23640,8645099.158134509
23670,7802350.5858072145
23679,7862200.444110763
23641,10971215.964916917
23642,10592914.931894526
32882,10684736.297156725
23643,12390215.940088663
23645,14369513.320097402
28586,11728246.71428999
23644,11771535.50436684
23651,6695195.976625969
23669,7196396.194764866
23652,6562682.533849255
26061,14656636.697675658
28391,12470841.645429783
23653,7177881.605859403
23654,6255381.188620941
25998,8949594.534815937
32906,8462706.252024421
23655,7483953.581940521
23656,7395891.014008462
23657,8693119.543134963
31323,11989846.852675011
23658,7260484.139107984
32001,9294617.710145697
23659,6733105.596465955
23660,7764588.077737325
29525,16021849.099492962
23661,7034988.144060729
23662,7080528.768735895
23666,7080528.768735895
26070,7080528.768735895
26071,7080528.768735895
23663,6354532.517346658
23664,7868150.400751757
23665,8605145.113977453
23673,8386413.868315653
28611,8631140.004062327
23667,7015096.330846189
30642,9215594.63169085
23668,7884467.75063203
23672,8423368.828924386
29538,8187173.841880414
23675,6700262.316377066
29064,6900848.930036952
23676,8321283.007490377
25924,10661917.880487053
26009,10903716.525591929
29422,15286840.82930809
31335,9351183.261355743
32881,11915564.09977087
23677,6947863.659802864
23680,7049908.468686321
32893,7628930.29516041
23678,8306476.7365229195
23682,8416131.037333423
23683,8030606.664950414
23685,8645619.327300923
29537,8034896.742165434
23686,7623517.630429558
23691,8283536.223792597
23687,8317972.424459071
23688,9073069.86458546
26057,8683039.970073368
23689,8802156.177956166
23703,8907727.865778081
23690,6718999.465010917
23692,7946888.929247188
26073,7979310.436047567
23693,8944138.191442689
23694,7873881.359678513
23695,8021292.184522693
29511,7889942.5395824155
23696,7160046.450091641
23698,8703846.808956303
23701,8811195.95320091
23706,8645220.406068327
23702,9683971.805357354
23705,9653315.165342487
23707,8456074.217346072
30647,9326526.197719295
23708,9429029.666221127
25994,9459838.909044473
23709,7839576.81796909
23710,10767273.161779696
28180,9995756.341973817
23711,9297004.700882914
23712,8688520.29417818
23713,9770840.847649846
30662,20399065.343873717
32898,19611641.77051703
23714,11023066.234226447
25999,11227099.230805792
23715,6301244.052035071
23716,50683867.54259295
23778,33018196.685866028
23790,237179538.83883664
23912,32600104.640465744
23913,32842341.868471857
26079,52100324.25453735
26096,33218222.86747121
26100,22810884.218544204
26132,125118968.90832329
31410,26731354.293949384
32059,28802734.57679549
23717,39926770.714544736
23719,37439713.58764995
23721,22947748.743886776
23722,24014034.749380805
23724,56772718.40383887
23750,15578248.21971247
23751,15465469.87373125
23757,15742943.7606921
23776,28342263.393036816
23781,33874686.05072548
23791,15150463.809392948
