id,price_prediction
32803,5429440.068599821
33174,5865340.67857179
23292,10139822.27692672
23293,6690872.675830503
23296,6610415.805137439
23294,4535846.514020635
23362,5345061.679779201
24450,5386470.936311117
25823,4209839.979743109
29105,4276720.485706439
30240,4257982.390299044
30975,7470490.371773552
31590,5412321.203295668
31848,6619011.903750578
31859,7172952.935716005
31873,6571441.699941266
31887,5213110.164960285
32808,5232526.85184099
23295,5810763.165375954
29098,4357567.478631188
23297,6292868.688550847
29540,6469139.2662614565
23298,7122152.718437814
25794,6629415.854597232
28491,11165522.202389516
28851,6813907.0915538
29554,7005326.011238294
32792,7702965.618786359
23299,7671950.159639946
29037,7784864.285786601
23300,7598357.717506946
23324,11406765.499372987
27871,7410167.242554779
23301,9403762.052147288
29097,10560366.78810169
31889,5246526.921154831
23302,3443486.16322953
23305,4993933.226572268
23310,6017785.554621206
23315,6480230.621443878
23317,7714845.211306343
23321,8194744.167398997
23334,4401609.770310023
23336,4453609.56430386
23337,4419942.132004931
23338,4540392.880620208
23350,4755671.514129525
23351,5613457.638827205
23353,4850971.020588776
23355,4934801.074760276
23356,5432659.865305581
23358,5837406.986398297
23361,5751513.621686924
23363,5256600.915530858
23368,6039364.564935387
23374,6249750.331644617
23389,5975985.823727036
23401,6093775.024659484
23423,7382879.660847564
25798,4502466.4110492
25799,4561809.815579722
25803,6122691.791377607
25805,7058819.518963075
25816,4010891.2611588254
25818,4038738.884831521
25820,4294623.510213569
25830,5650569.917122786
25834,5281758.021145996
25835,6055239.505379191
25848,5891730.246434428
25867,6279264.418712183
25875,7048869.534827136
25882,7168764.859545695
25902,7676048.470867856
25916,8807649.529888641
23303,4836047.825784621
23396,6596433.401110519
25822,4877608.38514148
30259,6493718.523202088
30260,6299329.234791763
30576,8722322.917431345
31884,6150011.862135429
33175,5386794.978463515
23304,9881362.462611103
28201,8239493.690600195
23306,4873449.652526698
28079,7795323.632557063
28202,6250641.800836263
28489,6235906.900612153
23307,6724787.797037752
23400,6678049.094175143
26696,7253135.40619355
31847,6911861.504383107
32786,9284670.213117324
23308,4224541.285800982
23375,3950509.6466419324
23309,6221103.884195971
23318,8453804.506974924
30948,10234926.777093196
31899,7035070.836067278
23311,5686464.137118745
23403,6228702.085065758
23312,7274530.282743089
23313,6135132.832927074
25859,7808817.181952516
30957,5996552.786797743
23314,6008569.212978786
23316,6967702.541300838
23319,9053040.345243836
23320,10262210.807013737
23322,10125989.852620473
23325,12621145.496739658
27629,13002264.747869771
30894,13479730.018213576
23326,17160225.963309247
25811,15593642.83327118
28060,18523861.080671072
32791,18734112.931167297
23327,17376171.58540564
23328,17160158.80199648
30031,11407083.506167958
30563,10715185.45751165
32837,19143401.454619493
23329,13079113.687440285
23331,8923595.701376464
30566,6729247.516741974
23332,11371701.56698393
23333,3863610.0526894806
25828,4612922.721451637
30952,3812731.039500341
31875,3743119.9213949414
31897,6630097.519706223
23339,3858437.6840825626
23340,3774717.886959758
23342,3773962.6843767134
23343,3889923.2659772024
23345,4238082.923649082
23347,4225284.762421925
23369,5116553.572319034
23398,6679842.670629259
23445,8418362.778149532
25594,5101330.4732517395
25832,4346862.230436204
25843,5333313.452594841
25861,6576345.767311296
25864,6694323.970565792
25866,6747133.557438849
25870,6765229.125908492
25874,6913894.332397552
25876,6879377.664787727
28061,5134871.77349668
28378,6401137.99362975
28380,8326847.854858166
28487,3898745.3027534415
28842,8330080.895567915
28849,5238898.750224235
29541,8466582.071229752
29545,3889011.510351593
30251,6885555.365073548
30267,6820676.36021571
30687,4222859.909716032
30954,3900508.3331639944
31230,6979849.826605491
31882,4344357.232573175
31893,5469449.887814031
32799,3886526.5572180646
32800,4274542.3898357125
33155,4321741.93683979
33167,4266727.922547409
23341,4775661.496868488
29349,5793158.3956662975
30567,5926792.427131225
30624,8076959.742408822
23344,5611919.961982767
23346,4816369.875393607
28205,7232212.871070267
31228,4217230.455367805
23348,4466024.299068145
23381,6211839.931610406
23391,7111041.023225149
23407,8019423.8080257075
23432,8872515.289324434
25847,6248275.119413087
25851,6044254.010444895
25858,6171817.569878946
25877,8075294.586739099
25885,8372783.192884304
25890,8684685.637268368
25905,9296947.131216053
27862,4626611.021378482
28488,4669026.186020782
28857,8253442.857175731
29112,9127689.124346863
29113,8779081.372636355
29547,4660957.852629633
29550,6177522.834697247
31237,6313372.400774538
23349,4801757.640312694
25829,4477158.515936592
26880,6769458.315171827
29546,4436049.870927687
29548,4229324.590336609
30312,4467513.218252837
31279,4477158.515936592
23352,5105429.557246737
25793,3892793.458595554
31858,3876834.0146842785
23354,5627161.898409419
23379,6115914.015389421
23388,7173707.613061488
23390,7099655.514535527
23393,7343667.782849258
23411,8366420.853154594
23412,8678031.533538789
23420,9150154.012894563
23429,9413261.544212013
23431,10777718.372696303
23435,9519947.999609573
25827,5375965.95941008
25831,5553539.20550275
25840,5744563.358750321
25844,6184503.211085583
25855,7340024.735895962
25856,7220949.792698143
25869,8099796.545801202
25888,8975598.659713736
25892,10134207.28644347
25899,10382731.334909653
23357,103216611.04832287
31300,58942366.103627816
31301,58942366.103627816
23359,4620767.608878385
23430,8172373.040108352
23450,9549559.994217047
25853,6745114.462884013
25880,7732994.031180085
25881,7715036.166993952
23372,6582980.085312513
23378,6110864.000337079
23404,8029917.133959363
23406,8113457.827868601
23433,8952017.64454079
25807,9193726.419102268
25826,4688118.527055062
25846,6195795.6885295035
25850,6263411.244823105
25860,7218985.885742448
25893,8701341.997896718
28373,6170815.241929435
29036,6090782.078969812
29108,7136987.083120438
29109,7995706.072842847
29114,9180698.833971778
30568,6119689.322159752
30946,6097886.877760066
30961,8020898.357965089
30963,8337346.998149875
31239,7333723.067658423
31241,8736783.515132759
31880,4638430.668988124
32827,8127684.417776016
33168,4666819.472802894
33181,8134107.485004723
23380,5827867.016306982
23383,6115623.796603016
23415,8405873.711883076
23418,9014191.788653772
25878,7930440.270893536
25887,8911355.400117293
25891,8862925.34151144
25900,9487815.903157292
27875,9477261.801648054
29039,7924761.256373666
31243,8957552.904454619
23384,16528396.054988246
23392,7049621.756188207
23397,7271112.242629671
23462,10674084.70099135
23467,13525552.595457645
25857,7200666.998209016
28381,14490230.382705972
28843,8677293.727314686
29095,9435291.686564118
29555,7603831.13894479
30558,11130449.894933622
30958,6933010.805681778
31227,10216970.581452435
32360,6960866.398154088
32362,7117930.191494318
32364,7188450.28401381
23395,5980396.632459673
23405,5889993.566331205
23419,9296750.070148459
23426,8899362.971795468
23436,8961438.65679612
25879,6284143.074309402
28490,5842345.157294008
23413,7635545.3403467275
25910,9215956.500171749
23416,31841627.317413647
24609,27908559.158009853
24634,48316790.25442711
26673,36018829.31667067
26693,91807882.36837377
27764,35586974.686415635
29077,29011165.734943803
29423,92387118.24269442
30358,41983027.05136088
31388,98485178.58655535
31946,37067245.00326868
32044,35242257.01641379
23422,7535065.254670655
25918,10171100.964724801
30261,5846979.559241008
23425,7373059.544560354
23459,8895462.177454745
25839,4334948.7424231805
25920,9110678.13735923
31922,7028903.683647171
32368,7083209.562725131
32371,7253345.321857601
23427,10513044.054687401
25824,4940546.124060069
23438,9968070.566337518
23441,11583558.570925716
23451,12581793.11528892
23452,12022646.406113662
23453,12044125.921617903
23456,10661913.1696214
25883,9091609.946443295
25894,9310331.76553452
25896,9084441.513834579
25904,10015114.588171901
25906,11573537.59103691
25908,10357032.643896338
28059,11265968.285808807
28175,9996984.315084437
28177,12363605.398344032
28197,10117145.924224805
28837,6004430.055722496
28841,10117145.924224805
29034,11265968.285808807
30255,6265478.426044931
30256,6754435.823608225
30258,7003487.384312228
30270,9471590.255557112
30271,8725410.026546542
30565,6597453.299533015
30575,8967012.06504889
30922,7987828.073781565
30962,9361993.328445634
31236,6746432.531829788
31869,11265968.285808807
23443,8467067.242693929
23447,8379758.638021356
29102,8623542.318864942
29558,8463723.567610921
23446,8463210.002832722
23460,9722094.507791903
23463,9458964.50560346
25913,9478929.795237219
27877,10077657.956102354
28176,8541856.157596676
29040,9722094.507791903
30571,6602135.1420481205
23449,8452499.083235942
23454,9619862.294260005
28003,8048275.415036044
28847,5821384.949039774
29332,9783515.38470808
30945,5513064.956437288
31257,8255217.398351102
31900,8050392.942827903
31901,7928653.315563125
31914,8393365.866521962
31917,8552025.276605062
31918,8420550.970649065
32361,7806941.487805107
32366,8410117.846744383
32789,5781425.996392852
32825,8261321.378899294
23455,10405406.894773182
25915,11999141.961439624
25919,12345610.99353758
30263,6940979.215048242
31862,5063978.209327996
31923,8755746.274891658
23457,10514730.612467637
27161,10839546.31690291
23458,9784235.33617721
25854,6302952.740950648
28080,9964844.687296346
30248,7724509.910498087
30564,11456290.951919986
30960,7635926.843863644
31849,7097802.923499365
32782,6980863.603378466
23461,10352426.724649645
25909,9809408.48400583
30569,7012766.023781165
31846,5397774.570695936
23464,9499648.280794956
23465,9136491.360596022
23466,10117208.510101529
23468,10186552.615102755
25895,7889867.527727522
25914,9253653.29529847
28178,10209327.060399553
29103,9672873.897371637
30262,6514009.224699597
30974,7889867.527727522
33157,5458511.434809043
33166,5648707.067073617
23469,39058284.6012083
23471,43934076.43310568
23476,11923538.780975651
23516,22289140.81132991
23519,31232981.4925321
23554,12890155.017191568
23556,12202427.156063551
23586,20485727.685411442
23603,20951200.83726301
23615,30183194.29604477
23621,34622536.78954108
23622,46433304.7245806
23627,40512379.63952958
23628,44726136.72489348
23630,55924997.63377582
25925,21757103.189999178
25927,29877544.376520585
25961,13663702.988319676
25970,18954579.13108143
26011,12686619.897042414
26033,20856808.44442603
26037,21466052.036886252
26045,30876058.111897804
26056,39328652.69616692
26717,32153961.92164006
27102,12871200.456529867
27105,23082569.33248281
27641,43106203.84276256
27859,21489909.859941576
28036,12812256.421011401
28394,55924997.63377582
28603,20026437.065838728
29062,21070652.432653982
29065,21446395.37883268
29078,31703786.10469123
29421,20951200.83726301
29504,45293095.314967595
29505,22373712.10018008
29821,30724380.778662693
29863,12773985.600612303
29886,20168407.003965642
29900,12970320.881592907
30288,39318055.05269126
30587,31792337.57950787
30598,21962282.340607364
30602,34354301.64189883
30635,21482960.86886528
30645,22101275.610132746
30658,30681634.385248665
31019,12501534.628957123
31037,46936241.74463534
31326,19150861.03885092
31350,19828065.664031416
31944,22360565.387394976
31989,13499063.516870765
31994,39010842.95717559
32015,15623199.898488628
32398,21884041.961851586
32399,31857669.811407376
32425,19907450.014281556
32840,13356960.524789993
32874,21724923.80638192
32884,12704018.68709231
32885,13652466.915213292
32887,21235185.37152931
32888,42933147.1587292
32903,22101275.610132746
33217,32908412.669365842
23470,26344190.74867434
23473,13261103.401117375
23536,6473469.139467037
23545,10135409.026629167
23559,14129181.685322905
23561,15259231.476879647
23562,15507503.865773447
23563,15711928.058259448
23569,16929806.236104652
23570,17226817.891241997
23594,22857488.6225853
23596,21737779.66656642
23600,21973120.6642385
25921,24991218.506944757
25953,9811756.964335123
26001,10351409.923606858
26019,14191667.245898306
26078,11221544.582777612
26716,23532697.133058716
27858,17897382.87300624
27887,11049463.59889055
28229,21778867.98624514
28561,16709749.504473198
29067,16929806.236104652
29819,11281525.631141184
29850,26286934.68134447
29853,24085697.120681554
29884,11348324.781431226
29885,16187204.324570965
29888,27085495.473350763
29901,15400736.570727859
29902,15483041.802797802
29903,14943366.662294764
29904,17477036.713500928
29905,18011617.88447674
29906,18582443.733108
29908,21887308.504251555
29909,22077076.05091823
29910,23852609.01020426
29926,11086322.125248667
30324,11159236.714906445
30326,11662518.8682312
30327,15546638.62822737
30329,24020645.8318292
30332,26578351.14539536
30633,13383227.82899482
30637,25642723.779818606
30644,23263974.15873257
30650,14427194.557654534
30651,15629905.756684579
30652,17477036.713500928
31024,11052267.577670826
31025,11159236.714906445
31028,17221400.395571038
31338,11018939.76137879
31345,15435903.829044696
31346,17785287.03019789
31347,18103969.40866164
31348,17577204.928982247
31349,18766583.99527258
31351,21515266.677865203
31352,21774071.093615063
31354,22811487.035609715
31360,25403990.95026663
31990,16438355.346594257
32004,11018939.76137879
32006,11163813.327522637
32010,12846441.963396689
32011,14717425.650548978
32013,15783072.568515064
32014,16237839.47011443
32016,17577204.928982247
32017,21515266.677865203
32018,21534536.82480108
32022,24734133.29857656
32397,16385626.13573149
32409,9969268.998281669
32414,11541192.581612967
32418,14090709.14868465
32419,15629905.756684579
32420,15257163.916613981
32421,16147662.078383109
32422,16956678.760818567
32423,17336398.242239922
32424,17991587.276788604
32428,22158944.515244365
32429,21887308.504251555
32430,21980729.333707165
32895,11086322.125248667
32896,15851170.282912748
23472,41513535.070888355
23491,37775650.48745002
23496,32310575.919969488
23498,39424953.93867003
23521,37110611.63281891
23522,37628041.0468767
23631,70402215.10284542
23633,21061016.766639464
23639,38103826.87179773
23647,37587864.901353806
23649,65850760.835697375
25932,59976649.124799296
25940,46434680.23919888
25945,35197575.03638245
25946,56043882.55424465
25978,37270750.09731747
25979,35377209.01127788
25986,59875233.77250641
26055,41706485.06638681
27855,78750092.64704433
29523,43578661.29398113
29524,56275925.040334366
29857,35093155.152207986
30294,89659696.69766702
30659,43954519.26068994
31015,109335264.18305247
31319,42599735.62832423
31332,40023308.7151245
31985,16059703.397997417
32402,68784360.58545773
32833,44499695.75264064
32889,39727521.24856971
23474,14839691.38068446
23478,19932186.907869823
23479,16865291.66397263
23507,12146803.079233374
23565,14667607.40230793
23571,14321631.330879744
23572,14463896.16679764
23573,14616547.43177206
23575,15155791.589512488
23583,16024844.135557737
23584,15130442.833418768
23585,15020797.656752057
23589,17493539.707329217
23590,17483802.60217836
23591,18527247.578267228
23592,18728219.722177397
23595,18259275.730776276
23599,17529908.00231902
23601,18420495.46322508
23602,19832626.472382315
23605,19403115.620270047
23606,19027386.215818692
23607,19572522.416896593
23612,20013711.85908019
23613,23430619.33149373
23614,29159566.06456441
23620,43274942.5797094
23624,44700502.583926946
24924,19781937.45115311
25922,17949285.921693042
25962,11188431.523755874
25964,12064125.884041125
25969,14482926.54748361
25980,46657116.84310498
25985,46161435.70598434
26018,11716348.825733667
26021,14369975.26637256
26023,15169958.683734301
26024,17320839.82172517
26025,15135185.446451254
26026,15683122.87848327
26031,16020994.39015146
26035,17655538.116888005
26036,22632118.72022019
26038,18443516.335917618
26043,22478510.651575323
26048,35790763.87735059
26050,46760662.44466439
26059,60127596.858646505
26060,66034534.43900948
27103,12190551.740389295
27860,17159172.16612649
28037,14062952.652536806
28590,11502203.738386285
28602,17842958.844111077
29066,17649550.812980365
30295,19786279.210937303
30328,17469365.28012473
30608,19837966.984020926
30611,14392092.438534379
30613,24572086.244852208
30627,15668964.95514999
31005,14690009.940288883
31007,21068225.083448905
31984,15506476.190719448
32028,19439359.069668226
32427,21464962.79218795
32890,17488480.844630815
33198,16231720.523695564
23475,28649439.098868117
23617,30827447.19477186
25943,27998329.12776345
28390,27756853.905106433
29838,27408954.983117588
29839,34330442.33689066
30638,41349242.44057009
23477,8182713.7687368
23480,20431068.836396623
23490,13121202.668858992
23505,10338840.25511686
23532,13331637.40436657
23550,12804921.431795271
23553,12811019.26554663
23567,13802397.046111984
23574,16709024.903492732
23576,17192552.836514875
23577,18580797.271668404
23578,19506823.711769246
23579,16319270.747865401
23580,19464740.324641407
23582,17466827.483788442
23604,21608426.641808487
25938,27474983.056242134
25950,7621328.088099298
25959,11306564.149051862
25966,16160624.126134764
25971,17340791.24515604
25993,8585546.858344384
26010,12606136.583826335
26016,13126975.752170144
26028,18206407.043650143
26030,20146473.607094374
23481,26470596.770104293
23483,26749585.502973933
23486,23336914.740083735
23487,23302629.81364642
23488,39285273.025504686
23492,38200123.382469006
23493,38200123.382469006
23494,25260769.442417316
23511,14103996.50723571
23524,27901456.808466636
23581,16360142.382392883
23598,19164867.791475244
23704,10234580.204510804
25928,19345784.516457252
25929,19345784.516457252
25934,19887428.196068007
25935,23302629.81364642
25939,38408030.553317875
25975,28236940.79771586
25976,28084313.179064814
26032,20165282.744944982
26044,24387433.938383315
26066,12879534.21911415
27901,39558401.05853731
28228,11080753.700330507
29063,24952141.84647645
29822,28212632.34473961
29835,20250165.81599686
29836,24951244.91000567
29887,26163539.809698652
29917,28211028.15820885
29919,41893878.25996893
30319,22448050.78939388
30320,26829489.375110067
30333,27887495.919938974
30334,41938414.85886918
30630,22057058.400530796
30657,27737182.331092454
31008,18350678.429227676
31030,19954177.487893995
31353,19520828.151401617
31361,19375529.0110652
31363,22677686.881560434
31992,26804503.55568065
32019,19443883.118196215
32400,26829489.375110067
32426,19776943.467157252
32435,24309516.371170696
23482,14459398.281676777
23485,12824473.654403374
23489,10428629.651215043
23499,6702291.786283904
23520,27615689.27050252
23531,13072578.489797888
23539,10158443.615311965
25948,7734139.540343419
25949,9871479.04631739
25955,13264513.842573732
25990,10492531.082790945
23484,79809410.03445064
25937,67177091.11925118
26051,78245610.00078322
29922,31999856.311236855
31021,19195697.56847654
23495,74752872.44547231
25923,86773879.08987741
26058,68115377.47202982
31022,173684047.95093036
23497,10401533.742197739
23500,8015733.847992763
23671,8635648.078266859
23674,8635648.078266859
25960,11549017.369315827
23501,7776436.356258278
23502,10695760.244545694
23699,10890607.699335823
28613,9399172.507220494
31997,8976886.636010095
23503,11059164.459411297
23504,8662986.34281891
23543,9128890.545334417
23549,13051608.165191269
23555,11779590.451821474
25954,10344117.676375505
25956,8662986.34281891
26004,11248246.329680532
26012,12471112.741341019
26015,10224614.354458213
27137,10551364.122293577
28864,13659447.131650707
28870,8425232.33001162
29818,10874694.146333752
29883,9174809.243647797
30318,12362956.3439387
31324,9156057.739354365
31339,11422812.68477039
31343,12337940.282566126
31986,10263723.075683756
31987,10378301.95678193
31988,8968988.560804332
31998,8969589.859146439
32000,9477518.479417045
32007,11422812.68477039
32405,10338332.96298725
32408,9906172.155823052
32410,9878382.657889798
32412,11366121.053611755
32413,11248369.919645885
23506,12158556.362253854
23697,9570262.154884461
30631,13584660.767501175
31983,12436482.886073519
32415,12520777.356091302
23508,15325323.819036964
23608,23492616.0369036
26022,18079511.782212686
29912,24889997.52753313
31357,24020381.06165012
32021,22301772.30968686
32434,25934175.377671998
23509,16655693.35507307
23510,17406886.515443042
25965,17114100.1926548
23512,15206943.145292176
23593,14975726.424542595
23609,19871138.508004397
23623,34051679.22951981
23632,15944445.669444095
25926,16922880.77460412
25931,16694040.721652916
25933,15594423.058443153
25944,40515684.38961228
29864,16262804.924655765
29914,25638006.680314068
31020,21063835.754504364
31331,30365092.220737103
31359,21455564.03707493
32023,42674839.74993723
32024,29483176.88817854
32897,18296801.80710057
23513,12600676.203552285
23597,20652414.480075236
29506,15632662.880535886
29519,21318193.877851803
29825,7387451.446568689
29841,7520976.419026904
29881,7483296.427479152
30325,12770286.91227655
30655,19518241.088424314
31032,21043317.198125217
32395,7296959.208946269
32900,20652414.480075236
23514,12883898.346132688
23518,16942889.292046916
23515,18805264.309709128
23528,16721280.42040685
23625,58567787.266183235
27888,10185439.748069055
28181,10287268.18094857
28867,20023641.66693809
28869,51144842.05414295
30322,51446548.087274246
32025,47696523.22347105
23517,17019473.155536316
31329,18683969.917194568
23523,30066103.811891954
28593,33609300.13902922
31330,42044601.183128655
23525,58184657.63294706
23533,63464592.27102856
30321,45350043.80796144
23526,52213917.773843125
23626,39777485.02758738
23650,55896108.05671292
29823,172464061.85027164
23527,113621400.76015697
23529,8824961.884490754
23534,6555205.76615534
23535,6708843.762369805
23537,8562708.501053797
23540,9035352.4249616
23541,9291523.406049818
23542,11046887.452660032
23544,10425133.874260329
23546,11650163.77669517
25982,6703322.065207963
25987,9117210.569162318
25988,9299710.994369205
25989,9405973.884210765
25991,9432607.214821912
25995,10430258.1933947
25996,10897134.587813364
25997,11157981.167283595
26000,11790686.97248486
27107,6743558.639613218
28038,6649859.027474934
28216,6748916.7100373935
28576,8774153.250885641
28577,9228671.839950588
28578,8578249.287779909
28597,10407883.793928854
28610,8769530.37713452
28855,6555205.76615534
29510,6749569.0247388
29514,11723115.040066613
29824,9295448.404720927
29826,9118716.335421031
29827,9191825.016032659
29829,10997176.686057195
29830,10944837.885352211
29882,8641352.172499677
29893,6555205.76615534
29894,6708843.762369805
29895,6697077.420653096
30323,8642446.269245854
30640,6753667.511270457
30641,9280955.64831564
30646,8648957.808569776
23530,8247820.816244062
23700,8199373.848574004
23538,7321346.719266952
29831,10746099.588882057
23547,11173849.424417803
23684,6894308.468036655
28872,7526312.968161404
23548,13090187.700276826
26034,18822939.636520352
28114,37477364.60017737
28596,27240178.236558262
30653,15014474.608358968
31016,44646360.9153943
23551,12584414.009633925
23552,11342072.158146821
30648,11604136.186857006
23557,15443818.803257082
23558,11307083.820608394
23588,17211410.784550708
25930,11308137.15891887
27882,14717714.386004921
28567,30170036.87714832
28604,20455234.04527578
29508,10925064.993879577
29516,10659650.53589537
29817,13531676.856844487
29880,25399391.285760704
30336,25138071.40239212
31321,11941021.849710088
31344,15817816.282566486
23560,15810312.218259262
23564,14206101.346972745
28871,13000492.58242838
29879,13600091.221022129
31038,9106731.559148286
32894,8903964.179938003
23566,11732550.956051582
23618,19751182.296721045
23637,19117793.49500392
28600,11233829.111014761
32003,10785575.058160804
23568,17865388.74232959
23587,33738927.142948374
23728,38021625.69007882
29778,34029418.9339086
30340,34103346.42981159
23610,25481940.35167139
26042,25591044.647968967
30330,26248758.339199517
30331,26041949.90029442
31035,27160126.315094072
31036,26383238.590170227
31356,24565285.999234695
31358,25411660.867170658
32432,25388354.869847715
32433,26439841.318796467
23611,18799571.6806062
26027,16224774.036778545
26041,20317178.55431617
27861,20691078.67361842
30317,16121253.965901248
31322,17664985.832151446
32899,16242870.666347379
23616,31144822.26596156
23619,39530989.81986463
23646,18612022.380303178
23648,40242276.00427805
25941,47148076.068943724
27856,22345182.532022156
28594,37485947.673066154
28595,36684959.17220799
29837,38580603.279645495
29889,33538678.131724894
29918,38095180.06174498
29923,38513886.795757964
30639,39874831.718140416
31364,38274772.79761975
32026,46126256.26491322
32856,33288297.454571392
23629,51342406.363755934
25981,28795358.44843252
23634,66966644.4214521
26046,45662813.56762648
26054,43456439.11048381
27106,43150663.091004476
28606,59775846.11429465
29843,52331667.46839249
29890,50257884.88135118
30660,54983721.0394285
31365,49175807.085492946
31993,39529337.96657691
31995,51809019.03949207
32891,58195847.14998494
23635,9828821.101396892
25967,10595727.722866535
30654,19627567.210922893
23636,16201920.07516858
23681,11161408.629057767
28395,7495803.968982844
30649,15901627.3966582
23638,20855634.17783925
23640,8928011.23328925
23670,7750100.602437762
23679,7825257.9981462555
23641,10842795.392471528
23642,10064939.393386258
32882,10206345.633663384
23643,11682293.230486283
23645,13813519.05357721
28586,11397882.197394546
23644,11598027.814116241
23651,6960907.976804411
23669,7178517.023461879
23652,6837137.466938221
26061,15806345.768111357
28391,12995916.958482211
23653,6940575.983910727
23654,6364654.552510939
25998,8939538.29057158
32906,8073193.927163719
23655,7296600.463243324
23656,7193781.112722263
23657,8717530.77493866
31323,11642523.714846235
23658,7301539.006795172
32001,9013494.211790446
23659,6379261.746654288
23660,7654918.0151614575
29525,17588175.636786785
23661,7222419.827549004
23662,7144585.604615667
23666,7144585.604615667
26070,7144585.604615667
26071,7144585.604615667
23663,7046724.653771336
23664,7512121.239119432
23665,8664421.80002386
23673,8273820.46909185
28611,8441536.756274916
23667,7087135.8222135315
30642,8999843.513306864
23668,7436523.816992291
23672,7907767.3746409705
29538,8005923.205837801
23675,7235171.59513522
29064,7699167.107685748
23676,8185252.304513814
25924,10841469.209218288
26009,10506597.800826192
29422,15206511.44437868
31335,9648159.736248067
32881,10854940.371796666
23677,6922725.732706491
23680,6916058.611138508
32893,7444655.97312049
23678,8254625.2747303825
23682,8515045.789922949
23683,8459495.221238203
23685,7935892.509705989
29537,7622746.57942602
23686,7594908.415421397
23691,8119098.470665746
23687,8019848.477889555
23688,9062206.69022035
26057,8910714.928785283
23689,8916062.901876556
23703,9077290.649262965
23690,6739141.657907222
23692,7964328.748073316
26073,7763698.958528092
23693,8513769.963685974
23694,8301355.795241819
23695,8108973.553136105
29511,7962620.254218705
23696,7520193.093968457
23698,8161973.362492123
23701,8984950.810140109
23706,8766450.204315046
23702,8644270.37642684
23705,9681452.760371966
23707,8336866.335863152
30647,9557353.138789626
23708,9130900.195520094
25994,9549556.497097248
23709,7697141.418439524
23710,9690877.492801525
28180,9640687.429220198
23711,9073354.275648605
23712,8350836.829027198
23713,9769601.537501695
30662,21130389.76105564
32898,20707565.410569847
23714,10954376.085796053
25999,11346629.44943932
23715,6359450.895893461
23716,46362111.47752699
23778,29706266.421430457
23790,214248565.73564118
23912,29274717.043077897
23913,28616659.279883344
26079,47079940.51484664
26096,30287084.400759835
26100,21818421.80218504
26132,96549223.1433969
31410,26737092.110515907
32059,26942930.53213068
23717,37356305.89127281
23719,35549071.04542839
23721,23160237.21547946
23722,25016829.267914932
23724,52060268.29213983
23750,15765362.677107401
23751,16206195.711984213
23757,16786733.213903297
23776,27269396.074802186
23781,32248227.625264846
23791,15881348.340060407
23862,16390336.678472808
23908,26970073.977957483
