id,price_prediction
23361,5336788.122983635
23363,5113471.918408766
23368,5829101.380134013
23374,6059320.038231038
23389,5689242.906898399
23401,5983089.301369848
23423,7020010.299626727
25798,4418522.3975376
25799,4429667.724886454
25803,5822476.954010191
25805,6965335.706408579
25816,3799316.8350846185
25818,3952638.6470005447
25820,4125251.9631402264
25830,5484134.434566264
25834,5097459.266036114
25835,6248548.038796569
25848,5692164.3561565485
25867,6017771.820462226
25875,6919250.179049458
25882,6882200.532450826
25902,7290248.771348156
25916,8184380.25686205
23303,5004038.548120005
23396,6777558.087783132
25822,4990875.786710649
30259,6474891.192596372
30260,6496164.55100265
30576,8140981.592474259
31884,5910130.062291645
33175,5231666.111368865
23304,9790754.491158742
28201,8515883.70859967
23306,4861313.836019123
28079,8038035.535150903
28202,6243775.920335193
28489,6271278.348061471
23307,6301617.708618798
23400,6444594.73754294
26696,6841206.9067570185
31847,6822453.828680964
32786,9025730.542654602
23308,3678251.2783850054
23375,3951731.540372048
23309,6334661.632408861
23318,8705521.365927074
30948,10173214.151842646
31899,6890408.387353807
23311,5520120.563605111
23403,6346026.393412437
23312,7604191.770403172
23313,6090893.228279443
25859,7542364.182111876
30957,5947363.984761204
23314,5763628.339016388
23316,6826512.6388792
23319,8313120.2766989805
23320,9911728.64052423
23322,10634056.139670053
23325,11760997.900965996
27629,12326394.915885855
30894,12997442.013666175
23326,17772759.001991365
25811,16007304.283020807
28060,17671459.296678733
32791,20147137.116586927
23327,15785627.018274939
23328,16326028.069172306
30031,11345699.756832479
30563,11011597.735729072
32837,18438927.13292233
23329,12659434.638657037
23331,9551897.677245772
30566,6815231.887103858
23332,10979673.61816881
23333,3836708.197830691
25828,4546458.710962753
30952,3664856.949210953
31875,3803365.448271457
31897,6794941.058924931
23339,3952682.49206199
23340,3738521.6963957087
23342,3804894.1908534872
23343,3795968.597058685
23345,4116906.916940662
23347,4205253.444765432
23369,5083276.124394918
23398,6254857.763669852
23445,8095698.823929299
25594,5117337.458889527
25832,4290809.404848014
25843,5153119.913938138
25861,6501478.88106814
25864,6368916.736103339
25866,6359418.152331068
25870,6845260.768923066
25874,6594227.822184555
25876,6753967.633462025
28061,5008499.250887552
28378,6355531.184852778
28380,7923636.201301623
28487,3735453.999099166
28842,7926335.7655341765
28849,5006740.388207328
29541,8113476.972604189
29545,3917911.9622170744
30251,6726559.999757776
30267,6639202.996891227
30687,4254752.53615634
30954,3928879.9883924425
31230,7018305.964532152
31882,4298854.795518141
31893,5366010.65653112
32799,3909946.98817681
32800,4264159.678305919
33155,4188743.896098133
33167,4254595.573902162
23341,4826451.590888171
29349,5906563.83444872
30567,6018637.333183458
30624,8296124.064872943
23344,6054776.3644122565
23346,4682543.530766453
28205,7564345.686888515
31228,4184384.314754579
23348,4632722.991834415
23381,6345982.965261966
23391,6852801.452933329
23407,7864788.193893362
23432,9211377.054119129
25847,6535150.522929327
25851,6076028.247307149
25858,6352578.07339966
25877,7882453.492423993
25885,8585459.545966245
25890,8768301.253422642
25905,9308678.729440924
27862,4742332.896286906
28488,4798481.92197106
28857,8034090.9140168475
29112,9409023.481609052
29113,8888784.801045023
29547,4800570.222352389
29550,6403374.491393977
31237,6590918.264973691
23349,4669518.861360106
25829,4480587.170875276
26880,6531937.784180526
29546,4481760.486978704
29548,4311764.807377593
30312,4418309.378631707
31279,4480587.170875276
23352,4927600.093521263
25793,3851229.095299334
31858,3841580.5301840366
23354,5742693.4748676075
23379,6351633.753379711
23388,7179230.141039383
23390,7141937.75361816
23393,7554305.8994672
23411,8348256.49075678
23412,8382552.349211339
23420,9079719.317592742
23429,9529725.339797223
23431,10723762.016161809
23435,9730246.049048329
25827,5169357.658854444
25831,5581485.906894282
25840,5793369.093032881
25844,6298910.942948134
25855,7355937.388196573
25856,7481861.481934322
25869,8028965.615176149
25888,8817879.509872222
25892,10107363.894388257
25899,10748666.619511534
23357,102941300.25693548
31300,53910774.44594954
31301,53910774.44594954
23359,4646613.988637423
23430,8417343.78041638
23450,9827031.736880593
25853,6843406.178332579
25880,8064190.481682913
25881,7919259.561192076
23372,6322434.679010086
23378,6165658.168106522
23404,7900932.4838839425
23406,7865588.7572630355
23433,9310491.077092484
25807,9274458.554428099
25826,4804094.949173182
25846,6347186.509108744
25850,6596284.79660508
25860,7039629.825230329
25893,8850855.79372699
28373,6361426.418001631
29036,6156430.225753468
29108,7002746.835080948
29109,7849877.779167597
29114,9361338.446520556
30568,6275397.191957256
30946,6188710.096777974
30961,8057511.050575555
30963,8716302.772759883
31239,7181138.601013771
31241,8760711.914867112
31880,4744075.798757886
32827,7921266.206333449
33168,4779880.059044235
33181,8065073.772152203
23380,5835632.996416558
23383,6153640.30535261
23415,8201617.539814555
23418,8463765.569539273
25878,7999396.34154126
25887,8624054.53373921
25891,9128055.117659828
25900,9842162.684824608
27875,9866742.398305915
29039,7989607.614646315
31243,9105334.15028242
23384,20056163.29133784
23392,7035059.818266929
23397,7281675.603849258
23462,10585714.47213136
23467,13928032.507912625
25857,7221638.653905357
28381,14165115.247460783
28843,9222859.56531223
29095,9132532.414247086
29555,7617423.897810399
30558,11093504.528188482
30958,6998203.808092809
31227,10241342.244982762
32360,6989801.624816264
32362,7168807.902434946
32364,7228228.408027956
23395,6141118.723465529
23405,5887577.957211103
23419,8936125.749607261
23426,8432848.695205057
23436,9216750.615904532
25879,6500561.573508529
28490,5857303.355653718
23413,7962596.975630198
25910,9691219.054497186
23416,30669371.49796376
24609,29307411.746432707
24634,46170145.95399667
26673,34831699.22998789
26693,87309045.46038784
27764,36189634.905985475
29077,30911942.04155925
29423,90257141.1995897
30358,39654516.50755394
31388,100376628.04649815
31946,37929984.917074084
32044,35637758.315722436
23422,7671574.076303391
25918,10339601.313467527
30261,5889230.601543304
23425,7091676.153601528
23459,8953434.20307862
25839,4282179.061140431
25920,9065285.636315316
31922,6841346.64027459
32368,6841978.674477469
32371,7425797.878920577
23427,10982397.239061223
25824,5191453.2458595615
23438,9906837.022666443
23441,11728363.158115484
23451,11936059.948220208
23452,12332451.750428211
23453,12311685.723168157
23456,11145234.939553656
25883,9051881.892341755
25894,8812948.395484678
25896,8723386.57825265
25904,9831675.2313806
25906,11296338.528656702
25908,9779584.801146036
28059,11042316.098434253
28175,9855720.316243825
28177,12365648.515220225
28197,9686637.47833819
28837,5761961.007595142
28841,9686637.47833819
29034,11042316.098434253
30255,6227102.657986073
30256,6742444.221030337
30258,6893987.160588525
30270,9447049.003087219
30271,8667604.54848106
30565,6646037.596394888
30575,8789545.900909875
30922,7747926.87006556
30962,9047986.371168502
31236,6675068.273753527
31869,11042316.098434253
23443,8421238.636630975
23447,8578153.609200446
29102,8762628.704569658
29558,8699986.127359519
23446,8471365.965260392
23460,9858773.490114601
23463,9701727.182518842
25913,9755018.295293791
27877,10174953.993279526
28176,8623083.49648507
29040,9858773.490114601
30571,6759537.821081579
23449,9402177.304051736
23454,10162912.832668291
28003,8533210.588753376
28847,5975419.566258686
29332,10236238.230137989
30945,5480098.301308182
31257,8762925.767426388
31900,8396352.509770444
31901,8404763.202810409
31914,8868045.502795918
31917,9023101.517295334
31918,9064928.615516154
32361,8217940.957000555
32366,9047899.93794549
32789,6099534.5966178
32825,8848036.483878681
23455,10331924.199053256
25915,11371632.790055042
25919,12443131.453633156
30263,6909514.6370084
31862,4825317.736318889
31923,9001262.454399178
23457,10934115.456546549
27161,11266125.051302914
23458,10241998.78503165
25854,6172967.079073231
28080,9628835.768224329
30248,7559640.866634422
30564,12079391.410213757
30960,7548208.628188608
31849,7072127.584269757
32782,7073125.679601072
23461,10347497.019512072
25909,9833510.897691872
30569,7029903.019077184
31846,5269154.350533637
23464,9724106.113791056
23465,9540601.041574012
23466,10393184.16851519
23468,10539333.613941988
25895,8042235.2107654745
25914,9537218.555383122
28178,10485972.009744817
29103,9850265.746656634
30262,6762108.775714223
30974,8042235.2107654745
33157,5658783.488778289
33166,5916785.227241579
23469,37089276.12993209
23471,40893757.7210873
23476,11303269.73751856
23516,21404866.594898768
23519,28941744.75572808
23554,11514214.483902475
23556,11475914.689090056
23586,20093613.961971447
23603,20490395.139073007
23615,28985504.615996122
23621,34398987.599176
23622,42353301.24024436
23627,39507639.64712368
23628,41832967.429956146
23630,53238466.495246135
25925,20758380.28696483
25927,28455461.091337286
25961,13142923.669951646
25970,17934135.999112587
26011,12091442.8564861
26033,20303293.792667754
26037,20716067.20686304
26045,29355974.12171478
26056,37120488.79520162
26717,29889000.072929088
27102,11862431.177512689
27105,22002091.367320113
27641,40386808.19414166
27859,20739255.408722125
28036,11817637.571639864
28394,53238466.495246135
28603,20312127.22362783
29062,20405126.855597023
29065,20678081.192824908
29078,30887867.27586367
29421,20490395.139073007
29504,41465229.15397836
29505,21379618.34410094
29821,29192364.83875555
29863,12044970.79896447
29886,20424914.772595502
29900,12351858.292937573
30288,36993127.2892831
30587,30641867.425552525
30598,21087629.867387976
30602,33343341.59998378
30635,20686491.486257214
30645,21348823.945968438
30658,28827751.100618232
31019,11917317.424458338
31037,44352332.800211705
31326,19104045.06624678
31350,20176585.131293155
31944,21533396.417291198
31989,13889539.23178295
31994,38551060.05513906
32015,15205330.960984435
32398,21411960.42087526
32399,29945511.85068487
32425,18575630.67249016
32840,12778900.90112738
32874,21313670.6734262
32884,11450798.657146217
32885,12328495.94810571
32887,20623229.67702871
32888,40549367.42160714
32903,21348823.945968438
33217,31204017.479972687
23470,26633569.37629163
23473,13374645.551324831
23536,6687548.125585176
23545,10355238.853695551
23559,14409065.993991125
23561,16030453.51733991
23562,16089387.176206375
23563,16184478.085581468
23569,17240548.097754072
23570,17668923.099527344
23594,22062561.658083446
23596,21643081.98526989
23600,21963279.542379994
25921,25288230.777464215
25953,9992211.602329534
26001,10654307.35583296
26019,14834732.374316469
26078,11414998.88503494
26716,23892558.11032653
27858,17896295.16069798
27887,10812966.362883775
28229,21664471.337233942
28561,17591765.15401109
29067,17240548.097754072
29819,11537906.269599678
29850,25686914.911673024
29853,23348391.60586965
29884,11665633.334352858
29885,17021889.215518672
29888,26653824.69256436
29901,15485419.97186342
29902,16449264.472860033
29903,15396382.158626659
29904,18114199.07889562
29905,17849068.79717242
29906,18612978.717166316
29908,20734553.61713424
29909,22342201.792580318
29910,22743211.771458708
29926,11398807.189117769
30324,11376318.679244978
30326,12027221.172362445
30327,15694665.05577142
30329,23392480.382870402
30332,25963076.78338747
30633,13396035.519916391
30637,24666798.192056015
30644,23682008.523154058
30650,14530295.320566835
30651,15644912.037185734
30652,18114199.07889562
31024,11348203.278601462
31025,11534476.082513567
31028,17444302.28286416
31338,11119902.427123306
31345,15775201.857400225
31346,17512940.26914925
31347,17835369.02630347
31348,17117659.200918112
31349,18798717.64280256
31351,21132193.412300393
31352,21620876.031718194
31354,23228669.881190807
31360,25099289.210092098
31990,16951470.85160647
32004,11119902.427123306
32006,11201203.429517657
32010,13349669.38975567
32011,14872803.2513699
32013,15929883.326037547
32014,16840104.95172684
32016,17117659.200918112
32017,21132193.412300393
32018,21127789.92086704
32022,24283941.474206164
32397,17336250.439795222
32409,9946156.455732334
32414,11886784.981333537
32418,14428572.83930258
32419,15644912.037185734
32420,15528627.614958955
32421,16277599.364718277
32422,16534520.754050968
32423,17161482.554786157
32424,17941027.493653808
32428,21700887.47965286
32429,20734553.61713424
32430,20980973.70952748
32895,11398807.189117769
32896,15726486.708389286
23472,39418819.33744287
23491,36217820.313443854
23496,33058496.12978859
23498,37906916.358737
23521,35330753.04739195
23522,35822994.46724643
23631,69196053.97526911
23633,20584744.56164579
23639,35890892.51302785
23647,39019345.86539182
23649,62532900.966267
25932,59805978.91534625
25940,45258973.71740054
25945,34299251.7943877
25946,52481225.10107893
25978,35419964.55001094
25979,33913422.93281328
25986,55786108.31220677
26055,40469450.5458918
27855,68442770.64907908
29523,40022804.69784882
29524,50209603.94527761
29857,35201518.94337167
30294,78064136.59960414
30659,44020283.976520255
31015,98044921.28088307
31319,43231293.442508005
31332,40860132.23349906
31985,16098692.474472478
32402,63359073.01646914
32833,42803254.3586674
32889,39976001.78962814
23474,14693068.950252805
23478,19470226.910526972
23479,16845636.02155603
23507,11923317.190745065
23565,15149030.48774092
23571,13745439.803100334
23572,13935135.284946201
23573,14352411.619545694
23575,14982321.83057507
23583,15613404.457464047
23584,14369983.987118388
23585,15235443.67773244
23589,16938105.054135952
23590,17061211.58946005
23591,17691820.233241387
23592,17577993.681439366
23595,17900485.984008532
23599,16928431.701068345
23601,17914305.817449328
23602,19119188.06256992
23605,18475552.46490313
23606,18312358.99625148
23607,18747534.933611933
23612,19464010.521037444
23613,22553428.878571946
23614,28734370.992916383
23620,43684488.686466865
23624,44875883.88635891
24924,18974115.78356066
25922,18361328.689781573
25962,11447553.05506015
25964,12060421.53183429
25969,14701721.658933662
25980,45550045.620793335
25985,45942912.25493276
26018,11149436.166580478
26021,13796945.769951073
26023,14832094.172036922
26024,17639465.9697275
26025,14844288.622840695
26026,15691690.682054766
26031,15506567.45793366
26035,16897938.99640006
26036,21603645.1920593
26038,17466461.671712577
26043,20792608.34204588
26048,33632825.98968157
26050,50398294.48582893
26059,64188333.084907874
26060,65360978.78351854
27103,11377320.181757381
27860,17350630.957792874
28037,13388186.626725754
28590,11262704.371560741
28602,17417253.480857767
29066,17247076.22025741
30295,19220369.275371056
30328,17676414.176660657
30608,19040561.269909944
30611,13888995.357453952
30613,24965099.201810908
30627,15808730.852555033
31005,13995206.902106084
31007,21008991.90350707
31984,15674625.587915527
32028,19603114.964809943
32427,21137393.083816815
32890,16943978.82305242
33198,15790033.862009024
23475,26583103.506064486
23617,28404411.39576306
25943,26375070.548401423
28390,25794334.59840581
29838,25220144.4328163
29839,33059257.1162768
30638,38381778.845895685
23477,8694335.965239612
23480,21852165.203815438
23490,12848332.036072593
23505,10371919.004185395
23532,13792215.2666416
23550,12489308.74406816
23553,12576474.415110972
23567,14012825.714234967
23574,16918783.73754566
23576,18006061.049467683
23577,19223174.97105241
23578,21007153.903403457
23579,17269420.539233692
23580,20206540.381453276
23582,18559705.632848248
23604,22789133.42006621
25938,29361658.97433025
25950,7861190.466774309
25959,11705994.101658935
25966,17231317.73184627
25971,18673529.219983444
25993,8483326.750173185
26010,12281226.945574373
26016,13184867.605492441
26028,19127812.54572838
26030,22517982.078948546
23481,28281581.036019444
23483,28567668.344184797
23486,24350192.680944487
23487,24188429.805345125
23488,43938045.61974006
23492,40371514.42264842
23493,40371514.42264842
23494,28248820.216725137
23511,14491413.555860111
23524,28972075.572182067
23581,15961660.34313413
23598,19900252.521194644
23704,10501324.277674668
25928,19579931.01487007
25929,19579931.01487007
25934,20081317.893565282
25935,24188429.805345125
25939,40025485.36444018
25975,29222376.212936655
25976,29300766.95217197
26032,19100868.686303526
26044,24478963.8763305
26066,13910738.611925127
27901,41139918.01398846
28228,11155808.728651522
29063,28851560.927370597
29822,29253342.40980112
29835,19267054.45705594
29836,27425025.928839345
29887,28195189.022779703
29917,28601874.532653183
29919,43082288.78332167
30319,23345918.723882344
30320,28617624.788729258
30333,28240170.38653593
30334,43124172.78468633
30630,22910188.833379433
30657,28465791.24317276
31008,19797636.308532473
31030,19276161.445766352
31353,19739887.559706587
31361,20241648.691982657
31363,21966099.673412904
31992,27444999.123363793
32019,20162861.147344436
32400,28617624.788729258
32426,19346518.353054035
32435,24863352.308708005
23482,14740688.62852364
23485,12866046.25739684
23489,10470971.370559163
23499,6871286.52761256
23520,29225692.960764125
23531,13799770.316811932
23539,10162056.263894517
25948,7679026.121189089
25949,9651831.520291781
25955,13731627.713716026
25990,10424705.782171242
23484,74238166.81529638
25937,63630761.08920555
26051,82583151.76246008
29922,31886391.702808835
31021,18117889.042806137
23495,77379767.34411055
25923,97214850.90181766
26058,73479543.18329287
31022,185659022.10888794
23497,10387703.009737799
23500,8006066.221650191
23671,8642319.062799517
23674,8642319.062799517
25960,11220886.509378502
23501,7706307.50043085
23502,10794653.716094866
23699,11408521.069728173
28613,9634759.998345146
31997,9932553.6867711
23503,11098229.634509323
23504,8591909.227046868
23543,8738112.792706098
23549,12616676.812166363
23555,11574943.041254992
25954,9842978.245697973
25956,8591909.227046868
26004,11067311.93098894
26012,12287090.860367617
26015,9804708.939892277
27137,10262525.752497265
28864,13114308.035640633
28870,8248462.085816943
29818,10762854.008440062
29883,8680196.566075347
30318,11939947.806858134
31324,8896212.834856987
31339,11296732.409821266
31343,11930984.513338935
31986,9769568.844792174
31987,9981718.37191813
31988,8719438.651037348
31998,8630485.053301157
32000,8992631.27701445
32007,11296732.409821266
32405,10079871.648745012
32408,9498368.512835855
32410,9503120.256177511
32412,11185741.8176841
32413,11082137.79953763
23506,10726400.299060406
23697,10568696.659277948
30631,14043274.068023225
31983,13328892.049024314
32415,12685391.58344836
23508,14614492.067721063
23608,22315865.63797566
26022,16779005.0506097
29912,23785096.142395493
31357,23539027.320272375
32021,21163448.57287489
32434,23009353.077689182
23509,17050308.966359925
23510,18464627.68341856
25965,17807742.005489875
23512,16075349.326100042
23593,16703895.84138521
23609,21018883.35839297
23623,35384041.891914345
23632,17733463.84000128
25926,18108740.847005237
25931,18108740.847005237
25933,16351120.429002138
25944,40382090.36446181
29864,17759176.370925426
29914,25953473.45245752
31020,22342212.314477842
31331,31367149.000051733
31359,23550971.64497272
32023,42316979.48230869
32024,31551702.6902354
32897,19383648.21287854
23513,12055914.422562154
23597,20370451.299005415
29506,15083215.299767932
29519,21011997.64791887
29825,7310551.754226274
29841,7431134.277099326
29881,7270257.501382482
30325,12308833.424307864
30655,18938543.31447146
31032,20874923.11802451
32395,7092098.125880553
32900,20370451.299005415
23514,13261223.215782631
23518,16754583.974329978
23515,19097566.78295017
23528,17739483.96421619
23625,55238188.38659203
27888,10235862.525875602
28181,10502726.067936242
28867,20060812.456801776
28869,53616314.284154296
30322,54006919.563224606
32025,48985714.70083917
23517,18426079.76528623
31329,22572111.60512701
23523,27468394.22699727
28593,33487061.630156275
31330,41076282.42649989
23525,49997719.776962414
23533,51810397.961470835
30321,43660470.41898253
23526,50339656.5426593
23626,45570555.643930405
23650,59587707.44264212
29823,177123492.96310684
23527,124177672.20955658
23529,9145630.541755678
23534,6139391.634204054
23535,6344558.654500096
23537,8163807.5916347485
23540,8747745.214058569
23541,9006508.958201956
23542,10399657.348888975
23544,9970961.582257383
23546,11134292.806047443
25982,6984944.059122877
25987,8853609.131731039
25988,8680029.627083933
25989,8771192.875903409
25991,8988296.500680527
25995,9891713.16421462
25996,10462638.080398016
25997,10607045.921694865
26000,11019654.24888849
27107,6361583.737109431
28038,6369063.536402868
28216,6390108.606908664
28576,8233535.06990775
28577,8754070.1661181
28578,8165041.733836768
28597,9949914.687976649
28610,8766772.676152114
28855,6139391.634204054
29510,6373831.213609815
29514,10999647.100650195
29824,8680343.970745668
29826,8773057.184312893
29827,8933715.84628278
29829,10486519.95677907
29830,10713219.773771146
29882,8582826.950538898
29893,6139391.634204054
29894,6344558.654500096
29895,6270467.946390338
30323,8213806.846173811
30640,6330412.271849846
30641,8940951.840924466
30646,8209618.588984155
23530,8414565.341801986
23700,8550162.488703517
23538,7094402.508113819
29831,11627715.386102041
23547,10905764.898789104
23684,7285028.148273993
28872,7576160.447280233
23548,13785135.146606676
26034,18806859.979806487
28114,36293703.15671035
28596,26379017.91514285
30653,15714049.598053697
31016,43951448.94847189
23551,13750606.96653607
23552,10806699.180359507
30648,11446662.286544012
23557,15842723.76291622
23558,11375394.397426521
23588,17641071.96813786
25930,11311917.809006404
27882,14210984.150681736
28567,31542857.23248705
28604,20918722.216562476
29508,11036842.271838613
29516,10997627.564612374
29817,13357842.508731779
29880,25595901.570503134
30336,25620833.984358788
31321,12262543.751587406
31344,16305856.493061585
23560,17303268.714922454
23564,14603127.982302824
28871,13460069.448168077
29879,13550030.49014687
31038,10060903.791736068
32894,9752806.378893496
23566,12062861.565531598
23618,20569178.81735038
23637,19722139.536243815
28600,12094558.97214969
32003,11120042.79706645
23568,18218712.773755115
23587,29588932.476145238
23728,32216578.835097678
29778,31441938.235389657
30340,30407837.961837504
23610,25636949.647982188
26042,25991919.462819204
30330,26176332.806953855
30331,26233702.68567247
31035,26833710.61344896
31036,25425983.623992413
31356,25799269.497879922
31358,26716851.659671575
32432,25746973.00668048
32433,26292227.108363774
23611,18888519.036343295
26027,16857745.692966614
26041,20711968.761217322
27861,20934450.96451425
30317,15379295.639709499
31322,18097428.797538202
32899,16150752.712528376
23616,32284037.78856082
23619,39645205.94815219
23646,18590971.67982086
23648,40270091.857460015
25941,43450325.64204834
27856,21379000.280866258
28594,37130336.41398062
28595,37940236.33808242
29837,38869379.71016049
29889,32035902.59387339
29918,38617541.26460228
29923,39023803.694628194
30639,39173177.06277935
31364,38495136.73419482
32026,44559110.19942153
32856,32900108.45668076
23629,42625157.449573204
25981,28308031.042521734
23634,52246409.640452094
26046,43513104.340221085
26054,39677840.98370069
27106,43333500.456617184
28606,52448187.79462097
29843,48280770.99567149
29890,45757728.961048655
30660,46747707.82001421
31365,45235103.6357922
31993,40497350.47959512
31995,48561522.82498302
32891,55035160.73098979
23635,11152777.381510815
25967,11919466.182170734
30654,20251076.259150103
23636,14011289.922901463
23681,10449090.27975861
28395,6426099.836907803
30649,14471940.750398496
23638,23805533.52010423
23640,8625940.520507764
23670,7786815.481335373
23679,7896843.056488872
23641,11030817.648383081
23642,10448991.438412433
32882,10567589.43807792
23643,12512339.24957642
23645,14360524.220211346
28586,11775250.480618434
23644,11691216.408506788
23651,6817745.312030187
23669,7226069.9005486425
23652,6688427.634315475
26061,14695169.447566576
28391,12583036.293307904
23653,7171001.316304315
23654,6200821.069299762
25998,8858588.963750556
32906,8400027.111025192
23655,7396440.303100098
23656,7360658.387971379
23657,8631683.022302205
31323,12003943.258076137
23658,7196666.630754924
32001,9283347.82667454
23659,6732508.091558894
23660,7821636.616377846
29525,16073988.096806752
23661,7095130.75899665
23662,7158572.3371850345
23666,7158572.3371850345
26070,7158572.3371850345
26071,7158572.3371850345
23663,6521282.994253568
23664,7906084.391339771
23665,8665942.939020908
23673,8436309.779004592
28611,8550520.678062294
23667,6907574.827809957
30642,9106766.92722195
23668,7787770.8231308535
23672,8451179.684891807
29538,8184856.946135279
23675,6719375.668374463
29064,7003008.378121201
23676,8271451.94295107
25924,10900142.284409769
26009,10650932.529125253
29422,15252649.31600893
31335,9383826.045681553
32881,11955899.438752463
23677,6790655.764695794
23680,6888030.899209175
32893,7641120.262490858
23678,8363002.394881145
23682,8421385.493753027
23683,7979219.685293821
23685,8738470.662529562
29537,8014062.642465571
23686,7628059.655293276
23691,8265207.965883281
23687,8360614.965642769
23688,9036031.600147897
26057,8683024.33961354
23689,8792220.955996394
23703,8965903.17636765
23690,6701371.87073986
23692,7941672.5104199825
26073,7979188.230405005
23693,8888204.877165897
23694,8032697.181935292
23695,8037375.830592469
29511,7832879.4850083785
23696,7223006.71200464
23698,8604273.320420304
23701,8772198.646824721
23706,8541867.544824071
23702,9616795.758719884
23705,9532551.372477358
23707,8429264.983616281
30647,9306440.810637688
23708,9380200.922928236
25994,9422618.103559406
23709,7774353.777982517
23710,10669687.374174006
28180,9872545.423698897
23711,9176380.44678513
23712,8701541.807899414
23713,9857382.019348595
30662,20468222.764132563
32898,20229521.452206913
23714,11007200.036463518
25999,11260205.434751032
23715,6358775.444446985
23716,50049612.46723919
23778,32808361.18475493
23790,234368919.73883814
23912,32413548.998887748
23913,32726582.748139843
26079,51904410.53542752
26096,33335081.91990404
26100,22825483.24902116
26132,123417358.98687126
31410,26918146.533779528
32059,29016009.17007286
23717,39966845.84184988
23719,37699859.25130502
23721,22870147.8846974
23722,23814013.49586345
23724,55329926.22717209
23750,15486613.915834982
23751,15538860.007991916
23757,15878643.037477445
23776,28432829.422267996
23781,33483609.5502589
23791,15259853.813181853
23862,15736919.75458533
