id,price_prediction
23320,9905660.529001536
23322,10059624.860634653
23325,13402043.22388288
27629,12964428.30620245
30894,13579273.712732548
23326,17721863.007852238
25811,16413143.235653935
28060,21348238.10590574
32791,22034692.45825319
23327,18121953.738395
23328,14642909.844963208
30031,11036316.786475679
30563,11001700.253815383
32837,18121953.738395
23329,12008611.563587872
23331,8885776.732133608
30566,7114961.362309134
23332,12008611.563587872
23333,4456219.828687562
25828,5158410.999645329
30952,4392240.130188452
31875,4392240.130188452
31897,6994399.162339555
23339,4515710.369871609
23340,4392240.130188452
23342,4392240.130188452
23343,4392240.130188452
23345,4456219.828687562
23347,4456219.828687562
23369,5342548.203268388
23398,6925940.586022277
23445,8872552.434309458
25594,5342548.203268388
25832,4527491.610842038
25843,5411796.611244999
25861,6772379.576216846
25864,6843237.478164988
25866,6925940.586022277
25870,6994399.162339555
25874,7223491.872715235
25876,7114961.362309134
28061,5342548.203268388
28378,6963799.678134566
28380,8872552.434309458
28487,4392240.130188452
28842,8872552.434309458
28849,5505641.244275111
29541,8872552.434309458
29545,4392240.130188452
30251,6994399.162339555
30267,6994399.162339555
30687,4456219.828687562
30954,4456219.828687562
31230,7223491.872715235
31882,4527491.610842038
31893,5505641.244275111
32799,4456219.828687562
32800,4527491.610842038
33155,4456219.828687562
33167,4456219.828687562
23341,4933797.344373267
29349,5999933.0331503535
30567,6051385.294859514
30624,7897468.937730156
23344,6562200.4623601
23346,5250099.754654808
28205,8150878.534567913
31228,4657447.057692999
23348,4876869.839219731
23381,6254456.535722379
23391,7222471.359830074
23407,7897468.937730156
23432,9735254.495781915
25847,6254456.535722379
25851,6194377.39607478
25858,6254456.535722379
25877,8101438.68559291
25885,8688663.375955114
25890,8872552.434309458
25905,9409538.90652599
27862,4968558.59422921
28488,5025486.099382746
28857,8101438.68559291
29112,9409538.90652599
29113,8872552.434309458
29547,4876869.839219731
29550,6254456.535722379
31237,6254456.535722379
23349,4827237.920692082
25829,4775569.166718885
26880,6658497.5970988255
29546,4716078.625534838
29548,4526684.7343544755
30312,4827237.920692082
31279,4775569.166718885
23352,5673371.900106909
25793,4456219.828687562
31858,4392240.130188452
23354,6043854.486521853
23379,7052734.986090056
23388,7738574.831638449
23390,7695463.098608883
23393,7711138.541808226
23411,8505871.252838444
23412,8977798.327966297
23420,9668838.815151352
23429,9940277.061661832
23431,12682839.764126953
23435,10243149.153709713
25827,5985342.011276517
25831,6150280.735953796
25840,6388983.187509675
25844,7053895.250500143
25855,7767648.980813675
25856,8124812.176198672
25869,7995929.27407973
25888,9122800.311521692
25892,11391612.145751333
25899,12113782.094294554
23357,108569064.10574023
31300,63177388.74815471
31301,63177388.74815471
23359,4775569.166718885
23430,8101438.68559291
23450,8953563.694700757
25853,6646807.67854267
25880,7826626.767892664
25881,7770116.328887216
23372,6686655.235701834
23378,6194377.39607478
23404,7897468.937730156
23406,7953979.376735604
23433,8977798.327966297
25807,8977798.327966297
25826,4876869.839219731
25846,6254456.535722379
25850,6254456.535722379
25860,7102929.672745656
25893,8872552.434309458
28373,6338488.434461508
29036,6254456.535722379
29108,7102929.672745656
29109,7867024.857093949
29114,8977798.327966297
30568,6254456.535722379
30946,6194377.39607478
30961,7897468.937730156
30963,8194041.747680789
31239,7343033.559799653
31241,8872552.434309458
31880,4876869.839219731
32827,7897468.937730156
33168,4876869.839219731
33181,7897468.937730156
23380,5777393.565976589
23383,6194377.39607478
23415,8328439.476976819
23418,8555782.715445332
25878,7867024.857093949
25887,8977798.327966297
25891,8680547.471156163
25900,9735254.495781915
27875,9735254.495781915
29039,7726438.893034827
31243,8977798.327966297
23384,19417876.54614008
23392,7114961.362309134
23397,7250480.337475453
23462,11332168.48678736
23467,13909157.590819612
25857,7114961.362309134
28381,13909157.590819612
28843,8998035.555810861
29095,8977798.327966297
29555,7599086.284191884
30558,10424824.07657183
30958,6772379.576216846
31227,9905660.529001536
32360,7046502.785991856
32362,7066419.237424931
32364,7182021.761158175
23395,6194377.39607478
23405,6095953.1984728575
23419,9185219.909271726
23426,8400625.359181605
23436,8872552.434309458
25879,6495645.994368102
28490,6010169.168097645
23413,7678477.236981802
25910,8872552.434309458
23416,33301608.11422206
24609,30802436.026797637
24634,50401905.9461482
26673,37360869.633814886
26693,93611534.4622123
27764,38491646.161411375
29077,31908748.71627172
29423,109824149.37403713
30358,44878779.43276388
31388,110867688.3029978
31946,40970298.09269157
32044,37360869.633814886
23422,7478552.53496597
25918,10467190.26978871
30261,5955836.373029369
23425,7114961.362309134
23459,8977798.327966297
25839,4718641.661565349
25920,8977798.327966297
31922,6796653.810954158
32368,6843237.478164988
32371,7359010.847881554
23427,11187166.503231965
25824,5160824.5888340585
23438,10059624.860634653
23441,12008611.563587872
23451,13033828.69011886
23452,12856598.201269193
23453,12961768.731975874
23456,11653887.993162757
25883,9205457.13711629
25894,8977798.327966297
25896,8977798.327966297
25904,9803402.220436813
25906,12008611.563587872
25908,10467190.26978871
28059,12008611.563587872
28175,9803402.220436813
28177,13543503.565942276
28197,10331633.912925364
28837,6210359.875601394
28841,10331633.912925364
29034,12008611.563587872
30255,6380603.750839995
30256,6755113.812019112
30258,7292591.779066202
30270,8977798.327966297
30271,8853033.572255466
30565,6598265.553658467
30575,8853033.572255466
30922,8256596.041856636
30962,8977798.327966297
31236,7103748.209479209
31869,12008611.563587872
23443,8477139.550747823
23447,8853033.572255466
29102,8853033.572255466
29558,8853033.572255466
23446,8069276.991969962
23460,10193438.699625028
23463,9658400.236881418
25913,10177669.581292244
27877,10210967.629590867
28176,8400625.359181605
29040,10193438.699625028
30571,7109609.8935972145
23449,9672834.898031881
23454,9883483.76287366
28003,8661028.60910217
28847,6308522.813176863
29332,9803402.220436813
30945,5863177.596351801
31257,8661028.60910217
31900,8481636.619572904
31901,8400625.359181605
31914,8853033.572255466
31917,9185219.909271726
31918,8505871.252838444
32361,8400625.359181605
32366,8630636.008549275
32789,6464635.6495791245
32825,8853033.572255466
23455,10426142.560933502
25915,11332168.48678736
25919,11653887.993162757
30263,7262147.698429995
31862,5284316.008811178
31923,8661028.60910217
23457,10542851.503469337
27161,11017469.372148167
23458,10433892.221490087
25854,6590039.020781548
28080,9538771.7717486
30248,7844144.34330948
30564,12892368.348059464
30960,7621966.797976353
31849,6994399.162339555
32782,6994399.162339555
23461,10449661.339822872
25909,10177669.581292244
30569,7034471.0964283785
31846,5742620.308083519
23464,9835180.712481277
23465,9450978.655575989
23466,10467190.26978871
23468,10467190.26978871
25895,7770116.328887216
25914,9450978.655575989
28178,10467190.26978871
29103,9787633.102104029
30262,7108589.380712054
30974,7770116.328887216
33157,5742620.308083519
33166,5955836.373029369
23469,42198737.04923301
23471,47268843.367782034
23476,10547271.812225558
23516,22825984.663232855
23519,29091482.945713088
23554,10814016.933484495
23556,11019884.750632772
23586,18845715.602295738
23603,18880473.116646286
23615,29091482.945713088
23621,35140750.29526629
23622,51943035.86235516
23627,44878779.43276388
23628,47268843.367782034
23630,57975708.929551095
25925,21694059.16048931
25927,30802436.026797637
25961,12881970.68477551
25970,18121953.738395
26011,10658703.192696456
26033,21209885.484288327
26037,21694059.16048931
26045,27342960.973189518
26056,43748002.90516738
26717,29053914.054274067
27102,11055654.897423044
27105,22460274.065119144
27641,44878779.43276388
27859,21694059.16048931
28036,11374959.025313836
28394,57975708.929551095
28603,18845715.602295738
29062,21348238.10590574
29065,21348238.10590574
29078,31048246.78526984
29421,18880473.116646286
29504,47268843.367782034
29505,22205464.98793227
29821,29053914.054274067
29863,11055654.897423044
29886,18880473.116646286
29900,11374959.025313836
30288,43748002.90516738
30587,30802436.026797637
30598,21694059.16048931
30602,32195295.424747977
30635,21694059.16048931
30645,21694059.16048931
30658,29091482.945713088
31019,10900341.156635001
31037,51943035.86235516
31326,18121953.738395
31350,19329889.27849672
31944,22205464.98793227
31989,12423500.630031617
31994,42198737.04923301
32015,14443273.807310814
32398,22505808.292033404
32399,31048246.78526984
32425,18121953.738395
32840,12044381.710378144
32874,21694059.16048931
32884,10864571.00984473
32885,11794828.67065971
32887,22205464.98793227
32888,47268843.367782034
32903,21694059.16048931
33217,31793478.19552938
23470,32195295.424747977
23473,14495552.701254185
23536,7080638.862452784
23545,10177652.28753216
23559,14890604.497671854
23561,15845511.286494391
23562,16413143.235653935
23563,17446463.425497957
23569,18755183.197696246
23570,18755183.197696246
23594,25036601.51764787
23596,22485351.365468975
23600,22505808.292033404
25921,29836714.355972625
25953,9776427.663778925
26001,11017469.372148167
26019,15164552.886618646
26078,10480579.295448873
26716,23332928.44525651
27858,20196839.449314043
27887,10688000.876754303
28229,22485351.365468975
28561,18789940.712046795
29067,18755183.197696246
29819,11412250.029224208
29850,29836714.355972625
29853,22992295.14749263
29884,11653887.993162757
29885,18208863.135911733
29888,30238531.585191224
29901,15845511.286494391
29902,16413143.235653935
29903,16152975.408109525
29904,18755183.197696246
29905,18991537.5747581
29906,18880473.116646286
29908,19917400.80611063
29909,22505808.292033404
29910,22691951.843391493
29926,11412250.029224208
30324,11412250.029224208
30326,12892368.348059464
30327,16722701.561597206
30329,22992295.14749263
30332,30238531.585191224
30633,14495552.701254185
30637,27342960.973189518
30644,23332928.44525651
30650,15956239.153240848
30651,16523871.102400392
30652,18755183.197696246
31024,11351015.901114872
31025,11412250.029224208
31028,18789940.712046795
31338,11036316.786475679
31345,16152975.408109525
31346,18243620.65026228
31347,18243620.65026228
31348,18243620.65026228
31349,18880473.116646286
31351,21694059.16048931
31352,22205464.98793227
31354,23101250.66698416
31360,30802436.026797637
31990,17485101.272010997
32004,11036316.786475679
32006,11351015.901114872
32010,13909157.590819612
32011,15164552.886618646
32013,15845511.286494391
32014,16413143.235653935
32016,18243620.65026228
32017,21694059.16048931
32018,21694059.16048931
32022,26996567.54766096
32397,17485101.272010997
32409,10177652.28753216
32414,12446916.275981765
32418,15164552.886618646
32419,16523871.102400392
32420,16583343.74241423
32421,18208863.135911733
32422,18880473.116646286
32423,18880473.116646286
32424,18880473.116646286
32428,19662591.728923757
32429,19917400.80611063
32430,20428806.63355359
32895,11412250.029224208
32896,17446463.425497957
23472,41003749.17718574
23491,39633032.67626466
23496,34032108.115199216
23498,40970298.09269157
23521,37360869.633814886
23522,37360869.633814886
23631,76791323.87162983
23633,21209885.484288327
23639,39839521.56509508
23647,43329513.576829515
23649,70135051.07240279
25932,68181189.59628773
25940,43329513.576829515
25945,34032108.115199216
25946,59726482.257378645
25978,37360869.633814886
25979,34032108.115199216
25986,61680343.73349372
26055,43329513.576829515
27855,94514515.39277035
29523,43296062.49233535
29524,56712954.14864328
29857,35138420.80467328
30294,112319429.31694175
30659,43329513.576829515
31015,121032604.62827742
31319,43329513.576829515
31332,41003749.17718574
31985,17485101.272010997
32402,74796258.1401716
32833,43329513.576829515
32889,41003749.17718574
23474,15285362.89498008
23478,20335192.070931457
23479,16722701.561597206
23507,11740262.345935224
23565,15164552.886618646
23571,14495552.701254185
23572,14538326.224934764
23573,14890604.497671854
23575,15548635.619999465
23583,16413143.235653935
23584,15164552.886618646
23585,15285362.89498008
23589,17481220.939848505
23590,18243620.65026228
23591,18031421.33379551
23592,18789940.712046795
23595,18208863.135911733
23599,17592285.39796032
23601,19178418.052722774
23602,19178418.052722774
23605,19178418.052722774
23606,19178418.052722774
23607,19178418.052722774
23612,21209885.484288327
23613,23032585.141155373
23614,31048246.78526984
23620,48011842.01113005
23624,50401905.9461482
24924,19178418.052722774
25922,18845715.602295738
25962,10212286.11395254
25964,12132627.624526663
25969,14775566.77493104
25980,51477380.98520918
25985,53503564.042675115
26018,11019884.750632772
26021,14538326.224934764
26023,15311395.07000319
26024,18208863.135911733
26025,15164552.886618646
26026,16722701.561597206
26031,16523871.102400392
26035,18208863.135911733
26036,21948868.237676185
26038,19087885.648123283
26043,21603047.183092616
26048,38502256.14866817
26050,53867846.08216458
26059,63745336.29014754
26060,69677113.11334077
27103,12059566.473826015
27860,18243620.65026228
28037,14390382.170547504
28590,10788909.776164103
28602,19087885.648123283
29066,17446463.425497957
30295,20196839.449314043
30328,18789940.712046795
30608,20196839.449314043
30611,13909157.590819612
30613,26171464.19721144
30627,16263703.274855983
31005,13601371.145800002
31007,22205464.98793227
31984,16583343.74241423
32028,21209885.484288327
32427,22205464.98793227
32890,17446463.425497957
33198,16722701.561597206
23475,29091482.945713088
23617,29337293.704185292
25943,29033453.64707843
28390,29091482.945713088
29838,29091482.945713088
29839,36977562.985717535
30638,42165285.964738846
23477,8150288.2523612585
23480,23634646.791055832
23490,12499339.543209534
23505,11805308.286830667
23532,14495552.701254185
23550,12892368.348059464
23553,13236005.484927006
23567,13909157.590819612
23574,18243620.65026228
23576,19178418.052722774
23577,20196839.449314043
23578,22205464.98793227
23579,16722701.561597206
23580,21209885.484288327
23582,19178418.052722774
23604,24799580.492780402
25938,32154559.474743925
25950,7916330.225514271
25959,13222252.226146528
25966,16722701.561597206
25971,18880473.116646286
25993,8688663.375955114
26010,12892368.348059464
26016,13909157.590819612
26028,20681013.125515025
26030,22485351.365468975
23481,26996567.54766096
23483,28745089.52018453
23486,23686113.015436985
23487,23965999.39297369
23488,43748002.90516738
23492,42198737.04923301
23493,42198737.04923301
23494,26996567.54766096
23511,14261435.863556702
23524,26996567.54766096
23581,15845511.286494391
23598,18880473.116646286
23704,9880256.47933731
25928,18789940.712046795
25929,18789940.712046795
25934,18880473.116646286
25935,23965999.39297369
25939,42198737.04923301
25975,26996567.54766096
25976,26996567.54766096
26032,20106307.04471455
26044,23332928.44525651
26066,13803987.06011293
27901,42198737.04923301
28228,10091403.352679117
29063,29091482.945713088
29822,29091482.945713088
29835,20196839.449314043
29836,26996567.54766096
29887,27342960.973189518
29917,29091482.945713088
29919,44878779.43276388
30319,22034692.45825319
30320,27342960.973189518
30333,29091482.945713088
30334,44878779.43276388
30630,22205464.98793227
30657,26996567.54766096
31008,18789940.712046795
31030,20573033.017904326
31353,18541565.58633877
31361,19178418.052722774
31363,22034692.45825319
31992,26490702.292755168
32019,20196839.449314043
32400,27342960.973189518
32426,20573033.017904326
32435,25099923.796881538
23482,15127845.04766813
23485,12997538.878766146
23489,11686892.05721248
23499,7547613.569501688
23520,31048246.78526984
23531,13909157.590819612
23539,11017469.372148167
25948,8041094.981225099
25949,11012997.72779214
25955,14146398.140815888
25990,11705739.471539991
23484,83088693.7996306
25937,70552367.16722964
26051,74715764.99004409
29922,29337293.704185292
31021,18755183.197696246
23495,70552367.16722964
25923,76554118.40587424
26058,64559565.35398135
31022,135540114.69962037
23497,10944223.516952146
23500,8278122.673362129
23671,8713292.834143873
23674,8713292.834143873
25960,11766973.599649327
23501,8281625.09394209
23502,11653887.993162757
23699,11653887.993162757
28613,9880256.47933731
31997,9152118.669239013
23503,11705739.471539991
23504,8977798.327966297
23543,9130613.957434654
23549,12997538.878766146
23555,12044381.710378144
25954,10210967.629590867
25956,8977798.327966297
26004,11332168.48678736
26012,12446916.275981765
26015,11351015.901114872
27137,10682396.125924591
28864,13909157.590819612
28870,8872552.434309458
29818,11372192.942573287
29883,9214898.85846123
30318,12892368.348059464
31324,9096871.431563722
31339,11332168.48678736
31343,12044381.710378144
31986,10048436.716069633
31987,10065965.646035472
31988,9053759.698534157
31998,8829440.701279894
32000,9128649.923608186
32007,11332168.48678736
32405,10630904.71295169
32408,10048436.716069633
32410,10048436.716069633
32412,11351015.901114872
32413,11332168.48678736
23506,12961768.731975874
23697,9330221.892827122
30631,13543503.565942276
31983,12411146.129191494
32415,12411146.129191494
23508,14795552.080047904
23608,22205464.98793227
26022,17534169.378238935
29912,22846441.589797284
31357,22205464.98793227
32021,21694059.16048931
32434,23332928.44525651
23509,16722701.561597206
23510,18121953.738395
25965,18031421.33379551
23512,15424720.714163056
23593,15164552.886618646
23609,19178418.052722774
23623,36282136.810119584
23632,16722701.561597206
25926,16722701.561597206
25931,16722701.561597206
25933,15164552.886618646
25944,41003749.17718574
29864,16523871.102400392
29914,25157953.095516197
31020,19662591.728923757
31331,29091482.945713088
31359,22205464.98793227
32023,41003749.17718574
32024,30802436.026797637
32897,17359554.027981225
23513,14111046.021623418
23597,20681013.125515025
29506,15424720.714163056
29519,21694059.16048931
29825,7557943.487755887
29841,7721588.970011367
29881,7601055.220785453
30325,12944791.615287233
30655,19364646.79284727
31032,20681013.125515025
32395,7329871.29026537
32900,20681013.125515025
23514,14390382.170547504
23518,18243620.65026228
23515,18121953.738395
23528,17721863.007852238
23625,67673145.54674204
27888,9905660.529001536
28181,10449661.339822872
28867,19364646.79284727
28869,57752534.47689931
30322,57291325.52480688
32025,58053776.142563894
23517,18121953.738395
31329,20383068.189438537
23523,30456042.60126908
28593,33301608.11422206
31330,44878779.43276388
23525,76791323.87162983
23533,63237525.03021572
30321,50370501.46430895
23526,70372256.53815839
23626,44878779.43276388
23650,65719284.07062688
29823,212140664.5597855
23527,132345637.73873885
23529,8813822.956589164
23534,6646807.67854267
23535,6880741.560151194
23537,8301003.1871465985
23540,9160985.276006186
23541,9185219.909271726
23542,10486037.684116222
23544,10177652.28753216
23546,11097550.914585015
25982,6703752.473427815
25987,9185219.909271726
25988,9314452.774494337
25989,9185219.909271726
25991,9185219.909271726
25995,9921429.64733432
25996,10467190.26978871
25997,11176854.745999321
26000,11339188.878523564
27107,6931824.670918334
28038,7000283.247235612
28216,6812282.9838339165
28576,8747787.678598627
28577,9185219.909271726
28578,8357513.626152045
28597,10193438.699625028
28610,8555782.715445332
28855,6646807.67854267
29510,6931824.670918334
29514,11339188.878523564
29824,9314452.774494337
29826,8853033.572255466
29827,9185219.909271726
29829,10542851.503469337
29830,11017469.372148167
29882,8720092.563721197
29893,6646807.67854267
29894,6880741.560151194
29895,6931824.670918334
30323,8400625.359181605
30640,6931824.670918334
30641,9160985.276006186
30646,8301003.1871465985
23530,8400625.359181605
23700,8555782.715445332
23538,7501433.048750439
29831,11097550.914585015
23547,11664601.112254597
23684,7273360.851259922
28872,7923535.296099397
23548,13837097.632676626
26034,18083315.89188196
28114,41422238.505523615
28596,27342960.973189518
30653,14812274.613881556
31016,48011842.01113005
23551,13507213.754589561
23552,10542851.503469337
30648,11351015.901114872
23557,14769501.090200977
23558,11380546.825477207
23588,17446463.425497957
25930,11535860.56626525
27882,13543503.565942276
28567,30802436.026797637
28604,20240330.56747729
29508,10424824.07657183
29516,11041298.389135975
29817,12961768.731975874
29880,24446395.922599927
30336,24446395.922599927
31321,12008611.563587872
31344,15845511.286494391
23560,16462533.734052796
23564,12964428.30620245
28871,12722790.342263902
29879,12722790.342263902
31038,9665761.546723833
32894,9160985.276006186
23566,10296690.237094529
23618,19373106.504965365
23637,17515683.942722414
28600,11535860.56626525
32003,10349162.842891203
23568,17948695.30836732
23587,35140750.29526629
23728,36562820.70107414
29778,35369373.5316261
30340,35140750.29526629
23610,26490702.292755168
26042,27342960.973189518
30330,25825070.771682885
30331,26938538.249026302
31035,26938538.249026302
31036,25377234.81541175
31356,26490702.292755168
31358,27342960.973189518
32432,26490702.292755168
32433,25377234.81541175
23611,19898894.513237555
26027,18567489.568082944
26041,19316770.67434019
27861,20681013.125515025
30317,15164552.886618646
31322,18243620.65026228
32899,15585343.458949981
23616,33301608.11422206
23619,40970298.09269157
23646,18845715.602295738
23648,43329513.576829515
25941,50401905.9461482
27856,21507178.682524636
28594,38502256.14866817
28595,39839521.56509508
29837,40970298.09269157
29889,33301608.11422206
29918,37360869.633814886
29923,40970298.09269157
30639,40970298.09269157
31364,39633032.67626466
32026,48011842.01113005
32856,33301608.11422206
23629,64442108.413264535
25981,41378897.98130534
23634,72474498.19853497
26046,53503564.042675115
26054,48024314.94478798
27106,47268843.367782034
28606,61680343.73349372
29843,56079828.36208456
29890,60007637.61867897
30660,61680343.73349372
31365,64668844.68644778
31993,47268843.367782034
31995,58932162.57961799
32891,63237525.03021572
23635,9665761.546723833
25967,10043855.742301868
30654,18208863.135911733
23636,17175542.946067724
23681,11653887.993162757
28395,6965483.981653031
30649,16413143.235653935
23638,22485351.365468975
23640,8646449.960754644
23670,7599333.639098671
23679,7718875.326183089
23641,11351015.901114872
23642,10331633.912925364
32882,10744128.204462621
23643,11332168.48678736
23645,14390382.170547504
28586,11332168.48678736
23644,11653887.993162757
23651,7222471.359830074
23669,7373477.64043586
23652,6925940.586022277
26061,15311395.07000319
28391,13731927.101969944
23653,7478552.53496597
23654,6703920.999899568
25998,8872552.434309458
32906,8150930.014651224
23655,7159647.398613654
23656,7478552.53496597
23657,8446746.950194927
31323,11653887.993162757
23658,7747235.815102747
32001,8977798.327966297
23659,7021637.053677154
23660,7478552.53496597
29525,17224933.444466583
23661,7343033.559799653
23662,7154012.783512796
23666,7154012.783512796
26070,7154012.783512796
26071,7154012.783512796
23663,6994399.162339555
23664,7747235.815102747
23665,8400625.359181605
23673,8216736.300827265
28611,8357513.626152045
23667,7222471.359830074
30642,8785793.364813002
23668,7605905.1438089125
23672,7916330.225514271
29538,7995721.178304189
23675,7925139.204596257
29064,8188419.215740521
23676,8829440.701279894
25924,20144962.992769867
26009,10456602.568616293
29422,14890604.497671854
31335,9122800.311521692
32881,10542851.503469337
23677,7173929.234945871
23680,7222471.359830074
32893,7983759.245824209
23678,8216736.300827265
23682,8357513.626152045
23683,8094419.5756457755
23685,7916330.225514271
29537,7916330.225514271
23686,7695994.81239862
23691,8298389.323508531
23687,8371893.657090986
23688,8785793.364813002
26057,8813822.956589164
23689,8977798.327966297
23703,9185219.909271726
23690,7155033.296397957
23692,8117114.128792251
26073,8117114.128792251
23693,8400625.359181605
23694,9314452.774494337
23695,7718875.326183089
29511,7598341.576957175
23696,7874588.423945687
23698,8555782.715445332
23701,9036862.282585323
23706,9036862.282585323
23702,8872552.434309458
23705,9409538.90652599
23707,8216736.300827265
30647,8982266.437478077
23708,9122800.311521692
25994,9314452.774494337
23709,7995721.178304189
23710,10366281.37037891
28180,9986017.118319599
23711,9177882.69195502
23712,8870763.52851245
23713,9787633.102104029
30662,22505808.292033404
32898,20494132.647550352
23714,11351015.901114872
25999,11412250.029224208
23715,6338488.434461508
23716,50495769.5498907
23778,30701853.359741285
23790,171968422.83333933
23912,30456042.60126908
23913,30802436.026797637
26079,50495769.5498907
26096,31048246.78526984
26100,22505808.292033404
26132,114374659.04132819
31410,24723706.94113014
32059,26548731.591389827
23717,37360869.633814886
23719,35138420.80467328
23721,22034692.45825319
23722,22289501.535440065
23724,57752534.47689931
23750,14890604.497671854
23751,15311395.07000319
23757,15879027.019162733
23776,26996567.54766096
23781,32899790.885003462
23791,14890604.497671854
23862,15311395.07000319
23908,26548731.591389827
23914,33301608.11422206
