id,price_prediction
23317,8470029.450063078
23321,9562415.154584687
23334,4586458.593801036
23336,4586458.593801036
23337,4813695.681317556
23338,4813695.681317556
23350,5150694.798537864
23351,6170452.2389562875
23353,5116256.87681693
23355,5302618.626511152
23356,5770059.12642006
23358,6193009.936330255
23361,6092625.677247288
23363,5621647.876739238
23368,6488693.177086945
23374,6726087.053508311
23389,6232405.313745067
23401,6726087.053508311
23423,8290120.176256848
25798,4749617.5187284
25799,4904927.03486861
25803,6523306.620061235
25805,7454465.880502924
25816,4330342.553807161
25818,4364338.130617297
25820,4749617.5187284
25830,6261678.331477711
25834,5634730.843118523
25835,6632231.407824895
25848,6245946.474638397
25867,6617162.26574465
25875,7454465.880502924
25882,8036400.352456017
25902,8656993.094190255
25916,10348978.90656735
23303,4904927.03486861
23396,7077660.698487273
25822,4898944.296944368
30259,6874437.569719424
30260,6546970.140636733
30576,9111663.000702703
31884,6097030.203979418
33175,5727590.205244599
23304,13448670.30488119
28201,12221342.243629925
23306,4994969.09465812
28079,8050495.078005534
28202,6121060.757313792
28489,6170452.2389562875
23307,6500769.568376568
23400,6477106.04780107
26696,6971972.266769567
31847,6853224.951382675
32786,9526558.844032815
23308,4298192.22607983
23375,4489654.0796203725
23309,6145562.215555429
23318,8250029.128735415
30948,9775049.501217673
31899,6764554.691807861
23311,5867720.291184139
23403,6250456.630895585
23312,7636485.022996671
23313,6179655.482396049
25859,7746010.195929181
30957,5963259.00474752
23314,6130517.663461482
23316,7117449.880084976
23319,9648171.004232027
23320,9924279.131534234
23322,10225108.454975288
23325,13430668.273775492
27629,13039908.21888499
30894,13868406.897788152
23326,17735572.971716713
25811,16426853.1995184
28060,21521453.85619704
32791,22061697.972641475
23327,18170481.059114993
23328,14508219.92992158
30031,11031103.04540661
30563,10978764.379150413
32837,18170481.059114993
23329,12073006.760270758
23331,8976391.959322192
30566,7068820.663243604
23332,12063711.13152397
23333,4244558.40513163
25828,4969421.3851973
30952,3827309.1427261448
31875,4021006.1538403514
31897,6947080.59706609
23339,4295408.288169797
23340,3869619.5087392586
23342,4063316.5198534653
23343,3869619.5087392586
23345,4295408.288169797
23347,4295408.288169797
23369,5247014.4884425765
23398,6837493.094543361
23445,8696125.157222603
25594,5247014.4884425765
25832,4330342.553807161
25843,5384538.970438482
25861,6561011.545491087
25864,6683733.527561971
25866,6853224.951382675
25870,6947080.59706609
25874,7176128.354027985
25876,7068820.663243604
28061,5247014.4884425765
28378,6878116.621086151
28380,8696125.157222603
28487,3869619.5087392586
28842,8696125.157222603
28849,5433613.657661057
29541,8696125.157222603
29545,3869619.5087392586
30251,6947080.59706609
30267,6874437.569719424
30687,4295408.288169797
30954,4244558.40513163
31230,7164385.121786032
31882,4330342.553807161
31893,5433613.657661057
32799,4244558.40513163
32800,4330342.553807161
33155,4295408.288169797
33167,4295408.288169797
23341,4749617.5187284
29349,5817519.987544667
30567,5894944.843744665
30624,8016001.090508688
23344,6399978.7089131195
23346,5060652.738748355
28205,8020758.876788013
31228,4399272.3962546615
23348,4634835.436879374
23381,6130517.663461482
23391,7187248.201010003
23407,8016001.090508688
23432,9526558.844032815
25847,6153075.36083545
25851,6130517.663461482
25858,6227898.933521617
25877,8202964.73463586
25885,8524148.214483565
25890,8889661.117000796
25905,9455970.24472819
27862,4787215.051331254
28488,4779700.611378629
28857,8196152.071348779
29112,9526558.844032815
29113,9069570.39080704
29547,4695983.697780199
29550,6227898.933521617
31237,6250456.630895585
23349,4671707.2094278475
25829,4586458.593801036
26880,6570961.693484485
29546,4586458.593801036
29548,4364338.130617297
30312,4671707.2094278475
31279,4586458.593801036
23352,5385455.860691126
25793,4050861.3940174216
31858,3869619.5087392586
23354,5984985.569458619
23379,6983678.680853078
23388,7592531.319186428
23390,7545466.925086873
23393,7510972.937590027
23411,8766955.315649917
23412,9041074.40139808
23420,9817820.445506882
23429,9718759.60353665
23431,12851127.71621299
23435,10349098.827590268
25827,5985732.474012255
25831,6081126.181818986
25840,6436125.828166482
25844,7117449.880084976
25855,7545466.925086873
25856,8104459.224810243
25869,7954762.377229439
25888,9039739.201123722
25892,11403584.075206447
25899,12317840.193170864
23357,108784408.68195376
31300,61847185.3067003
31301,61847185.3067003
23359,4586458.593801036
23430,8202964.73463586
23450,9161054.098049758
25853,6726087.053508311
25880,7785634.529030785
25881,7751140.54153394
23372,6670699.046124446
23378,6130517.663461482
23404,7862522.213765936
23406,8043682.414718453
23433,9220983.675204324
25807,9220983.675204324
25826,4634835.436879374
25846,6130517.663461482
25850,6130517.663461482
25860,7054388.287850471
25893,8696125.157222603
28373,6206011.8991435915
29036,6130517.663461482
29108,7054388.287850471
29109,7751140.54153394
29114,9220983.675204324
30568,6153075.36083545
30946,6130517.663461482
30961,7794463.341411709
30963,8097559.472105087
31239,7308988.267187515
31241,8696125.157222603
31880,4695983.697780199
32827,8016001.090508688
33168,4634835.436879374
33181,7794463.341411709
23380,5655738.096555864
23383,6081126.181818986
23415,8615542.031252634
23418,8704000.165554192
25878,7751140.54153394
25887,9041074.40139808
25891,8510464.205775999
25900,9526558.844032815
27875,9526558.844032815
29039,7747866.695228668
31243,9041074.40139808
23384,19571886.174433555
23392,7058870.515250206
23397,7204348.128565615
23462,11345802.160045803
23467,13925696.168892076
25857,7068820.663243604
28381,13851705.798712436
28843,9233275.160901915
29095,9041074.40139808
29555,7513550.686414851
30558,10622294.054030191
30958,6548935.154201464
31227,9924279.131534234
32360,6974965.017560189
32362,6998628.538135687
32364,7120442.630875598
23395,6130517.663461482
23405,5980741.922736019
23419,9111663.000702703
23426,8615542.031252634
23436,8696125.157222603
25879,6467640.187727115
28490,5866420.892871823
23413,7756284.698732602
25910,8787608.86446532
23416,33425942.209661424
24609,30886322.1222562
24634,50673348.0105195
26673,37165179.03307018
26693,94255721.35885619
27764,38635623.02472983
29077,31992634.811730284
29423,111189274.20211636
30358,45010864.85810234
31388,111189274.20211636
31946,41046565.97356607
32044,37504846.497133344
23422,7454465.880502924
25918,10560303.366522774
30261,5873932.947610219
23425,7068820.663243604
23459,9041074.40139808
25839,4532824.772852835
25920,9041074.40139808
31922,6666375.671387456
32368,6740644.698069324
32371,7311655.819349995
23427,11153601.400541967
25824,5027210.621973676
23438,9967250.260721508
23441,12073006.760270758
23451,13358732.021964736
23452,12920993.397952076
23453,13165826.830852183
23456,11718283.18984564
25883,9483773.034012783
25894,9220983.675204324
25896,8847538.441619886
25904,9976617.79779043
25906,12063711.13152397
25908,10560303.366522774
28059,12073006.760270758
28175,9976617.79779043
28177,13780446.379817743
28197,10225108.454975288
28837,6130517.663461482
28841,10225108.454975288
29034,12073006.760270758
30255,6356426.685869185
30256,6874437.569719424
30258,7651153.24097401
30270,9041074.40139808
30271,9220983.675204324
30565,6643818.53711077
30575,9041074.40139808
30922,8291422.868937418
30962,9041074.40139808
31236,7308988.267187515
31869,12073006.760270758
23443,8489900.547434244
23447,8847538.441619886
29102,8847538.441619886
29558,8847538.441619886
23446,8097559.472105087
23460,10016916.145788211
23463,9784417.038286595
25913,9924279.131534234
27877,10311812.70933792
28176,8422006.07147444
29040,10016916.145788211
30571,7176128.354027985
23449,9648171.004232027
23454,9848209.06404159
28003,8855413.449951475
28847,6245199.570084761
29332,9718759.60353665
30945,5770059.12642006
31257,8855413.449951475
31900,8513489.778717158
31901,8513489.778717158
31914,9041074.40139808
31917,9111663.000702703
31918,8573419.355871724
32361,8513489.778717158
32366,8573419.355871724
32789,6449297.799672132
32825,9041074.40139808
23455,10327397.490480486
25915,11345802.160045803
25919,11718283.18984564
30263,7539771.568742011
31862,5086616.635948708
31923,8855413.449951475
23457,10622294.054030191
27161,10960797.445814075
23458,10172769.788719092
25854,6461374.190961756
28080,9666420.937280454
30248,7665834.853294853
30564,12920993.397952076
30960,7721790.711235757
31849,6947080.59706609
32782,6874437.569719424
23461,10265406.80297307
25909,9964577.479532015
30569,6944800.785327742
31846,5579126.705049948
23464,9976617.79779043
23465,9713828.43898197
23466,10560303.366522774
23468,10560303.366522774
25895,7683081.6691797115
25914,9455970.24472819
28178,10560303.366522774
29103,9924279.131534234
30262,7114605.173663336
30974,7683081.6691797115
33157,5579126.705049948
33166,5817519.987544667
23469,42514926.89440037
23471,47276613.72639413
23476,10689752.827027714
23516,23012458.644302495
23519,29175369.04117165
23554,10841248.378020758
23556,11074984.318568869
23586,18894242.92301573
23603,18894242.92301573
23615,29175369.04117165
23621,35182023.58980031
23622,52680363.81425527
23627,45010864.85810234
23628,47276613.72639413
23630,58676081.6608916
25925,21729334.469365787
25927,30886322.1222562
25961,12720374.758774485
25970,18170481.059114993
26011,10751743.514535131
26033,21278690.025708243
26037,21729334.469365787
26045,27426847.06864808
26056,43880088.33050583
26717,29137800.14973263
27102,11084279.947315656
27105,22264586.951798987
27641,45010864.85810234
27859,21729334.469365787
28036,11403584.075206447
28394,58676081.6608916
28603,18894242.92301573
29062,21521453.85619704
29065,21521453.85619704
29078,31152881.418842595
29421,18894242.92301573
29504,47276613.72639413
29505,22240740.23978593
29821,29137800.14973263
29863,11084279.947315656
29886,18894242.92301573
29900,11403584.075206447
30288,43880088.33050583
30587,30886322.1222562
30598,21729334.469365787
30602,32319629.52018734
30635,21729334.469365787
30645,21729334.469365787
30658,29175369.04117165
31019,10985479.455083242
31037,52194667.21409544
31326,18170481.059114993
31350,19344887.366673272
31944,22240740.23978593
31989,12602065.134168057
31994,42514926.89440037
32015,14429429.125238754
32398,22680095.141026806
32399,31152881.418842595
32425,18170481.059114993
32840,12073006.760270758
32874,21729334.469365787
32884,10994775.083830029
32885,11963116.622745747
32887,22240740.23978593
32888,47276613.72639413
32903,21729334.469365787
33217,31881344.222045857
23470,32319629.52018734
23473,14512091.27932665
23536,7091771.942505498
23545,10225108.454975288
23559,14934697.721680839
23561,15859221.250358852
23562,16426853.1995184
23563,17505653.399858195
23569,18814373.172056485
23570,18814373.172056485
23594,25151048.51633065
23596,22680095.141026806
23600,22680095.141026806
25921,29903831.844374914
25953,9784417.038286595
26001,11031103.04540661
26019,15218922.662678031
26078,10703210.003318759
26716,23439105.992088325
27858,20265643.99073396
27887,10773798.602623383
28229,22680095.141026806
28561,18814373.172056485
29067,18814373.172056485
29819,11475251.620550742
29850,29903831.844374914
29853,23106742.488812637
29884,11708987.561098853
29885,18268053.11027197
29888,30342117.142516397
29901,15859221.250358852
29902,16426853.1995184
29903,16207345.184168914
29904,18814373.172056485
29905,19146535.842386253
29906,18894242.92301573
29908,19721713.749813292
29909,22680095.141026806
29910,22667387.587571766
29926,11475251.620550742
30324,11475251.620550742
30326,12920993.397952076
30327,16781891.535957437
30329,23106742.488812637
30332,30342117.142516397
30633,14512091.27932665
30637,27426847.06864808
30644,23439105.992088325
30650,15966198.401565993
30651,16533830.35072554
30652,18814373.172056485
31024,11345802.160045803
31025,11475251.620550742
31028,18814373.172056485
31338,10960797.445814075
31345,16207345.184168914
31346,18268053.11027197
31347,18268053.11027197
31348,18268053.11027197
31349,18894242.92301573
31351,21729334.469365787
31352,22240740.23978593
31354,23036305.356315553
31360,30886322.1222562
31990,17544291.246371236
32004,10960797.445814075
32006,11345802.160045803
32010,13925696.168892076
32011,15195119.28272324
32013,15859221.250358852
32014,16426853.1995184
32016,18268053.11027197
32017,21729334.469365787
32018,21729334.469365787
32022,27049471.276976798
32397,17544291.246371236
32409,10225108.454975288
32414,12475541.325874379
32418,15195119.28272324
32419,16533830.35072554
32420,16618858.71756364
32421,18268053.11027197
32422,18894242.92301573
32423,18894242.92301573
32424,18894242.92301573
32428,19697867.037800234
32429,19721713.749813292
32430,20233119.520233434
32895,11475251.620550742
32896,17505653.399858195
23472,41319939.0223531
23491,39709300.55713916
23496,34219724.16255185
23498,41046565.97356607
23521,37504846.497133344
23522,37504846.497133344
23631,77521708.33949606
23633,21278690.025708243
23639,39915789.44596958
23647,43645703.42199688
23649,70301892.6456093
25932,68348031.1694942
25940,43645703.42199688
25945,34219724.16255185
25946,59893323.83058522
25978,37504846.497133344
25979,34219724.16255185
25986,61847185.3067003
26055,43645703.42199688
27855,94255721.35885619
29523,43372330.37320985
29524,56611562.80013327
29857,35326036.852025926
30294,111394553.00330114
30659,43645703.42199688
31015,123392663.13014166
31319,43645703.42199688
31332,41319939.0223531
31985,17544291.246371236
32402,74941046.10042495
32833,43645703.42199688
32889,41319939.0223531
23474,15275397.859633723
23478,20508407.821222756
23479,16781891.535957437
23507,11429707.888993986
23565,15218922.662678031
23571,14512091.27932665
23572,14582402.858931255
23573,14934697.721680839
23575,15615909.855054576
23583,16426853.1995184
23584,15218922.662678031
23585,15275397.859633723
23589,17505653.399858195
23590,18268053.11027197
23591,18090611.30815575
23592,18814373.172056485
23595,18268053.11027197
23599,17757946.31922872
23601,19247222.59414269
23602,19247222.59414269
23605,19247222.59414269
23606,19247222.59414269
23607,19247222.59414269
23612,21278690.025708243
23613,22999751.090847455
23614,31152881.418842595
23620,48235092.68811858
23624,50500841.55641037
24924,19247222.59414269
25922,18894242.92301573
25962,10016916.145788211
25964,11829975.190975862
25969,14754863.902003247
25980,52111745.57428072
25985,52991554.01266894
26018,11013974.34772312
26021,14582402.858931255
26023,15355488.294012174
26024,18268053.11027197
26025,15218922.662678031
26026,16781891.535957437
26031,16533830.35072554
26035,18268053.11027197
26036,21753181.181378845
26038,19167352.843183447
26043,21545300.5682101
26048,38238856.5654795
26050,54429951.57643016
26059,63821606.783075124
26060,74663959.67935623
27103,11749012.016884778
27860,18268053.11027197
28037,14267257.846426543
28590,10932784.396322612
28602,19167352.843183447
29066,17505653.399858195
30295,20265643.99073396
30328,18814373.172056485
30608,20265643.99073396
30611,13868406.897788152
30613,26220481.238031432
30627,16314322.335376056
31005,13450051.771849375
31007,22240740.23978593
31984,16618858.71756364
32028,21278690.025708243
32427,22240740.23978593
32890,17505653.399858195
33198,16781891.535957437
23475,29175369.04117165
23617,29441928.337758046
25943,29082470.68789842
28390,29175369.04117165
29838,29175369.04117165
29839,37165179.03307018
30638,42241553.845613346
23477,8035564.302605053
23480,23601812.79777073
23490,12475541.325874379
23505,11416718.387288362
23532,14512091.27932665
23550,12920993.397952076
23553,12920993.397952076
23567,13780446.379817743
23574,18268053.11027197
23576,19247222.59414269
23577,20265643.99073396
23578,22240740.23978593
23579,16781891.535957437
23580,21278690.025708243
23582,19247222.59414269
23604,24766746.099835247
25938,32259194.10831668
25950,7819313.7300376035
25959,12920993.397952076
25966,16781891.535957437
25971,18894242.92301573
25993,8524148.214483565
26010,12920993.397952076
26016,13925696.168892076
26028,20716288.434391502
26030,22680095.141026806
23481,27049471.276976798
23483,28797993.249500368
23486,23653278.62249183
23487,24092633.523732707
23488,43880088.33050583
23492,42514926.89440037
23493,42514926.89440037
23494,27049471.276976798
23511,14277991.03164166
23524,27049471.276976798
23581,15859221.250358852
23598,18894242.92301573
23704,9976617.79779043
25928,18814373.172056485
25929,18814373.172056485
25934,18894242.92301573
25935,24092633.523732707
25939,42514926.89440037
25975,27049471.276976798
25976,27049471.276976798
26032,20185774.239774715
26044,23439105.992088325
26066,13623573.464888046
27901,42514926.89440037
28228,10225108.454975288
29063,29175369.04117165
29822,29175369.04117165
29835,20265643.99073396
29836,27049471.276976798
29887,27426847.06864808
29917,29175369.04117165
29919,45010864.85810234
30319,22061697.972641475
30320,27426847.06864808
30333,29175369.04117165
30334,45010864.85810234
30630,22240740.23978593
30657,27049471.276976798
31008,18814373.172056485
31030,20652500.212964494
31353,18621032.781398933
31361,19247222.59414269
31363,22061697.972641475
31992,26596879.496949755
32019,20265643.99073396
32400,27426847.06864808
32426,20652500.212964494
32435,25206101.001076125
23482,15195119.28272324
23485,13165826.830852183
23489,11700525.730470922
23499,7469558.623570965
23520,31152881.418842595
23531,13925696.168892076
23539,11031103.04540661
25948,7819313.7300376035
25949,11004531.80043352
25955,14186117.729934478
25990,11700525.730470922
23484,83436654.80470696
25937,70719208.74043614
26051,75085779.6080736
29922,29441928.337758046
31021,18814373.172056485
23495,70719208.74043614
25923,76698906.36612758
26058,64726406.92718793
31022,136355844.24997005
23497,11012993.631061452
23500,8255142.001638966
23671,8837543.914954541
23674,8837543.914954541
25960,11829975.190975862
23501,8077661.507115806
23502,11718283.18984564
23699,11647977.590253105
28613,9976617.79779043
31997,9483773.034012783
23503,11700525.730470922
23504,9027447.71542613
23543,9263281.138475513
23549,13165826.830852183
23555,12073006.760270758
25954,10311812.70933792
25956,9027447.71542613
26004,11345802.160045803
26012,12475541.325874379
26015,11345802.160045803
27137,10659460.251259621
28864,13868406.897788152
28870,8981144.824243514
29818,11385826.615831729
29883,9111021.000552714
30318,12920993.397952076
31324,9304556.960330907
31339,11345802.160045803
31343,12073006.760270758
31986,9824715.386284376
31987,10119611.949834084
31988,9028294.568951646
31998,8649060.763123048
32000,9111021.000552714
32007,11345802.160045803
32405,10749397.422417147
32408,9784417.038286595
32410,9784417.038286595
32412,11345802.160045803
32413,11345802.160045803
23506,13165826.830852183
23697,9413184.43470816
30631,13794416.527608512
31983,12475541.325874379
32415,12475541.325874379
23508,14781723.987988338
23608,22240740.23978593
26022,17503687.455919724
29912,23012458.644302495
31357,22240740.23978593
32021,21729334.469365787
32434,23439105.992088325
23509,16781891.535957437
23510,18170481.059114993
25965,18090611.30815575
23512,15438430.678027516
23593,15218922.662678031
23609,19247222.59414269
23623,36255701.122209646
23632,16781891.535957437
25926,16781891.535957437
25931,16781891.535957437
25933,15218922.662678031
25944,41319939.0223531
29864,16533830.35072554
29914,25298999.354349356
31020,19697867.037800234
31331,29175369.04117165
31359,22240740.23978593
32023,41319939.0223531
32024,30886322.1222562
32897,17408081.348701216
23513,14017015.918776715
23597,20716288.434391502
29506,15438430.678027516
29519,21729334.469365787
29825,7621329.950338411
29841,7803349.092832157
29881,7621329.950338411
30325,12920993.397952076
30655,19344887.366673272
31032,20716288.434391502
32395,7334097.952294945
32900,20716288.434391502
23514,14267257.846426543
23518,18268053.11027197
23515,18170481.059114993
23528,17735572.971716713
23625,67839987.1199485
27888,9666420.937280454
28181,10265406.80297307
28867,19344887.366673272
28869,57828804.96982689
30322,56867347.65728298
32025,58673169.91942602
23517,18170481.059114993
31329,20363308.76326454
23523,30508946.330584917
28593,33425942.209661424
31330,45010864.85810234
23525,77521708.33949606
23533,63404366.60342229
30321,47598656.64463185
23526,70478481.83183646
23626,45010864.85810234
23650,65886125.64383345
29823,208928274.12867436
23527,133144945.24971135
23529,8707025.738495352
23534,6704060.514225289
23535,6833394.744292691
23537,8340447.689878049
23540,8981144.824243514
23541,9111663.000702703
23542,10560303.366522774
23544,10225108.454975288
23546,11160552.50591155
25982,6564488.584201152
25987,9291572.274508948
25988,9180936.494645718
25989,9111663.000702703
25991,9291572.274508948
25995,9976617.79779043
25996,10560303.366522774
25997,11256297.296560176
26000,11403584.075206447
27107,6872399.011768808
28038,6944228.118169202
28216,6739539.098609276
28576,8981144.824243514
28577,9220983.675204324
28578,8374941.67737489
28597,10016916.145788211
28610,8704000.165554192
28855,6704060.514225289
29510,6872399.011768808
29514,11403584.075206447
29824,9180936.494645718
29826,9041074.40139808
29827,9111663.000702703
29829,10622294.054030191
29830,10960797.445814075
29882,8733312.943003422
29893,6704060.514225289
29894,6833394.744292691
29895,6872399.011768808
30323,8422006.07147444
30640,6872399.011768808
30641,9051733.423548138
30646,8533983.649656232
23530,8422006.07147444
23700,8704000.165554192
23538,7471712.696387783
29831,11160552.50591155
23547,11377012.830233356
23684,7231545.092443871
28872,7785634.529030785
23548,13675501.706675598
26034,18131843.212601952
28114,41554323.93086207
28596,27426847.06864808
30653,14866627.799928447
31016,48235092.68811858
23551,13675501.706675598
23552,10622294.054030191
30648,11345802.160045803
23557,14796316.220323842
23558,11619482.697613226
23588,17505653.399858195
25930,11647977.590253105
27882,13868406.897788152
28567,30886322.1222562
28604,20299520.541837532
29508,10622294.054030191
29516,10961400.73301047
29817,13165826.830852183
29880,24552573.469431743
30336,24552573.469431743
31321,12073006.760270758
31344,15859221.250358852
23560,16562383.520607948
23564,13113898.58906463
28871,12796876.649590092
29879,12870867.019769732
31038,9775049.501217673
32894,9231642.697354382
23566,10267391.50120899
23618,19538767.426233765
23637,17564211.263442405
28600,11708987.561098853
32003,10560303.366522774
23568,18048545.094922487
23587,35265084.39070565
23728,36454314.23139104
29778,35556989.578978755
30340,35265084.39070565
23610,26596879.496949755
26042,27426847.06864808
30330,25843105.44636015
30331,26956572.923703566
31035,26956572.923703566
31036,25483412.019606337
31356,26596879.496949755
31358,27426847.06864808
32432,26596879.496949755
32433,25483412.019606337
23611,19912664.319606997
26027,18582487.656259496
26041,19489986.424631488
27861,20716288.434391502
30317,15218922.662678031
31322,18268053.11027197
32899,15639713.235009367
23616,33425942.209661424
23619,41046565.97356607
23646,18894242.92301573
23648,43645703.42199688
25941,50500841.55641037
27856,21628647.71760935
28594,38578524.02954267
28595,39915789.44596958
29837,41046565.97356607
29889,33425942.209661424
29918,37504846.497133344
29923,41046565.97356607
30639,41046565.97356607
31364,39709300.55713916
32026,48235092.68811858
32856,33425942.209661424
23629,63584104.45599714
25981,41593291.55815967
23634,73181114.26609692
26046,53477250.61282876
26054,47276613.72639413
27106,47276613.72639413
28606,61847185.3067003
29843,56608651.05866769
29890,60627031.395541094
30660,61847185.3067003
31365,65266184.85035675
31993,47276613.72639413
31995,59188633.831779875
32891,63404366.60342229
23635,9775049.501217673
25967,10172769.788719092
30654,18268053.11027197
23636,17189252.9099322
23681,11708987.561098853
28395,6845886.729244242
30649,16426853.1995184
23638,22680095.141026806
23640,8523091.842250519
23670,7520871.925721996
23679,7598856.374653937
23641,11275496.560453268
23642,10225108.454975288
32882,10941598.181920983
23643,11345802.160045803
23645,14267257.846426543
28586,11345802.160045803
23644,11718283.18984564
23651,7114605.173663336
23669,7420369.939419513
23652,6853224.951382675
26061,15355488.294012174
28391,13487957.544879416
23653,7454465.880502924
23654,6409363.224177327
25998,8696125.157222603
32906,8050495.078005534
23655,7076419.732420046
23656,7454465.880502924
23657,8401442.413132686
31323,11718283.18984564
23658,7665834.853294853
32001,8847538.441619886
23659,7310782.436896783
23660,7454465.880502924
29525,17324783.23102175
23661,7308988.267187515
23662,6895134.793229044
23666,6895134.793229044
26070,6895134.793229044
26071,6895134.793229044
23663,6937130.449072693
23664,7665834.853294853
23665,8707025.738495352
23673,8250029.128735415
28611,8568477.63715308
23667,7114605.173663336
30642,8855413.449951475
23668,7565847.552734924
23672,7665834.853294853
29538,7778821.865743704
23675,8083165.058899928
29064,8568477.63715308
23676,8642248.099835966
25924,20534319.308416974
26009,10622294.054030191
29422,14934697.721680839
31335,9039739.201123722
32881,10622294.054030191
23677,7117056.075902086
23680,7177298.053016605
32893,8157618.982837117
23678,8096550.251992664
23682,8574266.20939724
23683,7947942.21815446
23685,7665834.853294853
29537,7665834.853294853
23686,7636485.022996671
23691,8202964.73463586
23687,8338487.263036973
23688,8661877.490173282
26057,8707025.738495352
23689,9041074.40139808
23703,9041074.40139808
23690,7070529.476102617
23692,8100411.874784786
26073,7946932.998042038
23693,8422006.07147444
23694,9251525.093950342
23695,7598856.374653937
29511,7471712.696387783
23696,7777216.5255268505
23698,8601947.913018716
23701,8913185.322205866
23706,9022505.996707486
23702,8889661.117000796
23705,9526558.844032815
23707,8341512.835978133
30647,9180936.494645718
23708,9039739.201123722
25994,9251525.093950342
23709,7778821.865743704
23710,10401317.572823547
28180,9906029.198485807
23711,9396040.667573625
23712,8675561.498880848
23713,9666420.937280454
30662,22680095.141026806
32898,20615601.682635065
23714,11345802.160045803
25999,11475251.620550742
23715,6304223.438188185
23716,51297728.354983866
23778,30775505.62717131
23790,182342395.74965873
23912,30508946.330584917
23913,30886322.1222562
26079,51297728.354983866
26096,31152881.418842595
26100,22680095.141026806
26132,110599679.5333379
31410,24829884.487961955
32059,26689777.850222986
23717,37504846.497133344
23719,35326036.852025926
23721,22061697.972641475
23722,22085544.684654534
23724,57828804.96982689
23750,14934697.721680839
23751,15355488.294012174
23757,15923120.243171724
23776,27049471.276976798
23781,32987656.91151994
23791,14934697.721680839
23862,15355488.294012174
