id,price_prediction
23435,9639548.114085602
25827,5347423.821929195
25831,5910208.303052632
25840,6110150.882634302
25844,6907425.869092688
25855,7629320.081350063
25856,7473266.200882523
25869,8143935.928488397
25888,8837561.020391066
25892,10806900.182829408
25899,11313699.261744946
23357,136343064.58524308
31300,66096090.984057084
31301,66096090.984057084
23359,4686813.380970439
23430,7654997.524299878
23450,9107350.750757908
25853,6459027.714788948
25880,7304528.801449929
25881,7304528.801449929
23372,6599368.615845352
23378,5886292.084910027
23404,7173578.581895104
23406,7476331.493184314
23433,9973214.287657168
25807,9642266.732296677
25826,4703256.898426374
25846,6089571.353891054
25850,6221560.5059028575
25860,6754655.199442913
25893,8509634.665314078
28373,6089571.353891054
29036,5886292.084910027
29108,6777260.1428240165
29109,7203262.615523424
29114,9936700.691021916
30568,6089571.353891054
30946,5886292.084910027
30961,7077042.598789587
30963,8402652.639441263
31239,6877316.42054016
31241,8402652.639441263
31880,4703256.898426374
32827,7077042.598789587
33168,4817645.55328997
33181,7284874.511379258
23380,5771315.304796522
23383,5906871.613653274
23415,7774823.840409517
23418,7921736.423298275
25878,7376112.598686869
25887,8602629.895155573
25891,9100075.664361954
25900,10510946.41193496
27875,10454864.401952468
29039,7376112.598686869
31243,9100075.664361954
23384,12857640.090800695
23392,6377196.12827328
23397,6756971.4600881925
23462,10824113.337216012
23467,12683378.99647576
25857,6453155.909016898
28381,13897116.340189183
28843,7586654.038558327
29095,8127501.434854941
29555,7503190.033332663
30558,9911075.259853577
30958,6462141.768807805
31227,9639548.114085602
32360,6418575.63997954
32362,6454957.543053641
32364,6673657.858408175
23395,5906871.613653274
23405,5906871.613653274
23419,9093015.216383608
23426,7774823.840409517
23436,9268639.971377393
25879,6734575.885929243
28490,5886292.084910027
23413,7304528.801449929
25910,8924450.909368169
23416,33175516.786044236
24609,33520214.736796197
24634,50180677.51859848
26673,43856380.88360261
26693,97852735.29857078
27764,40622001.31286289
29077,36074050.80113513
29423,107194651.35907374
30358,48578663.99174396
31388,116551193.57073626
31946,45348737.84420517
32044,40622001.31286289
23422,7132104.233210692
25918,10454864.401952468
30261,5910208.303052632
23425,8219187.097085356
23459,9936700.691021916
25839,4718638.975250822
25920,9397228.241298268
31922,7808770.818871486
32368,7837767.7264014315
32371,8091843.714985878
23427,10889803.373956643
25824,5429615.607857313
23438,9689486.337134808
23441,11156580.704745712
23451,11562880.780653758
23452,11816294.747465149
23453,11816294.747465149
23456,10445991.241392346
25883,8189640.084463612
25894,8429140.079143401
25896,8440286.29301758
25904,9429425.145558277
25906,10537569.243954629
25908,9844784.640788421
28059,10815240.17665589
28175,9689486.337134808
28177,12152324.675507432
28197,9939516.83376094
28837,5763781.466816359
28841,9939516.83376094
29034,10815240.17665589
30255,5906871.613653274
30256,6618143.184170509
30258,7005266.597386719
30270,8264252.361001575
30271,7917544.590912861
30565,6291621.366635497
30575,8358204.391479054
30922,7473266.200882523
30962,8907426.208175475
31236,6743507.354592275
31869,10815240.17665589
23443,7966801.687214495
23447,8330456.898989465
29102,8201951.431160742
29558,8330456.898989465
23446,7915640.654935373
23460,9639548.114085602
23463,9401784.709483147
25913,9639548.114085602
27877,9178417.650893815
28176,8166593.012530418
29040,9639548.114085602
30571,6638039.902823726
23449,9236109.599174405
23454,8897643.18241065
28003,7966801.687214495
28847,5593725.871438189
29332,9990218.568279462
30945,5395116.321335896
31257,8107618.50174035
31900,7724851.9137659585
31901,7774823.840409517
31914,8424952.108642023
31917,8487090.758250693
31918,8139812.781552073
32361,7609932.260383658
32366,8139812.781552073
32789,5628225.1579596065
32825,8139812.781552073
23455,9030876.566774938
25915,10622411.140980503
25919,10286381.21293822
30263,6681859.032104356
31862,4774609.801129708
31923,8300634.611314675
23457,10454864.401952468
27161,10445991.241392346
23458,9100075.664361954
25854,6002910.707910562
28080,8704908.299683731
30248,7473266.200882523
30564,11236332.950088633
30960,7632853.162636608
31849,6877316.42054016
32782,6802691.07300996
23461,11230413.413124058
25909,10882472.332557034
30569,7346428.565058549
31846,5491227.454514063
23464,9667188.550160732
23465,8899699.669999735
23466,10454864.401952468
23468,10510946.41193496
25895,7428845.680442635
25914,9309868.659249652
28178,10454864.401952468
29103,9667188.550160732
30262,6907425.869092688
30974,7428845.680442635
33157,5593725.871438189
33166,5628225.1579596065
23469,37725343.6309874
23471,42483141.90400729
23476,11156580.704745712
23516,21941420.534822993
23519,25772740.589148697
23554,11962896.115068281
23556,10584718.422672465
23586,18299963.429936662
23603,18299963.429936662
23615,27377240.00388051
23621,31991620.61433469
23622,44900865.363954544
23627,36004316.19349532
23628,43535547.63581136
23630,56842930.53272002
25925,21941420.534822993
25927,29224070.06247109
25961,12196169.313542293
25970,15894953.45893725
26011,11962896.115068281
26033,19360634.899132356
26037,21588559.82078019
26045,25341909.023282338
26056,37725343.6309874
26717,27540213.73617602
27102,11572907.437168628
27105,21941420.534822993
27641,40495895.6778351
27859,21828053.09898596
28036,12033166.262934044
28394,56842930.53272002
28603,18274547.083411783
29062,19376399.981191337
29065,21828053.09898596
29078,30790876.627948463
29421,18299963.429936662
29504,42483141.90400729
29505,21941420.534822993
29821,22967391.072414286
29863,11962896.115068281
29886,18274547.083411783
29900,12033166.262934044
30288,37725343.6309874
30587,30790876.627948463
30598,21941420.534822993
30602,33718351.03131125
30635,20393340.410623815
30645,21588559.82078019
30658,29224070.06247109
31019,11572907.437168628
31037,46809121.44928044
31326,17227936.067588348
31350,18274547.083411783
31944,21828053.09898596
31989,13229633.441587416
31994,36554976.703391775
32015,13245361.86933239
32398,21588559.82078019
32399,31773028.298610523
32425,17436715.317424897
32840,12052592.524869584
32874,21941420.534822993
32884,11816294.747465149
32885,12998295.02222881
32887,20393340.410623815
32888,42483141.90400729
32903,21588559.82078019
33217,31773028.298610523
23470,34058993.46079458
23473,13569178.677779254
23536,7005266.597386719
23545,10754042.685688287
23559,14990153.534014141
23561,17095889.132907677
23562,17603973.271524396
23563,17603973.271524396
23569,18921233.931239676
23570,18921233.931239676
23594,25772740.589148697
23596,22809867.956314705
23600,22809867.956314705
25921,34058993.46079458
25953,11514810.496322723
26001,11067547.65864055
26019,14990153.534014141
26078,12077010.900968906
26716,25430389.20638655
27858,19642784.153793037
27887,11160143.265258295
28229,22809867.956314705
28561,18921233.931239676
29067,18921233.931239676
29819,12023664.953756323
29850,34058993.46079458
29853,24978450.02443219
29884,11606725.41868862
29885,18794665.751554083
29888,34058993.46079458
29901,16553026.5632387
29902,17095889.132907677
29903,15110075.072099075
29904,19142384.22238167
29905,19713167.91735685
29906,19713167.91735685
29908,20974108.00433001
29909,22809867.956314705
29910,22967391.072414286
29926,11160143.265258295
30324,11203987.903293157
30326,12165437.957746875
30327,16799110.960280593
30329,24500985.287868235
30332,34058993.46079458
30633,14319258.017011765
30637,30424814.04885732
30644,25430389.20638655
30650,15538758.977450307
30651,16553026.5632387
30652,19142384.22238167
31024,11095188.09471568
31025,11160143.265258295
31028,20376917.657284793
31338,10212180.86163284
31345,14781374.2841776
31346,17464514.92900946
31347,17464514.92900946
31348,17464514.92900946
31349,19142384.22238167
31351,20816584.888230428
31352,20816584.888230428
31354,22809867.956314705
31360,27328161.17609182
31990,16596677.79003958
32004,10212180.86163284
32006,10433769.78435161
32010,12023664.953756323
32011,14467315.886664428
32013,14781374.2841776
32014,15894953.45893725
32016,17464514.92900946
32017,20816584.888230428
32018,20816584.888230428
32022,25647692.71879073
32397,18441805.03751128
32409,10961296.074032756
32414,11705179.131981459
32418,14974425.106269168
32419,16553026.5632387
32420,16240483.308552641
32421,18236038.099826127
32422,19713167.91735685
32423,19713167.91735685
32424,19713167.91735685
32428,22055959.97864935
32429,20974108.00433001
32430,22055959.97864935
32895,11160143.265258295
32896,17398206.33383924
23472,43653732.019387014
23491,42483141.90400729
23496,38900973.875370786
23498,40495895.6778351
23521,36004316.19349532
23522,36004316.19349532
23631,68611348.95837319
23633,19289923.439750236
23639,38774868.240343
23647,45110609.19046522
23649,67813041.59851736
25932,62538386.30230815
25940,47619780.339385755
25945,36130421.82852311
25946,55095479.32773895
25978,36004316.19349532
25979,36130421.82852311
25986,57940486.366075136
26055,42483141.90400729
27855,90254448.9048735
29523,47018865.275791116
29524,56927418.51397312
29857,38900973.875370786
30294,98528622.03821467
30659,50180677.51859848
31015,111712798.97788714
31319,46958657.59862739
31332,42738726.68399394
31985,17088996.84659731
32402,70661308.11583072
32833,43653732.019387014
32889,41666485.793214805
23474,14974425.106269168
23478,20816584.888230428
23479,16596677.79003958
23507,13760687.762555744
23565,15459923.473990494
23571,14467315.886664428
23572,14765645.856432626
23573,14781374.2841776
23575,15110075.072099075
23583,15894953.45893725
23584,15533052.75799713
23585,15533052.75799713
23589,17459372.685794245
23590,17951691.742351983
23591,18789523.50833887
23592,18789523.50833887
23595,19289923.439750236
23599,17459372.685794245
23601,20245801.19325525
23602,20746201.124666616
23605,20316184.95681906
23606,20316184.95681906
23607,20816584.888230428
23612,20816584.888230428
23613,24343462.171768654
23614,32679828.33326122
23620,55210256.84271626
23624,61852489.4001617
24924,20316184.95681906
25922,17639148.48766592
25962,12498980.364290444
25964,14381046.32133027
25969,15735562.710160095
25980,61142032.9271323
25985,58659039.98859238
26018,11230413.413124058
26021,14765645.856432626
26023,14990153.534014141
26024,17459372.685794245
26025,15533052.75799713
26026,16799110.960280593
26031,15894953.45893725
26035,17951691.742351983
26036,22809867.956314705
26038,18391028.997835886
26043,22809867.956314705
26048,44900865.363954544
26050,62958142.38300466
26059,83669747.38112566
26060,128062210.67693998
27103,12800563.22573077
27860,17238222.39465225
28037,14534307.437074019
28590,11174331.403141566
28602,18304552.456394784
29066,17459372.685794245
30295,20816584.888230428
30328,17238222.39465225
30608,20816584.888230428
30611,14483044.314409401
30613,27562068.270543072
30627,15894953.45893725
31005,15530940.918706883
31007,22739484.192750894
31984,16089568.57043484
32028,20393340.410623815
32427,23310563.378421344
32890,17459372.685794245
33198,15894953.45893725
23475,27540213.73617602
23617,29224070.06247109
25943,27540213.73617602
28390,27540213.73617602
29838,27540213.73617602
29839,37725343.6309874
30638,44900865.363954544
23477,8223252.985464576
23480,19299244.527386583
23490,13068355.43878253
23505,10961296.074032756
23532,15127546.557372747
23550,14020928.047243567
23553,14438416.429585153
23567,14781374.2841776
23574,17464514.92900946
23576,18921233.931239676
23577,18304552.456394784
23578,20994863.868954327
23579,16409929.883864328
23580,19142384.22238167
23582,18304552.456394784
23604,20316184.95681906
25938,31674353.302698825
25950,7783429.457336128
25959,10745809.675233211
25966,16204162.946179166
25971,17464514.92900946
25993,8787562.962214958
26010,14020928.047243567
26016,14662924.107166668
26028,19713167.91735685
26030,20908387.327513225
23481,32117726.249362484
23483,33520214.736796197
23486,24820926.90833261
23487,25430389.20638655
23488,45711524.25405986
23492,47619780.339385755
23493,47619780.339385755
23494,33175516.786044236
23511,14829216.587604549
23524,32117726.249362484
23581,15686174.209100708
23598,20393340.410623815
23704,11814182.187366705
25928,22386623.478708092
25929,22386623.478708092
25934,22273256.042871058
25935,25430389.20638655
25939,47619780.339385755
25975,30790876.627948463
25976,30790876.627948463
26032,19376399.981191337
26044,25430389.20638655
26066,15459923.473990494
27901,47619780.339385755
28228,11956054.584480295
29063,37130193.87960102
29822,33175516.786044236
29835,19376399.981191337
29836,33175516.786044236
29887,33175516.786044236
29917,33175516.786044236
29919,49076657.51046396
30319,22011804.298386805
30320,30206221.733133152
30333,33175516.786044236
30334,49076657.51046396
30630,25430389.20638655
30657,30790876.627948463
31008,20393340.410623815
31030,19376399.981191337
31353,19376399.981191337
31361,20458251.95551068
31363,23780155.472048912
31992,27540213.73617602
32019,19376399.981191337
32400,30206221.733133152
32426,20458251.95551068
32435,25078914.55208345
23482,16038050.138311623
23485,14036656.47498854
23489,10787599.74058076
23499,6863170.3624573
23520,31542509.07315325
23531,14800317.130525274
23539,10695683.690347265
25948,7584018.336915285
25949,10081477.382086502
25955,14765645.856432626
25990,11147707.54418559
23484,111387834.99086806
25937,94116906.53601418
26051,95709328.70492762
29922,31773028.298610523
31021,18274547.083411783
23495,68190093.5772543
25923,76209279.20099872
26058,63668337.51906326
31022,165823945.2315314
23497,11860093.586057514
23500,8372968.605812941
23671,8072274.514196599
23674,8072274.514196599
25960,11283541.799511004
23501,8408348.51361896
23502,10843413.77946466
23699,10185452.399407782
28613,9208469.163099274
31997,9552858.417161986
23503,12493950.43603661
23504,9268639.971377393
23543,9907742.730248217
23549,13760687.762555744
23555,13314299.923134884
25954,10196761.882598447
25956,9268639.971377393
26004,12845247.149113623
26012,13202119.916349664
26015,10213793.834998647
27137,11492610.632787995
28864,14245396.355500363
28870,9040078.92888281
29818,11483737.472227873
29883,9731219.071445668
30318,13202119.916349664
31324,9555594.316451883
31339,11962896.115068281
31343,12702805.2584113
31986,9690119.277394574
31987,9717759.713469705
31988,9233394.475266682
31998,9233394.475266682
32000,9040078.92888281
32007,11962896.115068281
32405,9639548.114085602
32408,10177280.238363395
32410,10638509.948612943
32412,12171750.937442971
32413,12845247.149113623
23506,13736662.809367456
23697,9222037.350933144
30631,14765645.856432626
31983,13736662.809367456
32415,13327247.869532263
23508,17639148.48766592
23608,25587912.322486132
26022,18299963.429936662
29912,25587912.322486132
31357,23310563.378421344
32021,21614648.54615833
32434,25693383.677585438
23509,16387898.540203039
23510,18774947.01482315
25965,18553796.723681156
23512,16387898.540203039
23593,15127546.557372747
23609,19376399.981191337
23623,42609247.53903508
23632,16596677.79003958
25926,17088996.84659731
25931,16880217.596760765
25933,15686174.209100708
25944,43456557.49496505
29864,17088996.84659731
29914,25430389.20638655
31020,22011804.298386805
31331,28881718.679708946
31359,23356910.9944423
32023,45854921.871158026
32024,29863870.350371007
32897,18861423.55626425
23513,13760687.762555744
23597,20881496.433117293
29506,16089568.57043484
29519,22011804.298386805
29825,7819889.104325737
29841,7966801.687214495
29881,7819889.104325737
30325,13273478.079622278
30655,19289923.439750236
31032,19799644.45879795
32395,7819889.104325737
32900,20881496.433117293
23514,14036656.47498854
23518,16409929.883864328
23515,20985632.30654095
23528,19648019.739305943
23625,68670484.61237735
27888,9936122.902297385
28181,10157711.825016154
28867,21475192.384943157
28869,45797192.32622171
30322,45797192.32622171
32025,54327578.03792361
23517,18078813.138794668
31329,18876000.04977997
23523,30790876.627948463
28593,36841866.95623702
31330,50489685.061675735
23525,74329755.50035702
23533,60681070.66914327
30321,50653810.24395114
23526,62320322.28066175
23626,45563018.17801226
23650,62088798.30433675
29823,206465955.00568908
23527,110050301.6012254
23529,8896820.89898869
23534,6357116.81475961
23535,6433076.595503228
23537,8896820.89898869
23540,9352162.977382047
23541,9520727.284397487
23542,10537569.243954629
23544,10625266.145990472
23546,10882472.332557034
25982,6329801.753992357
25987,9138532.884506073
25988,9236528.493657824
25989,9565792.548313707
25991,9783729.435839845
25995,10403677.223271703
25996,10277508.052378098
25997,10815240.17665589
26000,11104061.255275803
27107,6516390.197183245
28038,6516390.197183245
28216,6433076.595503228
28576,9025326.366817413
28577,9268722.773469545
28578,8717714.036288213
28597,10403677.223271703
28610,9100075.664361954
28855,6357116.81475961
29510,6538587.298760805
29514,11104061.255275803
29824,9268722.773469545
29826,8971570.196533231
29827,9520727.284397487
29829,10537569.243954629
29830,10731517.730598267
29882,9471157.879869137
29893,6357116.81475961
29894,6433076.595503228
29895,6433076.595503228
30323,8926504.93261701
30640,6433076.595503228
30641,9520727.284397487
30646,8864626.619176969
23530,8104619.312348251
23700,7887708.086917406
23538,8296065.741870382
29831,11236877.509126345
23547,12093935.101622086
23684,7346428.565058549
28872,9017133.520081427
23548,14781374.2841776
26034,18789523.50833887
28114,42483141.90400729
28596,29128874.836020444
30653,15829270.888475081
31016,44607788.5265905
23551,12583646.845837912
23552,11492610.632787995
30648,11962896.115068281
23557,14990153.534014141
23558,11644014.972692419
23588,17006785.776446354
25930,11956054.584480295
27882,13255504.214485254
28567,33175516.786044236
28604,18789523.50833887
29508,9976030.430396192
29516,9976030.430396192
29817,12595855.567298476
29880,25236437.668183032
30336,25236437.668183032
31321,11902710.329484614
31344,15316631.851155939
23560,15336325.807209289
23564,13010608.423323233
28871,12513376.697972149
29879,13314299.923134884
31038,8845287.558566805
32894,8251381.376897078
23566,10768031.32723352
23618,18794665.751554083
23637,18568373.217196874
28600,11016546.684808632
32003,10656142.066492977
23568,18129261.78282522
23587,30790876.627948463
23728,30790876.627948463
29778,30790876.627948463
30340,27540213.73617602
23610,27456596.915443767
26042,27331549.0450858
30330,25514752.945397854
30331,27562068.270543072
31035,25772740.589148697
31036,25772740.589148697
31356,25587912.322486132
31358,27331549.0450858
32432,27456596.915443767
32433,25772740.589148697
23611,19713167.91735685
26027,20393340.410623815
26041,20816584.888230428
27861,20816584.888230428
30317,16748662.316250049
31322,18568373.217196874
32899,16622094.136564458
23616,32117726.249362484
23619,37891391.56559262
23646,18476980.253652807
23648,44900865.363954544
25941,50188583.74616618
27856,22739484.192750894
28594,42483141.90400729
28595,41666485.793214805
29837,40783009.118464425
29889,35120839.518744946
29918,39612419.00308472
29923,38774868.240343
30639,41239730.08792856
31364,38774868.240343
32026,50398327.57267685
32856,35120839.518744946
23629,87694040.05892865
25981,62889245.41733594
23634,70859832.29711388
26046,45275648.86470662
26054,42128020.870133236
27106,42553687.912507944
28606,56440001.44203249
29843,48400113.70964751
29890,57084517.65943095
30660,58659039.98859238
31365,57478104.43876561
31993,42553687.912507944
31995,52305794.51754809
32891,55814032.95025619
23635,10731517.730598267
25967,10417507.310128786
30654,19289923.439750236
23636,15829270.888475081
23681,10923710.583845293
28395,7621447.887157246
30649,18218449.294159014
23638,23468086.494520925
23640,8837561.020391066
23670,7298942.75231687
23679,7298942.75231687
23641,11697136.33489176
23642,10121198.228380902
32882,10148838.664456032
23643,11156580.704745712
23645,13799008.516079502
28586,10445991.241392346
23644,11697136.33489176
23651,6959209.456714587
23669,7241934.178815446
23652,7005266.597386719
26061,15548781.185742103
28391,13187513.851355918
23653,6880019.369864679
23654,6575817.130114145
25998,9471157.879869137
32906,8656547.248202834
23655,7473266.200882523
23656,7548015.498427063
23657,9013677.79278327
31323,13957228.545587583
23658,7376112.598686869
32001,10576594.573262183
23659,6042844.352416161
23660,7148007.131997636
29525,14865357.277407687
23661,7085295.821274871
23662,7221884.558894195
23666,7221884.558894195
26070,7221884.558894195
26071,7221884.558894195
23663,6734575.885929243
23664,7727160.809644094
23665,8268440.331502953
23673,8268440.331502953
28611,8642769.650075061
23667,7274844.767821609
30642,8719243.834058031
23668,7921736.423298275
23672,7638157.780908382
29538,7667841.814536702
23675,7385998.841972262
29064,9093607.704064397
23676,7385998.841972262
25924,29516374.961777683
26009,9967157.26983607
29422,13776416.190300718
31335,8876754.261198353
32881,9927249.741737263
23677,6957780.78464504
23680,6943712.543707428
32893,8372539.925853352
23678,8219187.097085356
23682,8268440.331502953
23683,9185523.754297892
23685,8062553.237824131
29537,7511320.145084408
23686,8062553.237824131
23691,8845287.558566805
23687,8646051.304574244
23688,9309868.659249652
26057,9445584.945874423
23689,9040078.92888281
23703,9102217.57849148
23690,7269370.371635874
23692,8219187.097085356
26073,8219187.097085356
23693,8642769.650075061
23694,8264252.361001575
23695,7654997.524299878
29511,7784900.452425643
23696,7760183.324995055
23698,8117339.7781128185
23701,8845287.558566805
23706,8800222.294650584
23702,8814615.611589683
23705,9058342.930051094
23707,8072496.401848672
30647,9010646.281881278
23708,8865027.383667221
25994,9429425.145558277
23709,8268440.331502953
23710,10196761.882598447
28180,9899609.305662133
23711,8837561.020391066
23712,9844784.640788421
23713,10148838.664456032
30662,22273256.042871058
32898,19376399.981191337
23714,10768031.32723352
25999,10768031.32723352
23715,6319401.234196888
23716,50188583.74616618
23778,30790876.627948463
23790,297623173.34330946
23912,29224070.06247109
23913,29224070.06247109
26079,50398327.57267685
26096,31773028.298610523
26100,24820926.90833261
26132,110260434.03521715
31410,27377240.00388051
32059,28522365.40683808
23717,43653732.019387014
23719,35339431.83446913
23721,23780155.472048912
23722,23780155.472048912
23724,68025968.3949789
23750,14781374.2841776
23751,14781374.2841776
23757,15127546.557372747
23776,25587912.322486132
23781,31773028.298610523
23791,14765645.856432626
