id,price_prediction
33167,4012567.0173301687
23341,4857632.54320975
29349,5913992.5281903185
30567,6315556.808581882
30624,7590369.915793408
23344,6923749.640227326
23346,5016959.804091753
28205,8364838.774658029
31228,4718764.455387234
23348,4684992.82070977
23381,6430952.395655324
23391,6780556.027457379
23407,7508941.727267235
23432,9463966.838190809
25847,6486248.587333152
25851,6001266.651971482
25858,6332800.541539257
25877,7722825.58532154
25885,8962398.432656577
25890,9040930.646729246
25905,9639910.951838799
27862,4722833.550919433
28488,4747869.028943291
28857,7800257.982654138
29112,9411556.334995154
29113,8976741.63685303
29547,4735145.590574283
29550,6306340.325011883
31237,6478660.63612903
23349,4351781.272904241
25829,4199921.921169122
26880,6447718.203248133
29546,4060827.3073384077
29548,4077262.9920501667
30312,4292336.511143289
31279,4199921.921169122
23352,5705915.632838899
25793,3777703.7249436756
31858,3723043.9364514616
23354,5635612.322147959
23379,6618228.793660922
23388,7651426.644329203
23390,7590071.576549879
23393,8059093.676588583
23411,8386693.158842788
23412,9222623.016401324
23420,9885314.999575894
23429,10208907.79137269
23431,12231910.811552044
23435,10263852.824105697
25827,5400721.077499226
25831,5508813.561169033
25840,6329869.317771787
25844,6565763.864187518
25855,7747373.900474783
25856,7764261.525148612
25869,8499063.372298973
25888,9491335.129346797
25892,10560029.809753675
25899,10662793.509399967
23357,100441052.17878392
31300,64724807.24579903
31301,64724807.24579903
23359,4383090.084119797
23430,7473988.464961398
23450,9365514.549030354
25853,6280206.62663411
25880,7082247.926934045
25881,7100473.787844467
23372,6294854.774407203
23378,6070110.812050915
23404,7524623.653047294
23406,7724473.722740726
23433,9354168.726580458
25807,9666982.545153469
25826,4736141.66925794
25846,6406152.0323978625
25850,6482750.38100048
25860,6854568.650720052
25893,8974142.575760266
28373,6412464.521168931
29036,6079701.296969033
29108,6859242.337057577
29109,7521190.350766386
29114,9409989.335628228
30568,6363067.232711295
30946,6081050.096730136
30961,7717816.960903412
30963,8835489.969825475
31239,7406427.238292987
31241,8965323.6440692
31880,4710895.091608736
32827,7487889.937552668
33168,4724977.8948465455
33181,7721153.150099925
23380,5732053.765465303
23383,6046654.787916617
23415,7779651.975104238
23418,8038174.493471249
25878,7653146.37869657
25887,8195328.899728344
25891,9130721.905895088
25900,9744165.484267425
27875,9749618.770569777
29039,7628423.050018192
31243,9160549.069065409
23384,14738611.390701987
23392,7161648.176693911
23397,7335167.138431537
23462,11592113.165611397
23467,13563284.275094548
25857,7278980.231818379
28381,15144578.632971205
28843,8402977.07506034
29095,8597953.558408407
29555,7578405.7810896505
30558,10212217.576562382
30958,7123684.582654573
31227,9439388.83874419
32360,7172697.5071129715
32362,7298633.671557362
32364,7353502.003044841
23395,5866187.718053173
23405,5943815.692897784
23419,8303556.961390684
23426,8223710.23360861
23436,9130155.465915315
25879,6604518.364846183
28490,5940488.241443748
23413,7158651.943822703
25910,9388143.107329581
23416,31400307.29858687
24609,31309762.6586518
24634,49468810.924409576
26673,35778501.46518622
26693,89751708.73578842
27764,34499418.860549495
29077,32830168.56574421
29423,102594500.07051632
30358,38498042.116156854
31388,100313325.85454503
31946,35419084.99393025
32044,34455959.20034278
23422,7264328.320013393
25918,10247583.142804902
30261,5711408.22529739
23425,6763177.399375383
23459,8267813.659552202
25839,4419406.7862095395
25920,8289081.173986613
31922,6845264.101361165
32368,6732470.094862165
32371,7237728.034581223
23427,12038492.474095633
25824,5202075.64144092
23438,9925752.171723876
23441,11555732.714026822
23451,12991195.09452714
23452,11719141.97416706
23453,11766560.100841293
23456,11156582.24468305
25883,8062558.59441085
25894,8521570.786240475
25896,8593844.573235782
25904,9949659.060879748
25906,11581289.780142289
25908,10502954.809156623
28059,11474115.865991142
28175,9936937.973686313
28177,12184747.15059083
28197,10080277.584304534
28837,5644501.765025178
28841,10080277.584304534
29034,11474115.865991142
30255,5773597.536361605
30256,6441045.021288541
30258,6467924.7631118875
30270,8638428.032253224
30271,7961483.4704924105
30565,5936181.26653812
30575,8497088.933146976
30922,7652014.872326957
30962,8619800.916454835
31236,6360478.573274412
31869,11474115.865991142
23443,8328951.599240404
23447,8374735.209873173
29102,8401197.012924813
29558,8377296.194163693
23446,8412663.428968089
23460,9979616.587178528
23463,9741051.590825232
25913,10046041.34107386
27877,9881127.184021382
28176,8405512.967601916
29040,9979616.587178528
30571,6636503.388227163
23449,10376161.73019649
23454,10175674.030911982
28003,8058620.004628281
28847,6085567.363685636
29332,10310562.632194811
30945,5926276.229193003
31257,8168804.948156108
31900,7979769.896369823
31901,8057276.957636568
31914,8243491.6811627215
31917,8344382.9636554625
31918,8429015.464359863
32361,8039062.460747299
32366,8452585.346469663
32789,6251763.178567391
32825,8230567.135300669
23455,9879288.516408201
25915,11698092.064728143
25919,11400955.493777666
30263,6140967.022143832
31862,4731600.780649959
31923,8049548.454556784
23457,10180594.121126281
27161,10589525.762933794
23458,9497657.642160334
25854,6202173.9621273875
28080,9501255.3253885
30248,7606153.530994936
30564,12652235.647506172
30960,7357796.844389628
31849,7071048.402055855
32782,7084748.194866943
23461,10736156.676603464
25909,10542950.193767188
30569,7069112.886183447
31846,5505616.192911446
23464,9967736.912677975
23465,9359804.522474011
23466,9948270.616077881
23468,9999087.466279399
25895,7544740.221204239
25914,9601464.080204513
28178,9971971.513480058
29103,9878328.771063117
30262,6632510.214141629
30974,7544740.221204239
33157,5619960.842218067
33166,5680804.203298338
23469,40337981.69153376
23471,46807777.7722207
23476,10440255.859079858
23516,22867718.717708465
23519,33502172.527073123
23554,10970659.327930488
23556,9852879.499473166
23586,18656115.455315296
23603,18784417.890947763
23615,28402161.014860693
23621,37012411.58807114
23622,48052945.272360116
23627,43109425.98456504
23628,48159562.447372
23630,55445657.83156028
25925,21948533.010997485
25927,33641088.80679012
25961,11071708.480704952
25970,17995540.253966562
26011,11478593.739845622
26033,20762519.46063207
26037,21373246.76900173
26045,31124667.839324906
26056,40392228.74054436
26717,31042196.752524253
27102,11022044.029870627
27105,21983184.404428832
27641,46841780.67991707
27859,22122276.201217376
28036,11088095.332736969
28394,55445657.83156028
28603,18569997.123770837
29062,20848352.982962385
29065,21948232.251447164
29078,32921226.782585327
29421,18770692.107763734
29504,47622980.63978804
29505,22016072.100723915
29821,31469314.52394655
29863,11233280.899800964
29886,18495320.89515691
29900,11516542.32330294
30288,40592308.73491384
30587,33443007.60135613
30598,22056682.097587176
30602,33568571.618118845
30635,20921178.114860095
30645,21458876.60468504
30658,29152486.93874715
31019,11240548.864114963
31037,47982520.04848658
31326,17522225.3506569
31350,17965235.69354179
31944,22102229.850037843
31989,11304250.243119609
31994,38610322.509751774
32015,14160263.994053422
32398,21645458.23531389
32399,33065557.62183243
32425,18105800.107809115
32840,11471637.305163285
32874,21987444.85226891
32884,10525460.25569942
32885,11497924.977784518
32887,20940470.973205525
32888,47020431.704694144
32903,21458876.60468504
33217,32871854.954502735
23470,32641975.03460072
23473,14580960.061474958
23536,7004939.359316746
23545,11248401.56491492
23559,16755418.93104161
23561,17241941.17016699
23562,17350938.68696324
23563,18352002.667458847
23569,19004350.985349122
23570,19021315.788169794
23594,23697462.469100546
23596,22793002.886068545
23600,22788842.33422903
25921,27044842.49956164
25953,10798751.570163032
26001,11784019.224688368
26019,17006052.57905511
26078,11495438.460607473
26716,24132753.869961374
27858,19996892.678066228
27887,11164182.48204909
28229,23021044.591833055
28561,19236906.58183942
29067,19004350.985349122
29819,11441999.884466378
29850,32428106.46628324
29853,24240192.181501947
29884,11486513.509397311
29885,18698713.541108817
29888,32537997.98410844
29901,17282892.994985983
29902,17261872.44956425
29903,17149939.134079684
29904,19119831.200677365
29905,19377661.312339988
29906,19457171.330802906
29908,23153707.64048918
29909,22813778.921604384
29910,23927738.174421355
29926,11373086.846584138
30324,11416376.801452778
30326,12368271.095032971
30327,17398059.133056235
30329,24001988.16268888
30332,32514288.508592
30633,14380641.327461181
30637,27685154.1974198
30644,23880759.00712736
30650,17271579.126614768
30651,17545736.295608807
30652,19119831.200677365
31024,11372186.926955624
31025,11413049.10947321
31028,19163400.225049756
31338,10903705.253946193
31345,16373028.789722998
31346,18732973.03694476
31347,18770884.38185761
31348,18629006.8612942
31349,19280945.9930007
31351,23058446.475718707
31352,23191026.48402413
31354,23769477.87126518
31360,32556149.016879283
31990,17401759.810599945
32004,10903705.253946193
32006,10903374.925372029
32010,14596316.996655103
32011,16146314.886619078
32013,16626979.31968516
32014,16955685.06741873
32016,18593997.46027461
32017,23058446.475718707
32018,22797491.846201822
32022,27575821.915181685
32397,17949521.27916301
32409,11076108.657636054
32414,12305951.798756946
32418,16890702.420002237
32419,17545736.295608807
32420,17263598.989409234
32421,18419099.94749439
32422,18929374.795680054
32423,18992295.5677301
32424,19297737.68069328
32428,23404910.076332692
32429,23153707.64048918
32430,23227753.194683347
32895,11373086.846584138
32896,18304864.919014733
23472,40717691.278502904
23491,38291104.33815937
23496,32307086.012607228
23498,37888178.69241618
23521,36812298.25869104
23522,37677035.26572159
23631,67766526.61065854
23633,20210432.03678437
23639,38011544.68128324
23647,39481340.698126286
23649,67613708.0921598
25932,66243618.86088057
25940,42144944.56078057
25945,32209065.10917477
25946,57052575.30733271
25978,37225166.79278102
25979,32273680.67194437
25986,56846311.25931499
26055,40532839.665113404
27855,72345229.98289146
29523,39548939.56753281
29524,56336998.85598024
29857,34028129.988514096
30294,87760385.44332767
30659,43301816.08600637
31015,128375578.20964836
31319,43064499.595820494
31332,42174988.9700344
31985,16072968.551271131
32402,68082858.09446594
32833,40464880.59249793
32889,42591678.83853458
23474,15435743.382579584
23478,23803987.368724335
23479,15556045.403632598
23507,13187227.888049267
23565,15360410.50878816
23571,14217829.045619464
23572,14864333.641176732
23573,15277435.234159842
23575,16011190.058671063
23583,17000954.491756078
23584,16047494.513161328
23585,15781307.796662305
23589,21045390.372050416
23590,19613471.932036273
23591,17643995.530604623
23592,20158405.36943308
23595,18747872.484785765
23599,21125849.89767965
23601,21889392.377023045
23602,22091476.609958243
23605,23326063.924296744
23606,23543724.391213536
23607,23786464.8295528
23612,24060817.626141574
23613,24440918.128582127
23614,31631705.277536083
23620,51291381.634052165
23624,50986608.10991772
24924,23956305.794622768
25922,17782234.63689114
25962,12479246.133429896
25964,13372911.625654608
25969,15478108.260481913
25980,52710347.845244765
25985,52819812.66095506
26018,12575659.096044015
26021,14775373.157185718
26023,15839960.76869584
26024,18919382.79461216
26025,16800084.41627117
26026,17752773.73448808
26031,17067114.27811418
26035,19753338.56043822
26036,24658337.361651342
26038,23125207.143057447
26043,24911074.91775985
26048,37347195.26877597
26050,53272606.50429056
26059,71268132.64352654
26060,133483829.97314015
27103,12984252.31682527
27860,18956299.514057126
28037,14196739.850498905
28590,12568748.425558247
28602,21845633.799419146
29066,20073995.92620679
30295,23754987.507186484
30328,19191718.602831077
30608,23994961.27400548
30611,13371875.230494667
30613,24886993.88014504
30627,16676904.030336928
31005,12897019.619764278
31007,20460208.494560856
31984,14917859.38553213
32028,20901008.509156454
32427,23864350.326167583
32890,20182397.851190384
33198,17354954.571533546
23475,25005717.84411393
23617,25456619.719718147
25943,23890258.245930556
28390,24881779.73861
29838,25264490.34392736
29839,37410862.177497625
30638,37659515.01096125
23477,8247951.793370199
23480,25088800.45292563
23490,12228501.831194362
23505,10690208.935872234
23532,13259910.42135601
23550,12376825.971781429
23553,12721343.319489002
23567,13316829.78040394
23574,18505118.99594769
23576,19256944.15801631
23577,19877933.819054645
23578,23631999.599493664
23579,18447546.09078668
23580,22399546.451248836
23582,19746871.293829452
23604,24941614.603177488
25938,37432120.38684745
25950,8560164.387551073
25959,11889005.514283685
25966,17350641.56164766
25971,20148628.35594426
25993,8895365.207836589
26010,12539133.471169164
26016,13223650.070020856
26028,20685433.20521746
26030,24265438.145440422
23481,30501713.15643021
23483,30600596.264472663
23486,23652858.843599457
23487,23894910.51583827
23488,46395653.31873721
23492,45798569.35115558
23493,45798569.35115558
23494,29703406.691158522
23511,13933402.99688164
23524,30757011.767089177
23581,15714153.16117661
23598,20381060.134511672
23704,9190882.535122823
25928,20613064.8908136
25929,20613064.8908136
25934,20606686.692048892
25935,23894910.51583827
25939,45763961.20396436
25975,30933663.28451703
25976,30968739.87059737
26032,19628774.327857036
26044,23768922.677847173
26066,13975457.424686715
27901,46026071.95815262
28228,9334579.769517876
29063,29361637.671002828
29822,27619655.55665621
29835,19526378.966249403
29836,29887784.420604423
29887,28896710.367061257
29917,30175525.762991827
29919,47473066.23382713
30319,23477292.454907883
30320,30646898.05805488
30333,29048447.24603128
30334,47204869.504382856
30630,22194253.796521742
30657,29412002.47675601
31008,20446783.992749274
31030,19688034.087345045
31353,20497796.100199945
31361,20775154.47291325
31363,23416076.870724827
31992,26886928.53663546
32019,21007823.050402615
32400,30646898.05805488
32426,19686520.863504484
32435,25405475.08954203
23482,13344189.329682078
23485,12711576.43074397
23489,10060155.263204534
23499,8052390.167601912
23520,35768677.052872226
23531,12940849.225217022
23539,9910679.858140891
25948,8532230.215370623
25949,10298252.50100411
25955,13130735.471277496
25990,10684325.57040144
23484,72497715.75366159
25937,67042913.482142426
26051,72325129.32880625
29922,27372701.443197772
31021,17549695.391407046
23495,73510294.28245877
25923,78551525.8733359
26058,75326883.3221108
31022,157411843.49168772
23497,9367473.457041519
23500,7860762.254534353
23671,8051376.138727006
23674,8051376.138727006
25960,11991639.794210637
23501,10185811.638327392
23502,9282183.284814678
23699,9840504.021067463
28613,9634812.276788495
31997,7901802.809576091
23503,11730037.353092166
23504,9121326.20198011
23543,9721272.195667323
23549,13856616.7186934
23555,13591640.338214125
25954,10463926.438831797
25956,9121326.20198011
26004,11179977.465050085
26012,13470284.046010176
26015,9848527.506440973
27137,11312256.330574613
28864,14385483.958961196
28870,8832995.181606537
29818,11533601.086331144
29883,9899770.455489336
30318,14011126.505250687
31324,9184202.11444634
31339,10958695.053263344
31343,13904723.75494574
31986,9998765.375664555
31987,10109031.509535901
31988,9082554.225529753
31998,9030782.611145144
32000,9571717.831287758
32007,10958695.053263344
32405,9779043.34333649
32408,10393313.840006137
32410,10278087.626099989
32412,11348671.979649246
32413,11234398.471340828
23506,10168009.738042628
23697,9027958.270064192
30631,10302357.935449725
31983,10012219.816931533
32415,9812991.085104523
23508,15390194.396553954
23608,22145797.636384726
26022,16111843.633461226
29912,22642286.368256904
31357,22435126.07692089
32021,21900268.73687002
32434,23700773.64166809
23509,16270226.138017092
23510,18125066.279746972
25965,18149635.712113008
23512,14800159.417379389
23593,14496896.199464347
23609,20095251.376622457
23623,39039112.240069956
23632,14893344.14494524
25926,15680536.400524942
25931,15732060.922354627
25933,15364152.542425634
25944,42496106.868179105
29864,14917043.925998636
29914,25209260.440640382
31020,20956113.5249529
31331,30625129.160579454
31359,20032744.820898075
32023,42762006.19093931
32024,29816424.46686069
32897,15063984.291510625
23513,12686725.841272477
23597,21002219.38475715
29506,13657611.552364392
29519,21008590.108220156
29825,7548037.129425862
29841,7623234.984315528
29881,7541765.470574845
30325,14414323.302763965
30655,20217015.244662102
31032,21363134.341198638
32395,7501647.644163438
32900,21002219.38475715
23514,14890937.289580543
23518,18087362.859277654
23515,17127462.707944706
23528,16583218.83512831
23625,59989705.707447626
27888,9834807.843492908
28181,9791402.804544345
28867,18728865.228947632
28869,60557626.57399217
30322,59878067.19082956
32025,58698986.56441284
23517,17260027.63034922
31329,17032229.482371442
23523,32913892.255662486
28593,33404605.16862801
31330,46745919.99182234
23525,69805135.74887533
23533,67792329.6618979
30321,53154057.825277604
23526,53780069.27954914
23626,49203207.55967837
23650,55395401.29928015
29823,207639090.3561397
23527,76911674.06213343
23529,8333607.643681314
23534,6412285.963886688
23535,6512025.559485144
23537,8448176.58940287
23540,8824697.375064403
23541,8879174.927650817
23542,10702041.251390524
23544,9644205.618354749
23546,11155521.418967128
25982,6533666.496623546
25987,8903116.224374112
25988,9114158.405887706
25989,8912203.899486171
25991,8839342.036083529
25995,9379994.162436353
25996,10623854.425255388
25997,11187945.726726245
26000,11287671.13728959
27107,6551215.928438756
28038,6564171.132030437
28216,6606061.18046866
28576,8420833.432923557
28577,9031212.94907165
28578,8378294.323938961
28597,9663925.216394538
28610,8249116.867595011
28855,6412285.963886688
29510,6597218.2273699185
29514,11308562.304245317
29824,9114158.405887706
29826,8621549.810490327
29827,8898188.14404286
29829,10700554.561782632
29830,11317169.812441973
29882,8622241.514380764
29893,6412285.963886688
29894,6512025.559485144
29895,6556114.161249465
30323,8696861.476016987
30640,6597990.17793178
30641,8837844.316728886
30646,8414457.917845238
23530,8254293.447385337
23700,8289247.925907912
23538,7698269.170321521
29831,11230788.196845617
23547,13802142.955079084
23684,7257106.5547806565
28872,7369517.833529921
23548,14096366.325668607
26034,18444223.079048216
28114,42325447.30754999
28596,30709312.57685992
30653,16404618.81490359
31016,46882065.63046005
23551,14483070.255050816
23552,11020695.64129693
30648,11040603.0143289
23557,15477613.553376446
23558,9590962.711916095
23588,14960958.968183106
25930,9276166.69017987
27882,11668033.598543826
28567,30778150.5742675
28604,18327545.75827948
29508,9352202.076826083
29516,9188751.098444486
29817,11098329.78452639
29880,21730946.144409876
30336,21866536.05505559
31321,9551218.677979931
31344,15021406.300343102
23560,17119868.40496545
23564,12565166.25466284
28871,12287694.741156556
29879,12480879.63598495
31038,8623720.283293102
32894,8599027.598510608
23566,11118993.782284511
23618,18775262.432486817
23637,18151930.701930664
28600,9660355.775823377
32003,9665597.264980905
23568,17618828.844402313
23587,35549326.35723962
23728,29061595.622653436
29778,35258670.09313888
30340,34646321.94114804
23610,24157697.366329305
26042,27841770.048888527
30330,24315981.869010646
30331,24619761.940461494
31035,25081468.607587203
31036,25232105.852084
31356,24251973.182290882
31358,27815860.842678282
32432,24288900.250204064
32433,24482559.136404794
23611,18916863.798867054
26027,17142678.1106243
26041,21478915.01879959
27861,21489168.836134773
30317,16603095.010976443
31322,18429842.71376498
32899,16567781.386602964
23616,37428641.242586955
23619,36691041.23814477
23646,17071511.63767856
23648,38722072.5852384
25941,48513032.158955045
27856,19527317.116883084
28594,37774208.28649184
28595,38159125.4397473
29837,35869316.123704985
29889,37689482.7219855
29918,36327773.14813607
29923,38905151.00357844
30639,37914357.32497152
31364,36643898.73839876
32026,48720916.3352717
32856,35908572.36054975
23629,40805287.60028456
25981,27559736.105403688
23634,73845582.75013939
26046,57041473.73846527
26054,52386293.733712964
27106,46935154.60010242
28606,66904220.548126794
29843,55773442.151118696
29890,66119023.01603085
30660,65205336.60599676
31365,69263414.08266337
31993,52880976.26107525
31995,65132009.49472547
32891,65327534.07962819
23635,7843389.434929548
25967,9114445.082498068
30654,18944963.785342313
23636,18135212.745896924
23681,11115222.391697511
28395,6995246.527817484
30649,18075693.043199077
23638,21959970.401305888
23640,9003956.284380369
23670,7382217.35132095
23679,7771800.653274025
23641,10367917.519689761
23642,9918827.729928775
32882,9599286.9058868
23643,12110336.654925557
23645,14714781.878759092
28586,10865040.31890436
23644,11223029.423401522
23651,7267892.5301795
23669,7382089.614764063
23652,6820683.28681715
26061,15868251.93943358
28391,14370110.525490152
23653,6886505.548481223
23654,7083915.65738338
25998,8966224.168678867
32906,8496721.039013257
23655,7558621.067692851
23656,7310960.70752582
23657,8502140.000108838
31323,12537436.61161771
23658,7583375.052977509
32001,9496454.68557998
23659,5765777.228682938
23660,7091135.596535085
29525,17271121.36926652
23661,7330343.306970504
23662,7404522.578212976
23666,7404522.578212976
26070,7404522.578212976
26071,7404522.578212976
23663,7413406.533017331
23664,7305638.450779294
23665,8427031.823312957
23673,8350364.865531665
28611,8212700.529770101
23667,7454711.752365062
30642,8981689.966642432
23668,7512231.87463379
23672,8149396.8577204235
29538,7848597.326146994
23675,7292160.511592819
29064,7705502.723824145
23676,8482886.56978251
25924,9642081.16146966
26009,9985217.745880434
29422,14551578.513553036
31335,8987871.357410984
32881,10126921.25862879
23677,7030101.561887087
23680,7048786.294149707
32893,7410944.898200169
23678,8154057.891584326
23682,8204409.403142091
23683,8830805.94655502
23685,8016052.145840057
29537,8104241.862925186
23686,7865373.046318786
23691,8636464.65440003
23687,8087995.543255925
23688,8596317.918935722
26057,8514741.3003663
23689,9327848.346313775
23703,9436278.118497416
23690,6971330.753516926
23692,8127038.307067602
26073,8140362.029009076
23693,8550539.851651011
23694,8513809.745411044
23695,7885622.9330777945
29511,7789005.659140523
23696,7885570.727728061
23698,8340678.5767068835
23701,8178658.90805899
23706,8167178.560471305
23702,9113140.910898484
23705,9730338.70485587
23707,8223393.037491187
30647,8351828.024764427
23708,8854247.343549447
25994,9285061.355667949
23709,8445297.012123164
23710,11876315.8037855
28180,11005717.903682183
23711,9491737.114605987
23712,9163523.989500867
23713,9320525.465402832
30662,19499211.965206116
32898,18985501.682760403
23714,10763796.049401365
25999,10633795.373997234
23715,6578396.895907193
23716,45180241.31498185
23778,29364203.73598547
23790,138142601.84935567
23912,29614238.61965491
23913,30719392.120859295
26079,44822903.21102494
26096,30706075.2138024
26100,20799564.37077324
26132,84180293.87123945
31410,23031468.36522643
32059,23278572.270602364
23717,38653004.70612785
23719,36683135.62644284
23721,21642984.14237738
23722,22062153.91346558
23724,53222249.31030814
23750,14670714.269808192
23751,15041373.04743318
23757,15351239.698468728
23776,27379207.355384342
23781,33589711.318899855
23791,14897781.421757575
