id,price_prediction
23305,8586706.955979437
23310,9713361.21147861
23315,10037144.436551087
23317,10166245.424121957
23321,10037144.436551087
23334,4922801.68815741
23336,7827672.212404804
23337,7827672.212404804
23338,7827672.212404804
23350,8333075.427759268
23351,7892425.143534257
23353,8433565.548143601
23355,8586706.955979437
23356,8998025.289694617
23358,8196794.848138741
23361,8983614.983506467
23363,8607313.708845671
23368,9125986.604762893
23374,9173859.327117767
23389,9307293.273805656
23401,9389073.551572576
23423,9909967.725612462
25798,7698457.103849704
25799,7793759.194913333
25803,9173859.327117767
25805,10217401.105537828
25816,5459128.718277515
25818,6225748.031727234
25820,7827672.212404804
25830,8477770.846888626
25834,8792259.751865838
25835,9173859.327117767
25848,9307293.273805656
25867,9832657.721722312
25875,10185149.323373644
25882,9909967.725612462
25902,9839955.651932761
25916,10288830.557472825
23303,4771616.298090644
23396,7870443.283076504
25822,4656074.61948392
30259,8217560.420599502
30260,8217560.420599502
30576,9266841.620123457
31884,7058286.462377203
33175,5923584.778610465
23304,11799020.497370336
28201,11313140.8186282
23306,7735196.079457795
28079,10037676.412512446
28202,9113611.783826834
28489,9113611.783826834
23307,7021143.293840433
23400,7021143.293840433
26696,7021143.293840433
31847,7923490.506218393
32786,9185529.794862587
23308,7933817.972258497
23375,8391935.301319882
23309,7882048.422552421
23318,8667035.136515323
30948,9469365.88727653
31899,8330960.035757845
23311,5087701.830189835
23403,5416826.219451399
23312,9139474.436474353
23313,7999864.753579517
25859,9335177.832049554
30957,7823465.225201578
23314,9151589.325004071
23316,7707012.8611244885
23319,9510347.019565556
23320,9389073.551572576
23322,10052265.546773069
23325,10275640.861182185
27629,10250343.929085623
30894,10262460.815660581
23326,18461822.138499424
25811,17202898.75476499
28060,21431653.35257659
32791,22271027.468366906
23327,10982546.695226735
23328,11174966.23483896
30031,8783439.25589277
30563,9034307.055621931
32837,18411449.45392219
23329,10796874.805974314
23331,7616142.046412591
30566,7167420.207742896
23332,10952771.010708801
23333,4681544.348939209
25828,5840327.1981576225
30952,4681544.348939209
31875,4681544.348939209
31897,8509992.463035194
23339,4983405.190364413
23340,4698385.3890441
23342,4698385.3890441
23343,4698385.3890441
23345,4771616.298090644
23347,4878969.467932983
23369,7876492.203333917
23398,8983614.983506467
23445,10149440.84628604
25594,7876492.203333917
25832,4878969.467932983
25843,8364369.171823402
25861,8998025.289694617
25864,9139474.436474353
25866,9060660.322025843
25870,9185529.794862587
25874,9316471.035183515
25876,9367261.784542011
28061,8384069.074363277
28378,8535533.96316425
28380,10166245.424121957
28487,5315842.919727504
28842,10270364.777813716
28849,8216474.476383262
29541,10149440.84628604
29545,4698385.3890441
30251,9139474.436474353
30267,9139474.436474353
30687,4771616.298090644
30954,4698385.3890441
31230,9367261.784542011
31882,4878969.467932983
31893,8433565.548143601
32799,4698385.3890441
32800,4878969.467932983
33155,4705818.701157897
33167,4771616.298090644
23341,4878969.467932983
29349,7722082.050343894
30567,7823465.225201578
30624,8904075.963054795
23344,7250669.3917286545
23346,6483284.52639811
28205,10037676.412512446
31228,5121719.14292188
23348,4773194.55632772
23381,8631980.205086336
23391,9731493.561723132
23407,10547035.467277508
23432,10939645.205389885
25847,8667035.136515323
25851,8427265.33230364
25858,8499133.556373812
25877,10365911.96760763
25885,10659972.462620733
25890,10948697.15553796
25905,10950025.424425747
27862,4985738.144021345
28488,4985738.144021345
28857,10443112.173064318
29112,10950025.424425747
29113,10948697.15553796
29547,4985738.144021345
29550,8499133.556373812
31237,8667035.136515323
23349,4850557.725501418
25829,4763278.852112104
26880,8509992.463035194
29546,5226428.181897512
29548,4759636.438593947
30312,4672470.323594804
31279,4763278.852112104
23352,7660466.890155272
25793,5092550.5248626135
31858,5092550.5248626135
23354,7991568.47349015
23379,8221223.2992194705
23388,8607313.708845671
23390,8694914.996838264
23393,9034307.055621931
23411,9550692.118327815
23412,9550692.118327815
23420,10436131.428204373
23429,10436131.428204373
23431,12125478.626158953
23435,10809255.807296695
25827,6483284.52639811
25831,7882048.422552421
25840,8120355.042656091
25844,8221223.2992194705
25855,9034307.055621931
25856,8718650.123208405
25869,9421395.2902811
25888,10374683.955528632
25892,10952771.010708801
25899,10960077.697468799
23357,115212088.49321884
31300,43034396.44416407
31301,43034396.44416407
23359,4771616.298090644
23430,9367531.360283965
23450,9980417.772600336
25853,8622595.205670975
25880,9032102.550454173
25881,9032102.550454173
23372,7835873.3521425435
23378,8427265.33230364
23404,10547035.467277508
23406,10365911.96760763
23433,10950025.424425747
25807,10950025.424425747
25826,4985738.144021345
25846,8631980.205086336
25850,8667035.136515323
25860,10049560.896204818
25893,10948697.15553796
28373,8631980.205086336
29036,8427265.33230364
29108,10049560.896204818
29109,10547035.467277508
29114,10950025.424425747
30568,8631980.205086336
30946,8427265.33230364
30961,10537682.265590506
30963,10693675.835983008
31239,10044638.798833713
31241,10948697.15553796
31880,4985738.144021345
32827,10537682.265590506
33168,4985738.144021345
33181,10443112.173064318
23380,8351667.49067315
23383,8427265.33230364
23415,10478611.060509318
23418,10784424.522922868
25878,10409768.577168457
25887,10982546.695226735
25891,10939645.205389885
25900,10950025.424425747
27875,10950025.424425747
29039,10200213.018811276
31243,10891628.86788951
23384,13368555.328187522
23392,9139474.436474353
23397,8742951.786398286
23462,10478611.060509318
23467,11623274.497893712
25857,8707364.758335909
28381,14113942.754019914
28843,9374285.416804649
29095,10601455.952326594
29555,8904382.535020854
30558,10867696.789278556
30958,9259284.751902368
31227,11055139.216370312
32360,9139474.436474353
32362,8707364.758335909
32364,8742951.786398286
23395,7852495.401343429
23405,7852495.401343429
23419,10950025.424425747
23426,10784424.522922868
23436,10939645.205389885
25879,8631980.205086336
28490,7852495.401343429
23413,9032102.550454173
25910,9980417.772600336
23416,27076544.705131173
24609,23994180.967076268
24634,32452738.426096316
26673,29200991.788301777
26693,117033777.45371467
27764,28225657.995990768
29077,24824580.934964083
29423,111647011.63230039
30358,30817928.02764282
31388,117033777.45371467
31946,27457903.257742986
32044,26765377.736562006
23422,8535533.96316425
25918,10718079.90953765
30261,7333539.041715034
23425,8742951.786398286
23459,9202499.140678227
25839,5783141.025415102
25920,9789557.20470877
31922,8126867.805397248
32368,8034727.766394058
32371,8120355.042656091
23427,10997128.187413372
25824,7851397.170037711
23438,9427393.8104091
23441,10275640.861182185
23451,10630555.977102274
23452,10304545.40768815
23453,10405249.575440075
23456,10238367.466083849
25883,9141345.518428737
25894,9389073.551572576
25896,9335218.282120135
25904,9427393.8104091
25906,10275640.861182185
25908,10212267.164251555
28059,10275640.861182185
28175,9427393.8104091
28177,10430683.746386487
28197,9427393.8104091
28837,7852495.401343429
28841,9427393.8104091
29034,10275640.861182185
30255,7920796.392889245
30256,8126867.805397248
30258,8153869.130566184
30270,9345989.462038657
30271,8904277.820154881
30565,7920796.392889245
30575,9319962.533101518
30922,8420764.946298197
30962,9389073.551572576
31236,8063881.631860566
31869,10275640.861182185
23443,10835807.42845565
23447,10793786.288764011
29102,10871522.085608497
29558,10793786.288764011
23446,9375373.105791533
23460,10304545.40768815
23463,10374683.955528632
25913,10304545.40768815
27877,10695256.782674028
28176,9406018.57670054
29040,10304545.40768815
30571,8063881.631860566
23449,10223257.437053712
23454,10405249.575440075
28003,9125986.604762893
28847,6401501.393509263
29332,10707418.965189392
30945,6399196.696921407
31257,9266841.620123457
31900,8904382.535020854
31901,8857309.364057394
31914,9322888.463931186
31917,9342118.602017438
31918,9367531.360283965
32361,8857309.364057394
32366,9367531.360283965
32789,6826702.588144215
32825,9322888.463931186
23455,11979359.774297966
25915,12199385.859285848
25919,12395816.898337604
30263,7675557.92683729
31862,6387614.981712461
31923,9553640.893910704
23457,9980417.772600336
27161,10835807.42845565
23458,10223212.785361493
25854,8531453.201459244
28080,9835318.36435737
30248,9125986.604762893
30564,11100924.233695446
30960,9427393.8104091
31849,9335218.282120135
32782,9367261.784542011
23461,10152100.354281204
25909,10065017.413357286
30569,7933817.972258497
31846,5226428.181897512
23464,10405249.575440075
23465,10290228.128239637
23466,10695256.782674028
23468,10718079.90953765
25895,8998025.289694617
25914,10304757.909437876
28178,10695256.782674028
29103,10405249.575440075
30262,8216474.476383262
30974,8998025.289694617
33157,7333539.041715034
33166,7075926.141360707
23469,46757842.81244787
23471,49639629.63205217
23476,12606079.648225332
23516,24620693.581711855
23519,28820748.87004693
23554,13076252.221656919
23556,12514987.520746203
23586,21679209.571768355
23603,21679209.571768355
23615,28310503.095678825
23621,44212674.15444218
23622,49639629.63205217
23627,49801939.13684687
23628,55118725.596885994
23630,74095565.40707392
25925,24730595.235734235
25927,33438639.062574513
25961,14090300.096242279
25970,21635279.997609552
26011,14113942.754019914
26033,24609013.63943191
26037,24609013.63943191
26045,28788327.256814245
26056,46757842.81244787
26717,28480791.898894165
27102,12573217.585222501
27105,24730595.235734235
27641,49639629.63205217
27859,24730595.235734235
28036,13021732.491814278
28394,74095565.40707392
28603,22752663.013697427
29062,24609013.63943191
29065,24730595.235734235
29078,29545419.566683277
29421,21679209.571768355
29504,49639629.63205217
29505,24730595.235734235
29821,30929389.23797981
29863,14114183.96347473
29886,22752663.013697427
29900,14114183.96347473
30288,46757842.81244787
30587,29545419.566683277
30598,24730595.235734235
30602,33438639.062574513
30635,24609013.63943191
30645,24609013.63943191
30658,28422665.42537795
31019,12786574.724080488
31037,56469599.52145497
31326,20060427.019454744
31350,21371477.555671412
31944,24730595.235734235
31989,14075074.977670854
31994,45482883.37280289
32015,15213676.259308847
32398,22559956.29302824
32399,28480791.898894165
32425,22203853.698332675
32840,12573217.585222501
32874,24730595.235734235
32884,12786574.724080488
32885,12573217.585222501
32887,22559956.29302824
32888,46149381.55905579
32903,24609013.63943191
33217,33438639.062574513
23470,47041149.75624387
23473,19497657.111765295
23536,8847988.527888944
23545,12303973.894034633
23559,21528070.75971685
23561,24609013.63943191
23562,24609013.63943191
23563,24730595.235734235
23569,25607079.928105514
23570,25607079.928105514
23594,33695517.308181174
23596,32444001.119657904
23600,33900713.68566862
25921,46773493.741141796
25953,13932643.675802188
26001,13158420.49478185
26019,21528070.75971685
26078,12071959.871772321
26716,32444001.119657904
27858,24730595.235734235
27887,12071959.871772321
28229,32444001.119657904
28561,24730595.235734235
29067,25607079.928105514
29819,12327305.673065657
29850,47041149.75624387
29853,33900713.68566862
29884,12327305.673065657
29885,24730595.235734235
29888,47041149.75624387
29901,24609013.63943191
29902,24609013.63943191
29903,21528070.75971685
29904,25607079.928105514
29905,25607079.928105514
29906,25607079.928105514
29908,33695517.308181174
29909,33695517.308181174
29910,32444001.119657904
29926,12327305.673065657
30324,12327305.673065657
30326,13269938.542879876
30327,21528070.75971685
30329,33900713.68566862
30332,47041149.75624387
30633,19497657.111765295
30637,46773493.741141796
30644,33695517.308181174
30650,21528070.75971685
30651,24609013.63943191
30652,25607079.928105514
31024,12327305.673065657
31025,12327305.673065657
31028,24730595.235734235
31338,13820449.968586462
31345,19749297.87330427
31346,23723220.55627544
31347,23723220.55627544
31348,23723220.55627544
31349,23723220.55627544
31351,28221281.45341243
31352,28221281.45341243
31354,28221281.45341243
31360,44212674.15444218
31990,22397885.97158119
32004,13820449.968586462
32006,13820449.968586462
32010,17821262.621702895
32011,19749297.87330427
32013,22397885.97158119
32014,22397885.97158119
32016,23723220.55627544
32017,28221281.45341243
32018,28221281.45341243
32022,43660350.59725391
32397,24609013.63943191
32409,12303973.894034633
32414,13269938.542879876
32418,21528070.75971685
32419,24609013.63943191
32420,21528070.75971685
32421,24730595.235734235
32422,25607079.928105514
32423,25607079.928105514
32424,25607079.928105514
32428,32444001.119657904
32429,33695517.308181174
32430,33900713.68566862
32895,12327305.673065657
32896,24730595.235734235
23472,53506701.169993035
23491,53506701.169993035
23496,44216224.171485
23498,51017484.754467085
23521,51017484.754467085
23522,51017484.754467085
23631,93584416.1987478
23633,23580959.34414801
23639,53506701.169993035
23647,52154562.38639863
23649,94892607.31620677
25932,93584416.1987478
25940,53506701.169993035
25945,43660350.59725391
25946,77160550.02358103
25978,51017484.754467085
25979,43660350.59725391
25986,80081867.08530048
26055,49581679.62138532
27855,101108057.48415808
29523,53719650.40194192
29524,66085209.06417043
29857,44655671.905993655
30294,101165204.19061342
30659,53555252.64788798
31015,123348785.66798244
31319,46773493.741141796
31332,46757842.81244787
31985,16043887.082075248
32402,94892607.31620677
32833,49581679.62138532
32889,49666101.70007808
23474,19869119.7312419
23478,26438931.714401994
23479,21307485.246385183
23507,18399746.978003014
23565,17450958.231509656
23571,16624627.643244063
23572,18786443.151484177
23573,17893805.474822443
23575,18044109.318037458
23583,21834922.055728156
23584,19869119.7312419
23585,19869119.7312419
23589,23580959.34414801
23590,22233513.815157484
23591,22212616.5086662
23592,23580959.34414801
23595,22233006.610063013
23599,25123150.787548337
23601,25521886.69986539
23602,25968764.44324917
23605,26292551.50714044
23606,26292551.50714044
23607,26292551.50714044
23612,27205178.513005674
23613,27556580.978519097
23614,44953418.21064494
23620,66598446.437005006
23624,67386146.1437667
24924,26438931.714401994
25922,21165829.639042765
25962,18399746.978003014
25964,18399746.978003014
25969,19784802.501690257
25980,85590427.8339604
25985,88647823.31686333
26018,18431567.52057592
26021,18786443.151484177
26023,17893805.474822443
26024,19728741.834191926
26025,21307485.246385183
26026,21194518.620672144
26031,21834922.055728156
26035,22233513.815157484
26036,27154980.58070619
26038,26114322.646819707
26043,27813543.31979815
26048,51551479.112741716
26050,86654627.70970848
26059,106678262.20140928
26060,120747118.44230141
27103,18431567.52057592
27860,22233006.610063013
28037,18786443.151484177
28590,18431567.52057592
28602,25968764.44324917
29066,22233513.815157484
30295,26292551.50714044
30328,22233006.610063013
30608,26438931.714401994
30611,21194518.620672144
30613,31776209.42790269
30627,19497657.111765295
31005,17756165.442130808
31007,23723238.580906942
31984,18259365.139483694
32028,23378249.15101511
32427,25593151.93522848
32890,22364489.760220796
33198,21834922.055728156
23475,28225657.995990768
23617,28435499.646575857
25943,28264913.200695872
28390,28225657.995990768
29838,28317126.277083114
29839,44346358.856379844
30638,45201905.42302442
23477,12317305.708796244
23480,29724636.00605985
23490,16227906.131108975
23505,13672516.543141268
23532,22203853.698332675
23550,19020958.91348406
23553,19444030.26878433
23567,19638805.95578868
23574,25350181.49842163
23576,26451870.34025812
23577,26434910.878236767
23578,29588027.19709796
23579,25329827.305979177
23580,26613809.9267027
23582,26395296.277527805
23604,29545419.566683277
25938,47466377.977407955
25950,13672516.543141268
25959,15828265.922593663
25966,24620693.581711855
25971,26083278.81776747
25993,12398040.368703214
26010,19020958.91348406
26016,22083685.13315452
26028,26438931.714401994
26030,26908074.24258639
23481,29183912.23673181
23483,29031958.097762223
23486,25823985.76924688
23487,25968764.44324917
23488,43034396.44416407
23492,43883039.72606734
23493,43883039.72606734
23494,28317126.277083114
23511,13158621.951488562
23524,28317126.277083114
23581,17450343.381112985
23598,19393097.091817636
23704,12253036.587259151
25928,22241795.5821225
25929,22241795.5821225
25934,22241795.5821225
25935,25968764.44324917
25939,43443189.014482826
25975,28225657.995990768
25976,28225657.995990768
26032,21458450.98918765
26044,24149189.11046616
26066,15631404.657355634
27901,42566425.239087366
28228,12393733.715876237
29063,29031958.097762223
29822,26024777.656275954
29835,22397885.97158119
29836,28317126.277083114
29887,26908074.24258639
29917,28317126.277083114
29919,42345138.06026896
30319,23506439.284911916
30320,26908074.24258639
30333,28317126.277083114
30334,42566425.239087366
30630,23838149.113314185
30657,28099072.272310857
31008,22701619.31422349
31030,21458450.98918765
31353,20107973.96158358
31361,20107973.96158358
31363,22752663.013697427
31992,26395296.277527805
32019,20107973.96158358
32400,26908074.24258639
32426,21458450.98918765
32435,25470152.365197163
23482,23165384.908909675
23485,19205838.46863138
23489,13699515.197224295
23499,12327305.673065657
23520,45613880.4904213
23531,22397885.97158119
23539,13672516.543141268
25948,13672516.543141268
25949,12393733.715876237
25955,22662567.28532313
25990,13816345.932862818
23484,106678262.20140928
25937,99262046.78809635
26051,107083959.59736842
29922,34854954.11351749
31021,21937822.60173666
23495,60011896.09752678
25923,64287259.729651146
26058,62280323.16349739
31022,111202814.91030027
23497,9319962.533101518
23500,10669145.229644608
23671,12592994.091853397
23674,12592994.091853397
25960,11313140.8186282
23501,12269075.842258547
23502,12210767.951897295
23699,18308109.758083884
28613,15213676.259308847
31997,12190538.780533003
23503,12946750.71383535
23504,12023993.328256028
23543,12228858.430034934
23549,14718848.733128417
23555,17202898.75476499
25954,12123866.171518032
25956,12023993.328256028
26004,13076252.221656919
26012,15631404.657355634
26015,13550759.395013342
27137,12210767.951897295
28864,15600541.85163173
28870,11986009.833874851
29818,13932643.675802188
29883,12228858.430034934
30318,16624627.643244063
31324,13579906.911140114
31339,14253462.916466424
31343,16594382.644411776
31986,13699515.197224295
31987,13699515.197224295
31988,13579906.911140114
31998,13579906.911140114
32000,13672516.543141268
32007,14253462.916466424
32405,12578030.868546996
32408,12237732.327639164
32410,12237732.327639164
32412,13076252.221656919
32413,13076252.221656919
23506,9415405.641498161
23697,10287980.150603598
30631,10362539.915732048
31983,10059717.509224238
32415,9367261.784542011
23508,20489919.543966133
23608,43366419.96509472
26022,24316476.06981569
29912,43366419.96509472
31357,38140423.70527642
32021,38140423.70527642
32434,44385129.6919653
23509,18259365.139483694
23510,20597109.746046886
25965,20597109.746046886
23512,16471768.405733258
23593,16563960.799974747
23609,25035849.892654937
23623,46218359.10233111
23632,19828101.598820847
25926,19393097.091817636
25931,19393097.091817636
25933,14770535.706188684
25944,63564319.36858658
29864,19828101.598820847
29914,27038842.80323483
31020,26004899.453010056
31331,29560019.275676116
31359,23996226.681161888
32023,58299847.81902334
32024,29681734.513796456
32897,18089996.843948137
23513,14113942.754019914
23597,27065432.463503905
29506,19828101.598820847
29519,27065432.463503905
29825,5548974.861985325
29841,5548974.861985325
29881,5878079.989061181
30325,14708958.222183384
30655,26771000.767297786
31032,28099072.272310857
32395,5878079.989061181
32900,27065432.463503905
23514,9909967.725612462
23518,12123148.485747064
23515,22241795.5821225
23528,20945110.587316874
23625,93184710.77640244
27888,15600541.85163173
28181,15600541.85163173
28867,24415246.384696513
28869,92410623.10611427
30322,92410623.10611427
32025,87448863.4163897
23517,24824616.72480227
31329,23593106.66259323
23523,29724636.00605985
28593,33900713.68566862
31330,62700227.410634294
23525,98314050.98008724
23533,100230770.79867291
30321,63537914.13031005
23526,97544088.38155143
23626,62700227.410634294
23650,99270259.14399825
29823,312930435.08931035
23527,97859911.15555945
23529,10037144.436551087
23534,8451245.51220605
23535,9113611.783826834
23537,9758290.729111264
23540,10304757.909437876
23541,10304757.909437876
23542,10948697.15553796
23544,10886569.946861086
23546,11733080.466950124
25982,9406018.57670054
25987,10049560.896204818
25988,10250343.929085623
25989,10304757.909437876
25991,10677325.266645873
25995,10891628.86788951
25996,10948697.15553796
25997,11771294.480208823
26000,11733080.466950124
27107,9173859.327117767
28038,9125986.604762893
28216,9173859.327117767
28576,9733927.589552028
28577,10250343.929085623
28578,9758290.729111264
28597,10886569.946861086
28610,9374285.416804649
28855,8451245.51220605
29510,9173859.327117767
29514,11733080.466950124
29824,10250343.929085623
29826,9990853.96892216
29827,10304757.909437876
29829,10948697.15553796
29830,11733080.466950124
29882,9374285.416804649
29893,8451245.51220605
29894,9113611.783826834
29895,9173859.327117767
30323,10217401.105537828
30640,9173859.327117767
30641,10304757.909437876
30646,9789557.20470877
23530,8436057.14700976
23700,10163356.387949549
23538,7298840.347882745
29831,15814983.08137161
23547,19205838.46863138
23684,18045963.131615434
28872,19647138.620827653
23548,16139863.01074251
26034,23403329.948164005
28114,49581679.62138532
28596,41506752.419943705
30653,17543628.156791132
31016,61302343.54461429
23551,16707696.077756846
23552,10223212.785361493
30648,10280095.253273867
23557,24414185.221707206
23558,15647964.710701413
23588,16441198.991103958
25930,19393097.091817636
27882,17854699.14240276
28567,34546216.04463301
28604,25489553.423850954
29508,14075074.977670854
29516,12269075.842258547
29817,17682799.501303967
29880,27154980.58070619
30336,27154980.58070619
31321,13813026.216786405
31344,16636498.423946075
23560,19439883.71628258
23564,9553640.893910704
28871,10149440.84628604
29879,10238367.466083849
31038,8120355.042656091
32894,8120355.042656091
23566,14718848.733128417
23618,22233006.610063013
23637,20497272.810103808
28600,18239671.582054812
32003,14240186.747831745
23568,10952771.010708801
23587,21937822.60173666
23728,21337218.290957455
29778,24316476.06981569
30340,24149189.11046616
23610,43660350.59725391
26042,49124430.30296904
30330,40086966.21103994
30331,43660350.59725391
31035,40086966.21103994
31036,39757835.46156849
31356,32560915.422458064
31358,43366419.96509472
32432,43660350.59725391
32433,40086966.21103994
23611,25489553.423850954
26027,19347569.53700245
26041,27615303.24961139
27861,27755799.71073963
30317,19497657.111765295
31322,24352890.80888578
32899,21410011.892404616
23616,44096261.01964326
23619,43034396.44416407
23646,21337218.290957455
23648,52805935.37490728
25941,62812769.87657544
27856,25593151.93522848
28594,52154562.38639863
28595,52829236.15010615
29837,43275299.55167178
29889,44942825.222948045
29918,41450489.92698444
29923,52805935.37490728
30639,44212674.15444218
31364,47077552.33373778
32026,55118725.596885994
32856,42462520.1542468
23629,59954034.01539392
25981,19347569.53700245
23634,107083959.59736842
26046,66236076.95326706
26054,62535271.04195159
27106,58548202.581577025
28606,91952554.25859173
29843,87448863.4163897
29890,91145719.42608385
30660,91952554.25859173
31365,87448863.4163897
31993,53605762.42411078
31995,86596676.97563887
32891,91952554.25859173
23635,8631980.205086336
25967,9148990.966250004
30654,12296789.048642043
23636,17317679.741562534
23681,14042107.065516202
28395,6399196.696921407
30649,18815534.089885022
23638,24476230.10639748
23640,9598579.04451739
23670,10563167.607382651
23679,10563167.607382651
23641,9335218.282120135
23642,12721507.178067265
32882,14236346.680283858
23643,11160830.354580402
23645,13424676.390097918
28586,12526202.164219657
23644,15878593.012466092
23651,9271723.680422192
23669,9389820.013991034
23652,10939645.205389885
26061,16707696.077756846
28391,16139863.01074251
23653,8926738.752303855
23654,6843463.875228765
25998,9315395.129647106
32906,8998025.289694617
23655,10669145.229644608
23656,7710118.431525402
23657,16963654.39957044
31323,15019163.16760337
23658,8628607.387256414
32001,15019163.16760337
23659,7827672.212404804
23660,10044638.798833713
29525,16963654.39957044
23661,9319962.533101518
23662,8488738.747995634
23666,8488738.747995634
26070,8488738.747995634
26071,8488738.747995634
23663,7058286.462377203
23664,11396796.982087087
23665,12548110.258178031
23673,12548110.258178031
28611,12269075.842258547
23667,8348794.242943943
30642,13953355.794914456
23668,11810560.513141721
23672,10059717.509224238
29538,8667035.136515323
23675,10063644.676154865
29064,6504098.126676503
23676,7320776.653611385
25924,12604578.204734068
26009,6572500.91626772
29422,14770535.706188684
31335,13158420.49478185
32881,12604578.204734068
23677,13301531.841396768
23680,13301531.841396768
32893,12531572.072731016
23678,9367261.784542011
23682,12604578.204734068
23683,12071959.871772321
23685,10052490.257362962
29537,8550997.194537718
23686,10409768.577168457
23691,10430683.746386487
23687,12023993.328256028
23688,17633860.28563989
26057,12573217.585222501
23689,10052490.257362962
23703,10052490.257362962
23690,10345843.9782436
23692,9463190.994433746
26073,9463190.994433746
23693,13158621.951488562
23694,12327305.673065657
23695,14925074.247348165
29511,13585206.167603066
23696,10867696.789278556
23698,12069502.475442788
23701,10557131.542488558
23706,10557131.542488558
23702,13449806.111200623
23705,14236346.680283858
23707,14220344.143919824
30647,13579906.911140114
23708,20237130.236820064
25994,15580876.425955603
23709,13158420.49478185
23710,13368555.328187522
28180,12237732.327639164
23711,12760575.058041504
23712,10918193.977296982
23713,13140519.253520481
30662,26451870.34025812
32898,25470152.365197163
23714,12044750.983587686
25999,12044750.983587686
23715,8492400.642432777
23716,53506701.169993035
23778,36771363.41435456
23790,166005750.30368575
23912,36771363.41435456
23913,36771363.41435456
26079,53506701.169993035
26096,37547164.03055192
26100,26176314.078139156
26132,110663999.35081321
31410,26771000.767297786
32059,26771000.767297786
23717,54772892.465874866
23719,53687768.60843088
23721,26184248.205327395
23722,26548854.125986893
23724,83909231.66654427
23750,16624627.643244063
23751,14770535.706188684
23757,16227906.131108975
23776,36897002.944404654
23781,45357086.90175187
23791,14770535.706188684
23862,14770535.706188684
23908,36897002.944404654
23914,45751206.513039276
23915,53687768.60843088
